   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_187.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.130782, 0, 2.12408e-14, 0, 1.41421, -2.12408e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40074e-17, 0, 0, 9.37129e-19, 0, 2.24342e-17, 0, 2.11734e-14, 0, 0, 0
0.138656, 0, 3.81766e-14, 0, 1.41421, -3.81766e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.90936e-17, 0, 0, 1.7139e-18, 0, 4.12291e-17, 0, 3.80546e-14, 0, 0, 0
0.14653, 0, 6.80729e-14, 0, 1.41421, -6.80729e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41028e-16, 0, 0, 3.11074e-18, 0, 7.5218e-17, 0, 6.78536e-14, 0, 0, 0
0.154404, 0, 1.20433e-13, 0, 1.41421, -1.20433e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49498e-16, 0, 0, 5.60388e-18, 0, 1.36248e-16, 0, 1.20042e-13, 0, 0, 0
0.162278, 0, 2.11423e-13, 0, 1.41421, -2.11423e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37987e-16, 0, 0, 1.00211e-17, 0, 2.45069e-16, 0, 2.1073e-13, 0, 0, 0
0.170152, 0, 3.68327e-13, 0, 1.41421, -3.68327e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.63011e-16, 0, 0, 1.7791e-17, 0, 4.37781e-16, 0, 3.67109e-13, 0, 0, 0
0.178027, 0, 6.36829e-13, 0, 1.41421, -6.36829e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31919e-15, 0, 0, 3.13605e-17, 0, 7.76764e-16, 0, 6.34702e-13, 0, 0, 0
0.185901, 0, 1.09283e-12, 0, 1.41421, -1.09283e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26373e-15, 0, 0, 5.48926e-17, 0, 1.3691e-15, 0, 1.08914e-12, 0, 0, 0
0.193775, 0, 1.86144e-12, 0, 1.41421, -1.86144e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85579e-15, 0, 0, 9.54202e-17, 0, 2.39744e-15, 0, 1.8551e-12, 0, 0, 0
0.201649, 0, 3.14734e-12, 0, 1.41421, -3.14734e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51925e-15, 0, 0, 1.64744e-16, 0, 4.17128e-15, 0, 3.13649e-12, 0, 0, 0
0.209523, 0, 5.28273e-12, 0, 1.41421, -5.28273e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09422e-14, 0, 0, 2.82537e-16, 0, 7.21188e-15, 0, 5.2643e-12, 0, 0, 0
0.217397, 0, 8.80274e-12, 0, 1.41421, -8.80274e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82331e-14, 0, 0, 4.81383e-16, 0, 1.23927e-14, 0, 8.77164e-12, 0, 0, 0
0.225271, 0, 1.45628e-11, 0, 1.41421, -1.45628e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01638e-14, 0, 0, 8.14923e-16, 0, 2.11663e-14, 0, 1.45106e-11, 0, 0, 0
0.233145, 0, 2.39196e-11, 0, 1.41421, -2.39196e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95452e-14, 0, 0, 1.37093e-15, 0, 3.5937e-14, 0, 2.38328e-11, 0, 0, 0
0.241019, 0, 3.90095e-11, 0, 1.41421, -3.90095e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.08033e-14, 0, 0, 2.29225e-15, 0, 6.06604e-14, 0, 3.88658e-11, 0, 0, 0
0.248893, 0, 6.31698e-11, 0, 1.41421, -6.31698e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30855e-13, 0, 0, 3.81023e-15, 0, 1.0181e-13, 0, 6.29334e-11, 0, 0, 0
0.256767, 0, 1.01576e-10, 0, 1.41421, -1.01576e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10427e-13, 0, 0, 6.29749e-15, 0, 1.69925e-13, 0, 1.01189e-10, 0, 0, 0
0.264641, 0, 1.62191e-10, 0, 1.41421, -1.62191e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36035e-13, 0, 0, 1.03518e-14, 0, 2.82077e-13, 0, 1.61563e-10, 0, 0, 0
0.272515, 0, 2.57179e-10, 0, 1.41421, -2.57179e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32913e-13, 0, 0, 1.6928e-14, 0, 4.65785e-13, 0, 2.56164e-10, 0, 0, 0
0.280389, 0, 4.05102e-10, 0, 1.41421, -4.05102e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.39616e-13, 0, 0, 2.75983e-14, 0, 7.66563e-13, 0, 4.03468e-10, 0, 0, 0
0.288263, 0, 6.335e-10, 7.14662e-44, 1.41421, -6.335e-10, 7.14662e-44, 0, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 1.31334e-12, 7.14662e-44, 7.14662e-44, 4.47078e-14, 7.14662e-44, 1.25312e-12, 7.14662e-44, 6.30889e-10, 7.14662e-44, 7.14662e-44, 7.14662e-44
0.296137, 0, 9.83901e-10, 1.36627e-42, 1.41421, -9.83901e-10, 1.36627e-42, 0, 1.36627e-42, 1.36627e-42, 1.36627e-42, 1.36627e-42, 1.36627e-42, 1.36627e-42, 1.36627e-42, 1.36627e-42, 1.36627e-42, 1.36627e-42, 1.36627e-42, 1.36627e-42, 2.04044e-12, 1.36627e-42, 1.36627e-42, 7.21217e-14, 1.36627e-42, 2.03888e-12, 1.36627e-42, 9.7975e-10, 1.36627e-42, 1.36627e-42, 1.36627e-42
0.304011, 0, 1.51772e-09, 2.02516e-41, 1.41421, -1.51772e-09, 2.02516e-41, 0, 2.02516e-41, 2.02516e-41, 2.02516e-41, 2.02516e-41, 2.02516e-41, 2.02516e-41, 2.02516e-41, 2.02516e-41, 2.02516e-41, 2.02516e-41, 2.02516e-41, 2.02516e-41, 3.14881e-12, 2.02516e-41, 2.02516e-41, 1.15905e-13, 2.02516e-41, 3.30244e-12, 2.02516e-41, 1.51116e-09, 2.02516e-41, 2.02516e-41, 2.02516e-41
0.311885, 0, 2.32533e-09, 2.75605e-40, 1.41421, -2.32533e-09, 2.75605e-40, 0, 2.75605e-40, 2.75605e-40, 2.75605e-40, 2.75605e-40, 2.75605e-40, 2.75605e-40, 2.75605e-40, 2.75605e-40, 2.75605e-40, 2.75605e-40, 2.75605e-40, 2.75605e-40, 4.82688e-12, 2.75605e-40, 2.75605e-40, 1.85645e-13, 2.75605e-40, 5.32625e-12, 2.75605e-40, 2.315e-09, 2.75605e-40, 2.75605e-40, 2.75605e-40
0.319759, 0, 3.5387e-09, 3.36467e-39, 1.41421, -3.5387e-09, 3.36467e-39, 0, 3.36467e-39, 3.36467e-39, 3.36467e-39, 3.36467e-39, 3.36467e-39, 3.36467e-39, 3.36467e-39, 3.36467e-39, 3.36467e-39, 3.36467e-39, 3.36467e-39, 3.36467e-39, 7.35032e-12, 3.36467e-39, 3.36467e-39, 2.96483e-13, 3.36467e-39, 8.55572e-12, 3.36467e-39, 3.52249e-09, 3.36467e-39, 3.36467e-39, 3.36467e-39
0.327633, 0, 5.34915e-09, 3.70107e-38, 1.41421, -5.34915e-09, 3.70107e-38, 0, 3.70107e-38, 3.70107e-38, 3.70107e-38, 3.70107e-38, 3.70107e-38, 3.70107e-38, 3.70107e-38, 3.70107e-38, 3.70107e-38, 3.70107e-38, 3.70107e-38, 3.70107e-38, 1.11197e-11, 3.70107e-38, 3.70107e-38, 4.72347e-13, 3.70107e-38, 1.36915e-11, 3.70107e-38, 5.32387e-09, 3.70107e-38, 3.70107e-38, 3.70107e-38
0.335508, 0, 8.03203e-09, 3.68352e-37, 1.41421, -8.03203e-09, 3.68352e-37, 0, 3.68352e-37, 3.68352e-37, 3.68352e-37, 3.68352e-37, 3.68352e-37, 3.68352e-37, 3.68352e-37, 3.68352e-37, 3.68352e-37, 3.68352e-37, 3.68352e-37, 3.68352e-37, 1.6713e-11, 3.68352e-37, 3.68352e-37, 7.51057e-13, 3.68352e-37, 2.18336e-11, 3.68352e-37, 7.99273e-09, 3.68352e-37, 3.68352e-37, 3.68352e-37
0.343382, 0, 1.19806e-08, 3.33454e-36, 1.41421, -1.19806e-08, 3.33454e-36, 0, 3.33454e-36, 3.33454e-36, 3.33454e-36, 3.33454e-36, 3.33454e-36, 3.33454e-36, 3.33454e-36, 3.33454e-36, 3.33454e-36, 3.33454e-36, 3.33454e-36, 3.33454e-36, 2.49586e-11, 3.33454e-36, 3.33454e-36, 1.19245e-12, 3.33454e-36, 3.4705e-11, 3.33454e-36, 1.19198e-08, 3.33454e-36, 3.33454e-36, 3.33454e-36
0.351256, 0, 1.77529e-08, 2.76037e-35, 1.41421, -1.77529e-08, 2.76037e-35, 0, 2.76037e-35, 2.76037e-35, 2.76037e-35, 2.76037e-35, 2.76037e-35, 2.76037e-35, 2.76037e-35, 2.76037e-35, 2.76037e-35, 2.76037e-35, 2.76037e-35, 2.76037e-35, 3.70357e-11, 2.76037e-35, 2.76037e-35, 1.89128e-12, 2.76037e-35, 5.50016e-11, 2.76037e-35, 1.76589e-08, 2.76037e-35, 2.76037e-35, 2.76037e-35
0.35913, 0, 2.6134e-08, 2.09962e-34, 1.41421, -2.6134e-08, 2.09962e-34, 0, 2.09962e-34, 2.09962e-34, 2.09962e-34, 2.09962e-34, 2.09962e-34, 2.09962e-34, 2.09962e-34, 2.09962e-34, 2.09962e-34, 2.09962e-34, 2.09962e-34, 2.09962e-34, 5.46122e-11, 2.09962e-34, 2.09962e-34, 2.99773e-12, 2.09962e-34, 8.69345e-11, 2.09962e-34, 2.59895e-08, 2.09962e-34, 2.09962e-34, 2.09962e-34
0.367004, 0, 3.82223e-08, 1.47425e-33, 1.41421, -3.82223e-08, 1.47425e-33, 0, 1.47425e-33, 1.47425e-33, 1.47425e-33, 1.47425e-33, 1.47425e-33, 1.47425e-33, 1.47425e-33, 1.47425e-33, 1.47425e-33, 1.47425e-33, 1.47425e-33, 1.47425e-33, 8.00325e-11, 1.47425e-33, 1.47425e-33, 4.75008e-12, 1.47425e-33, 1.37075e-10, 1.47425e-33, 3.80004e-08, 1.47425e-33, 1.47425e-33, 1.47425e-33
0.374878, 0, 5.55415e-08, 1.01378e-32, 1.41421, -5.55415e-08, 1.01378e-32, 0, 1.01378e-32, 1.01378e-32, 1.01378e-32, 1.01378e-32, 1.01378e-32, 1.01378e-32, 1.01378e-32, 1.01378e-32, 1.01378e-32, 1.01378e-32, 1.01378e-32, 1.01378e-32, 1.16571e-10, 1.01378e-32, 1.01378e-32, 7.52645e-12, 1.01378e-32, 2.15662e-10, 1.01378e-32, 5.52018e-08, 1.01378e-32, 1.01378e-32, 1.01378e-32
0.382752, 0, 8.01922e-08, 6.7097e-32, 1.41421, -8.01922e-08, 6.7097e-32, 0, 6.7097e-32, 6.7097e-32, 6.7097e-32, 6.7097e-32, 6.7097e-32, 6.7097e-32, 6.7097e-32, 6.7097e-32, 6.7097e-32, 6.7097e-32, 6.7097e-32, 6.7097e-32, 1.68774e-10, 6.7097e-32, 6.7097e-32, 1.1927e-11, 6.7097e-32, 3.38634e-10, 6.7097e-32, 7.96729e-08, 6.7097e-32, 6.7097e-32, 6.7097e-32
0.390626, 0, 1.15049e-07, 4.16998e-31, 1.41421, -1.15049e-07, 4.16998e-31, 0, 4.16998e-31, 4.16998e-31, 4.16998e-31, 4.16998e-31, 4.16998e-31, 4.16998e-31, 4.16998e-31, 4.16998e-31, 4.16998e-31, 4.16998e-31, 4.16998e-31, 4.16998e-31, 2.42915e-10, 4.16998e-31, 4.16998e-31, 1.89036e-11, 4.16998e-31, 5.30762e-10, 4.16998e-31, 1.14256e-07, 4.16998e-31, 4.16998e-31, 4.16998e-31
0.3985, 0, 1.64019e-07, 2.42279e-30, 1.41421, -1.64019e-07, 2.42279e-30, 0, 2.42279e-30, 2.42279e-30, 2.42279e-30, 2.42279e-30, 2.42279e-30, 2.42279e-30, 2.42279e-30, 2.42279e-30, 2.42279e-30, 2.42279e-30, 2.42279e-30, 2.42279e-30, 3.47606e-10, 2.42279e-30, 2.42279e-30, 2.99645e-11, 2.42279e-30, 8.30483e-10, 2.42279e-30, 1.62811e-07, 2.42279e-30, 2.42279e-30, 2.42279e-30
0.406374, 0, 2.32378e-07, 1.31726e-29, 1.41421, -2.32378e-07, 1.31726e-29, 0, 1.31726e-29, 1.31726e-29, 1.31726e-29, 1.31726e-29, 1.31726e-29, 1.31726e-29, 1.31726e-29, 1.31726e-29, 1.31726e-29, 1.31726e-29, 1.31726e-29, 1.31726e-29, 4.94602e-10, 1.31726e-29, 1.31726e-29, 4.74949e-11, 1.31726e-29, 1.29732e-09, 1.31726e-29, 2.30538e-07, 1.31726e-29, 1.31726e-29, 1.31726e-29
0.414248, 0, 3.27197e-07, 6.7201e-29, 1.41421, -3.27197e-07, 6.7201e-29, 0, 6.7201e-29, 6.7201e-29, 6.7201e-29, 6.7201e-29, 6.7201e-29, 6.7201e-29, 6.7201e-29, 6.7201e-29, 6.7201e-29, 6.7201e-29, 6.7201e-29, 6.7201e-29, 6.99859e-10, 6.7201e-29, 6.7201e-29, 7.52572e-11, 6.7201e-29, 2.02321e-09, 6.7201e-29, 3.24399e-07, 6.7201e-29, 6.7201e-29, 6.7201e-29
0.422122, 0, 4.579e-07, 3.22708e-28, 1.41421, -4.579e-07, 3.22708e-28, 0, 3.22708e-28, 3.22708e-28, 3.22708e-28, 3.22708e-28, 3.22708e-28, 3.22708e-28, 3.22708e-28, 3.22708e-28, 3.22708e-28, 3.22708e-28, 3.22708e-28, 3.22708e-28, 9.84938e-10, 3.22708e-28, 3.22708e-28, 1.19168e-10, 3.22708e-28, 3.14978e-09, 3.22708e-28, 4.53646e-07, 3.22708e-28, 3.22708e-28, 3.22708e-28
0.429996, 0, 6.36956e-07, 1.4634e-27, 1.41421, -6.36956e-07, 1.4634e-27, 0, 1.4634e-27, 1.4634e-27, 1.4634e-27, 1.4634e-27, 1.4634e-27, 1.4634e-27, 1.4634e-27, 1.4634e-27, 1.4634e-27, 1.4634e-27, 1.4634e-27, 1.4634e-27, 1.37881e-09, 1.4634e-27, 1.4634e-27, 1.88494e-10, 1.4634e-27, 4.89439e-09, 1.4634e-27, 6.30494e-07, 1.4634e-27, 1.4634e-27, 1.4634e-27
0.43787, 0, 8.80763e-07, 6.28513e-27, 1.41421, -8.80763e-07, 6.28513e-27, 0, 6.28513e-27, 6.28513e-27, 6.28513e-27, 6.28513e-27, 6.28513e-27, 6.28513e-27, 6.28513e-27, 6.28513e-27, 6.28513e-27, 6.28513e-27, 6.28513e-27, 6.28513e-27, 1.92024e-09, 6.28513e-27, 6.28513e-27, 2.97685e-10, 6.28513e-27, 7.58925e-09, 6.28513e-27, 8.70955e-07, 6.28513e-27, 6.28513e-27, 6.28513e-27
0.445744, 0, 1.21075e-06, 2.56369e-26, 1.41421, -1.21075e-06, 2.56369e-26, 0, 2.56369e-26, 2.56369e-26, 2.56369e-26, 2.56369e-26, 2.56369e-26, 2.56369e-26, 2.56369e-26, 2.56369e-26, 2.56369e-26, 2.56369e-26, 2.56369e-26, 2.56369e-26, 2.66082e-09, 2.56369e-26, 2.56369e-26, 4.69162e-10, 2.56369e-26, 1.17398e-08, 2.56369e-26, 1.19588e-06, 2.56369e-26, 2.56369e-26, 2.56369e-26
0.453618, 0, 1.65475e-06, 9.95927e-26, 1.41421, -1.65475e-06, 9.95927e-26, 0, 9.95927e-26, 9.95927e-26, 9.95927e-26, 9.95927e-26, 9.95927e-26, 9.95927e-26, 9.95927e-26, 9.95927e-26, 9.95927e-26, 9.95927e-26, 9.95927e-26, 9.95927e-26, 3.66894e-09, 9.95927e-26, 9.95927e-26, 7.37512e-10, 9.95927e-26, 1.81109e-08, 9.95927e-26, 1.63224e-06, 9.95927e-26, 9.95927e-26, 9.95927e-26
0.461492, 0, 2.24872e-06, 3.69404e-25, 1.41421, -2.24872e-06, 3.69404e-25, 0, 3.69404e-25, 3.69404e-25, 3.69404e-25, 3.69404e-25, 3.69404e-25, 3.69404e-25, 3.69404e-25, 3.69404e-25, 1.43436e-12, 3.69404e-25, 3.69404e-25, 3.69404e-25, 5.03478e-09, 3.69404e-25, 3.69404e-25, 1.15578e-09, 3.69404e-25, 2.78529e-08, 3.69404e-25, 2.21467e-06, 3.69404e-25, 3.69404e-25, 3.69404e-25
0.469366, 0, 3.03878e-06, 1.31154e-24, 1.41421, -3.03878e-06, 1.31154e-24, 0, 1.31154e-24, 1.31154e-24, 1.31154e-24, 1.31154e-24, 1.31154e-24, 1.31154e-24, 1.31154e-24, 1.31154e-24, 4.70274e-12, 1.31154e-24, 1.31154e-24, 1.31154e-24, 6.87675e-09, 1.31154e-24, 1.31154e-24, 1.8048e-09, 1.31154e-24, 4.26853e-08, 1.31154e-24, 2.98741e-06, 1.31154e-24, 1.31154e-24, 1.31154e-24
0.47724, 0, 4.09729e-06, 4.5197e-24, 1.41421, -4.09729e-06, 7.55307e-13, 0, 5.71059e-14, 1.08837e-12, 2.92322e-12, 9.1989e-12, 6.34325e-12, 1.77996e-11, 2.31641e-09, 1.44689e-11, 7.74442e-11, 2.16199e-10, 1.01693e-10, 9.92861e-09, 9.34988e-09, 5.29576e-11, 8.4328e-13, 2.80689e-09, 8.11452e-12, 6.51594e-08, 6.75006e-15, 4.00701e-06, 4.5197e-24, 4.5197e-24, 2.01109e-10
0.485114, 0, 5.50959e-06, 6.95069e-09, 1.41421, -5.50959e-06, 6.95315e-09, 6.95069e-09, 6.95087e-09, 6.95424e-09, 6.96023e-09, 6.98072e-09, 6.9714e-09, 7.0088e-09, 1.45139e-08, 6.99793e-09, 7.19216e-09, 7.65659e-09, 7.28272e-09, 3.93681e-08, 1.96061e-08, 7.1236e-09, 6.95344e-09, 1.12969e-08, 7.06039e-09, 1.05984e-07, 6.95071e-09, 5.35118e-06, 6.95069e-09, 6.95069e-09, 7.60732e-09
0.492989, 0, 7.39186e-06, 2.26564e-08, 1.41421, -7.39186e-06, 2.26626e-08, 2.26564e-08, 2.26568e-08, 2.26654e-08, 2.26805e-08, 2.27324e-08, 2.27088e-08, 2.28035e-08, 4.18023e-08, 2.2776e-08, 2.32585e-08, 2.44433e-08, 2.34969e-08, 1.0472e-07, 3.97106e-08, 2.30941e-08, 2.26633e-08, 2.93534e-08, 2.30624e-08, 1.72451e-07, 2.26564e-08, 7.11092e-06, 2.26564e-08, 2.26564e-08, 2.43186e-08
0.500862, 0, 9.91511e-06, 5.72395e-08, 1.41421, -9.91511e-06, 5.72539e-08, 5.72395e-08, 5.72406e-08, 5.72602e-08, 5.72952e-08, 5.74148e-08, 5.73604e-08, 5.75787e-08, 1.01376e-07, 5.75152e-08, 5.8617e-08, 6.13589e-08, 5.91771e-08, 2.46417e-07, 8.01214e-08, 5.82485e-08, 5.72556e-08, 6.75051e-08, 5.83492e-08, 2.82632e-07, 5.72396e-08, 9.40885e-06, 5.72395e-08, 5.72395e-08, 6.10714e-08
0.508737, 0, 1.33329e-05, 1.31752e-07, 1.41421, -1.33329e-05, 1.31784e-07, 1.31752e-07, 1.31755e-07, 1.31798e-07, 1.31874e-07, 1.32137e-07, 1.32018e-07, 1.32497e-07, 2.28652e-07, 1.32357e-07, 1.34761e-07, 1.40796e-07, 1.36006e-07, 5.47085e-07, 1.62322e-07, 1.33968e-07, 1.31787e-07, 1.47401e-07, 1.34441e-07, 4.69015e-07, 1.31752e-07, 1.24053e-05, 1.31752e-07, 1.31752e-07, 1.40165e-07
0.516611, 0, 1.80405e-05, 2.88879e-07, 1.41421, -1.80405e-05, 2.88946e-07, 2.88879e-07, 2.88884e-07, 2.88976e-07, 2.89139e-07, 2.89697e-07, 2.89443e-07, 2.90462e-07, 4.94852e-07, 2.90166e-07, 2.95247e-07, 3.08103e-07, 2.97922e-07, 1.17172e-06, 3.29545e-07, 2.93588e-07, 2.88954e-07, 3.12596e-07, 2.94981e-07, 7.90636e-07, 2.8888e-07, 1.63174e-05, 2.88879e-07, 2.88879e-07, 3.06762e-07
0.524485, 0, 2.46798e-05, 6.13334e-07, 1.41421, -2.46798e-05, 6.13473e-07, 6.13334e-07, 6.13345e-07, 6.13535e-07, 6.13873e-07, 6.15029e-07, 6.14503e-07, 6.16614e-07, 1.04014e-06, 6.16e-07, 6.27691e-07, 6.5317e-07, 6.32071e-07, 2.44271e-06, 6.67201e-07, 6.23092e-07, 6.1349e-07, 6.49062e-07, 6.26612e-07, 1.35566e-06, 6.13335e-07, 2.14488e-05, 6.13334e-07, 6.13334e-07, 6.50389e-07
0.532359, 0, 3.43191e-05, 1.26956e-06, 1.41421, -3.43191e-05, 1.26984e-06, 1.26956e-06, 1.26958e-06, 1.26997e-06, 1.27065e-06, 1.273e-06, 1.27193e-06, 1.27621e-06, 2.13435e-06, 1.27496e-06, 1.30005e-06, 1.35028e-06, 1.30753e-06, 4.97624e-06, 1.34061e-06, 1.28933e-06, 1.26988e-06, 1.32305e-06, 1.29757e-06, 2.3601e-06, 1.26956e-06, 2.82406e-05, 1.26956e-06, 1.26956e-06, 1.34464e-06
0.540233, 0, 4.8792e-05, 2.56974e-06, 1.41421, -4.8792e-05, 2.5703e-06, 2.56974e-06, 2.56978e-06, 2.57054e-06, 2.5719e-06, 2.57655e-06, 2.57444e-06, 2.58292e-06, 4.28555e-06, 2.58046e-06, 2.6477e-06, 2.72988e-06, 2.64506e-06, 9.92405e-06, 2.66307e-06, 2.60896e-06, 2.57036e-06, 2.64931e-06, 2.62733e-06, 4.16116e-06, 2.56974e-06, 3.73588e-05, 2.56974e-06, 2.56974e-06, 2.7187e-06
