   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_607.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.187367, 0, 4.28167e-10, 0, 1.41421, -4.28167e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73632e-12, 0, 0, 5.685e-12, 0, 4.71097e-13, 0, 4.20274e-10, 0, 0, 0
0.195262, 0, 5.85702e-10, 5.1848e-44, 1.41421, -5.85702e-10, 0, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 2.37489e-12, 5.1848e-44, 5.1848e-44, 8.14244e-12, 5.1848e-44, 6.74826e-13, 5.1848e-44, 5.7451e-10, 5.1848e-44, 5.1848e-44, 5.1848e-44
0.203157, 0, 7.98309e-10, 9.05239e-43, 1.41421, -7.98309e-10, 0, 9.05239e-43, 9.05239e-43, 9.05239e-43, 9.05239e-43, 9.05239e-43, 9.05239e-43, 9.05239e-43, 9.05239e-43, 9.05239e-43, 9.05239e-43, 9.05239e-43, 3.23662e-12, 9.05239e-43, 9.05239e-43, 1.16549e-11, 9.05239e-43, 9.64264e-13, 9.05239e-43, 7.82453e-10, 9.05239e-43, 9.05239e-43, 9.05239e-43
0.211051, 0, 1.08419e-09, 1.32184e-41, 1.41421, -1.08419e-09, 0, 1.32184e-41, 1.32184e-41, 1.32184e-41, 1.32184e-41, 1.32184e-41, 1.32184e-41, 1.32184e-41, 1.32184e-41, 1.32184e-41, 1.32184e-41, 1.32184e-41, 4.39523e-12, 1.32184e-41, 1.32184e-41, 1.66756e-11, 1.32184e-41, 1.37455e-12, 1.32184e-41, 1.06174e-09, 1.32184e-41, 1.32184e-41, 1.32184e-41
0.218946, 0, 1.4672e-09, 1.71016e-40, 1.41421, -1.4672e-09, 0, 1.71016e-40, 1.71016e-40, 1.71016e-40, 1.71016e-40, 1.71016e-40, 1.71016e-40, 1.71016e-40, 1.71016e-40, 1.71016e-40, 1.71016e-40, 1.71016e-40, 5.94733e-12, 1.71016e-40, 1.71016e-40, 2.38537e-11, 1.71016e-40, 1.95486e-12, 1.71016e-40, 1.43544e-09, 1.71016e-40, 1.71016e-40, 1.71016e-40
0.226841, 0, 1.97849e-09, 1.9792e-39, 1.41421, -1.97849e-09, 0, 1.9792e-39, 1.9792e-39, 1.9792e-39, 1.9792e-39, 1.9792e-39, 1.9792e-39, 1.9792e-39, 1.9792e-39, 1.9792e-39, 1.9792e-39, 1.9792e-39, 8.01909e-12, 1.9792e-39, 1.9792e-39, 3.41199e-11, 1.9792e-39, 2.77396e-12, 1.9792e-39, 1.93357e-09, 1.9792e-39, 1.9792e-39, 1.9792e-39
0.234736, 0, 2.65859e-09, 2.06362e-38, 1.41421, -2.65859e-09, 0, 2.06362e-38, 2.06362e-38, 2.06362e-38, 2.06362e-38, 2.06362e-38, 2.06362e-38, 2.06362e-38, 2.06362e-38, 2.06362e-38, 2.06362e-38, 2.06362e-38, 1.07746e-11, 2.06362e-38, 2.06362e-38, 4.8809e-11, 2.06362e-38, 3.92777e-12, 2.06362e-38, 2.59508e-09, 2.06362e-38, 2.06362e-38, 2.06362e-38
0.242631, 0, 3.56005e-09, 1.94832e-37, 1.41421, -3.56005e-09, 0, 1.94832e-37, 1.94832e-37, 1.94832e-37, 1.94832e-37, 1.94832e-37, 1.94832e-37, 1.94832e-37, 1.94832e-37, 1.94832e-37, 1.94832e-37, 1.94832e-37, 1.44264e-11, 1.94832e-37, 1.94832e-37, 6.98364e-11, 1.94832e-37, 5.54988e-12, 1.94832e-37, 3.47024e-09, 1.94832e-37, 1.94832e-37, 1.94832e-37
0.250526, 0, 4.75076e-09, 1.67432e-36, 1.41421, -4.75076e-09, 0, 1.67432e-36, 1.67432e-36, 1.67432e-36, 1.67432e-36, 1.67432e-36, 1.67432e-36, 1.67432e-36, 1.67432e-36, 1.67432e-36, 1.67432e-36, 1.67432e-36, 1.92493e-11, 1.67432e-36, 1.67432e-36, 9.99519e-11, 1.67432e-36, 7.82611e-12, 1.67432e-36, 4.62373e-09, 1.67432e-36, 1.67432e-36, 1.67432e-36
0.258421, 0, 6.31813e-09, 1.31657e-35, 1.41421, -6.31813e-09, 0, 1.31657e-35, 1.31657e-35, 1.31657e-35, 1.31657e-35, 1.31657e-35, 1.31657e-35, 1.31657e-35, 1.31657e-35, 1.31657e-35, 1.31657e-35, 1.31657e-35, 2.55964e-11, 1.31657e-35, 1.31657e-35, 1.43102e-10, 1.31657e-35, 1.10144e-11, 1.31657e-35, 6.13842e-09, 1.31657e-35, 1.31657e-35, 1.31657e-35
0.266315, 0, 8.37436e-09, 9.52004e-35, 1.41421, -8.37436e-09, 0, 9.52004e-35, 9.52004e-35, 9.52004e-35, 9.52004e-35, 9.52004e-35, 9.52004e-35, 9.52004e-35, 9.52004e-35, 9.52004e-35, 9.52004e-35, 9.52004e-35, 3.3921e-11, 9.52004e-35, 9.52004e-35, 2.04951e-10, 9.52004e-35, 1.54721e-11, 9.52004e-35, 8.12002e-09, 9.52004e-35, 9.52004e-35, 9.52004e-35
0.27421, 0, 1.1063e-08, 6.34075e-34, 1.41421, -1.1063e-08, 0, 6.34075e-34, 6.34075e-34, 6.34075e-34, 6.34075e-34, 6.34075e-34, 6.34075e-34, 6.34075e-34, 6.34075e-34, 6.34075e-34, 6.34075e-34, 6.34075e-34, 4.48018e-11, 6.34075e-34, 6.34075e-34, 2.9362e-10, 6.34075e-34, 2.16938e-11, 6.34075e-34, 1.07029e-08, 6.34075e-34, 6.34075e-34, 6.34075e-34
0.282105, 0, 1.45671e-08, 4.22076e-33, 1.41421, -1.45671e-08, 0, 4.22076e-33, 4.22076e-33, 4.22076e-33, 4.22076e-33, 4.22076e-33, 4.22076e-33, 4.22076e-33, 4.22076e-33, 4.22076e-33, 4.22076e-33, 4.22076e-33, 5.89762e-11, 4.22076e-33, 4.22076e-33, 4.20748e-10, 4.22076e-33, 3.03623e-11, 4.22076e-33, 1.4057e-08, 4.22076e-33, 4.22076e-33, 4.22076e-33
0.29, 0, 1.91196e-08, 2.67397e-32, 1.41421, -1.91196e-08, 0, 2.67397e-32, 2.67397e-32, 2.67397e-32, 2.67397e-32, 2.67397e-32, 2.67397e-32, 2.67397e-32, 2.67397e-32, 2.67397e-32, 2.67397e-32, 2.67397e-32, 7.73802e-11, 2.67397e-32, 2.67397e-32, 6.0299e-10, 2.67397e-32, 4.24187e-11, 2.67397e-32, 1.83968e-08, 2.67397e-32, 2.67397e-32, 2.67397e-32
0.297895, 0, 2.5016e-08, 1.57279e-31, 1.41421, -2.5016e-08, 0, 1.57279e-31, 1.57279e-31, 1.57279e-31, 1.57279e-31, 1.57279e-31, 1.57279e-31, 1.57279e-31, 1.57279e-31, 1.57279e-31, 1.57279e-31, 1.57279e-31, 1.01198e-10, 1.57279e-31, 1.57279e-31, 8.64145e-10, 1.57279e-31, 5.91571e-11, 1.57279e-31, 2.39915e-08, 1.57279e-31, 1.57279e-31, 1.57279e-31
0.30579, 0, 3.263e-08, 8.66758e-31, 1.41421, -3.263e-08, 0, 8.66758e-31, 8.66758e-31, 8.66758e-31, 8.66758e-31, 8.66758e-31, 8.66758e-31, 8.66758e-31, 8.66758e-31, 8.66758e-31, 8.66758e-31, 8.66758e-31, 1.31922e-10, 8.66758e-31, 8.66758e-31, 1.23815e-09, 8.66758e-31, 8.23536e-11, 8.66758e-31, 3.11776e-08, 8.66758e-31, 8.66758e-31, 8.66758e-31
0.313685, 0, 4.24339e-08, 4.47277e-30, 1.41421, -4.24339e-08, 0, 4.47277e-30, 4.47277e-30, 4.47277e-30, 4.47277e-30, 4.47277e-30, 4.47277e-30, 4.47277e-30, 4.47277e-30, 4.47277e-30, 4.47277e-30, 4.47277e-30, 1.71431e-10, 4.47277e-30, 4.47277e-30, 1.77332e-09, 4.47277e-30, 1.1444e-10, 4.47277e-30, 4.03747e-08, 4.47277e-30, 4.47277e-30, 4.47277e-30
0.32158, 0, 5.50222e-08, 2.1663e-29, 1.41421, -5.50222e-08, 0, 2.1663e-29, 2.1663e-29, 2.1663e-29, 2.1663e-29, 2.1663e-29, 2.1663e-29, 2.1663e-29, 2.1663e-29, 2.1663e-29, 2.1663e-29, 2.1663e-29, 2.22077e-10, 2.1663e-29, 2.1663e-29, 2.5382e-09, 2.1663e-29, 1.58736e-10, 2.1663e-29, 5.21032e-08, 2.1663e-29, 2.1663e-29, 2.1663e-29
0.329474, 0, 7.1143e-08, 9.89674e-29, 1.41421, -7.1143e-08, 0, 9.89674e-29, 9.89674e-29, 9.89674e-29, 9.89674e-29, 9.89674e-29, 9.89674e-29, 9.89674e-29, 9.89674e-29, 9.89674e-29, 9.89674e-29, 9.89674e-29, 2.86803e-10, 9.89674e-29, 9.89674e-29, 3.62988e-09, 9.89674e-29, 2.19763e-10, 9.89674e-29, 6.70066e-08, 9.89674e-29, 9.89674e-29, 9.89674e-29
0.337369, 0, 9.17355e-08, 4.27606e-28, 1.41421, -9.17355e-08, 0, 4.27606e-28, 4.27606e-28, 4.27606e-28, 4.27606e-28, 4.27606e-28, 4.27606e-28, 4.27606e-28, 4.27606e-28, 4.27606e-28, 4.27606e-28, 4.27606e-28, 3.6927e-10, 4.27606e-28, 4.27606e-28, 5.18535e-09, 4.27606e-28, 3.0366e-10, 4.27606e-28, 8.58772e-08, 4.27606e-28, 4.27606e-28, 4.27606e-28
0.345264, 0, 1.17977e-07, 1.75091e-27, 1.41421, -1.17977e-07, 0, 1.75091e-27, 1.75091e-27, 1.75091e-27, 1.75091e-27, 1.75091e-27, 1.75091e-27, 1.75091e-27, 1.75091e-27, 1.75091e-27, 1.75091e-27, 1.75091e-27, 4.74033e-10, 1.75091e-27, 1.75091e-27, 7.39737e-09, 1.75091e-27, 4.18735e-10, 1.75091e-27, 1.09687e-07, 1.75091e-27, 1.75091e-27, 1.75091e-27
0.353159, 0, 1.51343e-07, 6.81133e-27, 1.41421, -1.51343e-07, 0, 6.81133e-27, 6.81133e-27, 6.81133e-27, 6.81133e-27, 6.81133e-27, 6.81133e-27, 6.81133e-27, 6.81133e-27, 6.81133e-27, 6.81133e-27, 6.81133e-27, 6.06729e-10, 6.81133e-27, 6.81133e-27, 1.05362e-08, 6.81133e-27, 5.76198e-10, 6.81133e-27, 1.39624e-07, 6.81133e-27, 6.81133e-27, 6.81133e-27
0.361054, 0, 1.9368e-07, 2.52369e-26, 1.41421, -1.9368e-07, 0, 2.52369e-26, 2.52369e-26, 2.52369e-26, 2.52369e-26, 2.52369e-26, 2.52369e-26, 2.52369e-26, 5.67638e-13, 2.52369e-26, 2.52369e-26, 2.52369e-26, 7.74324e-10, 2.52369e-26, 2.52369e-26, 1.49793e-08, 2.52369e-26, 7.9111e-10, 2.52369e-26, 1.77134e-07, 2.52369e-26, 2.52369e-26, 2.52369e-26
0.368949, 0, 2.47294e-07, 8.92742e-26, 1.41421, -2.47294e-07, 0, 8.92742e-26, 8.92742e-26, 8.92742e-26, 8.92742e-26, 8.92742e-26, 8.92742e-26, 8.92742e-26, 1.62589e-12, 8.92742e-26, 8.92742e-26, 8.92742e-26, 9.85395e-10, 8.92742e-26, 8.92742e-26, 2.12522e-08, 8.92742e-26, 1.08364e-09, 8.92742e-26, 2.23972e-07, 8.92742e-26, 8.92742e-26, 8.92742e-26
0.376844, 0, 3.15072e-07, 3.04072e-25, 1.41421, -3.15072e-07, 0, 3.04072e-25, 3.04072e-25, 3.04072e-25, 3.04072e-25, 3.04072e-25, 3.04072e-25, 3.04072e-25, 3.57176e-12, 3.04072e-25, 3.04072e-25, 3.04072e-25, 1.25048e-09, 3.04072e-25, 3.04072e-25, 3.00829e-08, 3.04072e-25, 1.48067e-09, 3.04072e-25, 2.82255e-07, 3.04072e-25, 3.04072e-25, 3.04072e-25
0.384739, 0, 4.01971e-07, 1.65852e-10, 1.41421, -4.01971e-07, 1.65852e-10, 1.65857e-10, 1.71488e-10, 1.6588e-10, 1.83321e-10, 2.3867e-10, 6.90142e-10, 2.05631e-10, 1.97844e-10, 1.98453e-10, 1.87494e-10, 5.21205e-10, 1.74836e-09, 1.73657e-10, 1.66238e-10, 4.26429e-08, 1.66229e-10, 2.18378e-09, 1.65853e-10, 3.5474e-07, 1.65852e-10, 1.65852e-10, 2.09003e-10
0.392633, 0, 5.12308e-07, 4.70824e-10, 1.41421, -5.12308e-07, 4.70824e-10, 4.70839e-10, 4.86917e-10, 4.70905e-10, 5.20701e-10, 6.78736e-10, 1.96778e-09, 5.84401e-10, 5.55324e-10, 5.63909e-10, 5.32617e-10, 1.48543e-09, 2.46805e-09, 4.9311e-10, 4.71927e-10, 6.0291e-08, 4.78169e-10, 3.21343e-09, 4.70827e-10, 4.44455e-07, 4.70824e-10, 4.70824e-10, 5.9403e-10
0.400528, 0, 6.52737e-07, 1.02779e-09, 1.41421, -6.52737e-07, 1.02779e-09, 1.02783e-09, 1.06306e-09, 1.02797e-09, 1.1371e-09, 1.48342e-09, 4.30829e-09, 1.27669e-09, 1.20819e-09, 1.23178e-09, 1.16321e-09, 3.25125e-09, 3.54163e-09, 1.07663e-09, 1.03021e-09, 8.50318e-08, 1.04944e-09, 4.74459e-09, 1.0278e-09, 5.55287e-07, 1.02779e-09, 1.02779e-09, 1.29779e-09
0.408423, 0, 8.31936e-07, 2.03459e-09, 1.41421, -8.31936e-07, 2.03459e-09, 2.03465e-09, 2.1046e-09, 2.03494e-09, 2.2516e-09, 2.93919e-09, 8.5477e-09, 2.52875e-09, 2.38809e-09, 2.43959e-09, 2.30344e-09, 6.44904e-09, 5.19022e-09, 2.13155e-09, 2.03938e-09, 1.19645e-07, 2.08468e-09, 7.0564e-09, 2.0346e-09, 6.9182e-07, 2.03459e-09, 2.03459e-09, 2.57064e-09
0.416318, 0, 1.06164e-06, 3.83498e-09, 1.41421, -1.06164e-06, 3.83498e-09, 3.83509e-09, 3.96725e-09, 3.83564e-09, 4.24495e-09, 5.54394e-09, 1.61395e-08, 4.76854e-09, 4.49684e-09, 4.6001e-09, 4.34289e-09, 1.21747e-08, 7.78584e-09, 4.01816e-09, 3.84404e-09, 1.67978e-07, 3.93911e-09, 1.05989e-08, 3.835e-09, 8.59706e-07, 3.83498e-09, 3.83498e-09, 4.84769e-09
0.424213, 0, 1.35794e-06, 7.01813e-09, 1.41421, -1.35794e-06, 7.01813e-09, 7.01834e-09, 7.26065e-09, 7.01935e-09, 7.76983e-09, 1.01516e-08, 2.95787e-08, 8.72984e-09, 8.27029e-09, 8.421e-09, 7.94941e-09, 2.23092e-08, 1.19517e-08, 7.35399e-09, 7.03475e-09, 2.35358e-07, 7.22198e-09, 1.61063e-08, 7.01817e-09, 1.06589e-06, 7.01813e-09, 7.01813e-09, 8.87497e-09
0.432108, 0, 1.74361e-06, 1.25844e-08, 1.41421, -1.74361e-06, 1.25844e-08, 1.25848e-08, 1.30199e-08, 1.25866e-08, 1.39343e-08, 1.82114e-08, 5.30987e-08, 1.56583e-08, 1.53159e-08, 1.51037e-08, 1.42568e-08, 4.00442e-08, 1.87291e-08, 1.31875e-08, 1.26142e-08, 3.29158e-07, 1.29684e-08, 2.47477e-08, 1.25845e-08, 1.31899e-06, 1.25844e-08, 1.25844e-08, 1.59189e-08
0.440003, 0, 2.25424e-06, 2.22075e-08, 1.41421, -2.25424e-06, 2.22075e-08, 2.22081e-08, 2.29769e-08, 2.22113e-08, 2.45925e-08, 3.21493e-08, 9.37888e-08, 2.76384e-08, 3.16166e-08, 2.66585e-08, 2.51623e-08, 7.07238e-08, 2.98411e-08, 2.32731e-08, 2.22602e-08, 4.59591e-07, 2.29114e-08, 3.84295e-08, 2.22076e-08, 1.62984e-06, 2.22075e-08, 2.22075e-08, 2.80989e-08
0.447897, 0, 2.93496e-06, 3.86542e-08, 1.41421, -2.93496e-06, 3.86542e-08, 3.86554e-08, 3.9995e-08, 3.8661e-08, 4.28098e-08, 5.59767e-08, 1.63375e-07, 4.8117e-08, 6.0221e-08, 4.64097e-08, 4.38026e-08, 1.23188e-07, 4.81133e-08, 4.0511e-08, 3.87461e-08, 6.40826e-07, 3.99184e-08, 6.02126e-08, 3.86545e-08, 2.01228e-06, 3.86542e-08, 3.86542e-08, 4.89193e-08
0.455792, 0, 3.85559e-06, 6.64417e-08, 1.41421, -3.85559e-06, 6.64417e-08, 6.64437e-08, 6.87483e-08, 6.64533e-08, 7.3591e-08, 9.62434e-08, 2.81013e-07, 8.27216e-08, 1.09884e-07, 7.97843e-08, 7.5299e-08, 2.11874e-07, 7.81329e-08, 6.96361e-08, 6.65998e-08, 8.93004e-07, 6.86741e-08, 9.49882e-08, 6.64421e-08, 2.48435e-06, 6.64417e-08, 6.64417e-08, 8.41019e-08
0.463687, 0, 5.11755e-06, 1.1285e-07, 1.41421, -5.11755e-06, 1.1285e-07, 1.12854e-07, 1.16771e-07, 1.1287e-07, 1.25003e-07, 1.6351e-07, 4.77596e-07, 1.40524e-07, 1.94715e-07, 1.35531e-07, 1.27907e-07, 3.60067e-07, 1.27264e-07, 1.1828e-07, 1.13119e-07, 1.24287e-06, 1.16736e-07, 1.50511e-07, 1.12851e-07, 3.06986e-06, 1.1285e-07, 1.1285e-07, 1.4287e-07
0.471582, 0, 6.87416e-06, 1.89468e-07, 1.41421, -6.87416e-06, 1.89468e-07, 1.89474e-07, 1.96056e-07, 1.89501e-07, 2.09888e-07, 2.74587e-07, 8.02326e-07, 2.35966e-07, 3.38907e-07, 2.27577e-07, 2.14766e-07, 6.0485e-07, 2.07193e-07, 1.98591e-07, 1.89919e-07, 1.7288e-06, 1.96142e-07, 2.38969e-07, 1.89469e-07, 3.80115e-06, 1.89468e-07, 1.89468e-07, 2.39909e-07
0.479477, 0, 9.34936e-06, 3.145e-07, 1.41421, -9.34936e-06, 3.145e-07, 3.1451e-07, 3.25444e-07, 3.14555e-07, 3.48421e-07, 4.55899e-07, 1.33257e-06, 3.91742e-07, 5.77263e-07, 3.77806e-07, 3.56525e-07, 1.00452e-06, 3.36244e-07, 3.29656e-07, 3.1525e-07, 2.40389e-06, 3.25824e-07, 3.79323e-07, 3.14502e-07, 4.72263e-06, 3.145e-07, 3.145e-07, 3.98291e-07
0.487372, 0, 1.2885e-05, 5.16192e-07, 1.41421, -1.2885e-05, 5.16192e-07, 5.16208e-07, 5.34169e-07, 5.16283e-07, 5.71909e-07, 7.48448e-07, 2.18843e-06, 6.43067e-07, 9.7343e-07, 6.20176e-07, 5.8522e-07, 1.6496e-06, 5.428e-07, 5.41087e-07, 5.17424e-07, 3.34209e-06, 5.35184e-07, 6.00764e-07, 5.16195e-07, 5.89631e-06, 5.16192e-07, 5.16192e-07, 6.53825e-07
0.495267, 0, 1.7987e-05, 8.37794e-07, 1.41421, -1.7987e-05, 8.37794e-07, 8.37819e-07, 8.66993e-07, 8.37941e-07, 9.28294e-07, 1.21504e-06, 3.55399e-06, 1.04388e-06, 1.62518e-06, 1.00669e-06, 9.49915e-07, 2.67877e-06, 8.70274e-07, 8.7823e-07, 8.39795e-07, 4.64633e-06, 8.69287e-07, 9.47728e-07, 8.37799e-07, 7.40979e-06, 8.37794e-07, 8.37794e-07, 1.06135e-06
0.503162, 0, 2.54081e-05, 1.34468e-06, 1.41421, -2.54081e-05, 1.34468e-06, 1.34472e-06, 1.39158e-06, 1.34491e-06, 1.49005e-06, 1.95065e-06, 5.7077e-06, 1.67571e-06, 2.68646e-06, 1.61598e-06, 1.52478e-06, 4.30184e-06, 1.38423e-06, 1.40963e-06, 1.34789e-06, 6.45967e-06, 1.39632e-06, 1.48707e-06, 1.34468e-06, 9.38932e-06, 1.34468e-06, 1.34468e-06, 1.70377e-06
0.511056, 0, 3.62538e-05, 2.13437e-06, 1.41421, -3.62538e-05, 2.13437e-06, 2.13443e-06, 2.20888e-06, 2.13474e-06, 2.3653e-06, 3.09702e-06, 9.06542e-06, 2.66024e-06, 4.39697e-06, 2.56536e-06, 2.42047e-06, 6.83209e-06, 2.18242e-06, 2.23755e-06, 2.13947e-06, 8.98052e-06, 2.21815e-06, 2.31816e-06, 2.13438e-06, 1.20104e-05, 2.13437e-06, 2.13437e-06, 2.70482e-06
