   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_349.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.13821, 0, 3.12918e-12, 0, 1.41421, -3.12918e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62125e-15, 0, 2.2844e-13, 0, 2.89812e-12, 0, 0, 0
0.146098, 0, 4.77753e-12, 0, 1.41421, -4.77753e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08272e-15, 0, 3.60443e-13, 0, 4.413e-12, 0, 0, 0
0.153986, 0, 7.25977e-12, 0, 1.41421, -7.25977e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33237e-15, 0, 5.66436e-13, 0, 6.68701e-12, 0, 0, 0
0.161874, 0, 1.098e-11, 0, 1.41421, -1.098e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.78152e-15, 0, 8.86623e-13, 0, 1.00836e-11, 0, 0, 0
0.169762, 0, 1.65294e-11, 0, 1.41421, -1.65294e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50494e-14, 0, 1.38238e-12, 0, 1.5132e-11, 0, 0, 0
0.17765, 0, 2.47685e-11, 0, 1.41421, -2.47685e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30655e-14, 0, 2.14705e-12, 0, 2.25984e-11, 0, 0, 0
0.185539, 0, 3.69439e-11, 0, 1.41421, -3.69439e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5221e-14, 0, 3.32212e-12, 0, 3.35866e-11, 0, 0, 0
0.193427, 0, 5.48534e-11, 0, 1.41421, -5.48534e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35926e-14, 0, 5.12128e-12, 0, 4.96785e-11, 0, 0, 0
0.201315, 0, 8.10767e-11, 0, 1.41421, -8.10767e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.12738e-14, 0, 7.86619e-12, 0, 7.31293e-11, 0, 0, 0
0.209203, 0, 1.193e-10, 0, 1.41421, -1.193e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22864e-13, 0, 1.20396e-11, 0, 1.07137e-10, 0, 0, 0
0.217091, 0, 1.74763e-10, 0, 1.41421, -1.74763e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85193e-13, 0, 1.83637e-11, 0, 1.56214e-10, 0, 0, 0
0.22498, 0, 2.54886e-10, 0, 1.41421, -2.54886e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78387e-13, 0, 2.79161e-11, 0, 2.26692e-10, 0, 0, 0
0.232868, 0, 3.70129e-10, 0, 1.41421, -3.70129e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17457e-13, 0, 4.22996e-11, 0, 3.27411e-10, 0, 0, 0
0.240756, 0, 5.35171e-10, 3.92364e-44, 1.41421, -5.35171e-10, 3.92364e-44, 0, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 6.2464e-13, 3.92364e-44, 6.38936e-11, 3.92364e-44, 4.70653e-10, 3.92364e-44, 3.92364e-44, 3.92364e-44
0.248644, 0, 7.70532e-10, 7.58102e-43, 1.41421, -7.70532e-10, 7.58102e-43, 0, 7.58102e-43, 7.58102e-43, 7.58102e-43, 7.58102e-43, 7.58102e-43, 7.58102e-43, 7.58102e-43, 7.58102e-43, 7.58102e-43, 7.58102e-43, 7.58102e-43, 7.58102e-43, 9.32881e-13, 7.58102e-43, 9.62198e-11, 7.58102e-43, 6.73379e-10, 7.58102e-43, 7.58102e-43, 7.58102e-43
0.256532, 0, 1.10478e-09, 1.09876e-41, 1.41421, -1.10478e-09, 1.09876e-41, 0, 1.09876e-41, 1.09876e-41, 1.09876e-41, 1.09876e-41, 1.09876e-41, 1.09876e-41, 1.09876e-41, 1.09876e-41, 1.09876e-41, 1.09876e-41, 1.09876e-41, 1.09876e-41, 1.39101e-12, 1.09876e-41, 1.44481e-10, 1.09876e-41, 9.58908e-10, 1.09876e-41, 1.09876e-41, 1.09876e-41
0.264421, 0, 1.57755e-09, 1.45835e-40, 1.41421, -1.57755e-09, 1.45835e-40, 0, 1.45835e-40, 1.45835e-40, 1.45835e-40, 1.45835e-40, 1.45835e-40, 1.45835e-40, 1.45835e-40, 1.45835e-40, 1.45835e-40, 1.45835e-40, 1.45835e-40, 1.45835e-40, 2.07146e-12, 1.45835e-40, 2.16349e-10, 1.45835e-40, 1.35913e-09, 1.45835e-40, 1.45835e-40, 1.45835e-40
0.272309, 0, 2.24359e-09, 1.73698e-39, 1.41421, -2.24359e-09, 1.73698e-39, 0, 1.73698e-39, 1.73698e-39, 1.73698e-39, 1.73698e-39, 1.73698e-39, 1.73698e-39, 1.73698e-39, 1.73698e-39, 1.73698e-39, 1.73698e-39, 1.73698e-39, 1.73698e-39, 3.08171e-12, 1.73698e-39, 3.23108e-10, 1.73698e-39, 1.9174e-09, 1.73698e-39, 1.73698e-39, 1.73698e-39
0.280197, 0, 3.17834e-09, 1.86417e-38, 1.41421, -3.17834e-09, 1.86417e-38, 0, 1.86417e-38, 1.86417e-38, 1.86417e-38, 1.86417e-38, 1.86417e-38, 1.86417e-38, 1.86417e-38, 1.86417e-38, 1.86417e-38, 1.86417e-38, 1.86417e-38, 1.86417e-38, 4.58149e-12, 1.86417e-38, 4.81335e-10, 1.86417e-38, 2.69242e-09, 1.86417e-38, 1.86417e-38, 1.86417e-38
0.288085, 0, 4.48533e-09, 1.80976e-37, 1.41421, -4.48533e-09, 1.80976e-37, 0, 1.80976e-37, 1.80976e-37, 1.80976e-37, 1.80976e-37, 1.80976e-37, 1.80976e-37, 1.80976e-37, 1.80976e-37, 1.80976e-37, 1.80976e-37, 1.80976e-37, 1.80976e-37, 6.80829e-12, 1.80976e-37, 7.15331e-10, 1.80976e-37, 3.76319e-09, 1.80976e-37, 1.80976e-37, 1.80976e-37
0.295973, 0, 6.30633e-09, 1.59777e-36, 1.41421, -6.30633e-09, 1.59777e-36, 0, 1.59777e-36, 1.59777e-36, 1.59777e-36, 1.59777e-36, 1.59777e-36, 1.59777e-36, 1.59777e-36, 1.59777e-36, 1.59777e-36, 1.59777e-36, 1.59777e-36, 1.59777e-36, 1.01157e-11, 1.59777e-36, 1.06068e-09, 1.59777e-36, 5.23553e-09, 1.59777e-36, 1.59777e-36, 1.59777e-36
0.303861, 0, 8.83481e-09, 1.28983e-35, 1.41421, -8.83481e-09, 1.28983e-35, 0, 1.28983e-35, 1.28983e-35, 1.28983e-35, 1.28983e-35, 1.28983e-35, 1.28983e-35, 1.28983e-35, 1.28983e-35, 1.28983e-35, 1.28983e-35, 1.28983e-35, 1.28983e-35, 1.50304e-11, 1.28983e-35, 1.56936e-09, 1.28983e-35, 7.25042e-09, 1.28983e-35, 1.28983e-35, 1.28983e-35
0.31175, 0, 1.23343e-08, 9.56544e-35, 1.41421, -1.23343e-08, 9.56544e-35, 0, 9.56544e-35, 9.56544e-35, 9.56544e-35, 9.56544e-35, 9.56544e-35, 9.56544e-35, 9.56544e-35, 9.56544e-35, 9.56544e-35, 9.56544e-35, 9.56544e-35, 9.56544e-35, 2.23374e-11, 9.56544e-35, 2.31727e-09, 9.56544e-35, 9.99473e-09, 9.56544e-35, 9.56544e-35, 9.56544e-35
0.319638, 0, 1.71631e-08, 6.46494e-34, 1.41421, -1.71631e-08, 6.46494e-34, 0, 6.46494e-34, 6.46494e-34, 6.46494e-34, 6.46494e-34, 6.46494e-34, 6.46494e-34, 6.46494e-34, 6.46494e-34, 6.46494e-34, 6.46494e-34, 6.46494e-34, 6.46494e-34, 3.32075e-11, 6.46494e-34, 3.41494e-09, 6.46494e-34, 1.37149e-08, 6.46494e-34, 6.46494e-34, 6.46494e-34
0.327526, 0, 2.38069e-08, 4.34309e-33, 1.41421, -2.38069e-08, 4.34309e-33, 0, 4.34309e-33, 4.34309e-33, 4.34309e-33, 4.34309e-33, 4.34309e-33, 4.34309e-33, 4.34309e-33, 4.34309e-33, 4.34309e-33, 4.34309e-33, 4.34309e-33, 4.34309e-33, 4.9386e-11, 4.34309e-33, 5.02317e-09, 4.34309e-33, 1.87343e-08, 4.34309e-33, 4.34309e-33, 4.34309e-33
0.335414, 0, 3.29239e-08, 2.60684e-32, 1.41421, -3.29239e-08, 2.60684e-32, 0, 2.60684e-32, 2.60684e-32, 2.60684e-32, 2.60684e-32, 2.60684e-32, 2.60684e-32, 2.60684e-32, 2.60684e-32, 2.60684e-32, 2.60684e-32, 2.60684e-32, 2.60684e-32, 7.34737e-11, 2.60684e-32, 7.37537e-09, 2.60684e-32, 2.5475e-08, 2.60684e-32, 2.60684e-32, 2.60684e-32
0.343302, 0, 4.54045e-08, 1.46648e-31, 1.41421, -4.54045e-08, 1.46648e-31, 0, 1.46648e-31, 1.46648e-31, 1.46648e-31, 1.46648e-31, 1.46648e-31, 1.46648e-31, 1.46648e-31, 1.46648e-31, 1.46648e-31, 1.46648e-31, 1.46648e-31, 1.46648e-31, 1.09343e-10, 1.46648e-31, 1.08098e-08, 1.46648e-31, 3.44853e-08, 1.46648e-31, 1.46648e-31, 1.46648e-31
0.351191, 0, 6.24518e-08, 7.98314e-31, 1.41421, -6.24518e-08, 7.98314e-31, 0, 7.98314e-31, 7.98314e-31, 7.98314e-31, 7.98314e-31, 7.98314e-31, 7.98314e-31, 7.98314e-31, 7.98314e-31, 7.98314e-31, 7.98314e-31, 7.98314e-31, 7.98314e-31, 1.62753e-10, 7.98314e-31, 1.58157e-08, 7.98314e-31, 4.64734e-08, 7.98314e-31, 7.98314e-31, 7.98314e-31
0.359079, 0, 8.5691e-08, 4.10853e-30, 1.41421, -8.5691e-08, 4.10853e-30, 0, 4.10853e-30, 4.10853e-30, 4.10853e-30, 4.10853e-30, 4.10853e-30, 4.10853e-30, 4.10853e-30, 4.10853e-30, 4.10853e-30, 4.10853e-30, 4.10853e-30, 4.10853e-30, 2.42247e-10, 4.10853e-30, 2.30984e-08, 4.10853e-30, 6.23504e-08, 4.10853e-30, 4.10853e-30, 4.10853e-30
0.366967, 0, 1.17315e-07, 1.98864e-29, 1.41421, -1.17315e-07, 1.98864e-29, 0, 1.98864e-29, 1.98864e-29, 1.98864e-29, 1.98864e-29, 1.98864e-29, 1.98864e-29, 1.98864e-29, 1.98864e-29, 1.98864e-29, 1.98864e-29, 1.98864e-29, 1.98864e-29, 3.6048e-10, 1.98864e-29, 3.3673e-08, 1.98864e-29, 8.32817e-08, 1.98864e-29, 1.98864e-29, 1.98864e-29
0.374855, 0, 1.60282e-07, 9.12337e-29, 1.41421, -1.60282e-07, 9.12337e-29, 0, 9.12337e-29, 9.12337e-29, 9.12337e-29, 9.12337e-29, 9.12337e-29, 9.12337e-29, 9.12337e-29, 9.12337e-29, 9.12337e-29, 9.12337e-29, 9.12337e-29, 9.12337e-29, 5.36137e-10, 9.12337e-29, 4.89955e-08, 9.12337e-29, 1.10751e-07, 9.12337e-29, 9.12337e-29, 9.12337e-29
0.382743, 0, 2.18581e-07, 3.99554e-28, 1.41421, -2.18581e-07, 3.99554e-28, 0, 3.99554e-28, 3.99554e-28, 3.99554e-28, 3.99554e-28, 3.99554e-28, 3.99554e-28, 3.99554e-28, 3.99554e-28, 3.99554e-28, 3.99554e-28, 3.99554e-28, 3.99554e-28, 7.96725e-10, 3.99554e-28, 7.11477e-08, 3.99554e-28, 1.46636e-07, 3.99554e-28, 3.99554e-28, 3.99554e-28
0.390631, 0, 2.97586e-07, 1.66357e-27, 1.41421, -2.97586e-07, 1.66357e-27, 0, 1.66357e-27, 1.66357e-27, 1.66357e-27, 1.66357e-27, 1.66357e-27, 1.66357e-27, 1.66357e-27, 1.66357e-27, 1.66357e-27, 1.66357e-27, 1.66357e-27, 1.66357e-27, 1.18259e-09, 1.66357e-27, 1.03095e-07, 1.66357e-27, 1.93308e-07, 1.66357e-27, 1.66357e-27, 1.66357e-27
0.39852, 0, 4.04538e-07, 6.59015e-27, 1.41421, -4.04538e-07, 6.59015e-27, 0, 6.59015e-27, 6.59015e-27, 6.59015e-27, 6.59015e-27, 6.59015e-27, 6.59015e-27, 6.59015e-27, 6.59015e-27, 6.59015e-27, 6.59015e-27, 6.59015e-27, 6.59015e-27, 1.75269e-09, 6.59015e-27, 1.49047e-07, 6.59015e-27, 2.53738e-07, 6.59015e-27, 6.59015e-27, 6.59015e-27
0.406408, 0, 5.49178e-07, 2.48762e-26, 1.41421, -5.49178e-07, 2.48762e-26, 0, 2.48762e-26, 2.48762e-26, 2.48762e-26, 2.48762e-26, 2.48762e-26, 2.48762e-26, 7.18528e-14, 2.48762e-26, 2.48762e-26, 2.48762e-26, 2.48762e-26, 2.48762e-26, 2.5928e-09, 2.48762e-26, 2.1495e-07, 2.48762e-26, 3.31635e-07, 2.48762e-26, 2.48762e-26, 2.48762e-26
0.414296, 0, 7.44604e-07, 8.96586e-26, 1.41421, -7.44604e-07, 8.96586e-26, 0, 8.96586e-26, 8.96586e-26, 8.96586e-26, 8.96586e-26, 8.96586e-26, 8.96586e-26, 2.57697e-13, 8.96586e-26, 8.96586e-26, 8.96586e-26, 8.96586e-26, 8.96586e-26, 3.82713e-09, 8.96586e-26, 3.09169e-07, 8.96586e-26, 4.31607e-07, 8.96586e-26, 8.96586e-26, 8.96586e-26
0.422184, 0, 1.0084e-06, 3.0967e-25, 1.41421, -1.0084e-06, 3.0967e-25, 0, 3.0967e-25, 3.0967e-25, 3.0967e-25, 3.0967e-25, 3.0967e-25, 3.0967e-25, 6.25837e-13, 3.0967e-25, 3.0967e-25, 3.0967e-25, 3.0967e-25, 3.0967e-25, 5.63474e-09, 3.0967e-25, 4.43412e-07, 3.0967e-25, 5.59353e-07, 3.0967e-25, 3.0967e-25, 3.0967e-25
0.430072, 0, 1.36543e-06, 1.03831e-24, 1.41421, -1.36543e-06, 2.93368e-12, 0, 1.47272e-12, 1.39643e-11, 1.24905e-10, 3.99816e-12, 1.26038e-10, 5.87576e-10, 6.80061e-12, 3.7255e-11, 9.18284e-12, 2.37676e-10, 2.99125e-12, 1.655e-13, 8.27237e-09, 7.3703e-14, 6.3398e-07, 3.91036e-16, 7.21976e-07, 1.03831e-24, 1.03831e-24, 4.57019e-11
0.437961, 0, 1.84729e-06, 7.37595e-11, 1.41421, -1.84729e-06, 8.25549e-11, 7.37595e-11, 7.81749e-11, 1.15625e-10, 4.48233e-10, 8.57463e-11, 4.5163e-10, 1.83535e-09, 9.28414e-11, 1.85453e-10, 1.0129e-10, 7.86329e-10, 8.27275e-11, 7.42557e-11, 1.21808e-08, 7.48365e-11, 9.03523e-07, 7.37607e-11, 9.28133e-07, 7.37595e-11, 7.37595e-11, 2.10777e-10
0.445849, 0, 2.49725e-06, 2.18066e-10, 1.41421, -2.49725e-06, 2.38398e-10, 2.18066e-10, 2.28272e-10, 3.14847e-10, 1.08374e-09, 2.45775e-10, 1.09159e-09, 4.29034e-09, 2.61213e-10, 4.76267e-10, 2.81708e-10, 1.86531e-09, 2.38797e-10, 2.19213e-10, 1.78765e-08, 2.21663e-10, 1.2831e-06, 2.18068e-10, 1.18839e-06, 2.18066e-10, 2.18066e-10, 5.34809e-10
0.453737, 0, 3.37377e-06, 4.98911e-10, 1.41421, -3.37377e-06, 5.41616e-10, 4.98911e-10, 5.20349e-10, 7.02184e-10, 2.3171e-09, 5.57111e-10, 2.33359e-09, 9.05202e-09, 5.88528e-10, 1.04122e-09, 6.32582e-10, 3.95867e-09, 5.42454e-10, 5.0132e-10, 2.61592e-08, 5.07898e-10, 1.81527e-06, 4.98917e-10, 1.51586e-06, 4.98911e-10, 4.98911e-10, 1.16418e-09
0.461625, 0, 4.55557e-06, 1.04089e-09, 1.41421, -4.55557e-06, 1.12635e-09, 1.04089e-09, 1.08379e-09, 1.44765e-09, 4.67917e-09, 1.15735e-09, 4.71217e-09, 1.8156e-08, 1.21894e-09, 2.12607e-09, 1.30837e-09, 7.96401e-09, 1.12802e-09, 1.04571e-09, 3.81828e-08, 1.06083e-09, 2.5582e-06, 1.0409e-09, 1.92629e-06, 1.04089e-09, 1.04089e-09, 2.37211e-09
0.469513, 0, 6.15024e-06, 2.07364e-09, 1.41421, -6.15024e-06, 2.23958e-09, 2.07364e-09, 2.15694e-09, 2.86354e-09, 9.13903e-09, 2.2998e-09, 9.20311e-09, 3.53105e-08, 2.41742e-09, 4.18101e-09, 2.59308e-09, 1.55181e-08, 2.24284e-09, 2.083e-09, 5.56131e-08, 2.1151e-09, 3.59178e-06, 2.07366e-09, 2.43908e-06, 2.07364e-09, 2.07364e-09, 4.65882e-09
0.477402, 0, 8.3029e-06, 4.01506e-09, 1.41421, -8.3029e-06, 4.33036e-09, 4.01506e-09, 4.17334e-09, 5.51591e-09, 1.74396e-08, 4.44477e-09, 1.75614e-08, 6.71666e-08, 4.76622e-09, 8.01915e-09, 5.00201e-09, 2.956e-08, 4.33655e-09, 4.03285e-09, 8.08597e-08, 4.09785e-09, 5.02288e-06, 4.0151e-09, 3.07804e-06, 4.01506e-09, 4.01506e-09, 8.927e-09
0.48529, 0, 1.12063e-05, 7.61244e-09, 1.41421, -1.12063e-05, 8.20086e-09, 7.61244e-09, 7.90783e-09, 1.04133e-08, 3.26649e-08, 8.41436e-09, 3.28921e-08, 1.25464e-07, 9.425e-09, 1.50847e-08, 9.45426e-09, 5.52836e-08, 8.2124e-09, 7.64564e-09, 1.17416e-07, 7.7731e-09, 6.99015e-06, 7.61252e-09, 3.8725e-06, 7.61244e-09, 7.61244e-09, 1.6779e-08
0.493178, 0, 1.51296e-05, 1.41822e-08, 1.41421, -1.51296e-05, 1.52627e-08, 1.41822e-08, 1.47246e-08, 1.93256e-08, 6.01881e-08, 1.56548e-08, 6.06054e-08, 2.30603e-07, 1.87482e-08, 2.79042e-08, 1.75645e-08, 1.01725e-07, 1.5284e-08, 1.42432e-08, 1.70366e-07, 1.44871e-08, 9.68387e-06, 1.41823e-08, 4.85917e-06, 1.41822e-08, 1.41822e-08, 3.10154e-08
0.501066, 0, 2.04395e-05, 2.60057e-08, 1.41421, -2.04395e-05, 2.79602e-08, 2.60057e-08, 2.69869e-08, 3.53091e-08, 1.09221e-07, 2.86694e-08, 1.09976e-07, 4.17466e-07, 3.58117e-08, 5.08261e-08, 3.21236e-08, 1.84353e-07, 2.79985e-08, 2.61159e-08, 2.47242e-07, 2.65735e-08, 1.33542e-05, 2.60059e-08, 6.08431e-06, 2.60057e-08, 2.60057e-08, 5.64536e-08
0.508954, 0, 2.76415e-05, 4.69746e-08, 1.41421, -2.76415e-05, 5.04585e-08, 4.69746e-08, 4.87235e-08, 6.35581e-08, 1.95308e-07, 5.17227e-08, 1.96653e-07, 7.44762e-07, 6.6561e-08, 9.12175e-08, 5.78798e-08, 3.29232e-07, 5.05269e-08, 4.71711e-08, 3.58785e-07, 4.80149e-08, 1.83307e-05, 4.69751e-08, 7.60749e-06, 4.69746e-08, 4.69746e-08, 1.01249e-07
0.516843, 0, 3.74369e-05, 8.36218e-08, 1.41421, -3.74369e-05, 8.97435e-08, 8.36218e-08, 8.66949e-08, 1.12761e-07, 3.4426e-07, 9.19648e-08, 3.46624e-07, 1.30971e-06, 1.21309e-07, 1.61362e-07, 1.02784e-07, 5.79579e-07, 8.98636e-08, 8.39672e-08, 5.20991e-07, 8.54986e-08, 2.50458e-05, 8.36226e-08, 9.50657e-06, 8.36218e-08, 8.36218e-08, 1.78988e-07
0.524731, 0, 5.08036e-05, 1.46738e-07, 1.41421, -5.08036e-05, 1.57343e-07, 1.46738e-07, 1.52062e-07, 1.97217e-07, 5.98253e-07, 1.61191e-07, 6.02348e-07, 2.27075e-06, 2.16479e-07, 2.8141e-07, 1.79933e-07, 1.00591e-06, 1.57551e-07, 1.47336e-07, 7.57327e-07, 1.50075e-07, 3.4065e-05, 1.46739e-07, 1.18861e-05, 1.46738e-07, 1.46738e-07, 3.11944e-07
0.532619, 0, 6.91138e-05, 2.53858e-07, 1.41421, -6.91138e-05, 2.71972e-07, 2.53858e-07, 2.62951e-07, 3.40081e-07, 1.02508e-06, 2.78545e-07, 1.03208e-06, 3.88185e-06, 3.81373e-07, 4.83889e-07, 3.10557e-07, 1.72139e-06, 2.72327e-07, 2.5488e-07, 1.10227e-06, 2.59707e-07, 4.61258e-05, 2.5386e-07, 1.48886e-05, 2.53858e-07, 2.53858e-07, 5.36044e-07
0.540507, 0, 9.42985e-05, 4.33017e-07, 1.41421, -9.42985e-05, 4.63527e-07, 4.33017e-07, 4.48333e-07, 5.78241e-07, 1.73199e-06, 4.74597e-07, 1.74377e-06, 6.54362e-06, 6.63361e-07, 8.20457e-07, 5.28516e-07, 2.90478e-06, 4.64125e-07, 4.34739e-07, 1.60642e-06, 4.43128e-07, 6.21889e-05, 4.33021e-07, 1.8713e-05, 4.33017e-07, 4.33017e-07, 9.08302e-07
0.548395, 0, 0.000129086, 7.283e-07, 1.41421, -0.000129086, 7.78973e-07, 7.283e-07, 7.53738e-07, 9.69505e-07, 2.88579e-06, 7.9736e-07, 2.90535e-06, 1.08775e-05, 1.13934e-06, 1.37181e-06, 8.86915e-07, 4.83369e-06, 7.79967e-07, 7.31158e-07, 2.3438e-06, 7.45541e-07, 8.35038e-05, 7.28306e-07, 2.36454e-05, 7.283e-07, 7.283e-07, 1.51771e-06
0.556283, 0, 0.000177316, 1.20789e-06, 1.41421, -0.000177316, 1.29089e-06, 1.20789e-06, 1.24956e-06, 1.60297e-06, 4.74174e-06, 1.32101e-06, 4.77379e-06, 1.78318e-05, 1.93242e-06, 2.26192e-06, 1.46769e-06, 7.9323e-06, 1.29252e-06, 1.21257e-06, 3.42222e-06, 1.23689e-06, 0.000111696, 1.2079e-06, 3.00828e-05, 1.20789e-06, 1.20789e-06, 2.5009e-06
