   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_185.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.64197, 127.825, 129.028, 98.1679, 11.3941, -1.20296, 98.1679, 0, 98.168, 129.004, 98.1682, 98.1679, 98.1679, 98.1679, 98.1679, 98.1679, 98.1679, 98.1679, 98.1679, 98.1679, 98.1679, 98.1679, 98.1679, 98.1679, 98.1679, 98.1679, 98.1679, 98.1679, 98.1679, 98.1908, 98.1679
8.64984, 129.054, 128.156, 97.9011, 11.4479, 0.898254, 97.9011, 0, 97.9011, 128.134, 97.9013, 97.9011, 97.9011, 97.9011, 97.9011, 97.9011, 97.9011, 97.9011, 97.9011, 97.9011, 97.9011, 97.9011, 97.9011, 97.9011, 97.9011, 97.9011, 97.9011, 97.9011, 97.9011, 97.9224, 97.9011
8.65772, 132.983, 127.029, 97.6329, 11.6182, 5.95326, 97.6329, 0, 97.6329, 127.009, 97.633, 97.6329, 97.6329, 97.6329, 97.6329, 97.6329, 97.6329, 97.6329, 97.6329, 97.6329, 97.6329, 97.6329, 97.6329, 97.6329, 97.6329, 97.6329, 97.6329, 97.6329, 97.6329, 97.6527, 97.6329
8.66559, 134.69, 125.671, 97.3635, 11.6915, 9.01935, 97.3635, 0, 97.3636, 125.652, 97.3636, 97.3635, 97.3635, 97.3635, 97.3635, 97.3635, 97.3635, 97.3635, 97.3635, 97.3635, 97.3635, 97.3635, 97.3635, 97.3635, 97.3635, 97.3635, 97.3635, 97.3635, 97.3635, 97.3822, 97.3635
8.67346, 129.98, 124.107, 97.0926, 11.4883, 5.8728, 97.0926, 0, 97.0926, 124.09, 97.0926, 97.0926, 97.0926, 97.0926, 97.0926, 97.0926, 97.0926, 97.0926, 97.0926, 97.0926, 97.0926, 97.0926, 97.0926, 97.0926, 97.0926, 97.0926, 97.0926, 97.0926, 97.0926, 97.1101, 97.0926
8.68133, 134.885, 122.371, 96.8199, 11.6998, 12.514, 96.8199, 0, 96.8199, 122.355, 96.8199, 96.8199, 96.8199, 96.8199, 96.8199, 96.8199, 96.8199, 96.8199, 96.8199, 96.8199, 96.8199, 96.8199, 96.8199, 96.8199, 96.8199, 96.8199, 96.8199, 96.8199, 96.8199, 96.8364, 96.8199
8.68921, 128.195, 120.497, 96.5453, 11.4103, 7.69833, 96.5453, 0, 96.5454, 120.481, 96.5454, 96.5453, 96.5453, 96.5453, 96.5453, 96.5453, 96.5453, 96.5453, 96.5453, 96.5453, 96.5453, 96.5453, 96.5453, 96.5453, 96.5453, 96.5453, 96.5454, 96.5453, 96.5453, 96.5609, 96.5453
8.69708, 116.592, 118.522, 96.2693, 10.89, -1.93015, 96.2693, 0, 96.2693, 118.507, 96.2693, 96.2693, 96.2693, 96.2693, 96.2693, 96.2693, 96.2693, 96.2693, 96.2693, 96.2693, 96.2693, 96.2693, 96.2693, 96.2693, 96.2693, 96.2693, 96.2693, 96.2693, 96.2693, 96.2841, 96.2693
8.70496, 113.635, 116.482, 95.9922, 10.7534, -2.84761, 95.9922, 0, 95.9922, 116.468, 95.9922, 95.9922, 95.9922, 95.9922, 95.9922, 95.9922, 95.9922, 95.9922, 95.9922, 95.9922, 95.9922, 95.9922, 95.9922, 95.9922, 95.9922, 95.9922, 95.9922, 95.9922, 95.9922, 96.0062, 95.9922
8.71283, 114.205, 114.414, 95.7141, 10.7798, -0.209312, 95.7141, 0, 95.7142, 114.401, 95.7141, 95.7141, 95.7141, 95.7141, 95.7141, 95.7141, 95.7141, 95.7141, 95.7141, 95.7141, 95.7141, 95.7141, 95.7141, 95.7141, 95.7141, 95.7141, 95.7141, 95.7141, 95.7141, 95.7274, 95.7141
8.7207, 121.196, 112.35, 95.4348, 11.0993, 8.84594, 95.4348, 0, 95.4348, 112.337, 95.4348, 95.4348, 95.4348, 95.4348, 95.4348, 95.4348, 95.4348, 95.4348, 95.4348, 95.4348, 95.4348, 95.4348, 95.4348, 95.4348, 95.4348, 95.4348, 95.4348, 95.4348, 95.4348, 95.4473, 95.4348
8.72857, 118.411, 110.318, 95.1539, 10.9732, 8.09244, 95.1539, 0, 95.154, 110.306, 95.1539, 95.1539, 95.1539, 95.1539, 95.1539, 95.1539, 95.1539, 95.1539, 95.1539, 95.1539, 95.1539, 95.1539, 95.1539, 95.1539, 95.1539, 95.1539, 95.154, 95.1539, 95.1539, 95.1659, 95.1539
8.73645, 115.841, 108.347, 94.8718, 10.8554, 7.49391, 94.8718, 0, 94.8718, 108.336, 94.8718, 94.8718, 94.8718, 94.8718, 94.8718, 94.8718, 94.8718, 94.8718, 94.8718, 94.8718, 94.8718, 94.8718, 94.8718, 94.8718, 94.8718, 94.8718, 94.8718, 94.8718, 94.8718, 94.883, 94.8718
8.74432, 119.397, 106.457, 94.5886, 11.018, 12.9405, 94.5886, 0, 94.5887, 106.446, 94.5886, 94.5886, 94.5886, 94.5886, 94.5886, 94.5886, 94.5886, 94.5886, 94.5886, 94.5886, 94.5886, 94.5886, 94.5886, 94.5886, 94.5886, 94.5886, 94.5886, 94.5886, 94.5886, 94.5992, 94.5886
8.7522, 115.315, 104.665, 94.3046, 10.8312, 10.6499, 94.3046, 0, 94.3046, 104.655, 94.3046, 94.3046, 94.3046, 94.3046, 94.3046, 94.3046, 94.3046, 94.3046, 94.3046, 94.3046, 94.3046, 94.3046, 94.3046, 94.3046, 94.3046, 94.3046, 94.3046, 94.3046, 94.3046, 94.3144, 94.3046
8.76007, 109.854, 102.985, 94.0197, 10.5761, 6.86984, 94.0197, 0, 94.0198, 102.975, 94.0197, 94.0197, 94.0197, 94.0197, 94.0197, 94.0197, 94.0197, 94.0197, 94.0197, 94.0197, 94.0197, 94.0197, 94.0197, 94.0197, 94.0197, 94.0197, 94.0198, 94.0197, 94.0197, 94.029, 94.0197
8.76794, 100.365, 101.423, 93.7339, 10.1175, -1.05817, 93.7339, 0, 93.734, 101.414, 93.7339, 93.7339, 93.7339, 93.7339, 93.7339, 93.7339, 93.7339, 93.7339, 93.7339, 93.7339, 93.7339, 93.7339, 93.7339, 93.7339, 93.7339, 93.7339, 93.7339, 93.7339, 93.7339, 93.7425, 93.7339
8.77581, 105.897, 99.9839, 93.4472, 10.3873, 5.91275, 93.4472, 0, 93.4473, 99.976, 93.4472, 93.4472, 93.4472, 93.4472, 93.4472, 93.4472, 93.4472, 93.4472, 93.4472, 93.4472, 93.4472, 93.4472, 93.4472, 93.4472, 93.4472, 93.4472, 93.4472, 93.4472, 93.4472, 93.4551, 93.4472
8.78369, 86.3786, 98.6676, 93.1594, 9.40099, -12.2891, 93.1594, 0, 93.1594, 98.6604, 93.1594, 93.1594, 93.1594, 93.1594, 93.1594, 93.1594, 93.1594, 93.1594, 93.1594, 93.1594, 93.1594, 93.1594, 93.1594, 93.1594, 93.1594, 93.1594, 93.1594, 93.1594, 93.1594, 93.1666, 93.1594
8.79156, 99.8926, 97.4717, 92.8705, 10.0942, 2.42087, 92.8705, 0, 92.8706, 97.4651, 92.8705, 92.8705, 92.8705, 92.8705, 92.8705, 92.8705, 92.8705, 92.8705, 92.8705, 92.8705, 92.8705, 92.8705, 92.8705, 92.8705, 92.8705, 92.8705, 92.8705, 92.8705, 92.8705, 92.8771, 92.8705
8.79943, 97.9331, 96.3904, 92.5807, 9.99665, 1.54265, 92.5807, 0, 92.5808, 96.3844, 92.5807, 92.5807, 92.5807, 92.5807, 92.5807, 92.5807, 92.5807, 92.5807, 92.5807, 92.5807, 92.5807, 92.5807, 92.5807, 92.5807, 92.5807, 92.5807, 92.5808, 92.5807, 92.5807, 92.5867, 92.5807
8.80731, 102.306, 95.417, 92.2902, 10.213, 6.88884, 92.2902, 0, 92.2903, 95.4116, 92.2902, 92.2902, 92.2902, 92.2902, 92.2902, 92.2902, 92.2902, 92.2902, 92.2902, 92.2902, 92.2902, 92.2902, 92.2902, 92.2902, 92.2902, 92.2902, 92.2902, 92.2902, 92.2902, 92.2956, 92.2902
8.81518, 102.449, 94.5433, 91.9992, 10.22, 7.90611, 91.9992, 0, 91.9992, 94.5384, 91.9992, 91.9992, 91.9992, 91.9992, 91.9992, 91.9992, 91.9992, 91.9992, 91.9992, 91.9992, 91.9992, 91.9992, 91.9992, 91.9992, 91.9992, 91.9992, 91.9992, 91.9992, 91.9992, 92.0041, 91.9992
8.82305, 80.4874, 93.759, 91.707, 9.08226, -13.2716, 91.707, 0, 91.7071, 93.7545, 91.707, 91.707, 91.707, 91.707, 91.707, 91.707, 91.707, 91.707, 91.707, 91.707, 91.707, 91.707, 91.707, 91.707, 91.707, 91.707, 91.707, 91.707, 91.707, 91.7114, 91.707
8.83093, 87.3007, 93.0541, 91.4134, 9.44991, -5.75336, 91.4134, 0, 91.4134, 93.0501, 91.4134, 91.4134, 91.4134, 91.4134, 91.4134, 91.4134, 91.4134, 91.4134, 91.4134, 91.4134, 91.4134, 91.4134, 91.4134, 91.4134, 91.4134, 91.4134, 91.4134, 91.4134, 91.4134, 91.4174, 91.4134
8.8388, 90.2943, 92.4191, 91.1185, 9.60699, -2.12479, 91.1185, 0, 91.1186, 92.4154, 91.1185, 91.1185, 91.1185, 91.1185, 91.1185, 91.1185, 91.1185, 91.1185, 91.1185, 91.1185, 91.1185, 91.1185, 91.1185, 91.1185, 91.1185, 91.1185, 91.1185, 91.1185, 91.1185, 91.1222, 91.1185
8.84667, 95.5253, 91.8449, 90.8228, 9.87549, 3.68035, 90.8228, 0, 90.8228, 91.8415, 90.8228, 90.8228, 90.8228, 90.8228, 90.8228, 90.8228, 90.8228, 90.8228, 90.8228, 90.8228, 90.8228, 90.8228, 90.8228, 90.8228, 90.8228, 90.8228, 90.8228, 90.8228, 90.8228, 90.8262, 90.8228
8.85455, 93.2363, 91.323, 90.5265, 9.75891, 1.9133, 90.5265, 0, 90.5266, 91.3198, 90.5265, 90.5265, 90.5265, 90.5265, 90.5265, 90.5265, 90.5265, 90.5265, 90.5265, 90.5265, 90.5265, 90.5265, 90.5265, 90.5265, 90.5265, 90.5265, 90.5265, 90.5265, 90.5265, 90.5297, 90.5265
8.86242, 100.347, 90.8451, 90.2296, 10.1167, 9.50163, 90.2296, 0, 90.2296, 90.8419, 90.2296, 90.2296, 90.2296, 90.2296, 90.2296, 90.2296, 90.2296, 90.2296, 90.2296, 90.2296, 90.2296, 90.2296, 90.2296, 90.2296, 90.2296, 90.2296, 90.2296, 90.2296, 90.2296, 90.2327, 90.2296
8.87029, 97.6312, 90.4036, 89.9319, 9.98154, 7.22765, 89.9319, 0, 89.9319, 90.4005, 89.9319, 89.9319, 89.9319, 89.9319, 89.9319, 89.9319, 89.9319, 89.9319, 89.9319, 89.9319, 89.9319, 89.9319, 89.9319, 89.9319, 89.9319, 89.9319, 89.9319, 89.9319, 89.9319, 89.9349, 89.9319
8.87817, 84.5361, 89.9923, 89.6336, 9.30248, -5.45625, 89.6336, 0, 89.6337, 89.9892, 89.6336, 89.6336, 89.6336, 89.6336, 89.6336, 89.6336, 89.6336, 89.6336, 89.6336, 89.6336, 89.6336, 89.6336, 89.6336, 89.6336, 89.6336, 89.6336, 89.6337, 89.6336, 89.6336, 89.6367, 89.6336
8.88604, 101.4, 89.6058, 89.3351, 10.1686, 11.7937, 89.3351, 0, 89.3352, 89.6026, 89.3351, 89.3351, 89.3351, 89.3351, 89.3351, 89.3351, 89.3351, 89.3351, 89.3351, 89.3351, 89.3351, 89.3351, 89.3351, 89.3351, 89.3351, 89.3351, 89.3351, 89.3351, 89.3351, 89.3382, 89.3351
8.89391, 99.6193, 89.2389, 89.0361, 10.0806, 10.3804, 89.0361, 0, 89.0361, 89.2356, 89.0361, 89.0361, 89.0361, 89.0361, 89.0361, 89.0361, 89.0361, 89.0361, 89.0361, 89.0361, 89.0361, 89.0361, 89.0361, 89.0361, 89.0361, 89.0361, 89.0361, 89.0361, 89.0361, 89.0394, 89.0361
8.90179, 91.6637, 88.8879, 88.7368, 9.678, 2.77583, 88.7368, 0, 88.7368, 88.8843, 88.7368, 88.7368, 88.7368, 88.7368, 88.7368, 88.7368, 88.7368, 88.7368, 88.7368, 88.7368, 88.7368, 88.7368, 88.7368, 88.7368, 88.7368, 88.7368, 88.7368, 88.7368, 88.7368, 88.7403, 88.7368
8.90966, 86.2818, 88.5496, 88.4376, 9.39584, -2.26782, 88.4376, 0, 88.4376, 88.5457, 88.4376, 88.4376, 88.4376, 88.4376, 88.4376, 88.4376, 88.4376, 88.4376, 88.4376, 88.4376, 88.4376, 88.4376, 88.4376, 88.4376, 88.4376, 88.4376, 88.4376, 88.4376, 88.4376, 88.4414, 88.4376
8.91753, 82.3505, 88.2217, 88.1388, 9.18425, -5.87125, 88.1388, 0, 88.1389, 88.2175, 88.1388, 88.1388, 88.1388, 88.1388, 88.1388, 88.1388, 88.1388, 88.1388, 88.1388, 88.1388, 88.1388, 88.1388, 88.1388, 88.1388, 88.1388, 88.1388, 88.1389, 88.1388, 88.1388, 88.143, 88.1388
8.92541, 88.8105, 87.9017, 87.8404, 9.52945, 0.908745, 87.8404, 0, 87.8404, 87.8971, 87.8404, 87.8404, 87.8404, 87.8404, 87.8404, 87.8404, 87.8404, 87.8404, 87.8404, 87.8404, 87.8404, 87.8404, 87.8404, 87.8404, 87.8404, 87.8404, 87.8404, 87.8404, 87.8404, 87.845, 87.8404
8.93328, 87.9146, 87.5879, 87.5423, 9.48233, 0.326744, 87.5423, 0, 87.5423, 87.5828, 87.5423, 87.5423, 87.5423, 87.5423, 87.5423, 87.5423, 87.5423, 87.5423, 87.5423, 87.5423, 87.5423, 87.5423, 87.5423, 87.5423, 87.5423, 87.5423, 87.5423, 87.5423, 87.5423, 87.5472, 87.5423
8.94115, 87.117, 87.2789, 87.2446, 9.44018, -0.161919, 87.2446, 0, 87.2446, 87.2734, 87.2446, 87.2446, 87.2446, 87.2446, 87.2446, 87.2446, 87.2446, 87.2446, 87.2446, 87.2446, 87.2446, 87.2446, 87.2446, 87.2446, 87.2446, 87.2446, 87.2446, 87.2446, 87.2446, 87.25, 87.2446
8.94903, 75.4077, 86.974, 86.9477, 8.79816, -11.5663, 86.9477, 0, 86.9478, 86.968, 86.9477, 86.9477, 86.9477, 86.9477, 86.9477, 86.9477, 86.9477, 86.9477, 86.9477, 86.9477, 86.9477, 86.9477, 86.9477, 86.9477, 86.9477, 86.9477, 86.9477, 86.9477, 86.9477, 86.9536, 86.9477
8.9569, 95.4607, 86.6717, 86.651, 9.87222, 8.78905, 86.651, 0, 86.6511, 86.6652, 86.651, 86.651, 86.651, 86.651, 86.651, 86.651, 86.651, 86.651, 86.651, 86.651, 86.651, 86.651, 86.651, 86.651, 86.651, 86.651, 86.651, 86.651, 86.651, 86.6574, 86.651
8.96477, 90.4586, 86.3717, 86.3549, 9.61554, 4.08698, 86.3549, 0, 86.3549, 86.3648, 86.3549, 86.3549, 86.3549, 86.3549, 86.3549, 86.3549, 86.3549, 86.3549, 86.3549, 86.3549, 86.3549, 86.3549, 86.3549, 86.3549, 86.3549, 86.3549, 86.3549, 86.3549, 86.3549, 86.3617, 86.3549
8.97265, 100.031, 86.0737, 86.0596, 10.1011, 13.9576, 86.0596, 0, 86.0596, 86.0664, 86.0596, 86.0596, 86.0596, 86.0596, 86.0596, 86.0596, 86.0596, 86.0596, 86.0596, 86.0596, 86.0596, 86.0596, 86.0596, 86.0596, 86.0596, 86.0596, 86.0596, 86.0596, 86.0596, 86.0668, 86.0596
8.98052, 100.597, 85.7768, 85.7644, 10.129, 14.8199, 85.7644, 0, 85.7644, 85.7691, 85.7644, 85.7644, 85.7644, 85.7644, 85.7644, 85.7644, 85.7644, 85.7644, 85.7644, 85.7644, 85.7644, 85.7644, 85.7644, 85.7644, 85.7644, 85.7644, 85.7644, 85.7644, 85.7644, 85.772, 85.7644
8.98839, 80.1434, 85.4811, 85.4697, 9.0633, -5.33769, 85.4697, 0, 85.4697, 85.473, 85.4697, 85.4697, 85.4697, 85.4697, 85.4697, 85.4697, 85.4697, 85.4697, 85.4697, 85.4697, 85.4697, 85.4697, 85.4697, 85.4697, 85.4697, 85.4697, 85.4697, 85.4697, 85.4697, 85.4777, 85.4697
8.99627, 76.327, 85.3345, 85.3238, 8.85026, -9.00745, 85.3238, 0, 85.3238, 85.3261, 85.3238, 85.3238, 85.3238, 85.3238, 85.3238, 85.3238, 85.3238, 85.3238, 85.3238, 85.3238, 85.3238, 85.3238, 85.3238, 85.3238, 85.3238, 85.3238, 85.3238, 85.3238, 85.3238, 85.3321, 85.3238
9.00414, 75.2897, 85.1874, 85.1772, 8.79146, -9.8977, 85.1772, 0, 85.1772, 85.1788, 85.1772, 85.1772, 85.1772, 85.1772, 85.1772, 85.1772, 85.1772, 85.1772, 85.1772, 85.1772, 85.1772, 85.1772, 85.1772, 85.1772, 85.1772, 85.1772, 85.1772, 85.1772, 85.1772, 85.1857, 85.1772
9.01201, 85.3442, 85.0406, 85.0307, 9.34581, 0.303596, 85.0307, 0, 85.0307, 85.0318, 85.0307, 85.0307, 85.0307, 85.0307, 85.0307, 85.0307, 85.0307, 85.0307, 85.0307, 85.0307, 85.0307, 85.0307, 85.0307, 85.0307, 85.0307, 85.0307, 85.0307, 85.0307, 85.0307, 85.0394, 85.0307
9.01989, 78.9044, 84.8948, 84.885, 8.99469, -5.99036, 84.885, 0, 84.8851, 84.8859, 84.885, 84.885, 84.885, 84.885, 84.885, 84.885, 84.885, 84.885, 84.885, 84.885, 84.885, 84.885, 84.885, 84.885, 84.885, 84.885, 84.885, 84.885, 84.885, 84.8939, 84.885
9.02776, 82.2028, 84.7484, 84.7389, 9.17621, -2.54565, 84.7389, 0, 84.7389, 84.7395, 84.7389, 84.7389, 84.7389, 84.7389, 84.7389, 84.7389, 84.7389, 84.7389, 84.7389, 84.7389, 84.7389, 84.7389, 84.7389, 84.7389, 84.7389, 84.7389, 84.7389, 84.7389, 84.7389, 84.7477, 84.7389
9.03563, 86.9627, 84.6021, 84.5928, 9.432, 2.36056, 84.5928, 0, 84.5928, 84.5933, 84.5928, 84.5928, 84.5928, 84.5928, 84.5928, 84.5928, 84.5928, 84.5928, 84.5928, 84.5928, 84.5928, 84.5928, 84.5928, 84.5928, 84.5928, 84.5928, 84.5928, 84.5928, 84.5928, 84.6016, 84.5928
9.04351, 96.0477, 84.4548, 84.4456, 9.9019, 11.5929, 84.4456, 0, 84.4457, 84.4461, 84.4456, 84.4456, 84.4456, 84.4456, 84.4456, 84.4456, 84.4456, 84.4456, 84.4456, 84.4456, 84.4456, 84.4456, 84.4456, 84.4456, 84.4456, 84.4456, 84.4456, 84.4456, 84.4456, 84.4543, 84.4456
9.05138, 99.5556, 84.3069, 84.298, 10.0775, 15.2487, 84.298, 0, 84.298, 84.2984, 84.298, 84.298, 84.298, 84.298, 84.298, 84.298, 84.298, 84.298, 84.298, 84.298, 84.298, 84.298, 84.298, 84.298, 84.298, 84.298, 84.298, 84.298, 84.298, 84.3064, 84.298
9.05925, 82.5331, 84.1591, 84.1505, 9.19419, -1.62601, 84.1505, 0, 84.1506, 84.1509, 84.1505, 84.1505, 84.1505, 84.1505, 84.1505, 84.1505, 84.1505, 84.1505, 84.1505, 84.1505, 84.1505, 84.1505, 84.1505, 84.1505, 84.1505, 84.1505, 84.1505, 84.1505, 84.1505, 84.1587, 84.1505
9.06713, 96.1599, 84.0119, 84.0037, 9.90757, 12.148, 84.0037, 0, 84.0037, 84.004, 84.0037, 84.0037, 84.0037, 84.0037, 84.0037, 84.0037, 84.0037, 84.0037, 84.0037, 84.0037, 84.0037, 84.0037, 84.0037, 84.0037, 84.0037, 84.0037, 84.0037, 84.0037, 84.0037, 84.0115, 84.0037
9.075, 90.7959, 83.8643, 83.8565, 9.63306, 6.93163, 83.8565, 0, 83.8565, 83.8568, 83.8565, 83.8565, 83.8565, 83.8565, 83.8565, 83.8565, 83.8565, 83.8565, 83.8565, 83.8565, 83.8565, 83.8565, 83.8565, 83.8565, 83.8565, 83.8565, 83.8565, 83.8565, 83.8565, 83.8639, 83.8565
9.08287, 87.3261, 83.7161, 83.7087, 9.45125, 3.61008, 83.7087, 0, 83.7088, 83.709, 83.7087, 83.7087, 83.7087, 83.7087, 83.7087, 83.7087, 83.7087, 83.7087, 83.7087, 83.7087, 83.7087, 83.7087, 83.7087, 83.7087, 83.7087, 83.7087, 83.7087, 83.7087, 83.7087, 83.7157, 83.7087
9.09075, 83.3123, 83.5667, 83.5599, 9.23646, -0.254471, 83.5599, 0, 83.5599, 83.5602, 83.5599, 83.5599, 83.5599, 83.5599, 83.5599, 83.5599, 83.5599, 83.5599, 83.5599, 83.5599, 83.5599, 83.5599, 83.5599, 83.5599, 83.5599, 83.5599, 83.5599, 83.5599, 83.5599, 83.5664, 83.5599
9.09862, 81.1029, 83.4169, 83.4105, 9.11608, -2.31406, 83.4105, 0, 83.4106, 83.4109, 83.4105, 83.4105, 83.4105, 83.4105, 83.4105, 83.4105, 83.4105, 83.4105, 83.4105, 83.4105, 83.4105, 83.4105, 83.4105, 83.4105, 83.4105, 83.4105, 83.4105, 83.4105, 83.4105, 83.4165, 83.4105
9.10649, 75.513, 83.2672, 83.2613, 8.80415, -7.7542, 83.2613, 0, 83.2614, 83.2617, 83.2613, 83.2613, 83.2613, 83.2613, 83.2613, 83.2613, 83.2613, 83.2613, 83.2613, 83.2613, 83.2613, 83.2613, 83.2613, 83.2613, 83.2613, 83.2613, 83.2614, 83.2613, 83.2613, 83.2669, 83.2613
9.11437, 88.2853, 83.1179, 83.1125, 9.50185, 5.16738, 83.1125, 0, 83.1125, 83.1128, 83.1125, 83.1125, 83.1125, 83.1125, 83.1125, 83.1125, 83.1125, 83.1125, 83.1125, 83.1125, 83.1125, 83.1125, 83.1125, 83.1125, 83.1125, 83.1125, 83.1125, 83.1125, 83.1125, 83.1175, 83.1125
9.12224, 95.4062, 82.9683, 82.9634, 9.86946, 12.4379, 82.9634, 0, 82.9635, 82.9637, 82.9634, 82.9634, 82.9634, 82.9634, 82.9634, 82.9634, 82.9634, 82.9634, 82.9634, 82.9634, 82.9634, 82.9634, 82.9634, 82.9634, 82.9634, 82.9634, 82.9634, 82.9634, 82.9634, 82.9679, 82.9634
9.13011, 100.159, 82.8176, 82.8132, 10.1074, 17.3414, 82.8132, 0, 82.8133, 82.8136, 82.8132, 82.8132, 82.8132, 82.8132, 82.8132, 82.8132, 82.8132, 82.8132, 82.8132, 82.8132, 82.8132, 82.8132, 82.8132, 82.8132, 82.8132, 82.8132, 82.8132, 82.8132, 82.8132, 82.8172, 82.8132
9.13799, 90.5406, 82.6658, 82.6619, 9.6198, 7.87477, 82.6619, 0, 82.662, 82.6622, 82.6619, 82.6619, 82.6619, 82.6619, 82.6619, 82.6619, 82.6619, 82.6619, 82.6619, 82.6619, 82.6619, 82.6619, 82.6619, 82.6619, 82.6619, 82.6619, 82.6619, 82.6619, 82.6619, 82.6655, 82.6619
9.14586, 96.9918, 82.5136, 82.5101, 9.94946, 14.4782, 82.5101, 0, 82.5102, 82.5105, 82.5101, 82.5101, 82.5101, 82.5101, 82.5101, 82.5101, 82.5101, 82.5101, 82.5101, 82.5101, 82.5101, 82.5101, 82.5101, 82.5101, 82.5101, 82.5101, 82.5101, 82.5101, 82.5101, 82.5132, 82.5101
9.15373, 104.504, 82.3616, 82.3585, 10.3201, 22.1421, 82.3585, 0, 82.3585, 82.3588, 82.3585, 82.3585, 82.3585, 82.3585, 82.3585, 82.3585, 82.3585, 82.3585, 82.3585, 82.3585, 82.3585, 82.3585, 82.3585, 82.3585, 82.3585, 82.3585, 82.3585, 82.3585, 82.3585, 82.3612, 82.3585
9.16161, 112.848, 82.2092, 82.2064, 10.7167, 30.639, 82.2064, 0, 82.2065, 82.2068, 82.2064, 82.2064, 82.2064, 82.2064, 82.2064, 82.2064, 82.2064, 82.2064, 82.2064, 82.2064, 82.2064, 82.2064, 82.2064, 82.2064, 82.2064, 82.2064, 82.2064, 82.2064, 82.2064, 82.2088, 82.2064
9.16948, 100.535, 82.0552, 82.0527, 10.126, 18.4799, 82.0527, 0, 82.0528, 82.0531, 82.0527, 82.0527, 82.0527, 82.0527, 82.0527, 82.0527, 82.0527, 82.0527, 82.0527, 82.0527, 82.0527, 82.0527, 82.0527, 82.0527, 82.0527, 82.0527, 82.0528, 82.0527, 82.0527, 82.0547, 82.0527
9.17735, 111.395, 81.8993, 81.8972, 10.6487, 29.4955, 81.8972, 0, 81.8972, 81.8976, 81.8972, 81.8972, 81.8972, 81.8972, 81.8972, 81.8972, 81.8972, 81.8972, 81.8972, 81.8972, 81.8972, 81.8972, 81.8972, 81.8972, 81.8972, 81.8972, 81.8972, 81.8972, 81.8972, 81.8988, 81.8972
9.18523, 97.3672, 81.741, 81.7391, 9.96831, 15.6262, 81.7391, 0, 81.7391, 81.7396, 81.7391, 81.7391, 81.7391, 81.7391, 81.7391, 81.7391, 81.7391, 81.7391, 81.7391, 81.7391, 81.7391, 81.7391, 81.7391, 81.7391, 81.7391, 81.7391, 81.7391, 81.7391, 81.7391, 81.7405, 81.7391
9.1931, 87.4953, 81.5797, 81.5779, 9.4602, 5.91561, 81.5779, 0, 81.578, 81.5785, 81.5779, 81.5779, 81.5779, 81.5779, 81.5779, 81.5779, 81.5779, 81.5779, 81.5779, 81.5779, 81.5779, 81.5779, 81.5779, 81.5779, 81.5779, 81.5779, 81.5779, 81.5779, 81.5779, 81.5791, 81.5779
9.20097, 96.6489, 81.4154, 81.4137, 9.93222, 15.2335, 81.4137, 0, 81.4138, 81.4144, 81.4137, 81.4137, 81.4137, 81.4137, 81.4137, 81.4137, 81.4137, 81.4137, 81.4137, 81.4137, 81.4137, 81.4137, 81.4137, 81.4137, 81.4137, 81.4137, 81.4138, 81.4137, 81.4137, 81.4147, 81.4137
9.20885, 94.0396, 81.2471, 81.2455, 9.79998, 12.7925, 81.2455, 0, 81.2455, 81.2463, 81.2455, 81.2455, 81.2455, 81.2455, 81.2455, 81.2455, 81.2455, 81.2455, 81.2455, 81.2455, 81.2455, 81.2455, 81.2455, 81.2455, 81.2455, 81.2455, 81.2455, 81.2455, 81.2455, 81.2463, 81.2455
9.21672, 90.6273, 81.0747, 81.073, 9.62431, 9.55254, 81.073, 0, 81.0731, 81.074, 81.073, 81.073, 81.073, 81.073, 81.073, 81.073, 81.073, 81.073, 81.073, 81.073, 81.073, 81.073, 81.073, 81.073, 81.073, 81.073, 81.073, 81.073, 81.073, 81.0736, 81.073
9.22459, 103.707, 80.8988, 80.8969, 10.2814, 22.8083, 80.8969, 0, 80.8969, 80.8982, 80.8969, 80.8969, 80.8969, 80.8969, 80.8969, 80.8969, 80.8969, 80.8969, 80.8969, 80.8969, 80.8969, 80.8969, 80.8969, 80.8969, 80.8969, 80.8969, 80.8969, 80.8969, 80.8969, 80.8974, 80.8969
9.23247, 103.152, 80.7203, 80.718, 10.2544, 22.4321, 80.718, 0, 80.7181, 80.7198, 80.718, 80.718, 80.718, 80.718, 80.718, 80.718, 80.718, 80.718, 80.718, 80.718, 80.718, 80.718, 80.718, 80.718, 80.718, 80.718, 80.718, 80.718, 80.718, 80.7184, 80.718
9.24034, 116.614, 80.5402, 80.5373, 10.891, 36.0734, 80.5373, 0, 80.5374, 80.5398, 80.5373, 80.5373, 80.5373, 80.5373, 80.5373, 80.5373, 80.5373, 80.5373, 80.5373, 80.5373, 80.5373, 80.5373, 80.5373, 80.5373, 80.5373, 80.5373, 80.5373, 80.5373, 80.5373, 80.5376, 80.5373
