   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_565.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0549453, 0, 2.59636e-13, 0, 1.41421, -2.59636e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20631e-15, 0, 4.383e-14, 0, 2.14599e-13, 0, 0, 0
0.0628377, 0, 3.95763e-13, 0, 1.41421, -3.95763e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86564e-15, 0, 6.86446e-14, 0, 3.25253e-13, 0, 0, 0
0.0707301, 0, 6.00755e-13, 0, 1.41421, -6.00755e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8735e-15, 0, 1.07088e-13, 0, 4.90793e-13, 0, 0, 0
0.0786225, 0, 9.08168e-13, 0, 1.41421, -9.08168e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40792e-15, 0, 1.66415e-13, 0, 7.37346e-13, 0, 0, 0
0.0865149, 0, 1.36728e-12, 0, 1.41421, -1.36728e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73482e-15, 0, 2.57616e-13, 0, 1.10293e-12, 0, 0, 0
0.0944072, 0, 2.05016e-12, 0, 1.41421, -2.05016e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.025e-14, 0, 3.97285e-13, 0, 1.64262e-12, 0, 0, 0
0.1023, 0, 3.06176e-12, 0, 1.41421, -3.06176e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55409e-14, 0, 6.10378e-13, 0, 2.43585e-12, 0, 0, 0
0.110192, 0, 4.55436e-12, 0, 1.41421, -4.55436e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34754e-14, 0, 9.3429e-13, 0, 3.59659e-12, 0, 0, 0
0.118084, 0, 6.74791e-12, 0, 1.41421, -6.74791e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53322e-14, 0, 1.42486e-12, 0, 5.28772e-12, 0, 0, 0
0.125977, 0, 9.95901e-12, 0, 1.41421, -9.95901e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.29907e-14, 0, 2.16515e-12, 0, 7.74086e-12, 0, 0, 0
0.133869, 0, 1.46415e-11, 0, 1.41421, -1.46415e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.92045e-14, 0, 3.27837e-12, 0, 1.12839e-11, 0, 0, 0
0.141762, 0, 2.14435e-11, 0, 1.41421, -2.14435e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17999e-13, 0, 4.94655e-12, 0, 1.6379e-11, 0, 0, 0
0.149654, 0, 3.12873e-11, 0, 1.41421, -3.12873e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75244e-13, 0, 7.43787e-12, 0, 2.36742e-11, 0, 0, 0
0.157546, 0, 4.54802e-11, 0, 1.41421, -4.54802e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59489e-13, 0, 1.11461e-11, 0, 3.40745e-11, 0, 0, 0
0.165439, 0, 6.58691e-11, 0, 1.41421, -6.58691e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83157e-13, 0, 1.6648e-11, 0, 4.8838e-11, 0, 0, 0
0.173331, 0, 9.50542e-11, 0, 1.41421, -9.50542e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64284e-13, 0, 2.47851e-11, 0, 6.97048e-11, 0, 0, 0
0.181224, 0, 1.36684e-10, 0, 1.41421, -1.36684e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.29032e-13, 0, 3.67829e-11, 0, 9.90721e-11, 0, 0, 0
0.189116, 0, 1.95862e-10, 0, 1.41421, -1.95862e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21532e-12, 0, 5.44206e-11, 0, 1.40226e-10, 0, 0, 0
0.197008, 0, 2.79703e-10, 0, 1.41421, -2.79703e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77809e-12, 0, 8.02751e-11, 0, 1.9765e-10, 0, 0, 0
0.204901, 0, 3.98102e-10, 0, 1.41421, -3.98102e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59696e-12, 0, 1.18069e-10, 0, 2.77436e-10, 0, 0, 0
0.212793, 0, 5.64779e-10, 0, 1.41421, -5.64779e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78735e-12, 0, 1.7317e-10, 0, 3.87821e-10, 0, 0, 0
0.220685, 0, 7.98707e-10, 2.36819e-43, 1.41421, -7.98707e-10, 2.36819e-43, 0, 2.36819e-43, 2.36819e-43, 2.36819e-43, 2.36819e-43, 2.36819e-43, 2.36819e-43, 2.36819e-43, 2.36819e-43, 2.36819e-43, 2.36819e-43, 2.36819e-43, 2.36819e-43, 5.51663e-12, 2.36819e-43, 2.53298e-10, 2.36819e-43, 5.39893e-10, 2.36819e-43, 2.36819e-43, 2.36819e-43
0.228578, 0, 1.12607e-09, 4.00631e-42, 1.41421, -1.12607e-09, 4.00631e-42, 0, 4.00631e-42, 4.00631e-42, 4.00631e-42, 4.00631e-42, 4.00631e-42, 4.00631e-42, 4.00631e-42, 4.00631e-42, 4.00631e-42, 4.00631e-42, 4.00631e-42, 4.00631e-42, 8.02773e-12, 4.00631e-42, 3.69535e-10, 4.00631e-42, 7.4851e-10, 4.00631e-42, 4.00631e-42, 4.00631e-42
0.23647, 0, 1.58292e-09, 5.72276e-41, 1.41421, -1.58292e-09, 5.72276e-41, 0, 5.72276e-41, 5.72276e-41, 5.72276e-41, 5.72276e-41, 5.72276e-41, 5.72276e-41, 5.72276e-41, 5.72276e-41, 5.72276e-41, 5.72276e-41, 5.72276e-41, 5.72276e-41, 1.16734e-11, 5.72276e-41, 5.37759e-10, 5.72276e-41, 1.03349e-09, 5.72276e-41, 5.72276e-41, 5.72276e-41
0.244363, 0, 2.21879e-09, 7.24648e-40, 1.41421, -2.21879e-09, 7.24648e-40, 0, 7.24648e-40, 7.24648e-40, 7.24648e-40, 7.24648e-40, 7.24648e-40, 7.24648e-40, 7.24648e-40, 7.24648e-40, 7.24648e-40, 7.24648e-40, 7.24648e-40, 7.24648e-40, 1.69665e-11, 7.24648e-40, 7.80679e-10, 7.24648e-40, 1.42114e-09, 7.24648e-40, 7.24648e-40, 7.24648e-40
0.252255, 0, 3.10161e-09, 8.21415e-39, 1.41421, -3.10161e-09, 8.21415e-39, 0, 8.21415e-39, 8.21415e-39, 8.21415e-39, 8.21415e-39, 8.21415e-39, 8.21415e-39, 8.21415e-39, 8.21415e-39, 8.21415e-39, 8.21415e-39, 8.21415e-39, 8.21415e-39, 2.4653e-11, 8.21415e-39, 1.13071e-09, 8.21415e-39, 1.94625e-09, 8.21415e-39, 8.21415e-39, 8.21415e-39
0.260147, 0, 4.32444e-09, 8.40032e-38, 1.41421, -4.32444e-09, 8.40032e-38, 0, 8.40032e-38, 8.40032e-38, 8.40032e-38, 8.40032e-38, 8.40032e-38, 8.40032e-38, 8.40032e-38, 8.40032e-38, 8.40032e-38, 8.40032e-38, 8.40032e-38, 8.40032e-38, 3.58193e-11, 8.40032e-38, 1.63405e-09, 8.40032e-38, 2.65457e-09, 8.40032e-38, 8.40032e-38, 8.40032e-38
0.26804, 0, 6.01453e-09, 7.78883e-37, 1.41421, -6.01453e-09, 7.78883e-37, 0, 7.78883e-37, 7.78883e-37, 7.78883e-37, 7.78883e-37, 7.78883e-37, 7.78883e-37, 7.78883e-37, 7.78883e-37, 7.78883e-37, 7.78883e-37, 7.78883e-37, 7.78883e-37, 5.20476e-11, 7.78883e-37, 2.35642e-09, 7.78883e-37, 3.60606e-09, 7.78883e-37, 7.78883e-37, 7.78883e-37
0.275932, 0, 8.34569e-09, 6.58328e-36, 1.41421, -8.34569e-09, 6.58328e-36, 0, 6.58328e-36, 6.58328e-36, 6.58328e-36, 6.58328e-36, 6.58328e-36, 6.58328e-36, 6.58328e-36, 6.58328e-36, 6.58328e-36, 6.58328e-36, 6.58328e-36, 6.58328e-36, 7.56443e-11, 6.58328e-36, 3.39117e-09, 6.58328e-36, 4.87888e-09, 6.58328e-36, 6.58328e-36, 6.58328e-36
0.283825, 0, 1.15551e-08, 5.09837e-35, 1.41421, -1.15551e-08, 5.09837e-35, 0, 5.09837e-35, 5.09837e-35, 5.09837e-35, 5.09837e-35, 5.09837e-35, 5.09837e-35, 5.09837e-35, 5.09837e-35, 5.09837e-35, 5.09837e-35, 5.09837e-35, 5.09837e-35, 1.09971e-10, 5.09837e-35, 4.87065e-09, 5.09837e-35, 6.57449e-09, 5.09837e-35, 5.09837e-35, 5.09837e-35
0.291717, 0, 1.59661e-08, 3.63452e-34, 1.41421, -1.59661e-08, 3.63452e-34, 0, 3.63452e-34, 3.63452e-34, 3.63452e-34, 3.63452e-34, 3.63452e-34, 3.63452e-34, 3.63452e-34, 3.63452e-34, 3.63452e-34, 3.63452e-34, 3.63452e-34, 3.63452e-34, 1.59926e-10, 3.63452e-34, 6.98219e-09, 3.63452e-34, 8.82402e-09, 3.63452e-34, 3.63452e-34, 3.63452e-34
0.299609, 0, 2.20193e-08, 2.41123e-33, 1.41421, -2.20193e-08, 2.41123e-33, 0, 2.41123e-33, 2.41123e-33, 2.41123e-33, 2.41123e-33, 2.41123e-33, 2.41123e-33, 2.41123e-33, 2.41123e-33, 2.41123e-33, 2.41123e-33, 2.41123e-33, 2.41123e-33, 2.32646e-10, 2.41123e-33, 9.99043e-09, 2.41123e-33, 1.17962e-08, 2.41123e-33, 2.41123e-33, 2.41123e-33
0.307502, 0, 3.03141e-08, 1.47858e-32, 1.41421, -3.03141e-08, 1.47858e-32, 0, 1.47858e-32, 1.47858e-32, 1.47858e-32, 1.47858e-32, 1.47858e-32, 1.47858e-32, 1.47858e-32, 1.47858e-32, 1.47858e-32, 1.47858e-32, 1.47858e-32, 1.47858e-32, 3.38513e-10, 1.47858e-32, 1.42685e-08, 1.47858e-32, 1.57071e-08, 1.47858e-32, 1.47858e-32, 1.47858e-32
0.315394, 0, 4.16662e-08, 8.9646e-32, 1.41421, -4.16662e-08, 8.9646e-32, 0, 8.9646e-32, 8.9646e-32, 8.9646e-32, 8.9646e-32, 8.9646e-32, 8.9646e-32, 8.9646e-32, 8.9646e-32, 8.9646e-32, 8.9646e-32, 8.9646e-32, 8.9646e-32, 4.92621e-10, 8.9646e-32, 2.03413e-08, 8.9646e-32, 2.08323e-08, 8.9646e-32, 8.9646e-32, 8.9646e-32
0.323286, 0, 5.7184e-08, 4.90626e-31, 1.41421, -5.7184e-08, 4.90626e-31, 0, 4.90626e-31, 4.90626e-31, 4.90626e-31, 4.90626e-31, 4.90626e-31, 4.90626e-31, 4.90626e-31, 4.90626e-31, 4.90626e-31, 4.90626e-31, 4.90626e-31, 4.90626e-31, 7.16867e-10, 4.90626e-31, 2.89456e-08, 4.90626e-31, 2.75216e-08, 4.90626e-31, 4.90626e-31, 4.90626e-31
0.331179, 0, 7.83735e-08, 2.58404e-30, 1.41421, -7.83735e-08, 2.58404e-30, 0, 2.58404e-30, 2.58404e-30, 2.58404e-30, 2.58404e-30, 2.58404e-30, 2.58404e-30, 2.58404e-30, 2.58404e-30, 2.58404e-30, 2.58404e-30, 2.58404e-30, 2.58404e-30, 1.04297e-09, 2.58404e-30, 4.11132e-08, 2.58404e-30, 3.62173e-08, 2.58404e-30, 2.58404e-30, 2.58404e-30
0.339071, 0, 1.07277e-07, 1.2854e-29, 1.41421, -1.07277e-07, 1.2854e-29, 0, 1.2854e-29, 1.2854e-29, 1.2854e-29, 1.2854e-29, 1.2854e-29, 1.2854e-29, 1.2854e-29, 1.2854e-29, 1.2854e-29, 1.2854e-29, 1.2854e-29, 1.2854e-29, 1.51674e-09, 1.2854e-29, 5.82848e-08, 1.2854e-29, 4.7476e-08, 1.2854e-29, 1.2854e-29, 1.2854e-29
0.346964, 0, 1.46665e-07, 6.01663e-29, 1.41421, -1.46665e-07, 6.01663e-29, 0, 6.01663e-29, 6.01663e-29, 6.01663e-29, 6.01663e-29, 6.01663e-29, 6.01663e-29, 6.01663e-29, 6.01663e-29, 6.01663e-29, 6.01663e-29, 6.01663e-29, 6.01663e-29, 2.20418e-09, 6.01663e-29, 8.2466e-08, 6.01663e-29, 6.19952e-08, 6.01663e-29, 6.01663e-29, 6.01663e-29
0.354856, 0, 2.00286e-07, 2.69718e-28, 1.41421, -2.00286e-07, 2.69718e-28, 0, 2.69718e-28, 2.69718e-28, 2.69718e-28, 2.69718e-28, 2.69718e-28, 2.69718e-28, 2.69718e-28, 2.69718e-28, 2.69718e-28, 2.69718e-28, 2.69718e-28, 2.69718e-28, 3.20011e-09, 2.69718e-28, 1.1644e-07, 2.69718e-28, 8.06451e-08, 2.69718e-28, 2.69718e-28, 2.69718e-28
0.362748, 0, 2.73206e-07, 1.1511e-27, 1.41421, -2.73206e-07, 1.1511e-27, 0, 1.1511e-27, 1.1511e-27, 1.1511e-27, 1.1511e-27, 1.1511e-27, 1.1511e-27, 1.1511e-27, 1.1511e-27, 1.1511e-27, 1.1511e-27, 1.1511e-27, 1.1511e-27, 4.64028e-09, 1.1511e-27, 1.64058e-07, 1.1511e-27, 1.04507e-07, 1.1511e-27, 1.1511e-27, 1.1511e-27
0.370641, 0, 3.72261e-07, 4.66808e-27, 1.41421, -3.72261e-07, 4.66808e-27, 0, 4.66808e-27, 4.66808e-27, 4.66808e-27, 4.66808e-27, 4.66808e-27, 4.66808e-27, 4.66808e-27, 4.66808e-27, 4.66808e-27, 4.66808e-27, 4.66808e-27, 4.66808e-27, 6.71829e-09, 4.66808e-27, 2.30624e-07, 4.66808e-27, 1.34919e-07, 4.66808e-27, 4.66808e-27, 4.66808e-27
0.378533, 0, 5.06655e-07, 1.80164e-26, 1.41421, -5.06655e-07, 1.80164e-26, 0, 1.80164e-26, 1.80164e-26, 1.80164e-26, 1.80164e-26, 1.80164e-26, 1.80164e-26, 1.80164e-26, 1.80164e-26, 1.80164e-26, 1.80164e-26, 1.80164e-26, 1.80164e-26, 9.70924e-09, 1.80164e-26, 3.23418e-07, 1.80164e-26, 1.73528e-07, 1.80164e-26, 1.80164e-26, 1.80164e-26
0.386426, 0, 6.88748e-07, 6.62993e-26, 1.41421, -6.88748e-07, 6.62993e-26, 0, 6.62993e-26, 6.62993e-26, 6.62993e-26, 6.62993e-26, 6.62993e-26, 6.62993e-26, 3.42151e-13, 6.62993e-26, 6.62993e-26, 6.62993e-26, 6.62993e-26, 6.62993e-26, 1.40024e-08, 6.62993e-26, 4.52388e-07, 6.62993e-26, 2.22357e-07, 6.62993e-26, 6.62993e-26, 6.62993e-26
0.394318, 0, 9.35094e-07, 2.33127e-25, 1.41421, -9.35094e-07, 2.33127e-25, 0, 2.33127e-25, 2.33127e-25, 2.33127e-25, 2.33127e-25, 2.33127e-25, 2.33127e-25, 9.96432e-13, 2.33127e-25, 2.33127e-25, 2.33127e-25, 2.33127e-25, 2.33127e-25, 2.01464e-08, 2.33127e-25, 6.31072e-07, 2.33127e-25, 2.83875e-07, 2.33127e-25, 2.33127e-25, 2.33127e-25
0.40221, 0, 1.26779e-06, 7.91709e-25, 1.41421, -1.26779e-06, 7.91709e-25, 0, 7.91709e-25, 7.91709e-25, 7.91709e-25, 7.91709e-25, 7.91709e-25, 7.91709e-25, 2.22821e-12, 7.91709e-25, 7.91709e-25, 7.91709e-25, 7.91709e-25, 7.91709e-25, 2.89105e-08, 7.91709e-25, 8.77795e-07, 7.91709e-25, 3.61086e-07, 7.91709e-25, 7.91709e-25, 7.91709e-25
0.410103, 0, 1.71776e-06, 1.44947e-10, 1.41421, -1.71776e-06, 1.54312e-10, 1.44947e-10, 1.50599e-10, 1.63707e-10, 3.13666e-10, 1.49473e-10, 3.48248e-10, 5.97298e-10, 1.64551e-10, 2.23412e-10, 1.64774e-10, 4.42191e-10, 1.51823e-10, 1.45211e-10, 4.15142e-08, 1.45158e-10, 1.21739e-06, 1.44948e-10, 4.57841e-07, 1.44947e-10, 1.44947e-10, 1.64791e-10
0.417995, 0, 2.32384e-06, 4.14741e-10, 1.41421, -2.32384e-06, 4.41925e-10, 4.14741e-10, 4.31147e-10, 4.69197e-10, 9.04478e-10, 4.27879e-10, 1.00486e-09, 1.72777e-09, 4.67243e-10, 6.42501e-10, 4.72293e-10, 1.27754e-09, 4.34702e-10, 4.15508e-10, 5.94355e-08, 4.19635e-10, 1.68295e-06, 4.14744e-10, 5.78504e-07, 4.14741e-10, 4.14741e-10, 4.72343e-10
0.425888, 0, 3.13878e-06, 9.15843e-10, 1.41421, -3.13878e-06, 9.76477e-10, 9.15843e-10, 9.52436e-10, 1.03731e-09, 2.00819e-09, 9.45146e-10, 2.2321e-09, 3.84454e-09, 1.0298e-09, 1.42386e-09, 1.04421e-09, 2.84032e-09, 9.60366e-10, 9.17553e-10, 8.48446e-08, 9.29899e-10, 2.31866e-06, 9.15849e-10, 7.2866e-07, 9.15843e-10, 9.15843e-10, 1.04432e-09
0.43378, 0, 4.23227e-06, 1.83863e-09, 1.41421, -4.23227e-06, 1.96123e-09, 1.83863e-09, 1.91262e-09, 2.08423e-09, 4.04741e-09, 1.89788e-09, 4.50015e-09, 7.76058e-09, 2.06593e-09, 2.86586e-09, 2.09819e-09, 5.73e-09, 1.92866e-09, 1.84209e-09, 1.20778e-07, 1.87114e-09, 3.1832e-06, 1.83864e-09, 9.1489e-07, 1.83863e-09, 1.83863e-09, 2.09842e-09
0.441672, 0, 5.69655e-06, 3.51943e-09, 1.41421, -5.69655e-06, 3.75536e-09, 3.51943e-09, 3.66182e-09, 3.99205e-09, 7.76982e-09, 3.63345e-09, 8.64102e-09, 1.49151e-08, 3.95271e-09, 5.49614e-09, 4.01892e-09, 1.10076e-08, 3.69267e-09, 3.52608e-09, 1.71469e-07, 3.58754e-09, 4.35392e-06, 3.51946e-09, 1.14532e-06, 3.51943e-09, 3.51943e-09, 4.01935e-09
0.449565, 0, 7.66149e-06, 6.54699e-09, 1.41421, -7.66149e-06, 6.98749e-09, 6.54699e-09, 6.81284e-09, 7.42942e-09, 1.44829e-08, 6.75987e-09, 1.61095e-08, 2.78239e-08, 7.48875e-09, 1.02377e-08, 7.47958e-09, 2.05283e-08, 6.87045e-09, 6.55941e-09, 2.42822e-07, 6.68183e-09, 5.94027e-06, 6.54703e-09, 1.42997e-06, 6.54699e-09, 6.54699e-09, 7.48039e-09
0.457457, 0, 1.02789e-05, 1.19334e-08, 1.41421, -1.02789e-05, 1.27384e-08, 1.19334e-08, 1.24192e-08, 1.35461e-08, 2.64373e-08, 1.23224e-08, 2.94102e-08, 5.08198e-08, 1.39304e-08, 1.86787e-08, 1.36378e-08, 3.74861e-08, 1.25245e-08, 1.19561e-08, 3.43058e-07, 1.21907e-08, 8.06571e-06, 1.19334e-08, 1.78124e-06, 1.19334e-08, 1.19334e-08, 1.36393e-08
0.465349, 0, 1.37696e-05, 2.1396e-08, 1.41421, -1.37696e-05, 2.28425e-08, 2.1396e-08, 2.2269e-08, 2.42936e-08, 4.74554e-08, 2.2095e-08, 5.27968e-08, 9.12636e-08, 2.80027e-08, 3.35153e-08, 2.44583e-08, 6.73067e-08, 2.24581e-08, 2.14368e-08, 4.83629e-07, 2.18743e-08, 1.09085e-05, 2.13961e-08, 2.2147e-06, 2.1396e-08, 2.1396e-08, 2.4461e-08
0.473242, 0, 1.84168e-05, 3.78093e-08, 1.41421, -1.84168e-05, 4.03699e-08, 3.78093e-08, 3.93546e-08, 4.29387e-08, 8.39396e-08, 3.90467e-08, 9.3395e-08, 1.61489e-07, 5.29798e-08, 5.92629e-08, 4.32303e-08, 1.1908e-07, 3.96895e-08, 3.78815e-08, 6.80527e-07, 3.86803e-08, 1.46942e-05, 3.78095e-08, 2.75027e-06, 3.78093e-08, 3.78093e-08, 4.3235e-08
0.481134, 0, 2.45984e-05, 6.59161e-08, 1.41421, -2.45984e-05, 7.03871e-08, 6.59161e-08, 6.86144e-08, 7.48725e-08, 1.46463e-07, 6.80769e-08, 1.62973e-07, 2.81871e-07, 9.67902e-08, 1.03376e-07, 7.53816e-08, 2.07822e-07, 6.91992e-08, 6.60422e-08, 9.56484e-07, 6.74752e-08, 1.9714e-05, 6.59166e-08, 3.4138e-06, 6.59161e-08, 6.59161e-08, 7.53899e-08
0.489027, 0, 3.28157e-05, 1.13435e-07, 1.41421, -3.28157e-05, 1.2114e-07, 1.13435e-07, 1.18085e-07, 1.2887e-07, 2.5225e-07, 1.17159e-07, 2.80703e-07, 4.8561e-07, 1.72473e-07, 1.77993e-07, 1.29748e-07, 3.57995e-07, 1.19093e-07, 1.13652e-07, 1.34193e-06, 1.16184e-07, 2.63421e-05, 1.13436e-07, 4.23942e-06, 1.13435e-07, 1.13435e-07, 1.29762e-07
0.496919, 0, 4.37386e-05, 1.92745e-07, 1.41421, -4.37386e-05, 2.05856e-07, 1.92745e-07, 2.00658e-07, 2.19009e-07, 4.28947e-07, 1.99081e-07, 4.77362e-07, 8.26024e-07, 3.01058e-07, 3.02595e-07, 2.20502e-07, 6.08879e-07, 2.02372e-07, 1.93115e-07, 1.88054e-06, 1.97524e-07, 3.50578e-05, 1.92746e-07, 5.27346e-06, 1.92745e-07, 1.92745e-07, 2.20526e-07
0.504811, 0, 5.82649e-05, 3.23426e-07, 1.41421, -5.82649e-05, 3.45457e-07, 3.23426e-07, 3.36722e-07, 3.6756e-07, 7.20332e-07, 3.34073e-07, 8.01687e-07, 1.38757e-06, 5.16932e-07, 5.08014e-07, 3.70069e-07, 1.02268e-06, 3.39604e-07, 3.24047e-07, 2.63298e-06, 3.31628e-07, 4.64741e-05, 3.23428e-07, 6.57957e-06, 3.23426e-07, 3.23426e-07, 3.70109e-07
0.512704, 0, 7.76052e-05, 5.36005e-07, 1.41421, -7.76052e-05, 5.72568e-07, 5.36005e-07, 5.58071e-07, 6.09251e-07, 1.19473e-06, 5.53675e-07, 1.32974e-06, 2.30209e-06, 8.77779e-07, 8.42353e-07, 6.13414e-07, 1.69652e-06, 5.62853e-07, 5.37035e-07, 3.68383e-06, 5.49902e-07, 6.1373e-05, 5.36008e-07, 8.24699e-06, 5.36005e-07, 5.36005e-07, 6.13481e-07
0.520596, 0, 0.000103395, 8.77389e-07, 1.41421, -0.000103395, 9.37328e-07, 8.77389e-07, 9.13563e-07, 9.97461e-07, 1.95723e-06, 9.06356e-07, 2.17857e-06, 3.77255e-06, 1.47415e-06, 1.37959e-06, 1.00429e-06, 2.77982e-06, 9.21402e-07, 8.79078e-07, 5.15103e-06, 9.00649e-07, 8.07513e-05, 8.77395e-07, 1.04014e-05, 8.77389e-07, 8.77389e-07, 1.0044e-06
0.528489, 0, 0.000137858, 1.41869e-06, 1.41421, -0.000137858, 1.51575e-06, 1.41869e-06, 1.47727e-06, 1.61313e-06, 3.16738e-06, 1.4656e-06, 3.52581e-06, 6.10709e-06, 2.44877e-06, 2.23195e-06, 1.62419e-06, 4.49948e-06, 1.48996e-06, 1.42142e-06, 7.19889e-06, 1.45717e-06, 0.000105879, 1.4187e-06, 1.32284e-05, 1.41869e-06, 1.41869e-06, 1.62437e-06
0.536381, 0, 0.000184002, 2.26582e-06, 1.41421, -0.000184002, 2.42109e-06, 2.26582e-06, 2.35952e-06, 2.57685e-06, 5.06304e-06, 2.34086e-06, 5.63639e-06, 9.76541e-06, 4.02335e-06, 3.56671e-06, 2.59453e-06, 7.19388e-06, 2.37983e-06, 2.2702e-06, 1.00542e-05, 2.32868e-06, 0.000138377, 2.26583e-06, 1.69751e-05, 2.26582e-06, 2.26582e-06, 2.59482e-06
0.544273, 0, 0.000245938, 3.57482e-06, 1.41421, -0.000245938, 3.82018e-06, 3.57482e-06, 3.7229e-06, 4.06634e-06, 7.99516e-06, 3.6934e-06, 8.9012e-06, 1.54261e-05, 6.53892e-06, 5.63057e-06, 4.09428e-06, 1.13624e-05, 3.75499e-06, 3.58174e-06, 1.40315e-05, 3.6763e-06, 0.000180311, 3.57485e-06, 2.20087e-05, 3.57482e-06, 3.57482e-06, 4.09473e-06
