   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_86.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
3.68242, 4.87013, 6.21966, 4.50516, 2.62109, -1.34952, 4.50516, 0, 4.50517, 4.50517, 4.50519, 4.50521, 6.21433, 4.5053, 4.50516, 4.50516, 4.50516, 4.50516, 4.50516, 4.50516, 4.50516, 4.50516, 4.50516, 4.50516, 4.50516, 4.51025, 4.50516, 4.50516
3.69029, 10.1107, 6.20303, 4.5354, 3.48004, 3.90762, 4.5354, 0, 4.53541, 4.53542, 4.53543, 4.53545, 6.19858, 4.53554, 4.5354, 4.5354, 4.5354, 4.5354, 4.5354, 4.5354, 4.5354, 4.5354, 4.5354, 4.5354, 4.53541, 4.53961, 4.5354, 4.5354
3.69817, 5.93489, 6.1668, 4.56574, 2.81689, -0.231914, 4.56574, 0, 4.56575, 4.56576, 4.56577, 4.56579, 6.1631, 4.56589, 4.56574, 4.56574, 4.56574, 4.56574, 4.56574, 4.56574, 4.56574, 4.56574, 4.56574, 4.56574, 4.56575, 4.5692, 4.56574, 4.56574
3.70604, 3.99294, 6.11343, 4.59618, 2.44805, -2.12049, 4.59618, 0, 4.59619, 4.5962, 4.59621, 4.59623, 6.11035, 4.59633, 4.59618, 4.59618, 4.59618, 4.59618, 4.59618, 4.59618, 4.59618, 4.59618, 4.59618, 4.59618, 4.59618, 4.59901, 4.59618, 4.59618
3.71392, 7.0433, 6.04592, 4.62672, 3.00721, 0.997378, 4.62672, 0, 4.62673, 4.62673, 4.62675, 4.62677, 6.04336, 4.62687, 4.62672, 4.62672, 4.62672, 4.62672, 4.62672, 4.62672, 4.62672, 4.62672, 4.62672, 4.62672, 4.62672, 4.62903, 4.62672, 4.62672
3.72179, 6.84592, 5.9677, 4.65736, 2.97421, 0.878221, 4.65736, 0, 4.65737, 4.65737, 4.65739, 4.65741, 5.96556, 4.65752, 4.65736, 4.65736, 4.65736, 4.65736, 4.65736, 4.65736, 4.65736, 4.65736, 4.65736, 4.65736, 4.65736, 4.65923, 4.65736, 4.65736
3.72966, 3.04331, 5.88232, 4.6881, 2.24573, -2.83901, 4.6881, 0, 4.68811, 4.68812, 4.68813, 4.68815, 5.88055, 4.68826, 4.6881, 4.6881, 4.6881, 4.6881, 4.6881, 4.6881, 4.6881, 4.6881, 4.6881, 4.6881, 4.6881, 4.68961, 4.6881, 4.6881
3.73754, 3.95186, 5.79336, 4.71895, 2.43964, -1.8415, 4.71895, 0, 4.71895, 4.71896, 4.71897, 4.719, 5.79188, 4.71911, 4.71895, 4.71895, 4.71895, 4.71895, 4.71895, 4.71895, 4.71895, 4.71895, 4.71895, 4.71895, 4.71895, 4.72016, 4.71895, 4.71895
3.74541, 2.99761, 5.70418, 4.7499, 2.23553, -2.70657, 4.7499, 0, 4.74991, 4.74991, 4.74993, 4.74995, 5.70294, 4.75007, 4.7499, 4.7499, 4.7499, 4.7499, 4.7499, 4.7499, 4.7499, 4.7499, 4.7499, 4.7499, 4.7499, 4.75087, 4.7499, 4.7499
3.75329, 5.07451, 5.61782, 4.78096, 2.65979, -0.543309, 4.78096, 0, 4.78096, 4.78097, 4.78098, 4.78101, 5.61677, 4.78113, 4.78096, 4.78096, 4.78096, 4.78096, 4.78096, 4.78096, 4.78096, 4.78096, 4.78096, 4.78096, 4.78096, 4.78173, 4.78096, 4.78096
3.76116, 7.02881, 5.53681, 4.81212, 3.0048, 1.492, 4.81212, 0, 4.81213, 4.81214, 4.81215, 4.81217, 5.53592, 4.8123, 4.81212, 4.81212, 4.81212, 4.81212, 4.81212, 4.81212, 4.81212, 4.81212, 4.81212, 4.81212, 4.81212, 4.81274, 4.81212, 4.81212
3.76903, 6.92317, 5.46322, 4.8434, 2.98717, 1.45995, 4.8434, 0, 4.84341, 4.84342, 4.84343, 4.84345, 5.46245, 4.84358, 4.8434, 4.8434, 4.8434, 4.8434, 4.8434, 4.8434, 4.8434, 4.8434, 4.8434, 4.8434, 4.8434, 4.84389, 4.8434, 4.8434
3.77691, 7.99511, 5.3985, 4.87479, 3.1615, 2.5966, 4.87479, 0, 4.8748, 4.8748, 4.87482, 4.87484, 5.39783, 4.87498, 4.87479, 4.87479, 4.87479, 4.87479, 4.87479, 4.87479, 4.87479, 4.87479, 4.87479, 4.87479, 4.87479, 4.87517, 4.87479, 4.87479
3.78478, 9.96633, 5.3436, 4.90629, 3.45924, 4.62273, 4.90629, 0, 4.9063, 4.90631, 4.90632, 4.90634, 5.34301, 4.90648, 4.90629, 4.90629, 4.90629, 4.90629, 4.90629, 4.90629, 4.90629, 4.90629, 4.90629, 4.90629, 4.90629, 4.90659, 4.90629, 4.90629
3.79266, 4.15634, 5.29895, 4.93791, 2.4812, -1.1426, 4.93791, 0, 4.93792, 4.93792, 4.93794, 4.93796, 5.29842, 4.9381, 4.93791, 4.93791, 4.93791, 4.93791, 4.93791, 4.93791, 4.93791, 4.93791, 4.93791, 4.93791, 4.93791, 4.93814, 4.93791, 4.93791
3.80053, 8.83882, 5.26452, 4.96964, 3.29224, 3.5743, 4.96964, 0, 4.96965, 4.96965, 4.96967, 4.96969, 5.26404, 4.96984, 4.96964, 4.96964, 4.96964, 4.96964, 4.96964, 4.96964, 4.96964, 4.96964, 4.96964, 4.96964, 4.96964, 4.96982, 4.96964, 4.96964
3.80841, 2.01924, 5.23995, 5.00148, 2.0048, -3.22071, 5.00148, 0, 5.00149, 5.0015, 5.00151, 5.00153, 5.23951, 5.00169, 5.00148, 5.00148, 5.00148, 5.00148, 5.00148, 5.00148, 5.00148, 5.00148, 5.00148, 5.00148, 5.00149, 5.00162, 5.00148, 5.00148
3.81628, 2.99517, 5.2246, 5.03345, 2.23499, -2.22943, 5.03345, 0, 5.03346, 5.03347, 5.03348, 5.0335, 5.22418, 5.03366, 5.03345, 5.03345, 5.03345, 5.03345, 5.03345, 5.03345, 5.03345, 5.03345, 5.03345, 5.03345, 5.03345, 5.03356, 5.03345, 5.03345
3.82415, 4.96159, 5.21763, 5.06553, 2.63848, -0.256045, 5.06553, 0, 5.06554, 5.06555, 5.06556, 5.06558, 5.21723, 5.06574, 5.06553, 5.06553, 5.06553, 5.06553, 5.06553, 5.06553, 5.06553, 5.06553, 5.06553, 5.06553, 5.06553, 5.06561, 5.06553, 5.06553
3.83203, 3.0144, 5.2181, 5.09773, 2.23929, -2.2037, 5.09773, 0, 5.09774, 5.09774, 5.09776, 5.09778, 5.21772, 5.09795, 5.09773, 5.09773, 5.09773, 5.09773, 5.09773, 5.09773, 5.09773, 5.09773, 5.09773, 5.09773, 5.09773, 5.09779, 5.09773, 5.09773
3.8399, 3.02147, 5.22504, 5.13004, 2.24086, -2.20357, 5.13004, 0, 5.13005, 5.13006, 5.13007, 5.13009, 5.22467, 5.13027, 5.13004, 5.13004, 5.13004, 5.13004, 5.13004, 5.13004, 5.13004, 5.13004, 5.13004, 5.13004, 5.13005, 5.13009, 5.13004, 5.13004
3.84778, 4.9737, 5.23747, 5.16247, 2.64078, -0.263771, 5.16247, 0, 5.16248, 5.16249, 5.1625, 5.16252, 5.2371, 5.1627, 5.16247, 5.16247, 5.16247, 5.16247, 5.16247, 5.16247, 5.16247, 5.16247, 5.16247, 5.16247, 5.16248, 5.16251, 5.16247, 5.16247
3.85565, 1.00474, 5.25449, 5.19502, 1.73342, -4.24975, 5.19502, 0, 5.19503, 5.19504, 5.19505, 5.19507, 5.25413, 5.19525, 5.19502, 5.19502, 5.19502, 5.19502, 5.19502, 5.19502, 5.19502, 5.19502, 5.19502, 5.19502, 5.19503, 5.19505, 5.19502, 5.19502
3.86352, 2.99511, 5.27527, 5.22768, 2.23497, -2.28016, 5.22768, 0, 5.22769, 5.2277, 5.22771, 5.22773, 5.27491, 5.22792, 5.22768, 5.22768, 5.22768, 5.22768, 5.22768, 5.22768, 5.22768, 5.22768, 5.22768, 5.22768, 5.22769, 5.2277, 5.22768, 5.22768
3.8714, 3.99765, 5.29907, 5.26045, 2.44901, -1.30143, 5.26045, 0, 5.26046, 5.26047, 5.26048, 5.2605, 5.29871, 5.2607, 5.26045, 5.26045, 5.26045, 5.26045, 5.26045, 5.26045, 5.26045, 5.26045, 5.26045, 5.26045, 5.26046, 5.26047, 5.26045, 5.26045
3.87927, 4.99275, 5.32528, 5.29333, 2.64438, -0.33253, 5.29333, 0, 5.29334, 5.29335, 5.29336, 5.29338, 5.32492, 5.29358, 5.29333, 5.29333, 5.29333, 5.29333, 5.29333, 5.29333, 5.29333, 5.29333, 5.29333, 5.29333, 5.29333, 5.29334, 5.29333, 5.29333
3.88715, 4.00019, 5.35336, 5.3263, 2.44953, -1.35317, 5.3263, 0, 5.32631, 5.32632, 5.32633, 5.32635, 5.353, 5.32656, 5.3263, 5.3263, 5.3263, 5.3263, 5.3263, 5.3263, 5.3263, 5.3263, 5.3263, 5.3263, 5.32631, 5.32631, 5.3263, 5.3263
3.89502, 2.98532, 5.38288, 5.35937, 2.23278, -2.39757, 5.35937, 0, 5.35938, 5.35939, 5.3594, 5.35942, 5.38252, 5.35963, 5.35937, 5.35937, 5.35937, 5.35937, 5.35937, 5.35937, 5.35937, 5.35937, 5.35937, 5.35937, 5.35937, 5.35938, 5.35937, 5.35937
3.9029, 2.00737, 5.41351, 5.39252, 2.00184, -3.40614, 5.39252, 0, 5.39253, 5.39254, 5.39255, 5.39257, 5.41314, 5.39278, 5.39252, 5.39252, 5.39252, 5.39252, 5.39252, 5.39252, 5.39252, 5.39252, 5.39252, 5.39252, 5.39252, 5.39253, 5.39252, 5.39252
3.91077, 1.99758, 5.44496, 5.42575, 1.9994, -3.44738, 5.42575, 0, 5.42575, 5.42576, 5.42577, 5.4258, 5.44459, 5.42601, 5.42575, 5.42575, 5.42575, 5.42575, 5.42575, 5.42575, 5.42575, 5.42575, 5.42575, 5.42575, 5.42575, 5.42575, 5.42575, 5.42575
3.91864, 1.00973, 5.47704, 5.45903, 1.73486, -4.46731, 5.45903, 0, 5.45904, 5.45905, 5.45906, 5.45908, 5.47666, 5.4593, 5.45903, 5.45903, 5.45903, 5.45903, 5.45903, 5.45903, 5.45903, 5.45903, 5.45903, 5.45903, 5.45903, 5.45903, 5.45903, 5.45903
3.92652, 3.97088, 5.50956, 5.49237, 2.44354, -1.53868, 5.49237, 0, 5.49237, 5.49238, 5.49239, 5.49242, 5.50918, 5.49264, 5.49237, 5.49237, 5.49237, 5.49237, 5.49237, 5.49237, 5.49237, 5.49237, 5.49237, 5.49237, 5.49237, 5.49237, 5.49237, 5.49237
3.93439, 7.97838, 5.54243, 5.52574, 3.15886, 2.43595, 5.52574, 0, 5.52574, 5.52575, 5.52576, 5.52579, 5.54204, 5.52602, 5.52574, 5.52574, 5.52574, 5.52574, 5.52574, 5.52574, 5.52574, 5.52574, 5.52574, 5.52574, 5.52574, 5.52574, 5.52574, 5.52574
3.94227, 2.03135, 5.57554, 5.55913, 2.00782, -3.54419, 5.55913, 0, 5.55914, 5.55914, 5.55916, 5.55918, 5.57515, 5.55942, 5.55913, 5.55913, 5.55913, 5.55913, 5.55913, 5.55913, 5.55913, 5.55913, 5.55913, 5.55913, 5.55913, 5.55913, 5.55913, 5.55913
3.95014, 4.01939, 5.60885, 5.59253, 2.45344, -1.58945, 5.59253, 0, 5.59253, 5.59254, 5.59255, 5.59258, 5.60845, 5.59282, 5.59253, 5.59253, 5.59253, 5.59253, 5.59253, 5.59253, 5.59253, 5.59253, 5.59253, 5.59253, 5.59253, 5.59253, 5.59253, 5.59253
3.95801, 1.95167, 5.6423, 5.62592, 1.98788, -3.69062, 5.62592, 0, 5.62593, 5.62593, 5.62595, 5.62597, 5.6419, 5.62621, 5.62592, 5.62592, 5.62592, 5.62592, 5.62592, 5.62592, 5.62592, 5.62592, 5.62592, 5.62592, 5.62592, 5.62592, 5.62592, 5.62592
3.96589, 5.02172, 5.67587, 5.65928, 2.64985, -0.654149, 5.65928, 0, 5.65929, 5.6593, 5.65931, 5.65933, 5.67546, 5.65959, 5.65928, 5.65928, 5.65928, 5.65928, 5.65928, 5.65928, 5.65928, 5.65928, 5.65928, 5.65928, 5.65929, 5.65928, 5.65928, 5.65928
3.97376, 5.9105, 5.70955, 5.69261, 2.81256, 0.200957, 5.69261, 0, 5.69262, 5.69263, 5.69264, 5.69266, 5.70914, 5.69292, 5.69261, 5.69261, 5.69261, 5.69261, 5.69261, 5.69261, 5.69261, 5.69261, 5.69261, 5.69261, 5.69262, 5.69261, 5.69261, 5.69261
3.98164, 5.99045, 5.74334, 5.72589, 2.82674, 0.24711, 5.72589, 0, 5.7259, 5.72591, 5.72592, 5.72594, 5.74293, 5.72621, 5.72589, 5.72589, 5.72589, 5.72589, 5.72589, 5.72589, 5.72589, 5.72589, 5.72589, 5.72589, 5.7259, 5.72589, 5.72589, 5.72589
3.98951, 4.12565, 5.77728, 5.75913, 2.47501, -1.65163, 5.75913, 0, 5.75913, 5.75914, 5.75915, 5.75917, 5.77686, 5.75944, 5.75913, 5.75913, 5.75913, 5.75913, 5.75913, 5.75913, 5.75913, 5.75913, 5.75913, 5.75913, 5.75913, 5.75913, 5.75913, 5.75913
3.99739, 3.96376, 5.81139, 5.79229, 2.44208, -1.84763, 5.79229, 0, 5.7923, 5.79231, 5.79232, 5.79234, 5.81096, 5.79262, 5.79229, 5.79229, 5.79229, 5.79229, 5.79229, 5.79229, 5.79229, 5.79229, 5.79229, 5.79229, 5.79229, 5.79229, 5.79229, 5.79229
4.00526, 6.8816, 5.84571, 5.82539, 2.9802, 1.03588, 5.82539, 0, 5.8254, 5.82541, 5.82542, 5.82544, 5.84528, 5.82572, 5.82539, 5.82539, 5.82539, 5.82539, 5.82539, 5.82539, 5.82539, 5.82539, 5.82539, 5.82539, 5.82539, 5.82539, 5.82539, 5.82539
4.01313, 5.03141, 5.88031, 5.85842, 2.65168, -0.848897, 5.85842, 0, 5.85843, 5.85844, 5.85845, 5.85847, 5.87987, 5.85876, 5.85842, 5.85842, 5.85842, 5.85842, 5.85842, 5.85842, 5.85842, 5.85842, 5.85842, 5.85842, 5.85843, 5.85842, 5.85842, 5.85842
4.02101, 5.94939, 5.91526, 5.89139, 2.81947, 0.0341253, 5.89139, 0, 5.8914, 5.89141, 5.89142, 5.89144, 5.91482, 5.89173, 5.89139, 5.89139, 5.89139, 5.89139, 5.89139, 5.89139, 5.89139, 5.89139, 5.89139, 5.89139, 5.89139, 5.89139, 5.89139, 5.89139
4.02888, 4.08203, 5.95066, 5.9243, 2.46618, -1.86863, 5.9243, 0, 5.92431, 5.92432, 5.92433, 5.92435, 5.95021, 5.92465, 5.9243, 5.9243, 5.9243, 5.9243, 5.9243, 5.9243, 5.9243, 5.9243, 5.9243, 5.9243, 5.9243, 5.9243, 5.9243, 5.9243
4.03676, 4.04355, 5.9866, 5.95715, 2.45836, -1.94304, 5.95715, 0, 5.95716, 5.95717, 5.95718, 5.9572, 5.98614, 5.9575, 5.95715, 5.95715, 5.95715, 5.95715, 5.95715, 5.95715, 5.95715, 5.95715, 5.95715, 5.95715, 5.95715, 5.95715, 5.95715, 5.95715
4.04463, 4.84554, 6.0232, 5.98996, 2.6164, -1.17766, 5.98996, 0, 5.98996, 5.98997, 5.98998, 5.99001, 6.02274, 5.99031, 5.98996, 5.98996, 5.98996, 5.98996, 5.98996, 5.98996, 5.98996, 5.98996, 5.98996, 5.98996, 5.98996, 5.98996, 5.98996, 5.98996
4.0525, 1.20273, 6.06059, 6.02273, 1.78962, -4.85786, 6.02273, 0, 6.02274, 6.02274, 6.02276, 6.02278, 6.06012, 6.02309, 6.02273, 6.02273, 6.02273, 6.02273, 6.02273, 6.02273, 6.02273, 6.02273, 6.02273, 6.02273, 6.02273, 6.02273, 6.02273, 6.02273
4.06038, 7.66691, 6.09889, 6.05548, 3.10917, 1.56802, 6.05548, 0, 6.05549, 6.0555, 6.05551, 6.05553, 6.09842, 6.05585, 6.05548, 6.05548, 6.05548, 6.05548, 6.05548, 6.05548, 6.05548, 6.05548, 6.05548, 6.05548, 6.05548, 6.05548, 6.05548, 6.05548
4.06825, 4.21722, 6.13822, 6.08822, 2.49344, -1.921, 6.08822, 0, 6.08823, 6.08824, 6.08825, 6.08827, 6.13774, 6.0886, 6.08822, 6.08822, 6.08822, 6.08822, 6.08822, 6.08822, 6.08822, 6.08822, 6.08822, 6.08822, 6.08823, 6.08822, 6.08822, 6.08822
4.07613, 4.93483, 6.1787, 6.12097, 2.63341, -1.24387, 6.12097, 0, 6.12098, 6.12099, 6.121, 6.12102, 6.17821, 6.12135, 6.12097, 6.12097, 6.12097, 6.12097, 6.12097, 6.12097, 6.12097, 6.12097, 6.12097, 6.12097, 6.12098, 6.12097, 6.12097, 6.12097
4.084, 3.05551, 6.2204, 6.15374, 2.24845, -3.16489, 6.15374, 0, 6.15375, 6.15376, 6.15377, 6.15379, 6.21991, 6.15413, 6.15374, 6.15374, 6.15374, 6.15374, 6.15374, 6.15374, 6.15374, 6.15374, 6.15374, 6.15374, 6.15375, 6.15374, 6.15374, 6.15374
4.09188, 6.99516, 6.26338, 6.18655, 2.99919, 0.73178, 6.18655, 0, 6.18656, 6.18656, 6.18658, 6.1866, 6.26289, 6.18694, 6.18655, 6.18655, 6.18655, 6.18655, 6.18655, 6.18655, 6.18655, 6.18655, 6.18655, 6.18655, 6.18655, 6.18655, 6.18655, 6.18655
4.09975, 6.86022, 6.30766, 6.2194, 2.97661, 0.552567, 6.2194, 0, 6.21941, 6.21941, 6.21943, 6.21945, 6.30715, 6.2198, 6.2194, 6.2194, 6.2194, 6.2194, 6.2194, 6.2194, 6.2194, 6.2194, 6.2194, 6.2194, 6.2194, 6.2194, 6.2194, 6.2194
4.10762, 7.13012, 6.35318, 6.25231, 3.02161, 0.776944, 6.25231, 0, 6.25231, 6.25232, 6.25233, 6.25236, 6.35267, 6.25271, 6.25231, 6.25231, 6.25231, 6.25231, 6.25231, 6.25231, 6.25231, 6.25231, 6.25231, 6.25231, 6.25231, 6.25231, 6.25231, 6.25231
4.1155, 5.99516, 6.39985, 6.28529, 2.82757, -0.404696, 6.28529, 0, 6.2853, 6.28531, 6.28532, 6.28534, 6.39934, 6.2857, 6.28529, 6.28529, 6.28529, 6.28529, 6.28529, 6.28529, 6.28529, 6.28529, 6.28529, 6.28529, 6.28529, 6.28529, 6.28529, 6.28529
4.12337, 5.99529, 6.4475, 6.31835, 2.82759, -0.452212, 6.31835, 0, 6.31836, 6.31837, 6.31838, 6.3184, 6.44698, 6.31877, 6.31835, 6.31835, 6.31835, 6.31835, 6.31835, 6.31835, 6.31835, 6.31835, 6.31835, 6.31835, 6.31835, 6.31835, 6.31835, 6.31835
4.13125, 6.07231, 6.4959, 6.35151, 2.84118, -0.423593, 6.35151, 0, 6.35152, 6.35152, 6.35154, 6.35156, 6.49538, 6.35193, 6.35151, 6.35151, 6.35151, 6.35151, 6.35151, 6.35151, 6.35151, 6.35151, 6.35151, 6.35151, 6.35151, 6.35151, 6.35151, 6.35151
4.13912, 6.83822, 6.54474, 6.38476, 2.97291, 0.293483, 6.38476, 0, 6.38477, 6.38477, 6.38479, 6.38481, 6.54421, 6.38519, 6.38476, 6.38476, 6.38476, 6.38476, 6.38476, 6.38476, 6.38476, 6.38476, 6.38476, 6.38476, 6.38476, 6.38476, 6.38476, 6.38476
4.147, 4.99294, 6.59366, 6.41811, 2.64442, -1.60072, 6.41811, 0, 6.41812, 6.41813, 6.41814, 6.41816, 6.59312, 6.41855, 6.41811, 6.41811, 6.41811, 6.41811, 6.41811, 6.41811, 6.41811, 6.41811, 6.41811, 6.41811, 6.41812, 6.41811, 6.41811, 6.41811
4.15487, 8.73978, 6.64226, 6.45158, 3.27716, 2.09751, 6.45158, 0, 6.45159, 6.45159, 6.45161, 6.45163, 6.64172, 6.45202, 6.45158, 6.45158, 6.45158, 6.45158, 6.45158, 6.45158, 6.45158, 6.45158, 6.45158, 6.45158, 6.45158, 6.45158, 6.45158, 6.45158
4.16274, 3.24556, 6.69011, 6.48516, 2.29032, -3.44456, 6.48516, 0, 6.48517, 6.48517, 6.48519, 6.48521, 6.68956, 6.48561, 6.48516, 6.48516, 6.48516, 6.48516, 6.48516, 6.48516, 6.48516, 6.48516, 6.48516, 6.48516, 6.48516, 6.48516, 6.48516, 6.48516
4.17062, 5.81436, 6.73678, 6.51886, 2.79542, -0.922418, 6.51886, 0, 6.51887, 6.51888, 6.51889, 6.51891, 6.73622, 6.51932, 6.51886, 6.51886, 6.51886, 6.51886, 6.51886, 6.51886, 6.51886, 6.51886, 6.51886, 6.51886, 6.51886, 6.51886, 6.51886, 6.51886
4.17849, 9.89659, 6.78183, 6.55269, 3.44914, 3.11476, 6.55269, 0, 6.55269, 6.5527, 6.55271, 6.55273, 6.78126, 6.55315, 6.55269, 6.55269, 6.55269, 6.55269, 6.55269, 6.55269, 6.55269, 6.55269, 6.55269, 6.55269, 6.55269, 6.55269, 6.55269, 6.55269
4.18637, 9.2673, 6.82489, 6.58663, 3.35668, 2.44241, 6.58663, 0, 6.58664, 6.58665, 6.58666, 6.58668, 6.82431, 6.58711, 6.58663, 6.58663, 6.58663, 6.58663, 6.58663, 6.58663, 6.58663, 6.58663, 6.58663, 6.58663, 6.58663, 6.58663, 6.58663, 6.58663
4.19424, 6.28251, 6.86564, 6.6207, 2.87794, -0.583128, 6.6207, 0, 6.62071, 6.62072, 6.62073, 6.62075, 6.86505, 6.62119, 6.6207, 6.6207, 6.6207, 6.6207, 6.6207, 6.6207, 6.6207, 6.6207, 6.6207, 6.6207, 6.6207, 6.6207, 6.6207, 6.6207
4.20211, 8.50558, 6.90385, 6.65491, 3.24123, 1.60173, 6.65491, 0, 6.65491, 6.65492, 6.65493, 6.65496, 6.90324, 6.65541, 6.65491, 6.65491, 6.65491, 6.65491, 6.65491, 6.65491, 6.65491, 6.65491, 6.65491, 6.65491, 6.65491, 6.65491, 6.65491, 6.65491
4.20999, 6.19052, 6.93937, 6.68924, 2.86191, -0.748848, 6.68924, 0, 6.68924, 6.68925, 6.68926, 6.68929, 6.93874, 6.68976, 6.68924, 6.68924, 6.68924, 6.68924, 6.68924, 6.68924, 6.68924, 6.68924, 6.68924, 6.68924, 6.68924, 6.68924, 6.68924, 6.68924
4.21786, 6.09636, 6.97218, 6.7237, 2.84541, -0.875821, 6.7237, 0, 6.7237, 6.72371, 6.72372, 6.72374, 6.97152, 6.72426, 6.7237, 6.7237, 6.7237, 6.7237, 6.7237, 6.7237, 6.7237, 6.7237, 6.7237, 6.7237, 6.7237, 6.7237, 6.7237, 6.7237
4.22574, 4.99528, 7.00236, 6.75828, 2.64486, -2.00708, 6.75828, 0, 6.75829, 6.7583, 6.75831, 6.75833, 7.00165, 6.75889, 6.75828, 6.75828, 6.75828, 6.75828, 6.75828, 6.75828, 6.75828, 6.75828, 6.75828, 6.75828, 6.75829, 6.75828, 6.75828, 6.75828
4.23361, 6.99517, 7.03009, 6.793, 2.99919, -0.0349236, 6.793, 0, 6.79301, 6.79301, 6.79303, 6.79305, 7.02931, 6.79368, 6.793, 6.793, 6.793, 6.793, 6.793, 6.793, 6.793, 6.793, 6.793, 6.793, 6.793, 6.793, 6.793, 6.793
4.24149, 4.99506, 7.05567, 6.82785, 2.64482, -2.06062, 6.82785, 0, 6.82785, 6.82786, 6.82787, 6.8279, 7.05478, 6.82864, 6.82785, 6.82785, 6.82785, 6.82785, 6.82785, 6.82785, 6.82785, 6.82785, 6.82785, 6.82785, 6.82785, 6.82785, 6.82785, 6.82785
4.24936, 5.88189, 7.07946, 6.86282, 2.80747, -1.19757, 6.86282, 0, 6.86283, 6.86283, 6.86285, 6.86287, 7.07841, 6.86377, 6.86282, 6.86282, 6.86282, 6.86282, 6.86282, 6.86282, 6.86282, 6.86282, 6.86282, 6.86282, 6.86282, 6.86282, 6.86282, 6.86282
4.25723, 6.64535, 7.10189, 6.89792, 2.9403, -0.456541, 6.89792, 0, 6.89793, 6.89793, 6.89795, 6.89797, 7.10059, 6.89912, 6.89792, 6.89792, 6.89792, 6.89792, 6.89792, 6.89792, 6.89792, 6.89792, 6.89792, 6.89792, 6.89792, 6.89792, 6.89792, 6.89792
4.26511, 4.57658, 7.12344, 6.93315, 2.56448, -2.54686, 6.93315, 0, 6.93316, 6.93316, 6.93318, 6.9332, 7.12178, 6.93471, 6.93315, 6.93315, 6.93315, 6.93315, 6.93315, 6.93315, 6.93315, 6.93315, 6.93315, 6.93315, 6.93315, 6.93315, 6.93315, 6.93315
4.27298, 7.39447, 7.1446, 6.9685, 3.06504, 0.249867, 6.9685, 0, 6.96851, 6.96851, 6.96853, 6.96855, 7.14241, 6.97059, 6.9685, 6.9685, 6.9685, 6.9685, 6.9685, 6.9685, 6.9685, 6.9685, 6.9685, 6.9685, 6.9685, 6.9685, 6.9685, 6.9685
4.28086, 5.60076, 7.16587, 7.00398, 2.75695, -1.56511, 7.00398, 0, 7.00398, 7.00399, 7.004, 7.00403, 7.16291, 7.00684, 7.00398, 7.00398, 7.00398, 7.00398, 7.00398, 7.00398, 7.00398, 7.00398, 7.00398, 7.00398, 7.00398, 7.00398, 7.00398, 7.00398
4.28873, 6.74659, 7.18775, 7.03958, 2.95746, -0.441154, 7.03958, 0, 7.03959, 7.03959, 7.03961, 7.03963, 7.18369, 7.04353, 7.03958, 7.03958, 7.03958, 7.03958, 7.03958, 7.03958, 7.03958, 7.03958, 7.03958, 7.03958, 7.03958, 7.03958, 7.03958, 7.03958
4.2966, 7.8649, 7.21069, 7.0753, 3.14084, 0.654215, 7.0753, 0, 7.07531, 7.07531, 7.07533, 7.07535, 7.20509, 7.0808, 7.0753, 7.0753, 7.0753, 7.0753, 7.0753, 7.0753, 7.0753, 7.0753, 7.0753, 7.0753, 7.0753, 7.0753, 7.0753, 7.0753
4.30448, 6.86032, 7.23514, 7.11115, 2.97663, -0.374823, 7.11115, 0, 7.11115, 7.11116, 7.11117, 7.1112, 7.2274, 7.11878, 7.11115, 7.11115, 7.11115, 7.11115, 7.11115, 7.11115, 7.11115, 7.11115, 7.11115, 7.11115, 7.11115, 7.11115, 7.11115, 7.11115
4.31235, 4.25304, 7.26151, 7.14711, 2.50061, -3.00847, 7.14711, 0, 7.14712, 7.14713, 7.14714, 7.14716, 7.25085, 7.15767, 7.14711, 7.14711, 7.14711, 7.14711, 7.14711, 7.14711, 7.14711, 7.14711, 7.14711, 7.14711, 7.14711, 7.14711, 7.14711, 7.14711
4.32023, 6.99294, 7.29018, 7.1832, 2.99882, -0.297246, 7.1832, 0, 7.1832, 7.18321, 7.18322, 7.18325, 7.27559, 7.19768, 7.1832, 7.1832, 7.1832, 7.1832, 7.1832, 7.1832, 7.1832, 7.1832, 7.1832, 7.1832, 7.1832, 7.1832, 7.1832, 7.1832
4.3281, 11.5803, 7.32153, 7.21941, 3.68515, 4.25882, 7.21941, 0, 7.21942, 7.21942, 7.21944, 7.21946, 7.30173, 7.23911, 7.21941, 7.21941, 7.21941, 7.21941, 7.21941, 7.21941, 7.21941, 7.21941, 7.21941, 7.21941, 7.21941, 7.21941, 7.21941, 7.21941
4.33598, 11.1254, 7.35589, 7.25573, 3.62289, 3.76946, 7.25573, 0, 7.25574, 7.25575, 7.25576, 7.25578, 7.32927, 7.28225, 7.25573, 7.25573, 7.25573, 7.25573, 7.25573, 7.25573, 7.25573, 7.25573, 7.25573, 7.25573, 7.25574, 7.25573, 7.25573, 7.25573
