   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_610.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.1801, 0, 1.82676e-13, 0, 1.41421, -1.82676e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16023e-16, 0, 0, 6.98154e-18, 0, 1.39656e-17, 0, 1.82239e-13, 0, 0, 0
0.18796, 0, 3.07111e-13, 0, 1.41421, -3.07111e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99416e-16, 0, 0, 1.19844e-17, 0, 2.41508e-17, 0, 3.06375e-13, 0, 0, 0
0.19582, 0, 5.12685e-13, 0, 1.41421, -5.12685e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1676e-15, 0, 0, 2.04385e-17, 0, 4.15094e-17, 0, 5.11455e-13, 0, 0, 0
0.203679, 0, 8.49896e-13, 0, 1.41421, -8.49896e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93561e-15, 0, 0, 3.4634e-17, 0, 7.09204e-17, 0, 8.47855e-13, 0, 0, 0
0.211539, 0, 1.39914e-12, 0, 1.41421, -1.39914e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18659e-15, 0, 0, 5.83208e-17, 0, 1.20457e-16, 0, 1.39577e-12, 0, 0, 0
0.219399, 0, 2.28749e-12, 0, 1.41421, -2.28749e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21002e-15, 0, 0, 9.76044e-17, 0, 2.03414e-16, 0, 2.28198e-12, 0, 0, 0
0.227258, 0, 3.71429e-12, 0, 1.41421, -3.71429e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.46014e-15, 0, 0, 1.62368e-16, 0, 3.41556e-16, 0, 3.70533e-12, 0, 0, 0
0.235118, 0, 5.99004e-12, 0, 1.41421, -5.99004e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36445e-14, 0, 0, 2.6853e-16, 0, 5.70326e-16, 0, 5.97555e-12, 0, 0, 0
0.242978, 0, 9.5948e-12, 0, 1.41421, -9.5948e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18576e-14, 0, 0, 4.41589e-16, 0, 9.47152e-16, 0, 9.57156e-12, 0, 0, 0
0.250837, 0, 1.52655e-11, 0, 1.41421, -1.52655e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47797e-14, 0, 0, 7.22204e-16, 0, 1.56461e-15, 0, 1.52284e-11, 0, 0, 0
0.258697, 0, 2.41252e-11, 0, 1.41421, -2.41252e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49727e-14, 0, 0, 1.17493e-15, 0, 2.57124e-15, 0, 2.40665e-11, 0, 0, 0
0.266557, 0, 3.78729e-11, 0, 1.41421, -3.78729e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.63143e-14, 0, 0, 1.90185e-15, 0, 4.20429e-15, 0, 3.77805e-11, 0, 0, 0
0.274417, 0, 5.90608e-11, 0, 1.41421, -5.90608e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34633e-13, 0, 0, 3.0639e-15, 0, 6.8411e-15, 0, 5.89162e-11, 0, 0, 0
0.282276, 0, 9.14947e-11, 0, 1.41421, -9.14947e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08627e-13, 0, 0, 4.91396e-15, 0, 1.10794e-14, 0, 9.127e-11, 0, 0, 0
0.290136, 0, 1.4081e-10, 3.64338e-44, 1.41421, -1.4081e-10, 0, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.21187e-13, 3.64338e-44, 3.64338e-44, 7.84862e-15, 3.64338e-44, 1.78628e-14, 3.64338e-44, 1.40463e-10, 3.64338e-44, 3.64338e-44, 3.64338e-44
0.297996, 0, 2.15289e-10, 6.5861e-43, 1.41421, -2.15289e-10, 0, 6.5861e-43, 6.5861e-43, 6.5861e-43, 6.5861e-43, 6.5861e-43, 6.5861e-43, 6.5861e-43, 6.5861e-43, 6.5861e-43, 6.5861e-43, 6.5861e-43, 6.5861e-43, 4.91287e-13, 6.5861e-43, 6.5861e-43, 1.24886e-14, 6.5861e-43, 2.86752e-14, 6.5861e-43, 2.14757e-10, 6.5861e-43, 6.5861e-43, 6.5861e-43
0.305855, 0, 3.27025e-10, 9.98005e-42, 1.41421, -3.27025e-10, 0, 9.98005e-42, 9.98005e-42, 9.98005e-42, 9.98005e-42, 9.98005e-42, 9.98005e-42, 9.98005e-42, 9.98005e-42, 9.98005e-42, 9.98005e-42, 9.98005e-42, 9.98005e-42, 7.46655e-13, 9.98005e-42, 9.98005e-42, 1.98044e-14, 9.98005e-42, 4.58442e-14, 9.98005e-42, 3.26212e-10, 9.98005e-42, 9.98005e-42, 9.98005e-42
0.313715, 0, 4.93534e-10, 1.3308e-40, 1.41421, -4.93534e-10, 0, 1.3308e-40, 1.3308e-40, 1.3308e-40, 1.3308e-40, 1.3308e-40, 1.3308e-40, 1.3308e-40, 1.3308e-40, 1.3308e-40, 1.3308e-40, 1.3308e-40, 1.3308e-40, 1.12754e-12, 1.3308e-40, 1.3308e-40, 3.13124e-14, 1.3308e-40, 7.30097e-14, 1.3308e-40, 4.92303e-10, 1.3308e-40, 1.3308e-40, 1.3308e-40
0.321575, 0, 7.4003e-10, 1.58681e-39, 1.41421, -7.4003e-10, 0, 1.58681e-39, 1.58681e-39, 1.58681e-39, 1.58681e-39, 1.58681e-39, 1.58681e-39, 1.58681e-39, 1.58681e-39, 1.58681e-39, 1.58681e-39, 1.58681e-39, 1.58681e-39, 1.692e-12, 1.58681e-39, 1.58681e-39, 4.93815e-14, 1.58681e-39, 1.15852e-13, 1.58681e-39, 7.38173e-10, 1.58681e-39, 1.58681e-39, 1.58681e-39
0.329435, 0, 1.10253e-09, 1.70487e-38, 1.41421, -1.10253e-09, 0, 1.70487e-38, 1.70487e-38, 1.70487e-38, 1.70487e-38, 1.70487e-38, 1.70487e-38, 1.70487e-38, 1.70487e-38, 1.70487e-38, 1.70487e-38, 1.70487e-38, 1.70487e-38, 2.52314e-12, 1.70487e-38, 1.70487e-38, 7.77135e-14, 1.70487e-38, 1.83214e-13, 1.70487e-38, 1.09975e-09, 1.70487e-38, 1.70487e-38, 1.70487e-38
0.337294, 0, 1.63213e-09, 1.65881e-37, 1.41421, -1.63213e-09, 0, 1.65881e-37, 1.65881e-37, 1.65881e-37, 1.65881e-37, 1.65881e-37, 1.65881e-37, 1.65881e-37, 1.65881e-37, 1.65881e-37, 1.65881e-37, 1.65881e-37, 1.65881e-37, 3.73925e-12, 1.65881e-37, 1.65881e-37, 1.22096e-13, 1.65881e-37, 2.88841e-13, 1.65881e-37, 1.62798e-09, 1.65881e-37, 1.65881e-37, 1.65881e-37
0.345154, 0, 2.40079e-09, 1.46981e-36, 1.41421, -2.40079e-09, 0, 1.46981e-36, 1.46981e-36, 1.46981e-36, 1.46981e-36, 1.46981e-36, 1.46981e-36, 1.46981e-36, 1.46981e-36, 1.46981e-36, 1.46981e-36, 1.46981e-36, 1.46981e-36, 5.50754e-12, 1.46981e-36, 1.46981e-36, 1.91587e-13, 1.46981e-36, 4.54063e-13, 1.46981e-36, 2.39464e-09, 1.46981e-36, 1.46981e-36, 1.46981e-36
0.353014, 0, 3.50921e-09, 1.19205e-35, 1.41421, -3.50921e-09, 0, 1.19205e-35, 1.19205e-35, 1.19205e-35, 1.19205e-35, 1.19205e-35, 1.19205e-35, 1.19205e-35, 1.19205e-35, 1.19205e-35, 1.19205e-35, 1.19205e-35, 1.19205e-35, 8.06286e-12, 1.19205e-35, 1.19205e-35, 3.00369e-13, 1.19205e-35, 7.11932e-13, 1.19205e-35, 3.50013e-09, 1.19205e-35, 1.19205e-35, 1.19205e-35
0.360873, 0, 5.09745e-09, 2.74357e-34, 1.41421, -5.09745e-09, 0, 2.74357e-34, 2.74357e-34, 2.74357e-34, 2.74357e-34, 2.74357e-34, 2.74357e-34, 2.74357e-34, 2.74357e-34, 2.74357e-34, 2.74357e-34, 2.74357e-34, 2.74357e-34, 1.17339e-11, 2.74357e-34, 2.74357e-34, 4.71427e-13, 2.74357e-34, 1.11493e-12, 2.74357e-34, 5.08413e-09, 2.74357e-34, 2.74357e-34, 2.74357e-34
0.368733, 0, 7.35801e-09, 1.87355e-33, 1.41421, -7.35801e-09, 0, 1.87355e-33, 1.87355e-33, 1.87355e-33, 1.87355e-33, 1.87355e-33, 1.87355e-33, 1.87355e-33, 1.87355e-33, 1.87355e-33, 1.87355e-33, 1.87355e-33, 1.87355e-33, 1.6974e-11, 1.87355e-33, 1.87355e-33, 7.38488e-13, 1.87355e-33, 1.74008e-12, 1.87355e-33, 7.33855e-09, 1.87355e-33, 1.87355e-33, 1.87355e-33
0.376593, 0, 1.05553e-08, 1.17576e-32, 1.41421, -1.05553e-08, 0, 1.17576e-32, 1.17576e-32, 1.17576e-32, 1.17576e-32, 1.17576e-32, 1.17576e-32, 1.17576e-32, 1.17576e-32, 1.17576e-32, 1.17576e-32, 1.17576e-32, 1.17576e-32, 2.44113e-11, 1.17576e-32, 1.17576e-32, 1.15677e-12, 1.17576e-32, 2.71042e-12, 1.17576e-32, 1.05271e-08, 1.17576e-32, 1.17576e-32, 1.17576e-32
0.384453, 0, 1.5049e-08, 6.90259e-32, 1.41421, -1.5049e-08, 0, 6.90259e-32, 6.90259e-32, 6.90259e-32, 6.90259e-32, 6.90259e-32, 6.90259e-32, 6.90259e-32, 6.90259e-32, 6.90259e-32, 6.90259e-32, 6.90259e-32, 6.90259e-32, 3.49059e-11, 6.90259e-32, 6.90259e-32, 1.81204e-12, 6.90259e-32, 4.21417e-12, 6.90259e-32, 1.50081e-08, 6.90259e-32, 6.90259e-32, 6.90259e-32
0.392312, 0, 2.13248e-08, 3.86046e-31, 1.41421, -2.13248e-08, 0, 3.86046e-31, 3.86046e-31, 3.86046e-31, 3.86046e-31, 3.86046e-31, 3.86046e-31, 3.86046e-31, 3.86046e-31, 3.86046e-31, 3.86046e-31, 3.86046e-31, 3.86046e-31, 4.96305e-11, 3.86046e-31, 3.86046e-31, 2.83865e-12, 3.86046e-31, 6.54094e-12, 3.86046e-31, 2.12658e-08, 3.86046e-31, 3.86046e-31, 3.86046e-31
0.400172, 0, 3.00347e-08, 2.03397e-30, 1.41421, -3.00347e-08, 0, 2.03397e-30, 2.03397e-30, 2.03397e-30, 2.03397e-30, 2.03397e-30, 2.03397e-30, 2.03397e-30, 2.03397e-30, 2.03397e-30, 2.03397e-30, 2.03397e-30, 2.03397e-30, 7.01752e-11, 2.03397e-30, 2.03397e-30, 4.44671e-12, 2.03397e-30, 1.01355e-11, 2.03397e-30, 2.995e-08, 2.03397e-30, 2.03397e-30, 2.03397e-30
0.408032, 0, 4.20482e-08, 1.00785e-29, 1.41421, -4.20482e-08, 0, 1.00785e-29, 1.00785e-29, 1.00785e-29, 1.00785e-29, 1.00785e-29, 1.00785e-29, 1.00785e-29, 1.00785e-29, 1.00785e-29, 1.00785e-29, 1.00785e-29, 1.00785e-29, 9.8685e-11, 1.00785e-29, 1.00785e-29, 6.96418e-12, 1.00785e-29, 1.56791e-11, 1.00785e-29, 4.19269e-08, 1.00785e-29, 1.00785e-29, 1.00785e-29
0.415891, 0, 5.85164e-08, 4.72521e-29, 1.41421, -5.85164e-08, 0, 4.72521e-29, 4.72521e-29, 4.72521e-29, 4.72521e-29, 4.72521e-29, 4.72521e-29, 4.72521e-29, 4.72521e-29, 4.72521e-29, 4.72521e-29, 4.72521e-29, 4.72521e-29, 1.38038e-10, 4.72521e-29, 4.72521e-29, 1.09015e-11, 4.72521e-29, 2.42125e-11, 4.72521e-29, 5.83432e-08, 4.72521e-29, 4.72521e-29, 4.72521e-29
0.423751, 0, 8.09537e-08, 2.1063e-28, 1.41421, -8.09537e-08, 0, 2.1063e-28, 2.1063e-28, 2.1063e-28, 2.1063e-28, 2.1063e-28, 2.1063e-28, 2.1063e-28, 2.1063e-28, 2.1063e-28, 2.1063e-28, 2.1063e-28, 2.1063e-28, 1.92076e-10, 2.1063e-28, 2.1063e-28, 1.70506e-11, 2.1063e-28, 3.73198e-11, 2.1063e-28, 8.07072e-08, 2.1063e-28, 2.1063e-28, 2.1063e-28
0.431611, 0, 1.11339e-07, 8.92087e-28, 1.41421, -1.11339e-07, 0, 8.92087e-28, 8.92087e-28, 8.92087e-28, 8.92087e-28, 8.92087e-28, 8.92087e-28, 8.92087e-28, 8.92087e-28, 8.92087e-28, 8.92087e-28, 8.92087e-28, 8.92087e-28, 2.65903e-10, 8.92087e-28, 8.92087e-28, 2.66352e-11, 8.92087e-28, 5.74029e-11, 8.92087e-28, 1.1099e-07, 8.92087e-28, 8.92087e-28, 8.92087e-28
0.43947, 0, 1.52244e-07, 3.59498e-27, 1.41421, -1.52244e-07, 0, 3.59498e-27, 3.59498e-27, 3.59498e-27, 3.59498e-27, 3.59498e-27, 3.59498e-27, 3.59498e-27, 3.59498e-27, 3.59498e-27, 3.59498e-27, 3.59498e-27, 3.59498e-27, 3.6627e-10, 3.59498e-27, 3.59498e-27, 4.15375e-11, 3.59498e-27, 8.80871e-11, 3.59498e-27, 1.51748e-07, 3.59498e-27, 3.59498e-27, 3.59498e-27
0.44733, 0, 2.06983e-07, 1.38118e-26, 1.41421, -2.06983e-07, 0, 1.38118e-26, 1.38118e-26, 1.38118e-26, 1.38118e-26, 1.38118e-26, 1.38118e-26, 1.38118e-26, 1.38118e-26, 3.79948e-14, 1.38118e-26, 1.38118e-26, 1.38118e-26, 5.02058e-10, 1.38118e-26, 1.38118e-26, 6.46387e-11, 1.38118e-26, 1.34817e-10, 1.38118e-26, 2.06281e-07, 1.38118e-26, 1.38118e-26, 1.38118e-26
0.45519, 0, 2.79808e-07, 5.07027e-26, 1.41421, -2.79808e-07, 0, 5.07027e-26, 5.07027e-26, 5.07027e-26, 5.07027e-26, 5.07027e-26, 5.07027e-26, 5.07027e-26, 5.07027e-26, 1.46146e-13, 5.07027e-26, 5.07027e-26, 5.07027e-26, 6.84903e-10, 5.07027e-26, 5.07027e-26, 1.00324e-10, 5.07027e-26, 2.0572e-10, 5.07027e-26, 2.78817e-07, 5.07027e-26, 5.07027e-26, 5.07027e-26
0.46305, 0, 3.76133e-07, 1.7854e-25, 1.41421, -3.76133e-07, 0, 1.7854e-25, 1.7854e-25, 1.7854e-25, 1.7854e-25, 1.7854e-25, 1.7854e-25, 1.7854e-25, 1.7854e-25, 3.85228e-13, 1.7854e-25, 1.7854e-25, 1.7854e-25, 9.29974e-10, 1.7854e-25, 1.7854e-25, 1.5523e-10, 1.7854e-25, 3.12859e-10, 1.7854e-25, 3.74735e-07, 1.7854e-25, 1.7854e-25, 1.7854e-25
0.470909, 0, 5.04044e-07, 6.10166e-25, 1.41421, -5.04044e-07, 0, 5.23661e-15, 7.1074e-14, 1.69635e-14, 9.60528e-11, 7.57679e-13, 4.17171e-11, 2.68171e-10, 1.09595e-11, 3.93232e-12, 7.29919e-12, 1.28571e-11, 6.80322e-10, 1.25699e-09, 2.98857e-11, 7.91337e-13, 2.39333e-10, 1.38543e-13, 4.74011e-10, 5.81142e-16, 5.00897e-07, 6.10166e-25, 6.10166e-25, 2.38775e-11
0.478769, 0, 6.72664e-07, 1.97981e-10, 1.41421, -6.72664e-07, 1.97981e-10, 1.97998e-10, 1.98211e-10, 1.98036e-10, 5.09496e-10, 2.00438e-10, 3.33276e-10, 1.0677e-09, 2.33524e-10, 2.09802e-10, 2.21653e-10, 2.39678e-10, 2.40438e-09, 1.88936e-09, 2.94905e-10, 2.00547e-10, 5.65544e-10, 2.00105e-10, 9.13171e-10, 1.97982e-10, 6.66072e-07, 1.97981e-10, 1.97981e-10, 2.75419e-10
0.486629, 0, 8.94588e-07, 6.46154e-10, 1.41421, -8.94588e-07, 6.46154e-10, 6.46196e-10, 6.46733e-10, 6.46292e-10, 1.42928e-09, 6.52331e-10, 9.86276e-10, 2.83257e-09, 7.35507e-10, 6.75114e-10, 7.05665e-10, 7.50978e-10, 6.19286e-09, 2.91203e-09, 8.89814e-10, 6.52606e-10, 1.20819e-09, 6.53686e-10, 1.72032e-09, 6.46159e-10, 8.81088e-07, 6.46154e-10, 6.46154e-10, 8.40828e-10
0.494488, 0, 1.18724e-06, 1.63091e-09, 1.41421, -1.18724e-06, 1.63091e-09, 1.631e-09, 1.63223e-09, 1.63122e-09, 3.42389e-09, 1.64505e-09, 2.40962e-09, 6.63675e-09, 1.83548e-09, 1.69631e-09, 1.76716e-09, 1.8709e-09, 1.43302e-08, 4.65326e-09, 2.18877e-09, 1.64568e-09, 2.48625e-09, 1.65111e-09, 3.23623e-09, 1.63092e-09, 1.15978e-06, 1.63091e-09, 1.63091e-09, 2.07662e-09
0.502348, 0, 1.5751e-06, 3.7426e-09, 1.41421, -1.5751e-06, 3.7426e-09, 3.74281e-09, 3.7455e-09, 3.74329e-09, 7.65335e-09, 3.77345e-09, 5.44109e-09, 1.46611e-08, 4.18881e-09, 3.88394e-09, 4.03978e-09, 4.26607e-09, 3.14416e-08, 7.75676e-09, 4.95938e-09, 3.77482e-09, 5.03774e-09, 3.79094e-09, 6.12916e-09, 3.74262e-09, 1.51946e-06, 3.7426e-09, 3.7426e-09, 4.71476e-09
0.510208, 0, 2.0943e-06, 8.17345e-09, 1.41421, -2.0943e-06, 8.17345e-09, 8.1739e-09, 8.17957e-09, 8.17491e-09, 1.64363e-08, 8.23863e-09, 1.17621e-08, 3.12426e-08, 9.11623e-09, 8.46979e-09, 8.80136e-09, 9.27947e-09, 6.66975e-08, 1.34824e-08, 1.07443e-08, 8.24153e-09, 1.01241e-08, 8.28212e-09, 1.17028e-08, 8.1735e-09, 1.98222e-06, 8.17345e-09, 8.17345e-09, 1.02275e-08
0.518068, 0, 2.80038e-06, 1.72801e-08, 1.41421, -2.80038e-06, 1.72801e-08, 1.7281e-08, 1.72927e-08, 1.72831e-08, 3.43092e-08, 1.74144e-08, 2.46761e-08, 6.48239e-08, 1.92231e-08, 1.79484e-08, 1.85742e-08, 1.95595e-08, 1.37894e-07, 2.42719e-08, 2.25785e-08, 1.74204e-08, 2.02015e-08, 1.75146e-08, 2.24701e-08, 1.72802e-08, 2.57645e-06, 1.72801e-08, 1.72801e-08, 2.15133e-08
0.525927, 0, 3.78189e-06, 3.5623e-08, 1.41421, -3.78189e-06, 3.5623e-08, 3.56248e-08, 3.56484e-08, 3.5629e-08, 6.99625e-08, 3.58938e-08, 5.05371e-08, 1.31496e-07, 3.95411e-08, 3.72252e-08, 3.82325e-08, 4.02195e-08, 2.78843e-07, 4.47929e-08, 4.63073e-08, 3.59059e-08, 3.9973e-08, 3.61142e-08, 4.32055e-08, 3.56232e-08, 3.33941e-06, 3.5623e-08, 3.5623e-08, 4.41593e-08
0.533787, 0, 5.18406e-06, 7.18434e-08, 1.41421, -5.18406e-06, 7.18434e-08, 7.18471e-08, 7.18936e-08, 7.18554e-08, 1.39697e-07, 7.23786e-08, 1.01313e-07, 2.61284e-07, 7.95853e-08, 7.58088e-08, 7.69996e-08, 8.09258e-08, 5.52434e-07, 8.38203e-08, 9.29551e-08, 7.24024e-08, 7.8282e-08, 7.28472e-08, 8.28512e-08, 7.18438e-08, 4.3212e-06, 7.18434e-08, 7.18434e-08, 8.87108e-08
0.541647, 0, 7.24823e-06, 1.41969e-07, 1.41421, -7.24823e-06, 1.41969e-07, 1.41976e-07, 1.42067e-07, 1.41992e-07, 2.73444e-07, 1.43006e-07, 1.99071e-07, 5.09035e-07, 1.5697e-07, 1.50758e-07, 1.5196e-07, 1.59568e-07, 1.07318e-06, 1.57548e-07, 1.82876e-07, 1.43052e-07, 1.51446e-07, 1.43976e-07, 1.57847e-07, 1.4197e-07, 5.59123e-06, 1.41969e-07, 1.41969e-07, 1.74652e-07
0.549506, 0, 1.03792e-05, 2.75098e-07, 1.41421, -1.03792e-05, 2.75098e-07, 2.75111e-07, 2.75283e-07, 2.75142e-07, 5.25003e-07, 2.77069e-07, 3.83635e-07, 9.7281e-07, 3.03612e-07, 2.93528e-07, 2.94088e-07, 3.08549e-07, 2.04512e-06, 2.9528e-07, 3.52853e-07, 2.77157e-07, 2.88956e-07, 2.7903e-07, 2.97851e-07, 2.75099e-07, 7.24874e-06, 2.75098e-07, 2.75098e-07, 3.37221e-07
