   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_851.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.210294, 0, 6.6354e-14, 0, 1.41421, -6.6354e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3984e-16, 0, 0, 1.67191e-16, 0, 3.43025e-17, 0, 6.57126e-14, 0, 0, 0
0.218197, 0, 1.13426e-13, 0, 1.41421, -1.13426e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.51822e-16, 0, 0, 2.91799e-16, 0, 6.01447e-17, 0, 1.12322e-13, 0, 0, 0
0.2261, 0, 1.92492e-13, 0, 1.41421, -1.92492e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27582e-15, 0, 0, 5.05927e-16, 0, 1.04791e-16, 0, 1.90605e-13, 0, 0, 0
0.234003, 0, 3.24331e-13, 0, 1.41421, -3.24331e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14952e-15, 0, 0, 8.71534e-16, 0, 1.81448e-16, 0, 3.21129e-13, 0, 0, 0
0.241906, 0, 5.42573e-13, 0, 1.41421, -5.42573e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59573e-15, 0, 0, 1.49187e-15, 0, 3.12267e-16, 0, 5.37173e-13, 0, 0, 0
0.24981, 0, 9.01236e-13, 0, 1.41421, -9.01236e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97236e-15, 0, 0, 2.53806e-15, 0, 5.34196e-16, 0, 8.92191e-13, 0, 0, 0
0.257713, 0, 1.48643e-12, 0, 1.41421, -1.48643e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.84997e-15, 0, 0, 4.29209e-15, 0, 9.08515e-16, 0, 1.47138e-12, 0, 0, 0
0.265616, 0, 2.43441e-12, 0, 1.41421, -2.43441e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61313e-14, 0, 0, 7.21661e-15, 0, 1.53632e-15, 0, 2.40952e-12, 0, 0, 0
0.273519, 0, 3.95909e-12, 0, 1.41421, -3.95909e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62338e-14, 0, 0, 1.20666e-14, 0, 2.58354e-15, 0, 3.91821e-12, 0, 0, 0
0.281422, 0, 6.39391e-12, 0, 1.41421, -6.39391e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23673e-14, 0, 0, 2.00691e-14, 0, 4.32124e-15, 0, 6.32715e-12, 0, 0, 0
0.289326, 0, 1.02546e-11, 0, 1.41421, -1.02546e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.795e-14, 0, 0, 3.32119e-14, 0, 7.19021e-15, 0, 1.01463e-11, 0, 0, 0
0.297229, 0, 1.63329e-11, 0, 1.41421, -1.63329e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08231e-13, 0, 0, 5.4703e-14, 0, 1.19043e-14, 0, 1.61581e-11, 0, 0, 0
0.305132, 0, 2.58353e-11, 3.92364e-44, 1.41421, -2.58353e-11, 0, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 1.71211e-13, 3.92364e-44, 3.92364e-44, 8.97086e-14, 3.92364e-44, 1.96151e-14, 3.92364e-44, 2.55547e-11, 3.92364e-44, 3.92364e-44, 3.92364e-44
0.313035, 0, 4.05863e-11, 7.06254e-43, 1.41421, -4.05863e-11, 0, 7.06254e-43, 7.06254e-43, 7.06254e-43, 7.06254e-43, 7.06254e-43, 7.06254e-43, 7.06254e-43, 7.06254e-43, 7.06254e-43, 7.06254e-43, 7.06254e-43, 2.68997e-13, 7.06254e-43, 7.06254e-43, 1.4653e-13, 7.06254e-43, 3.21747e-14, 7.06254e-43, 4.01386e-11, 7.06254e-43, 7.06254e-43, 7.06254e-43
0.320938, 0, 6.3325e-11, 1.05083e-41, 1.41421, -6.3325e-11, 0, 1.05083e-41, 1.05083e-41, 1.05083e-41, 1.05083e-41, 1.05083e-41, 1.05083e-41, 1.05083e-41, 1.05083e-41, 1.05083e-41, 1.05083e-41, 1.05083e-41, 4.1977e-13, 1.05083e-41, 1.05083e-41, 2.38487e-13, 1.05083e-41, 5.2552e-14, 1.05083e-41, 6.26142e-11, 1.05083e-41, 1.05083e-41, 1.05083e-41
0.328842, 0, 9.81324e-11, 1.38241e-40, 1.41421, -9.81324e-11, 0, 1.38241e-40, 1.38241e-40, 1.38241e-40, 1.38241e-40, 1.38241e-40, 1.38241e-40, 1.38241e-40, 1.38241e-40, 1.38241e-40, 1.38241e-40, 1.38241e-40, 6.5064e-13, 1.38241e-40, 1.38241e-40, 3.86937e-13, 1.38241e-40, 8.54955e-14, 1.38241e-40, 9.70093e-11, 1.38241e-40, 1.38241e-40, 1.38241e-40
0.336745, 0, 1.51044e-10, 1.62641e-39, 1.41421, -1.51044e-10, 0, 1.62641e-39, 1.62641e-39, 1.62641e-39, 1.62641e-39, 1.62641e-39, 1.62641e-39, 1.62641e-39, 1.62641e-39, 1.62641e-39, 1.62641e-39, 1.62641e-39, 1.00174e-12, 1.62641e-39, 1.62641e-39, 6.26108e-13, 1.62641e-39, 1.38583e-13, 1.62641e-39, 1.49277e-10, 1.62641e-39, 1.62641e-39, 1.62641e-39
0.344648, 0, 2.30919e-10, 1.72381e-38, 1.41421, -2.30919e-10, 0, 1.72381e-38, 1.72381e-38, 1.72381e-38, 1.72381e-38, 1.72381e-38, 1.72381e-38, 1.72381e-38, 1.72381e-38, 1.72381e-38, 1.72381e-38, 1.72381e-38, 1.53203e-12, 1.72381e-38, 1.72381e-38, 1.01086e-12, 1.72381e-38, 2.23891e-13, 1.72381e-38, 2.28153e-10, 1.72381e-38, 1.72381e-38, 1.72381e-38
0.352551, 0, 3.50671e-10, 1.65463e-37, 1.41421, -3.50671e-10, 0, 1.65463e-37, 1.65463e-37, 1.65463e-37, 1.65463e-37, 1.65463e-37, 1.65463e-37, 1.65463e-37, 1.65463e-37, 1.65463e-37, 1.65463e-37, 1.65463e-37, 2.32758e-12, 1.65463e-37, 1.65463e-37, 1.6292e-12, 1.65463e-37, 3.60634e-13, 1.65463e-37, 3.46353e-10, 1.65463e-37, 1.65463e-37, 1.65463e-37
0.360454, 0, 5.28975e-10, 1.44579e-36, 1.41421, -5.28975e-10, 0, 1.44579e-36, 1.44579e-36, 1.44579e-36, 1.44579e-36, 1.44579e-36, 1.44579e-36, 1.44579e-36, 1.44579e-36, 1.44579e-36, 1.44579e-36, 1.44579e-36, 3.51307e-12, 1.44579e-36, 1.44579e-36, 2.62231e-12, 1.44579e-36, 5.79366e-13, 1.44579e-36, 5.22261e-10, 1.44579e-36, 1.44579e-36, 1.44579e-36
0.368358, 0, 7.92653e-10, 1.15621e-35, 1.41421, -7.92653e-10, 0, 1.15621e-35, 1.15621e-35, 1.15621e-35, 1.15621e-35, 1.15621e-35, 1.15621e-35, 1.15621e-35, 1.15621e-35, 1.15621e-35, 1.15621e-35, 1.15621e-35, 5.26787e-12, 1.15621e-35, 1.15621e-35, 4.21695e-12, 1.15621e-35, 9.28628e-13, 1.15621e-35, 7.82239e-10, 1.15621e-35, 1.15621e-35, 1.15621e-35
0.376261, 0, 1.17994e-09, 8.50522e-35, 1.41421, -1.17994e-09, 0, 8.50522e-35, 8.50522e-35, 8.50522e-35, 8.50522e-35, 8.50522e-35, 8.50522e-35, 8.50522e-35, 8.50522e-35, 8.50522e-35, 8.50522e-35, 8.50522e-35, 7.84835e-12, 8.50522e-35, 8.50522e-35, 6.7775e-12, 8.50522e-35, 1.48551e-12, 8.50522e-35, 1.16383e-09, 8.50522e-35, 8.50522e-35, 8.50522e-35
0.384164, 0, 1.74498e-09, 5.7614e-34, 1.41421, -1.74498e-09, 0, 5.7614e-34, 5.7614e-34, 5.7614e-34, 5.7614e-34, 5.7614e-34, 5.7614e-34, 5.7614e-34, 5.7614e-34, 5.7614e-34, 5.7614e-34, 5.7614e-34, 1.16184e-11, 5.7614e-34, 5.7614e-34, 1.08898e-11, 5.7614e-34, 2.37241e-12, 5.7614e-34, 1.7201e-09, 5.7614e-34, 5.7614e-34, 5.7614e-34
0.392067, 0, 2.56384e-09, 3.90329e-33, 1.41421, -2.56384e-09, 0, 3.90329e-33, 3.90329e-33, 3.90329e-33, 3.90329e-33, 3.90329e-33, 3.90329e-33, 3.90329e-33, 3.90329e-33, 3.90329e-33, 3.90329e-33, 3.90329e-33, 1.70909e-11, 3.90329e-33, 3.90329e-33, 1.74955e-11, 3.90329e-33, 3.78347e-12, 3.90329e-33, 2.52547e-09, 3.90329e-33, 3.90329e-33, 3.90329e-33
0.39997, 0, 3.74272e-09, 2.51437e-32, 1.41421, -3.74272e-09, 0, 2.51437e-32, 2.51437e-32, 2.51437e-32, 2.51437e-32, 2.51437e-32, 2.51437e-32, 2.51437e-32, 2.51437e-32, 2.51437e-32, 2.51437e-32, 2.51437e-32, 2.49847e-11, 2.51437e-32, 2.51437e-32, 2.81081e-11, 2.51437e-32, 6.02655e-12, 2.51437e-32, 3.6836e-09, 2.51437e-32, 2.51437e-32, 2.51437e-32
0.407874, 0, 5.4288e-09, 1.51291e-31, 1.41421, -5.4288e-09, 0, 1.51291e-31, 1.51291e-31, 1.51291e-31, 1.51291e-31, 1.51291e-31, 1.51291e-31, 1.51291e-31, 1.51291e-31, 1.51291e-31, 1.51291e-31, 1.51291e-31, 3.63e-11, 1.51291e-31, 1.51291e-31, 4.51567e-11, 1.51291e-31, 9.58921e-12, 1.51291e-31, 5.33775e-09, 1.51291e-31, 1.51291e-31, 1.51291e-31
0.415777, 0, 7.82504e-09, 1.96239e-30, 1.41421, -7.82504e-09, 0, 1.96239e-30, 1.96239e-30, 1.96239e-30, 1.96239e-30, 1.96239e-30, 1.96239e-30, 1.96239e-30, 1.96239e-30, 1.96239e-30, 1.96239e-30, 1.96239e-30, 5.24224e-11, 1.96239e-30, 1.96239e-30, 7.2624e-11, 1.96239e-30, 1.52565e-11, 1.96239e-30, 7.68474e-09, 1.96239e-30, 1.96239e-30, 1.96239e-30
0.42368, 0, 1.12082e-08, 9.73374e-30, 1.41421, -1.12082e-08, 0, 9.73374e-30, 9.73374e-30, 9.73374e-30, 9.73374e-30, 9.73374e-30, 9.73374e-30, 9.73374e-30, 9.73374e-30, 9.73374e-30, 9.73374e-30, 9.73374e-30, 7.52513e-11, 9.73374e-30, 9.73374e-30, 1.16595e-10, 9.73374e-30, 2.42228e-11, 9.73374e-30, 1.09921e-08, 9.73374e-30, 9.73374e-30, 9.73374e-30
0.431583, 0, 1.59551e-08, 4.55195e-29, 1.41421, -1.59551e-08, 0, 4.55195e-29, 4.55195e-29, 4.55195e-29, 4.55195e-29, 4.55195e-29, 4.55195e-29, 4.55195e-29, 4.55195e-29, 4.55195e-29, 4.55195e-29, 4.55195e-29, 1.07389e-10, 4.55195e-29, 4.55195e-29, 1.87057e-10, 4.55195e-29, 3.84142e-11, 4.55195e-29, 1.56222e-08, 4.55195e-29, 4.55195e-29, 4.55195e-29
0.439486, 0, 2.25747e-08, 2.01312e-28, 1.41421, -2.25747e-08, 0, 2.01312e-28, 2.01312e-28, 2.01312e-28, 2.01312e-28, 2.01312e-28, 2.01312e-28, 2.01312e-28, 2.01312e-28, 2.01312e-28, 2.01312e-28, 2.01312e-28, 1.5237e-10, 2.01312e-28, 2.01312e-28, 2.99776e-10, 2.01312e-28, 6.08372e-11, 2.01312e-28, 2.20617e-08, 2.01312e-28, 2.01312e-28, 2.01312e-28
0.44739, 0, 3.175e-08, 8.44263e-28, 1.41421, -3.175e-08, 0, 8.44263e-28, 8.44263e-28, 8.44263e-28, 8.44263e-28, 8.44263e-28, 8.44263e-28, 8.44263e-28, 8.44263e-28, 8.44263e-28, 8.44263e-28, 8.44263e-28, 2.14973e-10, 8.44263e-28, 8.44263e-28, 4.79684e-10, 8.44263e-28, 9.61901e-11, 8.44263e-28, 3.09591e-08, 8.44263e-28, 8.44263e-28, 8.44263e-28
0.455293, 0, 4.43924e-08, 3.36667e-27, 1.41421, -4.43924e-08, 0, 3.36667e-27, 3.36667e-27, 3.36667e-27, 3.36667e-27, 3.36667e-27, 3.36667e-27, 3.36667e-27, 3.36667e-27, 3.36667e-27, 3.36667e-27, 3.36667e-27, 3.01616e-10, 3.36667e-27, 3.36667e-27, 7.66017e-10, 3.36667e-27, 1.51779e-10, 3.36667e-27, 4.3173e-08, 3.36667e-27, 3.36667e-27, 3.36667e-27
0.463196, 0, 6.17129e-08, 1.27996e-26, 1.41421, -6.17129e-08, 0, 1.27996e-26, 1.27996e-26, 1.27996e-26, 1.27996e-26, 1.27996e-26, 1.27996e-26, 1.27996e-26, 3.08597e-13, 1.27996e-26, 1.27996e-26, 1.27996e-26, 4.20888e-10, 1.27996e-26, 1.27996e-26, 1.22022e-09, 1.27996e-26, 2.38911e-10, 1.27996e-26, 5.98326e-08, 1.27996e-26, 1.27996e-26, 1.27996e-26
0.471099, 0, 8.53093e-08, 4.65113e-26, 1.41421, -8.53093e-08, 0, 4.65113e-26, 4.65113e-26, 4.65113e-26, 4.65113e-26, 4.65113e-26, 4.65113e-26, 4.65113e-26, 1.02824e-12, 4.65113e-26, 4.65113e-26, 4.65113e-26, 5.84205e-10, 4.65113e-26, 4.65113e-26, 1.93793e-09, 4.65113e-26, 3.74966e-10, 4.65113e-26, 8.24111e-08, 4.65113e-26, 4.65113e-26, 4.65113e-26
0.479002, 0, 1.17282e-07, 1.62665e-25, 1.41421, -1.17282e-07, 0, 1.62665e-25, 1.62665e-25, 1.62665e-25, 1.62665e-25, 1.62665e-25, 1.62665e-25, 1.62665e-25, 2.6655e-12, 1.62665e-25, 1.62665e-25, 1.62665e-25, 8.06672e-10, 1.62665e-25, 1.62665e-25, 3.06705e-09, 1.62665e-25, 5.86485e-10, 1.62665e-25, 1.12819e-07, 1.62665e-25, 1.62665e-25, 1.62665e-25
0.486906, 0, 1.60819e-07, 9.24778e-12, 1.41421, -1.60819e-07, 9.24778e-12, 9.25115e-12, 1.06341e-11, 9.27588e-12, 1.15566e-11, 2.86621e-11, 2.39838e-10, 1.09572e-11, 2.92839e-11, 2.58155e-11, 1.68416e-11, 1.19664e-10, 1.11744e-09, 1.13345e-11, 9.35906e-12, 4.84421e-09, 9.43748e-12, 9.22957e-10, 9.24806e-12, 1.5354e-07, 9.24778e-12, 9.24778e-12, 1.93491e-11
0.494809, 0, 2.19648e-07, 3.1188e-11, 1.41421, -2.19648e-07, 3.1188e-11, 3.11992e-11, 3.5792e-11, 3.12813e-11, 3.88553e-11, 9.56611e-11, 7.96955e-10, 3.68649e-11, 9.10134e-11, 8.62078e-11, 5.64062e-11, 3.97868e-10, 1.546e-09, 3.81177e-11, 3.15575e-11, 7.62062e-09, 3.49377e-11, 1.44835e-09, 3.11889e-11, 2.07727e-07, 3.1188e-11, 3.1188e-11, 6.47336e-11
0.502712, 0, 2.9917e-07, 8.14754e-11, 1.41421, -2.9917e-07, 8.14754e-11, 8.15043e-11, 9.33803e-11, 8.17167e-11, 1.01301e-10, 2.4819e-10, 2.0616e-09, 9.61547e-11, 2.30486e-10, 2.23746e-10, 1.46685e-10, 1.02964e-09, 2.14193e-09, 9.93943e-11, 8.24309e-11, 1.1938e-08, 9.42104e-11, 2.26853e-09, 8.14778e-11, 2.79449e-07, 8.14754e-11, 8.14754e-11, 1.68218e-10
0.510615, 0, 4.06954e-07, 1.93701e-10, 1.41421, -4.06954e-07, 1.93701e-10, 1.9377e-10, 2.21817e-10, 1.94271e-10, 2.40524e-10, 5.87425e-10, 4.87008e-09, 2.28369e-10, 5.38458e-10, 5.29696e-10, 3.47704e-10, 2.43294e-09, 2.98281e-09, 2.3602e-10, 1.95958e-10, 1.86218e-08, 2.27939e-10, 3.55044e-09, 1.93707e-10, 3.73842e-07, 1.93701e-10, 1.93701e-10, 3.98557e-10
0.518518, 0, 5.54051e-07, 4.38362e-10, 1.41421, -5.54051e-07, 4.38362e-10, 4.38516e-10, 5.01709e-10, 4.39646e-10, 5.43858e-10, 1.32546e-09, 1.09747e-08, 5.16471e-10, 1.20358e-09, 1.19539e-09, 7.85345e-10, 5.48359e-09, 4.19582e-09, 5.3371e-10, 4.43447e-10, 2.89254e-08, 5.21652e-10, 5.56015e-09, 4.38375e-10, 4.97453e-07, 4.38362e-10, 4.38362e-10, 8.99923e-10
0.526422, 0, 7.57232e-07, 9.60126e-10, 1.41421, -7.57232e-07, 9.60126e-10, 9.60461e-10, 1.09844e-09, 9.62929e-10, 1.19047e-09, 2.89703e-09, 2.39653e-08, 1.13067e-09, 2.63696e-09, 2.61303e-09, 1.71773e-09, 1.19759e-08, 5.99833e-09, 1.16831e-09, 9.71227e-10, 4.4746e-08, 1.15171e-09, 8.73298e-09, 9.60153e-10, 6.58629e-07, 9.60126e-10, 9.60126e-10, 1.9679e-09
0.534325, 0, 1.04312e-06, 2.04924e-09, 1.41421, -1.04312e-06, 2.04924e-09, 2.04995e-09, 2.34372e-09, 2.0552e-09, 2.53967e-09, 6.17322e-09, 5.1031e-08, 2.41235e-09, 5.86647e-09, 5.56854e-09, 3.6623e-09, 2.55037e-08, 8.7733e-09, 2.49249e-09, 2.07287e-09, 6.89511e-08, 2.47373e-09, 1.37612e-08, 2.04929e-09, 8.6808e-07, 2.04924e-09, 2.04924e-09, 4.19496e-09
0.542228, 0, 1.45715e-06, 4.27501e-09, 1.41421, -1.45715e-06, 4.27501e-09, 4.2765e-09, 4.88808e-09, 4.28743e-09, 5.29601e-09, 1.28604e-08, 1.06247e-07, 5.03096e-09, 1.48312e-08, 1.16016e-08, 7.63314e-09, 5.31032e-08, 1.32077e-08, 5.19779e-09, 4.32422e-09, 1.0587e-07, 5.18895e-09, 2.18007e-08, 4.27513e-09, 1.13972e-06, 4.27501e-09, 4.27501e-09, 8.74204e-09
0.550131, 0, 2.07252e-06, 8.72909e-09, 1.41421, -2.07252e-06, 8.72909e-09, 8.73212e-09, 9.97853e-09, 8.75441e-09, 1.08099e-08, 2.6226e-08, 2.16546e-07, 1.02697e-08, 3.36326e-08, 2.36605e-08, 1.55729e-08, 1.0824e-07, 2.05416e-08, 1.06097e-08, 8.82937e-09, 1.62038e-07, 1.06495e-08, 3.47693e-08, 8.72934e-09, 1.49195e-06, 8.72909e-09, 8.72909e-09, 1.78328e-08
0.558034, 0, 3.01638e-06, 1.74575e-08, 1.41421, -3.01638e-06, 1.74575e-08, 1.74636e-08, 1.99516e-08, 1.75081e-08, 2.16111e-08, 5.23846e-08, 4.32297e-07, 2.05329e-08, 7.24096e-08, 4.72634e-08, 3.1119e-08, 2.16099e-07, 3.30076e-08, 2.12116e-08, 1.76577e-08, 2.4744e-07, 2.14042e-08, 5.58714e-08, 1.7458e-08, 1.94975e-06, 1.74575e-08, 1.74575e-08, 3.56302e-08
