   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_193.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.154099, 0, 2.68643e-13, 0, 1.41421, -2.68643e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.25163e-16, 0, 0, 1.54379e-17, 0, 3.51206e-16, 0, 2.67352e-13, 0, 0, 0
0.161972, 0, 4.60741e-13, 0, 1.41421, -4.60741e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58667e-15, 0, 0, 2.69851e-17, 0, 6.18365e-16, 0, 4.58509e-13, 0, 0, 0
0.169846, 0, 7.84558e-13, 0, 1.41421, -7.84558e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70172e-15, 0, 0, 4.68522e-17, 0, 1.08185e-15, 0, 7.80727e-13, 0, 0, 0
0.17772, 0, 1.32649e-12, 0, 1.41421, -1.32649e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56781e-15, 0, 0, 8.08073e-17, 0, 1.88094e-15, 0, 1.31997e-12, 0, 0, 0
0.185593, 0, 2.22702e-12, 0, 1.41421, -2.22702e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.66857e-15, 0, 0, 1.38461e-16, 0, 3.25018e-15, 0, 2.21596e-12, 0, 0, 0
0.193467, 0, 3.71281e-12, 0, 1.41421, -3.71281e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27845e-14, 0, 0, 2.35728e-16, 0, 5.58224e-15, 0, 3.69421e-12, 0, 0, 0
0.201341, 0, 6.14702e-12, 0, 1.41421, -6.14702e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11659e-14, 0, 0, 3.98791e-16, 0, 9.53132e-15, 0, 6.11593e-12, 0, 0, 0
0.209214, 0, 1.01072e-11, 0, 1.41421, -1.01072e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48014e-14, 0, 0, 6.70483e-16, 0, 1.61796e-14, 0, 1.00556e-11, 0, 0, 0
0.217088, 0, 1.65051e-11, 0, 1.41421, -1.65051e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68307e-14, 0, 0, 1.12045e-15, 0, 2.73083e-14, 0, 1.64199e-11, 0, 0, 0
0.224962, 0, 2.677e-11, 0, 1.41421, -2.677e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.21755e-14, 0, 0, 1.86133e-15, 0, 4.58336e-14, 0, 2.66301e-11, 0, 0, 0
0.232835, 0, 4.31255e-11, 0, 1.41421, -4.31255e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48495e-13, 0, 0, 3.07442e-15, 0, 7.6504e-14, 0, 4.28974e-11, 0, 0, 0
0.240709, 0, 6.90073e-11, 0, 1.41421, -6.90073e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37626e-13, 0, 0, 5.04994e-15, 0, 1.27012e-13, 0, 6.86376e-11, 0, 0, 0
0.248583, 0, 1.09685e-10, 0, 1.41421, -1.09685e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77725e-13, 0, 0, 8.25051e-15, 0, 2.09762e-13, 0, 1.09089e-10, 0, 0, 0
0.256456, 0, 1.73182e-10, 0, 1.41421, -1.73182e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96457e-13, 0, 0, 1.34105e-14, 0, 3.44653e-13, 0, 1.72228e-10, 0, 0, 0
0.26433, 0, 2.71631e-10, 0, 1.41421, -2.71631e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.35656e-13, 0, 0, 2.16916e-14, 0, 5.63472e-13, 0, 2.7011e-10, 0, 0, 0
0.272204, 0, 4.23241e-10, 0, 1.41421, -4.23241e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45817e-12, 0, 0, 3.49256e-14, 0, 9.16789e-13, 0, 4.20831e-10, 0, 0, 0
0.280077, 0, 6.55156e-10, 0, 1.41421, -6.55156e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25775e-12, 0, 0, 5.59936e-14, 0, 1.48472e-12, 0, 6.51357e-10, 0, 0, 0
0.287951, 0, 1.00754e-09, 1.26117e-43, 1.41421, -1.00754e-09, 1.26117e-43, 0, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 3.47323e-12, 1.26117e-43, 1.26117e-43, 8.94191e-14, 1.26117e-43, 2.39373e-12, 1.26117e-43, 1.00158e-09, 1.26117e-43, 1.26117e-43, 1.26117e-43
0.295825, 0, 1.53941e-09, 2.29533e-42, 1.41421, -1.53941e-09, 2.29533e-42, 0, 2.29533e-42, 2.29533e-42, 2.29533e-42, 2.29533e-42, 2.29533e-42, 2.29533e-42, 2.29533e-42, 2.29533e-42, 2.29533e-42, 2.29533e-42, 2.29533e-42, 2.29533e-42, 5.30888e-12, 2.29533e-42, 2.29533e-42, 1.42292e-13, 2.29533e-42, 3.84279e-12, 2.29533e-42, 1.53012e-09, 2.29533e-42, 2.29533e-42, 2.29533e-42
0.303699, 0, 2.33687e-09, 3.40459e-41, 1.41421, -2.33687e-09, 3.40459e-41, 0, 3.40459e-41, 3.40459e-41, 3.40459e-41, 3.40459e-41, 3.40459e-41, 3.40459e-41, 3.40459e-41, 3.40459e-41, 3.40459e-41, 3.40459e-41, 3.40459e-41, 3.40459e-41, 8.06318e-12, 3.40459e-41, 3.40459e-41, 2.2572e-13, 3.40459e-41, 6.14399e-12, 3.40459e-41, 2.32244e-09, 3.40459e-41, 3.40459e-41, 3.40459e-41
0.311572, 0, 3.52467e-09, 4.63365e-40, 1.41421, -3.52467e-09, 4.63365e-40, 0, 4.63365e-40, 4.63365e-40, 4.63365e-40, 4.63365e-40, 4.63365e-40, 4.63365e-40, 4.63365e-40, 4.63365e-40, 4.63365e-40, 4.63365e-40, 4.63365e-40, 4.63365e-40, 1.21692e-11, 4.63365e-40, 4.63365e-40, 3.57094e-13, 4.63365e-40, 9.78549e-12, 4.63365e-40, 3.50235e-09, 4.63365e-40, 4.63365e-40, 4.63365e-40
0.319446, 0, 5.28224e-09, 5.65747e-39, 1.41421, -5.28224e-09, 5.65747e-39, 0, 5.65747e-39, 5.65747e-39, 5.65747e-39, 5.65747e-39, 5.65747e-39, 5.65747e-39, 5.65747e-39, 5.65747e-39, 5.65747e-39, 5.65747e-39, 5.65747e-39, 5.65747e-39, 1.82516e-11, 5.65747e-39, 5.65747e-39, 5.63657e-13, 5.65747e-39, 1.5529e-11, 5.65747e-39, 5.24789e-09, 5.65747e-39, 5.65747e-39, 5.65747e-39
0.32732, 0, 7.8659e-09, 6.22245e-38, 1.41421, -7.8659e-09, 6.22245e-38, 0, 6.22245e-38, 6.22245e-38, 6.22245e-38, 6.22245e-38, 6.22245e-38, 6.22245e-38, 6.22245e-38, 6.22245e-38, 6.22245e-38, 6.22245e-38, 6.22245e-38, 6.22245e-38, 2.72044e-11, 6.22245e-38, 6.22245e-38, 8.88101e-13, 6.22245e-38, 2.45607e-11, 6.22245e-38, 7.81325e-09, 6.22245e-38, 6.22245e-38, 6.22245e-38
0.335193, 0, 1.16393e-08, 6.19019e-37, 1.41421, -1.16393e-08, 6.19019e-37, 0, 6.19019e-37, 6.19019e-37, 6.19019e-37, 6.19019e-37, 6.19019e-37, 6.19019e-37, 6.19019e-37, 6.19019e-37, 6.19019e-37, 6.19019e-37, 6.19019e-37, 6.19019e-37, 4.03006e-11, 6.19019e-37, 6.19019e-37, 1.3974e-12, 6.19019e-37, 3.87242e-11, 6.19019e-37, 1.15589e-08, 6.19019e-37, 6.19019e-37, 6.19019e-37
0.343067, 0, 1.71147e-08, 5.59997e-36, 1.41421, -1.71147e-08, 5.59997e-36, 0, 5.59997e-36, 5.59997e-36, 5.59997e-36, 5.59997e-36, 5.59997e-36, 5.59997e-36, 5.59997e-36, 5.59997e-36, 5.59997e-36, 5.59997e-36, 5.59997e-36, 5.59997e-36, 5.93394e-11, 5.59997e-36, 5.59997e-36, 2.1967e-12, 5.59997e-36, 6.08798e-11, 5.59997e-36, 1.69922e-08, 5.59997e-36, 5.59997e-36, 5.59997e-36
0.350941, 0, 2.501e-08, 1.57556e-34, 1.41421, -2.501e-08, 1.57556e-34, 0, 1.57556e-34, 1.57556e-34, 1.57556e-34, 1.57556e-34, 1.57556e-34, 1.57556e-34, 1.57556e-34, 1.57556e-34, 1.57556e-34, 1.57556e-34, 1.57556e-34, 1.57556e-34, 8.68568e-11, 1.57556e-34, 1.57556e-34, 3.45746e-12, 1.57556e-34, 9.55831e-11, 1.57556e-34, 2.48241e-08, 1.57556e-34, 1.57556e-34, 1.57556e-34
0.358814, 0, 3.63186e-08, 1.10645e-33, 1.41421, -3.63186e-08, 1.10645e-33, 0, 1.10645e-33, 1.10645e-33, 1.10645e-33, 1.10645e-33, 1.10645e-33, 1.10645e-33, 1.10645e-33, 1.10645e-33, 1.10645e-33, 1.10645e-33, 1.10645e-33, 1.10645e-33, 1.26372e-10, 1.10645e-33, 1.10645e-33, 5.43047e-12, 1.10645e-33, 1.49506e-10, 1.10645e-33, 3.60373e-08, 1.10645e-33, 1.10645e-33, 1.10645e-33
0.366688, 0, 5.24158e-08, 7.58683e-33, 1.41421, -5.24158e-08, 7.58683e-33, 0, 7.58683e-33, 7.58683e-33, 7.58683e-33, 7.58683e-33, 7.58683e-33, 7.58683e-33, 7.58683e-33, 7.58683e-33, 7.58683e-33, 7.58683e-33, 7.58683e-33, 7.58683e-33, 1.82794e-10, 7.58683e-33, 7.58683e-33, 8.5294e-12, 7.58683e-33, 2.33338e-10, 7.58683e-33, 5.19912e-08, 7.58683e-33, 7.58683e-33, 7.58683e-33
0.374562, 0, 7.51852e-08, 5.01852e-32, 1.41421, -7.51852e-08, 5.01852e-32, 0, 5.01852e-32, 5.01852e-32, 5.01852e-32, 5.01852e-32, 5.01852e-32, 5.01852e-32, 5.01852e-32, 5.01852e-32, 5.01852e-32, 5.01852e-32, 5.01852e-32, 5.01852e-32, 2.62892e-10, 5.01852e-32, 5.01852e-32, 1.33989e-11, 5.01852e-32, 3.63445e-10, 5.01852e-32, 7.45455e-08, 5.01852e-32, 5.01852e-32, 5.01852e-32
0.382435, 0, 1.07192e-07, 3.11861e-31, 1.41421, -1.07192e-07, 3.11861e-31, 0, 3.11861e-31, 3.11861e-31, 3.11861e-31, 3.11861e-31, 3.11861e-31, 3.11861e-31, 3.11861e-31, 3.11861e-31, 3.11861e-31, 3.11861e-31, 3.11861e-31, 3.11861e-31, 3.75957e-10, 3.11861e-31, 3.11861e-31, 2.1053e-11, 3.11861e-31, 5.65048e-10, 3.11861e-31, 1.0623e-07, 3.11861e-31, 3.11861e-31, 3.11861e-31
0.390309, 0, 1.51905e-07, 1.81162e-30, 1.41421, -1.51905e-07, 1.81162e-30, 0, 1.81162e-30, 1.81162e-30, 1.81162e-30, 1.81162e-30, 1.81162e-30, 1.81162e-30, 1.81162e-30, 1.81162e-30, 1.81162e-30, 1.81162e-30, 1.81162e-30, 1.81162e-30, 5.34675e-10, 1.81162e-30, 1.81162e-30, 3.30854e-11, 1.81162e-30, 8.76945e-10, 1.81162e-30, 1.5046e-07, 1.81162e-30, 1.81162e-30, 1.81162e-30
0.398183, 0, 2.13988e-07, 9.84648e-30, 1.41421, -2.13988e-07, 9.84648e-30, 0, 9.84648e-30, 9.84648e-30, 9.84648e-30, 9.84648e-30, 9.84648e-30, 9.84648e-30, 9.84648e-30, 9.84648e-30, 9.84648e-30, 9.84648e-30, 9.84648e-30, 9.84648e-30, 7.56271e-10, 9.84648e-30, 9.84648e-30, 5.19965e-11, 9.84648e-30, 1.35869e-09, 9.84648e-30, 2.11821e-07, 9.84648e-30, 9.84648e-30, 9.84648e-30
0.406056, 0, 2.99668e-07, 5.0211e-29, 1.41421, -2.99668e-07, 5.0211e-29, 0, 5.0211e-29, 5.0211e-29, 5.0211e-29, 5.0211e-29, 5.0211e-29, 5.0211e-29, 5.0211e-29, 5.0211e-29, 5.0211e-29, 5.0211e-29, 5.0211e-29, 5.0211e-29, 1.06402e-09, 5.0211e-29, 5.0211e-29, 8.17005e-11, 5.0211e-29, 2.10151e-09, 5.0211e-29, 2.96421e-07, 5.0211e-29, 5.0211e-29, 5.0211e-29
0.41393, 0, 4.17206e-07, 2.40977e-28, 1.41421, -4.17206e-07, 2.40977e-28, 0, 2.40977e-28, 2.40977e-28, 2.40977e-28, 2.40977e-28, 2.40977e-28, 2.40977e-28, 2.40977e-28, 2.40977e-28, 2.40977e-28, 2.40977e-28, 2.40977e-28, 2.40977e-28, 1.48923e-09, 2.40977e-28, 2.40977e-28, 1.28306e-10, 2.40977e-28, 3.24468e-09, 2.40977e-28, 4.12344e-07, 2.40977e-28, 2.40977e-28, 2.40977e-28
0.421804, 0, 5.77501e-07, 1.09195e-27, 1.41421, -5.77501e-07, 1.09195e-27, 0, 1.09195e-27, 1.09195e-27, 1.09195e-27, 1.09195e-27, 1.09195e-27, 1.09195e-27, 1.09195e-27, 1.09195e-27, 1.09195e-27, 1.09195e-27, 1.09195e-27, 1.09195e-27, 2.07378e-09, 1.09195e-27, 1.09195e-27, 2.01314e-10, 1.09195e-27, 5.00024e-09, 1.09195e-27, 5.70225e-07, 1.09195e-27, 1.09195e-27, 1.09195e-27
0.429677, 0, 7.94833e-07, 4.68573e-27, 1.41421, -7.94833e-07, 4.68573e-27, 0, 4.68573e-27, 4.68573e-27, 4.68573e-27, 4.68573e-27, 4.68573e-27, 4.68573e-27, 4.68573e-27, 4.68573e-27, 4.68573e-27, 4.68573e-27, 4.68573e-27, 4.68573e-27, 2.87344e-09, 4.68573e-27, 4.68573e-27, 3.15438e-10, 4.68573e-27, 7.68958e-09, 4.68573e-27, 7.83954e-07, 4.68573e-27, 4.68573e-27, 4.68573e-27
0.437551, 0, 1.08781e-06, 1.90943e-26, 1.41421, -1.08781e-06, 1.90943e-26, 0, 1.90943e-26, 1.90943e-26, 1.90943e-26, 1.90943e-26, 1.90943e-26, 1.90943e-26, 1.90943e-26, 1.90943e-26, 1.90943e-26, 1.90943e-26, 1.90943e-26, 1.90943e-26, 3.96219e-09, 1.90943e-26, 1.90943e-26, 4.93358e-10, 1.90943e-26, 1.17979e-08, 1.90943e-26, 1.07156e-06, 1.90943e-26, 1.90943e-26, 1.90943e-26
0.445425, 0, 1.48055e-06, 7.40941e-26, 1.41421, -1.48055e-06, 7.40941e-26, 0, 7.40941e-26, 7.40941e-26, 7.40941e-26, 7.40941e-26, 7.40941e-26, 7.40941e-26, 7.40941e-26, 7.40941e-26, 7.40941e-26, 7.40941e-26, 7.40941e-26, 7.40941e-26, 5.43765e-09, 7.40941e-26, 7.40941e-26, 7.69848e-10, 7.40941e-26, 1.80536e-08, 7.40941e-26, 1.45629e-06, 7.40941e-26, 7.40941e-26, 7.40941e-26
0.453298, 0, 2.00411e-06, 2.74496e-25, 1.41421, -2.00411e-06, 2.74496e-25, 0, 2.74496e-25, 2.74496e-25, 2.74496e-25, 2.74496e-25, 2.74496e-25, 2.74496e-25, 2.74496e-25, 2.74496e-25, 1.06992e-12, 2.74496e-25, 2.74496e-25, 2.74496e-25, 7.42814e-09, 2.74496e-25, 2.74496e-25, 1.19793e-09, 2.74496e-25, 2.75449e-08, 2.74496e-25, 1.96794e-06, 2.74496e-25, 2.74496e-25, 2.74496e-25
0.461172, 0, 2.69827e-06, 9.73153e-25, 1.41421, -2.69827e-06, 9.73153e-25, 0, 9.73153e-25, 9.73153e-25, 9.73153e-25, 9.73153e-25, 9.73153e-25, 9.73153e-25, 9.73153e-25, 9.73153e-25, 3.47941e-12, 9.73153e-25, 9.73153e-25, 9.73153e-25, 1.01015e-08, 9.73153e-25, 9.73153e-25, 1.85794e-09, 9.73153e-25, 4.18864e-08, 9.73153e-25, 2.64442e-06, 9.73153e-25, 9.73153e-25, 9.73153e-25
0.469046, 0, 3.62438e-06, 3.34776e-24, 1.41421, -3.62438e-06, 7.43971e-12, 0, 7.22273e-14, 9.80951e-13, 2.45006e-12, 6.56515e-12, 3.86691e-12, 1.29177e-11, 1.83919e-09, 1.05964e-11, 5.7384e-11, 1.50973e-10, 7.43524e-11, 7.91391e-09, 1.36767e-08, 3.91622e-11, 6.27587e-13, 2.87083e-09, 6.32739e-12, 6.34588e-08, 9.28487e-15, 3.53409e-06, 3.34776e-24, 3.34776e-24, 1.61243e-10
0.476919, 0, 4.85458e-06, 5.25694e-09, 1.41421, -4.85458e-06, 5.28104e-09, 5.25694e-09, 5.25718e-09, 5.26012e-09, 5.26488e-09, 5.27821e-09, 5.26947e-09, 5.29879e-09, 1.12145e-08, 5.29127e-09, 5.43453e-09, 5.74598e-09, 5.49779e-09, 3.08917e-08, 2.36942e-08, 5.3838e-09, 5.25898e-09, 9.67471e-09, 5.33795e-09, 1.01005e-07, 5.25697e-09, 4.7026e-06, 5.25694e-09, 5.25694e-09, 5.77924e-09
0.484793, 0, 6.48635e-06, 1.69885e-08, 1.41421, -6.48635e-06, 1.7049e-08, 1.69885e-08, 1.6989e-08, 1.69964e-08, 1.70084e-08, 1.70419e-08, 1.70199e-08, 1.70935e-08, 3.19475e-08, 1.70746e-08, 1.74278e-08, 1.82164e-08, 1.75932e-08, 8.13559e-08, 4.17378e-08, 1.7307e-08, 1.69936e-08, 2.3756e-08, 1.7291e-08, 1.60803e-07, 1.69885e-08, 6.22712e-06, 1.69885e-08, 1.69885e-08, 1.82999e-08
0.492667, 0, 8.6609e-06, 4.25771e-08, 1.41421, -8.6609e-06, 4.27154e-08, 4.25771e-08, 4.25784e-08, 4.25953e-08, 4.26226e-08, 4.26992e-08, 4.2649e-08, 4.28173e-08, 7.67874e-08, 4.27742e-08, 4.35742e-08, 4.53853e-08, 4.39601e-08, 1.89782e-07, 7.56605e-08, 4.33055e-08, 4.25887e-08, 5.28933e-08, 4.34019e-08, 2.57532e-07, 4.25772e-08, 8.21054e-06, 4.25771e-08, 4.25771e-08, 4.55763e-08
0.50054, 0, 1.15837e-05, 9.71993e-08, 1.41421, -1.15837e-05, 9.75008e-08, 9.71993e-08, 9.72022e-08, 9.72391e-08, 9.72986e-08, 9.74654e-08, 9.7356e-08, 9.77228e-08, 1.71739e-07, 9.76288e-08, 9.93613e-08, 1.03318e-07, 1.00213e-07, 4.17936e-07, 1.4124e-07, 9.87865e-08, 9.72248e-08, 1.12843e-07, 9.91881e-08, 4.16803e-07, 9.71997e-08, 1.07859e-05, 9.71993e-08, 9.71993e-08, 1.03734e-07
0.508414, 0, 1.55694e-05, 2.11492e-07, 1.41421, -1.55694e-05, 2.12129e-07, 2.11492e-07, 2.11498e-07, 2.11576e-07, 2.11702e-07, 2.12054e-07, 2.11823e-07, 2.12597e-07, 3.68831e-07, 2.12399e-07, 2.16037e-07, 2.24408e-07, 2.17853e-07, 8.88507e-07, 2.6988e-07, 2.14842e-07, 2.11546e-07, 2.35085e-07, 2.15981e-07, 6.8409e-07, 2.11493e-07, 1.41311e-05, 2.11492e-07, 2.11492e-07, 2.25286e-07
0.516288, 0, 2.11189e-05, 4.45887e-07, 1.41421, -2.11189e-05, 4.47197e-07, 4.45887e-07, 4.45899e-07, 4.46059e-07, 4.46318e-07, 4.47043e-07, 4.46568e-07, 4.48162e-07, 7.6986e-07, 4.47753e-07, 4.56095e-07, 4.7248e-07, 4.58984e-07, 1.83992e-06, 5.22979e-07, 4.52785e-07, 4.45997e-07, 4.81265e-07, 4.55599e-07, 1.14109e-06, 4.45888e-07, 1.84903e-05, 4.45887e-07, 4.45887e-07, 4.7429e-07
0.524161, 0, 2.90516e-05, 9.17147e-07, 1.41421, -2.90516e-05, 9.19788e-07, 9.17147e-07, 9.17173e-07, 9.17495e-07, 9.18017e-07, 9.19477e-07, 9.1852e-07, 9.21732e-07, 1.56992e-06, 9.20908e-07, 9.38738e-07, 9.70731e-07, 9.43536e-07, 3.72597e-06, 1.01852e-06, 9.31047e-07, 9.1737e-07, 9.69884e-07, 9.37525e-07, 1.93301e-06, 9.1715e-07, 2.42108e-05, 9.17147e-07, 9.17147e-07, 9.74376e-07
0.532035, 0, 4.07541e-05, 1.84614e-06, 1.41421, -4.07541e-05, 1.85135e-06, 1.84614e-06, 1.84619e-06, 1.84682e-06, 1.84785e-06, 1.85074e-06, 1.84885e-06, 1.85519e-06, 3.13505e-06, 1.85356e-06, 1.90146e-06, 1.95194e-06, 1.89824e-06, 7.39223e-06, 1.97891e-06, 1.87358e-06, 1.84658e-06, 1.92427e-06, 1.88783e-06, 3.32118e-06, 1.84614e-06, 3.18059e-05, 1.84614e-06, 1.84614e-06, 1.95914e-06
0.539909, 0, 5.85593e-05, 3.64178e-06, 1.41421, -5.85593e-05, 3.65187e-06, 3.64178e-06, 3.64188e-06, 3.64311e-06, 3.6451e-06, 3.65069e-06, 3.64703e-06, 3.65931e-06, 6.13758e-06, 3.65616e-06, 3.76582e-06, 3.84665e-06, 3.74268e-06, 1.4381e-05, 3.81497e-06, 3.69492e-06, 3.64263e-06, 3.75687e-06, 3.72524e-06, 5.7697e-06, 3.64179e-06, 4.20611e-05, 3.64178e-06, 3.64178e-06, 3.86059e-06
