   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_597.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.314425, 0, 2.27888e-08, 5.37116e-31, 1.41421, -2.27888e-08, 0, 5.37116e-31, 5.37116e-31, 5.37116e-31, 5.37116e-31, 5.37116e-31, 5.37116e-31, 5.37116e-31, 5.37116e-31, 5.37116e-31, 5.37116e-31, 5.37116e-31, 2.5832e-10, 5.37116e-31, 5.37116e-31, 1.42381e-09, 5.37116e-31, 1.96686e-10, 5.37116e-31, 2.09099e-08, 5.37116e-31, 5.37116e-31, 5.37116e-31
0.322282, 0, 2.99193e-08, 2.80334e-30, 1.41421, -2.99193e-08, 0, 2.80334e-30, 2.80334e-30, 2.80334e-30, 2.80334e-30, 2.80334e-30, 2.80334e-30, 2.80334e-30, 2.80334e-30, 2.80334e-30, 2.80334e-30, 2.80334e-30, 3.37752e-10, 2.80334e-30, 2.80334e-30, 2.0577e-09, 2.80334e-30, 2.75686e-10, 2.80334e-30, 2.72482e-08, 2.80334e-30, 2.80334e-30, 2.80334e-30
0.330138, 0, 3.91758e-08, 1.37301e-29, 1.41421, -3.91758e-08, 0, 1.37301e-29, 1.37301e-29, 1.37301e-29, 1.37301e-29, 1.37301e-29, 1.37301e-29, 1.37301e-29, 1.37301e-29, 1.37301e-29, 1.37301e-29, 1.37301e-29, 4.4015e-10, 1.37301e-29, 1.37301e-29, 2.97212e-09, 1.37301e-29, 3.85699e-10, 1.37301e-29, 3.53778e-08, 1.37301e-29, 1.37301e-29, 1.37301e-29
0.337994, 0, 5.11656e-08, 6.33447e-29, 1.41421, -5.11656e-08, 0, 6.33447e-29, 6.33447e-29, 6.33447e-29, 6.33447e-29, 6.33447e-29, 6.33447e-29, 6.33447e-29, 6.33447e-29, 6.33447e-29, 6.33447e-29, 6.33447e-29, 5.71723e-10, 6.33447e-29, 6.33447e-29, 4.28932e-09, 6.33447e-29, 5.38588e-10, 6.33447e-29, 4.5766e-08, 6.33447e-29, 6.33447e-29, 6.33447e-29
0.345851, 0, 6.66648e-08, 2.76206e-28, 1.41421, -6.66648e-08, 0, 2.76206e-28, 2.76206e-28, 2.76206e-28, 2.76206e-28, 2.76206e-28, 2.76206e-28, 2.76206e-28, 2.76206e-28, 2.76206e-28, 2.76206e-28, 2.76206e-28, 7.40247e-10, 2.76206e-28, 2.76206e-28, 6.18343e-09, 2.76206e-28, 7.5061e-10, 2.76206e-28, 5.89905e-08, 2.76206e-28, 2.76206e-28, 2.76206e-28
0.353707, 0, 8.66645e-08, 1.14105e-27, 1.41421, -8.66645e-08, 0, 1.14105e-27, 1.14105e-27, 1.14105e-27, 1.14105e-27, 1.14105e-27, 1.14105e-27, 1.14105e-27, 1.14105e-27, 1.14105e-27, 1.14105e-27, 1.14105e-27, 9.55416e-10, 1.14105e-27, 1.14105e-27, 8.90159e-09, 1.14105e-27, 1.04397e-09, 1.14105e-27, 7.57635e-08, 1.14105e-27, 1.14105e-27, 1.14105e-27
0.361563, 0, 1.1243e-07, 4.47772e-27, 1.41421, -1.1243e-07, 0, 4.47772e-27, 4.47772e-27, 4.47772e-27, 4.47772e-27, 4.47772e-27, 4.47772e-27, 4.47772e-27, 4.47772e-27, 4.47772e-27, 4.47772e-27, 4.47772e-27, 1.22929e-09, 4.47772e-27, 4.47772e-27, 1.27933e-08, 4.47772e-27, 1.44892e-09, 4.47772e-27, 9.69589e-08, 4.47772e-27, 4.47772e-27, 4.47772e-27
0.369419, 0, 1.4558e-07, 1.67338e-26, 1.41421, -1.4558e-07, 0, 1.67338e-26, 1.67338e-26, 1.67338e-26, 1.67338e-26, 1.67338e-26, 1.67338e-26, 1.67338e-26, 3.85689e-13, 1.67338e-26, 1.67338e-26, 1.67338e-26, 1.57684e-09, 1.67338e-26, 1.67338e-26, 1.83508e-08, 1.67338e-26, 2.00647e-09, 1.67338e-26, 1.23645e-07, 1.67338e-26, 1.67338e-26, 1.67338e-26
0.377276, 0, 1.88177e-07, 5.96996e-26, 1.41421, -1.88177e-07, 0, 5.96996e-26, 5.96996e-26, 5.96996e-26, 5.96996e-26, 5.96996e-26, 5.96996e-26, 5.96996e-26, 1.11654e-12, 5.96996e-26, 5.96996e-26, 5.96996e-26, 2.01653e-09, 5.96996e-26, 5.96996e-26, 2.62645e-08, 5.96996e-26, 2.77207e-09, 5.96996e-26, 1.57122e-07, 5.96996e-26, 5.96996e-26, 5.96996e-26
0.385132, 0, 2.42861e-07, 2.04262e-25, 1.41421, -2.42861e-07, 0, 2.04262e-25, 2.04262e-25, 2.04262e-25, 2.04262e-25, 2.04262e-25, 2.04262e-25, 2.04262e-25, 2.48077e-12, 2.04262e-25, 2.04262e-25, 2.04262e-25, 2.57117e-09, 2.04262e-25, 2.04262e-25, 3.7499e-08, 2.04262e-25, 3.82033e-09, 2.04262e-25, 1.98968e-07, 2.04262e-25, 2.04262e-25, 2.04262e-25
0.392988, 0, 3.14044e-07, 6.78921e-25, 1.41421, -3.14044e-07, 0, 8.57342e-15, 7.27221e-12, 8.48942e-14, 6.42856e-12, 9.51305e-11, 5.69515e-10, 4.8686e-14, 2.45352e-11, 1.40142e-11, 2.87381e-11, 2.20198e-10, 3.26882e-09, 2.93783e-12, 1.98556e-13, 5.33952e-08, 2.64602e-13, 5.25126e-09, 6.20466e-16, 2.51115e-07, 6.78921e-25, 6.78921e-25, 4.46203e-11
0.400845, 0, 4.06071e-07, 1.41276e-10, 1.41421, -4.06071e-07, 1.41276e-10, 1.41301e-10, 1.62259e-10, 1.41521e-10, 1.59824e-10, 4.15758e-10, 1.78451e-09, 1.41416e-10, 2.07221e-10, 1.81712e-10, 2.24195e-10, 7.76618e-10, 4.28504e-09, 1.49753e-10, 1.41849e-10, 7.59543e-08, 1.45279e-10, 7.33957e-09, 1.41278e-10, 3.15992e-07, 1.41276e-10, 1.41276e-10, 2.7002e-10
0.408701, 0, 5.25227e-07, 4.09507e-10, 1.41421, -5.25227e-07, 4.09507e-10, 4.09562e-10, 4.56006e-10, 4.1005e-10, 4.50612e-10, 1.01778e-09, 4.05104e-09, 4.09818e-10, 5.52215e-10, 4.99115e-10, 5.93261e-10, 1.81747e-09, 5.64745e-09, 4.28292e-10, 4.10776e-10, 1.0772e-07, 4.22289e-10, 1.02481e-08, 4.09511e-10, 3.9636e-07, 4.09507e-10, 4.09507e-10, 6.94813e-10
0.416557, 0, 6.80119e-07, 9.09684e-10, 1.41421, -6.80119e-07, 9.09684e-10, 9.09794e-10, 1.00308e-09, 9.10774e-10, 9.92243e-10, 2.1314e-09, 8.22369e-09, 9.10309e-10, 1.19294e-09, 1.08966e-09, 1.27875e-09, 3.73758e-09, 7.5121e-09, 9.47413e-10, 9.12234e-10, 1.52307e-07, 9.40334e-10, 1.43159e-08, 9.09692e-10, 4.95695e-07, 9.09684e-10, 9.09684e-10, 1.48272e-09
0.424414, 0, 8.82407e-07, 1.8298e-09, 1.41421, -8.82407e-07, 1.8298e-09, 1.83001e-09, 2.00831e-09, 1.83188e-09, 1.9876e-09, 4.16501e-09, 1.58099e-08, 1.831e-09, 2.36723e-09, 2.17381e-09, 2.53525e-09, 7.2351e-09, 1.0129e-08, 1.90192e-09, 1.83467e-09, 2.14695e-07, 1.89504e-09, 2.00399e-08, 1.82982e-09, 6.18148e-07, 1.8298e-09, 1.8298e-09, 2.92511e-09
0.43227, 0, 1.14828e-06, 3.50062e-09, 1.41421, -1.14828e-06, 3.50062e-09, 3.50101e-09, 3.83176e-09, 3.50449e-09, 3.79334e-09, 7.8323e-09, 2.9433e-08, 3.50284e-09, 4.49174e-09, 4.13875e-09, 4.80919e-09, 1.35271e-08, 1.39039e-08, 3.63439e-09, 3.50966e-09, 3.01723e-07, 3.63071e-09, 2.81624e-08, 3.50065e-09, 7.68828e-07, 3.50062e-09, 3.50062e-09, 5.53237e-09
0.440126, 0, 1.50082e-06, 6.49692e-09, 1.41421, -1.50082e-06, 6.49692e-09, 6.49763e-09, 7.09837e-09, 6.50394e-09, 7.02859e-09, 1.43647e-08, 5.35985e-08, 6.50095e-09, 8.65363e-09, 7.65596e-09, 8.8737e-09, 2.47083e-08, 1.95021e-08, 6.73989e-09, 6.51334e-09, 4.22767e-07, 6.74589e-09, 3.97873e-08, 6.49697e-09, 9.54042e-07, 6.49692e-09, 6.49692e-09, 1.01872e-08
0.447982, 0, 1.97342e-06, 1.18043e-08, 1.41421, -1.97342e-06, 1.18043e-08, 1.18056e-08, 1.28787e-08, 1.18168e-08, 1.27541e-08, 2.5859e-08, 9.5945e-08, 1.18115e-08, 1.71346e-08, 1.38748e-08, 1.60501e-08, 4.43365e-08, 2.80181e-08, 1.22383e-08, 1.18336e-08, 5.90654e-07, 1.22674e-08, 5.65679e-08, 1.18044e-08, 1.18165e-06, 1.18043e-08, 1.18043e-08, 1.83965e-08
0.455839, 0, 2.61558e-06, 2.10902e-08, 1.41421, -2.61558e-06, 2.10902e-08, 2.10925e-08, 2.29821e-08, 2.11123e-08, 2.27626e-08, 4.58387e-08, 1.69251e-07, 2.11029e-08, 3.48801e-08, 2.47361e-08, 2.85665e-08, 7.83752e-08, 4.12499e-08, 2.18545e-08, 2.11419e-08, 8.22924e-07, 2.1933e-08, 8.10602e-08, 2.10904e-08, 1.46164e-06, 2.10902e-08, 2.10902e-08, 3.26983e-08
0.463695, 0, 3.49675e-06, 3.71413e-08, 1.41421, -3.49675e-06, 3.71413e-08, 3.71452e-08, 4.04291e-08, 3.71797e-08, 4.00477e-08, 8.01499e-08, 2.94619e-07, 3.71633e-08, 6.63582e-08, 4.34772e-08, 5.01338e-08, 1.36693e-07, 6.21402e-08, 3.84695e-08, 3.72311e-08, 1.14403e-06, 3.86483e-08, 1.17183e-07, 3.71416e-08, 1.80688e-06, 3.71413e-08, 3.71413e-08, 5.73142e-08
0.471551, 0, 4.72017e-06, 6.45504e-08, 1.41421, -4.72017e-06, 6.45504e-08, 6.4557e-08, 7.01928e-08, 6.46163e-08, 6.95383e-08, 1.38361e-07, 5.06433e-07, 6.45882e-08, 1.21333e-07, 7.54239e-08, 8.68481e-08, 2.354e-07, 9.54679e-08, 6.68298e-08, 6.47045e-08, 1.58608e-06, 6.72046e-08, 1.70976e-07, 6.45509e-08, 2.23435e-06, 6.45504e-08, 6.45504e-08, 9.9171e-08
0.479408, 0, 6.44072e-06, 1.10789e-07, 1.41421, -6.44072e-06, 1.10789e-07, 1.10801e-07, 1.20356e-07, 1.10901e-07, 1.19246e-07, 2.35933e-07, 8.59983e-07, 1.10853e-07, 2.16531e-07, 1.29225e-07, 1.48594e-07, 4.00458e-07, 1.48926e-07, 1.14654e-07, 1.11051e-07, 2.19396e-06, 1.154e-07, 2.51752e-07, 1.1079e-07, 2.76682e-06, 1.10789e-07, 1.10789e-07, 1.69487e-07
0.487264, 0, 8.88538e-06, 1.87853e-07, 1.41421, -8.88538e-06, 1.87853e-07, 1.87872e-07, 2.0388e-07, 1.8804e-07, 2.0202e-07, 3.97508e-07, 1.44299e-06, 1.8796e-07, 3.75829e-07, 2.18738e-07, 2.51188e-07, 6.73141e-07, 2.34771e-07, 1.94327e-07, 1.8829e-07, 3.02874e-06, 1.95761e-07, 3.73838e-07, 1.87854e-07, 3.43564e-06, 1.87853e-07, 1.87853e-07, 2.8619e-07
0.49512, 0, 1.23991e-05, 3.14739e-07, 1.41421, -1.23991e-05, 3.14739e-07, 3.14771e-07, 3.41274e-07, 3.15049e-07, 3.38196e-07, 6.61855e-07, 2.39281e-06, 3.14917e-07, 6.45388e-07, 3.65875e-07, 4.196e-07, 1.1182e-06, 3.72312e-07, 3.25459e-07, 3.15464e-07, 4.1738e-06, 3.28138e-07, 5.59182e-07, 3.14742e-07, 4.28455e-06, 3.14739e-07, 3.14739e-07, 4.77551e-07
0.502977, 0, 1.74919e-05, 5.21136e-07, 1.41421, -1.74919e-05, 5.21136e-07, 5.21188e-07, 5.64556e-07, 5.21643e-07, 5.59519e-07, 1.08913e-06, 3.92153e-06, 5.21427e-07, 1.09659e-06, 6.04811e-07, 6.92722e-07, 1.83587e-06, 5.91603e-07, 5.38677e-07, 5.22322e-07, 5.74295e-06, 5.4357e-07, 8.41182e-07, 5.2114e-07, 5.37552e-06, 5.21136e-07, 5.21136e-07, 7.8755e-07
0.510833, 0, 2.49216e-05, 8.52826e-07, 1.41421, -2.49216e-05, 8.52826e-07, 8.52909e-07, 9.23051e-07, 8.53646e-07, 9.14904e-07, 1.77147e-06, 6.35242e-06, 8.53296e-07, 1.84371e-06, 9.88156e-07, 1.13034e-06, 2.9792e-06, 9.38857e-07, 8.81196e-07, 8.54743e-07, 7.89172e-06, 8.89955e-07, 1.27029e-06, 8.52832e-07, 6.7989e-06, 8.52826e-07, 8.52826e-07, 1.28371e-06
0.518689, 0, 3.58006e-05, 1.37943e-06, 1.41421, -3.58006e-05, 1.37943e-06, 1.37957e-06, 1.4917e-06, 1.38075e-06, 1.47868e-06, 2.84802e-06, 1.01714e-05, 1.38019e-06, 3.06746e-06, 1.59578e-06, 1.82308e-06, 4.77875e-06, 1.48421e-06, 1.42479e-06, 1.3825e-06, 1.08323e-05, 1.44019e-06, 1.92199e-06, 1.37944e-06, 8.68088e-06, 1.37943e-06, 1.37943e-06, 2.06826e-06
0.526546, 0, 5.17573e-05, 2.20544e-06, 1.41421, -5.17573e-05, 2.20544e-06, 2.20565e-06, 2.38284e-06, 2.20751e-06, 2.36226e-06, 4.52614e-06, 1.60987e-05, 2.20662e-06, 5.05023e-06, 2.54731e-06, 2.9065e-06, 7.57715e-06, 2.33273e-06, 2.27711e-06, 2.21028e-06, 1.48539e-05, 2.30373e-06, 2.90811e-06, 2.20545e-06, 1.12044e-05, 2.20544e-06, 2.20544e-06, 3.29395e-06
