   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_536.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0473176, 0, 2.59665e-15, 0, 1.41421, -2.59665e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13205e-17, 0, 0, 6.32576e-18, 0, 1.71622e-18, 0, 2.56729e-15, 0, 0, 0
0.0552249, 0, 4.33093e-15, 0, 1.41421, -4.33093e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55581e-17, 0, 0, 1.0733e-17, 0, 2.93856e-18, 0, 4.2817e-15, 0, 0, 0
0.0631322, 0, 7.18188e-15, 0, 1.41421, -7.18188e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89614e-17, 0, 0, 1.81098e-17, 0, 5.00539e-18, 0, 7.0998e-15, 0, 0, 0
0.0710395, 0, 1.18415e-14, 0, 1.41421, -1.18415e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.72095e-17, 0, 0, 3.03892e-17, 0, 8.4823e-18, 0, 1.17054e-14, 0, 0, 0
0.0789469, 0, 1.94139e-14, 0, 1.41421, -1.94139e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59363e-16, 0, 0, 5.07189e-17, 0, 1.4302e-17, 0, 1.91896e-14, 0, 0, 0
0.0868542, 0, 3.16506e-14, 0, 1.41421, -3.16506e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59792e-16, 0, 0, 8.41983e-17, 0, 2.39949e-17, 0, 3.12826e-14, 0, 0, 0
0.0947615, 0, 5.13133e-14, 0, 1.41421, -5.13133e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21156e-16, 0, 0, 1.39041e-16, 0, 4.00597e-17, 0, 5.0713e-14, 0, 0, 0
0.102669, 0, 8.27331e-14, 0, 1.41421, -8.27331e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78988e-16, 0, 0, 2.28413e-16, 0, 6.65571e-17, 0, 8.17592e-14, 0, 0, 0
0.110576, 0, 1.32662e-13, 0, 1.41421, -1.32662e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08867e-15, 0, 0, 3.73304e-16, 0, 1.10053e-16, 0, 1.3109e-13, 0, 0, 0
0.118483, 0, 2.11567e-13, 0, 1.41421, -2.11567e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73607e-15, 0, 0, 6.07011e-16, 0, 1.81115e-16, 0, 2.09043e-13, 0, 0, 0
0.126391, 0, 3.35583e-13, 0, 1.41421, -3.35583e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75351e-15, 0, 0, 9.82096e-16, 0, 2.96673e-16, 0, 3.31551e-13, 0, 0, 0
0.134298, 0, 5.29437e-13, 0, 1.41421, -5.29437e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3438e-15, 0, 0, 1.58112e-15, 0, 4.83761e-16, 0, 5.23028e-13, 0, 0, 0
0.142205, 0, 8.30819e-13, 0, 1.41421, -8.30819e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.81601e-15, 0, 0, 2.53315e-15, 0, 7.85269e-16, 0, 8.20684e-13, 0, 0, 0
0.150113, 0, 1.29684e-12, 0, 1.41421, -1.29684e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06385e-14, 0, 0, 4.03905e-15, 0, 1.269e-15, 0, 1.28089e-12, 0, 0, 0
0.15802, 0, 2.01357e-12, 0, 1.41421, -2.01357e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6517e-14, 0, 0, 6.41002e-15, 0, 2.04172e-15, 0, 1.9886e-12, 0, 0, 0
0.165927, 0, 3.10999e-12, 0, 1.41421, -3.10999e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5509e-14, 0, 0, 1.01263e-14, 0, 3.27071e-15, 0, 3.07108e-12, 0, 0, 0
0.173835, 0, 4.77828e-12, 0, 1.41421, -4.77828e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91905e-14, 0, 0, 1.59258e-14, 0, 5.21714e-15, 0, 4.71795e-12, 0, 0, 0
0.181742, 0, 7.30322e-12, 0, 1.41421, -7.30322e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.98963e-14, 0, 0, 2.49379e-14, 0, 8.28698e-15, 0, 7.2101e-12, 0, 0, 0
0.189649, 0, 1.11044e-11, 0, 1.41421, -1.11044e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.10674e-14, 0, 0, 3.8885e-14, 0, 1.31089e-14, 0, 1.09614e-11, 0, 0, 0
0.197557, 0, 1.67967e-11, 0, 1.41421, -1.67967e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37746e-13, 0, 0, 6.03861e-14, 0, 2.06529e-14, 0, 1.65779e-11, 0, 0, 0
0.205464, 0, 2.5276e-11, 0, 1.41421, -2.5276e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07279e-13, 0, 0, 9.34102e-14, 0, 3.24095e-14, 0, 2.49429e-11, 0, 0, 0
0.213371, 0, 3.78404e-11, 0, 1.41421, -3.78404e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10315e-13, 0, 0, 1.43958e-13, 0, 5.06622e-14, 0, 3.73355e-11, 0, 0, 0
0.221279, 0, 5.63605e-11, 0, 1.41421, -5.63605e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62201e-13, 0, 0, 2.2108e-13, 0, 7.88968e-14, 0, 5.55984e-11, 0, 0, 0
0.229186, 0, 8.35167e-11, 0, 1.41421, -8.35167e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84934e-13, 0, 0, 3.38403e-13, 0, 1.22418e-13, 0, 8.23709e-11, 0, 0, 0
0.237093, 0, 1.23128e-10, 0, 1.41421, -1.23128e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00987e-12, 0, 0, 5.16414e-13, 0, 1.89272e-13, 0, 1.21412e-10, 0, 0, 0
0.245001, 0, 1.80607e-10, 0, 1.41421, -1.80607e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48147e-12, 0, 0, 7.85882e-13, 0, 2.91637e-13, 0, 1.78048e-10, 0, 0, 0
0.252908, 0, 2.6358e-10, 0, 1.41421, -2.6358e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16241e-12, 0, 0, 1.193e-12, 0, 4.47884e-13, 0, 2.59777e-10, 0, 0, 0
0.260815, 0, 3.82737e-10, 2.0459e-43, 1.41421, -3.82737e-10, 0, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 3.14061e-12, 2.0459e-43, 2.0459e-43, 1.80707e-12, 2.0459e-43, 6.85672e-13, 2.0459e-43, 3.77104e-10, 2.0459e-43, 2.0459e-43, 2.0459e-43
0.268723, 0, 5.52977e-10, 3.41496e-42, 1.41421, -5.52977e-10, 0, 3.41496e-42, 3.41496e-42, 3.41496e-42, 3.41496e-42, 3.41496e-42, 3.41496e-42, 3.41496e-42, 3.41496e-42, 3.41496e-42, 3.41496e-42, 3.41496e-42, 4.53873e-12, 3.41496e-42, 3.41496e-42, 2.73216e-12, 3.41496e-42, 1.04654e-12, 3.41496e-42, 5.4466e-10, 3.41496e-42, 3.41496e-42, 3.41496e-42
0.27663, 0, 7.94953e-10, 4.81388e-41, 1.41421, -7.94953e-10, 0, 4.81388e-41, 4.81388e-41, 4.81388e-41, 4.81388e-41, 4.81388e-41, 4.81388e-41, 4.81388e-41, 4.81388e-41, 4.81388e-41, 4.81388e-41, 4.81388e-41, 6.52693e-12, 4.81388e-41, 4.81388e-41, 4.12455e-12, 4.81388e-41, 1.59276e-12, 4.81388e-41, 7.82709e-10, 4.81388e-41, 4.81388e-41, 4.81388e-41
0.284537, 0, 1.13714e-09, 6.01213e-40, 1.41421, -1.13714e-09, 0, 6.01213e-40, 6.01213e-40, 6.01213e-40, 6.01213e-40, 6.01213e-40, 6.01213e-40, 6.01213e-40, 6.01213e-40, 6.01213e-40, 6.01213e-40, 6.01213e-40, 9.34011e-12, 6.01213e-40, 6.01213e-40, 6.21914e-12, 6.01213e-40, 2.41748e-12, 6.01213e-40, 1.11916e-09, 6.01213e-40, 6.01213e-40, 6.01213e-40
0.292444, 0, 1.61857e-09, 6.73558e-39, 1.41421, -1.61857e-09, 0, 6.73558e-39, 6.73558e-39, 6.73558e-39, 6.73558e-39, 6.73558e-39, 6.73558e-39, 6.73558e-39, 6.73558e-39, 6.73558e-39, 6.73558e-39, 6.73558e-39, 1.33008e-11, 6.73558e-39, 6.73558e-39, 9.36937e-12, 6.73558e-39, 3.65983e-12, 6.73558e-39, 1.59224e-09, 6.73558e-39, 6.73558e-39, 6.73558e-39
0.300352, 0, 2.29249e-09, 6.80983e-38, 1.41421, -2.29249e-09, 0, 6.80983e-38, 6.80983e-38, 6.80983e-38, 6.80983e-38, 6.80983e-38, 6.80983e-38, 6.80983e-38, 6.80983e-38, 6.80983e-38, 6.80983e-38, 6.80983e-38, 1.88497e-11, 6.80983e-38, 6.80983e-38, 1.41076e-11, 6.80983e-38, 5.52725e-12, 6.80983e-38, 2.25401e-09, 6.80983e-38, 6.80983e-38, 6.80983e-38
0.308259, 0, 3.23115e-09, 6.24637e-37, 1.41421, -3.23115e-09, 0, 6.24637e-37, 6.24637e-37, 6.24637e-37, 6.24637e-37, 6.24637e-37, 6.24637e-37, 6.24637e-37, 6.24637e-37, 6.24637e-37, 6.24637e-37, 6.24637e-37, 2.65857e-11, 6.24637e-37, 6.24637e-37, 2.12363e-11, 6.24637e-37, 8.32855e-12, 6.24637e-37, 3.175e-09, 6.24637e-37, 6.24637e-37, 6.24637e-37
0.316166, 0, 4.532e-09, 5.22484e-36, 1.41421, -4.532e-09, 0, 5.22484e-36, 5.22484e-36, 5.22484e-36, 5.22484e-36, 5.22484e-36, 5.22484e-36, 5.22484e-36, 5.22484e-36, 5.22484e-36, 5.22484e-36, 5.22484e-36, 3.73186e-11, 5.22484e-36, 5.22484e-36, 3.19668e-11, 5.22484e-36, 1.25228e-11, 5.22484e-36, 4.45019e-09, 5.22484e-36, 5.22484e-36, 5.22484e-36
0.324074, 0, 6.32625e-09, 1.37739e-34, 1.41421, -6.32625e-09, 0, 1.37739e-34, 1.37739e-34, 1.37739e-34, 1.37739e-34, 1.37739e-34, 1.37739e-34, 1.37739e-34, 1.37739e-34, 1.37739e-34, 1.37739e-34, 1.37739e-34, 5.21413e-11, 1.37739e-34, 1.37739e-34, 4.82095e-11, 1.37739e-34, 1.88112e-11, 1.37739e-34, 6.20709e-09, 1.37739e-34, 1.37739e-34, 1.37739e-34
0.331981, 0, 8.78805e-09, 9.27679e-34, 1.41421, -8.78805e-09, 0, 9.27679e-34, 9.27679e-34, 9.27679e-34, 9.27679e-34, 9.27679e-34, 9.27679e-34, 9.27679e-34, 9.27679e-34, 9.27679e-34, 9.27679e-34, 9.27679e-34, 7.25082e-11, 9.27679e-34, 9.27679e-34, 7.25992e-11, 9.27679e-34, 2.81716e-11, 9.27679e-34, 8.61477e-09, 9.27679e-34, 9.27679e-34, 9.27679e-34
0.339888, 0, 1.21499e-08, 6.11119e-33, 1.41421, -1.21499e-08, 0, 6.11119e-33, 6.11119e-33, 6.11119e-33, 6.11119e-33, 6.11119e-33, 6.11119e-33, 6.11119e-33, 6.11119e-33, 6.11119e-33, 6.11119e-33, 6.11119e-33, 1.00367e-10, 6.11119e-33, 6.11119e-33, 1.0937e-10, 6.11119e-33, 4.21129e-11, 6.11119e-33, 1.18981e-08, 6.11119e-33, 6.11119e-33, 6.11119e-33
0.347796, 0, 1.67189e-08, 3.80369e-32, 1.41421, -1.67189e-08, 0, 3.80369e-32, 3.80369e-32, 3.80369e-32, 3.80369e-32, 3.80369e-32, 3.80369e-32, 3.80369e-32, 3.80369e-32, 3.80369e-32, 3.80369e-32, 3.80369e-32, 1.38299e-10, 3.80369e-32, 3.80369e-32, 1.64831e-10, 3.80369e-32, 6.28429e-11, 3.80369e-32, 1.6353e-08, 3.80369e-32, 3.80369e-32, 3.80369e-32
0.355703, 0, 2.28992e-08, 2.20644e-31, 1.41421, -2.28992e-08, 0, 2.20644e-31, 2.20644e-31, 2.20644e-31, 2.20644e-31, 2.20644e-31, 2.20644e-31, 2.20644e-31, 2.20644e-31, 2.20644e-31, 2.20644e-31, 2.20644e-31, 1.89714e-10, 2.20644e-31, 2.20644e-31, 2.48499e-10, 2.20644e-31, 9.36162e-11, 2.20644e-31, 2.23673e-08, 2.20644e-31, 2.20644e-31, 2.20644e-31
0.36361, 0, 3.12198e-08, 1.19821e-30, 1.41421, -3.12198e-08, 0, 1.19821e-30, 1.19821e-30, 1.19821e-30, 1.19821e-30, 1.19821e-30, 1.19821e-30, 1.19821e-30, 1.19821e-30, 1.19821e-30, 1.19821e-30, 1.19821e-30, 2.59091e-10, 1.19821e-30, 1.19821e-30, 3.7471e-10, 1.19821e-30, 1.39219e-10, 1.19821e-30, 3.04468e-08, 1.19821e-30, 1.19821e-30, 1.19821e-30
0.371518, 0, 4.23709e-08, 6.09994e-30, 1.41421, -4.23709e-08, 0, 6.09994e-30, 6.09994e-30, 6.09994e-30, 6.09994e-30, 6.09994e-30, 6.09994e-30, 6.09994e-30, 6.09994e-30, 6.09994e-30, 6.09994e-30, 6.09994e-30, 3.523e-10, 6.09994e-30, 6.09994e-30, 5.65029e-10, 6.09994e-30, 2.06675e-10, 6.09994e-30, 4.12469e-08, 6.09994e-30, 6.09994e-30, 6.09994e-30
0.379425, 0, 5.7248e-08, 2.91944e-29, 1.41421, -5.7248e-08, 0, 2.91944e-29, 2.91944e-29, 2.91944e-29, 2.91944e-29, 2.91944e-29, 2.91944e-29, 2.91944e-29, 2.91944e-29, 2.91944e-29, 2.91944e-29, 2.91944e-29, 4.76987e-10, 2.91944e-29, 2.91944e-29, 8.518e-10, 2.91944e-29, 3.06259e-10, 2.91944e-29, 5.56129e-08, 2.91944e-29, 2.91944e-29, 2.91944e-29
0.387332, 0, 7.70088e-08, 1.31893e-28, 1.41421, -7.70088e-08, 0, 1.31893e-28, 1.31893e-28, 1.31893e-28, 1.31893e-28, 1.31893e-28, 1.31893e-28, 1.31893e-28, 1.31893e-28, 1.31893e-28, 1.31893e-28, 1.31893e-28, 6.43081e-10, 1.31893e-28, 1.31893e-28, 1.28341e-09, 1.31893e-28, 4.52957e-10, 1.31893e-28, 7.46293e-08, 1.31893e-28, 1.31893e-28, 1.31893e-28
0.39524, 0, 1.03144e-07, 5.63835e-28, 1.41421, -1.03144e-07, 0, 5.63835e-28, 5.63835e-28, 5.63835e-28, 5.63835e-28, 5.63835e-28, 5.63835e-28, 5.63835e-28, 5.63835e-28, 5.63835e-28, 5.63835e-28, 5.63835e-28, 8.63418e-10, 5.63835e-28, 5.63835e-28, 1.93202e-09, 5.63835e-28, 6.68549e-10, 5.63835e-28, 9.96796e-08, 5.63835e-28, 5.63835e-28, 5.63835e-28
0.403147, 0, 1.37564e-07, 2.28686e-27, 1.41421, -1.37564e-07, 0, 2.28686e-27, 2.28686e-27, 2.28686e-27, 2.28686e-27, 2.28686e-27, 2.28686e-27, 2.28686e-27, 2.28686e-27, 2.28686e-27, 2.28686e-27, 2.28686e-27, 1.15453e-09, 2.28686e-27, 2.28686e-27, 2.90479e-09, 2.28686e-27, 9.84566e-10, 2.28686e-27, 1.3252e-07, 2.28686e-27, 2.28686e-27, 2.28686e-27
0.411054, 0, 1.82712e-07, 8.82332e-27, 1.41421, -1.82712e-07, 0, 8.82332e-27, 8.82332e-27, 8.82332e-27, 8.82332e-27, 8.82332e-27, 8.82332e-27, 8.82332e-27, 8.82332e-27, 8.82332e-27, 8.82332e-27, 8.82332e-27, 1.53761e-09, 8.82332e-27, 8.82332e-27, 4.36025e-09, 8.82332e-27, 1.44646e-09, 8.82332e-27, 1.75367e-07, 8.82332e-27, 8.82332e-27, 8.82332e-27
0.418962, 0, 2.41698e-07, 3.24672e-26, 1.41421, -2.41698e-07, 0, 3.24672e-26, 3.24672e-26, 3.24672e-26, 3.24672e-26, 3.24672e-26, 3.24672e-26, 3.24672e-26, 6.51885e-13, 3.24672e-26, 3.24672e-26, 3.24672e-26, 2.03974e-09, 3.24672e-26, 3.24672e-26, 6.53182e-09, 3.24672e-26, 2.11943e-09, 3.24672e-26, 2.31007e-07, 3.24672e-26, 3.24672e-26, 3.24672e-26
0.426869, 0, 3.18474e-07, 1.14217e-25, 1.41421, -3.18474e-07, 0, 1.14217e-25, 1.14217e-25, 1.14217e-25, 1.14217e-25, 1.14217e-25, 1.14217e-25, 1.14217e-25, 2.00563e-12, 1.14217e-25, 1.14217e-25, 1.14217e-25, 2.6954e-09, 1.14217e-25, 1.14217e-25, 9.76157e-09, 1.14217e-25, 3.09658e-09, 1.14217e-25, 3.02918e-07, 1.14217e-25, 1.14217e-25, 1.14217e-25
0.434776, 0, 4.19026e-07, 3.8917e-25, 1.41421, -4.19026e-07, 0, 8.9376e-15, 3.17976e-12, 1.07242e-13, 5.68468e-12, 5.16615e-11, 5.4555e-10, 2.68215e-12, 3.34329e-11, 2.57459e-11, 1.53319e-11, 2.31513e-10, 3.54834e-09, 4.12135e-12, 1.60733e-13, 1.45482e-08, 1.47899e-13, 4.51004e-09, 2.98399e-16, 3.95468e-07, 3.8917e-25, 3.8917e-25, 3.15919e-11
0.442684, 0, 5.49814e-07, 7.57748e-11, 1.41421, -5.49814e-07, 7.57748e-11, 7.58022e-11, 8.55276e-11, 7.61037e-11, 9.32106e-11, 2.34229e-10, 1.74907e-09, 8.40014e-11, 1.73999e-10, 1.54742e-10, 1.228e-10, 7.85863e-10, 4.72951e-09, 8.84156e-11, 7.62678e-11, 2.16914e-08, 7.7299e-11, 6.62217e-09, 7.57757e-11, 5.14085e-07, 7.57748e-11, 7.57748e-11, 1.72672e-10
0.450591, 0, 7.19866e-07, 2.30018e-10, 1.41421, -7.19866e-07, 2.30018e-10, 2.30082e-10, 2.53137e-10, 2.30797e-10, 2.71349e-10, 6.05633e-10, 4.19656e-09, 2.49519e-10, 4.59651e-10, 4.17208e-10, 3.41492e-10, 1.91328e-09, 6.31107e-09, 2.59983e-10, 2.31186e-10, 3.22372e-08, 2.35852e-10, 9.69735e-09, 2.3002e-10, 6.65405e-07, 2.30018e-10, 2.30018e-10, 4.59713e-10
0.458498, 0, 9.414e-07, 5.40675e-10, 1.41421, -9.414e-07, 5.40675e-10, 5.40816e-10, 5.90542e-10, 5.42357e-10, 6.29825e-10, 1.35086e-09, 9.09626e-09, 5.82738e-10, 1.03261e-09, 9.44435e-10, 7.81118e-10, 4.17137e-09, 8.45798e-09, 6.05308e-10, 5.43196e-10, 4.77586e-08, 5.56133e-10, 1.41783e-08, 5.4068e-10, 8.57734e-07, 5.40675e-10, 5.40675e-10, 1.03611e-09
0.466406, 0, 1.23105e-06, 1.15976e-09, 1.41421, -1.23105e-06, 1.15976e-09, 1.16005e-09, 1.26231e-09, 1.16322e-09, 1.34309e-09, 2.82584e-09, 1.87537e-08, 1.24626e-09, 2.16703e-09, 1.99006e-09, 1.65421e-09, 8.62602e-09, 1.14309e-08, 1.29267e-09, 1.16495e-09, 7.05386e-08, 1.1955e-09, 2.07222e-08, 1.15977e-09, 1.10121e-06, 1.15976e-09, 1.15976e-09, 2.1786e-09
0.474313, 0, 1.61225e-06, 2.37631e-09, 1.41421, -1.61225e-06, 2.37631e-09, 2.37689e-09, 2.58099e-09, 2.38322e-09, 2.74223e-09, 5.70167e-09, 3.74924e-08, 2.54896e-09, 4.37956e-09, 4.03353e-09, 3.3632e-09, 1.72784e-08, 1.56539e-08, 2.6416e-09, 2.38666e-09, 1.03884e-07, 2.45327e-09, 3.03131e-08, 2.37633e-09, 1.4084e-06, 2.37631e-09, 2.37631e-09, 4.40983e-09
0.48222, 0, 2.11947e-06, 4.73126e-09, 1.41421, -2.11947e-06, 4.73126e-09, 4.73239e-09, 5.13084e-09, 4.74474e-09, 5.44561e-09, 1.12232e-08, 7.32863e-08, 5.06831e-09, 9.11156e-09, 7.96655e-09, 6.65791e-09, 3.38237e-08, 2.18351e-08, 5.24916e-09, 4.75146e-09, 1.52587e-07, 4.88994e-09, 4.44759e-08, 4.7313e-09, 1.79495e-06, 4.73126e-09, 4.73126e-09, 8.70117e-09
0.490128, 0, 2.8031e-06, 9.21936e-09, 1.41421, -2.8031e-06, 9.21936e-09, 9.22151e-09, 9.98506e-09, 9.24518e-09, 1.05883e-08, 2.16597e-08, 1.40591e-07, 9.86523e-09, 1.81511e-08, 1.54191e-08, 1.29114e-08, 6.49689e-08, 3.11755e-08, 1.02118e-08, 9.25806e-09, 2.23586e-07, 9.53673e-09, 6.54544e-08, 9.21943e-09, 2.28039e-06, 9.21936e-09, 9.21936e-09, 1.68269e-08
0.498035, 0, 3.74643e-06, 1.76398e-08, 1.41421, -3.74643e-06, 1.76398e-08, 1.76439e-08, 1.90826e-08, 1.76885e-08, 2.02192e-08, 4.10804e-08, 2.65175e-07, 1.88568e-08, 4.11313e-08, 2.93216e-08, 2.45965e-08, 1.22685e-07, 4.57277e-08, 1.95098e-08, 1.77128e-08, 3.26951e-07, 1.82599e-08, 9.68095e-08, 1.764e-08, 2.88952e-06, 1.76398e-08, 1.76398e-08, 3.19742e-08
0.505942, 0, 5.07002e-06, 3.31917e-08, 1.41421, -5.07002e-06, 3.31917e-08, 3.31992e-08, 3.5867e-08, 3.32819e-08, 3.79745e-08, 7.66574e-08, 4.92194e-07, 3.54483e-08, 8.5048e-08, 5.48531e-08, 4.60913e-08, 2.27976e-07, 6.90005e-08, 3.66592e-08, 3.33269e-08, 4.77387e-07, 3.43797e-08, 1.44077e-07, 3.31919e-08, 3.65428e-06, 3.31917e-08, 3.31917e-08, 5.97717e-08
0.513849, 0, 6.96905e-06, 6.1467e-08, 1.41421, -6.96905e-06, 6.1467e-08, 6.14807e-08, 6.63511e-08, 6.16317e-08, 7.01987e-08, 1.40819e-07, 8.99434e-07, 6.55868e-08, 1.67787e-07, 1.01013e-07, 8.50169e-08, 4.17071e-07, 1.06964e-07, 6.77974e-08, 6.17139e-08, 6.9623e-07, 6.37036e-08, 2.15958e-07, 6.14675e-08, 4.6167e-06, 6.1467e-08, 6.1467e-08, 1.09992e-07
0.521757, 0, 9.754e-06, 1.12073e-07, 1.41421, -9.754e-06, 1.12073e-07, 1.12098e-07, 1.20854e-07, 1.12369e-07, 1.27771e-07, 2.54735e-07, 1.61859e-06, 1.1948e-07, 3.21342e-07, 1.83169e-07, 1.54412e-07, 7.51389e-07, 1.69685e-07, 1.23454e-07, 1.12517e-07, 1.01444e-06, 1.16216e-07, 3.26174e-07, 1.12074e-07, 5.8333e-06, 1.12073e-07, 1.12073e-07, 1.99313e-07
0.529664, 0, 1.39153e-05, 2.01233e-07, 1.41421, -1.39153e-05, 2.01233e-07, 2.01277e-07, 2.16781e-07, 2.01757e-07, 2.2903e-07, 4.53846e-07, 2.86885e-06, 2.14348e-07, 5.97133e-07, 3.27125e-07, 2.76203e-07, 1.33328e-06, 2.73943e-07, 2.21385e-07, 2.02019e-07, 1.47751e-06, 2.08788e-07, 4.9636e-07, 2.01234e-07, 7.38217e-06, 2.01233e-07, 2.01233e-07, 3.5571e-07
0.537571, 0, 2.02422e-05, 3.55864e-07, 1.41421, -2.02422e-05, 3.55864e-07, 3.5594e-07, 3.82982e-07, 3.56778e-07, 4.04345e-07, 7.96459e-07, 5.00859e-06, 3.78738e-07, 1.09568e-06, 5.75437e-07, 4.86622e-07, 2.33032e-06, 4.47327e-07, 3.91013e-07, 3.57234e-07, 2.15184e-06, 3.69436e-07, 7.60517e-07, 3.55866e-07, 9.37324e-06, 3.55864e-07, 3.55864e-07, 6.25295e-07
