   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_636.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.147292, 0, 6.77367e-17, 0, 1.41421, -6.77367e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42445e-17, 0, 5.34922e-17, 0, 0
0.155151, 0, 1.34342e-16, 0, 1.41421, -1.34342e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8684e-17, 0, 1.05658e-16, 0, 0
0.16301, 0, 2.63779e-16, 0, 1.41421, -2.63779e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71909e-17, 0, 2.06588e-16, 0, 0
0.170868, 0, 5.12854e-16, 0, 1.41421, -5.12854e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12931e-16, 0, 3.99922e-16, 0, 0
0.178727, 0, 9.87532e-16, 0, 1.41421, -9.87532e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20902e-16, 0, 7.6663e-16, 0, 0
0.186586, 0, 1.88361e-15, 0, 1.41421, -1.88361e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28129e-16, 0, 1.45548e-15, 0, 0
0.194445, 0, 3.55943e-15, 0, 1.41421, -3.55943e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.22296e-16, 0, 2.73713e-15, 0, 0
0.202304, 0, 6.66481e-15, 0, 1.41421, -6.66481e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56546e-15, 0, 5.09935e-15, 0, 0
0.210162, 0, 1.23673e-14, 0, 1.41421, -1.23673e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9546e-15, 0, 9.41273e-15, 0, 0
0.218021, 0, 2.2746e-14, 0, 1.41421, -2.2746e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52936e-15, 0, 1.72166e-14, 0, 0
0.22588, 0, 4.14696e-14, 0, 1.41421, -4.14696e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02622e-14, 0, 3.12074e-14, 0, 0
0.233739, 0, 7.49556e-14, 0, 1.41421, -7.49556e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88915e-14, 0, 5.60641e-14, 0, 0
0.241597, 0, 1.34332e-13, 0, 1.41421, -1.34332e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45002e-14, 0, 9.98317e-14, 0, 0
0.249456, 0, 2.38729e-13, 0, 1.41421, -2.38729e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25128e-14, 0, 1.76216e-13, 0, 0
0.257315, 0, 4.20754e-13, 0, 1.41421, -4.20754e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12402e-13, 0, 3.08353e-13, 0, 0
0.265174, 0, 7.35542e-13, 0, 1.41421, -7.35542e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00602e-13, 0, 5.34941e-13, 0, 0
0.273032, 0, 1.27551e-12, 0, 1.41421, -1.27551e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55388e-13, 0, 9.20124e-13, 0, 0
0.280891, 0, 2.19438e-12, 0, 1.41421, -2.19438e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25106e-13, 0, 1.56927e-12, 0, 0
0.28875, 0, 3.74575e-12, 0, 1.41421, -3.74575e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09185e-12, 0, 2.6539e-12, 0, 0
0.296609, 0, 6.34487e-12, 0, 1.41421, -6.34487e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89417e-12, 0, 4.4507e-12, 0, 0
0.304468, 0, 1.06665e-11, 0, 1.41421, -1.06665e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26446e-12, 0, 7.40207e-12, 0, 0
0.312326, 0, 1.77994e-11, 0, 1.41421, -1.77994e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.59036e-12, 0, 1.2209e-11, 0, 0
0.320185, 0, 2.94876e-11, 6.30584e-44, 1.41421, -2.94876e-11, 6.30584e-44, 0, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 9.51526e-12, 6.30584e-44, 1.99724e-11, 6.30584e-44, 6.30584e-44
0.328044, 0, 4.85076e-11, 1.20652e-42, 1.41421, -4.85076e-11, 1.20652e-42, 0, 1.20652e-42, 1.20652e-42, 1.20652e-42, 1.20652e-42, 1.20652e-42, 1.20652e-42, 1.20652e-42, 1.20652e-42, 1.20652e-42, 1.20652e-42, 1.20652e-42, 1.20652e-42, 1.61018e-11, 1.20652e-42, 3.24058e-11, 1.20652e-42, 1.20652e-42
0.335903, 0, 7.92512e-11, 1.80207e-41, 1.41421, -7.92512e-11, 1.80207e-41, 0, 1.80207e-41, 1.80207e-41, 1.80207e-41, 1.80207e-41, 1.80207e-41, 1.80207e-41, 1.80207e-41, 1.80207e-41, 1.80207e-41, 1.80207e-41, 1.80207e-41, 1.80207e-41, 2.70983e-11, 1.80207e-41, 5.21529e-11, 1.80207e-41, 1.80207e-41
0.343762, 0, 1.28716e-10, 1.21733e-39, 1.41421, -1.28716e-10, 1.21733e-39, 0, 1.21733e-39, 1.21733e-39, 1.21733e-39, 1.21733e-39, 1.21733e-39, 1.21733e-39, 1.21733e-39, 1.21733e-39, 1.21733e-39, 1.21733e-39, 1.21733e-39, 1.21733e-39, 4.54453e-11, 1.21733e-39, 8.32705e-11, 1.21733e-39, 1.21733e-39
0.35162, 0, 2.07592e-10, 1.3444e-38, 1.41421, -2.07592e-10, 1.3444e-38, 0, 1.3444e-38, 1.3444e-38, 1.3444e-38, 1.3444e-38, 1.3444e-38, 1.3444e-38, 1.3444e-38, 1.3444e-38, 1.3444e-38, 1.3444e-38, 1.3444e-38, 1.3444e-38, 7.57292e-11, 1.3444e-38, 1.31863e-10, 1.3444e-38, 1.3444e-38
0.359479, 0, 3.32794e-10, 1.34361e-37, 1.41421, -3.32794e-10, 1.34361e-37, 0, 1.34361e-37, 1.34361e-37, 1.34361e-37, 1.34361e-37, 1.34361e-37, 1.34361e-37, 1.34361e-37, 1.34361e-37, 1.34361e-37, 1.34361e-37, 1.34361e-37, 1.34361e-37, 1.25647e-10, 1.34361e-37, 2.07147e-10, 1.34361e-37, 1.34361e-37
0.367338, 0, 5.30492e-10, 1.22246e-36, 1.41421, -5.30492e-10, 1.22246e-36, 0, 1.22246e-36, 1.22246e-36, 1.22246e-36, 1.22246e-36, 1.22246e-36, 1.22246e-36, 1.22246e-36, 1.22246e-36, 1.22246e-36, 1.22246e-36, 1.22246e-36, 1.22246e-36, 2.07657e-10, 1.22246e-36, 3.22835e-10, 1.22246e-36, 1.22246e-36
0.375197, 0, 8.41188e-10, 1.01806e-35, 1.41421, -8.41188e-10, 1.01806e-35, 0, 1.01806e-35, 1.01806e-35, 1.01806e-35, 1.01806e-35, 1.01806e-35, 1.01806e-35, 1.01806e-35, 1.01806e-35, 1.01806e-35, 1.01806e-35, 1.01806e-35, 1.01806e-35, 3.42017e-10, 1.01806e-35, 4.99171e-10, 1.01806e-35, 1.01806e-35
0.383055, 0, 1.32743e-09, 7.79487e-35, 1.41421, -1.32743e-09, 7.79487e-35, 0, 7.79487e-35, 7.79487e-35, 7.79487e-35, 7.79487e-35, 7.79487e-35, 7.79487e-35, 7.79487e-35, 7.79487e-35, 7.79487e-35, 7.79487e-35, 7.79487e-35, 7.79487e-35, 5.61649e-10, 7.79487e-35, 7.65783e-10, 7.79487e-35, 7.79487e-35
0.390914, 0, 2.08569e-09, 5.42194e-34, 1.41421, -2.08569e-09, 5.42194e-34, 0, 5.42194e-34, 5.42194e-34, 5.42194e-34, 5.42194e-34, 5.42194e-34, 5.42194e-34, 5.42194e-34, 5.42194e-34, 5.42194e-34, 5.42194e-34, 5.42194e-34, 5.42194e-34, 9.20031e-10, 5.42194e-34, 1.16566e-09, 5.42194e-34, 5.42194e-34
0.398773, 0, 3.26469e-09, 3.69729e-33, 1.41421, -3.26469e-09, 3.69729e-33, 0, 3.69729e-33, 3.69729e-33, 3.69729e-33, 3.69729e-33, 3.69729e-33, 3.69729e-33, 3.69729e-33, 3.69729e-33, 3.69729e-33, 3.69729e-33, 3.69729e-33, 3.69729e-33, 1.50404e-09, 3.69729e-33, 1.76065e-09, 3.69729e-33, 3.69729e-33
0.406632, 0, 5.09377e-09, 2.11151e-32, 1.41421, -5.09377e-09, 2.11151e-32, 0, 2.11151e-32, 2.11151e-32, 2.11151e-32, 2.11151e-32, 2.11151e-32, 2.11151e-32, 2.11151e-32, 2.11151e-32, 2.11151e-32, 2.11151e-32, 2.11151e-32, 2.11151e-32, 2.45483e-09, 2.11151e-32, 2.63894e-09, 2.11151e-32, 2.11151e-32
0.41449, 0, 7.92694e-09, 1.13625e-31, 1.41421, -7.92694e-09, 1.13625e-31, 0, 1.13625e-31, 1.13625e-31, 1.13625e-31, 1.13625e-31, 1.13625e-31, 1.13625e-31, 1.13625e-31, 1.13625e-31, 1.13625e-31, 1.13625e-31, 1.13625e-31, 1.13625e-31, 4.00167e-09, 1.13625e-31, 3.92527e-09, 1.13625e-31, 1.13625e-31
0.422349, 0, 1.23115e-08, 6.09915e-31, 1.41421, -1.23115e-08, 6.09915e-31, 0, 6.09915e-31, 6.09915e-31, 6.09915e-31, 6.09915e-31, 6.09915e-31, 6.09915e-31, 6.09915e-31, 6.09915e-31, 6.09915e-31, 6.09915e-31, 6.09915e-31, 6.09915e-31, 6.51693e-09, 6.09915e-31, 5.79454e-09, 6.09915e-31, 6.09915e-31
0.430208, 0, 1.90947e-08, 3.14622e-30, 1.41421, -1.90947e-08, 3.14622e-30, 0, 3.14622e-30, 3.14622e-30, 3.14622e-30, 3.14622e-30, 3.14622e-30, 3.14622e-30, 3.14622e-30, 3.14622e-30, 3.14622e-30, 3.14622e-30, 3.14622e-30, 3.14622e-30, 1.06047e-08, 3.14622e-30, 8.48996e-09, 3.14622e-30, 3.14622e-30
0.438067, 0, 2.95909e-08, 1.53855e-29, 1.41421, -2.95909e-08, 1.53855e-29, 0, 1.53855e-29, 1.53855e-29, 1.53855e-29, 1.53855e-29, 1.53855e-29, 1.53855e-29, 1.53855e-29, 1.53855e-29, 1.53855e-29, 1.53855e-29, 1.53855e-29, 1.53855e-29, 1.7244e-08, 1.53855e-29, 1.23469e-08, 1.53855e-29, 1.53855e-29
0.445926, 0, 4.58414e-08, 7.16224e-29, 1.41421, -4.58414e-08, 7.16224e-29, 0, 7.16224e-29, 7.16224e-29, 7.16224e-29, 7.16224e-29, 7.16224e-29, 7.16224e-29, 7.16224e-29, 7.16224e-29, 7.16224e-29, 7.16224e-29, 7.16224e-29, 7.16224e-29, 2.80173e-08, 7.16224e-29, 1.78241e-08, 7.16224e-29, 7.16224e-29
0.453784, 0, 7.10188e-08, 3.21648e-28, 1.41421, -7.10188e-08, 3.21648e-28, 0, 3.21648e-28, 3.21648e-28, 3.21648e-28, 3.21648e-28, 3.21648e-28, 3.21648e-28, 3.21648e-28, 3.21648e-28, 3.21648e-28, 3.21648e-28, 3.21648e-28, 3.21648e-28, 4.54749e-08, 3.21648e-28, 2.55438e-08, 3.21648e-28, 3.21648e-28
0.461643, 0, 1.10055e-07, 1.38225e-27, 1.41421, -1.10055e-07, 1.38225e-27, 0, 1.38225e-27, 1.38225e-27, 1.38225e-27, 1.38225e-27, 1.38225e-27, 1.38225e-27, 1.38225e-27, 1.38225e-27, 1.38225e-27, 1.38225e-27, 1.38225e-27, 1.38225e-27, 7.37114e-08, 1.38225e-27, 3.63434e-08, 1.38225e-27, 1.38225e-27
0.469502, 0, 1.70607e-07, 5.66742e-27, 1.41421, -1.70607e-07, 5.66742e-27, 0, 5.66742e-27, 5.66742e-27, 5.66742e-27, 5.66742e-27, 5.66742e-27, 5.66742e-27, 5.66742e-27, 5.66742e-27, 5.66742e-27, 5.66742e-27, 5.66742e-27, 5.66742e-27, 1.19266e-07, 5.66742e-27, 5.13403e-08, 5.66742e-27, 5.66742e-27
0.477361, 0, 2.64541e-07, 2.21954e-26, 1.41421, -2.64541e-07, 2.21954e-26, 0, 2.21954e-26, 2.21954e-26, 2.21954e-26, 2.21954e-26, 2.21954e-26, 2.21954e-26, 2.21954e-26, 2.21954e-26, 2.21954e-26, 2.21954e-26, 2.21954e-26, 2.21954e-26, 1.92526e-07, 2.21954e-26, 7.20148e-08, 2.21954e-26, 2.21954e-26
0.485219, 0, 4.10185e-07, 8.31343e-26, 1.41421, -4.10185e-07, 8.31343e-26, 0, 8.31343e-26, 8.31343e-26, 8.31343e-26, 8.31343e-26, 8.31343e-26, 1.19083e-13, 8.31343e-26, 8.31343e-26, 8.31343e-26, 8.31343e-26, 8.31343e-26, 8.31343e-26, 3.09874e-07, 8.31343e-26, 1.00311e-07, 8.31343e-26, 8.31343e-26
0.493078, 0, 6.35722e-07, 2.98341e-25, 1.41421, -6.35722e-07, 2.98341e-25, 0, 2.98341e-25, 2.98341e-25, 2.98341e-25, 2.98341e-25, 2.98341e-25, 4.10429e-13, 2.98341e-25, 2.98341e-25, 2.98341e-25, 2.98341e-25, 2.98341e-25, 2.98341e-25, 4.96957e-07, 2.98341e-25, 1.38765e-07, 2.98341e-25, 2.98341e-25
0.500937, 0, 9.85108e-07, 1.03756e-24, 1.41421, -9.85108e-07, 3.44897e-11, 0, 3.36858e-11, 2.6423e-10, 9.88271e-12, 2.08195e-10, 3.72221e-11, 6.56983e-12, 1.04202e-10, 7.15397e-12, 1.20041e-10, 6.84734e-12, 1.6415e-13, 1.54423e-13, 7.93598e-07, 5.93702e-16, 1.90678e-07, 1.03756e-24, 1.03756e-24
0.508796, 0, 1.52426e-06, 7.18576e-11, 1.41421, -1.52426e-06, 1.90186e-10, 7.18576e-11, 1.87428e-10, 9.78389e-10, 1.05764e-10, 7.86142e-10, 1.99561e-10, 9.33113e-11, 4.29358e-10, 9.64017e-11, 4.83698e-10, 9.53497e-11, 7.24208e-11, 7.38145e-11, 1.26113e-06, 7.18596e-11, 2.60339e-07, 7.18576e-11, 7.18576e-11
0.516655, 0, 2.35354e-06, 2.43946e-10, 1.41421, -2.35354e-06, 5.59917e-10, 2.43946e-10, 5.52552e-10, 2.66464e-09, 3.34485e-10, 2.15128e-09, 5.84949e-10, 3.00306e-10, 1.19857e-09, 3.09486e-10, 1.34367e-09, 3.06677e-10, 2.4545e-10, 2.51653e-10, 1.99296e-06, 2.43952e-10, 3.53189e-07, 2.43946e-10, 2.43946e-10
0.524513, 0, 3.6242e-06, 6.45414e-10, 1.41421, -3.6242e-06, 1.41486e-09, 6.45414e-10, 1.39693e-09, 6.54028e-09, 8.65894e-10, 5.29016e-09, 1.47582e-09, 7.81485e-10, 2.97012e-09, 8.05017e-10, 3.32347e-09, 7.98176e-10, 6.49077e-10, 6.67626e-10, 3.12998e-06, 6.45428e-10, 4.76282e-07, 6.45414e-10, 6.45414e-10
0.532372, 0, 5.56299e-06, 1.56311e-09, 1.41421, -5.56299e-06, 3.34684e-09, 1.56311e-09, 3.30527e-09, 1.52285e-08, 2.07422e-09, 1.23305e-08, 3.48816e-09, 1.87667e-09, 6.95221e-09, 1.9331e-09, 7.77135e-09, 1.91724e-09, 1.5716e-09, 1.6198e-09, 4.88281e-06, 1.56314e-09, 6.38641e-07, 1.56311e-09, 1.56311e-09
0.540231, 0, 8.50828e-06, 3.61178e-09, 1.41421, -8.50828e-06, 7.60843e-09, 3.61178e-09, 7.51528e-09, 3.42307e-08, 4.75699e-09, 2.77373e-08, 7.92506e-09, 4.31079e-09, 1.56867e-08, 4.44078e-09, 1.7522e-08, 4.40525e-09, 3.6308e-09, 3.74727e-09, 7.56332e-06, 3.61185e-09, 8.52011e-07, 3.61178e-09, 3.61178e-09
0.54809, 0, 1.29744e-05, 8.0738e-09, 1.41421, -1.29744e-05, 1.67817e-08, 8.0738e-09, 1.65788e-08, 7.47864e-08, 1.0569e-08, 6.06387e-08, 1.74716e-08, 9.69415e-09, 3.43826e-08, 9.88003e-09, 3.83816e-08, 9.80262e-09, 8.11525e-09, 8.38394e-09, 1.16401e-05, 8.07395e-09, 1.13188e-06, 8.0738e-09, 8.0738e-09
0.555948, 0, 1.9689e-05, 1.75557e-08, 1.41421, -1.9689e-05, 3.60534e-08, 1.75557e-08, 3.56222e-08, 1.59268e-07, 2.28561e-08, 1.29216e-07, 3.75188e-08, 2.11196e-08, 7.34417e-08, 2.13926e-08, 8.19363e-08, 2.12281e-08, 1.76438e-08, 1.82427e-08, 1.77601e-05, 1.75561e-08, 1.49919e-06, 1.75557e-08, 1.75557e-08
0.563807, 0, 2.9756e-05, 3.72205e-08, 1.41421, -2.9756e-05, 7.55754e-08, 3.72205e-08, 7.46815e-08, 3.31063e-07, 4.82108e-08, 2.68748e-07, 7.8614e-08, 4.61404e-08, 1.531e-07, 4.51762e-08, 1.70714e-07, 4.48352e-08, 3.7403e-08, 3.87005e-08, 2.6881e-05, 3.72212e-08, 1.98313e-06, 3.72205e-08, 3.72205e-08
0.571666, 0, 4.4791e-05, 7.70315e-08, 1.41421, -4.4791e-05, 1.5471e-07, 7.70315e-08, 1.52899e-07, 6.72135e-07, 9.92895e-08, 5.45932e-07, 1.60864e-07, 9.72957e-08, 3.11717e-07, 9.31438e-08, 3.47389e-07, 9.24532e-08, 7.74012e-08, 8.01408e-08, 4.03581e-05, 7.70328e-08, 2.62597e-06, 7.70315e-08, 7.70315e-08
0.579525, 0, 6.7172e-05, 1.55716e-07, 1.41421, -6.7172e-05, 3.09427e-07, 1.55716e-07, 3.05845e-07, 1.33332e-06, 1.99761e-07, 1.08358e-06, 3.21605e-07, 1.99558e-07, 6.20115e-07, 1.876e-07, 6.90703e-07, 1.86233e-07, 1.56448e-07, 1.62095e-07, 6.01048e-05, 1.55719e-07, 3.49104e-06, 1.55716e-07, 1.55716e-07
0.587384, 0, 0.000100401, 3.07565e-07, 1.41421, -0.000100401, 6.04832e-07, 3.07565e-07, 5.97903e-07, 2.58497e-06, 3.92744e-07, 2.102e-06, 6.28382e-07, 3.99505e-07, 1.20568e-06, 3.69225e-07, 1.3422e-06, 3.66582e-07, 3.08979e-07, 3.20354e-07, 8.8807e-05, 3.0757e-07, 4.67612e-06, 3.07565e-07, 3.07565e-07
0.595242, 0, 0.000149633, 5.9372e-07, 1.41421, -0.000149633, 1.15569e-06, 5.9372e-07, 1.14259e-06, 4.89906e-06, 7.54748e-07, 3.98603e-06, 1.20021e-06, 7.80813e-07, 2.29158e-06, 7.10287e-07, 2.54965e-06, 7.0529e-07, 5.96395e-07, 6.18795e-07, 0.000130218, 5.9373e-07, 6.33545e-06, 5.9372e-07, 5.9372e-07
0.603101, 0, 0.000222464, 1.12037e-06, 1.41421, -0.000222464, 2.15906e-06, 1.12037e-06, 2.13485e-06, 9.0779e-06, 1.41799e-06, 7.39036e-06, 2.24134e-06, 1.49499e-06, 4.25851e-06, 1.33582e-06, 4.7355e-06, 1.32658e-06, 1.12531e-06, 1.16846e-06, 0.000189568, 1.12038e-06, 8.7145e-06, 1.12037e-06, 1.12037e-06
0.61096, 0, 0.00033007, 2.06706e-06, 1.41421, -0.00033007, 3.94438e-06, 2.06706e-06, 3.90062e-06, 1.64495e-05, 2.60499e-06, 1.33994e-05, 4.09311e-06, 2.80518e-06, 7.73891e-06, 2.45646e-06, 8.60103e-06, 2.43977e-06, 2.07599e-06, 2.1573e-06, 0.000274138, 2.06709e-06, 1.22043e-05, 2.06706e-06, 2.06706e-06
0.618819, 0, 0.000488846, 3.72934e-06, 1.41421, -0.000488846, 7.04785e-06, 3.72934e-06, 6.97051e-06, 2.91529e-05, 4.68023e-06, 2.37614e-05, 7.31075e-06, 5.16026e-06, 1.37554e-05, 4.41768e-06, 1.52793e-05, 4.38817e-06, 3.74513e-06, 3.89507e-06, 0.000394069, 3.72939e-06, 1.74226e-05, 3.72934e-06, 3.72934e-06
0.626678, 0, 0.000722741, 6.58082e-06, 1.41421, -0.000722741, 1.23191e-05, 6.58082e-06, 1.21854e-05, 5.05425e-05, 8.22507e-06, 4.12196e-05, 1.27737e-05, 9.30966e-06, 2.39176e-05, 7.77107e-06, 2.65528e-05, 7.72005e-06, 6.60813e-06, 6.87882e-06, 0.000563513, 6.58092e-06, 2.53358e-05, 6.58082e-06, 6.58082e-06
0.634536, 0, 0.00106646, 1.13597e-05, 1.41421, -0.00106646, 2.10676e-05, 1.13597e-05, 2.08413e-05, 8.57333e-05, 1.41414e-05, 6.99609e-05, 2.18367e-05, 1.64778e-05, 4.06897e-05, 1.33733e-05, 4.51478e-05, 1.3287e-05, 1.14059e-05, 1.18843e-05, 0.000802232, 1.13599e-05, 3.74163e-05, 1.13597e-05, 1.13597e-05
0.642395, 0, 0.00156984, 1.91857e-05, 1.41421, -0.00156984, 3.52573e-05, 1.91857e-05, 3.48827e-05, 0.000142312, 2.37908e-05, 0.000116201, 3.65305e-05, 2.86239e-05, 6.77419e-05, 2.25193e-05, 7.51225e-05, 2.23764e-05, 1.92622e-05, 2.00903e-05, 0.00113785, 1.91859e-05, 5.58797e-05, 1.91857e-05, 1.91857e-05
0.650254, 0, 0.00230352, 3.17097e-05, 1.41421, -0.00230352, 5.77511e-05, 3.17097e-05, 5.71442e-05, 0.000231217, 3.91716e-05, 0.000188908, 5.98142e-05, 4.88165e-05, 0.000110387, 3.71113e-05, 0.000122346, 3.68797e-05, 3.18336e-05, 3.32378e-05, 0.00160886, 3.17101e-05, 8.39727e-05, 3.17097e-05, 3.17097e-05
0.658113, 0, 0.00336619, 5.1298e-05, 1.41421, -0.00336619, 9.26058e-05, 5.1298e-05, 9.16431e-05, 0.000367763, 6.31344e-05, 0.000300651, 9.58784e-05, 8.17627e-05, 0.000176099, 5.98662e-05, 0.000195069, 5.94989e-05, 5.14946e-05, 5.38275e-05, 0.00226873, 5.12987e-05, 0.000126341, 5.1298e-05, 5.1298e-05
0.665971, 0, 0.00489331, 8.12433e-05, 1.41421, -0.00489331, 0.000145401, 8.12433e-05, 0.000143906, 0.000572764, 9.96271e-05, 0.000468528, 0.000150484, 0.000134529, 0.000275079, 9.45511e-05, 0.000304543, 9.39805e-05, 8.15487e-05, 8.53474e-05, 0.00319097, 8.12444e-05, 0.000189459, 8.12433e-05, 8.12433e-05
0.67383, 0, 0.00706719, 0.000125994, 1.41421, -0.00706719, 0.000223584, 0.000125994, 0.00022131, 0.00087365, 0.000153957, 0.000715095, 0.000231316, 0.000217503, 0.000420839, 0.000146236, 0.000465656, 0.000145368, 0.000126458, 0.000132522, 0.00447548, 0.000125995, 0.000282119, 0.000125994, 0.000125994
