   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_486.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.23005, 0, 2.30342e-14, 0, 1.41421, -2.30342e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.8669e-15, 0, 1.31673e-14, 0, 0
0.237911, 0, 4.22167e-14, 0, 1.41421, -4.22167e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83242e-14, 0, 2.38924e-14, 0, 0
0.245771, 0, 7.67172e-14, 0, 1.41421, -7.67172e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3753e-14, 0, 4.29642e-14, 0, 0
0.253631, 0, 1.38245e-13, 0, 1.41421, -1.38245e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16738e-14, 0, 7.65715e-14, 0, 0
0.261492, 0, 2.47071e-13, 0, 1.41421, -2.47071e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11809e-13, 0, 1.35262e-13, 0, 0
0.269352, 0, 4.37984e-13, 0, 1.41421, -4.37984e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0114e-13, 0, 2.36844e-13, 0, 0
0.277213, 0, 7.70223e-13, 0, 1.41421, -7.70223e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59118e-13, 0, 4.11105e-13, 0, 0
0.285073, 0, 1.34387e-12, 0, 1.41421, -1.34387e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36451e-13, 0, 7.07418e-13, 0, 0
0.292934, 0, 2.32672e-12, 0, 1.41421, -2.32672e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11986e-12, 0, 1.20686e-12, 0, 0
0.300794, 0, 3.99808e-12, 0, 1.41421, -3.99808e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95671e-12, 0, 2.04137e-12, 0, 0
0.308655, 0, 6.81948e-12, 0, 1.41421, -6.81948e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39583e-12, 0, 3.42365e-12, 0, 0
0.316515, 0, 1.15487e-11, 0, 1.41421, -1.15487e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85507e-12, 0, 5.69358e-12, 0, 0
0.324376, 0, 1.94217e-11, 2.07392e-43, 1.41421, -1.94217e-11, 2.07392e-43, 0, 2.07392e-43, 2.07392e-43, 2.07392e-43, 2.07392e-43, 2.07392e-43, 2.07392e-43, 2.07392e-43, 2.07392e-43, 2.07392e-43, 2.07392e-43, 2.07392e-43, 2.07392e-43, 1.00325e-11, 2.07392e-43, 9.38927e-12, 2.07392e-43, 2.07392e-43
0.332236, 0, 3.24435e-11, 3.69803e-42, 1.41421, -3.24435e-11, 3.69803e-42, 0, 3.69803e-42, 3.69803e-42, 3.69803e-42, 3.69803e-42, 3.69803e-42, 3.69803e-42, 3.69803e-42, 3.69803e-42, 3.69803e-42, 3.69803e-42, 3.69803e-42, 3.69803e-42, 1.70885e-11, 3.69803e-42, 1.53549e-11, 3.69803e-42, 3.69803e-42
0.340096, 0, 5.38483e-11, 5.39206e-41, 1.41421, -5.38483e-11, 5.39206e-41, 0, 5.39206e-41, 5.39206e-41, 5.39206e-41, 5.39206e-41, 5.39206e-41, 5.39206e-41, 5.39206e-41, 5.39206e-41, 5.39206e-41, 5.39206e-41, 5.39206e-41, 5.39206e-41, 2.8945e-11, 5.39206e-41, 2.49033e-11, 5.39206e-41, 5.39206e-41
0.347957, 0, 8.883e-11, 6.97498e-40, 1.41421, -8.883e-11, 6.97498e-40, 0, 6.97498e-40, 6.97498e-40, 6.97498e-40, 6.97498e-40, 6.97498e-40, 6.97498e-40, 6.97498e-40, 6.97498e-40, 6.97498e-40, 6.97498e-40, 6.97498e-40, 6.97498e-40, 4.8773e-11, 6.97498e-40, 4.0057e-11, 6.97498e-40, 6.97498e-40
0.355817, 0, 1.45695e-10, 8.06329e-39, 1.41421, -1.45695e-10, 8.06329e-39, 0, 8.06329e-39, 8.06329e-39, 8.06329e-39, 8.06329e-39, 8.06329e-39, 8.06329e-39, 8.06329e-39, 8.06329e-39, 8.06329e-39, 8.06329e-39, 8.06329e-39, 8.06329e-39, 8.17904e-11, 8.06329e-39, 6.39045e-11, 8.06329e-39, 8.06329e-39
0.363678, 0, 2.37685e-10, 8.42424e-38, 1.41421, -2.37685e-10, 8.42424e-38, 0, 8.42424e-38, 8.42424e-38, 8.42424e-38, 8.42424e-38, 8.42424e-38, 8.42424e-38, 8.42424e-38, 8.42424e-38, 8.42424e-38, 8.42424e-38, 8.42424e-38, 8.42424e-38, 1.36565e-10, 8.42424e-38, 1.01121e-10, 8.42424e-38, 8.42424e-38
0.371538, 0, 3.85856e-10, 7.98766e-37, 1.41421, -3.85856e-10, 7.98766e-37, 0, 7.98766e-37, 7.98766e-37, 7.98766e-37, 7.98766e-37, 7.98766e-37, 7.98766e-37, 7.98766e-37, 7.98766e-37, 7.98766e-37, 7.98766e-37, 7.98766e-37, 7.98766e-37, 2.27139e-10, 7.98766e-37, 1.58717e-10, 7.98766e-37, 7.98766e-37
0.379399, 0, 6.23633e-10, 6.92071e-36, 1.41421, -6.23633e-10, 6.92071e-36, 0, 6.92071e-36, 6.92071e-36, 6.92071e-36, 6.92071e-36, 6.92071e-36, 6.92071e-36, 6.92071e-36, 6.92071e-36, 6.92071e-36, 6.92071e-36, 6.92071e-36, 6.92071e-36, 3.76515e-10, 6.92071e-36, 2.47118e-10, 6.92071e-36, 6.92071e-36
0.387259, 0, 1.00402e-09, 5.50104e-35, 1.41421, -1.00402e-09, 5.50104e-35, 0, 5.50104e-35, 5.50104e-35, 5.50104e-35, 5.50104e-35, 5.50104e-35, 5.50104e-35, 5.50104e-35, 5.50104e-35, 5.50104e-35, 5.50104e-35, 5.50104e-35, 5.50104e-35, 6.22338e-10, 5.50104e-35, 3.81683e-10, 5.50104e-35, 5.50104e-35
0.39512, 0, 1.61107e-09, 4.02939e-34, 1.41421, -1.61107e-09, 4.02939e-34, 0, 4.02939e-34, 4.02939e-34, 4.02939e-34, 4.02939e-34, 4.02939e-34, 4.02939e-34, 4.02939e-34, 4.02939e-34, 4.02939e-34, 4.02939e-34, 4.02939e-34, 4.02939e-34, 1.02622e-09, 4.02939e-34, 5.84849e-10, 4.02939e-34, 4.02939e-34
0.40298, 0, 2.57808e-09, 2.72429e-33, 1.41421, -2.57808e-09, 2.72429e-33, 0, 2.72429e-33, 2.72429e-33, 2.72429e-33, 2.72429e-33, 2.72429e-33, 2.72429e-33, 2.72429e-33, 2.72429e-33, 2.72429e-33, 2.72429e-33, 2.72429e-33, 2.72429e-33, 1.68898e-09, 2.72429e-33, 8.89099e-10, 2.72429e-33, 2.72429e-33
0.410841, 0, 4.11668e-09, 1.56023e-32, 1.41421, -4.11668e-09, 1.56023e-32, 0, 1.56023e-32, 1.56023e-32, 1.56023e-32, 1.56023e-32, 1.56023e-32, 1.56023e-32, 1.56023e-32, 1.56023e-32, 1.56023e-32, 1.56023e-32, 1.56023e-32, 1.56023e-32, 2.77563e-09, 1.56023e-32, 1.34105e-09, 1.56023e-32, 1.56023e-32
0.418701, 0, 6.56317e-09, 9.19568e-32, 1.41421, -6.56317e-09, 9.19568e-32, 0, 9.19568e-32, 9.19568e-32, 9.19568e-32, 9.19568e-32, 9.19568e-32, 9.19568e-32, 9.19568e-32, 9.19568e-32, 9.19568e-32, 9.19568e-32, 9.19568e-32, 9.19568e-32, 4.55612e-09, 9.19568e-32, 2.00705e-09, 9.19568e-32, 9.19568e-32
0.426561, 0, 1.04609e-08, 1.03236e-30, 1.41421, -1.04609e-08, 1.03236e-30, 0, 1.03236e-30, 1.03236e-30, 1.03236e-30, 1.03236e-30, 1.03236e-30, 1.03236e-30, 1.03236e-30, 1.03236e-30, 1.03236e-30, 1.03236e-30, 1.03236e-30, 1.03236e-30, 7.48018e-09, 1.03236e-30, 2.98074e-09, 1.03236e-30, 1.03236e-30
0.434422, 0, 1.66486e-08, 5.14093e-30, 1.41421, -1.66486e-08, 5.14093e-30, 0, 5.14093e-30, 5.14093e-30, 5.14093e-30, 5.14093e-30, 5.14093e-30, 5.14093e-30, 5.14093e-30, 5.14093e-30, 5.14093e-30, 5.14093e-30, 5.14093e-30, 5.14093e-30, 1.22558e-08, 5.14093e-30, 4.39286e-09, 5.14093e-30, 5.14093e-30
0.442282, 0, 2.64887e-08, 2.42783e-29, 1.41421, -2.64887e-08, 2.42783e-29, 0, 2.42783e-29, 2.42783e-29, 2.42783e-29, 2.42783e-29, 2.42783e-29, 2.42783e-29, 2.42783e-29, 2.42783e-29, 2.42783e-29, 2.42783e-29, 2.42783e-29, 2.42783e-29, 2.00637e-08, 2.42783e-29, 6.42497e-09, 2.42783e-29, 2.42783e-29
0.450143, 0, 4.21405e-08, 1.10909e-28, 1.41421, -4.21405e-08, 1.10909e-28, 0, 1.10909e-28, 1.10909e-28, 1.10909e-28, 1.10909e-28, 1.10909e-28, 1.10909e-28, 1.10909e-28, 1.10909e-28, 1.10909e-28, 1.10909e-28, 1.10909e-28, 1.10909e-28, 3.28138e-08, 1.10909e-28, 9.32665e-09, 1.10909e-28, 1.10909e-28
0.458003, 0, 6.7037e-08, 4.86914e-28, 1.41421, -6.7037e-08, 4.86914e-28, 0, 4.86914e-28, 4.86914e-28, 4.86914e-28, 4.86914e-28, 4.86914e-28, 4.86914e-28, 4.86914e-28, 4.86914e-28, 4.86914e-28, 4.86914e-28, 4.86914e-28, 4.86914e-28, 5.35987e-08, 4.86914e-28, 1.34383e-08, 4.86914e-28, 4.86914e-28
0.465864, 0, 1.06623e-07, 2.04251e-27, 1.41421, -1.06623e-07, 2.04251e-27, 0, 2.04251e-27, 2.04251e-27, 2.04251e-27, 2.04251e-27, 2.04251e-27, 2.04251e-27, 2.04251e-27, 2.04251e-27, 2.04251e-27, 2.04251e-27, 2.04251e-27, 2.04251e-27, 8.74026e-08, 2.04251e-27, 1.92202e-08, 2.04251e-27, 2.04251e-27
0.473724, 0, 1.69503e-07, 8.18559e-27, 1.41421, -1.69503e-07, 8.18559e-27, 0, 8.18559e-27, 8.18559e-27, 8.18559e-27, 8.18559e-27, 8.18559e-27, 8.18559e-27, 8.18559e-27, 8.18559e-27, 8.18559e-27, 8.18559e-27, 8.18559e-27, 8.18559e-27, 1.42213e-07, 8.18559e-27, 2.72899e-08, 8.18559e-27, 8.18559e-27
0.481585, 0, 2.69219e-07, 3.13622e-26, 1.41421, -2.69219e-07, 3.13622e-26, 0, 3.13622e-26, 3.13622e-26, 3.13622e-26, 3.13622e-26, 3.13622e-26, 6.38761e-14, 3.13622e-26, 3.13622e-26, 3.13622e-26, 3.13622e-26, 3.13622e-26, 3.13622e-26, 2.3075e-07, 3.13622e-26, 3.84691e-08, 3.13622e-26, 3.13622e-26
0.489445, 0, 4.26955e-07, 1.15053e-25, 1.41421, -4.26955e-07, 1.15053e-25, 0, 1.15053e-25, 1.15053e-25, 1.15053e-25, 1.15053e-25, 1.15053e-25, 2.22717e-13, 1.15053e-25, 1.15053e-25, 1.15053e-25, 1.15053e-25, 1.15053e-25, 1.15053e-25, 3.73112e-07, 1.15053e-25, 5.38424e-08, 1.15053e-25, 1.15053e-25
0.497306, 0, 6.75643e-07, 4.06922e-25, 1.41421, -6.75643e-07, 4.06922e-25, 0, 4.06922e-25, 4.06922e-25, 4.06922e-25, 4.06922e-25, 4.06922e-25, 6.04675e-13, 4.06922e-25, 4.06922e-25, 4.06922e-25, 4.06922e-25, 4.06922e-25, 4.06922e-25, 6.00812e-07, 4.06922e-25, 7.483e-08, 4.06922e-25, 4.06922e-25
0.505166, 0, 1.06678e-06, 5.65298e-11, 1.41421, -1.06678e-06, 8.82465e-11, 5.65298e-11, 8.2272e-11, 2.78891e-10, 6.49567e-11, 2.25064e-10, 8.16117e-11, 6.10413e-11, 1.40076e-10, 6.45591e-11, 1.20178e-10, 5.97486e-11, 5.66749e-11, 5.65456e-11, 9.6285e-07, 5.65302e-11, 1.03344e-07, 5.65298e-11, 5.65298e-11
0.513026, 0, 1.67842e-06, 1.92034e-10, 1.41421, -1.67842e-06, 3.02001e-10, 1.92034e-10, 2.81286e-10, 9.62998e-10, 2.21251e-10, 7.7637e-10, 2.78997e-10, 2.06014e-10, 4.81704e-10, 2.19873e-10, 4.12713e-10, 2.03194e-10, 1.92537e-10, 1.9238e-10, 1.53458e-06, 1.92035e-10, 1.4179e-07, 1.92034e-10, 1.92034e-10
0.520887, 0, 2.62969e-06, 5.11632e-10, 1.41421, -2.62969e-06, 8.08689e-10, 5.11632e-10, 7.52732e-10, 2.59426e-09, 5.90557e-10, 2.09011e-09, 7.46547e-10, 5.47899e-10, 1.29413e-09, 5.86834e-10, 1.10776e-09, 5.41779e-10, 5.12991e-10, 5.12831e-10, 2.4308e-06, 5.11635e-10, 1.93362e-07, 5.11632e-10, 5.11632e-10
0.528747, 0, 4.10034e-06, 1.24968e-09, 1.41421, -4.10034e-06, 1.98189e-09, 1.24968e-09, 1.84396e-09, 6.38309e-09, 1.44423e-09, 5.14044e-09, 1.82872e-09, 1.33706e-09, 3.17843e-09, 1.43505e-09, 2.71906e-09, 1.32399e-09, 1.25303e-09, 1.25302e-09, 3.8245e-06, 1.24969e-09, 2.62212e-07, 1.24968e-09, 1.24968e-09
0.536608, 0, 6.35983e-06, 2.91697e-09, 1.41421, -6.35983e-06, 4.63533e-09, 2.91697e-09, 4.31164e-09, 1.49642e-08, 3.37352e-09, 1.20479e-08, 4.27587e-09, 3.11856e-09, 7.44341e-09, 3.35198e-09, 6.36534e-09, 3.09136e-09, 2.92483e-09, 2.92537e-09, 5.97398e-06, 2.91699e-09, 3.53864e-07, 2.91697e-09, 2.91697e-09
0.544468, 0, 9.82023e-06, 6.59252e-09, 1.41421, -9.82023e-06, 1.049e-08, 6.59252e-09, 9.7558e-09, 3.3917e-08, 7.62804e-09, 2.73025e-08, 9.67466e-09, 7.04972e-09, 1.6859e-08, 7.57919e-09, 1.44138e-08, 6.98806e-09, 6.61035e-09, 6.61257e-09, 9.27184e-06, 6.59257e-09, 4.75797e-07, 6.59252e-09, 6.59252e-09
0.552329, 0, 1.5064e-05, 1.44966e-08, 1.41421, -1.5064e-05, 2.30905e-08, 1.44966e-08, 2.14716e-08, 7.47475e-08, 1.67799e-08, 6.01625e-08, 2.12927e-08, 1.55626e-08, 3.71343e-08, 1.66722e-08, 3.17427e-08, 1.53687e-08, 1.45359e-08, 1.45425e-08, 1.42654e-05, 1.44967e-08, 6.38454e-07, 1.44966e-08, 1.44966e-08
0.560189, 0, 2.29716e-05, 3.10774e-08, 1.41421, -2.29716e-05, 4.95463e-08, 3.10774e-08, 4.60672e-08, 1.6056e-07, 3.59844e-08, 1.29216e-07, 4.56828e-08, 3.40194e-08, 7.97273e-08, 3.57529e-08, 6.81403e-08, 3.29517e-08, 3.11619e-08, 3.11797e-08, 2.17697e-05, 3.10776e-08, 8.56964e-07, 3.10774e-08, 3.10774e-08
0.56805, 0, 3.48269e-05, 6.50137e-08, 1.41421, -3.48269e-05, 1.03743e-07, 6.50137e-08, 9.64471e-08, 3.36536e-07, 7.53037e-08, 2.70808e-07, 9.56409e-08, 7.20741e-08, 1.67031e-07, 7.48182e-08, 1.42734e-07, 6.89442e-08, 6.51909e-08, 6.52351e-08, 3.29484e-05, 6.50142e-08, 1.15416e-06, 6.50137e-08, 6.50137e-08
0.57591, 0, 5.25075e-05, 1.32788e-07, 1.41421, -5.25075e-05, 2.1208e-07, 1.32788e-07, 1.97143e-07, 6.88691e-07, 1.53855e-07, 5.54123e-07, 1.95493e-07, 1.48713e-07, 3.41654e-07, 1.52861e-07, 2.91908e-07, 1.40835e-07, 1.33151e-07, 1.33255e-07, 4.9457e-05, 1.32789e-07, 1.56576e-06, 1.32788e-07, 1.32788e-07
0.583771, 0, 7.87569e-05, 2.64871e-07, 1.41421, -7.87569e-05, 4.23423e-07, 2.64871e-07, 3.93556e-07, 1.37646e-06, 3.06997e-07, 1.10737e-06, 3.90256e-07, 2.99455e-07, 6.82522e-07, 3.0501e-07, 5.83049e-07, 2.80962e-07, 2.65597e-07, 2.65834e-07, 7.36354e-05, 2.64873e-07, 2.14918e-06, 2.64871e-07, 2.64871e-07
0.591631, 0, 0.000117586, 5.16101e-07, 1.41421, -0.000117586, 8.25828e-07, 5.16101e-07, 7.67484e-07, 2.68756e-06, 5.98393e-07, 2.16191e-06, 7.61036e-07, 5.89397e-07, 1.33197e-06, 5.9451e-07, 1.13765e-06, 5.47534e-07, 5.17518e-07, 5.1804e-07, 0.000108774, 5.16105e-07, 2.99833e-06, 5.16101e-07, 5.16101e-07
0.599492, 0, 0.000174865, 9.82507e-07, 1.41421, -0.000174865, 1.57371e-06, 9.82507e-07, 1.46234e-06, 5.12733e-06, 1.13958e-06, 4.12399e-06, 1.45003e-06, 1.13403e-06, 2.53982e-06, 1.13217e-06, 2.16891e-06, 1.04251e-06, 9.85211e-07, 9.86323e-07, 0.000159486, 9.82514e-07, 4.26744e-06, 9.82507e-07, 9.82507e-07
0.607352, 0, 0.000259192, 1.82773e-06, 1.41421, -0.000259192, 2.93058e-06, 1.82773e-06, 2.72284e-06, 9.55968e-06, 2.12075e-06, 7.688e-06, 2.69988e-06, 2.13558e-06, 4.73281e-06, 2.10692e-06, 4.04091e-06, 1.93965e-06, 1.83277e-06, 1.83507e-06, 0.000232227, 1.82774e-06, 6.20874e-06, 1.82773e-06, 1.82773e-06
0.615212, 0, 0.000383181, 3.32309e-06, 1.41421, -0.000383181, 5.33408e-06, 3.32309e-06, 4.95526e-06, 1.74218e-05, 3.8574e-06, 1.40089e-05, 4.9134e-06, 3.93774e-06, 8.62034e-06, 3.83219e-06, 7.35869e-06, 3.52718e-06, 3.33229e-06, 3.33691e-06, 0.000336038, 3.32312e-06, 9.23015e-06, 3.32309e-06, 3.32309e-06
0.623073, 0, 0.000565294, 5.90607e-06, 1.41421, -0.000565294, 9.49102e-06, 5.90607e-06, 8.81571e-06, 3.10396e-05, 6.85856e-06, 2.49555e-05, 8.74108e-06, 7.11169e-06, 1.53494e-05, 6.81363e-06, 1.31003e-05, 6.2699e-06, 5.92247e-06, 5.93151e-06, 0.000483598, 5.90612e-06, 1.39809e-05, 5.90607e-06, 5.90607e-06
0.630933, 0, 0.000832482, 1.02625e-05, 1.41421, -0.000832482, 1.65116e-05, 1.02625e-05, 1.53345e-05, 5.4074e-05, 1.19229e-05, 4.34685e-05, 1.52044e-05, 1.25851e-05, 2.67236e-05, 1.18445e-05, 2.2803e-05, 1.08967e-05, 1.02911e-05, 1.03083e-05, 0.000692718, 1.02626e-05, 2.14708e-05, 1.02625e-05, 1.02625e-05
0.638794, 0, 0.00122384, 1.74377e-05, 1.41421, -0.00122384, 2.80912e-05, 1.74377e-05, 2.60844e-05, 9.21279e-05, 2.02683e-05, 7.40476e-05, 2.58626e-05, 2.18309e-05, 4.55007e-05, 2.01347e-05, 3.88169e-05, 1.85189e-05, 1.74865e-05, 1.75185e-05, 0.000988444, 1.74378e-05, 3.32382e-05, 1.74377e-05, 1.74377e-05
0.646654, 0, 0.00179558, 2.8979e-05, 1.41421, -0.00179558, 4.67451e-05, 2.8979e-05, 4.33985e-05, 0.000153535, 3.36993e-05, 0.000123383, 4.30286e-05, 3.71354e-05, 7.57776e-05, 3.34766e-05, 6.46316e-05, 3.0782e-05, 2.90603e-05, 2.91184e-05, 0.00140595, 2.89792e-05, 5.15675e-05, 2.8979e-05, 2.8979e-05
0.654515, 0, 0.00262752, 4.71106e-05, 1.41421, -0.00262752, 7.60975e-05, 4.71106e-05, 7.06372e-05, 0.000250334, 5.48122e-05, 0.000201139, 7.00337e-05, 6.19698e-05, 0.000123466, 5.44488e-05, 0.000105281, 5.00523e-05, 4.72432e-05, 4.7346e-05, 0.00199444, 4.71109e-05, 7.9763e-05, 4.71106e-05, 4.71106e-05
0.662375, 0, 0.00383126, 7.49341e-05, 1.41421, -0.00383126, 0.000121216, 7.49341e-05, 0.000112498, 0.000399408, 8.72307e-05, 0.000320862, 0.000111534, 0.000101489, 0.000196847, 8.66506e-05, 0.000167811, 7.9631e-05, 7.51458e-05, 7.53238e-05, 0.00282222, 7.49346e-05, 0.000122476, 7.49341e-05, 7.49341e-05
0.670236, 0, 0.00556015, 0.000116643, 1.41421, -0.00556015, 0.000188972, 0.000116643, 0.000175347, 0.000623727, 0.00013586, 0.000500977, 0.000173841, 0.000163183, 0.000307167, 0.000134954, 0.00026179, 0.000123984, 0.000116974, 0.000117275, 0.00398303, 0.000116644, 0.000186071, 0.000116643, 0.000116643
