   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_38.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.066868, 0, 1.86217e-16, 0, 1.41421, -1.86217e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03553e-18, 0, 0, 6.17642e-21, 4.19854e-20, 0, 1.85133e-16, 0, 0
0.0747936, 0, 3.33463e-16, 0, 1.41421, -3.33463e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85433e-18, 0, 0, 1.12635e-20, 7.67928e-20, 0, 3.31521e-16, 0, 0
0.0827192, 0, 5.92782e-16, 0, 1.41421, -5.92782e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29633e-18, 0, 0, 2.03935e-20, 1.39499e-19, 0, 5.89326e-16, 0, 0
0.0906449, 0, 1.04619e-15, 0, 1.41421, -1.04619e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81758e-18, 0, 0, 3.6665e-20, 2.51718e-19, 0, 1.04008e-15, 0, 0
0.0985705, 0, 1.83331e-15, 0, 1.41421, -1.83331e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01945e-17, 0, 0, 6.54639e-20, 4.5124e-19, 0, 1.82259e-15, 0, 0
0.106496, 0, 3.19017e-15, 0, 1.41421, -3.19017e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77395e-17, 0, 0, 1.16089e-19, 8.03727e-19, 0, 3.17151e-15, 0, 0
0.114422, 0, 5.51297e-15, 0, 1.41421, -5.51297e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06556e-17, 0, 0, 2.04484e-19, 1.42256e-18, 0, 5.48069e-15, 0, 0
0.122347, 0, 9.46206e-15, 0, 1.41421, -9.46206e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26146e-17, 0, 0, 3.57812e-19, 2.50231e-18, 0, 9.40658e-15, 0, 0
0.130273, 0, 1.61304e-14, 0, 1.41421, -1.61304e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.96938e-17, 0, 0, 6.22052e-19, 4.37492e-18, 0, 1.60357e-14, 0, 0
0.138199, 0, 2.73147e-14, 0, 1.41421, -2.73147e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51884e-16, 0, 0, 1.07452e-18, 7.60329e-18, 0, 2.71542e-14, 0, 0
0.146124, 0, 4.59482e-14, 0, 1.41421, -4.59482e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55494e-16, 0, 0, 1.84443e-18, 1.31364e-17, 0, 4.56777e-14, 0, 0
0.15405, 0, 7.67868e-14, 0, 1.41421, -7.67868e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26968e-16, 0, 0, 3.14633e-18, 2.25649e-17, 0, 7.63341e-14, 0, 0
0.161976, 0, 1.27489e-13, 0, 1.41421, -1.27489e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.08895e-16, 0, 0, 5.33434e-18, 3.85399e-17, 0, 1.26737e-13, 0, 0
0.169901, 0, 2.10308e-13, 0, 1.41421, -2.10308e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1694e-15, 0, 0, 8.98944e-18, 6.54557e-17, 0, 2.09064e-13, 0, 0
0.177827, 0, 3.44705e-13, 0, 1.41421, -3.44705e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91671e-15, 0, 0, 1.50591e-17, 1.10562e-16, 0, 3.42662e-13, 0, 0
0.185753, 0, 5.61399e-13, 0, 1.41421, -5.61399e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12165e-15, 0, 0, 2.50798e-17, 1.85743e-16, 0, 5.58067e-13, 0, 0
0.193678, 0, 9.0854e-13, 0, 1.41421, -9.0854e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05199e-15, 0, 0, 4.1529e-17, 3.10383e-16, 0, 9.03136e-13, 0, 0
0.201604, 0, 1.46111e-12, 0, 1.41421, -1.46111e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.12474e-15, 0, 0, 6.83806e-17, 5.15949e-16, 0, 1.4524e-12, 0, 0
0.209529, 0, 2.33507e-12, 0, 1.41421, -2.33507e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2985e-14, 0, 0, 1.11975e-16, 8.53251e-16, 0, 2.32112e-12, 0, 0
0.217455, 0, 3.7086e-12, 0, 1.41421, -3.7086e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06239e-14, 0, 0, 1.82384e-16, 1.40395e-15, 0, 3.68639e-12, 0, 0
0.225381, 0, 5.85365e-12, 0, 1.41421, -5.85365e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25548e-14, 0, 0, 2.95522e-16, 2.29868e-15, 0, 5.8185e-12, 0, 0
0.233306, 0, 9.18251e-12, 0, 1.41421, -9.18251e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10724e-14, 0, 0, 4.76431e-16, 3.74547e-15, 0, 9.12722e-12, 0, 0
0.241232, 0, 1.43162e-11, 0, 1.41421, -1.43162e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.96339e-14, 0, 0, 7.64367e-16, 6.0742e-15, 0, 1.42297e-11, 0, 0
0.249158, 0, 2.21837e-11, 0, 1.41421, -2.21837e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23414e-13, 0, 0, 1.22063e-15, 9.80582e-15, 0, 2.20492e-11, 0, 0
0.257083, 0, 3.41658e-11, 0, 1.41421, -3.41658e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90107e-13, 0, 0, 1.94066e-15, 1.57599e-14, 0, 3.3958e-11, 0, 0
0.265009, 0, 5.2301e-11, 0, 1.41421, -5.2301e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9108e-13, 0, 0, 3.07261e-15, 2.52212e-14, 0, 5.19817e-11, 0, 0
0.272935, 0, 7.95795e-11, 0, 1.41421, -7.95795e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43017e-13, 0, 0, 4.84596e-15, 4.0197e-14, 0, 7.90915e-11, 0, 0
0.28086, 0, 1.20358e-10, 3.08286e-44, 1.41421, -1.20358e-10, 0, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 6.70253e-13, 3.08286e-44, 3.08286e-44, 7.61553e-15, 6.38142e-14, 3.08286e-44, 1.19616e-10, 3.08286e-44, 3.08286e-44
0.288786, 0, 1.80971e-10, 3.80172e-42, 1.41421, -1.80971e-10, 0, 3.80172e-42, 3.80172e-42, 3.80172e-42, 3.80172e-42, 3.80172e-42, 3.80172e-42, 3.80172e-42, 3.80172e-42, 3.80172e-42, 3.80172e-42, 1.00823e-12, 3.80172e-42, 3.80172e-42, 1.19507e-14, 1.01101e-13, 3.80172e-42, 1.7985e-10, 3.80172e-42, 3.80172e-42
0.296711, 0, 2.70437e-10, 5.03052e-41, 1.41421, -2.70437e-10, 0, 5.03052e-41, 5.03052e-41, 5.03052e-41, 5.03052e-41, 5.03052e-41, 5.03052e-41, 5.03052e-41, 5.03052e-41, 5.03052e-41, 5.03052e-41, 1.50742e-12, 5.03052e-41, 5.03052e-41, 1.86659e-14, 1.59335e-13, 5.03052e-41, 2.68751e-10, 5.03052e-41, 5.03052e-41
0.304637, 0, 4.01732e-10, 5.95056e-40, 1.41421, -4.01732e-10, 0, 5.95056e-40, 5.95056e-40, 5.95056e-40, 5.95056e-40, 5.95056e-40, 5.95056e-40, 5.95056e-40, 5.95056e-40, 5.95056e-40, 5.95056e-40, 2.2406e-12, 5.95056e-40, 5.95056e-40, 2.90809e-14, 2.50278e-13, 5.95056e-40, 3.99213e-10, 5.95056e-40, 5.95056e-40
0.312563, 0, 5.93241e-10, 6.33878e-39, 1.41421, -5.93241e-10, 0, 6.33878e-39, 6.33878e-39, 6.33878e-39, 6.33878e-39, 6.33878e-39, 6.33878e-39, 6.33878e-39, 6.33878e-39, 6.33878e-39, 6.33878e-39, 3.31109e-12, 6.33878e-39, 6.33878e-39, 4.52094e-14, 3.91908e-13, 6.33878e-39, 5.89493e-10, 6.33878e-39, 6.33878e-39
0.320488, 0, 8.70887e-10, 6.11255e-38, 1.41421, -8.70887e-10, 0, 6.11255e-38, 6.11255e-38, 6.11255e-38, 6.11255e-38, 6.11255e-38, 6.11255e-38, 6.11255e-38, 6.11255e-38, 6.11255e-38, 6.11255e-38, 4.8649e-12, 6.11255e-38, 6.11255e-38, 7.01579e-14, 6.11917e-13, 6.11255e-38, 8.6534e-10, 6.11255e-38, 6.11255e-38
0.328414, 0, 1.27097e-09, 5.3652e-37, 1.41421, -1.27097e-09, 0, 5.3652e-37, 5.3652e-37, 5.3652e-37, 5.3652e-37, 5.3652e-37, 5.3652e-37, 5.3652e-37, 5.3652e-37, 5.3652e-37, 5.3652e-37, 7.1071e-12, 5.3652e-37, 5.3652e-37, 1.0872e-13, 9.52885e-13, 5.3652e-37, 1.26281e-09, 5.3652e-37, 5.3652e-37
0.33634, 0, 1.84404e-09, 4.30902e-36, 1.41421, -1.84404e-09, 0, 4.30902e-36, 4.30902e-36, 4.30902e-36, 4.30902e-36, 4.30902e-36, 4.30902e-36, 4.30902e-36, 4.30902e-36, 4.30902e-36, 4.30902e-36, 1.03241e-11, 4.30902e-36, 4.30902e-36, 1.68299e-13, 1.4802e-12, 4.30902e-36, 1.83207e-09, 4.30902e-36, 4.30902e-36
0.344265, 0, 2.65996e-09, 3.18215e-35, 1.41421, -2.65996e-09, 0, 3.18215e-35, 3.18215e-35, 3.18215e-35, 3.18215e-35, 3.18215e-35, 3.18215e-35, 3.18215e-35, 3.18215e-35, 3.18215e-35, 3.18215e-35, 1.49132e-11, 3.18215e-35, 3.18215e-35, 2.60332e-13, 2.29412e-12, 3.18215e-35, 2.64249e-09, 3.18215e-35, 3.18215e-35
0.352191, 0, 3.81472e-09, 2.19067e-34, 1.41421, -3.81472e-09, 0, 2.19067e-34, 2.19067e-34, 2.19067e-34, 2.19067e-34, 2.19067e-34, 2.19067e-34, 2.19067e-34, 2.19067e-34, 2.19067e-34, 2.19067e-34, 2.14231e-11, 2.19067e-34, 2.19067e-34, 4.02497e-13, 3.54817e-12, 2.19067e-34, 3.78934e-09, 2.19067e-34, 2.19067e-34
0.360117, 0, 5.43934e-09, 1.5016e-33, 1.41421, -5.43934e-09, 0, 1.5016e-33, 1.5016e-33, 1.5016e-33, 1.5016e-33, 1.5016e-33, 1.5016e-33, 1.5016e-33, 1.5016e-33, 1.5016e-33, 1.5016e-33, 3.06062e-11, 1.5016e-33, 1.5016e-33, 6.22125e-13, 5.4771e-12, 1.5016e-33, 5.40264e-09, 1.5016e-33, 1.5016e-33
0.368042, 0, 7.71158e-09, 9.73163e-33, 1.41421, -7.71158e-09, 0, 9.73163e-33, 9.73163e-33, 9.73163e-33, 9.73163e-33, 9.73163e-33, 9.73163e-33, 9.73163e-33, 9.73163e-33, 9.73163e-33, 9.73163e-33, 4.34897e-11, 9.73163e-33, 9.73163e-33, 9.61461e-13, 8.43929e-12, 9.73163e-33, 7.65869e-09, 9.73163e-33, 9.73163e-33
0.375968, 0, 1.08709e-08, 5.89092e-32, 1.41421, -1.08709e-08, 0, 5.89092e-32, 5.89092e-32, 5.89092e-32, 5.89092e-32, 5.89092e-32, 5.89092e-32, 5.89092e-32, 5.89092e-32, 5.89092e-32, 5.89092e-32, 6.14671e-11, 5.89092e-32, 5.89092e-32, 1.48577e-12, 1.29807e-11, 5.89092e-32, 1.0795e-08, 5.89092e-32, 5.89092e-32
0.383893, 0, 1.52383e-08, 3.32887e-31, 1.41421, -1.52383e-08, 0, 3.32887e-31, 3.32887e-31, 3.32887e-31, 3.32887e-31, 3.32887e-31, 3.32887e-31, 3.32887e-31, 3.32887e-31, 3.32887e-31, 3.32887e-31, 8.64203e-11, 3.32887e-31, 3.32887e-31, 2.29575e-12, 1.99318e-11, 3.32887e-31, 1.51296e-08, 3.32887e-31, 3.32887e-31
0.391819, 0, 2.12405e-08, 1.76025e-30, 1.41421, -2.12405e-08, 0, 1.76025e-30, 1.76025e-30, 1.76025e-30, 1.76025e-30, 1.76025e-30, 1.76025e-30, 1.76025e-30, 1.76025e-30, 1.76025e-30, 1.76025e-30, 1.20876e-10, 1.76025e-30, 1.76025e-30, 3.54657e-12, 3.05516e-11, 1.76025e-30, 2.10855e-08, 1.76025e-30, 1.76025e-30
0.399745, 0, 2.94425e-08, 8.7375e-30, 1.41421, -2.94425e-08, 0, 8.7375e-30, 8.7375e-30, 8.7375e-30, 8.7375e-30, 8.7375e-30, 8.7375e-30, 8.7375e-30, 8.7375e-30, 8.7375e-30, 8.7375e-30, 1.6821e-10, 8.7375e-30, 8.7375e-30, 5.47677e-12, 4.67443e-11, 8.7375e-30, 2.9222e-08, 8.7375e-30, 8.7375e-30
0.40767, 0, 4.05866e-08, 4.08466e-29, 1.41421, -4.05866e-08, 0, 4.08466e-29, 4.08466e-29, 4.08466e-29, 4.08466e-29, 4.08466e-29, 4.08466e-29, 4.08466e-29, 4.08466e-29, 4.08466e-29, 4.08466e-29, 2.32914e-10, 4.08466e-29, 4.08466e-29, 8.45206e-12, 7.13797e-11, 4.08466e-29, 4.02739e-08, 4.08466e-29, 4.08466e-29
0.415596, 0, 5.56431e-08, 1.80406e-28, 1.41421, -5.56431e-08, 0, 1.80406e-28, 1.80406e-28, 1.80406e-28, 1.80406e-28, 1.80406e-28, 1.80406e-28, 1.80406e-28, 1.80406e-28, 1.80406e-28, 1.80406e-28, 3.20928e-10, 1.80406e-28, 1.80406e-28, 1.30313e-11, 1.08766e-10, 1.80406e-28, 5.52003e-08, 1.80406e-28, 1.80406e-28
0.423522, 0, 7.58718e-08, 7.55056e-28, 1.41421, -7.58718e-08, 0, 7.55056e-28, 7.55056e-28, 7.55056e-28, 7.55056e-28, 7.55056e-28, 7.55056e-28, 7.55056e-28, 7.55056e-28, 7.55056e-28, 7.55056e-28, 4.40081e-10, 7.55056e-28, 7.55056e-28, 2.00655e-11, 1.65344e-10, 7.55056e-28, 7.52463e-08, 7.55056e-28, 7.55056e-28
0.431447, 0, 1.029e-07, 3.00301e-27, 1.41421, -1.029e-07, 0, 3.00301e-27, 3.00301e-27, 3.00301e-27, 3.00301e-27, 3.00301e-27, 3.00301e-27, 3.00301e-27, 3.00301e-27, 3.00301e-27, 3.00301e-27, 6.00635e-10, 3.00301e-27, 3.00301e-27, 3.08444e-11, 2.50692e-10, 3.00301e-27, 1.02017e-07, 3.00301e-27, 3.00301e-27
0.439373, 0, 1.38814e-07, 1.13805e-26, 1.41421, -1.38814e-07, 0, 1.13805e-26, 1.13805e-26, 1.13805e-26, 1.13805e-26, 1.13805e-26, 1.13805e-26, 3.93435e-14, 1.13805e-26, 1.13805e-26, 1.13805e-26, 8.15986e-10, 1.13805e-26, 1.13805e-26, 4.7314e-11, 3.7898e-10, 1.13805e-26, 1.37571e-07, 1.13805e-26, 1.13805e-26
0.447299, 0, 1.86278e-07, 4.11979e-26, 1.41421, -1.86278e-07, 0, 4.11979e-26, 4.11979e-26, 4.11979e-26, 4.11979e-26, 4.11979e-26, 4.11979e-26, 1.25658e-13, 4.11979e-26, 4.11979e-26, 4.11979e-26, 1.10355e-09, 4.11979e-26, 4.11979e-26, 7.23955e-11, 5.71053e-10, 4.11979e-26, 1.84531e-07, 4.11979e-26, 4.11979e-26
0.455224, 0, 2.48671e-07, 1.43732e-25, 1.41421, -2.48671e-07, 0, 1.43732e-25, 1.43732e-25, 1.43732e-25, 1.43732e-25, 1.43732e-25, 1.43732e-25, 3.10666e-13, 1.43732e-25, 1.43732e-25, 1.43732e-25, 1.48584e-09, 1.43732e-25, 1.43732e-25, 1.10449e-10, 8.5737e-10, 1.43732e-25, 2.46217e-07, 1.43732e-25, 1.43732e-25
0.46315, 0, 3.32378e-07, 5.55509e-10, 1.41421, -3.32378e-07, 5.55509e-10, 5.55521e-10, 5.5558e-10, 5.55564e-10, 5.55792e-10, 5.55747e-10, 5.55902e-10, 5.5799e-10, 5.63234e-10, 5.57356e-10, 2.06157e-09, 2.54743e-09, 5.55669e-10, 5.55557e-10, 7.23454e-10, 1.83766e-09, 5.5551e-10, 3.27404e-07, 5.55509e-10, 5.68276e-10
0.471076, 0, 4.4312e-07, 1.76002e-09, 1.41421, -4.4312e-07, 1.76002e-09, 1.76006e-09, 1.76024e-09, 1.76019e-09, 1.76092e-09, 1.76077e-09, 1.76127e-09, 1.76719e-09, 1.78459e-09, 1.76589e-09, 6.55164e-09, 4.41902e-09, 1.76053e-09, 1.76017e-09, 2.01447e-09, 3.66913e-09, 1.76002e-09, 4.33423e-07, 1.76002e-09, 1.80064e-09
0.479001, 0, 5.90392e-07, 4.32766e-09, 1.41421, -5.90392e-07, 4.32766e-09, 4.32775e-09, 4.32822e-09, 4.32809e-09, 4.32988e-09, 4.32952e-09, 4.33074e-09, 4.34475e-09, 4.38823e-09, 4.34214e-09, 1.61371e-08, 7.86228e-09, 4.32891e-09, 4.32803e-09, 4.71161e-09, 7.15705e-09, 4.32767e-09, 5.71632e-07, 4.32766e-09, 4.42776e-09
0.486927, 0, 7.88023e-07, 9.69945e-09, 1.41421, -7.88023e-07, 9.69945e-09, 9.69967e-09, 9.70071e-09, 9.70042e-09, 9.70444e-09, 9.70364e-09, 9.70636e-09, 9.73714e-09, 9.83541e-09, 9.73195e-09, 3.62069e-08, 1.43787e-08, 9.70227e-09, 9.7003e-09, 1.02763e-08, 1.38718e-08, 9.69947e-09, 7.51634e-07, 9.69945e-09, 9.92415e-09
0.494852, 0, 1.05731e-06, 2.07308e-08, 1.41421, -1.05731e-06, 2.07308e-08, 2.07313e-08, 2.07335e-08, 2.07329e-08, 2.07415e-08, 2.07398e-08, 2.07456e-08, 2.08104e-08, 2.10217e-08, 2.08003e-08, 7.74419e-08, 2.69e-08, 2.07368e-08, 2.07326e-08, 2.15934e-08, 2.68508e-08, 2.07308e-08, 9.86475e-07, 2.07308e-08, 2.12115e-08
0.502778, 0, 1.43235e-06, 4.29675e-08, 1.41421, -1.43235e-06, 4.29675e-08, 4.29685e-08, 4.29731e-08, 4.29718e-08, 4.29896e-08, 4.29861e-08, 4.29982e-08, 4.31345e-08, 4.35709e-08, 4.31118e-08, 1.60598e-07, 5.10685e-08, 4.298e-08, 4.29713e-08, 4.42511e-08, 5.19035e-08, 4.29676e-08, 1.29439e-06, 4.29675e-08, 4.39647e-08
0.510704, 0, 1.96957e-06, 8.69763e-08, 1.41421, -1.96957e-06, 8.69763e-08, 8.69783e-08, 8.69876e-08, 8.6985e-08, 8.70211e-08, 8.7014e-08, 8.70385e-08, 8.73495e-08, 8.81984e-08, 8.72685e-08, 3.25224e-07, 9.75716e-08, 8.70016e-08, 8.6984e-08, 8.88766e-08, 9.99396e-08, 8.69765e-08, 1.70175e-06, 8.69763e-08, 8.89959e-08
0.518629, 0, 2.7647e-06, 1.72487e-07, 1.41421, -2.7647e-06, 1.72487e-07, 1.72491e-07, 1.72509e-07, 1.72504e-07, 1.72576e-07, 1.72562e-07, 1.7261e-07, 1.73605e-07, 1.74911e-07, 1.73066e-07, 6.45188e-07, 1.86289e-07, 1.72537e-07, 1.72502e-07, 1.75285e-07, 1.9118e-07, 1.72487e-07, 2.24818e-06, 1.72487e-07, 1.76494e-07
0.526555, 0, 3.98108e-06, 3.35616e-07, 1.41421, -3.98108e-06, 3.35616e-07, 3.35624e-07, 3.3566e-07, 3.3565e-07, 3.3579e-07, 3.35762e-07, 3.35856e-07, 3.38264e-07, 3.40336e-07, 3.36745e-07, 1.25576e-06, 3.53527e-07, 3.35714e-07, 3.35646e-07, 3.39714e-07, 3.62408e-07, 3.35617e-07, 2.99507e-06, 3.35616e-07, 3.43416e-07
0.534481, 0, 5.89904e-06, 6.41172e-07, 1.41421, -5.89904e-06, 6.41172e-07, 6.41187e-07, 6.41256e-07, 6.41237e-07, 6.41503e-07, 6.4145e-07, 6.41631e-07, 6.46909e-07, 6.50193e-07, 6.43329e-07, 2.39975e-06, 6.64323e-07, 6.41359e-07, 6.41229e-07, 6.47144e-07, 6.79333e-07, 6.41174e-07, 4.03988e-06, 6.41172e-07, 6.5608e-07
0.542406, 0, 8.99686e-06, 1.20313e-06, 1.41421, -8.99686e-06, 1.20313e-06, 1.20316e-06, 1.20329e-06, 1.20325e-06, 1.20375e-06, 1.20365e-06, 1.20399e-06, 1.21497e-06, 1.22006e-06, 1.20718e-06, 4.50432e-06, 1.23294e-06, 1.20348e-06, 1.20324e-06, 1.21178e-06, 1.25714e-06, 1.20313e-06, 5.53962e-06, 1.20313e-06, 1.23111e-06
0.550332, 0, 1.40829e-05, 2.21796e-06, 1.41421, -1.40829e-05, 2.21796e-06, 2.21801e-06, 2.21825e-06, 2.21818e-06, 2.2191e-06, 2.21892e-06, 2.21954e-06, 2.24161e-06, 2.24918e-06, 2.22542e-06, 8.30611e-06, 2.25619e-06, 2.2186e-06, 2.21815e-06, 2.23041e-06, 2.29394e-06, 2.21796e-06, 7.74905e-06, 2.21796e-06, 2.26957e-06
0.558258, 0, 2.25052e-05, 4.01753e-06, 1.41421, -2.25052e-05, 4.01753e-06, 4.01762e-06, 4.01805e-06, 4.01793e-06, 4.0196e-06, 4.01927e-06, 4.02041e-06, 4.06371e-06, 4.07412e-06, 4.03106e-06, 1.505e-05, 4.06638e-06, 4.0187e-06, 4.01788e-06, 4.03537e-06, 4.12375e-06, 4.01754e-06, 1.10808e-05, 4.01753e-06, 4.11105e-06
0.566183, 0, 3.64767e-05, 7.15113e-06, 1.41421, -3.64767e-05, 7.15113e-06, 7.1513e-06, 7.15207e-06, 7.15185e-06, 7.15483e-06, 7.15424e-06, 7.15626e-06, 7.23999e-06, 7.2519e-06, 7.17522e-06, 2.67971e-05, 7.21333e-06, 7.15322e-06, 7.15176e-06, 7.17654e-06, 7.29875e-06, 7.15115e-06, 1.61987e-05, 7.15113e-06, 7.31767e-06
0.574109, 0, 5.95681e-05, 1.25096e-05, 1.41421, -5.95681e-05, 1.25096e-05, 1.25099e-05, 1.25113e-05, 1.25109e-05, 1.25161e-05, 1.25151e-05, 1.25186e-05, 1.26781e-05, 1.2686e-05, 1.25518e-05, 4.68923e-05, 1.25885e-05, 1.25133e-05, 1.25107e-05, 1.25456e-05, 1.27136e-05, 1.25097e-05, 2.41593e-05, 1.25096e-05, 1.28011e-05
0.582034, 0, 9.7436e-05, 2.15079e-05, 1.41421, -9.7436e-05, 2.15079e-05, 2.15084e-05, 2.15107e-05, 2.151e-05, 2.1519e-05, 2.15172e-05, 2.15233e-05, 2.18224e-05, 2.18112e-05, 2.15804e-05, 8.06499e-05, 2.16076e-05, 2.15141e-05, 2.15098e-05, 2.15586e-05, 2.17882e-05, 2.15079e-05, 3.66217e-05, 2.15079e-05, 2.20092e-05
0.58996, 0, 0.000158866, 3.63474e-05, 1.41421, -0.000158866, 3.63474e-05, 3.63482e-05, 3.63521e-05, 3.6351e-05, 3.63662e-05, 3.63632e-05, 3.63735e-05, 3.69261e-05, 3.68603e-05, 3.647e-05, 0.000136344, 3.64731e-05, 3.6358e-05, 3.63506e-05, 3.64184e-05, 3.67308e-05, 3.63475e-05, 5.61432e-05, 3.63474e-05, 3.7195e-05
0.597886, 0, 0.00025724, 6.03818e-05, 1.41421, -0.00025724, 6.03818e-05, 6.03832e-05, 6.03897e-05, 6.03879e-05, 6.04131e-05, 6.04081e-05, 6.04252e-05, 6.14304e-05, 6.12343e-05, 6.05856e-05, 0.000226587, 6.05398e-05, 6.03995e-05, 6.03872e-05, 6.04809e-05, 6.09037e-05, 6.0382e-05, 8.66031e-05, 6.03818e-05, 6.17907e-05
0.605811, 0, 0.000412531, 9.86131e-05, 1.41421, -0.000412531, 9.86131e-05, 9.86154e-05, 9.8626e-05, 9.86231e-05, 9.86642e-05, 9.86561e-05, 9.8684e-05, 0.000100484, 0.000100006, 9.89462e-05, 0.0003702, 9.8811e-05, 9.8642e-05, 9.86219e-05, 9.87507e-05, 9.93207e-05, 9.86134e-05, 0.000133774, 9.86131e-05, 0.000100915
