   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_784.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.162347, 0, 7.53908e-15, 0, 1.41421, -7.53908e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.98898e-20, 0, 2.9912e-15, 0, 4.54778e-15, 0, 0
0.170208, 0, 1.33595e-14, 0, 1.41421, -1.33595e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78423e-19, 0, 5.38195e-15, 0, 7.97734e-15, 0, 0
0.178068, 0, 2.3503e-14, 0, 1.41421, -2.3503e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16396e-19, 0, 9.61668e-15, 0, 1.3886e-14, 0, 0
0.185929, 0, 4.10552e-14, 0, 1.41421, -4.10552e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57059e-19, 0, 1.70669e-14, 0, 2.39878e-14, 0, 0
0.19379, 0, 7.12148e-14, 0, 1.41421, -7.12148e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.73894e-19, 0, 3.00869e-14, 0, 4.11269e-14, 0, 0
0.201651, 0, 1.22679e-13, 0, 1.41421, -1.22679e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69085e-18, 0, 5.26918e-14, 0, 6.99856e-14, 0, 0
0.209511, 0, 2.09901e-13, 0, 1.41421, -2.09901e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91561e-18, 0, 9.1685e-14, 0, 1.18213e-13, 0, 0
0.217372, 0, 3.5675e-13, 0, 1.41421, -3.5675e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99391e-18, 0, 1.58536e-13, 0, 1.98209e-13, 0, 0
0.225233, 0, 6.02356e-13, 0, 1.41421, -6.02356e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.49745e-18, 0, 2.72435e-13, 0, 3.29913e-13, 0, 0
0.233093, 0, 1.01049e-12, 0, 1.41421, -1.01049e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4366e-17, 0, 4.65324e-13, 0, 5.45153e-13, 0, 0
0.240954, 0, 1.68442e-12, 0, 1.41421, -1.68442e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41347e-17, 0, 7.90061e-13, 0, 8.9433e-13, 0, 0
0.248815, 0, 2.79034e-12, 0, 1.41421, -2.79034e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02987e-17, 0, 1.33364e-12, 0, 1.45666e-12, 0, 0
0.256675, 0, 4.59424e-12, 0, 1.41421, -4.59424e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68902e-17, 0, 2.23848e-12, 0, 2.3557e-12, 0, 0
0.264536, 0, 7.51927e-12, 0, 1.41421, -7.51927e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10393e-16, 0, 3.73652e-12, 0, 3.78263e-12, 0, 0
0.272397, 0, 1.22351e-11, 0, 1.41421, -1.22351e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8119e-16, 0, 6.20377e-12, 0, 6.03115e-12, 0, 0
0.280258, 0, 1.97962e-11, 0, 1.41421, -1.97962e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95837e-16, 0, 1.0247e-11, 0, 9.54894e-12, 0, 0
0.288118, 0, 3.18549e-11, 0, 1.41421, -3.18549e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80641e-16, 0, 1.68413e-11, 0, 1.50132e-11, 0, 0
0.295979, 0, 5.0989e-11, 0, 1.41421, -5.0989e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77292e-16, 0, 2.75477e-11, 0, 2.34406e-11, 0, 0
0.30384, 0, 8.12038e-11, 7.553e-43, 1.41421, -8.12038e-11, 7.553e-43, 0, 7.553e-43, 7.553e-43, 7.553e-43, 7.553e-43, 7.553e-43, 7.553e-43, 7.553e-43, 7.553e-43, 7.553e-43, 7.553e-43, 7.553e-43, 1.25169e-15, 7.553e-43, 4.48566e-11, 7.553e-43, 3.6346e-11, 7.553e-43, 7.553e-43
0.3117, 0, 1.28701e-10, 1.25865e-41, 1.41421, -1.28701e-10, 1.25865e-41, 0, 1.25865e-41, 1.25865e-41, 1.25865e-41, 1.25865e-41, 1.25865e-41, 1.25865e-41, 1.25865e-41, 1.25865e-41, 1.25865e-41, 1.25865e-41, 1.25865e-41, 2.00782e-15, 1.25865e-41, 7.27295e-11, 1.25865e-41, 5.59696e-11, 1.25865e-41, 1.25865e-41
0.319561, 0, 2.03053e-10, 1.73662e-40, 1.41421, -2.03053e-10, 1.73662e-40, 0, 1.73662e-40, 1.73662e-40, 1.73662e-40, 1.73662e-40, 1.73662e-40, 1.73662e-40, 1.73662e-40, 1.73662e-40, 1.73662e-40, 1.73662e-40, 1.73662e-40, 3.20965e-15, 1.73662e-40, 1.1745e-10, 1.73662e-40, 8.55992e-11, 1.73662e-40, 1.73662e-40
0.327422, 0, 3.18996e-10, 2.13326e-39, 1.41421, -3.18996e-10, 2.13326e-39, 0, 2.13326e-39, 2.13326e-39, 2.13326e-39, 2.13326e-39, 2.13326e-39, 2.13326e-39, 2.13326e-39, 2.13326e-39, 2.13326e-39, 2.13326e-39, 2.13326e-39, 5.11552e-15, 2.13326e-39, 1.88966e-10, 2.13326e-39, 1.30025e-10, 2.13326e-39, 2.13326e-39
0.335283, 0, 4.99166e-10, 2.34519e-38, 1.41421, -4.99166e-10, 2.34519e-38, 0, 2.34519e-38, 2.34519e-38, 2.34519e-38, 2.34519e-38, 2.34519e-38, 2.34519e-38, 2.34519e-38, 2.34519e-38, 2.34519e-38, 2.34519e-38, 2.34519e-38, 8.13242e-15, 2.34519e-38, 3.02988e-10, 2.34519e-38, 1.9617e-10, 2.34519e-38, 2.34519e-38
0.343143, 0, 7.78292e-10, 2.33595e-37, 1.41421, -7.78292e-10, 2.33595e-37, 0, 2.33595e-37, 2.33595e-37, 2.33595e-37, 2.33595e-37, 2.33595e-37, 2.33595e-37, 2.33595e-37, 2.33595e-37, 2.33595e-37, 2.33595e-37, 2.33595e-37, 1.29021e-14, 2.33595e-37, 4.84304e-10, 2.33595e-37, 2.93975e-10, 2.33595e-37, 2.33595e-37
0.351004, 0, 1.20957e-09, 2.11787e-36, 1.41421, -1.20957e-09, 2.11787e-36, 0, 2.11787e-36, 2.11787e-36, 2.11787e-36, 2.11787e-36, 2.11787e-36, 2.11787e-36, 2.11787e-36, 2.11787e-36, 2.11787e-36, 2.11787e-36, 2.11787e-36, 2.04366e-14, 2.11787e-36, 7.71958e-10, 2.11787e-36, 4.37593e-10, 2.11787e-36, 2.11787e-36
0.358865, 0, 1.8763e-09, 5.8697e-35, 1.41421, -1.8763e-09, 5.8697e-35, 0, 5.8697e-35, 5.8697e-35, 5.8697e-35, 5.8697e-35, 5.8697e-35, 5.8697e-35, 5.8697e-35, 5.8697e-35, 5.8697e-35, 5.8697e-35, 5.8697e-35, 3.23873e-14, 5.8697e-35, 1.22919e-09, 5.8697e-35, 6.47077e-10, 5.8697e-35, 5.8697e-35
0.366725, 0, 2.90048e-09, 4.05841e-34, 1.41421, -2.90048e-09, 4.05841e-34, 0, 4.05841e-34, 4.05841e-34, 4.05841e-34, 4.05841e-34, 4.05841e-34, 4.05841e-34, 4.05841e-34, 4.05841e-34, 4.05841e-34, 4.05841e-34, 4.05841e-34, 5.12025e-14, 4.05841e-34, 1.94997e-09, 4.05841e-34, 9.50454e-10, 4.05841e-34, 4.05841e-34
0.374586, 0, 4.47436e-09, 2.74496e-33, 1.41421, -4.47436e-09, 2.74496e-33, 0, 2.74496e-33, 2.74496e-33, 2.74496e-33, 2.74496e-33, 2.74496e-33, 2.74496e-33, 2.74496e-33, 2.74496e-33, 2.74496e-33, 2.74496e-33, 2.74496e-33, 8.09155e-14, 2.74496e-33, 3.08738e-09, 2.74496e-33, 1.3869e-09, 2.74496e-33, 2.74496e-33
0.382447, 0, 6.89047e-09, 1.50486e-32, 1.41421, -6.89047e-09, 1.50486e-32, 0, 1.50486e-32, 1.50486e-32, 1.50486e-32, 1.50486e-32, 1.50486e-32, 1.50486e-32, 1.50486e-32, 1.50486e-32, 1.50486e-32, 1.50486e-32, 1.50486e-32, 1.27853e-13, 1.50486e-32, 4.8798e-09, 1.50486e-32, 2.01054e-09, 1.50486e-32, 1.50486e-32
0.390307, 0, 1.05969e-08, 7.82676e-32, 1.41421, -1.05969e-08, 7.82676e-32, 0, 7.82676e-32, 7.82676e-32, 7.82676e-32, 7.82676e-32, 7.82676e-32, 7.82676e-32, 7.82676e-32, 7.82676e-32, 7.82676e-32, 7.82676e-32, 7.82676e-32, 2.02025e-13, 7.82676e-32, 7.70098e-09, 7.82676e-32, 2.89571e-09, 7.82676e-32, 7.82676e-32
0.398168, 0, 1.628e-08, 4.12455e-31, 1.41421, -1.628e-08, 4.12455e-31, 0, 4.12455e-31, 4.12455e-31, 4.12455e-31, 4.12455e-31, 4.12455e-31, 4.12455e-31, 4.12455e-31, 4.12455e-31, 4.12455e-31, 4.12455e-31, 4.12455e-31, 3.19261e-13, 4.12455e-31, 1.21359e-08, 4.12455e-31, 4.14376e-09, 4.12455e-31, 4.12455e-31
0.406029, 0, 2.4991e-08, 2.09969e-30, 1.41421, -2.4991e-08, 2.09969e-30, 0, 2.09969e-30, 2.09969e-30, 2.09969e-30, 2.09969e-30, 2.09969e-30, 2.09969e-30, 2.09969e-30, 2.09969e-30, 2.09969e-30, 2.09969e-30, 2.09969e-30, 5.04563e-13, 2.09969e-30, 1.90987e-08, 2.09969e-30, 5.89184e-09, 2.09969e-30, 2.09969e-30
0.41389, 0, 3.83395e-08, 1.01468e-29, 1.41421, -3.83395e-08, 1.01468e-29, 0, 1.01468e-29, 1.01468e-29, 1.01468e-29, 1.01468e-29, 1.01468e-29, 1.01468e-29, 1.01468e-29, 1.01468e-29, 1.01468e-29, 1.01468e-29, 1.01468e-29, 7.97349e-13, 1.01468e-29, 3.00144e-08, 1.01468e-29, 8.32429e-09, 1.01468e-29, 1.01468e-29
0.42175, 0, 5.87867e-08, 4.66601e-29, 1.41421, -5.87867e-08, 4.66601e-29, 0, 4.66601e-29, 4.66601e-29, 4.66601e-29, 4.66601e-29, 4.66601e-29, 4.66601e-29, 4.66601e-29, 4.66601e-29, 4.66601e-29, 4.66601e-29, 4.66601e-29, 1.25962e-12, 4.66601e-29, 4.70983e-08, 4.66601e-29, 1.16871e-08, 4.66601e-29, 4.66601e-29
0.429611, 0, 9.00905e-08, 2.07893e-28, 1.41421, -9.00905e-08, 2.07893e-28, 0, 2.07893e-28, 2.07893e-28, 2.07893e-28, 2.07893e-28, 2.07893e-28, 2.07893e-28, 2.07893e-28, 2.07893e-28, 2.07893e-28, 2.07893e-28, 2.07893e-28, 1.98858e-12, 2.07893e-28, 7.37822e-08, 2.07893e-28, 1.63062e-08, 2.07893e-28, 2.07893e-28
0.437472, 0, 1.37974e-07, 8.87467e-28, 1.41421, -1.37974e-07, 8.87467e-28, 0, 8.87467e-28, 8.87467e-28, 8.87467e-28, 8.87467e-28, 8.87467e-28, 8.87467e-28, 8.87467e-28, 8.87467e-28, 8.87467e-28, 8.87467e-28, 8.87467e-28, 3.13606e-12, 8.87467e-28, 1.15361e-07, 8.87467e-28, 2.26107e-08, 8.87467e-28, 8.87467e-28
0.445332, 0, 2.11128e-07, 3.61446e-27, 1.41421, -2.11128e-07, 3.61446e-27, 0, 3.61446e-27, 3.61446e-27, 3.61446e-27, 3.61446e-27, 3.61446e-27, 3.61446e-27, 3.61446e-27, 3.61446e-27, 3.61446e-27, 3.61446e-27, 3.61446e-27, 4.9381e-12, 3.61446e-27, 1.79962e-07, 3.61446e-27, 3.11612e-08, 3.61446e-27, 3.61446e-27
0.453193, 0, 3.22694e-07, 1.40582e-26, 1.41421, -3.22694e-07, 1.40582e-26, 0, 1.40582e-26, 1.40582e-26, 1.40582e-26, 1.40582e-26, 1.40582e-26, 1.40582e-26, 1.40582e-26, 1.40582e-26, 1.40582e-26, 1.40582e-26, 1.40582e-26, 7.75997e-12, 1.40582e-26, 2.80001e-07, 1.40582e-26, 4.26855e-08, 1.40582e-26, 1.40582e-26
0.461054, 0, 4.9245e-07, 5.22768e-26, 1.41421, -4.9245e-07, 5.22768e-26, 0, 5.22768e-26, 5.22768e-26, 5.22768e-26, 5.22768e-26, 5.22768e-26, 5.22768e-26, 5.22768e-26, 5.22768e-26, 5.22768e-26, 5.22768e-26, 5.22768e-26, 1.21636e-11, 5.22768e-26, 4.34316e-07, 5.22768e-26, 5.81218e-08, 5.22768e-26, 5.22768e-26
0.468914, 0, 7.50006e-07, 1.86172e-25, 1.41421, -7.50006e-07, 1.86172e-25, 0, 1.86172e-25, 1.86172e-25, 1.86172e-25, 1.86172e-25, 1.86172e-25, 1.86172e-25, 1.86172e-25, 1.86172e-25, 1.86172e-25, 1.86172e-25, 1.86172e-25, 1.90084e-11, 1.86172e-25, 6.71315e-07, 1.86172e-25, 7.86719e-08, 1.86172e-25, 1.86172e-25
0.476775, 0, 1.14011e-06, 6.42241e-25, 1.41421, -1.14011e-06, 4.08286e-11, 0, 6.28558e-15, 3.00814e-11, 2.57902e-10, 1.10876e-11, 2.05011e-10, 3.69698e-11, 6.24616e-11, 1.84608e-12, 4.057e-11, 2.03828e-12, 5.54319e-14, 2.96003e-11, 6.19014e-15, 1.03351e-06, 6.96314e-16, 1.05876e-07, 6.42241e-25, 6.42241e-25
0.484636, 0, 1.72811e-06, 7.59787e-11, 1.41421, -1.72811e-06, 2.10231e-10, 7.59787e-11, 7.59994e-11, 1.74892e-10, 9.24013e-10, 1.12437e-10, 7.50095e-10, 1.97543e-10, 2.81365e-10, 8.2049e-11, 2.09381e-10, 8.2681e-11, 7.6161e-11, 1.21892e-10, 7.605e-11, 1.58414e-06, 7.5981e-11, 1.41745e-07, 7.59787e-11, 7.59787e-11
0.492497, 0, 2.61054e-06, 2.46174e-10, 1.41421, -2.61054e-06, 5.88725e-10, 2.46174e-10, 2.46227e-10, 4.98556e-10, 2.40997e-09, 3.39198e-10, 1.96621e-09, 5.56349e-10, 7.70224e-10, 2.61663e-10, 5.86555e-10, 2.63275e-10, 2.46639e-10, 3.17077e-10, 2.46453e-10, 2.4162e-06, 2.4618e-10, 1.88741e-07, 2.46174e-10, 2.46174e-10
0.500357, 0, 3.92855e-06, 6.2068e-10, 1.41421, -3.92855e-06, 1.41703e-09, 6.2068e-10, 6.20803e-10, 1.20741e-09, 5.65098e-09, 8.36939e-10, 4.61935e-09, 1.34176e-09, 1.83897e-09, 6.56687e-10, 1.41198e-09, 6.60436e-10, 6.21761e-10, 7.29646e-10, 6.21459e-10, 3.66557e-06, 6.20693e-10, 2.50062e-07, 6.2068e-10, 6.2068e-10
0.508218, 0, 5.88731e-06, 1.43236e-09, 1.41421, -5.88731e-06, 3.19594e-09, 1.43236e-09, 1.43263e-09, 2.73172e-09, 1.25724e-08, 1.91128e-09, 1.02878e-08, 3.02926e-09, 4.13037e-09, 1.5121e-09, 3.18477e-09, 1.5204e-09, 1.43475e-09, 1.59896e-09, 1.43427e-09, 5.52905e-06, 1.43239e-09, 3.29772e-07, 1.43236e-09, 1.43236e-09
0.516079, 0, 8.78315e-06, 3.1578e-09, 1.41421, -8.78315e-06, 6.9394e-09, 3.1578e-09, 3.15838e-09, 5.94398e-09, 2.70451e-08, 4.18474e-09, 2.21462e-08, 6.58199e-09, 8.94307e-09, 3.32878e-09, 6.91544e-09, 3.34658e-09, 3.16293e-09, 3.41111e-09, 3.1622e-09, 8.2891e-06, 3.15786e-09, 4.33153e-07, 3.1578e-09, 3.1578e-09
0.523939, 0, 1.30557e-05, 6.75037e-09, 1.41421, -1.30557e-05, 1.46548e-08, 6.75037e-09, 6.75159e-09, 1.25741e-08, 5.668e-08, 8.89691e-09, 4.64403e-08, 1.39077e-08, 1.88429e-08, 7.10777e-09, 1.46047e-08, 7.14498e-09, 6.76111e-09, 7.13332e-09, 6.76006e-09, 1.23615e-05, 6.75051e-09, 5.67189e-07, 6.75037e-09, 6.75037e-09
0.5318, 0, 1.92985e-05, 1.40748e-08, 1.41421, -1.92985e-05, 3.02279e-08, 1.40748e-08, 1.40773e-08, 2.59759e-08, 1.16109e-07, 1.84614e-08, 9.51833e-08, 2.87012e-08, 3.87865e-08, 1.48052e-08, 3.01255e-08, 1.48812e-08, 1.40968e-08, 1.46503e-08, 1.40955e-08, 1.82981e-05, 1.40751e-08, 7.4135e-07, 1.40748e-08, 1.40748e-08
0.539661, 0, 2.83881e-05, 2.86985e-08, 1.41421, -2.83881e-05, 6.10159e-08, 2.86985e-08, 2.87035e-08, 5.25091e-08, 2.32838e-07, 3.74747e-08, 1.90972e-07, 5.79615e-08, 7.81391e-08, 3.01598e-08, 6.08111e-08, 3.03119e-08, 2.87424e-08, 2.9558e-08, 2.87414e-08, 2.69017e-05, 2.86991e-08, 9.6892e-07, 2.86985e-08, 2.86985e-08
0.547521, 0, 4.15604e-05, 5.72956e-08, 1.41421, -4.15604e-05, 1.20642e-07, 5.72956e-08, 5.73053e-08, 1.03967e-07, 4.57433e-07, 7.4498e-08, 3.75372e-07, 1.14655e-07, 1.54205e-07, 6.01598e-08, 1.2024e-07, 6.0458e-08, 5.73816e-08, 5.85712e-08, 5.73826e-08, 3.92784e-05, 5.72967e-08, 1.2692e-06, 5.72956e-08, 5.72956e-08
0.555382, 0, 6.05666e-05, 1.12073e-07, 1.41421, -6.05666e-05, 2.33768e-07, 1.12073e-07, 1.12092e-07, 2.01734e-07, 8.8078e-07, 1.45121e-07, 7.23132e-07, 2.22266e-07, 2.98247e-07, 1.17576e-07, 2.32996e-07, 1.18148e-07, 1.12238e-07, 1.13955e-07, 1.12246e-07, 5.69523e-05, 1.12075e-07, 1.67117e-06, 1.12073e-07, 1.12073e-07
0.563243, 0, 8.78859e-05, 2.14858e-07, 1.41421, -8.78859e-05, 4.44046e-07, 2.14858e-07, 2.14893e-07, 3.83718e-07, 1.66257e-06, 2.77097e-07, 1.36567e-06, 4.22385e-07, 5.65481e-07, 2.25221e-07, 4.42594e-07, 2.263e-07, 2.15169e-07, 2.17615e-07, 2.15195e-07, 8.20114e-05, 2.14862e-07, 2.21946e-06, 2.14858e-07, 2.14858e-07
0.571104, 0, 0.000127028, 4.03801e-07, 1.41421, -0.000127028, 8.27016e-07, 4.03801e-07, 4.03866e-07, 7.15614e-07, 3.07713e-06, 5.18731e-07, 2.52887e-06, 7.87017e-07, 1.05126e-06, 4.22937e-07, 8.24335e-07, 4.24929e-07, 4.04376e-07, 4.07814e-07, 4.04444e-07, 0.000117302, 4.03808e-07, 2.98422e-06, 4.03801e-07, 4.03801e-07
0.578964, 0, 0.000182962, 7.4409e-07, 1.41421, -0.000182962, 1.51047e-06, 7.4409e-07, 7.44208e-07, 1.30873e-06, 5.58506e-06, 9.52209e-07, 4.59226e-06, 1.43803e-06, 1.91653e-06, 7.78742e-07, 1.50561e-06, 7.82349e-07, 7.4513e-07, 7.49895e-07, 7.45295e-07, 0.000166693, 7.44103e-07, 4.07642e-06, 7.4409e-07, 7.4409e-07
0.586825, 0, 0.00026273, 1.34458e-06, 1.41421, -0.00026273, 2.70568e-06, 1.34458e-06, 1.34479e-06, 2.3474e-06, 9.94225e-06, 1.7142e-06, 8.17901e-06, 2.57704e-06, 3.42685e-06, 1.40612e-06, 2.69706e-06, 1.41253e-06, 1.34643e-06, 1.35292e-06, 1.3468e-06, 0.000235428, 1.3446e-06, 5.67185e-06, 1.34458e-06, 1.34458e-06
0.594686, 0, 0.000376302, 2.3829e-06, 1.41421, -0.000376302, 4.75406e-06, 2.3829e-06, 2.38327e-06, 4.12991e-06, 1.73608e-05, 3.02682e-06, 1.42891e-05, 4.52996e-06, 6.01041e-06, 2.49011e-06, 4.73904e-06, 2.50128e-06, 2.38612e-06, 2.39482e-06, 2.3869e-06, 0.000330616, 2.38294e-06, 8.04696e-06, 2.3829e-06, 2.3829e-06
0.602546, 0, 0.000537785, 4.14227e-06, 1.41421, -0.000537785, 8.19462e-06, 4.14227e-06, 4.14289e-06, 7.12793e-06, 2.97398e-05, 5.24274e-06, 2.44902e-05, 7.81162e-06, 1.03417e-05, 4.3255e-06, 8.16895e-06, 4.34457e-06, 4.14777e-06, 4.1592e-06, 4.14935e-06, 0.0004619, 4.14234e-06, 1.16325e-05, 4.14227e-06, 4.14227e-06
0.610407, 0, 0.000767085, 7.06384e-06, 1.41421, -0.000767085, 1.38588e-05, 7.06384e-06, 7.06488e-06, 1.20702e-05, 4.99857e-05, 8.9091e-06, 4.11832e-05, 1.32166e-05, 1.74591e-05, 7.37107e-06, 1.38158e-05, 7.40306e-06, 7.07306e-06, 7.08774e-06, 7.07615e-06, 0.000642381, 7.06395e-06, 1.70869e-05, 7.06384e-06, 7.06384e-06
0.618268, 0, 0.00109216, 1.18186e-05, 1.41421, -0.00109216, 2.29991e-05, 1.18186e-05, 1.18204e-05, 2.00561e-05, 8.24423e-05, 1.48548e-05, 6.79585e-05, 2.19424e-05, 2.8923e-05, 1.23242e-05, 2.29283e-05, 1.23768e-05, 1.18338e-05, 1.18522e-05, 1.18397e-05, 0.000889883, 1.18188e-05, 2.54016e-05, 1.18186e-05, 1.18186e-05
0.626129, 0, 0.001552, 1.94033e-05, 1.41421, -0.001552, 3.74576e-05, 1.94033e-05, 1.94061e-05, 3.27052e-05, 0.000133447, 2.43062e-05, 0.000110058, 3.57512e-05, 4.70235e-05, 2.02197e-05, 3.73432e-05, 2.03046e-05, 1.94278e-05, 1.94502e-05, 1.94386e-05, 0.00122867, 1.94036e-05, 3.80398e-05, 1.94033e-05, 1.94033e-05
