   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_414.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0733828, 0, 1.44402e-18, 0, 1.41421, -1.44402e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21808e-20, 0, 0, 3.38949e-23, 0, 4.71468e-19, 0, 9.60335e-19, 0, 0
0.0812485, 0, 2.92098e-18, 0, 1.41421, -2.92098e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45006e-20, 0, 0, 6.93651e-23, 0, 9.6478e-19, 0, 1.93163e-18, 0, 0
0.0891142, 0, 5.84944e-18, 0, 1.41421, -5.84944e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87816e-20, 0, 0, 1.40534e-22, 0, 1.95457e-18, 0, 3.84595e-18, 0, 0
0.0969799, 0, 1.15996e-17, 0, 1.41421, -1.15996e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.61654e-20, 0, 0, 2.81945e-22, 0, 3.92145e-18, 0, 7.58171e-18, 0, 0
0.104846, 0, 2.27835e-17, 0, 1.41421, -2.27835e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87742e-19, 0, 0, 5.60268e-22, 0, 7.79349e-18, 0, 1.48017e-17, 0, 0
0.112711, 0, 4.43343e-17, 0, 1.41421, -4.43343e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63056e-19, 0, 0, 1.10298e-21, 0, 1.53466e-17, 0, 2.86235e-17, 0, 0
0.120577, 0, 8.54857e-17, 0, 1.41421, -8.54857e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.95563e-19, 0, 0, 2.15164e-21, 0, 2.99497e-17, 0, 5.48384e-17, 0, 0
0.128443, 0, 1.63368e-16, 0, 1.41421, -1.63368e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32046e-18, 0, 0, 4.15988e-21, 0, 5.79378e-17, 0, 1.04105e-16, 0, 0
0.136308, 0, 3.09481e-16, 0, 1.41421, -3.09481e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48431e-18, 0, 0, 7.97217e-21, 0, 1.11125e-16, 0, 1.95864e-16, 0, 0
0.144174, 0, 5.81265e-16, 0, 1.41421, -5.81265e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63285e-18, 0, 0, 1.51471e-20, 0, 2.11361e-16, 0, 3.65256e-16, 0, 0
0.15204, 0, 1.08257e-15, 0, 1.41421, -1.08257e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.56462e-18, 0, 0, 2.85368e-20, 0, 3.98733e-16, 0, 6.75239e-16, 0, 0
0.159906, 0, 1.99959e-15, 0, 1.41421, -1.99959e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56979e-17, 0, 0, 5.33168e-20, 0, 7.46203e-16, 0, 1.23763e-15, 0, 0
0.167771, 0, 3.66352e-15, 0, 1.41421, -3.66352e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85301e-17, 0, 0, 9.88024e-20, 0, 1.38555e-15, 0, 2.24934e-15, 0, 0
0.175637, 0, 6.65864e-15, 0, 1.41421, -6.65864e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14208e-17, 0, 0, 1.81622e-19, 0, 2.55298e-15, 0, 4.05406e-15, 0, 0
0.183503, 0, 1.20077e-14, 0, 1.41421, -1.20077e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.19162e-17, 0, 0, 3.31237e-19, 0, 4.66869e-15, 0, 7.24676e-15, 0, 0
0.191369, 0, 2.1487e-14, 0, 1.41421, -2.1487e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62969e-16, 0, 0, 5.99416e-19, 0, 8.47477e-15, 0, 1.28487e-14, 0, 0
0.199234, 0, 3.8158e-14, 0, 1.41421, -3.8158e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86628e-16, 0, 0, 1.07644e-18, 0, 1.52723e-14, 0, 2.2598e-14, 0, 0
0.2071, 0, 6.72575e-14, 0, 1.41421, -6.72575e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00109e-16, 0, 0, 1.91857e-18, 0, 2.73265e-14, 0, 3.9429e-14, 0, 0
0.214966, 0, 1.17676e-13, 0, 1.41421, -1.17676e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.65721e-16, 0, 0, 3.39423e-18, 0, 4.8553e-14, 0, 6.82538e-14, 0, 0
0.222831, 0, 2.04397e-13, 0, 1.41421, -2.04397e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48692e-15, 0, 0, 5.96128e-18, 0, 8.56755e-14, 0, 1.17229e-13, 0, 0
0.230697, 0, 3.52504e-13, 0, 1.41421, -3.52504e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53411e-15, 0, 0, 1.03951e-17, 0, 1.50173e-13, 0, 1.99786e-13, 0, 0
0.238563, 0, 6.03668e-13, 0, 1.41421, -6.03668e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28565e-15, 0, 0, 1.79999e-17, 0, 2.61495e-13, 0, 3.37869e-13, 0, 0
0.246429, 0, 1.02665e-12, 0, 1.41421, -1.02665e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.19257e-15, 0, 0, 3.09548e-17, 0, 4.52402e-13, 0, 5.67029e-13, 0, 0
0.254294, 0, 1.7342e-12, 0, 1.41421, -1.7342e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.198e-14, 0, 0, 5.28784e-17, 0, 7.77753e-13, 0, 9.4441e-13, 0, 0
0.26216, 0, 2.90984e-12, 0, 1.41421, -2.90984e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98038e-14, 0, 0, 8.97422e-17, 0, 1.32885e-12, 0, 1.5611e-12, 0, 0
0.270026, 0, 4.85067e-12, 0, 1.41421, -4.85067e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24929e-14, 0, 0, 1.51351e-16, 0, 2.25683e-12, 0, 2.5612e-12, 0, 0
0.277891, 0, 8.03443e-12, 0, 1.41421, -8.03443e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.29169e-14, 0, 0, 2.53709e-16, 0, 3.81054e-12, 0, 4.17072e-12, 0, 0
0.285757, 0, 1.32251e-11, 0, 1.41421, -1.32251e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.55433e-14, 0, 0, 4.22824e-16, 0, 6.39771e-12, 0, 6.74145e-12, 0, 0
0.293623, 0, 2.16377e-11, 0, 1.41421, -2.16377e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37273e-13, 0, 0, 7.00778e-16, 0, 1.06832e-11, 0, 1.08165e-11, 0, 0
0.301489, 0, 3.51947e-11, 0, 1.41421, -3.51947e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1868e-13, 0, 0, 1.15542e-15, 0, 1.7747e-11, 0, 1.72279e-11, 0, 0
0.309354, 0, 5.69233e-11, 3.65739e-43, 1.41421, -5.69233e-11, 3.65739e-43, 0, 3.65739e-43, 3.65739e-43, 3.65739e-43, 3.65739e-43, 3.65739e-43, 3.65739e-43, 3.65739e-43, 3.65739e-43, 3.65739e-43, 3.65739e-43, 3.65739e-43, 3.45845e-13, 3.65739e-43, 3.65739e-43, 1.89577e-15, 3.65739e-43, 2.9336e-11, 3.65739e-43, 2.72396e-11, 3.65739e-43, 3.65739e-43
0.31722, 0, 9.15705e-11, 6.30865e-42, 1.41421, -9.15705e-11, 6.30865e-42, 0, 6.30865e-42, 6.30865e-42, 6.30865e-42, 6.30865e-42, 6.30865e-42, 6.30865e-42, 6.30865e-42, 6.30865e-42, 6.30865e-42, 6.30865e-42, 6.30865e-42, 5.43028e-13, 6.30865e-42, 6.30865e-42, 3.09663e-15, 6.30865e-42, 4.8267e-11, 6.30865e-42, 4.27575e-11, 6.30865e-42, 6.30865e-42
0.325086, 0, 1.46552e-10, 9.02072e-41, 1.41421, -1.46552e-10, 9.02072e-41, 0, 9.02072e-41, 9.02072e-41, 9.02072e-41, 9.02072e-41, 9.02072e-41, 9.02072e-41, 9.02072e-41, 9.02072e-41, 9.02072e-41, 9.02072e-41, 9.02072e-41, 8.46549e-13, 9.02072e-41, 9.02072e-41, 5.0377e-15, 9.02072e-41, 7.90689e-11, 9.02072e-41, 6.66318e-11, 9.02072e-41, 9.02072e-41
0.332951, 0, 2.33658e-10, 5.55819e-39, 1.41421, -2.33658e-10, 5.55819e-39, 0, 5.55819e-39, 5.55819e-39, 5.55819e-39, 5.55819e-39, 5.55819e-39, 5.55819e-39, 5.55819e-39, 5.55819e-39, 5.55819e-39, 5.55819e-39, 5.55819e-39, 1.31058e-12, 5.55819e-39, 5.55819e-39, 8.18082e-15, 5.55819e-39, 1.29233e-10, 5.55819e-39, 1.03106e-10, 5.55819e-39, 5.55819e-39
0.340817, 0, 3.70479e-10, 5.71844e-38, 1.41421, -3.70479e-10, 5.71844e-38, 0, 5.71844e-38, 5.71844e-38, 5.71844e-38, 5.71844e-38, 5.71844e-38, 5.71844e-38, 5.71844e-38, 5.71844e-38, 5.71844e-38, 5.71844e-38, 5.71844e-38, 2.01433e-12, 5.71844e-38, 5.71844e-38, 1.32194e-14, 5.71844e-38, 2.10069e-10, 5.71844e-38, 1.58383e-10, 5.71844e-38, 5.71844e-38
0.348683, 0, 5.84989e-10, 5.34273e-37, 1.41421, -5.84989e-10, 5.34273e-37, 0, 5.34273e-37, 5.34273e-37, 5.34273e-37, 5.34273e-37, 5.34273e-37, 5.34273e-37, 5.34273e-37, 5.34273e-37, 5.34273e-37, 5.34273e-37, 5.34273e-37, 3.0744e-12, 5.34273e-37, 5.34273e-37, 2.13045e-14, 5.34273e-37, 3.40324e-10, 5.34273e-37, 2.41569e-10, 5.34273e-37, 5.34273e-37
0.356549, 0, 9.20232e-10, 4.56391e-36, 1.41421, -9.20232e-10, 4.56391e-36, 0, 4.56391e-36, 4.56391e-36, 4.56391e-36, 4.56391e-36, 4.56391e-36, 4.56391e-36, 4.56391e-36, 4.56391e-36, 4.56391e-36, 4.56391e-36, 4.56391e-36, 4.65991e-12, 4.56391e-36, 4.56391e-36, 3.42594e-14, 4.56391e-36, 5.49693e-10, 4.56391e-36, 3.65845e-10, 4.56391e-36, 4.56391e-36
0.364414, 0, 1.44275e-09, 3.57768e-35, 1.41421, -1.44275e-09, 3.57768e-35, 0, 3.57768e-35, 3.57768e-35, 3.57768e-35, 3.57768e-35, 3.57768e-35, 3.57768e-35, 3.57768e-35, 3.57768e-35, 3.57768e-35, 3.57768e-35, 3.57768e-35, 7.01473e-12, 3.57768e-35, 3.57768e-35, 5.49973e-14, 3.57768e-35, 8.85513e-10, 3.57768e-35, 5.5017e-10, 3.57768e-35, 3.57768e-35
0.37228, 0, 2.25537e-09, 2.58563e-34, 1.41421, -2.25537e-09, 2.58563e-34, 0, 2.58563e-34, 2.58563e-34, 2.58563e-34, 2.58563e-34, 2.58563e-34, 2.58563e-34, 2.58563e-34, 2.58563e-34, 2.58563e-34, 2.58563e-34, 2.58563e-34, 1.0488e-11, 2.58563e-34, 2.58563e-34, 8.81743e-14, 2.58563e-34, 1.4232e-09, 2.58563e-34, 8.21593e-10, 2.58563e-34, 2.58563e-34
0.380146, 0, 3.51692e-09, 1.7384e-33, 1.41421, -3.51692e-09, 1.7384e-33, 0, 1.7384e-33, 1.7384e-33, 1.7384e-33, 1.7384e-33, 1.7384e-33, 1.7384e-33, 1.7384e-33, 1.7384e-33, 1.7384e-33, 1.7384e-33, 1.7384e-33, 1.55758e-11, 1.7384e-33, 1.7384e-33, 1.41236e-13, 1.7384e-33, 2.28279e-09, 1.7384e-33, 1.21841e-09, 1.7384e-33, 1.7384e-33
0.388011, 0, 5.47286e-09, 9.8182e-33, 1.41421, -5.47286e-09, 9.8182e-33, 0, 9.8182e-33, 9.8182e-33, 9.8182e-33, 9.8182e-33, 9.8182e-33, 9.8182e-33, 9.8182e-33, 9.8182e-33, 9.8182e-33, 9.8182e-33, 9.8182e-33, 2.29787e-11, 9.8182e-33, 9.8182e-33, 2.26091e-13, 9.8182e-33, 3.65521e-09, 9.8182e-33, 1.79444e-09, 9.8182e-33, 9.8182e-33
0.395877, 0, 8.50263e-09, 5.71651e-32, 1.41421, -8.50263e-09, 5.71651e-32, 0, 5.71651e-32, 5.71651e-32, 5.71651e-32, 5.71651e-32, 5.71651e-32, 5.71651e-32, 5.71651e-32, 5.71651e-32, 5.71651e-32, 5.71651e-32, 5.71651e-32, 3.36785e-11, 5.71651e-32, 5.71651e-32, 3.61786e-13, 5.71651e-32, 5.84386e-09, 5.71651e-32, 2.62473e-09, 5.71651e-32, 5.71651e-32
0.403743, 0, 1.31929e-08, 2.96357e-31, 1.41421, -1.31929e-08, 2.96357e-31, 0, 2.96357e-31, 2.96357e-31, 2.96357e-31, 2.96357e-31, 2.96357e-31, 2.96357e-31, 2.96357e-31, 2.96357e-31, 2.96357e-31, 2.96357e-31, 2.96357e-31, 4.90425e-11, 2.96357e-31, 2.96357e-31, 5.7876e-13, 2.96357e-31, 9.33015e-09, 2.96357e-31, 3.81311e-09, 2.96357e-31, 2.96357e-31
0.411609, 0, 2.04508e-08, 1.51743e-30, 1.41421, -2.04508e-08, 1.51743e-30, 0, 1.51743e-30, 1.51743e-30, 1.51743e-30, 1.51743e-30, 1.51743e-30, 1.51743e-30, 1.51743e-30, 1.51743e-30, 1.51743e-30, 1.51743e-30, 1.51743e-30, 7.09624e-11, 1.51743e-30, 1.51743e-30, 9.25605e-13, 1.51743e-30, 1.48767e-08, 1.51743e-30, 5.50218e-09, 1.51743e-30, 1.51743e-30
0.419474, 0, 3.16788e-08, 7.44401e-30, 1.41421, -3.16788e-08, 7.44401e-30, 0, 7.44401e-30, 7.44401e-30, 7.44401e-30, 7.44401e-30, 7.44401e-30, 7.44401e-30, 7.44401e-30, 7.44401e-30, 7.44401e-30, 7.44401e-30, 7.44401e-30, 1.02039e-10, 7.44401e-30, 7.44401e-30, 1.47975e-12, 7.44401e-30, 2.36889e-08, 7.44401e-30, 7.88635e-09, 7.44401e-30, 7.44401e-30
0.42734, 0, 4.90429e-08, 3.46187e-29, 1.41421, -4.90429e-08, 3.46187e-29, 0, 3.46187e-29, 3.46187e-29, 3.46187e-29, 3.46187e-29, 3.46187e-29, 3.46187e-29, 3.46187e-29, 3.46187e-29, 3.46187e-29, 3.46187e-29, 3.46187e-29, 1.45824e-10, 3.46187e-29, 3.46187e-29, 2.36425e-12, 3.46187e-29, 3.76661e-08, 3.46187e-29, 1.12286e-08, 3.46187e-29, 3.46187e-29
0.435206, 0, 7.58842e-08, 1.56414e-28, 1.41421, -7.58842e-08, 1.56414e-28, 0, 1.56414e-28, 1.56414e-28, 1.56414e-28, 1.56414e-28, 1.56414e-28, 1.56414e-28, 1.56414e-28, 1.56414e-28, 1.56414e-28, 1.56414e-28, 1.56414e-28, 2.07145e-10, 1.56414e-28, 1.56414e-28, 3.7741e-12, 1.56414e-28, 5.9791e-08, 1.56414e-28, 1.58823e-08, 1.56414e-28, 1.56414e-28
0.443071, 0, 1.17343e-07, 6.78105e-28, 1.41421, -1.17343e-07, 6.78105e-28, 0, 6.78105e-28, 6.78105e-28, 6.78105e-28, 6.78105e-28, 6.78105e-28, 6.78105e-28, 6.78105e-28, 6.78105e-28, 6.78105e-28, 6.78105e-28, 6.78105e-28, 2.92516e-10, 6.78105e-28, 6.78105e-28, 6.01701e-12, 6.78105e-28, 9.47265e-08, 6.78105e-28, 2.23182e-08, 6.78105e-28, 6.78105e-28
0.450937, 0, 1.81306e-07, 2.80567e-27, 1.41421, -1.81306e-07, 2.80567e-27, 0, 2.80567e-27, 2.80567e-27, 2.80567e-27, 2.80567e-27, 2.80567e-27, 2.80567e-27, 2.80567e-27, 2.80567e-27, 2.80567e-27, 2.80567e-27, 2.80567e-27, 4.10683e-10, 2.80567e-27, 2.80567e-27, 9.57647e-12, 2.80567e-27, 1.49726e-07, 2.80567e-27, 3.11598e-08, 2.80567e-27, 2.80567e-27
0.458803, 0, 2.79824e-07, 1.10837e-26, 1.41421, -2.79824e-07, 1.10837e-26, 0, 1.10837e-26, 1.10837e-26, 1.10837e-26, 1.10837e-26, 1.10837e-26, 1.10837e-26, 1.10837e-26, 1.10837e-26, 1.10837e-26, 1.10837e-26, 1.10837e-26, 5.73324e-10, 1.10837e-26, 1.10837e-26, 1.52083e-11, 1.10837e-26, 2.36009e-07, 1.10837e-26, 4.32262e-08, 1.10837e-26, 1.10837e-26
0.466669, 0, 4.31222e-07, 4.18432e-26, 1.41421, -4.31222e-07, 4.18432e-26, 0, 4.18432e-26, 4.18432e-26, 4.18432e-26, 4.18432e-26, 4.18432e-26, 4.18432e-26, 4.18432e-26, 7.04426e-14, 4.18432e-26, 4.18432e-26, 4.18432e-26, 7.95945e-10, 4.18432e-26, 4.18432e-26, 2.40873e-11, 4.18432e-26, 3.70815e-07, 4.18432e-26, 5.95861e-08, 4.18432e-26, 4.18432e-26
0.474534, 0, 6.63213e-07, 1.51208e-25, 1.41421, -6.63213e-07, 1.51208e-25, 0, 1.51208e-25, 1.51208e-25, 1.51208e-25, 1.51208e-25, 1.51208e-25, 1.51208e-25, 1.51208e-25, 2.35326e-13, 1.51208e-25, 1.51208e-25, 1.51208e-25, 1.09902e-09, 1.51208e-25, 1.51208e-25, 3.80288e-11, 1.51208e-25, 5.80451e-07, 1.51208e-25, 8.16243e-08, 1.51208e-25, 1.51208e-25
0.4824, 0, 1.01743e-06, 5.27617e-25, 1.41421, -1.01743e-06, 5.27617e-25, 0, 5.27617e-25, 5.27617e-25, 5.27617e-25, 5.27617e-25, 5.27617e-25, 5.27617e-25, 5.27617e-25, 6.10075e-13, 5.27617e-25, 5.27617e-25, 5.27617e-25, 1.50946e-09, 5.27617e-25, 5.27617e-25, 5.98189e-11, 5.27617e-25, 9.04743e-07, 5.27617e-25, 1.11122e-07, 5.27617e-25, 5.27617e-25
0.490266, 0, 1.55689e-06, 8.36392e-11, 1.41421, -1.55689e-06, 1.23435e-10, 8.36392e-11, 8.36435e-11, 8.36569e-11, 1.16043e-10, 3.57798e-10, 9.47634e-11, 2.99951e-10, 1.32529e-10, 8.83567e-11, 1.6634e-10, 8.92328e-11, 1.52897e-10, 2.14609e-09, 8.68828e-11, 8.37448e-11, 1.77344e-10, 8.36857e-11, 1.40358e-06, 8.36398e-11, 1.50455e-07, 8.36392e-11, 8.36392e-11
0.498131, 0, 2.37383e-06, 2.7413e-10, 1.41421, -2.37383e-06, 4.06412e-10, 2.7413e-10, 2.74145e-10, 2.74189e-10, 3.81842e-10, 1.18544e-09, 3.11107e-10, 9.93157e-10, 4.3664e-10, 2.88261e-10, 5.4903e-10, 2.92724e-10, 5.04345e-10, 3.07781e-09, 2.84912e-10, 2.74481e-10, 4.20262e-10, 2.75257e-10, 2.166e-06, 2.74132e-10, 2.0254e-07, 2.7413e-10, 2.7413e-10
0.505997, 0, 3.60467e-06, 7.00608e-10, 1.41421, -3.60467e-06, 1.04205e-09, 7.00608e-10, 7.00646e-10, 7.0076e-10, 9.78631e-10, 3.05286e-09, 7.96053e-10, 2.55654e-09, 1.12008e-09, 7.35769e-10, 1.41017e-09, 7.48601e-10, 1.29483e-09, 4.49288e-09, 7.28438e-10, 7.01514e-10, 9.27363e-10, 7.04282e-10, 3.32338e-06, 7.00614e-10, 2.71214e-07, 7.00608e-10, 7.00608e-10
0.513863, 0, 5.44878e-06, 1.63707e-09, 1.41421, -5.44878e-06, 2.44021e-09, 1.63707e-09, 1.63716e-09, 1.63743e-09, 2.29104e-09, 7.17005e-09, 1.86158e-09, 6.00261e-09, 2.62374e-09, 1.71813e-09, 3.30611e-09, 1.74996e-09, 3.03481e-09, 6.74132e-09, 1.70253e-09, 1.6392e-09, 1.98706e-09, 1.64678e-09, 5.06768e-06, 1.63709e-09, 3.61375e-07, 1.63707e-09, 1.63707e-09
0.521729, 0, 8.19535e-06, 3.65336e-09, 1.41421, -8.19535e-06, 5.45255e-09, 3.65336e-09, 3.65356e-09, 3.65416e-09, 5.11837e-09, 1.60483e-08, 4.15629e-09, 1.3433e-08, 5.86369e-09, 3.83231e-09, 7.39232e-09, 3.90625e-09, 6.78455e-09, 1.04902e-08, 3.8e-09, 3.65813e-09, 4.1905e-09, 3.67672e-09, 7.67656e-06, 3.65339e-09, 4.79439e-07, 3.65336e-09, 3.65336e-09
0.529594, 0, 1.22783e-05, 7.90157e-09, 1.41421, -1.22783e-05, 1.18022e-08, 7.90157e-09, 7.902e-09, 7.9033e-09, 1.10777e-08, 3.47735e-08, 8.99192e-09, 2.91036e-08, 1.26935e-08, 8.31779e-09, 1.60076e-08, 8.44983e-09, 1.46899e-08, 1.70153e-08, 8.2195e-09, 7.91192e-09, 8.72107e-09, 7.95477e-09, 1.15651e-05, 7.90163e-09, 6.33937e-07, 7.90157e-09, 7.90157e-09
0.53746, 0, 1.82803e-05, 1.66577e-08, 1.41421, -1.82803e-05, 2.48952e-08, 1.66577e-08, 1.66586e-08, 1.66614e-08, 2.33652e-08, 7.34074e-08, 1.89604e-08, 6.14334e-08, 2.67776e-08, 1.76004e-08, 3.37764e-08, 1.78156e-08, 3.09938e-08, 2.87493e-08, 1.73291e-08, 1.66796e-08, 1.79003e-08, 1.67744e-08, 1.72839e-05, 1.66578e-08, 8.365e-07, 1.66577e-08, 1.66577e-08
0.545326, 0, 2.7069e-05, 3.43147e-08, 1.41421, -2.7069e-05, 5.13098e-08, 3.43147e-08, 3.43166e-08, 3.43223e-08, 4.81531e-08, 1.51396e-07, 3.90654e-08, 1.26692e-07, 5.51934e-08, 3.70055e-08, 6.96327e-08, 3.67035e-08, 6.38917e-08, 5.02821e-08, 3.56999e-08, 3.43598e-08, 3.61869e-08, 3.45634e-08, 2.56444e-05, 3.4315e-08, 1.10351e-06, 3.43147e-08, 3.43147e-08
0.553192, 0, 3.98668e-05, 6.91544e-08, 1.41421, -3.98668e-05, 1.03454e-07, 6.91544e-08, 6.91581e-08, 6.91696e-08, 9.70828e-08, 3.05447e-07, 7.87421e-08, 2.5559e-07, 1.11291e-07, 7.55703e-08, 1.40433e-07, 7.39754e-08, 1.28846e-07, 9.01422e-08, 7.195e-08, 6.92454e-08, 7.1957e-08, 6.96712e-08, 3.77709e-05, 6.91549e-08, 1.4589e-06, 6.91544e-08, 6.91544e-08
0.561057, 0, 5.84084e-05, 1.36424e-07, 1.41421, -5.84084e-05, 2.04184e-07, 1.36424e-07, 1.36431e-07, 1.36454e-07, 1.91598e-07, 6.03232e-07, 1.55365e-07, 5.04737e-07, 2.19668e-07, 1.5063e-07, 2.77238e-07, 1.45948e-07, 2.54349e-07, 1.63885e-07, 1.41947e-07, 1.36604e-07, 1.40594e-07, 1.37474e-07, 5.52249e-05, 1.36425e-07, 1.93876e-06, 1.36424e-07, 1.36424e-07
0.568923, 0, 8.51521e-05, 2.63541e-07, 1.41421, -8.51521e-05, 3.94628e-07, 2.63541e-07, 2.63556e-07, 2.636e-07, 3.7028e-07, 1.16662e-06, 3.00184e-07, 9.7607e-07, 4.24583e-07, 2.93683e-07, 5.35956e-07, 2.81967e-07, 4.91675e-07, 2.99309e-07, 2.74226e-07, 2.63889e-07, 2.69703e-07, 2.65628e-07, 8.01612e-05, 2.63544e-07, 2.59904e-06, 2.63541e-07, 2.63541e-07
