   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_408.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.105448, 0, 3.41892e-12, 0, 1.41421, -3.41892e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95331e-14, 0, 0, 3.40261e-14, 0, 5.56505e-15, 0, 3.34979e-12, 0, 0, 0
0.113294, 0, 4.99127e-12, 0, 1.41421, -4.99127e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3105e-14, 0, 0, 5.08448e-14, 0, 8.42291e-15, 0, 4.88889e-12, 0, 0, 0
0.121141, 0, 7.25683e-12, 0, 1.41421, -7.25683e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.26552e-14, 0, 0, 7.57246e-14, 0, 1.27038e-14, 0, 7.10574e-12, 0, 0, 0
0.128987, 0, 1.05076e-11, 0, 1.41421, -1.05076e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.06995e-14, 0, 0, 1.12417e-13, 0, 1.90942e-14, 0, 1.02854e-11, 0, 0, 0
0.136833, 0, 1.51526e-11, 0, 1.41421, -1.51526e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30761e-13, 0, 0, 1.66377e-13, 0, 2.86017e-14, 0, 1.48268e-11, 0, 0, 0
0.144679, 0, 2.17622e-11, 0, 1.41421, -2.17622e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87752e-13, 0, 0, 2.45517e-13, 0, 4.26999e-14, 0, 2.12862e-11, 0, 0, 0
0.152525, 0, 3.11285e-11, 0, 1.41421, -3.11285e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68489e-13, 0, 0, 3.61298e-13, 0, 6.35379e-14, 0, 3.04352e-11, 0, 0, 0
0.160371, 0, 4.43467e-11, 0, 1.41421, -4.43467e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82396e-13, 0, 0, 5.30302e-13, 0, 9.42404e-14, 0, 4.33397e-11, 0, 0, 0
0.168217, 0, 6.2924e-11, 0, 1.41421, -6.2924e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4244e-13, 0, 0, 7.76488e-13, 0, 1.39338e-13, 0, 6.14657e-11, 0, 0, 0
0.176064, 0, 8.89265e-11, 0, 1.41421, -8.89265e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.66388e-13, 0, 0, 1.13446e-12, 0, 2.05381e-13, 0, 8.68203e-11, 0, 0, 0
0.18391, 0, 1.25174e-10, 0, 1.41421, -1.25174e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07848e-12, 0, 0, 1.65417e-12, 0, 3.01815e-13, 0, 1.22139e-10, 0, 0, 0
0.191756, 0, 1.75497e-10, 0, 1.41421, -1.75497e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51162e-12, 0, 0, 2.40772e-12, 0, 4.42231e-13, 0, 1.71136e-10, 0, 0, 0
0.199602, 0, 2.45081e-10, 0, 1.41421, -2.45081e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11037e-12, 0, 0, 3.49922e-12, 0, 6.46129e-13, 0, 2.38826e-10, 0, 0, 0
0.207448, 0, 3.40912e-10, 0, 1.41421, -3.40912e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93467e-12, 0, 0, 5.07906e-12, 0, 9.41432e-13, 0, 3.31957e-10, 0, 0, 0
0.215294, 0, 4.72362e-10, 1.079e-43, 1.41421, -4.72362e-10, 0, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 4.06498e-12, 1.079e-43, 1.079e-43, 7.36461e-12, 1.079e-43, 1.36804e-12, 1.079e-43, 4.59564e-10, 1.079e-43, 1.079e-43, 1.079e-43
0.223141, 0, 6.51957e-10, 1.77965e-42, 1.41421, -6.51957e-10, 0, 1.77965e-42, 1.77965e-42, 1.77965e-42, 1.77965e-42, 1.77965e-42, 1.77965e-42, 1.77965e-42, 1.77965e-42, 1.77965e-42, 1.77965e-42, 1.77965e-42, 5.6087e-12, 1.77965e-42, 1.77965e-42, 1.06703e-11, 1.77965e-42, 1.98282e-12, 1.77965e-42, 6.33695e-10, 1.77965e-42, 1.77965e-42, 1.77965e-42
0.230987, 0, 8.96366e-10, 2.50244e-41, 1.41421, -8.96366e-10, 0, 2.50244e-41, 2.50244e-41, 2.50244e-41, 2.50244e-41, 2.50244e-41, 2.50244e-41, 2.50244e-41, 2.50244e-41, 2.50244e-41, 2.50244e-41, 2.50244e-41, 7.70871e-12, 2.50244e-41, 2.50244e-41, 1.54515e-11, 2.50244e-41, 2.86673e-12, 2.50244e-41, 8.70339e-10, 2.50244e-41, 2.50244e-41, 2.50244e-41
0.238833, 0, 1.22769e-09, 3.12218e-40, 1.41421, -1.22769e-09, 0, 3.12218e-40, 3.12218e-40, 3.12218e-40, 3.12218e-40, 3.12218e-40, 3.12218e-40, 3.12218e-40, 3.12218e-40, 3.12218e-40, 3.12218e-40, 3.12218e-40, 1.05543e-11, 3.12218e-40, 3.12218e-40, 2.23679e-11, 3.12218e-40, 4.13476e-12, 3.12218e-40, 1.19063e-09, 3.12218e-40, 3.12218e-40, 3.12218e-40
0.246679, 0, 1.67509e-09, 3.49462e-39, 1.41421, -1.67509e-09, 0, 3.49462e-39, 3.49462e-39, 3.49462e-39, 3.49462e-39, 3.49462e-39, 3.49462e-39, 3.49462e-39, 3.49462e-39, 3.49462e-39, 3.49462e-39, 3.49462e-39, 1.43949e-11, 3.49462e-39, 3.49462e-39, 3.23764e-11, 3.49462e-39, 5.94992e-12, 3.49462e-39, 1.62237e-09, 3.49462e-39, 3.49462e-39, 3.49462e-39
0.254525, 0, 2.27695e-09, 3.53198e-38, 1.41421, -2.27695e-09, 0, 3.53198e-38, 3.53198e-38, 3.53198e-38, 3.53198e-38, 3.53198e-38, 3.53198e-38, 3.53198e-38, 3.53198e-38, 3.53198e-38, 3.53198e-38, 3.53198e-38, 1.95587e-11, 3.53198e-38, 3.53198e-38, 4.68664e-11, 3.53198e-38, 8.54297e-12, 3.53198e-38, 2.20198e-09, 3.53198e-38, 3.53198e-38, 3.53198e-38
0.262371, 0, 3.08353e-09, 3.23986e-37, 1.41421, -3.08353e-09, 0, 3.23986e-37, 3.23986e-37, 3.23986e-37, 3.23986e-37, 3.23986e-37, 3.23986e-37, 3.23986e-37, 3.23986e-37, 3.23986e-37, 3.23986e-37, 3.23986e-37, 2.64749e-11, 3.23986e-37, 3.23986e-37, 6.78554e-11, 3.23986e-37, 1.224e-11, 3.23986e-37, 2.97696e-09, 3.23986e-37, 3.23986e-37, 3.23986e-37
0.270217, 0, 4.16048e-09, 2.71021e-36, 1.41421, -4.16048e-09, 0, 2.71021e-36, 2.71021e-36, 2.71021e-36, 2.71021e-36, 2.71021e-36, 2.71021e-36, 2.71021e-36, 2.71021e-36, 2.71021e-36, 2.71021e-36, 2.71021e-36, 3.57028e-11, 2.71021e-36, 2.71021e-36, 9.82751e-11, 2.71021e-36, 1.7501e-11, 2.71021e-36, 4.00901e-09, 2.71021e-36, 2.71021e-36, 2.71021e-36
0.278064, 0, 5.59319e-09, 2.07871e-35, 1.41421, -5.59319e-09, 0, 2.07871e-35, 2.07871e-35, 2.07871e-35, 2.07871e-35, 2.07871e-35, 2.07871e-35, 2.07871e-35, 2.07871e-35, 2.07871e-35, 2.07871e-35, 2.07871e-35, 4.7969e-11, 2.07871e-35, 2.07871e-35, 1.42385e-10, 2.07871e-35, 2.49736e-11, 2.07871e-35, 5.37786e-09, 2.07871e-35, 2.07871e-35, 2.07871e-35
0.28591, 0, 7.49234e-09, 1.46889e-34, 1.41421, -7.49234e-09, 0, 1.46889e-34, 1.46889e-34, 1.46889e-34, 1.46889e-34, 1.46889e-34, 1.46889e-34, 1.46889e-34, 1.46889e-34, 1.46889e-34, 1.46889e-34, 1.46889e-34, 6.42133e-11, 1.46889e-34, 1.46889e-34, 2.06375e-10, 1.46889e-34, 3.55686e-11, 1.46889e-34, 7.18618e-09, 1.46889e-34, 1.46889e-34, 1.46889e-34
0.293756, 0, 1.0001e-08, 9.68122e-34, 1.41421, -1.0001e-08, 0, 9.68122e-34, 9.68122e-34, 9.68122e-34, 9.68122e-34, 9.68122e-34, 9.68122e-34, 9.68122e-34, 9.68122e-34, 9.68122e-34, 9.68122e-34, 9.68122e-34, 8.56466e-11, 9.68122e-34, 9.68122e-34, 2.99229e-10, 9.68122e-34, 5.05637e-11, 9.68122e-34, 9.56557e-09, 9.68122e-34, 9.68122e-34, 9.68122e-34
0.301602, 0, 1.33035e-08, 6.33727e-33, 1.41421, -1.33035e-08, 0, 6.33727e-33, 6.33727e-33, 6.33727e-33, 6.33727e-33, 6.33727e-33, 6.33727e-33, 6.33727e-33, 6.33727e-33, 6.33727e-33, 6.33727e-33, 6.33727e-33, 1.13824e-10, 6.33727e-33, 6.33727e-33, 4.33982e-10, 6.33727e-33, 7.17488e-11, 6.33727e-33, 1.2684e-08, 6.33727e-33, 6.33727e-33, 6.33727e-33
0.309448, 0, 1.76366e-08, 3.94081e-32, 1.41421, -1.76366e-08, 0, 3.94081e-32, 3.94081e-32, 3.94081e-32, 3.94081e-32, 3.94081e-32, 3.94081e-32, 3.94081e-32, 3.94081e-32, 3.94081e-32, 3.94081e-32, 3.94081e-32, 1.50736e-10, 3.94081e-32, 3.94081e-32, 6.29519e-10, 3.94081e-32, 1.01625e-10, 3.94081e-32, 1.67548e-08, 3.94081e-32, 3.94081e-32, 3.94081e-32
0.317294, 0, 2.33038e-08, 2.28112e-31, 1.41421, -2.33038e-08, 0, 2.28112e-31, 2.28112e-31, 2.28112e-31, 2.28112e-31, 2.28112e-31, 2.28112e-31, 2.28112e-31, 2.28112e-31, 2.28112e-31, 2.28112e-31, 2.28112e-31, 1.98919e-10, 2.28112e-31, 2.28112e-31, 9.13151e-10, 2.28112e-31, 1.43682e-10, 2.28112e-31, 2.2048e-08, 2.28112e-31, 2.28112e-31, 2.28112e-31
0.325141, 0, 3.06927e-08, 1.23755e-30, 1.41421, -3.06927e-08, 0, 1.23755e-30, 1.23755e-30, 1.23755e-30, 1.23755e-30, 1.23755e-30, 1.23755e-30, 1.23755e-30, 1.23755e-30, 1.23755e-30, 1.23755e-30, 1.23755e-30, 2.61596e-10, 1.23755e-30, 1.23755e-30, 1.3243e-09, 1.23755e-30, 2.02773e-10, 1.23755e-30, 2.8904e-08, 1.23755e-30, 1.23755e-30, 1.23755e-30
0.332987, 0, 4.02979e-08, 6.29402e-30, 1.41421, -4.02979e-08, 0, 6.29402e-30, 6.29402e-30, 6.29402e-30, 6.29402e-30, 6.29402e-30, 6.29402e-30, 6.29402e-30, 6.29402e-30, 6.29402e-30, 6.29402e-30, 6.29402e-30, 3.42849e-10, 6.29402e-30, 6.29402e-30, 1.91975e-09, 6.29402e-30, 2.85635e-10, 6.29402e-30, 3.77496e-08, 6.29402e-30, 6.29402e-30, 6.29402e-30
0.340833, 0, 5.27487e-08, 3.00777e-29, 1.41421, -5.27487e-08, 0, 3.00777e-29, 3.00777e-29, 3.00777e-29, 3.00777e-29, 3.00777e-29, 3.00777e-29, 3.00777e-29, 3.00777e-29, 3.00777e-29, 3.00777e-29, 3.00777e-29, 4.47829e-10, 3.00777e-29, 3.00777e-29, 2.78103e-09, 3.00777e-29, 4.01592e-10, 3.00777e-29, 4.91183e-08, 3.00777e-29, 3.00777e-29, 3.00777e-29
0.348679, 0, 6.88452e-08, 1.35712e-28, 1.41421, -6.88452e-08, 0, 1.35712e-28, 1.35712e-28, 1.35712e-28, 1.35712e-28, 1.35712e-28, 1.35712e-28, 1.35712e-28, 1.35712e-28, 1.35712e-28, 1.35712e-28, 1.35712e-28, 5.83017e-10, 1.35712e-28, 1.35712e-28, 4.02489e-09, 1.35712e-28, 5.63507e-10, 1.35712e-28, 6.36738e-08, 1.35712e-28, 1.35712e-28, 1.35712e-28
0.356525, 0, 8.9602e-08, 5.79481e-28, 1.41421, -8.9602e-08, 0, 5.79481e-28, 5.79481e-28, 5.79481e-28, 5.79481e-28, 5.79481e-28, 5.79481e-28, 5.79481e-28, 5.79481e-28, 5.79481e-28, 5.79481e-28, 5.79481e-28, 7.56541e-10, 5.79481e-28, 5.79481e-28, 5.81795e-09, 5.79481e-28, 7.89073e-10, 5.79481e-28, 8.22384e-08, 5.79481e-28, 5.79481e-28, 5.79481e-28
0.364371, 0, 1.16305e-07, 2.347e-27, 1.41421, -1.16305e-07, 0, 2.347e-27, 2.347e-27, 2.347e-27, 2.347e-27, 2.347e-27, 2.347e-27, 2.347e-27, 2.347e-27, 2.347e-27, 2.347e-27, 2.347e-27, 9.78556e-10, 2.347e-27, 2.347e-27, 8.39716e-09, 2.347e-27, 1.10254e-09, 2.347e-27, 1.05827e-07, 2.347e-27, 2.347e-27, 2.347e-27
0.372217, 0, 1.50584e-07, 9.0392e-27, 1.41421, -1.50584e-07, 0, 9.0392e-27, 9.0392e-27, 9.0392e-27, 9.0392e-27, 9.0392e-27, 9.0392e-27, 9.0392e-27, 9.0392e-27, 9.0392e-27, 9.0392e-27, 9.0392e-27, 1.26172e-09, 9.0392e-27, 9.0392e-27, 1.20983e-08, 9.0392e-27, 1.53701e-09, 9.0392e-27, 1.35687e-07, 9.0392e-27, 9.0392e-27, 9.0392e-27
0.380064, 0, 1.94499e-07, 3.31856e-26, 1.41421, -1.94499e-07, 0, 3.31856e-26, 3.31856e-26, 3.31856e-26, 3.31856e-26, 3.31856e-26, 3.31856e-26, 3.31856e-26, 6.03415e-13, 3.31856e-26, 3.31856e-26, 3.31856e-26, 1.62177e-09, 3.31856e-26, 3.31856e-26, 1.7395e-08, 3.31856e-26, 2.13752e-09, 3.31856e-26, 1.73344e-07, 3.31856e-26, 3.31856e-26, 3.31856e-26
0.38791, 0, 2.50657e-07, 1.16421e-25, 1.41421, -2.50657e-07, 0, 1.16421e-25, 1.16421e-25, 1.16421e-25, 1.16421e-25, 1.16421e-25, 1.16421e-25, 1.16421e-25, 1.74936e-12, 1.16421e-25, 1.16421e-25, 1.16421e-25, 2.07817e-09, 1.16421e-25, 1.16421e-25, 2.49529e-08, 1.16421e-25, 2.96504e-09, 1.16421e-25, 2.20659e-07, 1.16421e-25, 1.16421e-25, 1.16421e-25
0.395756, 0, 3.22355e-07, 3.93901e-25, 1.41421, -3.22355e-07, 0, 3.93901e-25, 3.93901e-25, 3.93901e-25, 3.93901e-25, 3.93901e-25, 3.93901e-25, 3.93901e-25, 3.89292e-12, 3.93901e-25, 3.93901e-25, 3.93901e-25, 2.65496e-09, 3.93901e-25, 3.93901e-25, 3.57035e-08, 3.93901e-25, 4.10178e-09, 3.93901e-25, 2.79891e-07, 3.93901e-25, 3.93901e-25, 3.93901e-25
0.403602, 0, 4.15139e-07, 1.14145e-10, 1.41421, -4.15139e-07, 1.14145e-10, 1.14156e-10, 1.21983e-10, 1.14236e-10, 1.27033e-10, 2.09404e-10, 7.71559e-10, 1.23683e-10, 1.48565e-10, 1.59763e-10, 1.5376e-10, 3.81521e-10, 3.49597e-09, 1.18418e-10, 1.14431e-10, 5.10581e-08, 1.14593e-10, 5.77219e-09, 1.14146e-10, 3.53932e-07, 1.14145e-10, 1.14145e-10, 1.62388e-10
0.411448, 0, 5.34141e-07, 3.29559e-10, 1.41421, -5.34141e-07, 3.29559e-10, 3.29591e-10, 3.52207e-10, 3.29822e-10, 3.66801e-10, 6.04825e-10, 2.22925e-09, 3.57121e-10, 4.21392e-10, 4.61381e-10, 4.44032e-10, 1.10218e-09, 4.6246e-09, 3.41906e-10, 3.30386e-10, 7.2808e-08, 3.38815e-10, 8.11074e-09, 3.29561e-10, 4.46052e-07, 3.29559e-10, 3.29559e-10, 4.68965e-10
0.419294, 0, 6.87164e-07, 7.31004e-10, 1.41421, -6.87164e-07, 7.31004e-10, 7.31076e-10, 7.81276e-10, 7.31586e-10, 8.13671e-10, 1.34202e-09, 4.94779e-09, 7.92184e-10, 9.29436e-10, 1.02361e-09, 9.851e-10, 2.44601e-09, 6.17007e-09, 7.58411e-10, 7.32839e-10, 1.03519e-07, 7.5814e-10, 1.13978e-08, 7.31009e-10, 5.60422e-07, 7.31004e-10, 7.31004e-10, 1.04045e-09
0.427141, 0, 8.84478e-07, 1.46928e-09, 1.41421, -8.84478e-07, 1.46928e-09, 1.46943e-09, 1.57043e-09, 1.47045e-09, 1.6356e-09, 2.6986e-09, 9.95319e-09, 1.59237e-09, 1.86316e-09, 2.05799e-09, 1.98051e-09, 4.91976e-09, 8.3374e-09, 1.52442e-09, 1.47297e-09, 1.46755e-07, 1.53238e-09, 1.60427e-08, 1.46929e-09, 7.01958e-07, 1.46928e-09, 1.46928e-09, 2.09186e-09
0.434987, 0, 1.14009e-06, 2.81129e-09, 1.41421, -1.14009e-06, 2.81129e-09, 2.81156e-09, 3.00495e-09, 2.81353e-09, 3.12974e-09, 5.16502e-09, 1.90551e-08, 3.04696e-09, 3.55844e-09, 3.93846e-09, 3.79011e-09, 9.4178e-09, 1.14594e-08, 2.91687e-09, 2.81836e-09, 2.07448e-07, 2.94356e-09, 2.2653e-08, 2.81131e-09, 8.76721e-07, 2.81129e-09, 2.81129e-09, 4.00332e-09
0.442833, 0, 1.47339e-06, 5.22099e-09, 1.41421, -1.47339e-06, 5.22099e-09, 5.2215e-09, 5.58079e-09, 5.22515e-09, 5.81264e-09, 9.59403e-09, 3.54007e-08, 5.65885e-09, 6.64977e-09, 7.31518e-09, 7.03956e-09, 1.74953e-08, 1.60798e-08, 5.41714e-09, 5.23412e-09, 2.92412e-07, 5.48248e-09, 3.21643e-08, 5.22102e-09, 1.09215e-06, 5.22099e-09, 5.22099e-09, 7.43568e-09
0.450679, 0, 1.91188e-06, 9.49436e-09, 1.41421, -1.91188e-06, 9.49436e-09, 9.49529e-09, 1.01488e-08, 9.50194e-09, 1.05706e-08, 1.74489e-08, 6.4391e-08, 1.02908e-08, 1.2613e-08, 1.33037e-08, 1.28023e-08, 3.18213e-08, 2.30912e-08, 9.85116e-09, 9.51825e-09, 4.11039e-07, 9.99218e-09, 4.59198e-08, 9.49441e-09, 1.35746e-06, 9.49436e-09, 9.49436e-09, 1.35229e-08
0.458525, 0, 2.49848e-06, 1.69788e-08, 1.41421, -2.49848e-06, 1.69788e-08, 1.69804e-08, 1.81494e-08, 1.69923e-08, 1.89037e-08, 3.12068e-08, 1.15171e-07, 1.84034e-08, 2.75134e-08, 2.37924e-08, 2.28957e-08, 5.69144e-08, 3.3957e-08, 1.7617e-08, 1.70215e-08, 5.76266e-07, 1.79014e-08, 6.60329e-08, 1.69789e-08, 1.68419e-06, 1.69788e-08, 1.69788e-08, 2.41845e-08
0.466371, 0, 3.28878e-06, 2.99243e-08, 1.41421, -3.28878e-06, 2.99243e-08, 2.99272e-08, 3.19878e-08, 2.99481e-08, 3.33176e-08, 5.50054e-08, 2.03017e-07, 3.24356e-08, 5.41565e-08, 4.19353e-08, 4.03545e-08, 1.00323e-07, 5.10667e-08, 3.10493e-08, 2.99996e-08, 8.05892e-07, 3.15992e-08, 9.57265e-08, 2.99244e-08, 2.08705e-06, 2.99243e-08, 2.99243e-08, 4.26264e-08
0.474217, 0, 4.36881e-06, 5.20403e-08, 1.41421, -4.36881e-06, 5.20403e-08, 5.20454e-08, 5.56296e-08, 5.20819e-08, 5.79425e-08, 9.56654e-08, 3.5311e-07, 5.64084e-08, 1.01255e-07, 7.29318e-08, 7.01822e-08, 1.74488e-07, 7.82967e-08, 5.39971e-08, 5.21713e-08, 1.12512e-06, 5.50293e-08, 1.39957e-07, 5.20406e-08, 2.58509e-06, 5.20403e-08, 5.20403e-08, 7.41338e-08
0.482064, 0, 5.86389e-06, 8.93566e-08, 1.41421, -5.86389e-06, 8.93566e-08, 8.93653e-08, 9.55205e-08, 8.94279e-08, 9.94926e-08, 1.64275e-07, 6.06389e-07, 9.68579e-08, 1.83052e-07, 1.25234e-07, 1.20512e-07, 2.99638e-07, 1.21876e-07, 9.2717e-08, 8.95815e-08, 1.56673e-06, 9.46112e-08, 2.06348e-07, 8.93571e-08, 3.20338e-06, 8.93566e-08, 8.93566e-08, 1.27298e-07
0.48991, 0, 7.96442e-06, 1.51542e-07, 1.41421, -7.96442e-06, 1.51542e-07, 1.51557e-07, 1.61997e-07, 1.51663e-07, 1.68735e-07, 2.78616e-07, 1.02852e-06, 1.64266e-07, 3.24417e-07, 2.12396e-07, 2.04387e-07, 5.08215e-07, 1.9171e-07, 1.57242e-07, 1.51924e-07, 2.17752e-06, 1.60654e-07, 3.06591e-07, 1.51543e-07, 3.97588e-06, 1.51542e-07, 1.51542e-07, 2.15898e-07
0.497756, 0, 1.09503e-05, 2.53894e-07, 1.41421, -1.09503e-05, 2.53894e-07, 2.53919e-07, 2.71413e-07, 2.54097e-07, 2.82702e-07, 4.66823e-07, 1.72338e-06, 2.75214e-07, 5.61482e-07, 3.55863e-07, 3.42442e-07, 8.51547e-07, 3.03377e-07, 2.63445e-07, 2.54533e-07, 3.02129e-06, 2.69493e-07, 4.58552e-07, 2.53895e-07, 4.94907e-06, 2.53894e-07, 2.53894e-07, 3.6173e-07
0.505602, 0, 1.52487e-05, 4.20274e-07, 1.41421, -1.52487e-05, 4.20274e-07, 4.20316e-07, 4.49278e-07, 4.2061e-07, 4.67968e-07, 7.7279e-07, 2.85309e-06, 4.55571e-07, 9.61535e-07, 5.89089e-07, 5.66872e-07, 1.40972e-06, 4.81074e-07, 4.36086e-07, 4.21333e-07, 4.18574e-06, 4.4665e-07, 6.89335e-07, 4.20277e-07, 6.18782e-06, 4.20274e-07, 4.20274e-07, 5.98803e-07
0.513448, 0, 2.14947e-05, 6.87399e-07, 1.41421, -2.14947e-05, 6.87399e-07, 6.87466e-07, 7.34844e-07, 6.87948e-07, 7.65418e-07, 1.26406e-06, 4.6671e-06, 7.45138e-07, 1.62934e-06, 9.63553e-07, 9.27209e-07, 2.30598e-06, 7.61908e-07, 7.13265e-07, 6.89131e-07, 5.7912e-06, 7.31465e-07, 1.03974e-06, 6.87403e-07, 7.78368e-06, 6.87399e-07, 6.87399e-07, 9.79443e-07
0.521294, 0, 3.0635e-05, 1.111e-06, 1.41421, -3.0635e-05, 1.111e-06, 1.11111e-06, 1.18769e-06, 1.11188e-06, 1.23711e-06, 2.04315e-06, 7.5441e-06, 1.20433e-06, 2.73208e-06, 1.55739e-06, 1.49864e-06, 3.7274e-06, 1.20207e-06, 1.15281e-06, 1.1138e-06, 8.0028e-06, 1.18375e-06, 1.57064e-06, 1.111e-06, 9.86906e-06, 1.111e-06, 1.111e-06, 1.58308e-06
0.529141, 0, 4.40629e-05, 1.77444e-06, 1.41421, -4.40629e-05, 1.77444e-06, 1.77461e-06, 1.89695e-06, 1.77586e-06, 1.9759e-06, 3.26348e-06, 1.20507e-05, 1.92353e-06, 4.5333e-06, 2.48752e-06, 2.39367e-06, 5.9539e-06, 1.88549e-06, 1.84123e-06, 1.77891e-06, 1.10464e-05, 1.89318e-06, 2.37187e-06, 1.77445e-06, 1.26276e-05, 1.77444e-06, 1.77444e-06, 2.52855e-06
0.536987, 0, 6.38225e-05, 2.80071e-06, 1.41421, -6.38225e-05, 2.80071e-06, 2.80098e-06, 2.99411e-06, 2.80295e-06, 3.11874e-06, 5.15134e-06, 1.90231e-05, 3.03607e-06, 7.44345e-06, 3.9264e-06, 3.77824e-06, 9.39851e-06, 2.9358e-06, 2.90615e-06, 2.80777e-06, 1.52303e-05, 2.99227e-06, 3.57455e-06, 2.80073e-06, 1.63234e-05, 2.80071e-06, 2.80071e-06, 3.99117e-06
