   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_189.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0756778, 0, 4.11406e-16, 0, 1.41421, -4.11406e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.26895e-19, 0, 0, 1.90985e-20, 0, 3.38405e-19, 0, 4.10322e-16, 0, 0, 0
0.0835516, 0, 7.75596e-16, 0, 1.41421, -7.75596e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37034e-18, 0, 0, 3.65674e-20, 0, 6.50465e-19, 0, 7.73538e-16, 0, 0, 0
0.0914254, 0, 1.44966e-15, 0, 1.41421, -1.44966e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56125e-18, 0, 0, 6.94334e-20, 0, 1.24002e-18, 0, 1.44579e-15, 0, 0, 0
0.0992992, 0, 2.68677e-15, 0, 1.41421, -2.68677e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74688e-18, 0, 0, 1.30765e-19, 0, 2.34495e-18, 0, 2.67955e-15, 0, 0, 0
0.107173, 0, 4.93847e-15, 0, 1.41421, -4.93847e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.72493e-18, 0, 0, 2.44307e-19, 0, 4.39976e-18, 0, 4.9251e-15, 0, 0, 0
0.115047, 0, 9.00344e-15, 0, 1.41421, -9.00344e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59063e-17, 0, 0, 4.52856e-19, 0, 8.19191e-18, 0, 8.97889e-15, 0, 0, 0
0.122921, 0, 1.6283e-14, 0, 1.41421, -1.6283e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87664e-17, 0, 0, 8.32961e-19, 0, 1.51384e-17, 0, 1.62382e-14, 0, 0, 0
0.130794, 0, 2.92158e-14, 0, 1.41421, -2.92158e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16131e-17, 0, 0, 1.52049e-18, 0, 2.77701e-17, 0, 2.91349e-14, 0, 0, 0
0.138668, 0, 5.20121e-14, 0, 1.41421, -5.20121e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.18833e-17, 0, 0, 2.75478e-18, 0, 5.05762e-17, 0, 5.18669e-14, 0, 0, 0
0.146542, 0, 9.18835e-14, 0, 1.41421, -9.18835e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62315e-16, 0, 0, 4.95427e-18, 0, 9.14631e-17, 0, 9.16247e-14, 0, 0, 0
0.154416, 0, 1.61085e-13, 0, 1.41421, -1.61085e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84554e-16, 0, 0, 8.84522e-18, 0, 1.6426e-16, 0, 1.60627e-13, 0, 0, 0
0.16229, 0, 2.80279e-13, 0, 1.41421, -2.80279e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95097e-16, 0, 0, 1.56794e-17, 0, 2.92998e-16, 0, 2.79476e-13, 0, 0, 0
0.170164, 0, 4.85311e-13, 0, 1.41421, -4.85311e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.57253e-16, 0, 0, 2.77175e-17, 0, 5.21868e-16, 0, 4.83905e-13, 0, 0, 0
0.178037, 0, 8.3167e-13, 0, 1.41421, -8.3167e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46903e-15, 0, 0, 4.84299e-17, 0, 9.18199e-16, 0, 8.29235e-13, 0, 0, 0
0.185911, 0, 1.41486e-12, 0, 1.41421, -1.41486e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49909e-15, 0, 0, 8.4047e-17, 0, 1.60519e-15, 0, 1.41067e-12, 0, 0, 0
0.193785, 0, 2.38963e-12, 0, 1.41421, -2.38963e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22077e-15, 0, 0, 1.44886e-16, 0, 2.78855e-15, 0, 2.38247e-12, 0, 0, 0
0.201659, 0, 4.00707e-12, 0, 1.41421, -4.00707e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.07755e-15, 0, 0, 2.48126e-16, 0, 4.81456e-15, 0, 3.99493e-12, 0, 0, 0
0.209533, 0, 6.67153e-12, 0, 1.41421, -6.67153e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17836e-14, 0, 0, 4.22191e-16, 0, 8.26217e-15, 0, 6.65107e-12, 0, 0, 0
0.217406, 0, 1.10293e-11, 0, 1.41421, -1.10293e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94804e-14, 0, 0, 7.13827e-16, 0, 1.40942e-14, 0, 1.0995e-11, 0, 0, 0
0.22528, 0, 1.81054e-11, 0, 1.41421, -1.81054e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1979e-14, 0, 0, 1.19946e-15, 0, 2.39022e-14, 0, 1.80483e-11, 0, 0, 0
0.233154, 0, 2.95141e-11, 0, 1.41421, -2.95141e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21311e-14, 0, 0, 2.00336e-15, 0, 4.03034e-14, 0, 2.94197e-11, 0, 0, 0
0.241028, 0, 4.77779e-11, 0, 1.41421, -4.77779e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.43943e-14, 0, 0, 3.32649e-15, 0, 6.75772e-14, 0, 4.76226e-11, 0, 0, 0
0.248902, 0, 7.681e-11, 0, 1.41421, -7.681e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35685e-13, 0, 0, 5.49226e-15, 0, 1.12685e-13, 0, 7.65562e-11, 0, 0, 0
0.256775, 0, 1.22636e-10, 0, 1.41421, -1.22636e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16658e-13, 0, 0, 9.01883e-15, 0, 1.86898e-13, 0, 1.22224e-10, 0, 0, 0
0.264649, 0, 1.94466e-10, 0, 1.41421, -1.94466e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43602e-13, 0, 0, 1.47329e-14, 0, 3.08366e-13, 0, 1.93799e-10, 0, 0, 0
0.272523, 0, 3.06271e-10, 0, 1.41421, -3.06271e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41246e-13, 0, 0, 2.39488e-14, 0, 5.06205e-13, 0, 3.052e-10, 0, 0, 0
0.280397, 0, 4.79097e-10, 0, 1.41421, -4.79097e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.46859e-13, 0, 0, 3.87499e-14, 0, 8.269e-13, 0, 4.77385e-10, 0, 0, 0
0.288271, 0, 7.44404e-10, 8.96831e-44, 1.41421, -7.44404e-10, 8.96831e-44, 0, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 1.31621e-12, 8.96831e-44, 8.96831e-44, 6.24305e-14, 8.96831e-44, 1.34439e-12, 8.96831e-44, 7.41681e-10, 8.96831e-44, 8.96831e-44, 8.96831e-44
0.296145, 0, 1.14888e-09, 1.7222e-42, 1.41421, -1.14888e-09, 1.7222e-42, 0, 1.7222e-42, 1.7222e-42, 1.7222e-42, 1.7222e-42, 1.7222e-42, 1.7222e-42, 1.7222e-42, 1.7222e-42, 1.7222e-42, 1.7222e-42, 1.7222e-42, 1.7222e-42, 2.03214e-12, 1.7222e-42, 1.7222e-42, 1.00189e-13, 1.7222e-42, 2.17584e-12, 1.7222e-42, 1.14458e-09, 1.7222e-42, 1.7222e-42, 1.7222e-42
0.304018, 0, 1.76133e-09, 2.57797e-41, 1.41421, -1.76133e-09, 2.57797e-41, 0, 2.57797e-41, 2.57797e-41, 2.57797e-41, 2.57797e-41, 2.57797e-41, 2.57797e-41, 2.57797e-41, 2.57797e-41, 2.57797e-41, 2.57797e-41, 2.57797e-41, 2.57797e-41, 3.11688e-12, 2.57797e-41, 2.57797e-41, 1.60222e-13, 2.57797e-41, 3.50628e-12, 2.57797e-41, 1.75454e-09, 2.57797e-41, 2.57797e-41, 2.57797e-41
0.311892, 0, 2.68235e-09, 3.49918e-40, 1.41421, -2.68235e-09, 3.49918e-40, 0, 3.49918e-40, 3.49918e-40, 3.49918e-40, 3.49918e-40, 3.49918e-40, 3.49918e-40, 3.49918e-40, 3.49918e-40, 3.49918e-40, 3.49918e-40, 3.49918e-40, 3.49918e-40, 4.7495e-12, 3.49918e-40, 3.49918e-40, 2.55437e-13, 3.49918e-40, 5.62712e-12, 3.49918e-40, 2.67171e-09, 3.49918e-40, 3.49918e-40, 3.49918e-40
0.319766, 0, 4.05803e-09, 4.26321e-39, 1.41421, -4.05803e-09, 4.26321e-39, 0, 4.26321e-39, 4.26321e-39, 4.26321e-39, 4.26321e-39, 4.26321e-39, 4.26321e-39, 4.26321e-39, 4.26321e-39, 4.26321e-39, 4.26321e-39, 4.26321e-39, 4.26321e-39, 7.1905e-12, 4.26321e-39, 4.26321e-39, 4.06164e-13, 4.26321e-39, 8.9959e-12, 4.26321e-39, 4.04144e-09, 4.26321e-39, 4.26321e-39, 4.26321e-39
0.32764, 0, 6.09897e-09, 4.68015e-38, 1.41421, -6.09897e-09, 4.68015e-38, 0, 4.68015e-38, 4.68015e-38, 4.68015e-38, 4.68015e-38, 4.68015e-38, 4.68015e-38, 4.68015e-38, 4.68015e-38, 4.68015e-38, 4.68015e-38, 4.68015e-38, 4.68015e-38, 1.08163e-11, 4.68015e-38, 4.68015e-38, 6.44434e-13, 4.68015e-38, 1.43295e-11, 4.68015e-38, 6.07318e-09, 4.68015e-38, 4.68015e-38, 4.68015e-38
0.335514, 0, 9.10656e-09, 4.6481e-37, 1.41421, -9.10656e-09, 4.6481e-37, 0, 4.6481e-37, 4.6481e-37, 4.6481e-37, 4.6481e-37, 4.6481e-37, 4.6481e-37, 4.6481e-37, 4.6481e-37, 4.6481e-37, 4.6481e-37, 4.6481e-37, 4.6481e-37, 1.61672e-11, 4.6481e-37, 4.6481e-37, 1.02074e-12, 4.6481e-37, 2.27489e-11, 4.6481e-37, 9.06662e-09, 4.6481e-37, 4.6481e-37, 4.6481e-37
0.343387, 0, 1.35091e-08, 4.19952e-36, 1.41421, -1.35091e-08, 4.19952e-36, 0, 4.19952e-36, 4.19952e-36, 4.19952e-36, 4.19952e-36, 4.19952e-36, 4.19952e-36, 4.19952e-36, 4.19952e-36, 4.19952e-36, 4.19952e-36, 4.19952e-36, 4.19952e-36, 2.40136e-11, 4.19952e-36, 4.19952e-36, 1.61476e-12, 4.19952e-36, 3.60036e-11, 4.19952e-36, 1.34474e-08, 4.19952e-36, 4.19952e-36, 4.19952e-36
0.351261, 0, 1.99106e-08, 3.46919e-35, 1.41421, -1.99106e-08, 3.46919e-35, 0, 3.46919e-35, 3.46919e-35, 3.46919e-35, 3.46919e-35, 3.46919e-35, 3.46919e-35, 3.46919e-35, 3.46919e-35, 3.46919e-35, 3.46919e-35, 3.46919e-35, 3.46919e-35, 3.54469e-11, 3.46919e-35, 3.46919e-35, 2.55233e-12, 3.46919e-35, 5.682e-11, 3.46919e-35, 1.98158e-08, 3.46919e-35, 3.46919e-35, 3.46919e-35
0.359135, 0, 2.91577e-08, 2.63334e-34, 1.41421, -2.91577e-08, 2.63334e-34, 0, 2.63334e-34, 2.63334e-34, 2.63334e-34, 2.63334e-34, 2.63334e-34, 2.63334e-34, 2.63334e-34, 2.63334e-34, 2.63334e-34, 2.63334e-34, 2.63334e-34, 2.63334e-34, 5.20032e-11, 2.63334e-34, 2.63334e-34, 4.03239e-12, 2.63334e-34, 8.94417e-11, 2.63334e-34, 2.90122e-08, 2.63334e-34, 2.63334e-34, 2.63334e-34
0.367009, 0, 4.24276e-08, 1.84502e-33, 1.41421, -4.24276e-08, 1.84502e-33, 0, 1.84502e-33, 1.84502e-33, 1.84502e-33, 1.84502e-33, 1.84502e-33, 1.84502e-33, 1.84502e-33, 1.84502e-33, 1.84502e-33, 1.84502e-33, 1.84502e-33, 1.84502e-33, 7.58318e-11, 1.84502e-33, 1.84502e-33, 6.36963e-12, 1.84502e-33, 1.40465e-10, 1.84502e-33, 4.22049e-08, 1.84502e-33, 1.84502e-33, 1.84502e-33
0.374883, 0, 6.13464e-08, 1.26627e-32, 1.41421, -6.13464e-08, 1.26627e-32, 0, 1.26627e-32, 1.26627e-32, 1.26627e-32, 1.26627e-32, 1.26627e-32, 1.26627e-32, 1.26627e-32, 1.26627e-32, 1.26627e-32, 1.26627e-32, 1.26627e-32, 1.26627e-32, 1.09921e-10, 1.26627e-32, 1.26627e-32, 1.0062e-11, 1.26627e-32, 2.20129e-10, 1.26627e-32, 6.10062e-08, 1.26627e-32, 1.26627e-32, 1.26627e-32
0.382756, 0, 8.81449e-08, 8.36616e-32, 1.41421, -8.81449e-08, 8.36616e-32, 0, 8.36616e-32, 8.36616e-32, 8.36616e-32, 8.36616e-32, 8.36616e-32, 8.36616e-32, 8.36616e-32, 8.36616e-32, 8.36616e-32, 8.36616e-32, 8.36616e-32, 8.36616e-32, 1.58402e-10, 8.36616e-32, 8.36616e-32, 1.58975e-11, 8.36616e-32, 3.44312e-10, 8.36616e-32, 8.76263e-08, 8.36616e-32, 8.36616e-32, 8.36616e-32
0.39063, 0, 1.25862e-07, 5.18946e-31, 1.41421, -1.25862e-07, 5.18946e-31, 0, 5.18946e-31, 5.18946e-31, 5.18946e-31, 5.18946e-31, 5.18946e-31, 5.18946e-31, 5.18946e-31, 5.18946e-31, 5.18946e-31, 5.18946e-31, 5.18946e-31, 5.18946e-31, 2.26955e-10, 5.18946e-31, 5.18946e-31, 2.51216e-11, 5.18946e-31, 5.37594e-10, 5.18946e-31, 1.25073e-07, 5.18946e-31, 5.18946e-31, 5.18946e-31
0.398504, 0, 1.78611e-07, 3.00877e-30, 1.41421, -1.78611e-07, 3.00877e-30, 0, 3.00877e-30, 3.00877e-30, 3.00877e-30, 3.00877e-30, 3.00877e-30, 3.00877e-30, 3.00877e-30, 3.00877e-30, 3.00877e-30, 3.00877e-30, 3.00877e-30, 3.00877e-30, 3.2334e-10, 3.00877e-30, 3.00877e-30, 3.97011e-11, 3.00877e-30, 8.37958e-10, 3.00877e-30, 1.7741e-07, 3.00877e-30, 3.00877e-30, 3.00877e-30
0.406378, 0, 2.51919e-07, 1.63227e-29, 1.41421, -2.51919e-07, 1.63227e-29, 0, 1.63227e-29, 1.63227e-29, 1.63227e-29, 1.63227e-29, 1.63227e-29, 1.63227e-29, 1.63227e-29, 1.63227e-29, 1.63227e-29, 1.63227e-29, 1.63227e-29, 1.63227e-29, 4.58115e-10, 1.63227e-29, 1.63227e-29, 6.27345e-11, 1.63227e-29, 1.30398e-09, 1.63227e-29, 2.50095e-07, 1.63227e-29, 1.63227e-29, 1.63227e-29
0.414252, 0, 3.53168e-07, 8.30878e-29, 1.41421, -3.53168e-07, 8.30878e-29, 0, 8.30878e-29, 8.30878e-29, 8.30878e-29, 8.30878e-29, 8.30878e-29, 8.30878e-29, 8.30878e-29, 8.30878e-29, 8.30878e-29, 8.30878e-29, 8.30878e-29, 8.30878e-29, 6.45559e-10, 8.30878e-29, 8.30878e-29, 9.90909e-11, 8.30878e-29, 2.02574e-09, 8.30878e-29, 3.50398e-07, 8.30878e-29, 8.30878e-29, 8.30878e-29
0.422125, 0, 4.92149e-07, 3.98107e-28, 1.41421, -4.92149e-07, 3.98107e-28, 0, 3.98107e-28, 3.98107e-28, 3.98107e-28, 3.98107e-28, 3.98107e-28, 3.98107e-28, 3.98107e-28, 3.98107e-28, 3.98107e-28, 3.98107e-28, 3.98107e-28, 3.98107e-28, 9.04892e-10, 3.98107e-28, 3.98107e-28, 1.56396e-10, 3.98107e-28, 3.14138e-09, 3.98107e-28, 4.87947e-07, 3.98107e-28, 3.98107e-28, 3.98107e-28
0.429999, 0, 6.8177e-07, 1.80112e-27, 1.41421, -6.8177e-07, 1.80112e-27, 0, 1.80112e-27, 1.80112e-27, 1.80112e-27, 1.80112e-27, 1.80112e-27, 1.80112e-27, 1.80112e-27, 1.80112e-27, 1.80112e-27, 1.80112e-27, 1.80112e-27, 1.80112e-27, 1.26186e-09, 1.80112e-27, 1.80112e-27, 2.46544e-10, 1.80112e-27, 4.86192e-09, 1.80112e-27, 6.754e-07, 1.80112e-27, 1.80112e-27, 1.80112e-27
0.437873, 0, 9.3894e-07, 7.71741e-27, 1.41421, -9.3894e-07, 7.71741e-27, 0, 7.71741e-27, 7.71741e-27, 7.71741e-27, 7.71741e-27, 7.71741e-27, 7.71741e-27, 7.71741e-27, 7.71741e-27, 7.71741e-27, 7.71741e-27, 7.71741e-27, 7.71741e-27, 1.75079e-09, 7.71741e-27, 7.71741e-27, 3.88005e-10, 7.71741e-27, 7.50839e-09, 7.71741e-27, 9.29293e-07, 7.71741e-27, 7.71741e-27, 7.71741e-27
0.445747, 0, 1.28567e-06, 3.14035e-26, 1.41421, -1.28567e-06, 3.14035e-26, 0, 3.14035e-26, 3.14035e-26, 3.14035e-26, 3.14035e-26, 3.14035e-26, 3.14035e-26, 3.14035e-26, 3.14035e-26, 3.14035e-26, 3.14035e-26, 3.14035e-26, 3.14035e-26, 2.41724e-09, 3.14035e-26, 3.14035e-26, 6.09308e-10, 3.14035e-26, 1.15668e-08, 3.14035e-26, 1.27108e-06, 3.14035e-26, 3.14035e-26, 3.14035e-26
0.453621, 0, 1.75045e-06, 1.21695e-25, 1.41421, -1.75045e-06, 1.21695e-25, 0, 1.21695e-25, 1.21695e-25, 1.21695e-25, 1.21695e-25, 1.21695e-25, 1.21695e-25, 1.21695e-25, 1.21695e-25, 1.21695e-25, 1.21695e-25, 1.21695e-25, 1.21695e-25, 3.32138e-09, 1.21695e-25, 1.21695e-25, 9.54278e-10, 1.21695e-25, 1.77689e-08, 1.21695e-25, 1.7284e-06, 1.21695e-25, 1.21695e-25, 1.21695e-25
0.461495, 0, 2.36992e-06, 4.50255e-25, 1.41421, -2.36992e-06, 4.50255e-25, 0, 4.50255e-25, 4.50255e-25, 4.50255e-25, 4.50255e-25, 4.50255e-25, 4.50255e-25, 4.50255e-25, 4.50255e-25, 1.83745e-12, 4.50255e-25, 4.50255e-25, 4.50255e-25, 4.54236e-09, 4.50255e-25, 4.50255e-25, 1.48983e-09, 4.50255e-25, 2.72098e-08, 4.50255e-25, 2.33668e-06, 4.50255e-25, 4.50255e-25, 4.50255e-25
0.469368, 0, 3.19095e-06, 1.59448e-24, 1.41421, -3.19095e-06, 1.59448e-24, 0, 1.59448e-24, 1.59448e-24, 1.59448e-24, 1.59448e-24, 1.59448e-24, 1.59448e-24, 1.59448e-24, 1.59448e-24, 5.97292e-12, 1.59448e-24, 1.59448e-24, 1.59448e-24, 6.18374e-09, 1.59448e-24, 1.59448e-24, 2.31745e-09, 1.59448e-24, 4.15181e-08, 1.59448e-24, 3.14093e-06, 1.59448e-24, 1.59448e-24, 1.59448e-24
0.477242, 0, 4.28974e-06, 5.48129e-24, 1.41421, -4.28974e-06, 7.06681e-12, 0, 5.86741e-14, 1.52122e-12, 3.09159e-12, 9.39644e-12, 6.74695e-12, 2.16499e-11, 2.8678e-09, 1.71591e-11, 9.86769e-11, 2.39064e-10, 1.23428e-10, 1.2263e-08, 8.38081e-09, 6.42317e-11, 8.76878e-13, 3.59008e-09, 1.02077e-11, 6.30977e-08, 7.31909e-15, 4.19869e-06, 5.48129e-24, 5.48129e-24, 2.45369e-10
0.485116, 0, 5.7542e-06, 8.48103e-09, 1.41421, -5.7542e-06, 8.50391e-09, 8.48103e-09, 8.48122e-09, 8.48595e-09, 8.49104e-09, 8.51145e-09, 8.50287e-09, 8.55112e-09, 1.77656e-08, 8.53658e-09, 8.78625e-09, 9.25501e-09, 8.88063e-09, 4.81828e-08, 1.97896e-08, 8.68898e-09, 8.48387e-09, 1.4018e-08, 8.61842e-09, 1.03952e-07, 8.48105e-09, 5.59006e-06, 8.48103e-09, 8.48103e-09, 9.27542e-09
0.49299, 0, 7.70476e-06, 2.74e-08, 1.41421, -7.70476e-06, 2.74574e-08, 2.74e-08, 2.74004e-08, 2.74123e-08, 2.74251e-08, 2.74763e-08, 2.74548e-08, 2.75758e-08, 5.06888e-08, 2.75393e-08, 2.81543e-08, 2.93414e-08, 2.84023e-08, 1.26985e-07, 4.25933e-08, 2.79216e-08, 2.74071e-08, 3.5898e-08, 2.79052e-08, 1.71159e-07, 2.74e-08, 7.40716e-06, 2.74e-08, 2.74e-08, 2.93926e-08
0.500864, 0, 1.03214e-05, 6.85729e-08, 1.41421, -1.03214e-05, 6.87039e-08, 6.85729e-08, 6.8574e-08, 6.86011e-08, 6.86302e-08, 6.87471e-08, 6.8698e-08, 6.89743e-08, 1.21749e-07, 6.88911e-08, 7.02821e-08, 7.30057e-08, 7.08615e-08, 2.95958e-07, 8.88983e-08, 6.97639e-08, 6.85892e-08, 8.15475e-08, 6.99429e-08, 2.83907e-07, 6.8573e-08, 9.77545e-06, 6.85729e-08, 6.85729e-08, 7.31226e-08
0.508737, 0, 1.38738e-05, 1.56313e-07, 1.41421, -1.38738e-05, 1.56598e-07, 1.56313e-07, 1.56316e-07, 1.56375e-07, 1.56438e-07, 1.56692e-07, 1.56585e-07, 1.57186e-07, 2.71933e-07, 1.57005e-07, 1.60011e-07, 1.65952e-07, 1.61289e-07, 6.50715e-07, 1.8339e-07, 1.58903e-07, 1.56349e-07, 1.76013e-07, 1.59604e-07, 4.77074e-07, 1.56314e-07, 1.28594e-05, 1.56313e-07, 1.56313e-07, 1.66206e-07
0.516611, 0, 1.87865e-05, 3.39403e-07, 1.41421, -1.87865e-05, 3.40003e-07, 3.39403e-07, 3.39408e-07, 3.39532e-07, 3.39666e-07, 3.40201e-07, 3.39976e-07, 3.41241e-07, 5.82813e-07, 3.4086e-07, 3.47155e-07, 3.59694e-07, 3.49879e-07, 1.38025e-06, 3.75322e-07, 3.44855e-07, 3.39478e-07, 3.69142e-07, 3.46807e-07, 8.14476e-07, 3.39404e-07, 1.68836e-05, 3.39403e-07, 3.39403e-07, 3.60229e-07
0.524485, 0, 2.57684e-05, 7.17715e-07, 1.41421, -2.57684e-05, 7.1895e-07, 7.17715e-07, 7.17726e-07, 7.17981e-07, 7.18256e-07, 7.19357e-07, 7.18894e-07, 7.21498e-07, 1.21879e-06, 7.20714e-07, 7.35839e-07, 7.59486e-07, 7.39281e-07, 2.86038e-06, 7.65166e-07, 7.28938e-07, 7.17869e-07, 7.62346e-07, 7.33949e-07, 1.41754e-06, 7.17717e-07, 2.21692e-05, 7.17715e-07, 7.17715e-07, 7.60588e-07
0.532359, 0, 3.5961e-05, 1.46746e-06, 1.41421, -3.5961e-05, 1.46993e-06, 1.46746e-06, 1.46748e-06, 1.46799e-06, 1.46854e-06, 1.47075e-06, 1.46982e-06, 1.47504e-06, 2.47204e-06, 1.47347e-06, 1.51358e-06, 1.5512e-06, 1.51069e-06, 5.76313e-06, 1.52988e-06, 1.48996e-06, 1.46777e-06, 1.53402e-06, 1.50116e-06, 2.49104e-06, 1.46746e-06, 2.91692e-05, 1.46746e-06, 1.46746e-06, 1.55341e-06
0.540233, 0, 5.13578e-05, 2.93911e-06, 1.41421, -5.13578e-05, 2.94398e-06, 2.93911e-06, 2.93915e-06, 2.94016e-06, 2.94124e-06, 2.94558e-06, 2.94376e-06, 2.95402e-06, 4.91325e-06, 2.95092e-06, 3.04295e-06, 3.10368e-06, 3.02408e-06, 1.13807e-05, 3.0209e-06, 2.98333e-06, 2.93972e-06, 3.03778e-06, 3.00753e-06, 4.42641e-06, 2.93912e-06, 3.85929e-05, 2.93911e-06, 2.93911e-06, 3.10802e-06
