   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_386.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.122991, 0, 5.54992e-11, 0, 1.41421, -5.54992e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53742e-13, 0, 0, 1.30965e-13, 0, 1.67689e-12, 0, 5.34376e-11, 0, 0, 0
0.130891, 0, 7.87686e-11, 0, 1.41421, -7.87686e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59722e-13, 0, 0, 1.90909e-13, 0, 2.47219e-12, 0, 7.57458e-11, 0, 0, 0
0.138791, 0, 1.11373e-10, 0, 1.41421, -1.11373e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08022e-13, 0, 0, 2.77591e-13, 0, 3.63327e-12, 0, 1.06955e-10, 0, 0, 0
0.146691, 0, 1.56885e-10, 0, 1.41421, -1.56885e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.14734e-13, 0, 0, 4.02683e-13, 0, 5.3233e-12, 0, 1.50444e-10, 0, 0, 0
0.154592, 0, 2.20169e-10, 0, 1.41421, -2.20169e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00175e-12, 0, 0, 5.82878e-13, 0, 7.77602e-12, 0, 2.10808e-10, 0, 0, 0
0.162492, 0, 3.07834e-10, 0, 1.41421, -3.07834e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39873e-12, 0, 0, 8.42037e-13, 0, 1.13254e-11, 0, 2.94267e-10, 0, 0, 0
0.170392, 0, 4.28814e-10, 0, 1.41421, -4.28814e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9457e-12, 0, 0, 1.21426e-12, 0, 1.64476e-11, 0, 4.09207e-10, 0, 0, 0
0.178292, 0, 5.95147e-10, 0, 1.41421, -5.95147e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69644e-12, 0, 0, 1.74828e-12, 0, 2.38196e-11, 0, 5.66883e-10, 0, 0, 0
0.186193, 0, 8.22982e-10, 0, 1.41421, -8.22982e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72292e-12, 0, 0, 2.51376e-12, 0, 3.44017e-11, 0, 7.82344e-10, 0, 0, 0
0.194093, 0, 1.13391e-09, 0, 1.41421, -1.13391e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.12113e-12, 0, 0, 3.61037e-12, 0, 4.95536e-11, 0, 1.07562e-09, 0, 0, 0
0.201993, 0, 1.55668e-09, 5.32493e-44, 1.41421, -1.55668e-09, 0, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 7.01847e-12, 5.32493e-44, 5.32493e-44, 5.1807e-12, 5.32493e-44, 7.11955e-11, 5.32493e-44, 1.47328e-09, 5.32493e-44, 5.32493e-44, 5.32493e-44
0.209894, 0, 2.12942e-09, 9.3887e-43, 1.41421, -2.12942e-09, 0, 9.3887e-43, 9.3887e-43, 9.3887e-43, 9.3887e-43, 9.3887e-43, 9.3887e-43, 9.3887e-43, 9.3887e-43, 9.3887e-43, 9.3887e-43, 9.3887e-43, 9.58347e-12, 9.3887e-43, 9.3887e-43, 7.429e-12, 9.3887e-43, 1.02035e-10, 9.3887e-43, 2.01037e-09, 9.3887e-43, 9.3887e-43, 9.3887e-43
0.217794, 0, 2.90257e-09, 1.39387e-41, 1.41421, -2.90257e-09, 0, 1.39387e-41, 1.39387e-41, 1.39387e-41, 1.39387e-41, 1.39387e-41, 1.39387e-41, 1.39387e-41, 1.39387e-41, 1.39387e-41, 1.39387e-41, 1.39387e-41, 1.30382e-11, 1.39387e-41, 1.39387e-41, 1.0648e-11, 1.39387e-41, 1.45881e-10, 1.39387e-41, 2.733e-09, 1.39387e-41, 1.39387e-41, 1.39387e-41
0.225694, 0, 3.94251e-09, 1.82812e-40, 1.41421, -3.94251e-09, 0, 1.82812e-40, 1.82812e-40, 1.82812e-40, 1.82812e-40, 1.82812e-40, 1.82812e-40, 1.82812e-40, 1.82812e-40, 1.82812e-40, 1.82812e-40, 1.82812e-40, 1.7674e-11, 1.82812e-40, 1.82812e-40, 1.52578e-11, 1.82812e-40, 2.08085e-10, 1.82812e-40, 3.7015e-09, 1.82812e-40, 1.82812e-40, 1.82812e-40
0.233594, 0, 5.33644e-09, 2.143e-39, 1.41421, -5.33644e-09, 0, 2.143e-39, 2.143e-39, 2.143e-39, 2.143e-39, 2.143e-39, 2.143e-39, 2.143e-39, 2.143e-39, 2.143e-39, 2.143e-39, 2.143e-39, 2.38718e-11, 2.143e-39, 2.143e-39, 2.18614e-11, 2.143e-39, 2.96149e-10, 2.143e-39, 4.99456e-09, 2.143e-39, 2.143e-39, 2.143e-39
0.241495, 0, 7.19833e-09, 2.26223e-38, 1.41421, -7.19833e-09, 0, 2.26223e-38, 2.26223e-38, 2.26223e-38, 2.26223e-38, 2.26223e-38, 2.26223e-38, 2.26223e-38, 2.26223e-38, 2.26223e-38, 2.26223e-38, 2.26223e-38, 3.21278e-11, 2.26223e-38, 2.26223e-38, 3.1325e-11, 2.26223e-38, 4.20569e-10, 2.26223e-38, 6.71431e-09, 2.26223e-38, 2.26223e-38, 2.26223e-38
0.249395, 0, 9.67685e-09, 2.16086e-37, 1.41421, -9.67685e-09, 0, 2.16086e-37, 2.16086e-37, 2.16086e-37, 2.16086e-37, 2.16086e-37, 2.16086e-37, 2.16086e-37, 2.16086e-37, 2.16086e-37, 2.16086e-37, 2.16086e-37, 4.30857e-11, 2.16086e-37, 2.16086e-37, 4.48937e-11, 2.16086e-37, 5.96018e-10, 2.16086e-37, 8.99285e-09, 2.16086e-37, 2.16086e-37, 2.16086e-37
0.257295, 0, 1.29651e-08, 1.87735e-36, 1.41421, -1.29651e-08, 0, 1.87735e-36, 1.87735e-36, 1.87735e-36, 1.87735e-36, 1.87735e-36, 1.87735e-36, 1.87735e-36, 1.87735e-36, 1.87735e-36, 1.87735e-36, 1.87735e-36, 5.75778e-11, 1.87735e-36, 1.87735e-36, 6.43575e-11, 1.87735e-36, 8.42957e-10, 1.87735e-36, 1.20002e-08, 1.87735e-36, 1.87735e-36, 1.87735e-36
0.265195, 0, 1.73134e-08, 1.49138e-35, 1.41421, -1.73134e-08, 0, 1.49138e-35, 1.49138e-35, 1.49138e-35, 1.49138e-35, 1.49138e-35, 1.49138e-35, 1.49138e-35, 1.49138e-35, 1.49138e-35, 1.49138e-35, 1.49138e-35, 7.6676e-11, 1.49138e-35, 1.49138e-35, 9.229e-11, 1.49138e-35, 1.18988e-09, 1.49138e-35, 1.59546e-08, 1.49138e-35, 1.49138e-35, 1.49138e-35
0.273096, 0, 2.30449e-08, 1.08893e-34, 1.41421, -2.30449e-08, 0, 1.08893e-34, 1.08893e-34, 1.08893e-34, 1.08893e-34, 1.08893e-34, 1.08893e-34, 1.08893e-34, 1.08893e-34, 1.08893e-34, 1.08893e-34, 1.08893e-34, 1.01756e-10, 1.08893e-34, 1.08893e-34, 1.3239e-10, 1.08893e-34, 1.6764e-09, 1.08893e-34, 2.11344e-08, 1.08893e-34, 1.08893e-34, 1.08893e-34
0.280996, 0, 3.0576e-08, 7.27403e-34, 1.41421, -3.0576e-08, 0, 7.27403e-34, 7.27403e-34, 7.27403e-34, 7.27403e-34, 7.27403e-34, 7.27403e-34, 7.27403e-34, 7.27403e-34, 7.27403e-34, 7.27403e-34, 7.27403e-34, 1.34579e-10, 7.27403e-34, 7.27403e-34, 1.89971e-10, 7.27403e-34, 2.35749e-09, 7.27403e-34, 2.78939e-08, 7.27403e-34, 7.27403e-34, 7.27403e-34
0.288896, 0, 4.04413e-08, 4.82053e-33, 1.41421, -4.04413e-08, 0, 4.82053e-33, 4.82053e-33, 4.82053e-33, 4.82053e-33, 4.82053e-33, 4.82053e-33, 4.82053e-33, 4.82053e-33, 4.82053e-33, 4.82053e-33, 4.82053e-33, 1.77387e-10, 4.82053e-33, 4.82053e-33, 2.72658e-10, 4.82053e-33, 3.30928e-09, 4.82053e-33, 3.6682e-08, 4.82053e-33, 4.82053e-33, 4.82053e-33
0.296796, 0, 5.33261e-08, 3.06576e-32, 1.41421, -5.33261e-08, 0, 3.06576e-32, 3.06576e-32, 3.06576e-32, 3.06576e-32, 3.06576e-32, 3.06576e-32, 3.06576e-32, 3.06576e-32, 3.06576e-32, 3.06576e-32, 3.06576e-32, 2.3303e-10, 3.06576e-32, 3.06576e-32, 3.91382e-10, 3.06576e-32, 4.637e-09, 3.06576e-32, 4.80647e-08, 3.06576e-32, 3.06576e-32, 3.06576e-32
0.304697, 0, 7.01061e-08, 1.80286e-31, 1.41421, -7.01061e-08, 0, 1.80286e-31, 1.80286e-31, 1.80286e-31, 1.80286e-31, 1.80286e-31, 1.80286e-31, 1.80286e-31, 1.80286e-31, 1.80286e-31, 1.80286e-31, 1.80286e-31, 3.05116e-10, 1.80286e-31, 1.80286e-31, 5.61783e-10, 1.80286e-31, 6.48583e-09, 1.80286e-31, 6.27534e-08, 1.80286e-31, 1.80286e-31, 1.80286e-31
0.312597, 0, 9.18985e-08, 9.96759e-31, 1.41421, -9.18985e-08, 0, 9.96759e-31, 9.96759e-31, 9.96759e-31, 9.96759e-31, 9.96759e-31, 9.96759e-31, 9.96759e-31, 9.96759e-31, 9.96759e-31, 9.96759e-31, 9.96759e-31, 3.98199e-10, 9.96759e-31, 9.96759e-31, 8.06206e-10, 9.96759e-31, 9.05555e-09, 9.96759e-31, 8.16385e-08, 9.96759e-31, 9.96759e-31, 9.96759e-31
0.320497, 0, 1.20125e-07, 5.16311e-30, 1.41421, -1.20125e-07, 0, 5.16311e-30, 5.16311e-30, 5.16311e-30, 5.16311e-30, 5.16311e-30, 5.16311e-30, 5.16311e-30, 5.16311e-30, 5.16311e-30, 5.16311e-30, 5.16311e-30, 5.18008e-10, 5.16311e-30, 5.16311e-30, 1.15649e-09, 5.16311e-30, 1.26204e-08, 5.16311e-30, 1.0583e-07, 5.16311e-30, 5.16311e-30, 5.16311e-30
0.328397, 0, 1.56591e-07, 2.50917e-29, 1.41421, -1.56591e-07, 0, 2.50917e-29, 2.50917e-29, 2.50917e-29, 2.50917e-29, 2.50917e-29, 2.50917e-29, 2.50917e-29, 2.50917e-29, 2.50917e-29, 2.50917e-29, 2.50917e-29, 6.71728e-10, 2.50917e-29, 2.50917e-29, 1.65791e-09, 2.50917e-29, 1.75561e-08, 2.50917e-29, 1.36705e-07, 2.50917e-29, 2.50917e-29, 2.50917e-29
0.336298, 0, 2.03586e-07, 1.15113e-28, 1.41421, -2.03586e-07, 0, 1.15113e-28, 1.15113e-28, 1.15113e-28, 1.15113e-28, 1.15113e-28, 1.15113e-28, 1.15113e-28, 1.15113e-28, 1.15113e-28, 1.15113e-28, 1.15113e-28, 8.68341e-10, 1.15113e-28, 1.15113e-28, 2.37463e-09, 1.15113e-28, 2.43754e-08, 1.15113e-28, 1.75968e-07, 1.15113e-28, 1.15113e-28, 1.15113e-28
0.344198, 0, 2.6401e-07, 5.00028e-28, 1.41421, -2.6401e-07, 0, 5.00028e-28, 5.00028e-28, 5.00028e-28, 5.00028e-28, 5.00028e-28, 5.00028e-28, 5.00028e-28, 5.00028e-28, 5.00028e-28, 5.00028e-28, 5.00028e-28, 1.11904e-09, 5.00028e-28, 5.00028e-28, 3.39736e-09, 5.00028e-28, 3.37762e-08, 5.00028e-28, 2.25718e-07, 5.00028e-28, 5.00028e-28, 5.00028e-28
0.352098, 0, 3.41527e-07, 2.05883e-27, 1.41421, -3.41527e-07, 0, 2.05883e-27, 2.05883e-27, 2.05883e-27, 2.05883e-27, 2.05883e-27, 2.05883e-27, 2.05883e-27, 2.05883e-27, 2.05883e-27, 2.05883e-27, 2.05883e-27, 1.43775e-09, 2.05883e-27, 2.05883e-27, 4.85385e-09, 2.05883e-27, 4.67059e-08, 2.05883e-27, 2.8853e-07, 2.05883e-27, 2.05883e-27, 2.05883e-27
0.359998, 0, 4.40762e-07, 8.0529e-27, 1.41421, -4.40762e-07, 0, 8.0529e-27, 8.0529e-27, 8.0529e-27, 8.0529e-27, 8.0529e-27, 8.0529e-27, 8.0529e-27, 8.0529e-27, 8.0529e-27, 8.0529e-27, 8.0529e-27, 1.8417e-09, 8.0529e-27, 8.0529e-27, 6.92343e-09, 8.0529e-27, 6.4445e-08, 8.0529e-27, 3.67552e-07, 8.0529e-27, 8.0529e-27, 8.0529e-27
0.367899, 0, 5.67545e-07, 2.99922e-26, 1.41421, -5.67545e-07, 0, 2.99922e-26, 2.99922e-26, 2.99922e-26, 2.99922e-26, 2.99922e-26, 2.99922e-26, 2.99922e-26, 5.82719e-13, 2.99922e-26, 2.99922e-26, 2.99922e-26, 2.3522e-09, 2.99922e-26, 2.99922e-26, 9.8569e-09, 2.99922e-26, 8.87186e-08, 2.99922e-26, 4.66616e-07, 2.99922e-26, 2.99922e-26, 2.99922e-26
0.375799, 0, 7.29214e-07, 1.0662e-25, 1.41421, -7.29214e-07, 0, 1.0662e-25, 1.0662e-25, 1.0662e-25, 1.0662e-25, 1.0662e-25, 1.0662e-25, 1.0662e-25, 1.66899e-12, 1.0662e-25, 1.0662e-25, 1.0662e-25, 2.99548e-09, 1.0662e-25, 1.0662e-25, 1.40036e-08, 1.0662e-25, 1.21841e-07, 1.0662e-25, 5.90372e-07, 1.0662e-25, 1.0662e-25, 1.0662e-25
0.383699, 0, 9.34997e-07, 3.64304e-25, 1.41421, -9.34997e-07, 0, 3.64304e-25, 3.64304e-25, 3.64304e-25, 3.64304e-25, 3.64304e-25, 3.64304e-25, 3.64304e-25, 3.66586e-12, 3.64304e-25, 3.64304e-25, 3.64304e-25, 3.80376e-09, 3.64304e-25, 3.64304e-25, 1.98482e-08, 3.64304e-25, 1.66905e-07, 3.64304e-25, 7.44437e-07, 3.64304e-25, 3.64304e-25, 3.64304e-25
0.391599, 0, 1.19835e-06, 9.66355e-11, 1.41421, -1.19835e-06, 9.66355e-11, 9.66506e-11, 1.00657e-10, 1.00327e-10, 1.37073e-10, 1.89736e-10, 1.09787e-09, 9.66784e-11, 1.29456e-10, 1.3279e-10, 1.19706e-10, 4.36294e-10, 4.91327e-09, 1.01352e-10, 9.68862e-11, 2.81572e-08, 9.68979e-11, 2.2812e-07, 9.66361e-11, 9.35792e-07, 9.66355e-11, 9.66355e-11, 1.76473e-10
0.3995, 0, 1.53354e-06, 2.7334e-10, 1.41421, -1.53354e-06, 2.7334e-10, 2.73383e-10, 2.84822e-10, 2.8388e-10, 3.88792e-10, 5.39148e-10, 3.13195e-09, 2.73462e-10, 3.60017e-10, 3.76563e-10, 3.39206e-10, 1.24309e-09, 6.35558e-09, 2.86806e-10, 2.74055e-10, 3.98376e-08, 2.78022e-10, 3.10919e-07, 2.73341e-10, 1.17251e-06, 2.7334e-10, 2.7334e-10, 5.01281e-10
0.4074, 0, 1.96006e-06, 5.95503e-10, 1.41421, -1.96006e-06, 5.95503e-10, 5.95598e-10, 6.20663e-10, 6.18598e-10, 8.48474e-10, 1.17792e-09, 6.85905e-09, 5.95771e-10, 7.80505e-10, 8.21678e-10, 7.39825e-10, 2.72034e-09, 8.25478e-09, 6.2501e-10, 5.97071e-10, 5.62168e-08, 6.09638e-10, 4.22544e-07, 5.95507e-10, 1.46446e-06, 5.95503e-10, 5.95503e-10, 1.09495e-09
0.4153, 0, 2.5032e-06, 1.17736e-09, 1.41421, -2.5032e-06, 1.17736e-09, 1.17755e-09, 1.2273e-09, 1.2232e-09, 1.67947e-09, 2.33337e-09, 1.36095e-08, 1.17789e-09, 1.53978e-09, 1.62628e-09, 1.46381e-09, 5.39483e-09, 1.07964e-08, 1.23593e-09, 1.18047e-09, 7.9132e-08, 1.21036e-09, 5.7252e-07, 1.17737e-09, 1.82369e-06, 1.17736e-09, 1.17736e-09, 2.16868e-09
0.4232, 0, 3.19532e-06, 2.21742e-09, 1.41421, -3.19532e-06, 2.21742e-09, 2.21777e-09, 2.31172e-09, 2.30398e-09, 3.16558e-09, 4.40039e-09, 2.56939e-08, 2.21842e-09, 2.89563e-09, 3.06515e-09, 2.75835e-09, 1.01816e-08, 1.42651e-08, 2.32801e-09, 2.2233e-09, 1.11121e-07, 2.28633e-09, 7.73391e-07, 2.21743e-09, 2.26432e-06, 2.21742e-09, 2.21742e-09, 4.0894e-09
0.431101, 0, 4.07973e-06, 4.05587e-09, 1.41421, -4.07973e-06, 4.05587e-09, 4.05652e-09, 4.22867e-09, 4.21449e-09, 5.7933e-09, 8.05597e-09, 4.70745e-08, 4.05771e-09, 5.33817e-09, 5.60926e-09, 5.04709e-09, 1.86495e-08, 1.91053e-08, 4.25853e-09, 4.06664e-09, 1.55688e-07, 4.1911e-09, 1.04232e-06, 4.0559e-09, 2.80349e-06, 4.05587e-09, 4.05587e-09, 7.48612e-09
0.439001, 0, 5.21192e-06, 7.26911e-09, 1.41421, -5.21192e-06, 7.26911e-09, 7.27028e-09, 7.57917e-09, 7.55372e-09, 1.03867e-08, 1.44468e-08, 8.44606e-08, 7.27241e-09, 1.00649e-08, 1.00565e-08, 9.04772e-09, 3.34555e-08, 2.60184e-08, 7.63275e-09, 7.28844e-09, 2.17665e-07, 7.52419e-09, 1.39968e-06, 7.26916e-09, 3.46193e-06, 7.26911e-09, 7.26911e-09, 1.34243e-08
0.446901, 0, 6.6709e-06, 1.28198e-08, 1.41421, -6.6709e-06, 1.28198e-08, 1.28218e-08, 1.33671e-08, 1.33221e-08, 1.83226e-08, 2.5489e-08, 1.49069e-07, 1.28256e-08, 2.24517e-08, 1.77397e-08, 1.59592e-08, 5.90409e-08, 3.61172e-08, 1.34616e-08, 1.28539e-08, 3.03723e-07, 1.32877e-08, 1.87331e-06, 1.28199e-08, 4.26481e-06, 1.28198e-08, 1.28198e-08, 2.36841e-08
0.454801, 0, 8.55752e-06, 2.22957e-08, 1.41421, -8.55752e-06, 2.22957e-08, 2.22993e-08, 2.32482e-08, 2.317e-08, 3.18724e-08, 4.43442e-08, 2.59413e-07, 2.23059e-08, 4.43695e-08, 3.0858e-08, 2.77593e-08, 1.02735e-07, 5.11692e-08, 2.34128e-08, 2.23551e-08, 4.23064e-07, 2.31363e-08, 2.49915e-06, 2.22959e-08, 5.24297e-06, 2.22957e-08, 2.22957e-08, 4.12032e-08
0.462702, 0, 1.10137e-05, 3.82832e-08, 1.41421, -1.10137e-05, 3.82832e-08, 3.82893e-08, 3.99195e-08, 3.97852e-08, 5.47362e-08, 7.61634e-08, 4.45662e-07, 3.83006e-08, 8.27325e-08, 5.29935e-08, 4.76698e-08, 1.76482e-07, 7.39745e-08, 4.02023e-08, 3.83851e-08, 5.88767e-07, 3.97673e-08, 3.32354e-06, 3.82834e-08, 6.43465e-06, 3.82832e-08, 3.82832e-08, 7.07669e-08
0.470602, 0, 1.42354e-05, 6.49403e-08, 1.41421, -1.42354e-05, 6.49403e-08, 6.49507e-08, 6.77175e-08, 6.74896e-08, 9.28648e-08, 1.29231e-07, 7.5635e-07, 6.49698e-08, 1.48665e-07, 8.99069e-08, 8.08714e-08, 2.99494e-07, 1.08946e-07, 6.81974e-08, 6.51134e-08, 8.17934e-07, 6.75223e-08, 4.40615e-06, 6.49407e-08, 7.88783e-06, 6.49403e-08, 6.49403e-08, 1.20072e-07
0.478502, 0, 1.84995e-05, 1.08865e-07, 1.41421, -1.84995e-05, 1.08865e-07, 1.08882e-07, 1.13523e-07, 1.13141e-07, 1.55702e-07, 2.16698e-07, 1.26854e-06, 1.08915e-07, 2.61605e-07, 1.5074e-07, 1.35586e-07, 5.02272e-07, 1.62983e-07, 1.14328e-07, 1.09155e-07, 1.13509e-06, 1.13297e-07, 5.82383e-06, 1.08866e-07, 9.66343e-06, 1.08865e-07, 1.08865e-07, 2.01336e-07
0.486402, 0, 2.41947e-05, 1.80395e-07, 1.41421, -2.41947e-05, 1.80395e-07, 1.80424e-07, 1.88118e-07, 1.87484e-07, 2.58047e-07, 3.59174e-07, 2.10305e-06, 1.80478e-07, 4.48744e-07, 2.49822e-07, 2.24696e-07, 8.32634e-07, 2.46781e-07, 1.89453e-07, 1.80877e-07, 1.5739e-06, 1.87909e-07, 7.67559e-06, 1.80396e-07, 1.18409e-05, 1.80395e-07, 1.80395e-07, 3.33705e-07
0.494303, 0, 3.18824e-05, 2.95513e-07, 1.41421, -3.18824e-05, 2.95513e-07, 2.9556e-07, 3.08171e-07, 3.07132e-07, 4.22785e-07, 5.88534e-07, 3.44677e-06, 2.95648e-07, 7.62009e-07, 4.09304e-07, 3.68123e-07, 1.36454e-06, 3.76743e-07, 3.10358e-07, 2.96302e-07, 2.18089e-06, 3.081e-07, 1.00888e-05, 2.95515e-07, 1.45251e-05, 2.95513e-07, 2.95513e-07, 5.4679e-07
0.502203, 0, 4.23643e-05, 4.78607e-07, 1.41421, -4.23643e-05, 4.78607e-07, 4.78684e-07, 4.99119e-07, 4.97435e-07, 6.84847e-07, 9.53436e-07, 5.5851e-06, 4.78825e-07, 1.28099e-06, 6.63001e-07, 5.96268e-07, 2.21093e-06, 5.77755e-07, 5.02663e-07, 4.79885e-07, 3.02034e-06, 4.99452e-07, 1.32277e-05, 4.7861e-07, 1.7857e-05, 4.78607e-07, 4.78607e-07, 8.85792e-07
0.510103, 0, 5.67964e-05, 7.66405e-07, 1.41421, -5.67964e-05, 7.66405e-07, 7.66529e-07, 7.99269e-07, 7.96572e-07, 1.09685e-06, 1.52718e-06, 8.9481e-06, 7.66755e-07, 2.13191e-06, 1.06184e-06, 9.54924e-07, 3.54196e-06, 8.87129e-07, 8.04948e-07, 7.68453e-07, 4.18093e-06, 8.00539e-07, 1.73043e-05, 7.6641e-07, 2.20347e-05, 7.66405e-07, 7.66405e-07, 1.4188e-06
