   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_194.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.131064, 0, 4.68319e-14, 0, 1.41421, -4.68319e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65037e-16, 0, 0, 2.3383e-18, 0, 5.46271e-17, 0, 4.66099e-14, 0, 0, 0
0.138936, 0, 8.22938e-14, 0, 1.41421, -8.22938e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89997e-16, 0, 0, 4.18358e-18, 0, 9.82826e-17, 0, 8.19013e-14, 0, 0, 0
0.146808, 0, 1.43539e-13, 0, 1.41421, -1.43539e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05807e-16, 0, 0, 7.43234e-18, 0, 1.75641e-16, 0, 1.42851e-13, 0, 0, 0
0.15468, 0, 2.48534e-13, 0, 1.41421, -2.48534e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.75765e-16, 0, 0, 1.31122e-17, 0, 3.11822e-16, 0, 2.47334e-13, 0, 0, 0
0.162552, 0, 4.27213e-13, 0, 1.41421, -4.27213e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50533e-15, 0, 0, 2.29742e-17, 0, 5.50003e-16, 0, 4.25135e-13, 0, 0, 0
0.170424, 0, 7.29076e-13, 0, 1.41421, -7.29076e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56891e-15, 0, 0, 3.99816e-17, 0, 9.63935e-16, 0, 7.25503e-13, 0, 0, 0
0.178296, 0, 1.23537e-12, 0, 1.41421, -1.23537e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35273e-15, 0, 0, 6.91159e-17, 0, 1.6788e-15, 0, 1.22927e-12, 0, 0, 0
0.186167, 0, 2.07848e-12, 0, 1.41421, -2.07848e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.32315e-15, 0, 0, 1.18695e-16, 0, 2.90576e-15, 0, 2.06813e-12, 0, 0, 0
0.194039, 0, 3.47247e-12, 0, 1.41421, -3.47247e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22343e-14, 0, 0, 2.02524e-16, 0, 4.9989e-15, 0, 3.45503e-12, 0, 0, 0
0.201911, 0, 5.76097e-12, 0, 1.41421, -5.76097e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02969e-14, 0, 0, 3.43361e-16, 0, 8.54891e-15, 0, 5.73178e-12, 0, 0, 0
0.209783, 0, 9.49162e-12, 0, 1.41421, -9.49162e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34403e-14, 0, 0, 5.7851e-16, 0, 1.45344e-14, 0, 9.44307e-12, 0, 0, 0
0.217655, 0, 1.55307e-11, 0, 1.41421, -1.55307e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47166e-14, 0, 0, 9.68753e-16, 0, 2.45686e-14, 0, 1.54504e-11, 0, 0, 0
0.225527, 0, 2.52385e-11, 0, 1.41421, -2.52385e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.89196e-14, 0, 0, 1.61257e-15, 0, 4.12956e-14, 0, 2.51067e-11, 0, 0, 0
0.233399, 0, 4.0736e-11, 0, 1.41421, -4.0736e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43524e-13, 0, 0, 2.66877e-15, 0, 6.90271e-14, 0, 4.05208e-11, 0, 0, 0
0.241271, 0, 6.53056e-11, 0, 1.41421, -6.53056e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30099e-13, 0, 0, 4.39201e-15, 0, 1.14757e-13, 0, 6.49563e-11, 0, 0, 0
0.249143, 0, 1.03991e-10, 0, 1.41421, -1.03991e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66429e-13, 0, 0, 7.18888e-15, 0, 1.89772e-13, 0, 1.03427e-10, 0, 0, 0
0.257015, 0, 1.64485e-10, 0, 1.41421, -1.64485e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79653e-13, 0, 0, 1.17059e-14, 0, 3.12207e-13, 0, 1.63582e-10, 0, 0, 0
0.264887, 0, 2.5844e-10, 0, 1.41421, -2.5844e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.10885e-13, 0, 0, 1.89673e-14, 0, 5.11057e-13, 0, 2.56999e-10, 0, 0, 0
0.272758, 0, 4.03376e-10, 0, 1.41421, -4.03376e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42199e-12, 0, 0, 3.05906e-14, 0, 8.32495e-13, 0, 4.01091e-10, 0, 0, 0
0.28063, 0, 6.25448e-10, 0, 1.41421, -6.25448e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20539e-12, 0, 0, 4.91233e-14, 0, 1.34975e-12, 0, 6.21844e-10, 0, 0, 0
0.288502, 0, 9.63422e-10, 1.24716e-43, 1.41421, -9.63422e-10, 1.24716e-43, 0, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 3.39821e-12, 1.24716e-43, 1.24716e-43, 7.857e-14, 1.24716e-43, 2.17852e-12, 1.24716e-43, 9.57767e-10, 1.24716e-43, 1.24716e-43, 1.24716e-43
0.296374, 0, 1.47435e-09, 2.54336e-42, 1.41421, -1.47435e-09, 2.54336e-42, 0, 2.54336e-42, 2.54336e-42, 2.54336e-42, 2.54336e-42, 2.54336e-42, 2.54336e-42, 2.54336e-42, 2.54336e-42, 2.54336e-42, 2.54336e-42, 2.54336e-42, 2.54336e-42, 5.20246e-12, 2.54336e-42, 2.54336e-42, 1.25216e-13, 2.54336e-42, 3.50098e-12, 2.54336e-42, 1.46552e-09, 2.54336e-42, 2.54336e-42, 2.54336e-42
0.304246, 0, 2.24158e-09, 3.75576e-41, 1.41421, -2.24158e-09, 3.75576e-41, 0, 3.75576e-41, 3.75576e-41, 3.75576e-41, 3.75576e-41, 3.75576e-41, 3.75576e-41, 3.75576e-41, 3.75576e-41, 3.75576e-41, 3.75576e-41, 3.75576e-41, 3.75576e-41, 7.91376e-12, 3.75576e-41, 3.75576e-41, 1.98918e-13, 3.75576e-41, 5.60314e-12, 3.75576e-41, 2.22786e-09, 3.75576e-41, 3.75576e-41, 3.75576e-41
0.312118, 0, 3.38606e-09, 5.07472e-40, 1.41421, -3.38606e-09, 5.07472e-40, 0, 5.07472e-40, 5.07472e-40, 5.07472e-40, 5.07472e-40, 5.07472e-40, 5.07472e-40, 5.07472e-40, 5.07472e-40, 5.07472e-40, 5.07472e-40, 5.07472e-40, 5.07472e-40, 1.19618e-11, 5.07472e-40, 5.07472e-40, 3.15128e-13, 5.07472e-40, 8.9327e-12, 5.07472e-40, 3.36485e-09, 5.07472e-40, 5.07472e-40, 5.07472e-40
0.31999, 0, 5.08202e-09, 6.15637e-39, 1.41421, -5.08202e-09, 6.15637e-39, 0, 6.15637e-39, 6.15637e-39, 6.15637e-39, 6.15637e-39, 6.15637e-39, 6.15637e-39, 6.15637e-39, 6.15637e-39, 6.15637e-39, 6.15637e-39, 6.15637e-39, 6.15637e-39, 1.79667e-11, 6.15637e-39, 6.15637e-39, 4.98073e-13, 6.15637e-39, 1.41888e-11, 6.15637e-39, 5.04937e-09, 6.15637e-39, 6.15637e-39, 6.15637e-39
0.327862, 0, 7.57868e-09, 6.72977e-38, 1.41421, -7.57868e-09, 6.72977e-38, 0, 6.72977e-38, 6.72977e-38, 6.72977e-38, 6.72977e-38, 6.72977e-38, 6.72977e-38, 6.72977e-38, 6.72977e-38, 6.72977e-38, 6.72977e-38, 6.72977e-38, 6.72977e-38, 2.68183e-11, 6.72977e-38, 6.72977e-38, 7.85763e-13, 6.72977e-38, 2.24607e-11, 6.72977e-38, 7.52861e-09, 6.72977e-38, 6.72977e-38, 6.72977e-38
0.335734, 0, 1.12301e-08, 6.65578e-37, 1.41421, -1.12301e-08, 6.65578e-37, 0, 6.65578e-37, 6.65578e-37, 6.65578e-37, 6.65578e-37, 6.65578e-37, 6.65578e-37, 6.65578e-37, 6.65578e-37, 6.65578e-37, 6.65578e-37, 6.65578e-37, 6.65578e-37, 3.97839e-11, 6.65578e-37, 6.65578e-37, 1.23787e-12, 6.65578e-37, 3.54428e-11, 6.65578e-37, 1.11536e-08, 6.65578e-37, 6.65578e-37, 6.65578e-37
0.343606, 0, 1.65355e-08, 5.98902e-36, 1.41421, -1.65355e-08, 5.98902e-36, 0, 5.98902e-36, 5.98902e-36, 5.98902e-36, 5.98902e-36, 5.98902e-36, 5.98902e-36, 5.98902e-36, 5.98902e-36, 5.98902e-36, 5.98902e-36, 5.98902e-36, 5.98902e-36, 5.86581e-11, 5.98902e-36, 5.98902e-36, 1.94818e-12, 5.98902e-36, 5.57656e-11, 5.98902e-36, 1.64191e-08, 5.98902e-36, 5.98902e-36, 5.98902e-36
0.351478, 0, 2.41945e-08, 4.92783e-35, 1.41421, -2.41945e-08, 4.92783e-35, 0, 4.92783e-35, 4.92783e-35, 4.92783e-35, 4.92783e-35, 4.92783e-35, 4.92783e-35, 4.92783e-35, 4.92783e-35, 4.92783e-35, 4.92783e-35, 4.92783e-35, 4.92783e-35, 8.59656e-11, 4.92783e-35, 4.92783e-35, 3.06424e-12, 4.92783e-35, 8.7508e-11, 4.92783e-35, 2.40179e-08, 4.92783e-35, 4.92783e-35, 4.92783e-35
0.35935, 0, 3.51801e-08, 3.72598e-34, 1.41421, -3.51801e-08, 3.72598e-34, 0, 3.72598e-34, 3.72598e-34, 3.72598e-34, 3.72598e-34, 3.72598e-34, 3.72598e-34, 3.72598e-34, 3.72598e-34, 3.72598e-34, 3.72598e-34, 3.72598e-34, 3.72598e-34, 1.25237e-10, 3.72598e-34, 3.72598e-34, 4.81832e-12, 3.72598e-34, 1.36985e-10, 3.72598e-34, 3.4913e-08, 3.72598e-34, 3.72598e-34, 3.72598e-34
0.367221, 0, 5.08369e-08, 2.60064e-33, 1.41421, -5.08369e-08, 2.60064e-33, 0, 2.60064e-33, 2.60064e-33, 2.60064e-33, 2.60064e-33, 2.60064e-33, 2.60064e-33, 2.60064e-33, 2.60064e-33, 2.60064e-33, 2.60064e-33, 2.60064e-33, 2.60064e-33, 1.81379e-10, 2.60064e-33, 2.60064e-33, 7.57637e-12, 2.60064e-33, 2.13962e-10, 2.60064e-33, 5.0434e-08, 2.60064e-33, 2.60064e-33, 2.60064e-33
0.375093, 0, 7.30127e-08, 5.2592e-32, 1.41421, -7.30127e-08, 5.2592e-32, 0, 5.2592e-32, 5.2592e-32, 5.2592e-32, 5.2592e-32, 5.2592e-32, 5.2592e-32, 5.2592e-32, 5.2592e-32, 5.2592e-32, 5.2592e-32, 5.2592e-32, 5.2592e-32, 2.61187e-10, 5.2592e-32, 5.2592e-32, 1.1933e-11, 5.2592e-32, 3.33859e-10, 5.2592e-32, 7.24057e-08, 5.2592e-32, 5.2592e-32, 5.2592e-32
0.382965, 0, 1.04218e-07, 3.25616e-31, 1.41421, -1.04218e-07, 3.25616e-31, 0, 3.25616e-31, 3.25616e-31, 3.25616e-31, 3.25616e-31, 3.25616e-31, 3.25616e-31, 3.25616e-31, 3.25616e-31, 3.25616e-31, 3.25616e-31, 3.25616e-31, 3.25616e-31, 3.73955e-10, 3.25616e-31, 3.25616e-31, 1.87682e-11, 3.25616e-31, 5.19396e-10, 3.25616e-31, 1.03306e-07, 3.25616e-31, 3.25616e-31, 3.25616e-31
0.390837, 0, 1.47861e-07, 1.88448e-30, 1.41421, -1.47861e-07, 1.88448e-30, 0, 1.88448e-30, 1.88448e-30, 1.88448e-30, 1.88448e-30, 1.88448e-30, 1.88448e-30, 1.88448e-30, 1.88448e-30, 1.88448e-30, 1.88448e-30, 1.88448e-30, 1.88448e-30, 5.32428e-10, 1.88448e-30, 1.88448e-30, 2.95235e-11, 1.88448e-30, 8.06617e-10, 1.88448e-30, 1.46492e-07, 1.88448e-30, 1.88448e-30, 1.88448e-30
0.398709, 0, 2.08523e-07, 1.02069e-29, 1.41421, -2.08523e-07, 1.02069e-29, 0, 1.02069e-29, 1.02069e-29, 1.02069e-29, 1.02069e-29, 1.02069e-29, 1.02069e-29, 1.02069e-29, 1.02069e-29, 1.02069e-29, 1.02069e-29, 1.02069e-29, 1.02069e-29, 7.53918e-10, 1.02069e-29, 1.02069e-29, 4.64434e-11, 1.02069e-29, 1.25053e-09, 1.02069e-29, 2.06472e-07, 1.02069e-29, 1.02069e-29, 1.02069e-29
0.406581, 0, 2.92328e-07, 5.18776e-29, 1.41421, -2.92328e-07, 5.18776e-29, 0, 5.18776e-29, 5.18776e-29, 5.18776e-29, 5.18776e-29, 5.18776e-29, 5.18776e-29, 5.18776e-29, 5.18776e-29, 5.18776e-29, 5.18776e-29, 5.18776e-29, 5.18776e-29, 1.06184e-09, 5.18776e-29, 5.18776e-29, 7.30446e-11, 5.18776e-29, 1.93546e-09, 5.18776e-29, 2.89258e-07, 5.18776e-29, 5.18776e-29, 5.18776e-29
0.414453, 0, 4.0741e-07, 2.48217e-28, 1.41421, -4.0741e-07, 2.48217e-28, 0, 2.48217e-28, 2.48217e-28, 2.48217e-28, 2.48217e-28, 2.48217e-28, 2.48217e-28, 2.48217e-28, 2.48217e-28, 2.48217e-28, 2.48217e-28, 2.48217e-28, 2.48217e-28, 1.48769e-09, 2.48217e-28, 2.48217e-28, 1.14822e-10, 2.48217e-28, 2.99024e-09, 2.48217e-28, 4.02817e-07, 2.48217e-28, 2.48217e-28, 2.48217e-28
0.422325, 0, 5.64504e-07, 1.12155e-27, 1.41421, -5.64504e-07, 1.12155e-27, 0, 1.12155e-27, 1.12155e-27, 1.12155e-27, 1.12155e-27, 1.12155e-27, 1.12155e-27, 1.12155e-27, 1.12155e-27, 1.12155e-27, 1.12155e-27, 1.12155e-27, 1.12155e-27, 2.07368e-09, 1.12155e-27, 1.12155e-27, 1.80329e-10, 1.12155e-27, 4.61114e-09, 1.12155e-27, 5.57639e-07, 1.12155e-27, 1.12155e-27, 1.12155e-27
0.430197, 0, 7.77692e-07, 4.80018e-27, 1.41421, -7.77692e-07, 4.80018e-27, 0, 4.80018e-27, 4.80018e-27, 4.80018e-27, 4.80018e-27, 4.80018e-27, 4.80018e-27, 4.80018e-27, 4.80018e-27, 4.80018e-27, 4.80018e-27, 4.80018e-27, 4.80018e-27, 2.87606e-09, 4.80018e-27, 4.80018e-27, 2.82827e-10, 4.80018e-27, 7.09597e-09, 4.80018e-27, 7.67438e-07, 4.80018e-27, 4.80018e-27, 4.80018e-27
0.438069, 0, 1.06534e-06, 1.95128e-26, 1.41421, -1.06534e-06, 1.95128e-26, 0, 1.95128e-26, 1.95128e-26, 1.95128e-26, 1.95128e-26, 1.95128e-26, 1.95128e-26, 1.95128e-26, 1.95128e-26, 1.95128e-26, 1.95128e-26, 1.95128e-26, 1.95128e-26, 3.96946e-09, 1.95128e-26, 1.95128e-26, 4.42775e-10, 1.95128e-26, 1.08946e-08, 1.95128e-26, 1.05003e-06, 1.95128e-26, 1.95128e-26, 1.95128e-26
0.445941, 0, 1.45124e-06, 7.55466e-26, 1.41421, -1.45124e-06, 7.55466e-26, 0, 7.55466e-26, 7.55466e-26, 7.55466e-26, 7.55466e-26, 7.55466e-26, 7.55466e-26, 7.55466e-26, 7.55466e-26, 7.55466e-26, 7.55466e-26, 7.55466e-26, 7.55466e-26, 5.45249e-09, 7.55466e-26, 7.55466e-26, 6.9158e-10, 7.55466e-26, 1.6683e-08, 7.55466e-26, 1.42841e-06, 7.55466e-26, 7.55466e-26, 7.55466e-26
0.453812, 0, 1.96607e-06, 2.79292e-25, 1.41421, -1.96607e-06, 2.79292e-25, 0, 2.79292e-25, 2.79292e-25, 2.79292e-25, 2.79292e-25, 2.79292e-25, 2.79292e-25, 2.79292e-25, 2.79292e-25, 1.43101e-12, 2.79292e-25, 2.79292e-25, 2.79292e-25, 7.45481e-09, 2.79292e-25, 2.79292e-25, 1.07717e-09, 2.79292e-25, 2.5472e-08, 2.79292e-25, 1.93206e-06, 2.79292e-25, 2.79292e-25, 2.79292e-25
0.461684, 0, 2.64915e-06, 9.88537e-25, 1.41421, -2.64915e-06, 9.88537e-25, 0, 9.88537e-25, 9.88537e-25, 9.88537e-25, 9.88537e-25, 9.88537e-25, 9.88537e-25, 9.88537e-25, 9.88537e-25, 4.66412e-12, 9.88537e-25, 9.88537e-25, 9.88537e-25, 1.01462e-08, 9.88537e-25, 9.88537e-25, 1.67224e-09, 9.88537e-25, 3.87628e-08, 9.88537e-25, 2.59857e-06, 9.88537e-25, 9.88537e-25, 9.88537e-25
0.469556, 0, 3.56067e-06, 3.39623e-24, 1.41421, -3.56067e-06, 3.98935e-12, 0, 7.00659e-14, 8.46866e-13, 2.1934e-12, 6.98933e-12, 4.46598e-12, 1.33442e-11, 1.72512e-09, 1.20423e-11, 7.6853e-11, 1.65697e-10, 7.96421e-11, 7.41359e-09, 1.37483e-08, 3.85838e-11, 6.94449e-13, 2.58638e-09, 5.88494e-12, 5.87708e-08, 4.36297e-15, 3.47586e-06, 3.39623e-24, 3.39623e-24, 1.51572e-10
0.477428, 0, 4.77156e-06, 4.86853e-09, 1.41421, -4.77156e-06, 4.88148e-09, 4.86853e-09, 4.86876e-09, 4.87128e-09, 4.87565e-09, 4.89122e-09, 4.88303e-09, 4.91185e-09, 1.0469e-08, 4.90763e-09, 5.10687e-09, 5.40645e-09, 5.12708e-09, 2.8936e-08, 2.34167e-08, 4.99379e-09, 4.87079e-09, 8.85235e-09, 4.94899e-09, 9.36109e-08, 4.86855e-09, 4.62874e-06, 4.86853e-09, 4.86853e-09, 5.3606e-09
0.4853, 0, 6.37768e-06, 1.57675e-08, 1.41421, -6.37768e-06, 1.58001e-08, 1.57675e-08, 1.57681e-08, 1.57744e-08, 1.57854e-08, 1.58246e-08, 1.5804e-08, 1.58766e-08, 2.98638e-08, 1.58659e-08, 1.63585e-08, 1.71215e-08, 1.64183e-08, 7.63451e-08, 4.06845e-08, 1.60828e-08, 1.57732e-08, 2.1876e-08, 1.60626e-08, 1.49165e-07, 1.57676e-08, 6.13377e-06, 1.57675e-08, 1.57675e-08, 1.7006e-08
0.493172, 0, 8.51726e-06, 3.96128e-08, 1.41421, -8.51726e-06, 3.96876e-08, 3.96128e-08, 3.96142e-08, 3.96287e-08, 3.96539e-08, 3.97438e-08, 3.96965e-08, 3.98628e-08, 7.19308e-08, 3.98384e-08, 4.09576e-08, 4.2717e-08, 4.11048e-08, 1.78497e-07, 7.29447e-08, 4.03357e-08, 3.96258e-08, 4.89332e-08, 4.04142e-08, 2.39155e-07, 3.96129e-08, 8.09272e-06, 3.96128e-08, 3.96128e-08, 4.24523e-08
0.501044, 0, 1.13909e-05, 9.06835e-08, 1.41421, -1.13909e-05, 9.08468e-08, 9.06835e-08, 9.06864e-08, 9.07182e-08, 9.07733e-08, 9.09695e-08, 9.08663e-08, 9.12296e-08, 1.61278e-07, 9.11763e-08, 9.36065e-08, 9.74641e-08, 9.39426e-08, 3.94058e-07, 1.35087e-07, 9.22624e-08, 9.07119e-08, 1.0483e-07, 9.26138e-08, 3.87612e-07, 9.06837e-08, 1.0637e-05, 9.06835e-08, 9.06835e-08, 9.68861e-08
0.508916, 0, 1.53051e-05, 1.97826e-07, 1.41421, -1.53051e-05, 1.98171e-07, 1.97826e-07, 1.97832e-07, 1.97899e-07, 1.98016e-07, 1.98431e-07, 1.98213e-07, 1.98982e-07, 3.47213e-07, 1.98869e-07, 2.03986e-07, 2.12175e-07, 2.04723e-07, 8.39804e-07, 2.56734e-07, 2.01167e-07, 1.97886e-07, 2.19181e-07, 2.02185e-07, 6.37288e-07, 1.97826e-07, 1.39419e-05, 1.97826e-07, 1.97826e-07, 2.10951e-07
0.516788, 0, 2.07466e-05, 4.18149e-07, 1.41421, -2.07466e-05, 4.18863e-07, 4.18149e-07, 4.18162e-07, 4.18301e-07, 4.18542e-07, 4.19399e-07, 4.18948e-07, 4.20535e-07, 7.2651e-07, 4.20302e-07, 4.32005e-07, 4.47767e-07, 4.32385e-07, 1.74331e-06, 4.95981e-07, 4.25046e-07, 4.18274e-07, 4.502e-07, 4.27592e-07, 1.06509e-06, 4.1815e-07, 1.82472e-05, 4.18149e-07, 4.18149e-07, 4.45243e-07
0.52466, 0, 2.85107e-05, 8.6226e-07, 1.41421, -2.85107e-05, 8.63701e-07, 8.6226e-07, 8.62286e-07, 8.62566e-07, 8.63052e-07, 8.64784e-07, 8.63873e-07, 8.67078e-07, 1.48507e-06, 8.66608e-07, 8.91617e-07, 9.2208e-07, 8.91013e-07, 3.53872e-06, 9.64676e-07, 8.7619e-07, 8.62511e-07, 9.10077e-07, 8.82099e-07, 1.80839e-06, 8.62262e-07, 2.38926e-05, 8.6226e-07, 8.6226e-07, 9.16981e-07
0.532532, 0, 3.99469e-05, 1.73989e-06, 1.41421, -3.99469e-05, 1.74274e-06, 1.73989e-06, 1.73994e-06, 1.7405e-06, 1.74146e-06, 1.74489e-06, 1.74308e-06, 1.74943e-06, 2.97249e-06, 1.7485e-06, 1.81505e-06, 1.85828e-06, 1.7968e-06, 7.03687e-06, 1.87411e-06, 1.76746e-06, 1.74039e-06, 1.8108e-06, 1.78055e-06, 3.11482e-06, 1.73989e-06, 3.13784e-05, 1.73989e-06, 1.73989e-06, 1.84819e-06
