   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_183.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0743987, 0, 4.60791e-16, 0, 1.41421, -4.60791e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58145e-18, 0, 0, 1.9459e-20, 0, 4.33654e-19, 0, 4.58757e-16, 0, 0, 0
0.0822774, 0, 8.65774e-16, 0, 1.41421, -8.65774e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9713e-18, 0, 0, 3.71125e-20, 0, 8.31192e-19, 0, 8.61935e-16, 0, 0, 0
0.0901562, 0, 1.61288e-15, 0, 1.41421, -1.61288e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.53522e-18, 0, 0, 7.02006e-20, 0, 1.58024e-18, 0, 1.60569e-15, 0, 0, 0
0.0980349, 0, 2.97962e-15, 0, 1.41421, -2.97962e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02255e-17, 0, 0, 1.3172e-19, 0, 2.98053e-18, 0, 2.96628e-15, 0, 0, 0
0.105914, 0, 5.4594e-15, 0, 1.41421, -5.4594e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87352e-17, 0, 0, 2.452e-19, 0, 5.57819e-18, 0, 5.43484e-15, 0, 0, 0
0.113792, 0, 9.92229e-15, 0, 1.41421, -9.92229e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40499e-17, 0, 0, 4.52905e-19, 0, 1.03609e-17, 0, 9.87742e-15, 0, 0, 0
0.121671, 0, 1.78901e-14, 0, 1.41421, -1.78901e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.13914e-17, 0, 0, 8.30175e-19, 0, 1.9102e-17, 0, 1.78088e-14, 0, 0, 0
0.12955, 0, 3.20037e-14, 0, 1.41421, -3.20037e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0982e-16, 0, 0, 1.51029e-18, 0, 3.49626e-17, 0, 3.18574e-14, 0, 0, 0
0.137429, 0, 5.70664e-14, 0, 1.41421, -5.70664e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95816e-16, 0, 0, 2.74549e-18, 0, 6.4038e-17, 0, 5.68038e-14, 0, 0, 0
0.145307, 0, 1.00468e-13, 0, 1.41421, -1.00468e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44735e-16, 0, 0, 4.91832e-18, 0, 1.15486e-16, 0, 1.00003e-13, 0, 0, 0
0.153186, 0, 1.75554e-13, 0, 1.41421, -1.75554e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02359e-16, 0, 0, 8.74822e-18, 0, 2.06859e-16, 0, 1.74736e-13, 0, 0, 0
0.161065, 0, 3.04483e-13, 0, 1.41421, -3.04483e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04471e-15, 0, 0, 1.5452e-17, 0, 3.68065e-16, 0, 3.03055e-13, 0, 0, 0
0.168944, 0, 5.24222e-13, 0, 1.41421, -5.24222e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7986e-15, 0, 0, 2.71046e-17, 0, 6.50617e-16, 0, 5.21746e-13, 0, 0, 0
0.176822, 0, 8.95971e-13, 0, 1.41421, -8.95971e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07398e-15, 0, 0, 4.72213e-17, 0, 1.14268e-15, 0, 8.91707e-13, 0, 0, 0
0.184701, 0, 1.52029e-12, 0, 1.41421, -1.52029e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21583e-15, 0, 0, 8.17171e-17, 0, 1.99419e-15, 0, 1.513e-12, 0, 0, 0
0.19258, 0, 2.56118e-12, 0, 1.41421, -2.56118e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.78671e-15, 0, 0, 1.4048e-16, 0, 3.45858e-15, 0, 2.5488e-12, 0, 0, 0
0.200458, 0, 4.28406e-12, 0, 1.41421, -4.28406e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46971e-14, 0, 0, 2.39932e-16, 0, 5.96189e-15, 0, 4.26316e-12, 0, 0, 0
0.208337, 0, 7.11532e-12, 0, 1.41421, -7.11532e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44099e-14, 0, 0, 4.07178e-16, 0, 1.02154e-14, 0, 7.08029e-12, 0, 0, 0
0.216216, 0, 1.17349e-11, 0, 1.41421, -1.17349e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02574e-14, 0, 0, 6.86686e-16, 0, 1.74004e-14, 0, 1.16765e-11, 0, 0, 0
0.224095, 0, 1.92187e-11, 0, 1.41421, -1.92187e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59317e-14, 0, 0, 1.15099e-15, 0, 2.94675e-14, 0, 1.91222e-11, 0, 0, 0
0.231973, 0, 3.12573e-11, 0, 1.41421, -3.12573e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07233e-13, 0, 0, 1.91776e-15, 0, 4.96198e-14, 0, 3.10985e-11, 0, 0, 0
0.239852, 0, 5.04865e-11, 0, 1.41421, -5.04865e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73209e-13, 0, 0, 3.17689e-15, 0, 8.30887e-14, 0, 5.0227e-11, 0, 0, 0
0.247731, 0, 8.09869e-11, 0, 1.41421, -8.09869e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77866e-13, 0, 0, 5.23335e-15, 0, 1.38377e-13, 0, 8.05654e-11, 0, 0, 0
0.25561, 0, 1.29028e-10, 0, 1.41421, -1.29028e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42735e-13, 0, 0, 8.57473e-15, 0, 2.29231e-13, 0, 1.28348e-10, 0, 0, 0
0.263488, 0, 2.04173e-10, 0, 1.41421, -2.04173e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00667e-13, 0, 0, 1.39775e-14, 0, 3.77776e-13, 0, 2.03081e-10, 0, 0, 0
0.271367, 0, 3.20902e-10, 0, 1.41421, -3.20902e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10143e-12, 0, 0, 2.26739e-14, 0, 6.19459e-13, 0, 3.19158e-10, 0, 0, 0
0.279246, 0, 5.00978e-10, 0, 1.41421, -5.00978e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7199e-12, 0, 0, 3.66137e-14, 0, 1.01083e-12, 0, 4.98211e-10, 0, 0, 0
0.287125, 0, 7.7688e-10, 0, 1.41421, -7.7688e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66786e-12, 0, 0, 5.88747e-14, 0, 1.64177e-12, 0, 7.72512e-10, 0, 0, 0
0.295003, 0, 1.19672e-09, 1.1841e-42, 1.41421, -1.19672e-09, 1.1841e-42, 0, 1.1841e-42, 1.1841e-42, 1.1841e-42, 1.1841e-42, 1.1841e-42, 1.1841e-42, 1.1841e-42, 1.1841e-42, 1.1841e-42, 1.1841e-42, 1.1841e-42, 1.1841e-42, 4.11112e-12, 1.1841e-42, 1.1841e-42, 9.43068e-14, 1.1841e-42, 2.65459e-12, 1.1841e-42, 1.18986e-09, 1.1841e-42, 1.1841e-42, 1.1841e-42
0.302882, 0, 1.83124e-09, 1.99405e-41, 1.41421, -1.83124e-09, 1.99405e-41, 0, 1.99405e-41, 1.99405e-41, 1.99405e-41, 1.99405e-41, 1.99405e-41, 1.99405e-41, 1.99405e-41, 1.99405e-41, 1.99405e-41, 1.99405e-41, 1.99405e-41, 1.99405e-41, 6.29381e-12, 1.99405e-41, 1.99405e-41, 1.50543e-13, 1.99405e-41, 4.2739e-12, 1.99405e-41, 1.82052e-09, 1.99405e-41, 1.99405e-41, 1.99405e-41
0.310761, 0, 2.78374e-09, 2.78619e-40, 1.41421, -2.78374e-09, 2.78619e-40, 0, 2.78619e-40, 2.78619e-40, 2.78619e-40, 2.78619e-40, 2.78619e-40, 2.78619e-40, 2.78619e-40, 2.78619e-40, 2.78619e-40, 2.78619e-40, 2.78619e-40, 2.78619e-40, 9.57297e-12, 2.78619e-40, 2.78619e-40, 2.39589e-13, 2.78619e-40, 6.85315e-12, 2.78619e-40, 2.76707e-09, 2.78619e-40, 2.78619e-40, 2.78619e-40
0.318639, 0, 4.20396e-09, 3.44985e-39, 1.41421, -4.20396e-09, 3.44985e-39, 0, 3.44985e-39, 3.44985e-39, 3.44985e-39, 3.44985e-39, 3.44985e-39, 3.44985e-39, 3.44985e-39, 3.44985e-39, 3.44985e-39, 3.44985e-39, 3.44985e-39, 3.44985e-39, 1.44672e-11, 3.44985e-39, 3.44985e-39, 3.80331e-13, 3.44985e-39, 1.09471e-11, 3.44985e-39, 4.17816e-09, 3.44985e-39, 3.44985e-39, 3.44985e-39
0.326518, 0, 6.30736e-09, 3.83729e-38, 1.41421, -6.30736e-09, 3.83729e-38, 0, 3.83729e-38, 3.83729e-38, 3.83729e-38, 3.83729e-38, 3.83729e-38, 3.83729e-38, 3.83729e-38, 3.83729e-38, 3.83729e-38, 3.83729e-38, 3.83729e-38, 3.83729e-38, 2.17244e-11, 3.83729e-38, 3.83729e-38, 6.02478e-13, 3.83729e-38, 1.74245e-11, 3.83729e-38, 6.26761e-09, 3.83729e-38, 3.83729e-38, 3.83729e-38
0.334397, 0, 9.40186e-09, 3.85783e-37, 1.41421, -9.40186e-09, 3.85783e-37, 0, 3.85783e-37, 3.85783e-37, 3.85783e-37, 3.85783e-37, 3.85783e-37, 3.85783e-37, 3.85783e-37, 3.85783e-37, 3.85783e-37, 3.85783e-37, 3.85783e-37, 3.85783e-37, 3.24168e-11, 3.85783e-37, 3.85783e-37, 9.52818e-13, 3.85783e-37, 2.76431e-11, 3.85783e-37, 9.34085e-09, 3.85783e-37, 3.85783e-37, 3.85783e-37
0.342276, 0, 1.39243e-08, 3.52541e-36, 1.41421, -1.39243e-08, 3.52541e-36, 0, 3.52541e-36, 3.52541e-36, 3.52541e-36, 3.52541e-36, 3.52541e-36, 3.52541e-36, 3.52541e-36, 3.52541e-36, 3.52541e-36, 3.52541e-36, 3.52541e-36, 3.52541e-36, 4.80701e-11, 3.52541e-36, 3.52541e-36, 1.50508e-12, 3.52541e-36, 4.3721e-11, 3.52541e-36, 1.3831e-08, 3.52541e-36, 3.52541e-36, 3.52541e-36
0.350154, 0, 2.04899e-08, 2.94342e-35, 1.41421, -2.04899e-08, 2.94342e-35, 0, 2.94342e-35, 2.94342e-35, 2.94342e-35, 2.94342e-35, 2.94342e-35, 2.94342e-35, 2.94342e-35, 2.94342e-35, 2.94342e-35, 2.94342e-35, 2.94342e-35, 2.94342e-35, 7.0843e-11, 2.94342e-35, 2.94342e-35, 2.37561e-12, 2.94342e-35, 6.89581e-11, 2.94342e-35, 2.03477e-08, 2.94342e-35, 2.94342e-35, 2.94342e-35
0.358033, 0, 2.99596e-08, 2.25674e-34, 1.41421, -2.99596e-08, 2.25674e-34, 0, 2.25674e-34, 2.25674e-34, 2.25674e-34, 2.25674e-34, 2.25674e-34, 2.25674e-34, 2.25674e-34, 2.25674e-34, 2.25674e-34, 2.25674e-34, 2.25674e-34, 2.25674e-34, 1.0377e-10, 2.25674e-34, 2.25674e-34, 3.74809e-12, 2.25674e-34, 1.08489e-10, 2.25674e-34, 2.97435e-08, 2.25674e-34, 2.25674e-34, 2.25674e-34
0.365912, 0, 4.35288e-08, 1.59611e-33, 1.41421, -4.35288e-08, 1.59611e-33, 0, 1.59611e-33, 1.59611e-33, 1.59611e-33, 1.59611e-33, 1.59611e-33, 1.59611e-33, 1.59611e-33, 1.59611e-33, 1.59611e-33, 1.59611e-33, 1.59611e-33, 1.59611e-33, 1.51088e-10, 1.59611e-33, 1.59611e-33, 5.91282e-12, 1.59611e-33, 1.7029e-10, 1.59611e-33, 4.32015e-08, 1.59611e-33, 1.59611e-33, 1.59611e-33
0.373791, 0, 6.28471e-08, 1.096e-32, 1.41421, -6.28471e-08, 1.096e-32, 0, 1.096e-32, 1.096e-32, 1.096e-32, 1.096e-32, 1.096e-32, 1.096e-32, 1.096e-32, 1.096e-32, 1.096e-32, 1.096e-32, 1.096e-32, 1.096e-32, 2.18685e-10, 1.096e-32, 1.096e-32, 9.32868e-12, 1.096e-32, 2.66743e-10, 1.096e-32, 6.23524e-08, 1.096e-32, 1.096e-32, 1.096e-32
0.381669, 0, 9.01744e-08, 7.28783e-32, 1.41421, -9.01744e-08, 7.28783e-32, 0, 7.28783e-32, 7.28783e-32, 7.28783e-32, 7.28783e-32, 7.28783e-32, 7.28783e-32, 7.28783e-32, 7.28783e-32, 7.28783e-32, 7.28783e-32, 7.28783e-32, 7.28783e-32, 3.14686e-10, 7.28783e-32, 7.28783e-32, 1.4721e-11, 7.28783e-32, 4.17038e-10, 7.28783e-32, 8.94279e-08, 7.28783e-32, 7.28783e-32, 7.28783e-32
0.389548, 0, 1.28585e-07, 4.55623e-31, 1.41421, -1.28585e-07, 4.55623e-31, 0, 4.55623e-31, 4.55623e-31, 4.55623e-31, 4.55623e-31, 4.55623e-31, 4.55623e-31, 4.55623e-31, 4.55623e-31, 4.55623e-31, 4.55623e-31, 4.55623e-31, 4.55623e-31, 4.50244e-10, 4.55623e-31, 4.55623e-31, 2.3235e-11, 4.55623e-31, 6.50869e-10, 4.55623e-31, 1.27461e-07, 4.55623e-31, 4.55623e-31, 4.55623e-31
0.397427, 0, 1.82237e-07, 2.66248e-30, 1.41421, -1.82237e-07, 2.66248e-30, 0, 2.66248e-30, 2.66248e-30, 2.66248e-30, 2.66248e-30, 2.66248e-30, 2.66248e-30, 2.66248e-30, 2.66248e-30, 2.66248e-30, 2.66248e-30, 2.66248e-30, 2.66248e-30, 6.40592e-10, 2.66248e-30, 2.66248e-30, 3.66774e-11, 2.66248e-30, 1.01411e-09, 2.66248e-30, 1.80545e-07, 2.66248e-30, 2.66248e-30, 2.66248e-30
0.405306, 0, 2.5671e-07, 1.45535e-29, 1.41421, -2.5671e-07, 1.45535e-29, 0, 1.45535e-29, 1.45535e-29, 1.45535e-29, 1.45535e-29, 1.45535e-29, 1.45535e-29, 1.45535e-29, 1.45535e-29, 1.45535e-29, 1.45535e-29, 1.45535e-29, 1.45535e-29, 9.06415e-10, 1.45535e-29, 1.45535e-29, 5.78916e-11, 1.45535e-29, 1.57746e-09, 1.45535e-29, 2.54169e-07, 1.45535e-29, 1.45535e-29, 1.45535e-29
0.413184, 0, 3.59451e-07, 7.461e-29, 1.41421, -3.59451e-07, 7.461e-29, 0, 7.461e-29, 7.461e-29, 7.461e-29, 7.461e-29, 7.461e-29, 7.461e-29, 7.461e-29, 7.461e-29, 7.461e-29, 7.461e-29, 7.461e-29, 7.461e-29, 1.27566e-09, 7.461e-29, 7.461e-29, 9.13405e-11, 7.461e-29, 2.44959e-09, 7.461e-29, 3.55635e-07, 7.461e-29, 7.461e-29, 7.461e-29
0.421063, 0, 5.00331e-07, 3.59876e-28, 1.41421, -5.00331e-07, 3.59876e-28, 0, 3.59876e-28, 3.59876e-28, 3.59876e-28, 3.59876e-28, 3.59876e-28, 3.59876e-28, 3.59876e-28, 3.59876e-28, 3.59876e-28, 3.59876e-28, 3.59876e-28, 3.59876e-28, 1.78591e-09, 3.59876e-28, 3.59876e-28, 1.44007e-10, 3.59876e-28, 3.79708e-09, 3.59876e-28, 4.94604e-07, 3.59876e-28, 3.59876e-28, 3.59876e-28
0.428942, 0, 6.92349e-07, 1.63832e-27, 1.41421, -6.92349e-07, 1.63832e-27, 0, 1.63832e-27, 1.63832e-27, 1.63832e-27, 1.63832e-27, 1.63832e-27, 1.63832e-27, 1.63832e-27, 1.63832e-27, 1.63832e-27, 1.63832e-27, 1.63832e-27, 1.63832e-27, 2.48745e-09, 1.63832e-27, 1.63832e-27, 2.26769e-10, 1.63832e-27, 5.87416e-09, 1.63832e-27, 6.83761e-07, 1.63832e-27, 1.63832e-27, 1.63832e-27
0.436821, 0, 9.52527e-07, 7.06078e-27, 1.41421, -9.52527e-07, 7.06078e-27, 0, 7.06078e-27, 7.06078e-27, 7.06078e-27, 7.06078e-27, 7.06078e-27, 7.06078e-27, 7.06078e-27, 7.06078e-27, 7.06078e-27, 7.06078e-27, 7.06078e-27, 7.06078e-27, 3.44726e-09, 7.06078e-27, 7.06078e-27, 3.56501e-10, 7.06078e-27, 9.06737e-09, 7.06078e-27, 9.39656e-07, 7.06078e-27, 7.06078e-27, 7.06078e-27
0.444699, 0, 1.30302e-06, 2.88892e-26, 1.41421, -1.30302e-06, 2.88892e-26, 0, 2.88892e-26, 2.88892e-26, 2.88892e-26, 2.88892e-26, 2.88892e-26, 2.88892e-26, 2.88892e-26, 2.88892e-26, 2.88892e-26, 2.88892e-26, 2.88892e-26, 2.88892e-26, 4.75412e-09, 2.88892e-26, 2.88892e-26, 5.59239e-10, 2.88892e-26, 1.39615e-08, 2.88892e-26, 1.28374e-06, 2.88892e-26, 2.88892e-26, 2.88892e-26
0.452578, 0, 1.77247e-06, 1.12527e-25, 1.41421, -1.77247e-06, 1.12527e-25, 0, 1.12527e-25, 1.12527e-25, 1.12527e-25, 1.12527e-25, 1.12527e-25, 1.12527e-25, 1.12527e-25, 1.12527e-25, 1.12527e-25, 1.12527e-25, 1.12527e-25, 1.12527e-25, 6.52522e-09, 1.12527e-25, 1.12527e-25, 8.74935e-10, 1.12527e-25, 2.14361e-08, 1.12527e-25, 1.74363e-06, 1.12527e-25, 1.12527e-25, 1.12527e-25
0.460457, 0, 2.39774e-06, 4.18328e-25, 1.41421, -2.39774e-06, 4.18328e-25, 0, 4.18328e-25, 4.18328e-25, 4.18328e-25, 4.18328e-25, 4.18328e-25, 4.18328e-25, 4.18328e-25, 4.18328e-25, 2.1341e-12, 4.18328e-25, 4.18328e-25, 4.18328e-25, 8.91448e-09, 4.18328e-25, 4.18328e-25, 1.36451e-09, 4.18328e-25, 3.28068e-08, 4.18328e-25, 2.35465e-06, 4.18328e-25, 4.18328e-25, 4.18328e-25
0.468335, 0, 3.22598e-06, 1.48788e-24, 1.41421, -3.22598e-06, 1.48788e-24, 0, 1.48788e-24, 1.48788e-24, 1.48788e-24, 1.48788e-24, 1.48788e-24, 1.48788e-24, 1.48788e-24, 1.48788e-24, 6.9192e-12, 1.48788e-24, 1.48788e-24, 1.48788e-24, 1.21233e-08, 1.48788e-24, 1.48788e-24, 2.12031e-09, 1.48788e-24, 5.00278e-08, 1.48788e-24, 3.1617e-06, 1.48788e-24, 1.48788e-24, 1.48788e-24
0.476214, 0, 4.33479e-06, 5.13067e-24, 1.41421, -4.33479e-06, 4.35348e-12, 0, 1.2075e-13, 1.48884e-12, 3.88159e-12, 1.11826e-11, 7.39343e-12, 2.18964e-11, 3.04862e-09, 1.90678e-11, 1.14422e-10, 2.62281e-10, 1.33087e-10, 1.30441e-08, 1.64142e-08, 6.432e-11, 8.14927e-13, 3.28128e-09, 1.1696e-11, 7.59814e-08, 1.01843e-14, 4.22209e-06, 5.13067e-24, 5.13067e-24, 2.68885e-10
0.484093, 0, 5.81237e-06, 8.17953e-09, 1.41421, -5.81237e-06, 8.19359e-09, 8.17953e-09, 8.17992e-09, 8.18434e-09, 8.19206e-09, 8.21564e-09, 8.2034e-09, 8.25024e-09, 1.80241e-08, 8.2411e-09, 8.53259e-09, 9.02648e-09, 8.60929e-09, 5.03013e-08, 3.03063e-08, 8.38723e-09, 8.18216e-09, 1.3235e-08, 8.31809e-09, 1.23067e-07, 8.17956e-09, 5.61526e-06, 8.17953e-09, 8.17953e-09, 9.04781e-09
0.491972, 0, 7.79366e-06, 3.00481e-08, 1.41421, -7.79366e-06, 3.00853e-08, 3.00481e-08, 3.00491e-08, 3.00608e-08, 3.00812e-08, 3.01436e-08, 3.01112e-08, 3.02351e-08, 5.60964e-08, 3.0211e-08, 3.09646e-08, 3.22891e-08, 3.11852e-08, 1.41501e-07, 5.9748e-08, 3.05976e-08, 3.0055e-08, 3.78009e-08, 3.0709e-08, 2.02929e-07, 3.00481e-08, 7.43742e-06, 3.00481e-08, 3.00481e-08, 3.23455e-08
0.49985, 0, 1.0436e-05, 6.94938e-08, 1.41421, -1.0436e-05, 6.9576e-08, 6.94938e-08, 6.94961e-08, 6.95219e-08, 6.95671e-08, 6.97048e-08, 6.96333e-08, 6.99069e-08, 1.27005e-07, 6.98535e-08, 7.15071e-08, 7.44417e-08, 7.20045e-08, 3.15565e-07, 1.09189e-07, 7.07072e-08, 6.95092e-08, 8.13185e-08, 7.11115e-08, 3.28261e-07, 6.9494e-08, 9.80342e-06, 6.94938e-08, 6.94938e-08, 7.45662e-08
0.507729, 0, 1.40257e-05, 1.53224e-07, 1.41421, -1.40257e-05, 1.53399e-07, 1.53224e-07, 1.53228e-07, 1.53284e-07, 1.5338e-07, 1.53675e-07, 1.53522e-07, 1.54107e-07, 2.76234e-07, 1.53993e-07, 1.57511e-07, 1.63807e-07, 1.58594e-07, 6.79546e-07, 2.06056e-07, 1.55819e-07, 1.53256e-07, 1.7116e-07, 1.56926e-07, 5.38393e-07, 1.53224e-07, 1.28803e-05, 1.53224e-07, 1.53224e-07, 1.64073e-07
0.515608, 0, 1.89956e-05, 3.2734e-07, 1.41421, -1.89956e-05, 3.27706e-07, 3.2734e-07, 3.2735e-07, 3.27465e-07, 3.27667e-07, 3.28281e-07, 3.27962e-07, 3.29183e-07, 5.83956e-07, 3.28945e-07, 3.3704e-07, 3.49417e-07, 3.38542e-07, 1.42532e-06, 3.97363e-07, 3.32754e-07, 3.27409e-07, 3.5439e-07, 3.35462e-07, 8.9766e-07, 3.27341e-07, 1.68885e-05, 3.2734e-07, 3.2734e-07, 3.49973e-07
0.523487, 0, 2.6049e-05, 6.82142e-07, 1.41421, -2.6049e-05, 6.82889e-07, 6.82142e-07, 6.82162e-07, 6.82397e-07, 6.82808e-07, 6.84063e-07, 6.83412e-07, 6.85903e-07, 1.20584e-06, 6.85417e-07, 7.02849e-07, 7.27196e-07, 7.05003e-07, 2.92286e-06, 7.74566e-07, 6.9319e-07, 6.82282e-07, 7.22695e-07, 6.99412e-07, 1.52097e-06, 6.82143e-07, 2.21375e-05, 6.82142e-07, 6.82142e-07, 7.28331e-07
0.531365, 0, 3.63745e-05, 1.39066e-06, 1.41421, -3.63745e-05, 1.39216e-06, 1.39066e-06, 1.3907e-06, 1.39117e-06, 1.39199e-06, 1.3945e-06, 1.3932e-06, 1.39818e-06, 2.43761e-06, 1.39721e-06, 1.44341e-06, 1.48073e-06, 1.43637e-06, 5.87023e-06, 1.51215e-06, 1.41275e-06, 1.39094e-06, 1.45109e-06, 1.42646e-06, 2.61649e-06, 1.39067e-06, 2.90774e-05, 1.39066e-06, 1.39066e-06, 1.483e-06
0.539244, 0, 5.19761e-05, 2.77744e-06, 1.41421, -5.19761e-05, 2.78037e-06, 2.77744e-06, 2.77752e-06, 2.77844e-06, 2.78005e-06, 2.78497e-06, 2.78242e-06, 2.79218e-06, 4.82924e-06, 2.79027e-06, 2.89609e-06, 2.95396e-06, 2.86701e-06, 1.15564e-05, 2.93647e-06, 2.82073e-06, 2.77799e-06, 2.86693e-06, 2.85003e-06, 4.557e-06, 2.77745e-06, 3.83884e-05, 2.77744e-06, 2.77744e-06, 2.95841e-06
