   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_772.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.11532, 0, 3.67893e-12, 0, 1.41421, -3.67893e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11091e-14, 0, 0, 3.91567e-14, 0, 7.698e-15, 0, 3.62096e-12, 0, 0, 0
0.123222, 0, 5.38967e-12, 0, 1.41421, -5.38967e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62706e-14, 0, 0, 5.87471e-14, 0, 1.17004e-14, 0, 5.30295e-12, 0, 0, 0
0.131124, 0, 7.86281e-12, 0, 1.41421, -7.86281e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.373e-14, 0, 0, 8.7843e-14, 0, 1.77207e-14, 0, 7.73351e-12, 0, 0, 0
0.139026, 0, 1.14229e-11, 0, 1.41421, -1.14229e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44646e-14, 0, 0, 1.30926e-13, 0, 2.67455e-14, 0, 1.12308e-11, 0, 0, 0
0.146928, 0, 1.65259e-11, 0, 1.41421, -1.65259e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98466e-14, 0, 0, 1.94538e-13, 0, 4.02279e-14, 0, 1.62412e-11, 0, 0, 0
0.15483, 0, 2.38093e-11, 0, 1.41421, -2.38093e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.17944e-14, 0, 0, 2.88208e-13, 0, 6.03031e-14, 0, 2.3389e-11, 0, 0, 0
0.162732, 0, 3.41611e-11, 0, 1.41421, -3.41611e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02978e-13, 0, 0, 4.25802e-13, 0, 9.00979e-14, 0, 3.35422e-11, 0, 0, 0
0.170634, 0, 4.88118e-11, 0, 1.41421, -4.88118e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47098e-13, 0, 0, 6.27466e-13, 0, 1.34178e-13, 0, 4.79031e-11, 0, 0, 0
0.178536, 0, 6.946e-11, 0, 1.41421, -6.946e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09258e-13, 0, 0, 9.22442e-13, 0, 1.99193e-13, 0, 6.81291e-11, 0, 0, 0
0.186438, 0, 9.84391e-11, 0, 1.41421, -9.84391e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96467e-13, 0, 0, 1.35316e-12, 0, 2.94798e-13, 0, 9.64947e-11, 0, 0, 0
0.19434, 0, 1.38941e-10, 0, 1.41421, -1.38941e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18311e-13, 0, 0, 1.98116e-12, 0, 4.34979e-13, 0, 1.36107e-10, 0, 0, 0
0.202242, 0, 1.95314e-10, 0, 1.41421, -1.95314e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.87837e-13, 0, 0, 2.89569e-12, 0, 6.39945e-13, 0, 1.91191e-10, 0, 0, 0
0.210144, 0, 2.73453e-10, 0, 1.41421, -2.73453e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.2273e-13, 0, 0, 4.22628e-12, 0, 9.38824e-13, 0, 2.67466e-10, 0, 0, 0
0.218046, 0, 3.81321e-10, 5.32493e-44, 1.41421, -3.81321e-10, 0, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 1.14686e-12, 5.32493e-44, 5.32493e-44, 6.16094e-12, 5.32493e-44, 1.37352e-12, 5.32493e-44, 3.7264e-10, 5.32493e-44, 5.32493e-44, 5.32493e-44
0.225949, 0, 5.29623e-10, 9.29061e-43, 1.41421, -5.29623e-10, 0, 9.29061e-43, 9.29061e-43, 9.29061e-43, 9.29061e-43, 9.29061e-43, 9.29061e-43, 9.29061e-43, 9.29061e-43, 9.29061e-43, 9.29061e-43, 9.29061e-43, 1.5923e-12, 9.29061e-43, 9.29061e-43, 8.97291e-12, 9.29061e-43, 2.00419e-12, 9.29061e-43, 5.17054e-10, 9.29061e-43, 9.29061e-43, 9.29061e-43
0.233851, 0, 7.32692e-10, 1.37257e-41, 1.41421, -7.32692e-10, 0, 1.37257e-41, 1.37257e-41, 1.37257e-41, 1.37257e-41, 1.37257e-41, 1.37257e-41, 1.37257e-41, 1.37257e-41, 1.37257e-41, 1.37257e-41, 1.37257e-41, 2.20196e-12, 1.37257e-41, 1.37257e-41, 1.30594e-11, 1.37257e-41, 2.91698e-12, 1.37257e-41, 7.14513e-10, 1.37257e-41, 1.37257e-41, 1.37257e-41
0.241753, 0, 1.00964e-09, 1.79384e-40, 1.41421, -1.00964e-09, 0, 1.79384e-40, 1.79384e-40, 1.79384e-40, 1.79384e-40, 1.79384e-40, 1.79384e-40, 1.79384e-40, 1.79384e-40, 1.79384e-40, 1.79384e-40, 1.79384e-40, 3.03303e-12, 1.79384e-40, 1.79384e-40, 1.89986e-11, 1.79384e-40, 4.23509e-12, 1.79384e-40, 9.83375e-10, 1.79384e-40, 1.79384e-40, 1.79384e-40
0.249655, 0, 1.38586e-09, 2.09619e-39, 1.41421, -1.38586e-09, 0, 2.09619e-39, 2.09619e-39, 2.09619e-39, 2.09619e-39, 2.09619e-39, 2.09619e-39, 2.09619e-39, 2.09619e-39, 2.09619e-39, 2.09619e-39, 2.09619e-39, 4.16135e-12, 2.09619e-39, 2.09619e-39, 2.76329e-11, 2.09619e-39, 6.13434e-12, 2.09619e-39, 1.34793e-09, 2.09619e-39, 2.09619e-39, 2.09619e-39
0.257557, 0, 1.89492e-09, 2.20597e-38, 1.41421, -1.89492e-09, 0, 2.20597e-38, 2.20597e-38, 2.20597e-38, 2.20597e-38, 2.20597e-38, 2.20597e-38, 2.20597e-38, 2.20597e-38, 2.20597e-38, 2.20597e-38, 2.20597e-38, 5.68718e-12, 2.20597e-38, 2.20597e-38, 4.01904e-11, 2.20597e-38, 8.86523e-12, 2.20597e-38, 1.84018e-09, 2.20597e-38, 2.20597e-38, 2.20597e-38
0.265459, 0, 2.58108e-09, 2.10128e-37, 1.41421, -2.58108e-09, 0, 2.10128e-37, 2.10128e-37, 2.10128e-37, 2.10128e-37, 2.10128e-37, 2.10128e-37, 2.10128e-37, 2.10128e-37, 2.10128e-37, 2.10128e-37, 2.10128e-37, 7.74242e-12, 2.10128e-37, 2.10128e-37, 5.84631e-11, 2.10128e-37, 1.27841e-11, 2.10128e-37, 2.50209e-09, 2.10128e-37, 2.10128e-37, 2.10128e-37
0.273361, 0, 3.50244e-09, 1.82074e-36, 1.41421, -3.50244e-09, 0, 1.82074e-36, 1.82074e-36, 1.82074e-36, 1.82074e-36, 1.82074e-36, 1.82074e-36, 1.82074e-36, 1.82074e-36, 1.82074e-36, 1.82074e-36, 1.82074e-36, 1.05e-11, 1.82074e-36, 1.82074e-36, 8.50669e-11, 1.82074e-36, 1.83967e-11, 1.82074e-36, 3.38847e-09, 1.82074e-36, 1.82074e-36, 1.82074e-36
0.281263, 0, 4.73497e-09, 1.44303e-35, 1.41421, -4.73497e-09, 0, 1.44303e-35, 1.44303e-35, 1.44303e-35, 1.44303e-35, 1.44303e-35, 1.44303e-35, 1.44303e-35, 1.44303e-35, 1.44303e-35, 1.44303e-35, 1.44303e-35, 1.41855e-11, 1.44303e-35, 1.44303e-35, 1.23822e-10, 1.44303e-35, 2.64204e-11, 1.44303e-35, 4.57054e-09, 1.44303e-35, 1.44303e-35, 1.44303e-35
0.289165, 0, 6.37773e-09, 1.05132e-34, 1.41421, -6.37773e-09, 0, 1.05132e-34, 1.05132e-34, 1.05132e-34, 1.05132e-34, 1.05132e-34, 1.05132e-34, 1.05132e-34, 1.05132e-34, 1.05132e-34, 1.05132e-34, 1.05132e-34, 1.90926e-11, 1.05132e-34, 1.05132e-34, 1.80304e-10, 1.05132e-34, 3.78698e-11, 1.05132e-34, 6.14046e-09, 1.05132e-34, 1.05132e-34, 1.05132e-34
0.297067, 0, 8.55941e-09, 7.00799e-34, 1.41421, -8.55941e-09, 0, 7.00799e-34, 7.00799e-34, 7.00799e-34, 7.00799e-34, 7.00799e-34, 7.00799e-34, 7.00799e-34, 7.00799e-34, 7.00799e-34, 7.00799e-34, 7.00799e-34, 2.56013e-11, 7.00799e-34, 7.00799e-34, 2.62654e-10, 7.00799e-34, 5.41784e-11, 7.00799e-34, 8.21698e-09, 7.00799e-34, 7.00799e-34, 7.00799e-34
0.304969, 0, 1.14467e-08, 4.6907e-33, 1.41421, -1.14467e-08, 0, 4.6907e-33, 4.6907e-33, 4.6907e-33, 4.6907e-33, 4.6907e-33, 4.6907e-33, 4.6907e-33, 4.6907e-33, 4.6907e-33, 4.6907e-33, 4.6907e-33, 3.42024e-11, 4.6907e-33, 4.6907e-33, 3.82741e-10, 4.6907e-33, 7.73673e-11, 4.6907e-33, 1.09524e-08, 4.6907e-33, 4.6907e-33, 4.6907e-33
0.312871, 0, 1.52547e-08, 2.99098e-32, 1.41421, -1.52547e-08, 0, 2.99098e-32, 2.99098e-32, 2.99098e-32, 2.99098e-32, 2.99098e-32, 2.99098e-32, 2.99098e-32, 2.99098e-32, 2.99098e-32, 2.99098e-32, 2.99098e-32, 4.55266e-11, 2.99098e-32, 2.99098e-32, 5.57854e-10, 2.99098e-32, 1.1028e-10, 2.99098e-32, 1.45411e-08, 2.99098e-32, 2.99098e-32, 2.99098e-32
0.320773, 0, 2.02608e-08, 1.77189e-31, 1.41421, -2.02608e-08, 0, 1.77189e-31, 1.77189e-31, 1.77189e-31, 1.77189e-31, 1.77189e-31, 1.77189e-31, 1.77189e-31, 1.77189e-31, 1.77189e-31, 1.77189e-31, 1.77189e-31, 6.03824e-11, 1.77189e-31, 1.77189e-31, 8.13141e-10, 1.77189e-31, 1.56909e-10, 1.77189e-31, 1.92303e-08, 1.77189e-31, 1.77189e-31, 1.77189e-31
0.328675, 0, 2.68208e-08, 9.83065e-31, 1.41421, -2.68208e-08, 0, 9.83065e-31, 9.83065e-31, 9.83065e-31, 9.83065e-31, 9.83065e-31, 9.83065e-31, 9.83065e-31, 9.83065e-31, 9.83065e-31, 9.83065e-31, 9.83065e-31, 7.98013e-11, 9.83065e-31, 9.83065e-31, 1.18511e-09, 9.83065e-31, 2.22846e-10, 9.83065e-31, 2.53331e-08, 9.83065e-31, 9.83065e-31, 9.83065e-31
0.336578, 0, 3.53912e-08, 5.10618e-30, 1.41421, -3.53912e-08, 0, 5.10618e-30, 5.10618e-30, 5.10618e-30, 5.10618e-30, 5.10618e-30, 5.10618e-30, 5.10618e-30, 5.10618e-30, 5.10618e-30, 5.10618e-30, 5.10618e-30, 1.05096e-10, 5.10618e-30, 5.10618e-30, 1.72662e-09, 5.10618e-30, 3.15904e-10, 5.10618e-30, 3.32436e-08, 5.10618e-30, 5.10618e-30, 5.10618e-30
0.34448, 0, 4.65558e-08, 2.48857e-29, 1.41421, -4.65558e-08, 0, 2.48857e-29, 2.48857e-29, 2.48857e-29, 2.48857e-29, 2.48857e-29, 2.48857e-29, 2.48857e-29, 2.48857e-29, 2.48857e-29, 2.48857e-29, 2.48857e-29, 1.37931e-10, 2.48857e-29, 2.48857e-29, 2.51406e-09, 2.48857e-29, 4.4697e-10, 2.48857e-29, 4.34569e-08, 2.48857e-29, 2.48857e-29, 2.48857e-29
0.352382, 0, 6.10602e-08, 1.14355e-28, 1.41421, -6.10602e-08, 0, 1.14355e-28, 1.14355e-28, 1.14355e-28, 1.14355e-28, 1.14355e-28, 1.14355e-28, 1.14355e-28, 1.14355e-28, 1.14355e-28, 1.14355e-28, 1.14355e-28, 1.80409e-10, 1.14355e-28, 1.14355e-28, 3.65742e-09, 1.14355e-28, 6.31164e-10, 1.14355e-28, 5.65912e-08, 1.14355e-28, 1.14355e-28, 1.14355e-28
0.360284, 0, 7.9855e-08, 4.96901e-28, 1.41421, -7.9855e-08, 0, 4.96901e-28, 4.96901e-28, 4.96901e-28, 4.96901e-28, 4.96901e-28, 4.96901e-28, 4.96901e-28, 4.96901e-28, 4.96901e-28, 4.96901e-28, 4.96901e-28, 2.35179e-10, 4.96901e-28, 4.96901e-28, 5.31461e-09, 4.96901e-28, 8.89422e-10, 4.96901e-28, 7.34158e-08, 4.96901e-28, 4.96901e-28, 4.96901e-28
0.368186, 0, 1.04152e-07, 2.04604e-27, 1.41421, -1.04152e-07, 0, 2.04604e-27, 2.04604e-27, 2.04604e-27, 2.04604e-27, 2.04604e-27, 2.04604e-27, 2.04604e-27, 2.04604e-27, 2.04604e-27, 2.04604e-27, 2.04604e-27, 3.05566e-10, 2.04604e-27, 2.04604e-27, 7.71156e-09, 2.04604e-27, 1.25063e-09, 2.04604e-27, 9.48838e-08, 2.04604e-27, 2.04604e-27, 2.04604e-27
0.376088, 0, 1.35491e-07, 8.0026e-27, 1.41421, -1.35491e-07, 0, 8.0026e-27, 8.0026e-27, 8.0026e-27, 8.0026e-27, 8.0026e-27, 8.0026e-27, 8.0026e-27, 8.0026e-27, 8.0026e-27, 8.0026e-27, 8.0026e-27, 3.95731e-10, 8.0026e-27, 8.0026e-27, 1.11701e-08, 8.0026e-27, 1.7545e-09, 8.0026e-27, 1.22171e-07, 8.0026e-27, 8.0026e-27, 8.0026e-27
0.38399, 0, 1.75836e-07, 2.98082e-26, 1.41421, -1.75836e-07, 0, 2.98082e-26, 2.98082e-26, 2.98082e-26, 2.98082e-26, 2.98082e-26, 2.98082e-26, 2.98082e-26, 1.33966e-12, 2.98082e-26, 2.98082e-26, 2.98082e-26, 5.10866e-10, 2.98082e-26, 2.98082e-26, 1.61474e-08, 2.98082e-26, 2.45538e-09, 2.98082e-26, 1.56721e-07, 2.98082e-26, 2.98082e-26, 2.98082e-26
0.391892, 0, 2.27679e-07, 1.05998e-25, 1.41421, -2.27679e-07, 0, 1.05998e-25, 1.05998e-25, 1.05998e-25, 1.05998e-25, 1.05998e-25, 1.05998e-25, 1.05998e-25, 3.90273e-12, 1.05998e-25, 1.05998e-25, 1.05998e-25, 6.57423e-10, 1.05998e-25, 1.05998e-25, 2.32889e-08, 1.05998e-25, 3.42735e-09, 1.05998e-25, 2.00301e-07, 1.05998e-25, 1.05998e-25, 1.05998e-25
0.399794, 0, 2.9419e-07, 3.62597e-25, 1.41421, -2.9419e-07, 0, 3.62597e-25, 3.62597e-25, 3.62597e-25, 3.62597e-25, 3.62597e-25, 3.62597e-25, 3.62597e-25, 8.73341e-12, 3.62597e-25, 3.62597e-25, 3.62597e-25, 8.43405e-10, 3.62597e-25, 3.62597e-25, 3.35035e-08, 3.62597e-25, 4.77097e-09, 3.62597e-25, 2.55064e-07, 3.62597e-25, 3.62597e-25, 3.62597e-25
0.407696, 0, 3.81002e-07, 1.10088e-10, 1.41421, -3.81002e-07, 1.10088e-10, 1.10092e-10, 1.18597e-10, 1.10211e-10, 1.29748e-10, 2.12531e-10, 7.97864e-10, 1.30087e-10, 1.86476e-10, 1.78655e-10, 1.3725e-10, 5.07124e-10, 1.18881e-09, 1.16872e-10, 1.10455e-10, 4.8174e-08, 1.10523e-10, 6.73206e-09, 1.10089e-10, 3.23774e-07, 1.10088e-10, 1.10088e-10, 1.58286e-10
0.415598, 0, 4.93097e-07, 3.15773e-10, 1.41421, -4.93097e-07, 3.15773e-10, 3.15785e-10, 3.40484e-10, 3.16132e-10, 3.72868e-10, 6.13281e-10, 2.31316e-09, 3.73853e-10, 5.20355e-10, 5.14899e-10, 3.94656e-10, 1.46882e-09, 1.69132e-09, 3.35475e-10, 3.16841e-10, 6.90658e-08, 3.23921e-10, 9.47864e-09, 3.15776e-10, 4.09569e-07, 3.15773e-10, 3.15773e-10, 4.55745e-10
0.4235, 0, 6.38332e-07, 6.9962e-10, 1.41421, -6.38332e-07, 6.9962e-10, 6.99645e-10, 7.54784e-10, 7.0042e-10, 8.27082e-10, 1.36379e-09, 5.1587e-09, 8.29279e-10, 1.14402e-09, 1.14416e-09, 8.75721e-10, 3.27374e-09, 2.44846e-09, 7.43603e-10, 7.02002e-10, 9.87227e-08, 7.24281e-10, 1.3337e-08, 6.99625e-10, 5.16463e-07, 6.9962e-10, 6.9962e-10, 1.0121e-09
0.431402, 0, 8.27226e-07, 1.40942e-09, 1.41421, -8.27226e-07, 1.40942e-09, 1.40947e-09, 1.5211e-09, 1.41104e-09, 1.66746e-09, 2.75403e-09, 1.04368e-08, 1.67191e-09, 2.29681e-09, 2.30938e-09, 1.76593e-09, 6.62068e-09, 3.62633e-09, 1.49846e-09, 1.41424e-09, 1.40696e-07, 1.46767e-09, 1.8779e-08, 1.40943e-09, 6.49207e-07, 1.40942e-09, 1.40942e-09, 2.04203e-09
0.439304, 0, 1.07438e-06, 2.70765e-09, 1.41421, -1.07438e-06, 2.70765e-09, 2.70775e-09, 2.92287e-09, 2.71077e-09, 3.20494e-09, 5.2989e-09, 2.01046e-08, 3.21351e-09, 4.4016e-09, 4.44201e-09, 3.3947e-09, 1.27505e-08, 5.50975e-09, 2.87925e-09, 2.71694e-09, 1.99925e-07, 2.83112e-09, 2.64972e-08, 2.70767e-09, 8.13677e-07, 2.70765e-09, 2.70765e-09, 3.92679e-09
0.447207, 0, 1.40046e-06, 5.05369e-09, 1.41421, -1.40046e-06, 5.05369e-09, 5.05387e-09, 5.45621e-09, 5.05953e-09, 5.98374e-09, 9.89995e-09, 3.75902e-08, 5.99977e-09, 8.30943e-09, 8.29735e-09, 6.33864e-09, 2.38362e-08, 8.58528e-09, 5.37462e-09, 5.07107e-09, 2.83266e-07, 5.30007e-09, 3.75456e-08, 5.05373e-09, 1.01712e-06, 5.05369e-09, 5.05369e-09, 7.33377e-09
0.455109, 0, 1.83582e-06, 9.24118e-09, 1.41421, -1.83582e-06, 9.24118e-09, 9.24151e-09, 9.97818e-09, 9.25186e-09, 1.09441e-08, 1.81145e-08, 6.88146e-08, 1.09734e-08, 1.63373e-08, 1.51802e-08, 1.15939e-08, 4.36315e-08, 1.36795e-08, 9.82879e-09, 9.27301e-09, 4.00214e-07, 9.71413e-09, 5.34238e-08, 9.24125e-09, 1.26855e-06, 9.24118e-09, 9.24118e-09, 1.34159e-08
0.463011, 0, 2.43271e-06, 1.66209e-08, 1.41421, -2.43271e-06, 1.66209e-08, 1.66215e-08, 1.79477e-08, 1.66402e-08, 1.96865e-08, 3.2595e-08, 1.23867e-07, 1.97394e-08, 4.02213e-08, 2.73126e-08, 2.08564e-08, 7.85313e-08, 2.21829e-08, 1.76788e-08, 1.66782e-08, 5.63909e-07, 1.75043e-08, 7.64594e-08, 1.66211e-08, 1.57932e-06, 1.66209e-08, 1.66209e-08, 2.41365e-08
0.470913, 0, 3.25413e-06, 2.94608e-08, 1.41421, -3.25413e-06, 2.94608e-08, 2.94619e-08, 3.18142e-08, 2.94949e-08, 3.48986e-08, 5.7796e-08, 2.19696e-07, 3.49924e-08, 8.37417e-08, 4.84259e-08, 3.69737e-08, 1.39279e-07, 3.64114e-08, 3.13372e-08, 2.95624e-08, 7.92508e-07, 3.10763e-08, 1.10176e-07, 2.9461e-08, 1.96398e-06, 2.94608e-08, 2.94608e-08, 4.2792e-08
0.478815, 0, 4.40355e-06, 5.15159e-08, 1.41421, -4.40355e-06, 5.15159e-08, 5.15178e-08, 5.56339e-08, 5.15756e-08, 6.1031e-08, 1.01097e-07, 3.84388e-07, 6.1195e-08, 1.62121e-07, 8.4701e-08, 6.46619e-08, 2.43675e-07, 6.01775e-08, 5.47992e-08, 5.16937e-08, 1.11183e-06, 5.44193e-08, 1.59947e-07, 5.15163e-08, 2.44153e-06, 5.15159e-08, 5.15159e-08, 7.48428e-08
0.486717, 0, 6.03547e-06, 8.89173e-08, 1.41421, -6.03547e-06, 8.89173e-08, 8.89205e-08, 9.60297e-08, 8.90204e-08, 1.05351e-07, 1.74551e-07, 6.63837e-07, 1.05635e-07, 3.00511e-07, 1.46233e-07, 1.11622e-07, 4.20804e-07, 9.96811e-08, 9.45881e-08, 8.92244e-08, 1.55561e-06, 9.40563e-08, 2.33979e-07, 8.8918e-08, 3.03713e-06, 8.89173e-08, 8.89173e-08, 1.29206e-07
0.494619, 0, 8.39051e-06, 1.51537e-07, 1.41421, -8.39051e-06, 1.51537e-07, 1.51542e-07, 1.63666e-07, 1.51712e-07, 1.79563e-07, 2.97573e-07, 1.13198e-06, 1.80046e-07, 5.44054e-07, 2.4928e-07, 1.90257e-07, 7.17525e-07, 1.64876e-07, 1.61207e-07, 1.5206e-07, 2.17213e-06, 1.60506e-07, 3.44798e-07, 1.51538e-07, 3.78514e-06, 1.51537e-07, 1.51537e-07, 2.20244e-07
0.502521, 0, 1.18258e-05, 2.55045e-07, 1.41421, -1.18258e-05, 2.55045e-07, 2.55055e-07, 2.75473e-07, 2.55341e-07, 3.02246e-07, 5.00997e-07, 1.9063e-06, 3.0306e-07, 9.57918e-07, 4.19664e-07, 3.20258e-07, 1.20828e-06, 2.71532e-07, 2.71333e-07, 2.55927e-07, 3.02752e-06, 2.70497e-07, 5.11455e-07, 2.55047e-07, 4.73297e-06, 2.55045e-07, 2.55045e-07, 3.70761e-07
0.510423, 0, 1.6904e-05, 4.2397e-07, 1.41421, -1.6904e-05, 4.2397e-07, 4.23986e-07, 4.57952e-07, 4.24463e-07, 5.02487e-07, 8.33103e-07, 3.17078e-06, 5.03841e-07, 1.66849e-06, 6.97808e-07, 5.32449e-07, 2.00964e-06, 4.44291e-07, 4.51064e-07, 4.25438e-07, 4.21293e-06, 4.50253e-07, 7.62773e-07, 4.23974e-07, 5.94723e-06, 4.2397e-07, 4.2397e-07, 6.1646e-07
0.518325, 0, 2.44736e-05, 6.96152e-07, 1.41421, -2.44736e-05, 6.96152e-07, 6.96177e-07, 7.51987e-07, 6.96961e-07, 8.25165e-07, 1.36841e-06, 5.20951e-06, 8.27389e-07, 2.87493e-06, 1.1461e-06, 8.74396e-07, 3.3016e-06, 7.21132e-07, 7.4067e-07, 6.98563e-07, 5.8539e-06, 7.4031e-07, 1.14203e-06, 6.96157e-07, 7.52265e-06, 6.96152e-07, 6.96152e-07, 1.01244e-06
