   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_793.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0735406, 0, 7.70986e-17, 0, 1.41421, -7.70986e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52075e-17, 0, 5.18911e-17, 0, 0
0.0814051, 0, 1.4184e-16, 0, 1.41421, -1.4184e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69953e-17, 0, 9.48443e-17, 0, 0
0.0892695, 0, 2.58965e-16, 0, 1.41421, -2.58965e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.69729e-17, 0, 1.71992e-16, 0, 0
0.097134, 0, 4.73396e-16, 0, 1.41421, -4.73396e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61631e-16, 0, 3.11765e-16, 0, 0
0.104998, 0, 8.50878e-16, 0, 1.41421, -8.50878e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94603e-16, 0, 5.56275e-16, 0, 0
0.112863, 0, 1.51851e-15, 0, 1.41421, -1.51851e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.33318e-16, 0, 9.85192e-16, 0, 0
0.120727, 0, 2.69108e-15, 0, 1.41421, -2.69108e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.59017e-16, 0, 1.73207e-15, 0, 0
0.128592, 0, 4.73634e-15, 0, 1.41421, -4.73634e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71321e-15, 0, 3.02313e-15, 0, 0
0.136456, 0, 8.27958e-15, 0, 1.41421, -8.27958e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04076e-15, 0, 5.23882e-15, 0, 0
0.144321, 0, 1.43771e-14, 0, 1.41421, -1.43771e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36285e-15, 0, 9.01423e-15, 0, 0
0.152185, 0, 2.4801e-14, 0, 1.41421, -2.4801e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.39919e-15, 0, 1.54018e-14, 0, 0
0.16005, 0, 4.25051e-14, 0, 1.41421, -4.25051e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63722e-14, 0, 2.61329e-14, 0, 0
0.167914, 0, 7.23816e-14, 0, 1.41421, -7.23816e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83456e-14, 0, 4.4036e-14, 0, 0
0.175779, 0, 1.2248e-13, 0, 1.41421, -1.2248e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87826e-14, 0, 7.36977e-14, 0, 0
0.183643, 0, 2.0597e-13, 0, 1.41421, -2.0597e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.34662e-14, 0, 1.22503e-13, 0, 0
0.191508, 0, 3.44248e-13, 0, 1.41421, -3.44248e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41987e-13, 0, 2.02261e-13, 0, 0
0.199372, 0, 5.71884e-13, 0, 1.41421, -5.71884e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40168e-13, 0, 3.31716e-13, 0, 0
0.207237, 0, 9.44392e-13, 0, 1.41421, -9.44392e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03977e-13, 0, 5.40415e-13, 0, 0
0.215101, 0, 1.5504e-12, 0, 1.41421, -1.5504e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75794e-13, 0, 8.74611e-13, 0, 0
0.222966, 0, 2.53062e-12, 0, 1.41421, -2.53062e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12443e-12, 0, 1.40618e-12, 0, 0
0.23083, 0, 4.10717e-12, 0, 1.41421, -4.10717e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86108e-12, 0, 2.24609e-12, 0, 0
0.238695, 0, 6.62887e-12, 0, 1.41421, -6.62887e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0645e-12, 0, 3.56437e-12, 0, 0
0.246559, 0, 1.06407e-11, 0, 1.41421, -1.06407e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02082e-12, 0, 5.61984e-12, 0, 0
0.254424, 0, 1.69897e-11, 0, 1.41421, -1.69897e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.18603e-12, 0, 8.80367e-12, 0, 0
0.262288, 0, 2.69868e-11, 0, 1.41421, -2.69868e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32838e-11, 0, 1.3703e-11, 0, 0
0.270153, 0, 4.26511e-11, 0, 1.41421, -4.26511e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14581e-11, 0, 2.1193e-11, 0, 0
0.278017, 0, 6.70804e-11, 0, 1.41421, -6.70804e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45115e-11, 0, 3.2569e-11, 0, 0
0.285881, 0, 1.05009e-10, 2.71852e-43, 1.41421, -1.05009e-10, 2.71852e-43, 0, 2.71852e-43, 2.71852e-43, 2.71852e-43, 2.71852e-43, 2.71852e-43, 2.71852e-43, 2.71852e-43, 2.71852e-43, 2.71852e-43, 2.71852e-43, 2.71852e-43, 2.71852e-43, 5.5274e-11, 2.71852e-43, 4.97353e-11, 2.71852e-43, 2.71852e-43
0.293746, 0, 1.6365e-10, 4.62008e-42, 1.41421, -1.6365e-10, 4.62008e-42, 0, 4.62008e-42, 4.62008e-42, 4.62008e-42, 4.62008e-42, 4.62008e-42, 4.62008e-42, 4.62008e-42, 4.62008e-42, 4.62008e-42, 4.62008e-42, 4.62008e-42, 4.62008e-42, 8.81777e-11, 4.62008e-42, 7.54724e-11, 4.62008e-42, 4.62008e-42
0.30161, 0, 2.53954e-10, 6.5662e-41, 1.41421, -2.53954e-10, 6.5662e-41, 0, 6.5662e-41, 6.5662e-41, 6.5662e-41, 6.5662e-41, 6.5662e-41, 6.5662e-41, 6.5662e-41, 6.5662e-41, 6.5662e-41, 6.5662e-41, 6.5662e-41, 6.5662e-41, 1.40143e-10, 6.5662e-41, 1.13811e-10, 6.5662e-41, 6.5662e-41
0.309475, 0, 3.92509e-10, 8.28621e-40, 1.41421, -3.92509e-10, 8.28621e-40, 0, 8.28621e-40, 8.28621e-40, 8.28621e-40, 8.28621e-40, 8.28621e-40, 8.28621e-40, 8.28621e-40, 8.28621e-40, 8.28621e-40, 8.28621e-40, 8.28621e-40, 8.28621e-40, 2.21954e-10, 8.28621e-40, 1.70555e-10, 8.28621e-40, 8.28621e-40
0.317339, 0, 6.04383e-10, 9.35492e-39, 1.41421, -6.04383e-10, 9.35492e-39, 0, 9.35492e-39, 9.35492e-39, 9.35492e-39, 9.35492e-39, 9.35492e-39, 9.35492e-39, 9.35492e-39, 9.35492e-39, 9.35492e-39, 9.35492e-39, 9.35492e-39, 9.35492e-39, 3.50377e-10, 9.35492e-39, 2.54006e-10, 9.35492e-39, 9.35492e-39
0.325204, 0, 9.27397e-10, 9.54922e-38, 1.41421, -9.27397e-10, 9.54922e-38, 0, 9.54922e-38, 9.54922e-38, 9.54922e-38, 9.54922e-38, 9.54922e-38, 9.54922e-38, 9.54922e-38, 9.54922e-38, 9.54922e-38, 9.54922e-38, 9.54922e-38, 9.54922e-38, 5.51443e-10, 9.54922e-38, 3.75954e-10, 9.54922e-38, 9.54922e-38
0.333068, 0, 1.41853e-09, 8.85193e-37, 1.41421, -1.41853e-09, 8.85193e-37, 0, 8.85193e-37, 8.85193e-37, 8.85193e-37, 8.85193e-37, 8.85193e-37, 8.85193e-37, 8.85193e-37, 8.85193e-37, 8.85193e-37, 8.85193e-37, 8.85193e-37, 8.85193e-37, 8.65497e-10, 8.85193e-37, 5.53031e-10, 8.85193e-37, 8.85193e-37
0.340933, 0, 2.16352e-09, 7.49854e-36, 1.41421, -2.16352e-09, 7.49854e-36, 0, 7.49854e-36, 7.49854e-36, 7.49854e-36, 7.49854e-36, 7.49854e-36, 7.49854e-36, 7.49854e-36, 7.49854e-36, 7.49854e-36, 7.49854e-36, 7.49854e-36, 7.49854e-36, 1.35498e-09, 7.49854e-36, 8.08539e-10, 7.49854e-36, 7.49854e-36
0.348797, 0, 3.29134e-09, 5.82905e-35, 1.41421, -3.29134e-09, 5.82905e-35, 0, 5.82905e-35, 5.82905e-35, 5.82905e-35, 5.82905e-35, 5.82905e-35, 5.82905e-35, 5.82905e-35, 5.82905e-35, 5.82905e-35, 5.82905e-35, 5.82905e-35, 5.82905e-35, 2.11643e-09, 5.82905e-35, 1.17491e-09, 5.82905e-35, 5.82905e-35
0.356662, 0, 4.99583e-09, 4.17659e-34, 1.41421, -4.99583e-09, 4.17659e-34, 0, 4.17659e-34, 4.17659e-34, 4.17659e-34, 4.17659e-34, 4.17659e-34, 4.17659e-34, 4.17659e-34, 4.17659e-34, 4.17659e-34, 4.17659e-34, 4.17659e-34, 4.17659e-34, 3.29886e-09, 4.17659e-34, 1.69697e-09, 4.17659e-34, 4.17659e-34
0.364526, 0, 7.56837e-09, 2.78973e-33, 1.41421, -7.56837e-09, 2.78973e-33, 0, 2.78973e-33, 2.78973e-33, 2.78973e-33, 2.78973e-33, 2.78973e-33, 2.78973e-33, 2.78973e-33, 2.78973e-33, 2.78973e-33, 2.78973e-33, 2.78973e-33, 2.78973e-33, 5.13209e-09, 2.78973e-33, 2.43628e-09, 2.78973e-33, 2.78973e-33
0.372391, 0, 1.14466e-08, 1.57767e-32, 1.41421, -1.14466e-08, 1.57767e-32, 0, 1.57767e-32, 1.57767e-32, 1.57767e-32, 1.57767e-32, 1.57767e-32, 1.57767e-32, 1.57767e-32, 1.57767e-32, 1.57767e-32, 1.57767e-32, 1.57767e-32, 1.57767e-32, 7.96984e-09, 1.57767e-32, 3.47677e-09, 1.57767e-32, 1.57767e-32
0.380255, 0, 1.7288e-08, 9.18602e-32, 1.41421, -1.7288e-08, 9.18602e-32, 0, 9.18602e-32, 9.18602e-32, 9.18602e-32, 9.18602e-32, 9.18602e-32, 9.18602e-32, 9.18602e-32, 9.18602e-32, 9.18602e-32, 9.18602e-32, 9.18602e-32, 9.18602e-32, 1.23558e-08, 9.18602e-32, 4.9322e-09, 9.18602e-32, 9.18602e-32
0.38812, 0, 2.60795e-08, 4.75413e-31, 1.41421, -2.60795e-08, 4.75413e-31, 0, 4.75413e-31, 4.75413e-31, 4.75413e-31, 4.75413e-31, 4.75413e-31, 4.75413e-31, 4.75413e-31, 4.75413e-31, 4.75413e-31, 4.75413e-31, 4.75413e-31, 4.75413e-31, 1.91238e-08, 4.75413e-31, 6.95564e-09, 4.75413e-31, 4.75413e-31
0.395984, 0, 3.93013e-08, 2.42761e-30, 1.41421, -3.93013e-08, 2.42761e-30, 0, 2.42761e-30, 2.42761e-30, 2.42761e-30, 2.42761e-30, 2.42761e-30, 2.42761e-30, 2.42761e-30, 2.42761e-30, 2.42761e-30, 2.42761e-30, 2.42761e-30, 2.42761e-30, 2.95495e-08, 2.42761e-30, 9.75178e-09, 2.42761e-30, 2.42761e-30
0.403849, 0, 5.91715e-08, 1.18533e-29, 1.41421, -5.91715e-08, 1.18533e-29, 0, 1.18533e-29, 1.18533e-29, 1.18533e-29, 1.18533e-29, 1.18533e-29, 1.18533e-29, 1.18533e-29, 1.18533e-29, 1.18533e-29, 1.18533e-29, 1.18533e-29, 1.18533e-29, 4.55789e-08, 1.18533e-29, 1.35926e-08, 1.18533e-29, 1.18533e-29
0.411713, 0, 8.90068e-08, 5.47884e-29, 1.41421, -8.90068e-08, 5.47884e-29, 0, 5.47884e-29, 5.47884e-29, 5.47884e-29, 5.47884e-29, 5.47884e-29, 5.47884e-29, 5.47884e-29, 5.47884e-29, 5.47884e-29, 5.47884e-29, 5.47884e-29, 5.47884e-29, 7.017e-08, 5.47884e-29, 1.88368e-08, 5.47884e-29, 5.47884e-29
0.419578, 0, 1.33757e-07, 2.4588e-28, 1.41421, -1.33757e-07, 2.4588e-28, 0, 2.4588e-28, 2.4588e-28, 2.4588e-28, 2.4588e-28, 2.4588e-28, 2.4588e-28, 2.4588e-28, 2.4588e-28, 2.4588e-28, 2.4588e-28, 2.4588e-28, 2.4588e-28, 1.07802e-07, 2.4588e-28, 2.59552e-08, 2.4588e-28, 2.4588e-28
0.427442, 0, 2.00788e-07, 1.0574e-27, 1.41421, -2.00788e-07, 1.0574e-27, 0, 1.0574e-27, 1.0574e-27, 1.0574e-27, 1.0574e-27, 1.0574e-27, 1.0574e-27, 1.0574e-27, 1.0574e-27, 1.0574e-27, 1.0574e-27, 1.0574e-27, 1.0574e-27, 1.65227e-07, 1.0574e-27, 3.55611e-08, 1.0574e-27, 1.0574e-27
0.435307, 0, 3.01019e-07, 4.33599e-27, 1.41421, -3.01019e-07, 4.33599e-27, 0, 4.33599e-27, 4.33599e-27, 4.33599e-27, 4.33599e-27, 4.33599e-27, 4.33599e-27, 4.33599e-27, 4.33599e-27, 4.33599e-27, 4.33599e-27, 4.33599e-27, 4.33599e-27, 2.5257e-07, 4.33599e-27, 4.84484e-08, 4.33599e-27, 4.33599e-27
0.443171, 0, 4.50576e-07, 1.69641e-26, 1.41421, -4.50576e-07, 1.69641e-26, 0, 1.69641e-26, 1.69641e-26, 1.69641e-26, 1.69641e-26, 1.69641e-26, 1.69641e-26, 1.69641e-26, 1.69641e-26, 1.69641e-26, 1.69641e-26, 1.69641e-26, 1.69641e-26, 3.84937e-07, 1.69641e-26, 6.56392e-08, 1.69641e-26, 1.69641e-26
0.451036, 0, 6.73151e-07, 6.33905e-26, 1.41421, -6.73151e-07, 6.33905e-26, 0, 6.33905e-26, 6.33905e-26, 6.33905e-26, 6.33905e-26, 6.33905e-26, 1.25798e-13, 6.33905e-26, 6.33905e-26, 6.33905e-26, 6.33905e-26, 6.33905e-26, 6.33905e-26, 5.84711e-07, 6.33905e-26, 8.84396e-08, 6.33905e-26, 6.33905e-26
0.4589, 0, 1.00337e-06, 2.26639e-25, 1.41421, -1.00337e-06, 2.26639e-25, 0, 2.26639e-25, 2.26639e-25, 2.26639e-25, 2.26639e-25, 2.26639e-25, 4.02149e-13, 2.26639e-25, 2.26639e-25, 2.26639e-25, 2.26639e-25, 2.26639e-25, 2.26639e-25, 8.84862e-07, 2.26639e-25, 1.1851e-07, 2.26639e-25, 2.26639e-25
0.466765, 0, 1.49154e-06, 7.82603e-25, 1.41421, -1.49154e-06, 7.82603e-25, 0, 7.82603e-25, 7.82603e-25, 7.82603e-25, 7.82603e-25, 7.82603e-25, 9.94006e-13, 7.82603e-25, 7.82603e-25, 7.82603e-25, 7.82603e-25, 7.82603e-25, 7.82603e-25, 1.33359e-06, 7.82603e-25, 1.57948e-07, 7.82603e-25, 7.82603e-25
0.474629, 0, 2.21165e-06, 1.2899e-10, 1.41421, -2.21165e-06, 1.71583e-10, 1.2899e-10, 1.76345e-10, 5.32783e-10, 1.43893e-10, 4.49635e-10, 1.83447e-10, 1.36991e-10, 3.03711e-10, 1.42896e-10, 2.93308e-10, 1.37079e-10, 1.29217e-10, 1.29121e-10, 2.00098e-06, 1.28993e-10, 2.09546e-07, 1.2899e-10, 1.2899e-10
0.482493, 0, 3.26885e-06, 4.65127e-10, 1.41421, -3.26885e-06, 6.2059e-10, 4.65127e-10, 6.37971e-10, 1.93896e-09, 5.19523e-10, 1.63547e-09, 6.63895e-10, 4.91019e-10, 1.10285e-09, 5.15883e-10, 1.06488e-09, 4.94653e-10, 4.65954e-10, 4.69648e-10, 2.98802e-06, 4.65139e-10, 2.76722e-07, 4.65127e-10, 4.65127e-10
0.490358, 0, 4.81122e-06, 1.05556e-09, 1.41421, -4.81122e-06, 1.4096e-09, 1.05556e-09, 1.44918e-09, 4.4119e-09, 1.17944e-09, 3.72077e-09, 1.50821e-09, 1.11346e-09, 2.50785e-09, 1.17115e-09, 2.42138e-09, 1.1228e-09, 1.05745e-09, 1.06716e-09, 4.43825e-06, 1.05559e-09, 3.63613e-07, 1.05556e-09, 1.05556e-09
0.498222, 0, 7.05187e-06, 2.28703e-09, 1.41421, -7.05187e-06, 3.05536e-09, 2.28703e-09, 3.14126e-09, 9.571e-09, 2.55586e-09, 8.07109e-09, 3.26937e-09, 2.41106e-09, 5.4388e-09, 2.53787e-09, 5.25114e-09, 2.43295e-09, 2.29111e-09, 2.31409e-09, 6.55578e-06, 2.28709e-09, 4.75768e-07, 2.28703e-09, 2.28703e-09
0.506087, 0, 1.0301e-05, 4.80644e-09, 1.41421, -1.0301e-05, 6.42242e-09, 4.80644e-09, 6.60309e-09, 2.01264e-08, 5.37187e-09, 1.69717e-08, 6.87255e-09, 5.09026e-09, 1.14354e-08, 5.33403e-09, 1.10407e-08, 5.11334e-09, 4.81503e-09, 4.86628e-09, 9.63797e-06, 4.80656e-09, 6.20243e-07, 4.80644e-09, 4.80644e-09
0.513951, 0, 1.49683e-05, 9.86127e-09, 1.41421, -1.49683e-05, 1.31783e-08, 9.86127e-09, 1.35492e-08, 4.1308e-08, 1.10219e-08, 3.48326e-08, 1.41023e-08, 1.04944e-08, 2.34683e-08, 1.09442e-08, 2.26581e-08, 1.04912e-08, 9.87891e-09, 9.98883e-09, 1.40741e-05, 9.86152e-09, 8.06272e-07, 9.86127e-09, 9.86127e-09
0.521816, 0, 2.16491e-05, 1.98092e-08, 1.41421, -2.16491e-05, 2.64752e-08, 1.98092e-08, 2.72205e-08, 8.30052e-08, 2.21416e-08, 6.9992e-08, 2.8332e-08, 2.16585e-08, 4.7154e-08, 2.19855e-08, 4.55259e-08, 2.10752e-08, 1.98446e-08, 2.00737e-08, 2.04257e-05, 1.98097e-08, 1.04624e-06, 1.98092e-08, 1.98092e-08
0.52968, 0, 3.11648e-05, 3.90163e-08, 1.41421, -3.11648e-05, 5.21511e-08, 3.90163e-08, 5.36196e-08, 1.63538e-07, 4.36121e-08, 1.37897e-07, 5.58098e-08, 4.33944e-08, 9.28967e-08, 4.33046e-08, 8.96887e-08, 4.15108e-08, 3.90861e-08, 3.95521e-08, 2.94577e-05, 3.90173e-08, 1.35723e-06, 3.90163e-08, 3.90163e-08
0.537545, 0, 4.4655e-05, 7.54016e-08, 1.41421, -4.4655e-05, 1.00796e-07, 7.54016e-08, 1.03635e-07, 3.16147e-07, 8.42871e-08, 2.66573e-07, 1.0787e-07, 8.49466e-08, 1.79572e-07, 8.36924e-08, 1.7337e-07, 8.02245e-08, 7.55366e-08, 7.6465e-08, 4.2214e-05, 7.54036e-08, 1.76357e-06, 7.54016e-08, 7.54016e-08
0.545409, 0, 6.36985e-05, 1.43035e-07, 1.41421, -6.36985e-05, 1.91228e-07, 1.43035e-07, 1.96616e-07, 5.99915e-07, 1.59898e-07, 5.05835e-07, 2.04652e-07, 1.62911e-07, 3.40727e-07, 1.58769e-07, 3.28956e-07, 1.52188e-07, 1.43291e-07, 1.45105e-07, 6.01101e-05, 1.43039e-07, 2.30082e-06, 1.43035e-07, 1.43035e-07
0.553274, 0, 9.04816e-05, 2.66403e-07, 1.41421, -9.04816e-05, 3.562e-07, 2.66403e-07, 3.6624e-07, 1.11771e-06, 2.97823e-07, 9.42407e-07, 3.81213e-07, 3.06489e-07, 6.34761e-07, 2.9572e-07, 6.12829e-07, 2.83457e-07, 2.66881e-07, 2.70356e-07, 8.50566e-05, 2.6641e-07, 3.02256e-06, 2.66403e-07, 2.66403e-07
0.561138, 0, 0.000128033, 4.87234e-07, 1.41421, -0.000128033, 6.51539e-07, 4.87234e-07, 6.69908e-07, 2.04489e-06, 5.44724e-07, 1.72414e-06, 6.97306e-07, 5.66251e-07, 1.16123e-06, 5.40877e-07, 1.1211e-06, 5.18439e-07, 4.88108e-07, 4.94649e-07, 0.00011962, 4.87247e-07, 4.01064e-06, 4.87234e-07, 4.87234e-07
0.569003, 0, 0.000180556, 8.75184e-07, 1.41421, -0.000180556, 1.17044e-06, 8.75184e-07, 1.20345e-06, 3.6743e-06, 9.78494e-07, 3.09791e-06, 1.25269e-06, 1.0286e-06, 2.08636e-06, 9.71581e-07, 2.01425e-06, 9.31259e-07, 8.76754e-07, 8.88847e-07, 0.000167242, 8.75207e-07, 5.3917e-06, 8.75184e-07, 8.75184e-07
0.576867, 0, 0.000253895, 1.54409e-06, 1.41421, -0.000253895, 2.06525e-06, 1.54409e-06, 2.12351e-06, 6.48475e-06, 1.72644e-06, 5.46738e-06, 2.21041e-06, 1.83742e-06, 3.68191e-06, 1.71424e-06, 3.55463e-06, 1.64307e-06, 1.54687e-06, 1.56883e-06, 0.000232525, 1.54413e-06, 7.36177e-06, 1.54409e-06, 1.54409e-06
0.584732, 0, 0.000356191, 2.67613e-06, 1.41421, -0.000356191, 3.57974e-06, 2.67613e-06, 3.68077e-06, 1.12426e-05, 2.9923e-06, 9.47862e-06, 3.83144e-06, 3.22839e-06, 6.38284e-06, 2.97114e-06, 6.16215e-06, 2.84774e-06, 2.68094e-06, 2.72014e-06, 0.000321634, 2.6762e-06, 1.02244e-05, 2.67613e-06, 2.67613e-06
0.592596, 0, 0.000498804, 4.55667e-06, 1.41421, -0.000498804, 6.0959e-06, 4.55667e-06, 6.26799e-06, 1.9149e-05, 5.09525e-06, 1.61442e-05, 6.52465e-06, 5.58035e-06, 1.08707e-05, 5.0592e-06, 1.04948e-05, 4.849e-06, 4.56486e-06, 4.63363e-06, 0.000442825, 4.55679e-06, 1.44426e-05, 4.55667e-06, 4.55667e-06
0.600461, 0, 0.000697571, 7.62325e-06, 1.41421, -0.000697571, 1.01994e-05, 7.62325e-06, 1.04874e-05, 3.20457e-05, 8.52463e-06, 2.70167e-05, 1.0917e-05, 9.49116e-06, 1.81908e-05, 8.46431e-06, 1.75616e-05, 8.1125e-06, 7.63694e-06, 7.75554e-06, 0.000607175, 7.62344e-06, 2.07165e-05, 7.62325e-06, 7.62325e-06
0.608325, 0, 0.000974552, 1.25324e-05, 1.41421, -0.000974552, 1.67691e-05, 1.25324e-05, 1.72428e-05, 5.26977e-05, 1.40148e-05, 4.44269e-05, 1.79493e-05, 1.58872e-05, 2.99119e-05, 1.39156e-05, 2.88771e-05, 1.3337e-05, 1.25549e-05, 1.2756e-05, 0.000829576, 1.25327e-05, 3.00896e-05, 1.25324e-05, 1.25324e-05
0.61619, 0, 0.00136034, 2.02478e-05, 1.41421, -0.00136034, 2.70953e-05, 2.02478e-05, 2.78609e-05, 8.51637e-05, 2.26437e-05, 7.17963e-05, 2.90027e-05, 2.61775e-05, 4.83368e-05, 2.24834e-05, 4.66644e-05, 2.15483e-05, 2.02842e-05, 2.06194e-05, 0.00113004, 2.02484e-05, 4.40892e-05, 2.02478e-05, 2.02478e-05
0.624054, 0, 0.0018971, 3.21531e-05, 1.41421, -0.0018971, 4.30303e-05, 3.21531e-05, 4.42463e-05, 0.000135272, 3.5959e-05, 0.000114038, 4.60601e-05, 4.24661e-05, 7.67723e-05, 3.57043e-05, 7.41158e-05, 3.42188e-05, 3.22109e-05, 3.27604e-05, 0.00153547, 3.21539e-05, 6.49116e-05, 3.21531e-05, 3.21531e-05
0.631919, 0, 0.00264245, 5.01906e-05, 1.41421, -0.00264245, 6.71748e-05, 5.01906e-05, 6.90737e-05, 0.000211206, 5.61334e-05, 0.00017805, 7.19058e-05, 6.78387e-05, 0.000119861, 5.57357e-05, 0.000115713, 5.34162e-05, 5.0281e-05, 5.11671e-05, 0.00208191, 5.01919e-05, 9.56545e-05, 5.01906e-05, 5.01906e-05
0.639783, 0, 0.00367426, 7.70251e-05, 1.41421, -0.00367426, 0.000103096, 7.70251e-05, 0.000106011, 0.000324189, 8.61474e-05, 0.000273294, 0.000110359, 0.000106735, 0.000183972, 8.55369e-05, 0.000177605, 8.19763e-05, 7.71637e-05, 7.85696e-05, 0.00281735, 7.70271e-05, 0.000140599, 7.70251e-05, 7.70251e-05
0.647648, 0, 0.00509635, 0.000116228, 1.41421, -0.00509635, 0.000155577, 0.000116228, 0.000159976, 0.000489267, 0.000129996, 0.000412452, 0.000166538, 0.00016543, 0.000277641, 0.000129075, 0.000268031, 0.000123701, 0.000116438, 0.000118632, 0.00380525, 0.000116231, 0.000205544, 0.000116228, 0.000116228
