   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_709.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0775239, 0, 1.26266e-16, 0, 1.41421, -1.26266e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06203e-18, 0, 0, 2.24945e-21, 0, 1.11422e-20, 0, 1.2519e-16, 0, 0, 0
0.0853827, 0, 2.33617e-16, 0, 1.41421, -2.33617e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96497e-18, 0, 0, 4.23064e-21, 0, 2.10287e-20, 0, 2.31627e-16, 0, 0, 0
0.0932415, 0, 4.28737e-16, 0, 1.41421, -4.28737e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60612e-18, 0, 0, 7.89415e-21, 0, 3.9382e-20, 0, 4.25084e-16, 0, 0, 0
0.1011, 0, 7.80549e-16, 0, 1.41421, -7.80549e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56521e-18, 0, 0, 1.46162e-20, 0, 7.31983e-20, 0, 7.73896e-16, 0, 0, 0
0.108959, 0, 1.40989e-15, 0, 1.41421, -1.40989e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18586e-17, 0, 0, 2.68566e-20, 0, 1.3505e-19, 0, 1.39787e-15, 0, 0, 0
0.116818, 0, 2.52693e-15, 0, 1.41421, -2.52693e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12539e-17, 0, 0, 4.89786e-20, 0, 2.47366e-19, 0, 2.50538e-15, 0, 0, 0
0.124677, 0, 4.4944e-15, 0, 1.41421, -4.4944e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78022e-17, 0, 0, 8.86649e-20, 0, 4.49887e-19, 0, 4.45606e-15, 0, 0, 0
0.132535, 0, 7.93345e-15, 0, 1.41421, -7.93345e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.67276e-17, 0, 0, 1.59343e-19, 0, 8.12541e-19, 0, 7.86575e-15, 0, 0, 0
0.140394, 0, 1.38996e-14, 0, 1.41421, -1.38996e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16908e-16, 0, 0, 2.84311e-19, 0, 1.45753e-18, 0, 1.37809e-14, 0, 0, 0
0.148253, 0, 2.41728e-14, 0, 1.41421, -2.41728e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03315e-16, 0, 0, 5.03716e-19, 0, 2.59705e-18, 0, 2.39664e-14, 0, 0, 0
0.156112, 0, 4.17324e-14, 0, 1.41421, -4.17324e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51006e-16, 0, 0, 8.86246e-19, 0, 4.5971e-18, 0, 4.13759e-14, 0, 0, 0
0.163971, 0, 7.15269e-14, 0, 1.41421, -7.15269e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.01604e-16, 0, 0, 1.54861e-18, 0, 8.08494e-18, 0, 7.09157e-14, 0, 0, 0
0.171829, 0, 1.21716e-13, 0, 1.41421, -1.21716e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02374e-15, 0, 0, 2.68774e-18, 0, 1.41289e-17, 0, 1.20675e-13, 0, 0, 0
0.179688, 0, 2.05651e-13, 0, 1.41421, -2.05651e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72972e-15, 0, 0, 4.63382e-18, 0, 2.4537e-17, 0, 2.03892e-13, 0, 0, 0
0.187547, 0, 3.45025e-13, 0, 1.41421, -3.45025e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.902e-15, 0, 0, 7.93666e-18, 0, 4.23512e-17, 0, 3.42072e-13, 0, 0, 0
0.195406, 0, 5.74811e-13, 0, 1.41421, -5.74811e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8348e-15, 0, 0, 1.35061e-17, 0, 7.26577e-17, 0, 5.6989e-13, 0, 0, 0
0.203265, 0, 9.50997e-13, 0, 1.41421, -9.50997e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.99911e-15, 0, 0, 2.28382e-17, 0, 1.23921e-16, 0, 9.42851e-13, 0, 0, 0
0.211123, 0, 1.56255e-12, 0, 1.41421, -1.56255e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31434e-14, 0, 0, 3.83785e-17, 0, 2.10125e-16, 0, 1.54916e-12, 0, 0, 0
0.218982, 0, 2.54981e-12, 0, 1.41421, -2.54981e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14486e-14, 0, 0, 6.41005e-17, 0, 3.54269e-16, 0, 2.52794e-12, 0, 0, 0
0.226841, 0, 4.13255e-12, 0, 1.41421, -4.13255e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47642e-14, 0, 0, 1.06425e-16, 0, 5.93959e-16, 0, 4.09709e-12, 0, 0, 0
0.2347, 0, 6.6525e-12, 0, 1.41421, -6.6525e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.59666e-14, 0, 0, 1.75676e-16, 0, 9.90369e-16, 0, 6.59537e-12, 0, 0, 0
0.242558, 0, 1.06371e-11, 0, 1.41421, -1.06371e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.94964e-14, 0, 0, 2.88362e-16, 0, 1.64251e-15, 0, 1.05456e-11, 0, 0, 0
0.250417, 0, 1.68946e-11, 0, 1.41421, -1.68946e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42161e-13, 0, 0, 4.70767e-16, 0, 2.70985e-15, 0, 1.67492e-11, 0, 0, 0
0.258276, 0, 2.66548e-11, 0, 1.41421, -2.66548e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24323e-13, 0, 0, 7.64554e-16, 0, 4.44804e-15, 0, 2.64252e-11, 0, 0, 0
0.266135, 0, 4.17751e-11, 0, 1.41421, -4.17751e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51639e-13, 0, 0, 1.23552e-15, 0, 7.26508e-15, 0, 4.14149e-11, 0, 0, 0
0.273994, 0, 6.50414e-11, 0, 1.41421, -6.50414e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4761e-13, 0, 0, 1.98722e-15, 0, 1.18095e-14, 0, 6.448e-11, 0, 0, 0
0.281852, 0, 1.00602e-10, 0, 1.41421, -1.00602e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.47256e-13, 0, 0, 3.1822e-15, 0, 1.91082e-14, 0, 9.97323e-11, 0, 0, 0
0.289711, 0, 1.54589e-10, 3.36312e-44, 1.41421, -1.54589e-10, 0, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 1.3024e-12, 3.36312e-44, 3.36312e-44, 5.07505e-15, 3.36312e-44, 3.07809e-14, 3.36312e-44, 1.53251e-10, 3.36312e-44, 3.36312e-44, 3.36312e-44
0.29757, 0, 2.36005e-10, 6.24979e-43, 1.41421, -2.36005e-10, 0, 6.24979e-43, 6.24979e-43, 6.24979e-43, 6.24979e-43, 6.24979e-43, 6.24979e-43, 6.24979e-43, 6.24979e-43, 6.24979e-43, 6.24979e-43, 6.24979e-43, 6.24979e-43, 1.9892e-12, 6.24979e-43, 6.24979e-43, 8.06376e-15, 6.24979e-43, 4.93748e-14, 6.24979e-43, 2.33959e-10, 6.24979e-43, 6.24979e-43, 6.24979e-43
0.305429, 0, 3.57971e-10, 9.13226e-42, 1.41421, -3.57971e-10, 0, 9.13226e-42, 9.13226e-42, 9.13226e-42, 9.13226e-42, 9.13226e-42, 9.13226e-42, 9.13226e-42, 9.13226e-42, 9.13226e-42, 9.13226e-42, 9.13226e-42, 9.13226e-42, 3.01883e-12, 9.13226e-42, 9.13226e-42, 1.277e-14, 9.13226e-42, 7.88835e-14, 9.13226e-42, 3.54861e-10, 9.13226e-42, 9.13226e-42, 9.13226e-42
0.313288, 0, 5.39475e-10, 1.21722e-40, 1.41421, -5.39475e-10, 0, 1.21722e-40, 1.21722e-40, 1.21722e-40, 1.21722e-40, 1.21722e-40, 1.21722e-40, 1.21722e-40, 1.21722e-40, 1.21722e-40, 1.21722e-40, 1.21722e-40, 1.21722e-40, 4.55244e-12, 1.21722e-40, 1.21722e-40, 2.01639e-14, 1.21722e-40, 1.25552e-13, 1.21722e-40, 5.34777e-10, 1.21722e-40, 1.21722e-40, 1.21722e-40
0.321146, 0, 8.07802e-10, 1.45782e-39, 1.41421, -8.07802e-10, 0, 1.45782e-39, 1.45782e-39, 1.45782e-39, 1.45782e-39, 1.45782e-39, 1.45782e-39, 1.45782e-39, 1.45782e-39, 1.45782e-39, 1.45782e-39, 1.45782e-39, 1.45782e-39, 6.82211e-12, 1.45782e-39, 1.45782e-39, 3.17599e-14, 1.45782e-39, 1.99123e-13, 1.45782e-39, 8.00749e-10, 1.45782e-39, 1.45782e-39, 1.45782e-39
0.329005, 0, 1.20188e-09, 1.5742e-38, 1.41421, -1.20188e-09, 0, 1.5742e-38, 1.5742e-38, 1.5742e-38, 1.5742e-38, 1.5742e-38, 1.5742e-38, 1.5742e-38, 1.5742e-38, 1.5742e-38, 1.5742e-38, 1.5742e-38, 1.5742e-38, 1.01598e-11, 1.5742e-38, 1.5742e-38, 4.99221e-14, 1.5742e-38, 3.14764e-13, 1.5742e-38, 1.19136e-09, 1.5742e-38, 1.5742e-38, 1.5742e-38
0.336864, 0, 1.77701e-09, 6.12296e-37, 1.41421, -1.77701e-09, 0, 6.12296e-37, 6.12296e-37, 6.12296e-37, 6.12296e-37, 6.12296e-37, 6.12296e-37, 6.12296e-37, 6.12296e-37, 6.12296e-37, 6.12296e-37, 6.12296e-37, 6.12296e-37, 1.50388e-11, 6.12296e-37, 6.12296e-37, 7.84828e-14, 6.12296e-37, 4.96759e-13, 6.12296e-37, 1.7614e-09, 6.12296e-37, 6.12296e-37, 6.12296e-37
0.344723, 0, 2.61056e-09, 4.9953e-36, 1.41421, -2.61056e-09, 0, 4.9953e-36, 4.9953e-36, 4.9953e-36, 4.9953e-36, 4.9953e-36, 4.9953e-36, 4.9953e-36, 4.9953e-36, 4.9953e-36, 4.9953e-36, 4.9953e-36, 4.9953e-36, 2.21227e-11, 4.9953e-36, 4.9953e-36, 1.23016e-13, 4.9953e-36, 7.80647e-13, 4.9953e-36, 2.58754e-09, 4.9953e-36, 4.9953e-36, 4.9953e-36
0.352582, 0, 3.81109e-09, 3.74751e-35, 1.41421, -3.81109e-09, 0, 3.74751e-35, 3.74751e-35, 3.74751e-35, 3.74751e-35, 3.74751e-35, 3.74751e-35, 3.74751e-35, 3.74751e-35, 3.74751e-35, 3.74751e-35, 3.74751e-35, 3.74751e-35, 3.23473e-11, 3.74751e-35, 3.74751e-35, 1.92661e-13, 3.74751e-35, 1.22364e-12, 3.74751e-35, 3.77732e-09, 3.74751e-35, 3.74751e-35, 3.74751e-35
0.36044, 0, 5.52902e-09, 2.59681e-34, 1.41421, -5.52902e-09, 0, 2.59681e-34, 2.59681e-34, 2.59681e-34, 2.59681e-34, 2.59681e-34, 2.59681e-34, 2.59681e-34, 2.59681e-34, 2.59681e-34, 2.59681e-34, 2.59681e-34, 2.59681e-34, 4.7016e-11, 2.59681e-34, 2.59681e-34, 3.0159e-13, 2.59681e-34, 1.91358e-12, 2.59681e-34, 5.47979e-09, 2.59681e-34, 2.59681e-34, 2.59681e-34
0.368299, 0, 7.9717e-09, 1.77208e-33, 1.41421, -7.9717e-09, 0, 1.77208e-33, 1.77208e-33, 1.77208e-33, 1.77208e-33, 1.77208e-33, 1.77208e-33, 1.77208e-33, 1.77208e-33, 1.77208e-33, 1.77208e-33, 1.77208e-33, 1.77208e-33, 6.79351e-11, 1.77208e-33, 1.77208e-33, 4.72008e-13, 1.77208e-33, 2.98622e-12, 1.77208e-33, 7.90031e-09, 1.77208e-33, 1.77208e-33, 1.77208e-33
0.376158, 0, 1.14228e-08, 1.11484e-32, 1.41421, -1.14228e-08, 0, 1.11484e-32, 1.11484e-32, 1.11484e-32, 1.11484e-32, 1.11484e-32, 1.11484e-32, 1.11484e-32, 1.11484e-32, 1.11484e-32, 1.11484e-32, 1.11484e-32, 1.11484e-32, 9.75935e-11, 1.11484e-32, 1.11484e-32, 7.3871e-13, 1.11484e-32, 4.65113e-12, 1.11484e-32, 1.13198e-08, 1.11484e-32, 1.11484e-32, 1.11484e-32
0.384017, 0, 1.6268e-08, 6.56611e-32, 1.41421, -1.6268e-08, 0, 6.56611e-32, 6.56611e-32, 6.56611e-32, 6.56611e-32, 6.56611e-32, 6.56611e-32, 6.56611e-32, 6.56611e-32, 6.56611e-32, 6.56611e-32, 6.56611e-32, 6.56611e-32, 1.394e-10, 6.56611e-32, 6.56611e-32, 1.1562e-12, 6.56611e-32, 7.23138e-12, 6.56611e-32, 1.61202e-08, 6.56611e-32, 6.56611e-32, 6.56611e-32
0.391875, 0, 2.30278e-08, 3.68469e-31, 1.41421, -2.30278e-08, 0, 3.68469e-31, 3.68469e-31, 3.68469e-31, 3.68469e-31, 3.68469e-31, 3.68469e-31, 3.68469e-31, 3.68469e-31, 3.68469e-31, 3.68469e-31, 3.68469e-31, 3.68469e-31, 1.98e-10, 3.68469e-31, 3.68469e-31, 1.8098e-12, 3.68469e-31, 1.1224e-11, 3.68469e-31, 2.28168e-08, 3.68469e-31, 3.68469e-31, 3.68469e-31
0.399734, 0, 3.24004e-08, 1.94753e-30, 1.41421, -3.24004e-08, 0, 1.94753e-30, 1.94753e-30, 1.94753e-30, 1.94753e-30, 1.94753e-30, 1.94753e-30, 1.94753e-30, 1.94753e-30, 1.94753e-30, 1.94753e-30, 1.94753e-30, 1.94753e-30, 2.79684e-10, 1.94753e-30, 1.94753e-30, 2.83287e-12, 1.94753e-30, 1.73925e-11, 1.94753e-30, 3.21005e-08, 1.94753e-30, 1.94753e-30, 1.94753e-30
0.407593, 0, 4.53155e-08, 9.67868e-30, 1.41421, -4.53155e-08, 0, 9.67868e-30, 9.67868e-30, 9.67868e-30, 9.67868e-30, 9.67868e-30, 9.67868e-30, 9.67868e-30, 9.67868e-30, 9.67868e-30, 9.67868e-30, 9.67868e-30, 9.67868e-30, 3.9293e-10, 9.67868e-30, 9.67868e-30, 4.43335e-12, 9.67868e-30, 2.69059e-11, 9.67868e-30, 4.48912e-08, 9.67868e-30, 9.67868e-30, 9.67868e-30
0.415452, 0, 6.30037e-08, 4.54782e-29, 1.41421, -6.30037e-08, 0, 4.54782e-29, 4.54782e-29, 4.54782e-29, 4.54782e-29, 4.54782e-29, 4.54782e-29, 4.54782e-29, 4.54782e-29, 4.54782e-29, 4.54782e-29, 4.54782e-29, 4.54782e-29, 5.49109e-10, 4.54782e-29, 4.54782e-29, 6.93478e-12, 4.54782e-29, 4.15504e-11, 4.54782e-29, 6.24061e-08, 4.54782e-29, 4.54782e-29, 4.54782e-29
0.423311, 0, 8.70824e-08, 2.03194e-28, 1.41421, -8.70824e-08, 0, 2.03194e-28, 2.03194e-28, 2.03194e-28, 2.03194e-28, 2.03194e-28, 2.03194e-28, 2.03194e-28, 2.03194e-28, 2.03194e-28, 2.03194e-28, 2.03194e-28, 2.03194e-28, 7.63384e-10, 2.03194e-28, 2.03194e-28, 1.08386e-11, 2.03194e-28, 6.40441e-11, 2.03194e-28, 8.62441e-08, 2.03194e-28, 2.03194e-28, 2.03194e-28
0.431169, 0, 1.19664e-07, 8.62593e-28, 1.41421, -1.19664e-07, 0, 8.62593e-28, 8.62593e-28, 8.62593e-28, 8.62593e-28, 8.62593e-28, 8.62593e-28, 8.62593e-28, 8.62593e-28, 8.62593e-28, 8.62593e-28, 8.62593e-28, 8.62593e-28, 1.05589e-09, 8.62593e-28, 8.62593e-28, 1.69192e-11, 8.62593e-28, 9.85079e-11, 8.62593e-28, 1.18493e-07, 8.62593e-28, 8.62593e-28, 8.62593e-28
0.439028, 0, 1.63491e-07, 3.48342e-27, 1.41421, -1.63491e-07, 0, 3.48342e-27, 3.48342e-27, 3.48342e-27, 3.48342e-27, 3.48342e-27, 3.48342e-27, 3.48342e-27, 3.48342e-27, 3.48342e-27, 3.48342e-27, 3.48342e-27, 3.48342e-27, 1.45323e-09, 3.48342e-27, 3.48342e-27, 2.6367e-11, 3.48342e-27, 1.51161e-10, 3.48342e-27, 1.61861e-07, 3.48342e-27, 3.48342e-27, 3.48342e-27
0.446887, 0, 2.22098e-07, 1.34099e-26, 1.41421, -2.22098e-07, 0, 1.34099e-26, 1.34099e-26, 1.34099e-26, 1.34099e-26, 1.34099e-26, 1.34099e-26, 1.34099e-26, 1.34099e-26, 1.34099e-26, 1.34099e-26, 1.34099e-26, 1.34099e-26, 1.9904e-09, 1.34099e-26, 1.34099e-26, 4.10023e-11, 1.34099e-26, 2.31338e-10, 1.34099e-26, 2.19836e-07, 1.34099e-26, 1.34099e-26, 1.34099e-26
0.454746, 0, 3.00015e-07, 4.93191e-26, 1.41421, -3.00015e-07, 0, 4.93191e-26, 4.93191e-26, 4.93191e-26, 4.93191e-26, 4.93191e-26, 4.93191e-26, 4.93191e-26, 4.93191e-26, 8.59604e-14, 4.93191e-26, 4.93191e-26, 4.93191e-26, 2.71318e-09, 4.93191e-26, 4.93191e-26, 6.35941e-11, 4.93191e-26, 3.52975e-10, 4.93191e-26, 2.96885e-07, 4.93191e-26, 4.93191e-26, 4.93191e-26
0.462605, 0, 4.03009e-07, 1.73831e-25, 1.41421, -4.03009e-07, 0, 1.73831e-25, 1.73831e-25, 1.73831e-25, 1.73831e-25, 1.73831e-25, 1.73831e-25, 1.73831e-25, 1.73831e-25, 2.79315e-13, 1.73831e-25, 1.73831e-25, 1.73831e-25, 3.68127e-09, 1.73831e-25, 1.73831e-25, 9.83292e-11, 1.73831e-25, 5.36747e-10, 1.73831e-25, 3.98693e-07, 1.73831e-25, 1.73831e-25, 1.73831e-25
0.470463, 0, 5.39671e-07, 5.94786e-25, 1.41421, -5.39671e-07, 0, 2.12543e-14, 4.68256e-14, 3.05347e-14, 9.98818e-11, 8.9642e-13, 4.38045e-11, 2.76949e-10, 1.32827e-11, 4.60259e-12, 6.08457e-12, 1.18379e-11, 7.17328e-10, 4.97218e-09, 3.12484e-11, 7.61578e-13, 1.51498e-10, 1.43229e-13, 8.13111e-10, 1.39831e-15, 5.32503e-07, 5.94786e-25, 5.94786e-25, 2.47914e-11
0.478322, 0, 7.1978e-07, 2.94029e-10, 1.41421, -7.1978e-07, 2.94029e-10, 2.94098e-10, 2.9418e-10, 2.94128e-10, 6.17289e-10, 2.9693e-10, 4.35799e-10, 1.19035e-09, 3.37017e-10, 3.0826e-10, 3.13721e-10, 3.32341e-10, 2.6156e-09, 6.97989e-09, 3.95162e-10, 2.96494e-10, 5.26534e-10, 2.96081e-10, 1.52066e-09, 2.94033e-10, 7.07648e-07, 2.94029e-10, 2.94029e-10, 3.74264e-10
0.486181, 0, 9.56706e-07, 9.48456e-10, 1.41421, -9.56706e-07, 9.48456e-10, 9.48628e-10, 9.48836e-10, 9.48703e-10, 1.75929e-09, 9.55733e-10, 1.30406e-09, 3.19671e-09, 1.05628e-09, 9.83625e-10, 9.9785e-10, 1.04456e-09, 6.77168e-09, 9.89926e-09, 1.20213e-09, 9.54638e-10, 1.30373e-09, 9.55855e-10, 2.79042e-09, 9.48467e-10, 9.35555e-07, 9.48456e-10, 9.48456e-10, 1.14971e-09
0.49404, 0, 1.26899e-06, 2.37186e-09, 1.41421, -1.26899e-06, 2.37186e-09, 2.37225e-09, 2.37273e-09, 2.37242e-09, 4.22399e-09, 2.38848e-09, 3.18414e-09, 7.50739e-09, 2.61816e-09, 2.45159e-09, 2.48469e-09, 2.59137e-09, 1.56734e-08, 1.43033e-08, 2.95131e-09, 2.38598e-09, 2.91216e-09, 2.39179e-09, 5.12408e-09, 2.37188e-09, 1.23092e-06, 2.37186e-09, 2.37186e-09, 2.83157e-09
0.501898, 0, 1.68267e-06, 5.40661e-09, 1.41421, -1.68267e-06, 5.40661e-09, 5.40747e-09, 5.4085e-09, 5.40784e-09, 9.437e-09, 5.44278e-09, 7.17419e-09, 1.65819e-08, 5.94259e-09, 5.57925e-09, 5.65213e-09, 5.88429e-09, 3.43519e-08, 2.12436e-08, 6.66754e-09, 5.43734e-09, 6.22416e-09, 5.45436e-09, 9.49721e-09, 5.40667e-09, 1.61219e-06, 5.40661e-09, 5.40661e-09, 6.40698e-09
0.509757, 0, 2.23613e-06, 1.1747e-08, 1.41421, -2.23613e-06, 1.1747e-08, 1.17488e-08, 1.1751e-08, 1.17496e-08, 2.0243e-08, 1.18233e-08, 1.5473e-08, 3.53045e-08, 1.28768e-08, 1.21094e-08, 1.22646e-08, 1.2754e-08, 7.27634e-08, 3.26795e-08, 1.4405e-08, 1.18118e-08, 1.29774e-08, 1.18543e-08, 1.77941e-08, 1.17471e-08, 2.10308e-06, 1.1747e-08, 1.1747e-08, 1.38558e-08
0.517616, 0, 2.9883e-06, 2.47311e-08, 1.41421, -2.9883e-06, 2.47311e-08, 2.47348e-08, 2.47393e-08, 2.47364e-08, 4.22014e-08, 2.48879e-08, 3.23929e-08, 7.31722e-08, 2.70544e-08, 2.55449e-08, 2.57954e-08, 2.68017e-08, 1.50199e-07, 5.22833e-08, 3.01968e-08, 2.48643e-08, 2.65726e-08, 2.49625e-08, 3.36219e-08, 2.47313e-08, 2.73436e-06, 2.47311e-08, 2.47311e-08, 2.90674e-08
0.525475, 0, 4.03294e-06, 5.07981e-08, 1.41421, -4.03294e-06, 5.07981e-08, 5.08056e-08, 5.08146e-08, 5.08089e-08, 8.59508e-08, 5.11136e-08, 6.62148e-08, 1.48268e-07, 5.54729e-08, 5.26766e-08, 5.29396e-08, 5.49644e-08, 3.03256e-07, 8.69134e-08, 6.17958e-08, 5.10662e-08, 5.35383e-08, 5.12822e-08, 6.37835e-08, 5.07986e-08, 3.54691e-06, 5.07981e-08, 5.07981e-08, 5.95233e-08
0.533334, 0, 5.5238e-06, 1.02107e-07, 1.41421, -5.5238e-06, 1.02107e-07, 1.02122e-07, 1.02139e-07, 1.02128e-07, 1.71421e-07, 1.02729e-07, 1.32505e-07, 2.94298e-07, 1.11325e-07, 1.06831e-07, 1.06329e-07, 1.10322e-07, 5.99903e-07, 1.49252e-07, 1.23792e-07, 1.02635e-07, 1.0616e-07, 1.03095e-07, 1.20952e-07, 1.02108e-07, 4.59658e-06, 1.02107e-07, 1.02107e-07, 1.19311e-07
0.541192, 0, 7.71557e-06, 2.01136e-07, 1.41421, -7.71557e-06, 2.01136e-07, 2.01164e-07, 2.01198e-07, 2.01177e-07, 3.35168e-07, 2.02339e-07, 2.59917e-07, 5.72777e-07, 2.1896e-07, 2.1166e-07, 2.09301e-07, 2.17021e-07, 1.16373e-06, 2.62428e-07, 2.43068e-07, 2.02158e-07, 2.07097e-07, 2.03108e-07, 2.28309e-07, 2.01137e-07, 5.96216e-06, 2.01136e-07, 2.01136e-07, 2.34403e-07
0.549051, 0, 1.1035e-05, 3.88565e-07, 1.41421, -1.1035e-05, 3.88565e-07, 3.88619e-07, 3.88685e-07, 3.88643e-07, 6.42841e-07, 3.90847e-07, 5.00081e-07, 1.09361e-06, 4.2238e-07, 4.10711e-07, 4.04055e-07, 4.18702e-07, 2.21471e-06, 4.67927e-07, 4.68117e-07, 3.90504e-07, 3.97277e-07, 3.92425e-07, 4.27492e-07, 3.88569e-07, 7.75839e-06, 3.88565e-07, 3.88565e-07, 4.51678e-07
