   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_801.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.162176, 0, 4.30815e-15, 0, 1.41421, -4.30815e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90304e-17, 0, 0, 1.51386e-20, 0, 8.60845e-16, 0, 3.40825e-15, 0, 0
0.170034, 0, 7.79094e-15, 0, 1.41421, -7.79094e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.02425e-17, 0, 0, 2.77077e-20, 0, 1.58688e-15, 0, 6.13379e-15, 0, 0
0.177891, 0, 1.39776e-14, 0, 1.41421, -1.39776e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25383e-16, 0, 0, 5.032e-20, 0, 2.90334e-15, 0, 1.09488e-14, 0, 0
0.185748, 0, 2.4881e-14, 0, 1.41421, -2.4881e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22004e-16, 0, 0, 9.06903e-20, 0, 5.27286e-15, 0, 1.9386e-14, 0, 0
0.193605, 0, 4.39485e-14, 0, 1.41421, -4.39485e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89947e-16, 0, 0, 1.62223e-19, 0, 9.5072e-15, 0, 3.40512e-14, 0, 0
0.201463, 0, 7.7038e-14, 0, 1.41421, -7.7038e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.79525e-16, 0, 0, 2.88034e-19, 0, 1.70205e-14, 0, 5.93377e-14, 0, 0
0.20932, 0, 1.34028e-13, 0, 1.41421, -1.34028e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17488e-15, 0, 0, 5.07699e-19, 0, 3.02595e-14, 0, 1.02593e-13, 0, 0
0.217177, 0, 2.31448e-13, 0, 1.41421, -2.31448e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01559e-15, 0, 0, 8.88485e-19, 0, 5.34285e-14, 0, 1.76002e-13, 0, 0
0.225035, 0, 3.96753e-13, 0, 1.41421, -3.96753e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43128e-15, 0, 0, 1.54394e-18, 0, 9.37037e-14, 0, 2.99616e-13, 0, 0
0.232892, 0, 6.75222e-13, 0, 1.41421, -6.75222e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79672e-15, 0, 0, 2.6644e-18, 0, 1.63269e-13, 0, 5.06154e-13, 0, 0
0.240749, 0, 1.14095e-12, 0, 1.41421, -1.14095e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.71864e-15, 0, 0, 4.5669e-18, 0, 2.8265e-13, 0, 8.48577e-13, 0, 0
0.248606, 0, 1.91435e-12, 0, 1.41421, -1.91435e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61714e-14, 0, 0, 7.7761e-18, 0, 4.86237e-13, 0, 1.41194e-12, 0, 0
0.256464, 0, 3.18974e-12, 0, 1.41421, -3.18974e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67075e-14, 0, 0, 1.3155e-17, 0, 8.31313e-13, 0, 2.33171e-12, 0, 0
0.264321, 0, 5.2785e-12, 0, 1.41421, -5.2785e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37802e-14, 0, 0, 2.21156e-17, 0, 1.41273e-12, 0, 3.82196e-12, 0, 0
0.272178, 0, 8.67634e-12, 0, 1.41421, -8.67634e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.12371e-14, 0, 0, 3.69551e-17, 0, 2.38676e-12, 0, 6.2183e-12, 0, 0
0.280036, 0, 1.41672e-11, 0, 1.41421, -1.41672e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15063e-13, 0, 0, 6.13934e-17, 0, 4.00945e-12, 0, 1.00426e-11, 0, 0
0.287893, 0, 2.29831e-11, 0, 1.41421, -2.29831e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84497e-13, 0, 0, 1.01427e-16, 0, 6.6984e-12, 0, 1.61001e-11, 0, 0
0.29575, 0, 3.70488e-11, 0, 1.41421, -3.70488e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93686e-13, 0, 0, 1.66686e-16, 0, 1.11317e-11, 0, 2.56233e-11, 0, 0
0.303607, 0, 5.93535e-11, 0, 1.41421, -5.93535e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64129e-13, 0, 0, 2.72585e-16, 0, 1.84056e-11, 0, 4.04835e-11, 0, 0
0.311465, 0, 9.45812e-11, 5.54354e-42, 1.41421, -9.45812e-11, 5.54354e-42, 0, 5.54354e-42, 5.54354e-42, 5.54354e-42, 5.54354e-42, 5.54354e-42, 5.54354e-42, 5.54354e-42, 5.54354e-42, 5.54354e-42, 5.54354e-42, 5.54354e-42, 7.28405e-13, 5.54354e-42, 5.54354e-42, 4.4449e-16, 5.54354e-42, 3.03393e-11, 5.54354e-42, 6.35131e-11, 5.54354e-42, 5.54354e-42
0.319322, 0, 1.49739e-10, 7.72522e-41, 1.41421, -1.49739e-10, 7.72522e-41, 0, 7.72522e-41, 7.72522e-41, 7.72522e-41, 7.72522e-41, 7.72522e-41, 7.72522e-41, 7.72522e-41, 7.72522e-41, 7.72522e-41, 7.72522e-41, 7.72522e-41, 1.13475e-12, 7.72522e-41, 7.72522e-41, 7.20588e-16, 7.72522e-41, 4.96981e-11, 7.72522e-41, 9.89054e-11, 7.72522e-41, 7.72522e-41
0.327179, 0, 2.35742e-10, 9.56217e-40, 1.41421, -2.35742e-10, 9.56217e-40, 0, 9.56217e-40, 9.56217e-40, 9.56217e-40, 9.56217e-40, 9.56217e-40, 9.56217e-40, 9.56217e-40, 9.56217e-40, 9.56217e-40, 9.56217e-40, 9.56217e-40, 1.75533e-12, 9.56217e-40, 9.56217e-40, 1.16384e-15, 9.56217e-40, 8.10657e-11, 9.56217e-40, 1.5292e-10, 9.56217e-40, 9.56217e-40
0.335037, 0, 3.69168e-10, 1.06023e-38, 1.41421, -3.69168e-10, 1.06023e-38, 0, 1.06023e-38, 1.06023e-38, 1.06023e-38, 1.06023e-38, 1.06023e-38, 1.06023e-38, 1.06023e-38, 1.06023e-38, 1.06023e-38, 1.06023e-38, 1.06023e-38, 2.69629e-12, 1.06023e-38, 1.06023e-38, 1.87363e-15, 1.06023e-38, 1.31715e-10, 1.06023e-38, 2.34754e-10, 1.06023e-38, 1.06023e-38
0.342894, 0, 5.75194e-10, 1.06437e-37, 1.41421, -5.75194e-10, 1.06437e-37, 0, 1.06437e-37, 1.06437e-37, 1.06437e-37, 1.06437e-37, 1.06437e-37, 1.06437e-37, 1.06437e-37, 1.06437e-37, 1.06437e-37, 1.06437e-37, 1.06437e-37, 4.11291e-12, 1.06437e-37, 1.06437e-37, 3.0079e-15, 1.06437e-37, 2.13244e-10, 1.06437e-37, 3.57835e-10, 1.06437e-37, 1.06437e-37
0.350751, 0, 8.9197e-10, 9.7207e-37, 1.41421, -8.9197e-10, 9.7207e-37, 0, 9.7207e-37, 9.7207e-37, 9.7207e-37, 9.7207e-37, 9.7207e-37, 9.7207e-37, 9.7207e-37, 9.7207e-37, 9.7207e-37, 9.7207e-37, 9.7207e-37, 6.23067e-12, 9.7207e-37, 9.7207e-37, 4.81783e-15, 9.7207e-37, 3.44122e-10, 9.7207e-37, 5.41612e-10, 9.7207e-37, 9.7207e-37
0.358608, 0, 1.37715e-09, 8.1228e-36, 1.41421, -1.37715e-09, 8.1228e-36, 0, 8.1228e-36, 8.1228e-36, 8.1228e-36, 8.1228e-36, 8.1228e-36, 8.1228e-36, 8.1228e-36, 8.1228e-36, 8.1228e-36, 8.1228e-36, 8.1228e-36, 9.37454e-12, 8.1228e-36, 8.1228e-36, 7.70295e-15, 8.1228e-36, 5.53727e-10, 8.1228e-36, 8.14042e-10, 8.1228e-36, 8.1228e-36
0.366466, 0, 2.11777e-09, 6.23662e-35, 1.41421, -2.11777e-09, 6.23662e-35, 0, 6.23662e-35, 6.23662e-35, 6.23662e-35, 6.23662e-35, 6.23662e-35, 6.23662e-35, 6.23662e-35, 6.23662e-35, 6.23662e-35, 6.23662e-35, 6.23662e-35, 1.40096e-11, 6.23662e-35, 6.23662e-35, 1.22994e-14, 6.23662e-35, 8.88744e-10, 6.23662e-35, 1.215e-09, 6.23662e-35, 6.23662e-35
0.374323, 0, 3.24506e-09, 4.34998e-34, 1.41421, -3.24506e-09, 4.34998e-34, 0, 4.34998e-34, 4.34998e-34, 4.34998e-34, 4.34998e-34, 4.34998e-34, 4.34998e-34, 4.34998e-34, 4.34998e-34, 4.34998e-34, 4.34998e-34, 4.34998e-34, 2.07969e-11, 4.34998e-34, 4.34998e-34, 1.9621e-14, 4.34998e-34, 1.42331e-09, 4.34998e-34, 1.80093e-09, 4.34998e-34, 4.34998e-34
0.38218, 0, 4.95689e-09, 2.95258e-33, 1.41421, -4.95689e-09, 2.95258e-33, 0, 2.95258e-33, 2.95258e-33, 2.95258e-33, 2.95258e-33, 2.95258e-33, 2.95258e-33, 2.95258e-33, 2.95258e-33, 2.95258e-33, 2.95258e-33, 2.95258e-33, 3.06688e-11, 2.95258e-33, 2.95258e-33, 3.12839e-14, 2.95258e-33, 2.2751e-09, 2.95258e-33, 2.65109e-09, 2.95258e-33, 2.95258e-33
0.390038, 0, 7.5517e-09, 1.68946e-32, 1.41421, -7.5517e-09, 1.68946e-32, 0, 1.68946e-32, 1.68946e-32, 1.68946e-32, 1.68946e-32, 1.68946e-32, 1.68946e-32, 1.68946e-32, 1.68946e-32, 1.68946e-32, 1.68946e-32, 1.68946e-32, 4.49327e-11, 1.68946e-32, 1.68946e-32, 4.98669e-14, 1.68946e-32, 3.63074e-09, 1.68946e-32, 3.87598e-09, 1.68946e-32, 1.68946e-32
0.397895, 0, 1.14798e-08, 9.12964e-32, 1.41421, -1.14798e-08, 9.12964e-32, 0, 9.12964e-32, 9.12964e-32, 9.12964e-32, 9.12964e-32, 9.12964e-32, 9.12964e-32, 9.12964e-32, 9.12964e-32, 9.12964e-32, 9.12964e-32, 9.12964e-32, 6.54088e-11, 9.12964e-32, 9.12964e-32, 7.94829e-14, 9.12964e-32, 5.78593e-09, 9.12964e-32, 5.62842e-09, 9.12964e-32, 9.12964e-32
0.405752, 0, 1.74218e-08, 4.92452e-31, 1.41421, -1.74218e-08, 4.92452e-31, 0, 4.92452e-31, 4.92452e-31, 4.92452e-31, 4.92452e-31, 4.92452e-31, 4.92452e-31, 4.92452e-31, 4.92452e-31, 4.92452e-31, 4.92452e-31, 4.92452e-31, 9.46151e-11, 4.92452e-31, 4.92452e-31, 1.2669e-13, 4.92452e-31, 9.20872e-09, 4.92452e-31, 8.1183e-09, 4.92452e-31, 4.92452e-31
0.41361, 0, 2.64063e-08, 2.54868e-30, 1.41421, -2.64063e-08, 2.54868e-30, 0, 2.54868e-30, 2.54868e-30, 2.54868e-30, 2.54868e-30, 2.54868e-30, 2.54868e-30, 2.54868e-30, 2.54868e-30, 2.54868e-30, 2.54868e-30, 2.54868e-30, 1.36013e-10, 2.54868e-30, 2.54868e-30, 2.01928e-13, 2.54868e-30, 1.46386e-08, 2.54868e-30, 1.16315e-08, 2.54868e-30, 2.54868e-30
0.421467, 0, 3.99911e-08, 1.24855e-29, 1.41421, -3.99911e-08, 1.24855e-29, 0, 1.24855e-29, 1.24855e-29, 1.24855e-29, 1.24855e-29, 1.24855e-29, 1.24855e-29, 1.24855e-29, 1.24855e-29, 1.24855e-29, 1.24855e-29, 1.24855e-29, 1.94332e-10, 1.24855e-29, 1.24855e-29, 3.21795e-13, 1.24855e-29, 2.32415e-08, 1.24855e-29, 1.6555e-08, 1.24855e-29, 1.24855e-29
0.429324, 0, 6.05349e-08, 5.79919e-29, 1.41421, -6.05349e-08, 5.79919e-29, 0, 5.79919e-29, 5.79919e-29, 5.79919e-29, 5.79919e-29, 5.79919e-29, 5.79919e-29, 5.79919e-29, 5.79919e-29, 5.79919e-29, 5.79919e-29, 5.79919e-29, 2.75997e-10, 5.79919e-29, 5.79919e-29, 5.12598e-13, 5.79919e-29, 3.68505e-08, 5.79919e-29, 2.3408e-08, 5.79919e-29, 5.79919e-29
0.437181, 0, 9.16106e-08, 2.60123e-28, 1.41421, -9.16106e-08, 2.60123e-28, 0, 2.60123e-28, 2.60123e-28, 2.60123e-28, 2.60123e-28, 2.60123e-28, 2.60123e-28, 2.60123e-28, 2.60123e-28, 2.60123e-28, 2.60123e-28, 2.60123e-28, 3.89681e-10, 2.60123e-28, 2.60123e-28, 8.15904e-13, 2.60123e-28, 5.83373e-08, 2.60123e-28, 3.28828e-08, 2.60123e-28, 2.60123e-28
0.445039, 0, 1.38626e-07, 1.11628e-27, 1.41421, -1.38626e-07, 1.11628e-27, 0, 1.11628e-27, 1.11628e-27, 1.11628e-27, 1.11628e-27, 1.11628e-27, 1.11628e-27, 1.11628e-27, 1.11628e-27, 1.11628e-27, 1.11628e-27, 1.11628e-27, 5.47032e-10, 1.11628e-27, 1.11628e-27, 1.29713e-12, 1.11628e-27, 9.21824e-08, 1.11628e-27, 4.58956e-08, 1.11628e-27, 1.11628e-27
0.452896, 0, 2.09757e-07, 4.56785e-27, 1.41421, -2.09757e-07, 4.56785e-27, 0, 4.56785e-27, 4.56785e-27, 4.56785e-27, 4.56785e-27, 4.56785e-27, 4.56785e-27, 4.56785e-27, 4.56785e-27, 4.56785e-27, 4.56785e-27, 4.56785e-27, 7.63606e-10, 4.56785e-27, 4.56785e-27, 2.05877e-12, 4.56785e-27, 1.45341e-07, 4.56785e-27, 6.36501e-08, 4.56785e-27, 4.56785e-27
0.460753, 0, 3.17329e-07, 1.78443e-26, 1.41421, -3.17329e-07, 1.78443e-26, 0, 1.78443e-26, 1.78443e-26, 1.78443e-26, 1.78443e-26, 1.78443e-26, 1.78443e-26, 1.78443e-26, 1.78443e-26, 1.78443e-26, 1.78443e-26, 1.78443e-26, 1.06006e-09, 1.78443e-26, 1.78443e-26, 3.26054e-12, 1.78443e-26, 2.28549e-07, 1.78443e-26, 8.77165e-08, 1.78443e-26, 1.78443e-26
0.468611, 0, 4.79872e-07, 6.66327e-26, 1.41421, -4.79872e-07, 6.66327e-26, 0, 6.66327e-26, 6.66327e-26, 6.66327e-26, 6.66327e-26, 6.66327e-26, 6.66327e-26, 6.66327e-26, 2.01523e-13, 6.66327e-26, 6.66327e-26, 6.66327e-26, 1.4637e-09, 6.66327e-26, 6.66327e-26, 5.14996e-12, 6.66327e-26, 3.58275e-07, 6.66327e-26, 1.20129e-07, 6.66327e-26, 6.66327e-26
0.476468, 0, 7.2512e-07, 2.38262e-25, 1.41421, -7.2512e-07, 2.38262e-25, 0, 2.38262e-25, 2.38262e-25, 2.38262e-25, 2.38262e-25, 2.38262e-25, 2.38262e-25, 2.38262e-25, 6.72e-13, 2.38262e-25, 2.38262e-25, 2.38262e-25, 2.01037e-09, 2.38262e-25, 2.38262e-25, 8.10818e-12, 2.38262e-25, 5.59598e-07, 2.38262e-25, 1.63503e-07, 2.38262e-25, 2.38262e-25
0.484325, 0, 1.09529e-06, 8.24782e-25, 1.41421, -1.09529e-06, 3.5011e-11, 0, 6.51618e-15, 3.42394e-15, 3.10795e-11, 2.64882e-10, 1.02984e-11, 2.02433e-10, 3.39924e-11, 1.09141e-11, 1.28132e-10, 1.18804e-11, 1.58396e-10, 2.74705e-09, 6.40766e-12, 2.30364e-13, 1.27184e-11, 1.20678e-13, 8.70429e-07, 4.60759e-16, 2.21207e-07, 8.24782e-25, 8.24782e-25
0.492182, 0, 1.65188e-06, 6.45633e-11, 1.41421, -1.65188e-06, 1.80823e-10, 6.45633e-11, 6.4585e-11, 6.45747e-11, 1.67768e-10, 9.44147e-10, 9.87609e-11, 7.36775e-10, 1.77441e-10, 9.91296e-11, 4.90047e-10, 1.04014e-10, 5.90543e-10, 3.79927e-09, 8.5841e-11, 6.53283e-11, 8.44313e-11, 6.58534e-11, 1.34767e-06, 6.45649e-11, 2.97554e-07, 6.45633e-11, 6.45633e-11
0.50004, 0, 2.48626e-06, 2.09347e-10, 1.41421, -2.48626e-06, 5.0913e-10, 2.09347e-10, 2.09403e-10, 2.09376e-10, 4.75466e-10, 2.47741e-09, 2.97527e-10, 1.94268e-09, 5.00408e-10, 2.97107e-10, 1.30648e-09, 3.11073e-10, 1.56562e-09, 5.26161e-09, 2.64213e-10, 2.11319e-10, 2.40241e-10, 2.14561e-10, 2.07579e-06, 2.09351e-10, 3.97944e-07, 2.09347e-10, 2.09347e-10
0.507897, 0, 3.73285e-06, 5.31935e-10, 1.41421, -3.73285e-06, 1.2364e-09, 5.31935e-10, 5.32066e-10, 5.32004e-10, 1.15729e-09, 5.86169e-09, 7.39152e-10, 4.60514e-09, 1.2159e-09, 7.3652e-10, 3.11011e-09, 7.70984e-10, 3.71906e-09, 7.33326e-09, 6.60865e-10, 5.3657e-10, 5.79735e-10, 5.46747e-10, 3.17925e-06, 5.31945e-10, 5.29309e-07, 5.31935e-10, 5.31935e-10
0.515754, 0, 5.58817e-06, 1.23872e-09, 1.41421, -5.58817e-06, 2.8154e-09, 1.23872e-09, 1.23901e-09, 1.23887e-09, 2.63835e-09, 1.31674e-08, 1.70249e-09, 1.03551e-08, 2.76953e-09, 1.69414e-09, 7.00901e-09, 1.77374e-09, 8.3719e-09, 1.03506e-08, 1.52728e-09, 1.24909e-09, 1.31228e-09, 1.27561e-09, 4.83961e-06, 1.23874e-09, 7.00366e-07, 1.23872e-09, 1.23872e-09
0.523612, 0, 8.33825e-06, 2.75658e-09, 1.41421, -8.33825e-06, 6.17184e-09, 2.75658e-09, 2.75722e-09, 2.75692e-09, 5.78832e-09, 2.85953e-08, 3.76117e-09, 2.25035e-08, 6.07247e-09, 3.7386e-09, 1.52556e-08, 3.91549e-09, 1.82078e-08, 1.49059e-08, 3.38164e-09, 2.77905e-09, 2.86914e-09, 2.84234e-09, 7.3193e-06, 2.75663e-09, 9.22269e-07, 2.75658e-09, 2.75658e-09
0.531469, 0, 1.24126e-05, 5.94653e-09, 1.41421, -1.24126e-05, 1.31533e-08, 5.94653e-09, 5.94787e-09, 5.94724e-09, 1.2344e-08, 6.04706e-08, 8.06638e-09, 4.76159e-08, 1.29436e-08, 8.10891e-09, 3.23216e-08, 8.39203e-09, 3.85512e-08, 2.20699e-08, 7.2655e-09, 5.99395e-09, 6.11775e-09, 6.13725e-09, 1.10088e-05, 5.94663e-09, 1.20941e-06, 5.94653e-09, 5.94653e-09
0.539326, 0, 1.83967e-05, 1.25061e-08, 1.41421, -1.83967e-05, 2.73634e-08, 1.25061e-08, 1.25089e-08, 1.25076e-08, 2.5695e-08, 1.24911e-07, 1.68764e-08, 9.84104e-08, 2.69311e-08, 1.71642e-08, 6.68802e-08, 1.75477e-08, 7.97229e-08, 3.38038e-08, 1.52253e-08, 1.26039e-08, 1.2765e-08, 1.29168e-08, 1.64273e-05, 1.25063e-08, 1.58067e-06, 1.25061e-08, 1.25061e-08
0.547183, 0, 2.71694e-05, 2.5705e-08, 1.41421, -2.71694e-05, 5.56693e-08, 2.5705e-08, 2.57106e-08, 2.5708e-08, 5.23044e-08, 2.52405e-07, 3.45189e-08, 1.98957e-07, 5.47975e-08, 3.74561e-08, 1.35367e-07, 3.58729e-08, 1.61268e-07, 5.37081e-08, 3.1189e-08, 2.59022e-08, 2.60939e-08, 2.6566e-08, 2.43371e-05, 2.57054e-08, 2.06148e-06, 2.5705e-08, 2.5705e-08
0.555041, 0, 3.99853e-05, 5.16944e-08, 1.41421, -3.99853e-05, 1.10854e-07, 5.16944e-08, 5.17054e-08, 5.17002e-08, 1.0421e-07, 4.99275e-07, 6.9096e-08, 3.93752e-07, 1.09133e-07, 7.81179e-08, 2.68204e-07, 7.17691e-08, 3.19342e-07, 8.83462e-08, 6.25216e-08, 5.20836e-08, 5.22748e-08, 5.34575e-08, 3.57929e-05, 5.16952e-08, 2.68709e-06, 5.16944e-08, 5.16944e-08
0.562898, 0, 5.86552e-05, 1.01777e-07, 1.41421, -5.86552e-05, 2.1616e-07, 1.01777e-07, 1.01798e-07, 1.01788e-07, 2.03315e-07, 9.67163e-07, 1.35422e-07, 7.63138e-07, 2.12832e-07, 1.58014e-07, 5.20393e-07, 1.40591e-07, 6.19266e-07, 1.49533e-07, 1.22711e-07, 1.02529e-07, 1.02637e-07, 1.05309e-07, 5.22566e-05, 1.01778e-07, 3.50796e-06, 1.01777e-07, 1.01777e-07
0.570755, 0, 8.57912e-05, 1.96232e-07, 1.41421, -8.57912e-05, 4.12864e-07, 1.96232e-07, 1.96272e-07, 1.96253e-07, 3.88537e-07, 1.8352e-06, 2.59954e-07, 1.44879e-06, 4.06561e-07, 3.1196e-07, 9.89054e-07, 2.69742e-07, 1.17631e-06, 2.58183e-07, 2.35879e-07, 1.97657e-07, 1.975e-07, 2.03163e-07, 7.57411e-05, 1.96235e-07, 4.59843e-06, 1.96232e-07, 1.96232e-07
