   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_380.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.288887, 0, 6.43919e-12, 0, 1.41421, -6.43919e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07856e-16, 0, 2.64187e-12, 0, 3.79711e-12, 0, 0
0.296751, 0, 1.07423e-11, 0, 1.41421, -1.07423e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51634e-16, 0, 4.50298e-12, 0, 6.23898e-12, 0, 0
0.304615, 0, 1.78001e-11, 0, 1.41421, -1.78001e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91316e-16, 0, 7.62937e-12, 0, 1.01702e-11, 0, 0
0.31248, 0, 2.93012e-11, 5.1848e-44, 1.41421, -2.93012e-11, 5.1848e-44, 0, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 9.8877e-16, 5.1848e-44, 1.28523e-11, 5.1848e-44, 1.6448e-11, 5.1848e-44, 5.1848e-44
0.320344, 0, 4.79271e-11, 1.02995e-42, 1.41421, -4.79271e-11, 1.02995e-42, 0, 1.02995e-42, 1.02995e-42, 1.02995e-42, 1.02995e-42, 1.02995e-42, 1.02995e-42, 1.02995e-42, 1.02995e-42, 1.02995e-42, 1.02995e-42, 1.02995e-42, 1.64469e-15, 1.02995e-42, 2.15324e-11, 1.02995e-42, 2.6393e-11, 1.02995e-42, 1.02995e-42
0.328208, 0, 7.79129e-11, 1.53092e-41, 1.41421, -7.79129e-11, 1.53092e-41, 0, 1.53092e-41, 1.53092e-41, 1.53092e-41, 1.53092e-41, 1.53092e-41, 1.53092e-41, 1.53092e-41, 1.53092e-41, 1.53092e-41, 1.53092e-41, 1.53092e-41, 2.72249e-15, 1.53092e-41, 3.58885e-11, 1.53092e-41, 4.20218e-11, 1.53092e-41, 1.53092e-41
0.336072, 0, 1.25918e-10, 2.06703e-40, 1.41421, -1.25918e-10, 2.06703e-40, 0, 2.06703e-40, 2.06703e-40, 2.06703e-40, 2.06703e-40, 2.06703e-40, 2.06703e-40, 2.06703e-40, 2.06703e-40, 2.06703e-40, 2.06703e-40, 2.06703e-40, 4.4869e-15, 2.06703e-40, 5.95261e-11, 2.06703e-40, 6.63878e-11, 2.06703e-40, 2.06703e-40
0.343937, 0, 2.02371e-10, 2.50902e-39, 1.41421, -2.02371e-10, 2.50902e-39, 0, 2.50902e-39, 2.50902e-39, 2.50902e-39, 2.50902e-39, 2.50902e-39, 2.50902e-39, 2.50902e-39, 2.50902e-39, 2.50902e-39, 2.50902e-39, 2.50902e-39, 7.36606e-15, 2.50902e-39, 9.82881e-11, 2.50902e-39, 1.04075e-10, 2.50902e-39, 2.50902e-39
0.351801, 0, 3.23545e-10, 2.74942e-38, 1.41421, -3.23545e-10, 2.74942e-38, 0, 2.74942e-38, 2.74942e-38, 2.74942e-38, 2.74942e-38, 2.74942e-38, 2.74942e-38, 2.74942e-38, 2.74942e-38, 2.74942e-38, 2.74942e-38, 2.74942e-38, 1.20522e-14, 2.74942e-38, 1.61623e-10, 2.74942e-38, 1.61911e-10, 2.74942e-38, 2.74942e-38
0.359665, 0, 5.14769e-10, 2.72667e-37, 1.41421, -5.14769e-10, 2.72667e-37, 0, 2.72667e-37, 2.72667e-37, 2.72667e-37, 2.72667e-37, 2.72667e-37, 2.72667e-37, 2.72667e-37, 2.72667e-37, 2.72667e-37, 2.72667e-37, 2.72667e-37, 1.96641e-14, 2.72667e-37, 2.64779e-10, 2.72667e-37, 2.4997e-10, 2.72667e-37, 2.72667e-37
0.367529, 0, 8.15377e-10, 2.46271e-36, 1.41421, -8.15377e-10, 2.46271e-36, 0, 2.46271e-36, 2.46271e-36, 2.46271e-36, 2.46271e-36, 2.46271e-36, 2.46271e-36, 2.46271e-36, 2.46271e-36, 2.46271e-36, 2.46271e-36, 2.46271e-36, 3.20108e-14, 2.46271e-36, 4.32341e-10, 2.46271e-36, 3.83005e-10, 2.46271e-36, 2.46271e-36
0.375394, 0, 1.28639e-09, 2.03695e-35, 1.41421, -1.28639e-09, 2.03695e-35, 0, 2.03695e-35, 2.03695e-35, 2.03695e-35, 2.03695e-35, 2.03695e-35, 2.03695e-35, 2.03695e-35, 2.03695e-35, 2.03695e-35, 2.03695e-35, 2.03695e-35, 5.202e-14, 2.03695e-35, 7.03905e-10, 2.03695e-35, 5.82434e-10, 2.03695e-35, 2.03695e-35
0.383258, 0, 2.0224e-09, 1.54914e-34, 1.41421, -2.0224e-09, 1.54914e-34, 0, 1.54914e-34, 1.54914e-34, 1.54914e-34, 1.54914e-34, 1.54914e-34, 1.54914e-34, 1.54914e-34, 1.54914e-34, 1.54914e-34, 1.54914e-34, 1.54914e-34, 8.44325e-14, 1.54914e-34, 1.14322e-09, 1.54914e-34, 8.79092e-10, 1.54914e-34, 1.54914e-34
0.391122, 0, 3.17003e-09, 1.06721e-33, 1.41421, -3.17003e-09, 1.06721e-33, 0, 1.06721e-33, 1.06721e-33, 1.06721e-33, 1.06721e-33, 1.06721e-33, 1.06721e-33, 1.06721e-33, 1.06721e-33, 1.06721e-33, 1.06721e-33, 1.06721e-33, 1.36933e-13, 1.06721e-33, 1.85288e-09, 1.06721e-33, 1.31701e-09, 1.06721e-33, 1.06721e-33
0.398986, 0, 4.95675e-09, 7.24506e-33, 1.41421, -4.95675e-09, 7.24506e-33, 0, 7.24506e-33, 7.24506e-33, 7.24506e-33, 7.24506e-33, 7.24506e-33, 7.24506e-33, 7.24506e-33, 7.24506e-33, 7.24506e-33, 7.24506e-33, 7.24506e-33, 2.21983e-13, 7.24506e-33, 2.99796e-09, 7.24506e-33, 1.95856e-09, 7.24506e-33, 7.24506e-33
0.406851, 0, 7.74162e-09, 8.75593e-32, 1.41421, -7.74162e-09, 8.75593e-32, 0, 8.75593e-32, 8.75593e-32, 8.75593e-32, 8.75593e-32, 8.75593e-32, 8.75593e-32, 8.75593e-32, 8.75593e-32, 8.75593e-32, 8.75593e-32, 8.75593e-32, 3.60292e-13, 8.75593e-32, 4.84984e-09, 8.75593e-32, 2.89143e-09, 8.75593e-32, 8.75593e-32
0.414715, 0, 1.20644e-08, 4.61307e-31, 1.41421, -1.20644e-08, 4.61307e-31, 0, 4.61307e-31, 4.61307e-31, 4.61307e-31, 4.61307e-31, 4.61307e-31, 4.61307e-31, 4.61307e-31, 4.61307e-31, 4.61307e-31, 4.61307e-31, 4.61307e-31, 5.83891e-13, 4.61307e-31, 7.82627e-09, 4.61307e-31, 4.23751e-09, 4.61307e-31, 4.61307e-31
0.422579, 0, 1.87831e-08, 2.34757e-30, 1.41421, -1.87831e-08, 2.34757e-30, 0, 2.34757e-30, 2.34757e-30, 2.34757e-30, 2.34757e-30, 2.34757e-30, 2.34757e-30, 2.34757e-30, 2.34757e-30, 2.34757e-30, 2.34757e-30, 2.34757e-30, 9.46204e-13, 2.34757e-30, 1.26166e-08, 2.34757e-30, 6.16561e-09, 2.34757e-30, 2.34757e-30
0.430443, 0, 2.92278e-08, 1.13518e-29, 1.41421, -2.92278e-08, 1.13518e-29, 0, 1.13518e-29, 1.13518e-29, 1.13518e-29, 1.13518e-29, 1.13518e-29, 1.13518e-29, 1.13518e-29, 1.13518e-29, 1.13518e-29, 1.13518e-29, 1.13518e-29, 1.53306e-12, 1.13518e-29, 2.03192e-08, 1.13518e-29, 8.90704e-09, 1.13518e-29, 1.13518e-29
0.438308, 0, 4.54697e-08, 5.24419e-29, 1.41421, -4.54697e-08, 5.24419e-29, 0, 5.24419e-29, 5.24419e-29, 5.24419e-29, 5.24419e-29, 5.24419e-29, 5.24419e-29, 5.24419e-29, 5.24419e-29, 5.24419e-29, 5.24419e-29, 5.24419e-29, 2.48281e-12, 5.24419e-29, 3.26908e-08, 5.24419e-29, 1.27765e-08, 5.24419e-29, 5.24419e-29
0.446172, 0, 7.07341e-08, 2.34216e-28, 1.41421, -7.07341e-08, 2.34216e-28, 0, 2.34216e-28, 2.34216e-28, 2.34216e-28, 2.34216e-28, 2.34216e-28, 2.34216e-28, 2.34216e-28, 2.34216e-28, 2.34216e-28, 2.34216e-28, 2.34216e-28, 4.01776e-12, 2.34216e-28, 5.25314e-08, 2.34216e-28, 1.81987e-08, 2.34216e-28, 2.34216e-28
0.454036, 0, 1.10036e-07, 1.00192e-27, 1.41421, -1.10036e-07, 1.00192e-27, 0, 1.00192e-27, 1.00192e-27, 1.00192e-27, 1.00192e-27, 1.00192e-27, 1.00192e-27, 1.00192e-27, 1.00192e-27, 1.00192e-27, 1.00192e-27, 1.00192e-27, 6.49361e-12, 1.00192e-27, 8.42873e-08, 1.00192e-27, 2.57424e-08, 1.00192e-27, 1.00192e-27
0.4619, 0, 1.7116e-07, 4.09041e-27, 1.41421, -1.7116e-07, 4.09041e-27, 0, 4.09041e-27, 4.09041e-27, 4.09041e-27, 4.09041e-27, 4.09041e-27, 4.09041e-27, 4.09041e-27, 4.09041e-27, 4.09041e-27, 4.09041e-27, 4.09041e-27, 1.04768e-11, 4.09041e-27, 1.34986e-07, 4.09041e-27, 3.61636e-08, 4.09041e-27, 4.09041e-27
0.469765, 0, 2.66146e-07, 1.59557e-26, 1.41421, -2.66146e-07, 1.59557e-26, 0, 1.59557e-26, 1.59557e-26, 1.59557e-26, 1.59557e-26, 1.59557e-26, 1.59557e-26, 1.59557e-26, 1.59557e-26, 1.59557e-26, 1.59557e-26, 1.59557e-26, 1.68644e-11, 1.59557e-26, 2.1567e-07, 1.59557e-26, 5.0459e-08, 1.59557e-26, 1.59557e-26
0.477629, 0, 4.13547e-07, 5.95361e-26, 1.41421, -4.13547e-07, 5.95361e-26, 0, 5.95361e-26, 5.95361e-26, 5.95361e-26, 5.95361e-26, 5.95361e-26, 5.95361e-26, 5.95361e-26, 5.95361e-26, 5.95361e-26, 5.95361e-26, 5.95361e-26, 2.70685e-11, 5.95361e-26, 3.43586e-07, 5.95361e-26, 6.99333e-08, 5.95361e-26, 5.95361e-26
0.485493, 0, 6.41796e-07, 2.12883e-25, 1.41421, -6.41796e-07, 2.12883e-25, 0, 2.12883e-25, 2.12883e-25, 2.12883e-25, 2.12883e-25, 2.12883e-25, 2.12883e-25, 2.12883e-25, 2.12883e-25, 2.12883e-25, 2.12883e-25, 2.12883e-25, 4.32976e-11, 2.12883e-25, 5.45472e-07, 2.12883e-25, 9.62811e-08, 2.12883e-25, 2.12883e-25
0.493357, 0, 9.9489e-07, 7.38106e-25, 1.41421, -9.9489e-07, 3.40853e-11, 0, 1.55122e-14, 2.87756e-11, 2.45818e-10, 1.10872e-11, 1.96491e-10, 4.75346e-11, 5.65274e-11, 2.89885e-12, 4.04864e-11, 2.41046e-12, 5.11845e-14, 6.89808e-11, 3.71238e-14, 8.62454e-07, 4.05501e-16, 1.31701e-07, 7.38106e-25, 7.38106e-25
0.501222, 0, 1.53872e-06, 8.08249e-11, 1.41421, -1.53872e-06, 1.96822e-10, 8.08249e-11, 8.08777e-11, 1.78752e-10, 9.17374e-10, 1.18556e-10, 7.49508e-10, 2.42591e-10, 2.73195e-10, 9.06901e-11, 2.18605e-10, 8.9028e-11, 8.09991e-11, 1.90236e-10, 8.13312e-11, 1.35734e-06, 8.08263e-11, 1.79076e-07, 8.08249e-11, 8.08249e-11
0.509086, 0, 2.37288e-06, 2.67954e-10, 1.41421, -2.37288e-06, 5.75059e-10, 2.67954e-10, 2.68093e-10, 5.27219e-10, 2.48275e-09, 3.67848e-10, 2.03831e-09, 6.96235e-10, 7.7726e-10, 2.94072e-10, 6.32732e-10, 2.89672e-10, 2.68415e-10, 4.40632e-10, 2.69892e-10, 2.12496e-06, 2.67957e-10, 2.42012e-07, 2.67954e-10, 2.67954e-10
0.51695, 0, 3.64657e-06, 6.97265e-10, 1.41421, -3.64657e-06, 1.43878e-09, 6.97265e-10, 6.97602e-10, 1.32327e-09, 6.04492e-09, 9.38463e-10, 4.97183e-09, 1.73136e-09, 1.92699e-09, 7.60328e-10, 1.57803e-09, 7.49703e-10, 6.98378e-10, 9.6832e-10, 7.02772e-10, 3.30729e-06, 6.97274e-10, 3.25209e-07, 6.97265e-10, 6.97265e-10
0.524814, 0, 5.58196e-06, 1.66488e-09, 1.41421, -5.58196e-06, 3.36987e-09, 1.66488e-09, 1.66566e-09, 3.10427e-09, 1.3961e-08, 2.21948e-09, 1.14936e-08, 4.04262e-09, 4.49245e-09, 1.80988e-09, 3.69006e-09, 1.78545e-09, 1.66744e-09, 2.08789e-09, 1.67878e-09, 5.11516e-06, 1.6649e-09, 4.34704e-07, 1.66488e-09, 1.66488e-09
0.532679, 0, 8.50874e-06, 3.80003e-09, 1.41421, -8.50874e-06, 7.59144e-09, 3.80003e-09, 3.80175e-09, 7.00082e-09, 3.1143e-08, 5.03329e-09, 2.56562e-08, 9.08743e-09, 1.00877e-08, 4.12247e-09, 8.30344e-09, 4.06815e-09, 3.80572e-09, 4.45614e-09, 3.83295e-09, 7.85935e-06, 3.80007e-09, 5.784e-07, 3.80003e-09, 3.80003e-09
0.540543, 0, 1.29194e-05, 8.4049e-09, 1.41421, -1.29194e-05, 1.66093e-08, 8.4049e-09, 8.40864e-09, 1.53313e-08, 6.7574e-08, 1.10736e-08, 5.57008e-08, 1.98466e-08, 2.20112e-08, 9.10267e-09, 1.81501e-08, 8.98511e-09, 8.41722e-09, 9.41603e-09, 8.47962e-09, 1.19995e-05, 8.405e-09, 7.66831e-07, 8.4049e-09, 8.4049e-09
0.548407, 0, 1.95109e-05, 1.81068e-08, 1.41421, -1.95109e-05, 3.54298e-08, 1.81068e-08, 1.81147e-08, 3.27313e-08, 1.43038e-07, 2.37416e-08, 1.17968e-07, 4.22651e-08, 4.68355e-08, 1.95801e-08, 3.8683e-08, 1.93319e-08, 1.81328e-08, 1.96547e-08, 1.8271e-08, 1.81743e-05, 1.8107e-08, 1.01442e-06, 1.81068e-08, 1.81068e-08
0.556271, 0, 2.9323e-05, 3.80774e-08, 1.41421, -2.9323e-05, 7.38097e-08, 3.80774e-08, 3.80937e-08, 6.82435e-08, 2.95773e-07, 4.97004e-08, 2.44062e-07, 8.79088e-08, 9.73362e-08, 4.11164e-08, 8.05201e-08, 4.06044e-08, 3.81311e-08, 4.04308e-08, 3.84289e-08, 2.73183e-05, 3.80779e-08, 1.34165e-06, 3.80774e-08, 3.80774e-08
0.564136, 0, 4.38621e-05, 7.82414e-08, 1.41421, -4.38621e-05, 1.50291e-07, 7.82414e-08, 7.82742e-08, 1.39067e-07, 5.97851e-07, 1.01678e-07, 4.93583e-07, 1.7872e-07, 1.97729e-07, 8.4369e-08, 1.63821e-07, 8.33366e-08, 7.83496e-08, 8.17954e-08, 7.89751e-08, 4.07492e-05, 7.82422e-08, 1.77869e-06, 7.82414e-08, 7.82414e-08
0.572, 0, 6.53169e-05, 1.57167e-07, 1.41421, -6.53169e-05, 2.99233e-07, 1.57167e-07, 1.57231e-07, 2.77102e-07, 1.18173e-06, 2.03378e-07, 9.76132e-07, 3.55289e-07, 3.92771e-07, 1.69249e-07, 3.25912e-07, 1.67213e-07, 1.5738e-07, 1.62495e-07, 1.58664e-07, 6.0319e-05, 1.57168e-07, 2.37162e-06, 1.57167e-07, 1.57167e-07
0.579864, 0, 9.68664e-05, 3.08721e-07, 1.41421, -9.68664e-05, 5.82721e-07, 3.08721e-07, 3.08846e-07, 5.40038e-07, 2.28477e-06, 3.97847e-07, 1.88824e-06, 6.90835e-07, 7.63126e-07, 3.32024e-07, 6.34177e-07, 3.28098e-07, 3.09132e-07, 3.16654e-07, 3.11709e-07, 8.86162e-05, 3.08724e-07, 3.19275e-06, 3.08721e-07, 3.08721e-07
0.587728, 0, 0.000143128, 5.93115e-07, 1.41421, -0.000143128, 1.11012e-06, 5.93115e-07, 5.9335e-07, 1.02958e-06, 4.32164e-06, 7.61284e-07, 3.57346e-06, 1.31411e-06, 1.45051e-06, 6.37084e-07, 1.20721e-06, 6.29677e-07, 5.93892e-07, 6.04841e-07, 5.98952e-07, 0.000129241, 5.93121e-07, 4.35764e-06, 5.93115e-07, 5.93115e-07
0.595593, 0, 0.00021081, 1.11469e-06, 1.41421, -0.00021081, 2.06921e-06, 1.11469e-06, 1.11512e-06, 1.92052e-06, 7.99856e-06, 1.42517e-06, 6.61721e-06, 2.44584e-06, 2.69768e-06, 1.19586e-06, 2.24847e-06, 1.18219e-06, 1.11612e-06, 1.1319e-06, 1.12584e-06, 0.000187188, 1.1147e-06, 6.05215e-06, 1.11469e-06, 1.11469e-06
0.603457, 0, 0.000309655, 2.0496e-06, 1.41421, -0.000309655, 3.77427e-06, 2.0496e-06, 2.05038e-06, 3.5056e-06, 1.44876e-05, 2.61059e-06, 1.19917e-05, 4.45478e-06, 4.9098e-06, 2.19627e-06, 4.09815e-06, 2.17156e-06, 2.05219e-06, 2.07469e-06, 2.07049e-06, 0.000269377, 2.04962e-06, 8.57465e-06, 2.0496e-06, 2.0496e-06
0.611321, 0, 0.000453799, 3.68771e-06, 1.41421, -0.000453799, 6.73786e-06, 3.68771e-06, 3.68909e-06, 6.26271e-06, 2.56849e-05, 4.67985e-06, 2.12708e-05, 7.94137e-06, 8.7461e-06, 3.94711e-06, 7.31066e-06, 3.90341e-06, 3.69229e-06, 3.72404e-06, 3.72602e-06, 0.000385398, 3.68774e-06, 1.24006e-05, 3.68771e-06, 3.68771e-06
0.619185, 0, 0.000663673, 6.49347e-06, 1.41421, -0.000663673, 1.17743e-05, 6.49347e-06, 6.49587e-06, 1.09517e-05, 4.45778e-05, 8.2112e-06, 3.69356e-05, 1.3858e-05, 1.52512e-05, 6.94259e-06, 1.2766e-05, 6.86692e-06, 6.5014e-06, 6.54575e-06, 6.56229e-06, 0.00054856, 6.49353e-06, 1.82741e-05, 6.49347e-06, 6.49347e-06
0.62705, 0, 0.000968665, 1.11917e-05, 1.41421, -0.000968665, 2.01436e-05, 1.11917e-05, 1.11957e-05, 1.87491e-05, 7.57514e-05, 1.41035e-05, 6.27965e-05, 2.36758e-05, 2.60376e-05, 1.1953e-05, 2.18247e-05, 1.18247e-05, 1.12051e-05, 1.12664e-05, 1.13128e-05, 0.000777359, 1.11918e-05, 2.73405e-05, 1.11917e-05, 1.11917e-05
0.634914, 0, 0.00141072, 1.88831e-05, 1.41421, -0.00141072, 3.37439e-05, 1.88831e-05, 1.88899e-05, 3.14289e-05, 0.000126056, 2.3717e-05, 0.000104551, 3.96076e-05, 4.35283e-05, 2.0147e-05, 3.65346e-05, 1.9934e-05, 1.89054e-05, 1.89894e-05, 1.90921e-05, 0.00109751, 1.88833e-05, 4.13266e-05, 1.88831e-05, 1.88831e-05
