   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_475.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0749788, 0, 8.89993e-17, 0, 1.41421, -8.89993e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92116e-21, 0, 1.33889e-17, 0, 7.56084e-17, 0, 0
0.0828442, 0, 1.6495e-16, 0, 1.41421, -1.6495e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60386e-21, 0, 2.52778e-17, 0, 1.39668e-16, 0, 0
0.0907097, 0, 3.03284e-16, 0, 1.41421, -3.03284e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70755e-21, 0, 4.73564e-17, 0, 2.55921e-16, 0, 0
0.0985751, 0, 5.53273e-16, 0, 1.41421, -5.53273e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23883e-20, 0, 8.80516e-17, 0, 4.65209e-16, 0, 0
0.106441, 0, 1.00157e-15, 0, 1.41421, -1.00157e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27072e-20, 0, 1.62512e-16, 0, 8.39032e-16, 0, 0
0.114306, 0, 1.7994e-15, 0, 1.41421, -1.7994e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13125e-20, 0, 2.97779e-16, 0, 1.50158e-15, 0, 0
0.122171, 0, 3.2087e-15, 0, 1.41421, -3.2087e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.4612e-20, 0, 5.41782e-16, 0, 2.66684e-15, 0, 0
0.130037, 0, 5.67985e-15, 0, 1.41421, -5.67985e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33782e-19, 0, 9.78898e-16, 0, 4.70082e-15, 0, 0
0.137902, 0, 9.9815e-15, 0, 1.41421, -9.9815e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38172e-19, 0, 1.75668e-15, 0, 8.22458e-15, 0, 0
0.145768, 0, 1.7416e-14, 0, 1.41421, -1.7416e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21055e-19, 0, 3.13144e-15, 0, 1.42842e-14, 0, 0
0.153633, 0, 3.01744e-14, 0, 1.41421, -3.01744e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.39245e-19, 0, 5.54557e-15, 0, 2.46281e-14, 0, 0
0.161499, 0, 5.19163e-14, 0, 1.41421, -5.19163e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28908e-18, 0, 9.7577e-15, 0, 4.21573e-14, 0, 0
0.169364, 0, 8.87123e-14, 0, 1.41421, -8.87123e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23285e-18, 0, 1.70608e-14, 0, 7.16493e-14, 0, 0
0.17723, 0, 1.50562e-13, 0, 1.41421, -1.50562e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84208e-18, 0, 2.96445e-14, 0, 1.20913e-13, 0, 0
0.185095, 0, 2.53823e-13, 0, 1.41421, -2.53823e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56817e-18, 0, 5.11949e-14, 0, 2.02622e-13, 0, 0
0.19296, 0, 4.25078e-13, 0, 1.41421, -4.25078e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11567e-17, 0, 8.78798e-14, 0, 3.37187e-13, 0, 0
0.200826, 0, 7.07244e-13, 0, 1.41421, -7.07244e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88318e-17, 0, 1.49973e-13, 0, 5.57252e-13, 0, 0
0.208691, 0, 1.16913e-12, 0, 1.41421, -1.16913e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15906e-17, 0, 2.54461e-13, 0, 9.14633e-13, 0, 0
0.216557, 0, 1.92035e-12, 0, 1.41421, -1.92035e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26727e-17, 0, 4.29298e-13, 0, 1.491e-12, 0, 0
0.224422, 0, 3.13445e-12, 0, 1.41421, -3.13445e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.73042e-17, 0, 7.20236e-13, 0, 2.41413e-12, 0, 0
0.232288, 0, 5.08443e-12, 0, 1.41421, -5.08443e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43871e-16, 0, 1.20177e-12, 0, 3.88252e-12, 0, 0
0.240153, 0, 8.19709e-12, 0, 1.41421, -8.19709e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35764e-16, 0, 1.99457e-12, 0, 6.20229e-12, 0, 0
0.248018, 0, 1.31358e-11, 0, 1.41421, -1.31358e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84255e-16, 0, 3.29319e-12, 0, 9.84219e-12, 0, 0
0.255884, 0, 2.09253e-11, 0, 1.41421, -2.09253e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23e-16, 0, 5.40987e-12, 0, 1.55148e-11, 0, 0
0.263749, 0, 3.31403e-11, 0, 1.41421, -3.31403e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00504e-15, 0, 8.84351e-12, 0, 2.42958e-11, 0, 0
0.271615, 0, 5.21867e-11, 0, 1.41421, -5.21867e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61367e-15, 0, 1.43882e-11, 0, 3.7797e-11, 0, 0
0.27948, 0, 8.17222e-11, 0, 1.41421, -8.17222e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57931e-15, 0, 2.33027e-11, 0, 5.84169e-11, 0, 0
0.287346, 0, 1.27279e-10, 0, 1.41421, -1.27279e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10572e-15, 0, 3.75762e-11, 0, 8.96991e-11, 0, 0
0.295211, 0, 1.97191e-10, 6.20775e-43, 1.41421, -1.97191e-10, 6.20775e-43, 0, 6.20775e-43, 6.20775e-43, 6.20775e-43, 6.20775e-43, 6.20775e-43, 6.20775e-43, 6.20775e-43, 6.20775e-43, 6.20775e-43, 6.20775e-43, 6.20775e-43, 6.51057e-15, 6.20775e-43, 6.03422e-11, 6.20775e-43, 1.36842e-10, 6.20775e-43, 6.20775e-43
0.303077, 0, 3.0395e-10, 1.03346e-41, 1.41421, -3.0395e-10, 1.03346e-41, 0, 1.03346e-41, 1.03346e-41, 1.03346e-41, 1.03346e-41, 1.03346e-41, 1.03346e-41, 1.03346e-41, 1.03346e-41, 1.03346e-41, 1.03346e-41, 1.03346e-41, 1.02885e-14, 1.03346e-41, 9.65223e-11, 1.03346e-41, 2.07417e-10, 1.03346e-41, 1.03346e-41
0.310942, 0, 4.66222e-10, 1.43472e-40, 1.41421, -4.66222e-10, 1.43472e-40, 0, 1.43472e-40, 1.43472e-40, 1.43472e-40, 1.43472e-40, 1.43472e-40, 1.43472e-40, 1.43472e-40, 1.43472e-40, 1.43472e-40, 1.43472e-40, 1.43472e-40, 1.62094e-14, 1.43472e-40, 1.53829e-10, 1.43472e-40, 3.12376e-10, 1.43472e-40, 1.43472e-40
0.318807, 0, 7.1224e-10, 8.748e-39, 1.41421, -7.1224e-10, 8.748e-39, 0, 8.748e-39, 8.748e-39, 8.748e-39, 8.748e-39, 8.748e-39, 8.748e-39, 8.748e-39, 8.748e-39, 8.748e-39, 8.748e-39, 8.748e-39, 2.55143e-14, 8.748e-39, 2.44723e-10, 8.748e-39, 4.67492e-10, 8.748e-39, 8.748e-39
0.326673, 0, 1.0826e-09, 8.77026e-38, 1.41421, -1.0826e-09, 8.77026e-38, 0, 8.77026e-38, 8.77026e-38, 8.77026e-38, 8.77026e-38, 8.77026e-38, 8.77026e-38, 8.77026e-38, 8.77026e-38, 8.77026e-38, 8.77026e-38, 8.77026e-38, 4.00043e-14, 8.77026e-38, 3.87452e-10, 8.77026e-38, 6.9511e-10, 8.77026e-38, 8.77026e-38
0.334538, 0, 1.63874e-09, 7.99744e-37, 1.41421, -1.63874e-09, 7.99744e-37, 0, 7.99744e-37, 7.99744e-37, 7.99744e-37, 7.99744e-37, 7.99744e-37, 7.99744e-37, 7.99744e-37, 7.99744e-37, 7.99744e-37, 7.99744e-37, 7.99744e-37, 6.26128e-14, 7.99744e-37, 6.11652e-10, 7.99744e-37, 1.02703e-09, 7.99744e-37, 7.99744e-37
0.342404, 0, 2.47105e-09, 6.67331e-36, 1.41421, -2.47105e-09, 6.67331e-36, 0, 6.67331e-36, 6.67331e-36, 6.67331e-36, 6.67331e-36, 6.67331e-36, 6.67331e-36, 6.67331e-36, 6.67331e-36, 6.67331e-36, 6.67331e-36, 6.67331e-36, 9.78664e-14, 6.67331e-36, 9.63045e-10, 6.67331e-36, 1.5079e-09, 6.67331e-36, 6.67331e-36
0.350269, 0, 3.71296e-09, 5.1154e-35, 1.41421, -3.71296e-09, 5.1154e-35, 0, 5.1154e-35, 5.1154e-35, 5.1154e-35, 5.1154e-35, 5.1154e-35, 5.1154e-35, 5.1154e-35, 5.1154e-35, 5.1154e-35, 5.1154e-35, 5.1154e-35, 1.52824e-13, 5.1154e-35, 1.51271e-09, 5.1154e-35, 2.2001e-09, 5.1154e-35, 5.1154e-35
0.358135, 0, 5.56135e-09, 3.55173e-34, 1.41421, -5.56135e-09, 3.55173e-34, 0, 3.55173e-34, 3.55173e-34, 3.55173e-34, 3.55173e-34, 3.55173e-34, 3.55173e-34, 3.55173e-34, 3.55173e-34, 3.55173e-34, 3.55173e-34, 3.55173e-34, 2.38502e-13, 3.55173e-34, 2.37103e-09, 3.55173e-34, 3.19009e-09, 3.55173e-34, 3.55173e-34
0.366, 0, 8.30654e-09, 2.40151e-33, 1.41421, -8.30654e-09, 2.40151e-33, 0, 2.40151e-33, 2.40151e-33, 2.40151e-33, 2.40151e-33, 2.40151e-33, 2.40151e-33, 2.40151e-33, 2.40151e-33, 2.40151e-33, 2.40151e-33, 2.40151e-33, 3.72105e-13, 2.40151e-33, 3.70919e-09, 2.40151e-33, 4.59697e-09, 2.40151e-33, 2.40151e-33
0.373866, 0, 1.23767e-08, 1.3402e-32, 1.41421, -1.23767e-08, 1.3402e-32, 0, 1.3402e-32, 1.3402e-32, 1.3402e-32, 1.3402e-32, 1.3402e-32, 1.3402e-32, 1.3402e-32, 1.3402e-32, 1.3402e-32, 1.3402e-32, 1.3402e-32, 5.80508e-13, 1.3402e-32, 5.79247e-09, 1.3402e-32, 6.58367e-09, 1.3402e-32, 1.3402e-32
0.381731, 0, 1.84036e-08, 7.09002e-32, 1.41421, -1.84036e-08, 7.09002e-32, 0, 7.09002e-32, 7.09002e-32, 7.09002e-32, 7.09002e-32, 7.09002e-32, 7.09002e-32, 7.09002e-32, 7.09002e-32, 7.09002e-32, 7.09002e-32, 7.09002e-32, 9.05698e-13, 7.09002e-32, 9.03122e-09, 7.09002e-32, 9.37145e-09, 7.09002e-32, 7.09002e-32
0.389596, 0, 2.73196e-08, 3.77981e-31, 1.41421, -2.73196e-08, 3.77981e-31, 0, 3.77981e-31, 3.77981e-31, 3.77981e-31, 3.77981e-31, 3.77981e-31, 3.77981e-31, 3.77981e-31, 3.77981e-31, 3.77981e-31, 3.77981e-31, 3.77981e-31, 1.41322e-12, 3.77981e-31, 1.40593e-08, 3.77981e-31, 1.32589e-08, 3.77981e-31, 3.77981e-31
0.397462, 0, 4.05021e-08, 1.93924e-30, 1.41421, -4.05021e-08, 1.93924e-30, 0, 1.93924e-30, 1.93924e-30, 1.93924e-30, 1.93924e-30, 1.93924e-30, 1.93924e-30, 1.93924e-30, 1.93924e-30, 1.93924e-30, 1.93924e-30, 1.93924e-30, 2.2053e-12, 1.93924e-30, 2.18536e-08, 1.93924e-30, 1.86463e-08, 1.93924e-30, 1.93924e-30
0.405327, 0, 5.99857e-08, 9.42455e-30, 1.41421, -5.99857e-08, 9.42455e-30, 0, 9.42455e-30, 9.42455e-30, 9.42455e-30, 9.42455e-30, 9.42455e-30, 9.42455e-30, 9.42455e-30, 9.42455e-30, 9.42455e-30, 9.42455e-30, 9.42455e-30, 3.44105e-12, 9.42455e-30, 3.39161e-08, 9.42455e-30, 2.60661e-08, 9.42455e-30, 9.42455e-30
0.413193, 0, 8.87776e-08, 4.34389e-29, 1.41421, -8.87776e-08, 4.34389e-29, 0, 4.34389e-29, 4.34389e-29, 4.34389e-29, 4.34389e-29, 4.34389e-29, 4.34389e-29, 4.34389e-29, 4.34389e-29, 4.34389e-29, 4.34389e-29, 4.34389e-29, 5.36759e-12, 4.34389e-29, 5.25491e-08, 4.34389e-29, 3.6223e-08, 4.34389e-29, 4.34389e-29
0.421058, 0, 1.3132e-07, 1.93828e-28, 1.41421, -1.3132e-07, 1.93828e-28, 0, 1.93828e-28, 1.93828e-28, 1.93828e-28, 1.93828e-28, 1.93828e-28, 1.93828e-28, 1.93828e-28, 1.93828e-28, 1.93828e-28, 1.93828e-28, 1.93828e-28, 8.36752e-12, 1.93828e-28, 8.1269e-08, 1.93828e-28, 5.00425e-08, 1.93828e-28, 1.93828e-28
0.428924, 0, 1.9417e-07, 8.27989e-28, 1.41421, -1.9417e-07, 8.27989e-28, 0, 8.27989e-28, 8.27989e-28, 8.27989e-28, 8.27989e-28, 8.27989e-28, 8.27989e-28, 8.27989e-28, 8.27989e-28, 8.27989e-28, 8.27989e-28, 8.27989e-28, 1.3031e-11, 8.27989e-28, 1.25424e-07, 8.27989e-28, 6.87323e-08, 8.27989e-28, 8.27989e-28
0.436789, 0, 2.86991e-07, 3.37202e-27, 1.41421, -2.86991e-07, 3.37202e-27, 0, 3.37202e-27, 3.37202e-27, 3.37202e-27, 3.37202e-27, 3.37202e-27, 3.37202e-27, 3.37202e-27, 3.37202e-27, 3.37202e-27, 3.37202e-27, 3.37202e-27, 2.02648e-11, 3.37202e-27, 1.93111e-07, 3.37202e-27, 9.38589e-08, 3.37202e-27, 3.37202e-27
0.444655, 0, 4.23994e-07, 1.31087e-26, 1.41421, -4.23994e-07, 1.31087e-26, 0, 1.31087e-26, 1.31087e-26, 1.31087e-26, 1.31087e-26, 1.31087e-26, 1.31087e-26, 1.31087e-26, 1.31087e-26, 1.31087e-26, 1.31087e-26, 1.31087e-26, 3.14551e-11, 1.31087e-26, 2.96523e-07, 1.31087e-26, 1.2744e-07, 1.31087e-26, 1.31087e-26
0.45252, 0, 6.26016e-07, 4.87013e-26, 1.41421, -6.26016e-07, 4.87013e-26, 0, 4.87013e-26, 4.87013e-26, 4.87013e-26, 4.87013e-26, 4.87013e-26, 4.87013e-26, 4.87013e-26, 4.87013e-26, 4.87013e-26, 4.87013e-26, 4.87013e-26, 4.87102e-11, 4.87013e-26, 4.53909e-07, 4.87013e-26, 1.72059e-07, 4.87013e-26, 4.87013e-26
0.460385, 0, 9.23492e-07, 1.73212e-25, 1.41421, -9.23492e-07, 1.73212e-25, 0, 1.73212e-25, 1.73212e-25, 1.73212e-25, 1.73212e-25, 1.73212e-25, 1.73212e-25, 1.73212e-25, 1.73212e-25, 1.73212e-25, 1.73212e-25, 1.73212e-25, 7.52186e-11, 1.73212e-25, 6.92417e-07, 1.73212e-25, 2.31e-07, 1.73212e-25, 1.73212e-25
0.468251, 0, 1.36143e-06, 5.9642e-25, 1.41421, -1.36143e-06, 2.95029e-11, 0, 2.49921e-14, 2.9547e-11, 2.45011e-10, 1.13217e-11, 1.93208e-10, 4.54207e-11, 5.42364e-11, 7.56661e-12, 9.8639e-11, 2.6787e-12, 8.18805e-14, 1.15774e-10, 5.9642e-25, 1.05214e-06, 3.01865e-16, 3.08454e-07, 5.9642e-25, 5.9642e-25
0.476116, 0, 2.00408e-06, 6.53092e-11, 1.41421, -2.00408e-06, 1.60694e-10, 6.53092e-11, 6.539e-11, 1.60836e-10, 8.57443e-10, 1.01913e-10, 6.89959e-10, 2.12157e-10, 2.40658e-10, 8.97724e-11, 3.84214e-10, 7.39695e-11, 6.55739e-11, 2.42852e-10, 6.53092e-11, 1.59194e-06, 6.53102e-11, 4.09707e-07, 6.53092e-11, 6.53092e-11
0.483982, 0, 2.94456e-06, 2.06163e-10, 1.41421, -2.94456e-06, 4.45167e-10, 2.06163e-10, 2.06366e-10, 4.45524e-10, 2.191e-09, 2.97881e-10, 1.77134e-09, 5.74117e-10, 6.45533e-10, 2.6746e-10, 1.00524e-09, 2.27863e-10, 2.06827e-10, 4.77321e-10, 2.06163e-10, 2.39735e-06, 2.06166e-10, 5.41337e-07, 2.06163e-10, 2.06163e-10
0.491847, 0, 4.31664e-06, 5.08385e-10, 1.41421, -4.31664e-06, 1.05376e-09, 5.08385e-10, 5.08847e-10, 1.05457e-09, 5.03752e-09, 7.17672e-10, 4.07991e-09, 1.34801e-09, 1.51097e-09, 6.48257e-10, 2.33177e-09, 5.57902e-10, 5.09899e-10, 9.20665e-10, 5.08385e-10, 3.59179e-06, 5.08391e-10, 7.11684e-07, 5.08385e-10, 5.08385e-10
0.499713, 0, 6.31132e-06, 1.14844e-09, 1.41421, -6.31132e-06, 2.33403e-09, 1.14844e-09, 1.14945e-09, 2.33581e-09, 1.09943e-08, 1.60341e-09, 8.91259e-09, 2.9737e-09, 3.32796e-09, 1.45251e-09, 5.1123e-09, 1.25609e-09, 1.15173e-09, 1.77227e-09, 1.14844e-09, 5.35192e-06, 1.14846e-09, 9.31099e-07, 1.14844e-09, 1.14844e-09
0.507578, 0, 9.20019e-06, 2.48151e-09, 1.41421, -9.20019e-06, 4.97833e-09, 2.48151e-09, 2.48362e-09, 4.98207e-09, 2.32167e-08, 3.43966e-09, 1.88326e-08, 6.32545e-09, 7.07152e-09, 3.12187e-09, 1.08293e-08, 2.70821e-09, 2.48844e-09, 3.4206e-09, 2.48151e-09, 7.92838e-06, 2.48154e-09, 1.21265e-06, 2.48151e-09, 2.48151e-09
0.515444, 0, 1.3382e-05, 5.20497e-09, 1.41421, -1.3382e-05, 1.03345e-08, 5.20497e-09, 5.20931e-09, 1.03422e-08, 4.78041e-08, 7.17343e-09, 3.87972e-08, 1.31021e-08, 1.46348e-08, 6.52054e-09, 2.23549e-08, 5.6707e-09, 5.2192e-09, 6.61104e-09, 5.20497e-09, 1.16882e-05, 5.20502e-09, 1.57289e-06, 5.20497e-09, 5.20497e-09
0.523309, 0, 1.9384e-05, 1.06602e-08, 1.41421, -1.9384e-05, 2.09728e-08, 1.06602e-08, 1.06689e-08, 2.09882e-08, 9.63025e-08, 1.46176e-08, 7.81949e-08, 2.65367e-08, 2.96182e-08, 1.3305e-08, 4.51389e-08, 1.15965e-08, 1.06888e-08, 1.27537e-08, 1.06602e-08, 1.71089e-05, 1.06603e-08, 2.03304e-06, 1.06602e-08, 1.06602e-08
0.531174, 0, 2.79796e-05, 2.13732e-08, 1.41421, -2.79796e-05, 4.16916e-08, 2.13732e-08, 2.13905e-08, 4.17219e-08, 1.9011e-07, 2.91704e-08, 1.54433e-07, 5.26539e-08, 5.87252e-08, 2.65843e-08, 8.93047e-08, 2.3218e-08, 2.14296e-08, 2.44723e-08, 2.13732e-08, 2.4883e-05, 2.13735e-08, 2.62085e-06, 2.13732e-08, 2.13732e-08
0.53904, 0, 4.02443e-05, 4.20025e-08, 1.41421, -4.02443e-05, 8.12632e-08, 4.20025e-08, 4.20358e-08, 8.13219e-08, 3.68049e-07, 5.70688e-08, 2.99112e-07, 1.02446e-07, 1.14177e-07, 5.20717e-08, 1.73265e-07, 4.55672e-08, 4.21115e-08, 4.65638e-08, 4.20025e-08, 3.59538e-05, 4.20029e-08, 3.37348e-06, 4.20025e-08, 4.20025e-08
0.546905, 0, 5.76867e-05, 8.09579e-08, 1.41421, -5.76867e-05, 1.55389e-07, 8.09579e-08, 8.10209e-08, 1.555e-07, 6.99083e-07, 1.09521e-07, 5.68391e-07, 1.95547e-07, 2.17788e-07, 1.00047e-07, 3.29809e-07, 8.77158e-08, 8.11644e-08, 8.7632e-08, 8.09579e-08, 5.16094e-05, 8.09586e-08, 4.34204e-06, 8.09579e-08, 8.09579e-08
0.554771, 0, 8.24197e-05, 1.53097e-07, 1.41421, -8.24197e-05, 2.91575e-07, 1.53097e-07, 1.53214e-07, 2.91782e-07, 1.30311e-06, 2.06238e-07, 1.05996e-06, 3.66289e-07, 4.07667e-07, 1.88613e-07, 6.16079e-07, 1.6567e-07, 1.53481e-07, 1.62802e-07, 1.53097e-07, 7.35977e-05, 1.53099e-07, 5.59882e-06, 1.53097e-07, 1.53097e-07
0.562636, 0, 0.000117407, 2.84117e-07, 1.41421, -0.000117407, 5.36995e-07, 2.84117e-07, 2.84331e-07, 5.37373e-07, 2.38418e-06, 3.81158e-07, 1.94016e-06, 6.7343e-07, 7.48992e-07, 3.48972e-07, 1.12958e-06, 3.07077e-07, 2.84818e-07, 2.98143e-07, 2.84117e-07, 0.00010428, 2.84119e-07, 7.24893e-06, 2.84117e-07, 2.84117e-07
0.570502, 0, 0.000166805, 5.17504e-07, 1.41421, -0.000166805, 9.70819e-07, 5.17504e-07, 5.17888e-07, 9.71496e-07, 4.28213e-06, 6.91463e-07, 3.48616e-06, 1.2154e-06, 1.35085e-06, 6.33765e-07, 2.0331e-06, 5.58662e-07, 5.18762e-07, 5.37654e-07, 5.17504e-07, 0.000146834, 5.17508e-07, 9.44802e-06, 5.17504e-07, 5.17504e-07
0.578367, 0, 0.000236455, 9.25282e-07, 1.41421, -0.000236455, 1.7231e-06, 9.25282e-07, 9.25958e-07, 1.72429e-06, 7.55084e-06, 1.23144e-06, 6.14998e-06, 2.15354e-06, 2.39193e-06, 1.1299e-06, 3.59266e-06, 9.97719e-07, 9.27497e-07, 9.54059e-07, 9.25282e-07, 0.000205526, 9.25291e-07, 1.243e-05, 9.25282e-07, 9.25282e-07
0.586233, 0, 0.000334562, 1.62417e-06, 1.41421, -0.000334562, 3.00286e-06, 1.62417e-06, 1.62534e-06, 3.00492e-06, 1.30737e-05, 2.15324e-06, 1.06529e-05, 3.7467e-06, 4.15866e-06, 1.97776e-06, 6.23361e-06, 1.74935e-06, 1.628e-06, 1.66503e-06, 1.62417e-06, 0.000286081, 1.62418e-06, 1.65475e-05, 1.62417e-06, 1.62417e-06
0.594098, 0, 0.00047265, 2.79918e-06, 1.41421, -0.00047265, 5.13875e-06, 2.79918e-06, 2.80116e-06, 5.14225e-06, 2.22285e-05, 3.69699e-06, 1.81205e-05, 6.40103e-06, 7.1001e-06, 3.39921e-06, 1.06212e-05, 3.0116e-06, 2.80567e-06, 2.85687e-06, 2.79918e-06, 0.00039618, 2.7992e-06, 2.23349e-05, 2.79918e-06, 2.79918e-06
0.601963, 0, 0.000666874, 4.73719e-06, 1.41421, -0.000666874, 8.6363e-06, 4.73719e-06, 4.74049e-06, 8.64213e-06, 3.71179e-05, 6.23347e-06, 3.02716e-05, 1.074e-05, 1.19051e-05, 5.73719e-06, 1.77733e-05, 5.09121e-06, 4.74801e-06, 4.8182e-06, 4.73719e-06, 0.000546151, 4.73723e-06, 3.05886e-05, 4.73719e-06, 4.73719e-06
0.609829, 0, 0.000939789, 7.87314e-06, 1.41421, -0.000939789, 1.42558e-05, 7.87314e-06, 7.87855e-06, 1.42653e-05, 6.08787e-05, 1.03225e-05, 4.96715e-05, 1.76994e-05, 1.96066e-05, 9.51009e-06, 2.92126e-05, 8.45265e-06, 7.89085e-06, 7.98631e-06, 7.87314e-06, 0.000749892, 7.8732e-06, 4.24905e-05, 7.87314e-06, 7.87314e-06
0.617694, 0, 0.00132272, 1.28517e-05, 1.41421, -0.00132272, 2.31151e-05, 1.28517e-05, 1.28604e-05, 2.31304e-05, 9.80855e-05, 1.67903e-05, 8.00642e-05, 2.86525e-05, 3.17192e-05, 1.5484e-05, 4.71659e-05, 1.37836e-05, 1.28802e-05, 1.30091e-05, 1.28517e-05, 0.00102613, 1.28518e-05, 5.97685e-05, 1.28517e-05, 1.28517e-05
0.62556, 0, 0.00185881, 2.0607e-05, 1.41421, -0.00185881, 3.68211e-05, 2.0607e-05, 2.06207e-05, 3.68453e-05, 0.000155259, 2.68291e-05, 0.000126789, 4.55691e-05, 5.04139e-05, 2.47654e-05, 7.48166e-05, 2.20791e-05, 2.0652e-05, 2.08248e-05, 2.0607e-05, 0.00140012, 2.06072e-05, 8.49085e-05, 2.0607e-05, 2.0607e-05
