   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_818.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0520225, 0, 9.6921e-16, 0, 1.41421, -9.6921e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53442e-17, 0, 0, 6.67947e-18, 0, 1.05782e-21, 0, 9.47185e-16, 0, 0, 0
0.0599119, 0, 1.61479e-15, 0, 1.41421, -1.61479e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55615e-17, 0, 0, 1.13283e-17, 0, 1.8062e-21, 0, 1.5779e-15, 0, 0, 0
0.0678013, 0, 2.67489e-15, 0, 1.41421, -2.67489e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2337e-17, 0, 0, 1.91057e-17, 0, 3.06804e-21, 0, 2.61344e-15, 0, 0, 0
0.0756907, 0, 4.40569e-15, 0, 1.41421, -4.40569e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.97222e-17, 0, 0, 3.20455e-17, 0, 5.18487e-21, 0, 4.30392e-15, 0, 0, 0
0.0835801, 0, 7.21553e-15, 0, 1.41421, -7.21553e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14174e-16, 0, 0, 5.34589e-17, 0, 8.71829e-21, 0, 7.04789e-15, 0, 0, 0
0.0914695, 0, 1.17514e-14, 0, 1.41421, -1.17514e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85921e-16, 0, 0, 8.87059e-17, 0, 1.45872e-20, 0, 1.14768e-14, 0, 0, 0
0.0993589, 0, 1.90329e-14, 0, 1.41421, -1.90329e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01079e-16, 0, 0, 1.46419e-16, 0, 2.42882e-20, 0, 1.85854e-14, 0, 0, 0
0.107248, 0, 3.0657e-14, 0, 1.41421, -3.0657e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84888e-16, 0, 0, 2.40425e-16, 0, 4.0246e-20, 0, 2.99317e-14, 0, 0, 0
0.115138, 0, 4.91116e-14, 0, 1.41421, -4.91116e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.76658e-16, 0, 0, 3.92765e-16, 0, 6.63719e-20, 0, 4.79421e-14, 0, 0, 0
0.123027, 0, 7.82498e-14, 0, 1.41421, -7.82498e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23726e-15, 0, 0, 6.3839e-16, 0, 1.08945e-19, 0, 7.6374e-14, 0, 0, 0
0.130917, 0, 1.24006e-13, 0, 1.41421, -1.24006e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96044e-15, 0, 0, 1.03245e-15, 0, 1.78e-19, 0, 1.21013e-13, 0, 0, 0
0.138806, 0, 1.95469e-13, 0, 1.41421, -1.95469e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08971e-15, 0, 0, 1.66156e-15, 0, 2.89511e-19, 0, 1.90718e-13, 0, 0, 0
0.146695, 0, 3.06479e-13, 0, 1.41421, -3.06479e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84361e-15, 0, 0, 2.66107e-15, 0, 4.68764e-19, 0, 2.98974e-13, 0, 0, 0
0.154585, 0, 4.77996e-13, 0, 1.41421, -4.77996e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.55301e-15, 0, 0, 4.24161e-15, 0, 7.55638e-19, 0, 4.662e-13, 0, 0, 0
0.162474, 0, 7.41578e-13, 0, 1.41421, -7.41578e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1716e-14, 0, 0, 6.72938e-15, 0, 1.21274e-18, 0, 7.23132e-13, 0, 0, 0
0.170364, 0, 1.14449e-12, 0, 1.41421, -1.14449e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80785e-14, 0, 0, 1.06281e-14, 0, 1.93797e-18, 0, 1.11578e-12, 0, 0, 0
0.178253, 0, 1.75711e-12, 0, 1.41421, -1.75711e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77507e-14, 0, 0, 1.67113e-14, 0, 3.08373e-18, 0, 1.71264e-12, 0, 0, 0
0.186142, 0, 2.68365e-12, 0, 1.41421, -2.68365e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23766e-14, 0, 0, 2.61632e-14, 0, 4.8864e-18, 0, 2.6151e-12, 0, 0, 0
0.194032, 0, 4.07757e-12, 0, 1.41421, -4.07757e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43767e-14, 0, 0, 4.07907e-14, 0, 7.71108e-18, 0, 3.97239e-12, 0, 0, 0
0.201921, 0, 6.16361e-12, 0, 1.41421, -6.16361e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.72949e-14, 0, 0, 6.33415e-14, 0, 1.21197e-17, 0, 6.00296e-12, 0, 0, 0
0.209811, 0, 9.26902e-12, 0, 1.41421, -9.26902e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46291e-13, 0, 0, 9.79822e-14, 0, 1.89737e-17, 0, 9.02473e-12, 0, 0, 0
0.2177, 0, 1.38678e-11, 0, 1.41421, -1.38678e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18838e-13, 0, 0, 1.51016e-13, 0, 2.95898e-17, 0, 1.34979e-11, 0, 0, 0
0.225589, 0, 2.06487e-11, 0, 1.41421, -2.06487e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25793e-13, 0, 0, 2.32403e-13, 0, 4.60564e-17, 0, 2.00904e-11, 0, 0, 0
0.233479, 0, 3.0579e-11, 0, 1.41421, -3.0579e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82403e-13, 0, 0, 3.55838e-13, 0, 7.12917e-17, 0, 2.97407e-11, 0, 0, 0
0.241368, 0, 4.50563e-11, 0, 1.41421, -4.50563e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10695e-13, 0, 0, 5.43236e-13, 0, 1.09966e-16, 0, 4.38023e-11, 0, 0, 0
0.249258, 0, 6.60538e-11, 1.54143e-44, 1.41421, -6.60538e-11, 0, 1.54143e-44, 1.54143e-44, 1.54143e-44, 1.54143e-44, 1.54143e-44, 1.54143e-44, 1.54143e-44, 1.54143e-44, 1.54143e-44, 1.54143e-44, 1.54143e-44, 1.04177e-12, 1.54143e-44, 1.54143e-44, 8.27127e-13, 1.54143e-44, 1.69043e-16, 1.54143e-44, 6.41848e-11, 1.54143e-44, 1.54143e-44, 1.54143e-44
0.257147, 0, 9.63519e-11, 3.19496e-43, 1.41421, -9.63519e-11, 0, 3.19496e-43, 3.19496e-43, 3.19496e-43, 3.19496e-43, 3.19496e-43, 3.19496e-43, 3.19496e-43, 3.19496e-43, 3.19496e-43, 3.19496e-43, 3.19496e-43, 1.51944e-12, 3.19496e-43, 3.19496e-43, 1.25641e-12, 3.19496e-43, 2.5901e-16, 3.19496e-43, 9.35758e-11, 3.19496e-43, 3.19496e-43, 3.19496e-43
0.265036, 0, 1.39847e-10, 4.59906e-42, 1.41421, -1.39847e-10, 0, 4.59906e-42, 4.59906e-42, 4.59906e-42, 4.59906e-42, 4.59906e-42, 4.59906e-42, 4.59906e-42, 4.59906e-42, 4.59906e-42, 4.59906e-42, 4.59906e-42, 2.20513e-12, 4.59906e-42, 4.59906e-42, 1.90459e-12, 4.59906e-42, 3.95615e-16, 4.59906e-42, 1.35737e-10, 4.59906e-42, 4.59906e-42, 4.59906e-42
0.272926, 0, 2.0197e-10, 6.06664e-41, 1.41421, -2.0197e-10, 0, 6.06664e-41, 6.06664e-41, 6.06664e-41, 6.06664e-41, 6.06664e-41, 6.06664e-41, 6.06664e-41, 6.06664e-41, 6.06664e-41, 6.06664e-41, 6.06664e-41, 3.18443e-12, 6.06664e-41, 6.06664e-41, 2.88218e-12, 6.06664e-41, 6.02456e-16, 6.06664e-41, 1.95902e-10, 6.06664e-41, 6.06664e-41, 6.06664e-41
0.280815, 0, 2.9025e-10, 7.18491e-40, 1.41421, -2.9025e-10, 0, 7.18491e-40, 7.18491e-40, 7.18491e-40, 7.18491e-40, 7.18491e-40, 7.18491e-40, 7.18491e-40, 7.18491e-40, 7.18491e-40, 7.18491e-40, 7.18491e-40, 4.57603e-12, 7.18491e-40, 7.18491e-40, 4.35549e-12, 7.18491e-40, 9.14827e-16, 7.18491e-40, 2.81318e-10, 7.18491e-40, 7.18491e-40, 7.18491e-40
0.288705, 0, 4.15073e-10, 7.66816e-39, 1.41421, -4.15073e-10, 0, 7.66816e-39, 7.66816e-39, 7.66816e-39, 7.66816e-39, 7.66816e-39, 7.66816e-39, 7.66816e-39, 7.66816e-39, 7.66816e-39, 7.66816e-39, 7.66816e-39, 6.54365e-12, 7.66816e-39, 7.66816e-39, 6.57488e-12, 7.66816e-39, 1.38541e-15, 7.66816e-39, 4.01953e-10, 7.66816e-39, 7.66816e-39, 7.66816e-39
0.296594, 0, 5.90688e-10, 7.40617e-38, 1.41421, -5.90688e-10, 0, 7.40617e-38, 7.40617e-38, 7.40617e-38, 7.40617e-38, 7.40617e-38, 7.40617e-38, 7.40617e-38, 7.40617e-38, 7.40617e-38, 7.40617e-38, 7.40617e-38, 9.31192e-12, 7.40617e-38, 7.40617e-38, 9.91777e-12, 7.40617e-38, 2.0927e-15, 7.40617e-38, 5.71457e-10, 7.40617e-38, 7.40617e-38, 7.40617e-38
0.304483, 0, 8.36544e-10, 6.50678e-37, 1.41421, -8.36544e-10, 0, 6.50678e-37, 6.50678e-37, 6.50678e-37, 6.50678e-37, 6.50678e-37, 6.50678e-37, 6.50678e-37, 6.50678e-37, 6.50678e-37, 6.50678e-37, 6.50678e-37, 1.31875e-11, 6.50678e-37, 6.50678e-37, 1.49535e-11, 6.50678e-37, 3.15348e-15, 6.50678e-37, 8.084e-10, 6.50678e-37, 6.50678e-37, 6.50678e-37
0.312373, 0, 1.17906e-09, 5.22733e-36, 1.41421, -1.17906e-09, 0, 5.22733e-36, 5.22733e-36, 5.22733e-36, 5.22733e-36, 5.22733e-36, 5.22733e-36, 5.22733e-36, 5.22733e-36, 5.22733e-36, 5.22733e-36, 5.22733e-36, 1.85868e-11, 5.22733e-36, 5.22733e-36, 2.25418e-11, 5.22733e-36, 4.7412e-15, 5.22733e-36, 1.13792e-09, 5.22733e-36, 5.22733e-36, 5.22733e-36
0.320262, 0, 1.65393e-09, 3.85947e-35, 1.41421, -1.65393e-09, 0, 3.85947e-35, 3.85947e-35, 3.85947e-35, 3.85947e-35, 3.85947e-35, 3.85947e-35, 3.85947e-35, 3.85947e-35, 3.85947e-35, 3.85947e-35, 3.85947e-35, 2.60728e-11, 3.85947e-35, 3.85947e-35, 3.39821e-11, 3.85947e-35, 7.11313e-15, 3.85947e-35, 1.59386e-09, 3.85947e-35, 3.85947e-35, 3.85947e-35
0.328152, 0, 2.30918e-09, 2.60739e-34, 1.41421, -2.30918e-09, 0, 2.60739e-34, 2.60739e-34, 2.60739e-34, 2.60739e-34, 2.60739e-34, 2.60739e-34, 2.60739e-34, 2.60739e-34, 2.60739e-34, 2.60739e-34, 2.60739e-34, 3.64023e-11, 2.60739e-34, 2.60739e-34, 5.1239e-11, 2.60739e-34, 1.06502e-14, 2.60739e-34, 2.22152e-09, 2.60739e-34, 2.60739e-34, 2.60739e-34
0.336041, 0, 3.2091e-09, 1.75379e-33, 1.41421, -3.2091e-09, 0, 1.75379e-33, 1.75379e-33, 1.75379e-33, 1.75379e-33, 1.75379e-33, 1.75379e-33, 1.75379e-33, 1.75379e-33, 1.75379e-33, 1.75379e-33, 1.75379e-33, 5.05886e-11, 1.75379e-33, 1.75379e-33, 7.72839e-11, 1.75379e-33, 1.59157e-14, 1.75379e-33, 3.08121e-09, 1.75379e-33, 1.75379e-33, 1.75379e-33
0.34393, 0, 4.43937e-09, 1.13067e-32, 1.41421, -4.43937e-09, 0, 1.13067e-32, 1.13067e-32, 1.13067e-32, 1.13067e-32, 1.13067e-32, 1.13067e-32, 1.13067e-32, 1.13067e-32, 1.13067e-32, 1.13067e-32, 1.13067e-32, 6.99808e-11, 1.13067e-32, 1.13067e-32, 1.16609e-10, 1.13067e-32, 2.3741e-14, 1.13067e-32, 4.25276e-09, 1.13067e-32, 1.13067e-32, 1.13067e-32
0.35182, 0, 6.11373e-09, 6.80908e-32, 1.41421, -6.11373e-09, 0, 6.80908e-32, 6.80908e-32, 6.80908e-32, 6.80908e-32, 6.80908e-32, 6.80908e-32, 6.80908e-32, 6.80908e-32, 6.80908e-32, 6.80908e-32, 6.80908e-32, 9.63683e-11, 6.80908e-32, 6.80908e-32, 1.76003e-10, 6.80908e-32, 3.5351e-14, 6.80908e-32, 5.84133e-09, 6.80908e-32, 6.80908e-32, 6.80908e-32
0.359709, 0, 8.38249e-09, 3.83648e-31, 1.41421, -8.38249e-09, 0, 3.83648e-31, 3.83648e-31, 3.83648e-31, 3.83648e-31, 3.83648e-31, 3.83648e-31, 3.83648e-31, 3.83648e-31, 3.83648e-31, 3.83648e-31, 3.83648e-31, 1.32112e-10, 3.83648e-31, 3.83648e-31, 2.65711e-10, 3.83648e-31, 5.25469e-14, 3.83648e-31, 7.98461e-09, 3.83648e-31, 3.83648e-31, 3.83648e-31
0.367599, 0, 1.14436e-08, 2.02329e-30, 1.41421, -1.14436e-08, 0, 2.02329e-30, 2.02329e-30, 2.02329e-30, 2.02329e-30, 2.02329e-30, 2.02329e-30, 2.02329e-30, 2.02329e-30, 2.02329e-30, 2.02329e-30, 2.02329e-30, 1.80316e-10, 2.02329e-30, 2.02329e-30, 4.01174e-10, 2.02329e-30, 7.79706e-14, 2.02329e-30, 1.0862e-08, 2.02329e-30, 2.02329e-30, 2.02329e-30
0.375488, 0, 1.55567e-08, 1.00131e-29, 1.41421, -1.55567e-08, 0, 1.00131e-29, 1.00131e-29, 1.00131e-29, 1.00131e-29, 1.00131e-29, 1.00131e-29, 1.00131e-29, 1.00131e-29, 1.00131e-29, 1.00131e-29, 1.00131e-29, 2.45039e-10, 1.00131e-29, 1.00131e-29, 6.05609e-10, 1.00131e-29, 1.15488e-13, 1.00131e-29, 1.47059e-08, 1.00131e-29, 1.00131e-29, 1.00131e-29
0.383377, 0, 2.10614e-08, 4.66766e-29, 1.41421, -2.10614e-08, 0, 4.66766e-29, 4.66766e-29, 4.66766e-29, 4.66766e-29, 4.66766e-29, 4.66766e-29, 4.66766e-29, 4.66766e-29, 4.66766e-29, 4.66766e-29, 4.66766e-29, 3.3157e-10, 4.66766e-29, 4.66766e-29, 9.13833e-10, 4.66766e-29, 1.7074e-13, 4.66766e-29, 1.98158e-08, 4.66766e-29, 4.66766e-29, 4.66766e-29
0.391267, 0, 2.84008e-08, 2.05648e-28, 1.41421, -2.84008e-08, 0, 2.05648e-28, 2.05648e-28, 2.05648e-28, 2.05648e-28, 2.05648e-28, 2.05648e-28, 2.05648e-28, 2.05648e-28, 2.05648e-28, 2.05648e-28, 2.05648e-28, 4.46771e-10, 2.05648e-28, 2.05648e-28, 1.37791e-09, 2.05648e-28, 2.51927e-13, 2.05648e-28, 2.65758e-08, 2.05648e-28, 2.05648e-28, 2.05648e-28
0.399156, 0, 3.81507e-08, 8.5843e-28, 1.41421, -3.81507e-08, 0, 8.5843e-28, 8.5843e-28, 8.5843e-28, 8.5843e-28, 8.5843e-28, 8.5843e-28, 8.5843e-28, 8.5843e-28, 8.5843e-28, 8.5843e-28, 8.5843e-28, 5.9951e-10, 8.5843e-28, 8.5843e-28, 2.07541e-09, 8.5843e-28, 3.70934e-13, 8.5843e-28, 3.54754e-08, 8.5843e-28, 8.5843e-28, 8.5843e-28
0.407046, 0, 5.1059e-08, 3.40403e-27, 1.41421, -5.1059e-08, 0, 3.40403e-27, 3.40403e-27, 3.40403e-27, 3.40403e-27, 3.40403e-27, 3.40403e-27, 3.40403e-27, 3.40403e-27, 3.40403e-27, 3.40403e-27, 3.40403e-27, 8.01199e-10, 3.40403e-27, 3.40403e-27, 3.12146e-09, 3.40403e-27, 5.44911e-13, 3.40403e-27, 4.71358e-08, 3.40403e-27, 3.40403e-27, 3.40403e-27
0.414935, 0, 6.80945e-08, 1.28567e-26, 1.41421, -6.80945e-08, 0, 1.28567e-26, 1.28567e-26, 1.28567e-26, 1.28567e-26, 1.28567e-26, 1.28567e-26, 1.28567e-26, 5.04013e-13, 1.28567e-26, 1.28567e-26, 1.28567e-26, 1.06647e-09, 1.28567e-26, 1.28567e-26, 4.68613e-09, 1.28567e-26, 7.98498e-13, 1.28567e-26, 6.23406e-08, 1.28567e-26, 1.28567e-26, 1.28567e-26
0.422824, 0, 9.05099e-08, 4.63644e-26, 1.41421, -9.05099e-08, 0, 4.63644e-26, 4.63644e-26, 4.63644e-26, 4.63644e-26, 4.63644e-26, 4.63644e-26, 4.63644e-26, 1.54937e-12, 4.63644e-26, 4.63644e-26, 4.63644e-26, 1.414e-09, 4.63644e-26, 4.63644e-26, 7.01961e-09, 4.63644e-26, 1.16693e-12, 4.63644e-26, 8.20736e-08, 4.63644e-26, 4.63644e-26, 4.63644e-26
0.430714, 0, 1.19924e-07, 1.6045e-25, 1.41421, -1.19924e-07, 0, 1.6045e-25, 1.6045e-25, 1.6045e-25, 1.6045e-25, 1.6045e-25, 1.6045e-25, 1.6045e-25, 3.67758e-12, 1.6045e-25, 1.6045e-25, 1.6045e-25, 1.86755e-09, 1.6045e-25, 1.6045e-25, 1.04879e-08, 1.6045e-25, 1.70034e-12, 1.6045e-25, 1.07563e-07, 1.6045e-25, 1.6045e-25, 1.6045e-25
0.438603, 0, 1.59105e-07, 5.38817e-25, 1.41421, -1.59105e-07, 0, 6.64792e-15, 3.13896e-12, 5.47373e-17, 4.60258e-12, 4.13731e-11, 3.39783e-10, 3.54539e-12, 3.11642e-11, 3.537e-11, 1.60453e-11, 1.75274e-10, 2.45729e-09, 3.32545e-12, 1.93608e-13, 1.56241e-08, 1.17867e-13, 2.46965e-12, 3.69225e-16, 1.40351e-07, 5.38817e-25, 5.38817e-25, 1.59954e-11
0.446493, 0, 2.10847e-07, 4.98725e-11, 1.41421, -2.10847e-07, 4.98725e-11, 4.98929e-11, 5.94912e-11, 4.98727e-11, 6.39762e-11, 1.76652e-10, 1.09107e-09, 6.07366e-11, 1.37371e-10, 1.58257e-10, 9.90399e-11, 5.86962e-10, 3.27108e-09, 6.00627e-11, 5.04658e-11, 2.32509e-08, 5.17743e-11, 5.34472e-11, 4.98737e-11, 1.82375e-07, 4.98725e-11, 4.98725e-11, 9.8887e-11
0.454382, 0, 2.79359e-07, 1.5245e-10, 1.41421, -2.79359e-07, 1.5245e-10, 1.52499e-10, 1.75227e-10, 1.52451e-10, 1.85847e-10, 4.52654e-10, 2.61791e-09, 1.78176e-10, 3.53559e-10, 4.09095e-10, 2.68875e-10, 1.42424e-09, 4.35957e-09, 1.7658e-10, 1.53855e-10, 3.4482e-08, 1.58748e-10, 1.57605e-10, 1.52453e-10, 2.35976e-07, 1.5245e-10, 1.5245e-10, 2.68513e-10
0.462271, 0, 3.70614e-07, 3.60412e-10, 1.41421, -3.70614e-07, 3.60412e-10, 3.60516e-10, 4.0948e-10, 3.60412e-10, 4.32359e-10, 1.00715e-09, 5.67188e-09, 4.15833e-10, 7.8706e-10, 9.13315e-10, 6.11231e-10, 3.10028e-09, 5.83534e-09, 4.12395e-10, 3.63438e-10, 5.09605e-08, 3.76325e-10, 3.67815e-10, 3.60417e-10, 3.04106e-07, 3.60412e-10, 3.60412e-10, 6.10451e-10
0.470161, 0, 4.93178e-07, 7.75704e-10, 1.41421, -4.93178e-07, 7.75704e-10, 7.75917e-10, 8.76481e-10, 7.75706e-10, 9.23471e-10, 2.104e-09, 1.16845e-08, 8.89529e-10, 1.64277e-09, 1.91127e-09, 1.29084e-09, 6.40291e-09, 7.87505e-09, 8.82468e-10, 7.8192e-10, 7.50508e-08, 8.11632e-10, 7.86293e-10, 7.75716e-10, 3.90386e-07, 7.75704e-10, 7.75704e-10, 1.28924e-09
0.47805, 0, 6.5974e-07, 1.59194e-09, 1.41421, -6.5974e-07, 1.59194e-09, 1.59236e-09, 1.79282e-09, 1.59194e-09, 1.88648e-09, 4.23963e-09, 2.33365e-08, 1.81882e-09, 3.30627e-09, 3.85546e-09, 2.61876e-09, 1.28087e-08, 1.07651e-08, 1.80475e-09, 1.60433e-09, 1.10146e-07, 1.66822e-09, 1.60702e-09, 1.59196e-09, 4.99336e-07, 1.59194e-09, 1.59194e-09, 2.61557e-09
0.48594, 0, 8.89992e-07, 3.1712e-09, 1.41421, -8.89992e-07, 3.1712e-09, 3.17203e-09, 3.56285e-09, 3.17121e-09, 3.74546e-09, 8.33327e-09, 4.55654e-08, 3.61356e-09, 6.92451e-09, 7.58427e-09, 5.17315e-09, 2.50399e-08, 1.49827e-08, 3.58611e-09, 3.19536e-09, 1.61103e-07, 3.32693e-09, 3.19259e-09, 3.17125e-09, 6.36634e-07, 3.1712e-09, 3.1712e-09, 5.16692e-09
0.493829, 0, 1.21509e-06, 6.17917e-09, 1.41421, -1.21509e-06, 6.17917e-09, 6.18076e-09, 6.92867e-09, 6.17918e-09, 7.27815e-09, 1.6058e-08, 8.73105e-08, 7.02572e-09, 1.51174e-08, 1.46246e-08, 1.00104e-08, 4.803e-08, 2.13349e-08, 6.9732e-09, 6.2254e-09, 2.34866e-07, 6.4883e-09, 6.20935e-09, 6.17926e-09, 8.09477e-07, 6.17917e-09, 6.17917e-09, 9.99845e-09
0.501718, 0, 1.68584e-06, 1.18191e-08, 1.41421, -1.68584e-06, 1.18191e-08, 1.1822e-08, 1.32294e-08, 1.18191e-08, 1.3887e-08, 3.04084e-08, 1.64487e-07, 1.3412e-08, 3.39822e-08, 2.77112e-08, 1.90284e-08, 9.05715e-08, 3.1199e-08, 1.33132e-08, 1.1906e-08, 3.41354e-07, 1.24192e-08, 1.18614e-08, 1.18192e-08, 1.02717e-06, 1.18191e-08, 1.18191e-08, 1.90059e-08
0.509608, 0, 2.37989e-06, 2.22297e-08, 1.41421, -2.37989e-06, 2.22297e-08, 2.22353e-08, 2.48415e-08, 2.22298e-08, 2.60594e-08, 5.66547e-08, 3.04949e-07, 2.51797e-08, 7.01081e-08, 5.16597e-08, 3.55804e-08, 1.68068e-07, 4.69266e-08, 2.49967e-08, 2.23908e-08, 4.94966e-07, 2.33731e-08, 2.22889e-08, 2.223e-08, 1.30198e-06, 2.22297e-08, 2.22297e-08, 3.55388e-08
0.517497, 0, 3.42445e-06, 4.11479e-08, 1.41421, -3.42445e-06, 4.11479e-08, 4.1158e-08, 4.59099e-08, 4.1148e-08, 4.81303e-08, 1.03914e-07, 5.5662e-07, 4.65265e-08, 1.38099e-07, 9.48065e-08, 6.54897e-08, 3.07049e-07, 7.25137e-08, 4.61929e-08, 4.14417e-08, 7.15684e-07, 4.32892e-08, 4.12302e-08, 4.11485e-08, 1.6505e-06, 4.11479e-08, 4.11479e-08, 6.54139e-08
0.525387, 0, 5.0264e-06, 7.49911e-08, 1.41421, -5.0264e-06, 7.49911e-08, 7.50092e-08, 8.35414e-08, 7.49912e-08, 8.75282e-08, 1.87689e-07, 1.00054e-06, 8.46485e-08, 2.64686e-07, 1.71337e-07, 1.18697e-07, 5.52427e-07, 1.14693e-07, 8.40494e-08, 7.55184e-08, 1.03259e-06, 7.89371e-08, 7.51047e-08, 7.49921e-08, 2.0957e-06, 7.49911e-08, 7.49911e-08, 1.18561e-07
0.533276, 0, 7.51508e-06, 1.34593e-07, 1.41421, -7.51508e-06, 1.34593e-07, 1.34625e-07, 1.49714e-07, 1.34593e-07, 1.56764e-07, 3.33898e-07, 1.77141e-06, 1.51672e-07, 4.92891e-07, 3.04979e-07, 2.11887e-07, 9.78931e-07, 1.84679e-07, 1.50612e-07, 1.35525e-07, 1.48715e-06, 1.41753e-07, 1.34749e-07, 1.34594e-07, 2.67026e-06, 1.34593e-07, 1.34593e-07, 2.11646e-07
