   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_387.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.185806, 0, 9.16772e-12, 0, 1.41421, -9.16772e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20692e-14, 0, 0, 2.50688e-14, 0, 4.19684e-14, 0, 9.05861e-12, 0, 0, 0
0.193716, 0, 1.39625e-11, 0, 1.41421, -1.39625e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4061e-14, 0, 0, 3.91736e-14, 0, 6.63631e-14, 0, 1.37929e-11, 0, 0, 0
0.201626, 0, 2.11546e-11, 0, 1.41421, -2.11546e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.70432e-14, 0, 0, 6.09638e-14, 0, 1.04508e-13, 0, 2.08921e-11, 0, 0, 0
0.209537, 0, 3.18857e-11, 0, 1.41421, -3.18857e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46247e-13, 0, 0, 9.45024e-14, 0, 1.6392e-13, 0, 3.1481e-11, 0, 0, 0
0.217447, 0, 4.7813e-11, 0, 1.41421, -4.7813e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19267e-13, 0, 0, 1.45945e-13, 0, 2.56103e-13, 0, 4.71917e-11, 0, 0, 0
0.225357, 0, 7.13285e-11, 0, 1.41421, -7.13285e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27061e-13, 0, 0, 2.24597e-13, 0, 3.98611e-13, 0, 7.03783e-11, 0, 0, 0
0.233267, 0, 1.05866e-10, 0, 1.41421, -1.05866e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85361e-13, 0, 0, 3.44498e-13, 0, 6.18132e-13, 0, 1.04418e-10, 0, 0, 0
0.241177, 0, 1.56325e-10, 0, 1.41421, -1.56325e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16623e-13, 0, 0, 5.26801e-13, 0, 9.55138e-13, 0, 1.54127e-10, 0, 0, 0
0.249088, 0, 2.29665e-10, 0, 1.41421, -2.29665e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05273e-12, 0, 0, 8.03344e-13, 0, 1.47082e-12, 0, 2.26338e-10, 0, 0, 0
0.256998, 0, 3.35707e-10, 5.46506e-44, 1.41421, -3.35707e-10, 0, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 1.5387e-12, 5.46506e-44, 5.46506e-44, 1.22202e-12, 5.46506e-44, 2.25748e-12, 5.46506e-44, 3.30689e-10, 5.46506e-44, 5.46506e-44, 5.46506e-44
0.264908, 0, 4.88243e-10, 9.55686e-43, 1.41421, -4.88243e-10, 0, 9.55686e-43, 9.55686e-43, 9.55686e-43, 9.55686e-43, 9.55686e-43, 9.55686e-43, 9.55686e-43, 9.55686e-43, 9.55686e-43, 9.55686e-43, 9.55686e-43, 2.23775e-12, 9.55686e-43, 9.55686e-43, 1.85486e-12, 9.55686e-43, 3.45398e-12, 9.55686e-43, 4.80697e-10, 9.55686e-43, 9.55686e-43, 9.55686e-43
0.272818, 0, 7.0653e-10, 1.42652e-41, 1.41421, -7.0653e-10, 0, 1.42652e-41, 1.42652e-41, 1.42652e-41, 1.42652e-41, 1.42652e-41, 1.42652e-41, 1.42652e-41, 1.42652e-41, 1.42652e-41, 1.42652e-41, 1.42652e-41, 3.23821e-12, 1.42652e-41, 1.42652e-41, 2.8102e-12, 1.42652e-41, 5.26883e-12, 1.42652e-41, 6.95213e-10, 1.42652e-41, 1.42652e-41, 1.42652e-41
0.280728, 0, 1.01731e-09, 1.87977e-40, 1.41421, -1.01731e-09, 0, 1.87977e-40, 1.87977e-40, 1.87977e-40, 1.87977e-40, 1.87977e-40, 1.87977e-40, 1.87977e-40, 1.87977e-40, 1.87977e-40, 1.87977e-40, 1.87977e-40, 4.66276e-12, 1.87977e-40, 1.87977e-40, 4.25106e-12, 1.87977e-40, 8.01444e-12, 1.87977e-40, 1.00038e-09, 1.87977e-40, 1.87977e-40, 1.87977e-40
0.288639, 0, 1.45753e-09, 2.21357e-39, 1.41421, -1.45753e-09, 0, 2.21357e-39, 2.21357e-39, 2.21357e-39, 2.21357e-39, 2.21357e-39, 2.21357e-39, 2.21357e-39, 2.21357e-39, 2.21357e-39, 2.21357e-39, 2.21357e-39, 6.681e-12, 2.21357e-39, 2.21357e-39, 6.42294e-12, 2.21357e-39, 1.21581e-11, 2.21357e-39, 1.43227e-09, 2.21357e-39, 2.21357e-39, 2.21357e-39
0.296549, 0, 2.07795e-09, 2.34707e-38, 1.41421, -2.07795e-09, 0, 2.34707e-38, 2.34707e-38, 2.34707e-38, 2.34707e-38, 2.34707e-38, 2.34707e-38, 2.34707e-38, 2.34707e-38, 2.34707e-38, 2.34707e-38, 2.34707e-38, 9.52609e-12, 2.34707e-38, 2.34707e-38, 9.69581e-12, 2.34707e-38, 1.83974e-11, 2.34707e-38, 2.04033e-09, 2.34707e-38, 2.34707e-38, 2.34707e-38
0.304459, 0, 2.94792e-09, 2.25215e-37, 1.41421, -2.94792e-09, 0, 2.25215e-37, 2.25215e-37, 2.25215e-37, 2.25215e-37, 2.25215e-37, 2.25215e-37, 2.25215e-37, 2.25215e-37, 2.25215e-37, 2.25215e-37, 2.25215e-37, 1.35169e-11, 2.25215e-37, 2.25215e-37, 1.46277e-11, 2.25215e-37, 2.77723e-11, 2.25215e-37, 2.892e-09, 2.25215e-37, 2.25215e-37, 2.25215e-37
0.312369, 0, 4.16176e-09, 1.96601e-36, 1.41421, -4.16176e-09, 0, 1.96601e-36, 1.96601e-36, 1.96601e-36, 1.96601e-36, 1.96601e-36, 1.96601e-36, 1.96601e-36, 1.96601e-36, 1.96601e-36, 1.96601e-36, 1.96601e-36, 1.90875e-11, 1.96601e-36, 1.96601e-36, 2.20611e-11, 1.96601e-36, 4.18309e-11, 1.96601e-36, 4.07878e-09, 1.96601e-36, 1.96601e-36, 1.96601e-36
0.320279, 0, 5.847e-09, 1.56965e-35, 1.41421, -5.847e-09, 0, 1.56965e-35, 1.56965e-35, 1.56965e-35, 1.56965e-35, 1.56965e-35, 1.56965e-35, 1.56965e-35, 1.56965e-35, 1.56965e-35, 1.56965e-35, 1.56965e-35, 2.68253e-11, 1.56965e-35, 1.56965e-35, 3.32685e-11, 1.56965e-35, 6.28737e-11, 1.56965e-35, 5.72403e-09, 1.56965e-35, 1.56965e-35, 1.56965e-35
0.32819, 0, 8.17524e-09, 1.15186e-34, 1.41421, -8.17524e-09, 0, 1.15186e-34, 1.15186e-34, 1.15186e-34, 1.15186e-34, 1.15186e-34, 1.15186e-34, 1.15186e-34, 1.15186e-34, 1.15186e-34, 1.15186e-34, 1.15186e-34, 3.75221e-11, 1.15186e-34, 1.15186e-34, 5.01735e-11, 1.15186e-34, 9.43144e-11, 1.15186e-34, 7.99323e-09, 1.15186e-34, 1.15186e-34, 1.15186e-34
0.3361, 0, 1.13763e-08, 7.75002e-34, 1.41421, -1.13763e-08, 0, 7.75002e-34, 7.75002e-34, 7.75002e-34, 7.75002e-34, 7.75002e-34, 7.75002e-34, 7.75002e-34, 7.75002e-34, 7.75002e-34, 7.75002e-34, 7.75002e-34, 5.22391e-11, 7.75002e-34, 7.75002e-34, 7.56835e-11, 7.75002e-34, 1.41211e-10, 7.75002e-34, 1.11071e-08, 7.75002e-34, 7.75002e-34, 7.75002e-34
0.34401, 0, 1.57562e-08, 5.2178e-33, 1.41421, -1.57562e-08, 0, 5.2178e-33, 5.2178e-33, 5.2178e-33, 5.2178e-33, 5.2178e-33, 5.2178e-33, 5.2178e-33, 5.2178e-33, 5.2178e-33, 5.2178e-33, 5.2178e-33, 7.23927e-11, 5.2178e-33, 5.2178e-33, 1.14193e-10, 5.2178e-33, 2.11043e-10, 5.2178e-33, 1.53585e-08, 5.2178e-33, 5.2178e-33, 5.2178e-33
0.35192, 0, 2.17208e-08, 3.34782e-32, 1.41421, -2.17208e-08, 0, 3.34782e-32, 3.34782e-32, 3.34782e-32, 3.34782e-32, 3.34782e-32, 3.34782e-32, 3.34782e-32, 3.34782e-32, 3.34782e-32, 3.34782e-32, 3.34782e-32, 9.98635e-11, 3.34782e-32, 3.34782e-32, 1.72338e-10, 3.34782e-32, 3.14852e-10, 3.34782e-32, 2.11338e-08, 3.34782e-32, 3.34782e-32, 3.34782e-32
0.35983, 0, 2.98059e-08, 1.99747e-31, 1.41421, -2.98059e-08, 0, 1.99747e-31, 1.99747e-31, 1.99747e-31, 1.99747e-31, 1.99747e-31, 1.99747e-31, 1.99747e-31, 1.99747e-31, 1.99747e-31, 1.99747e-31, 1.99747e-31, 1.37139e-10, 1.99747e-31, 1.99747e-31, 2.60133e-10, 1.99747e-31, 4.68905e-10, 1.99747e-31, 2.89397e-08, 1.99747e-31, 1.99747e-31, 1.99747e-31
0.367741, 0, 4.07151e-08, 1.11622e-30, 1.41421, -4.07151e-08, 0, 1.11622e-30, 1.11622e-30, 1.11622e-30, 1.11622e-30, 1.11622e-30, 1.11622e-30, 1.11622e-30, 1.11622e-30, 1.11622e-30, 1.11622e-30, 1.11622e-30, 1.8749e-10, 1.11622e-30, 1.11622e-30, 3.92661e-10, 1.11622e-30, 6.97103e-10, 1.11622e-30, 3.94378e-08, 1.11622e-30, 1.11622e-30, 1.11622e-30
0.375651, 0, 5.53691e-08, 5.84021e-30, 1.41421, -5.53691e-08, 0, 5.84021e-30, 5.84021e-30, 5.84021e-30, 5.84021e-30, 5.84021e-30, 5.84021e-30, 5.84021e-30, 5.84021e-30, 5.84021e-30, 5.84021e-30, 5.84021e-30, 2.55207e-10, 5.84021e-30, 5.84021e-30, 5.92596e-10, 5.84021e-30, 1.03448e-09, 5.84021e-30, 5.34868e-08, 5.84021e-30, 5.84021e-30, 5.84021e-30
0.383561, 0, 7.49671e-08, 2.86769e-29, 1.41421, -7.49671e-08, 0, 2.86769e-29, 2.86769e-29, 2.86769e-29, 2.86769e-29, 2.86769e-29, 2.86769e-29, 2.86769e-29, 2.86769e-29, 2.86769e-29, 2.86769e-29, 2.86769e-29, 3.45886e-10, 2.86769e-29, 2.86769e-29, 8.93939e-10, 2.86769e-29, 1.53222e-09, 2.86769e-29, 7.21951e-08, 2.86769e-29, 2.86769e-29, 2.86769e-29
0.391471, 0, 1.01065e-07, 1.32766e-28, 1.41421, -1.01065e-07, 0, 1.32766e-28, 1.32766e-28, 1.32766e-28, 1.32766e-28, 1.32766e-28, 1.32766e-28, 1.32766e-28, 1.32766e-28, 1.32766e-28, 1.32766e-28, 1.32766e-28, 4.66796e-10, 1.32766e-28, 1.32766e-28, 1.34752e-09, 1.32766e-28, 2.26486e-09, 1.32766e-28, 9.6986e-08, 1.32766e-28, 1.32766e-28, 1.32766e-28
0.399381, 0, 1.35675e-07, 5.81276e-28, 1.41421, -1.35675e-07, 0, 5.81276e-28, 5.81276e-28, 5.81276e-28, 5.81276e-28, 5.81276e-28, 5.81276e-28, 5.81276e-28, 5.81276e-28, 5.81276e-28, 5.81276e-28, 5.81276e-28, 6.27347e-10, 5.81276e-28, 5.81276e-28, 2.02906e-09, 5.81276e-28, 3.34054e-09, 5.81276e-28, 1.29678e-07, 5.81276e-28, 5.81276e-28, 5.81276e-28
0.407291, 0, 1.81387e-07, 2.41199e-27, 1.41421, -1.81387e-07, 0, 2.41199e-27, 2.41199e-27, 2.41199e-27, 2.41199e-27, 2.41199e-27, 2.41199e-27, 2.41199e-27, 2.41199e-27, 2.41199e-27, 2.41199e-27, 2.41199e-27, 8.39666e-10, 2.41199e-27, 2.41199e-27, 3.05095e-09, 2.41199e-27, 4.91551e-09, 2.41199e-27, 1.72581e-07, 2.41199e-27, 2.41199e-27, 2.41199e-27
0.415202, 0, 2.41529e-07, 9.50927e-27, 1.41421, -2.41529e-07, 0, 9.50927e-27, 9.50927e-27, 9.50927e-27, 9.50927e-27, 9.50927e-27, 9.50927e-27, 9.50927e-27, 9.50927e-27, 9.50927e-27, 9.50927e-27, 9.50927e-27, 1.11932e-09, 9.50927e-27, 9.50927e-27, 4.57929e-09, 9.50927e-27, 7.2145e-09, 9.50927e-27, 2.28616e-07, 9.50927e-27, 9.50927e-27, 9.50927e-27
0.423112, 0, 3.20358e-07, 3.57101e-26, 1.41421, -3.20358e-07, 0, 3.57101e-26, 3.57101e-26, 3.57101e-26, 3.57101e-26, 3.57101e-26, 3.57101e-26, 3.57101e-26, 1.58782e-12, 3.57101e-26, 3.57101e-26, 3.57101e-26, 1.48621e-09, 3.57101e-26, 3.57101e-26, 6.85842e-09, 3.57101e-26, 1.05591e-08, 3.57101e-26, 3.01453e-07, 3.57101e-26, 3.57101e-26, 3.57101e-26
0.431022, 0, 4.23308e-07, 1.28054e-25, 1.41421, -4.23308e-07, 0, 1.28054e-25, 1.28054e-25, 1.28054e-25, 1.28054e-25, 1.28054e-25, 1.28054e-25, 1.28054e-25, 4.84218e-12, 1.28054e-25, 1.28054e-25, 1.28054e-25, 1.9657e-09, 1.28054e-25, 1.28054e-25, 1.0246e-08, 1.28054e-25, 1.54071e-08, 1.28054e-25, 3.95685e-07, 1.28054e-25, 1.28054e-25, 1.28054e-25
0.438932, 0, 5.57298e-07, 4.4168e-25, 1.41421, -5.57298e-07, 0, 4.4168e-25, 4.4168e-25, 4.4168e-25, 4.4168e-25, 4.4168e-25, 4.4168e-25, 4.4168e-25, 1.139e-11, 4.4168e-25, 4.4168e-25, 4.4168e-25, 2.58994e-09, 4.4168e-25, 4.4168e-25, 1.52631e-08, 4.4168e-25, 2.24069e-08, 4.4168e-25, 5.17026e-07, 4.4168e-25, 4.4168e-25, 4.4168e-25
0.446842, 0, 7.33315e-07, 1.37379e-10, 1.41421, -7.33315e-07, 1.37379e-10, 1.37391e-10, 1.4296e-10, 1.38216e-10, 1.60081e-10, 2.22612e-10, 1.30844e-09, 1.5089e-10, 2.31624e-10, 1.94864e-10, 1.73603e-10, 5.39805e-10, 3.53707e-09, 1.46041e-10, 1.37713e-10, 2.28016e-08, 1.37695e-10, 3.26077e-08, 1.3738e-10, 6.72794e-07, 1.37379e-10, 1.37379e-10, 2.24964e-10
0.454753, 0, 9.62585e-07, 4.15748e-10, 1.41421, -9.62585e-07, 4.15748e-10, 4.15787e-10, 4.32714e-10, 4.18293e-10, 4.84761e-10, 6.74852e-10, 3.97569e-09, 4.56822e-10, 6.77793e-10, 5.905e-10, 5.25868e-10, 1.6391e-09, 4.86186e-09, 4.42083e-10, 4.16764e-10, 3.39554e-08, 4.21751e-10, 4.7289e-08, 4.15752e-10, 8.71707e-07, 4.15748e-10, 4.15748e-10, 6.82002e-10
0.462663, 0, 1.26167e-06, 9.73286e-10, 1.41421, -1.26167e-06, 9.73286e-10, 9.73376e-10, 1.0131e-09, 9.79257e-10, 1.13523e-09, 1.58131e-09, 9.32727e-09, 1.06967e-09, 1.56975e-09, 1.38337e-09, 1.2317e-09, 3.84407e-09, 6.76671e-09, 1.03508e-09, 9.7567e-10, 5.04194e-08, 9.92217e-10, 6.83603e-08, 9.73294e-10, 1.12493e-06, 9.73286e-10, 9.73286e-10, 1.59809e-09
0.470573, 0, 1.65262e-06, 2.07305e-09, 1.41421, -1.65262e-06, 2.07305e-09, 2.07325e-09, 2.15799e-09, 2.08579e-09, 2.41853e-09, 3.37014e-09, 1.98943e-08, 2.27867e-09, 3.32558e-09, 2.94787e-09, 2.62432e-09, 8.1972e-09, 9.59488e-09, 2.20489e-09, 2.07814e-09, 7.46752e-08, 2.1198e-09, 9.85279e-08, 2.07307e-09, 1.44595e-06, 2.07305e-09, 2.07305e-09, 3.40594e-09
0.478483, 0, 2.16612e-06, 4.2087e-09, 1.41421, -2.16612e-06, 4.2087e-09, 4.2091e-09, 4.38133e-09, 4.2346e-09, 4.91091e-09, 6.84511e-09, 4.04315e-08, 4.62664e-09, 6.72661e-09, 5.98682e-09, 5.32918e-09, 1.66564e-08, 1.39399e-08, 4.47666e-09, 4.21904e-09, 1.10358e-07, 4.31252e-09, 1.41646e-07, 4.20874e-09, 1.85167e-06, 4.2087e-09, 4.2087e-09, 6.91787e-09
0.486393, 0, 2.84602e-06, 8.29305e-09, 1.41421, -2.84602e-06, 8.29305e-09, 8.29383e-09, 8.63345e-09, 8.34411e-09, 9.67772e-09, 1.34917e-08, 7.97198e-08, 9.11717e-09, 1.33482e-08, 1.17993e-08, 1.05025e-08, 3.28383e-08, 2.08381e-08, 8.82143e-09, 8.31344e-09, 1.62797e-07, 8.51041e-09, 2.03407e-07, 8.29312e-09, 2.36321e-06, 8.29305e-09, 8.29305e-09, 1.36352e-08
0.494304, 0, 3.75663e-06, 1.59825e-08, 1.41421, -3.75663e-06, 1.59825e-08, 1.5984e-08, 1.66389e-08, 1.6081e-08, 1.86523e-08, 2.60062e-08, 1.53703e-07, 1.75715e-08, 2.70726e-08, 2.2743e-08, 2.02426e-08, 6.33092e-08, 3.20987e-08, 1.70013e-08, 1.60218e-08, 2.39828e-07, 1.64205e-08, 2.91427e-07, 1.59827e-08, 3.00723e-06, 1.59825e-08, 1.59825e-08, 2.62829e-08
0.502214, 0, 5.00397e-06, 3.02327e-08, 1.41421, -5.00397e-06, 3.02327e-08, 3.02355e-08, 3.14747e-08, 3.0419e-08, 3.52847e-08, 4.92004e-08, 2.90839e-07, 3.32395e-08, 6.42905e-08, 4.30254e-08, 3.8294e-08, 1.19788e-07, 5.08649e-08, 3.21605e-08, 3.03071e-08, 3.5299e-07, 3.10914e-08, 4.17077e-07, 3.02329e-08, 3.81785e-06, 3.02327e-08, 3.02327e-08, 4.97239e-08
0.510124, 0, 6.73337e-06, 5.62279e-08, 1.41421, -6.73337e-06, 5.62279e-08, 5.62332e-08, 5.85385e-08, 5.65745e-08, 6.56268e-08, 9.15155e-08, 5.4106e-07, 6.18218e-08, 1.35246e-07, 8.00275e-08, 7.12252e-08, 2.22837e-07, 8.25506e-08, 5.98144e-08, 5.63663e-08, 5.19331e-07, 5.78745e-08, 5.96715e-07, 5.62284e-08, 4.83962e-06, 5.62279e-08, 5.62279e-08, 9.24893e-08
0.518034, 0, 9.18091e-06, 1.02907e-07, 1.41421, -9.18091e-06, 1.02907e-07, 1.02916e-07, 1.07137e-07, 1.03541e-07, 1.20113e-07, 1.67507e-07, 9.90484e-07, 1.13147e-07, 2.68688e-07, 1.46476e-07, 1.30362e-07, 4.07916e-07, 1.36375e-07, 1.09472e-07, 1.0316e-07, 7.64592e-07, 1.06005e-07, 8.54109e-07, 1.02907e-07, 6.13194e-06, 1.02907e-07, 1.02907e-07, 1.6929e-07
0.525944, 0, 1.27161e-05, 1.85415e-07, 1.41421, -1.27161e-05, 1.85415e-07, 1.85433e-07, 1.93039e-07, 1.86559e-07, 2.16426e-07, 3.01845e-07, 1.78509e-06, 2.03872e-07, 5.14921e-07, 2.63941e-07, 2.34898e-07, 7.35132e-07, 2.27825e-07, 1.97249e-07, 1.85872e-07, 1.12563e-06, 1.91146e-07, 1.224e-06, 1.85417e-07, 7.77563e-06, 1.85415e-07, 1.85415e-07, 3.05058e-07
0.533855, 0, 1.79285e-05, 3.28976e-07, 1.41421, -1.79285e-05, 3.28976e-07, 3.29007e-07, 3.42506e-07, 3.31005e-07, 3.84013e-07, 5.35612e-07, 3.16804e-06, 3.61733e-07, 9.65711e-07, 4.68341e-07, 4.16796e-07, 1.3046e-06, 3.82535e-07, 3.49978e-07, 3.29786e-07, 1.6583e-06, 3.39406e-07, 1.75735e-06, 3.28979e-07, 9.88398e-06, 3.28976e-07, 3.28976e-07, 5.41314e-07
