   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_268.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.068806, 0, 1.8845e-19, 0, 1.41421, -1.8845e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82846e-20, 0, 1.50165e-19, 0, 0
0.0766753, 0, 4.02017e-19, 0, 1.41421, -4.02017e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.28856e-20, 0, 3.19132e-19, 0, 0
0.0845446, 0, 8.47539e-19, 0, 1.41421, -8.47539e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77306e-19, 0, 6.70233e-19, 0, 0
0.092414, 0, 1.80721e-18, 0, 1.41421, -1.80721e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85299e-19, 0, 1.42191e-18, 0, 0
0.100283, 0, 3.71641e-18, 0, 1.41421, -3.71641e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.03662e-19, 0, 2.91275e-18, 0, 0
0.108153, 0, 7.5624e-18, 0, 1.41421, -7.5624e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6587e-18, 0, 5.9037e-18, 0, 0
0.116022, 0, 1.52311e-17, 0, 1.41421, -1.52311e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38855e-18, 0, 1.18426e-17, 0, 0
0.123891, 0, 3.03699e-17, 0, 1.41421, -3.03699e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85378e-18, 0, 2.35161e-17, 0, 0
0.131761, 0, 5.99638e-17, 0, 1.41421, -5.99638e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37286e-17, 0, 4.62351e-17, 0, 0
0.13963, 0, 1.17262e-16, 0, 1.41421, -1.17262e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72402e-17, 0, 9.00221e-17, 0, 0
0.147499, 0, 2.27161e-16, 0, 1.41421, -2.27161e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35518e-17, 0, 1.73609e-16, 0, 0
0.155369, 0, 4.36003e-16, 0, 1.41421, -4.36003e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0433e-16, 0, 3.31673e-16, 0, 0
0.163238, 0, 8.2927e-16, 0, 1.41421, -8.2927e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01463e-16, 0, 6.27807e-16, 0, 0
0.171107, 0, 1.56321e-15, 0, 1.41421, -1.56321e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85668e-16, 0, 1.17755e-15, 0, 0
0.178977, 0, 2.92091e-15, 0, 1.41421, -2.92091e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.32046e-16, 0, 2.18887e-15, 0, 0
0.186846, 0, 5.41071e-15, 0, 1.41421, -5.41071e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37797e-15, 0, 4.03274e-15, 0, 0
0.194715, 0, 9.93757e-15, 0, 1.41421, -9.93757e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5727e-15, 0, 7.36488e-15, 0, 0
0.202585, 0, 1.80988e-14, 0, 1.41421, -1.80988e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76483e-15, 0, 1.33339e-14, 0, 0
0.210454, 0, 3.26896e-14, 0, 1.41421, -3.26896e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.75545e-15, 0, 2.39341e-14, 0, 0
0.218323, 0, 5.85611e-14, 0, 1.41421, -5.85611e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59641e-14, 0, 4.2597e-14, 0, 0
0.226193, 0, 1.04063e-13, 0, 1.41421, -1.04063e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8887e-14, 0, 7.51757e-14, 0, 0
0.234062, 0, 1.83448e-13, 0, 1.41421, -1.83448e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18815e-14, 0, 1.31566e-13, 0, 0
0.241931, 0, 3.20852e-13, 0, 1.41421, -3.20852e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.2498e-14, 0, 2.28354e-13, 0, 0
0.249801, 0, 5.56834e-13, 0, 1.41421, -5.56834e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63738e-13, 0, 3.93096e-13, 0, 0
0.25767, 0, 9.5899e-13, 0, 1.41421, -9.5899e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8781e-13, 0, 6.7118e-13, 0, 0
0.26554, 0, 1.63915e-12, 0, 1.41421, -1.63915e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02427e-13, 0, 1.13673e-12, 0, 0
0.273409, 0, 2.78093e-12, 0, 1.41421, -2.78093e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71199e-13, 0, 1.90973e-12, 0, 0
0.281278, 0, 4.68354e-12, 0, 1.41421, -4.68354e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50076e-12, 0, 3.18278e-12, 0, 0
0.289148, 0, 7.83125e-12, 0, 1.41421, -7.83125e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56883e-12, 0, 5.26242e-12, 0, 0
0.297017, 0, 1.30022e-11, 0, 1.41421, -1.30022e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36995e-12, 0, 8.63225e-12, 0, 0
0.304886, 0, 2.14387e-11, 0, 1.41421, -2.14387e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.38972e-12, 0, 1.4049e-11, 0, 0
0.312756, 0, 3.51114e-11, 7.28675e-44, 1.41421, -3.51114e-11, 7.28675e-44, 0, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 1.24249e-11, 7.28675e-44, 2.26865e-11, 7.28675e-44, 7.28675e-44
0.320625, 0, 5.71273e-11, 1.3985e-42, 1.41421, -5.71273e-11, 1.3985e-42, 0, 1.3985e-42, 1.3985e-42, 1.3985e-42, 1.3985e-42, 1.3985e-42, 1.3985e-42, 1.3985e-42, 1.3985e-42, 1.3985e-42, 1.3985e-42, 1.3985e-42, 1.3985e-42, 2.07771e-11, 1.3985e-42, 3.63501e-11, 1.3985e-42, 1.3985e-42
0.328494, 0, 9.23587e-11, 2.06453e-41, 1.41421, -9.23587e-11, 2.06453e-41, 0, 2.06453e-41, 2.06453e-41, 2.06453e-41, 2.06453e-41, 2.06453e-41, 2.06453e-41, 2.06453e-41, 2.06453e-41, 2.06453e-41, 2.06453e-41, 2.06453e-41, 2.06453e-41, 3.45647e-11, 2.06453e-41, 5.7794e-11, 2.06453e-41, 2.06453e-41
0.336364, 0, 1.48406e-10, 2.7739e-40, 1.41421, -1.48406e-10, 2.7739e-40, 0, 2.7739e-40, 2.7739e-40, 2.7739e-40, 2.7739e-40, 2.7739e-40, 2.7739e-40, 2.7739e-40, 2.7739e-40, 2.7739e-40, 2.7739e-40, 2.7739e-40, 2.7739e-40, 5.7223e-11, 2.7739e-40, 9.11829e-11, 2.7739e-40, 2.7739e-40
0.344233, 0, 2.37072e-10, 3.35038e-39, 1.41421, -2.37072e-10, 3.35038e-39, 0, 3.35038e-39, 3.35038e-39, 3.35038e-39, 3.35038e-39, 3.35038e-39, 3.35038e-39, 3.35038e-39, 3.35038e-39, 3.35038e-39, 3.35038e-39, 3.35038e-39, 3.35038e-39, 9.4308e-11, 3.35038e-39, 1.42764e-10, 3.35038e-39, 3.35038e-39
0.352102, 0, 3.76611e-10, 3.65163e-38, 1.41421, -3.76611e-10, 3.65163e-38, 0, 3.65163e-38, 3.65163e-38, 3.65163e-38, 3.65163e-38, 3.65163e-38, 3.65163e-38, 3.65163e-38, 3.65163e-38, 3.65163e-38, 3.65163e-38, 3.65163e-38, 3.65163e-38, 1.54784e-10, 3.65163e-38, 2.21826e-10, 3.65163e-38, 3.65163e-38
0.359972, 0, 5.95162e-10, 3.60277e-37, 1.41421, -5.95162e-10, 3.60277e-37, 0, 3.60277e-37, 3.60277e-37, 3.60277e-37, 3.60277e-37, 3.60277e-37, 3.60277e-37, 3.60277e-37, 3.60277e-37, 3.60277e-37, 3.60277e-37, 3.60277e-37, 3.60277e-37, 2.5309e-10, 3.60277e-37, 3.42072e-10, 3.60277e-37, 3.60277e-37
0.367841, 0, 9.35993e-10, 3.23722e-36, 1.41421, -9.35993e-10, 3.23722e-36, 0, 3.23722e-36, 3.23722e-36, 3.23722e-36, 3.23722e-36, 3.23722e-36, 3.23722e-36, 3.23722e-36, 3.23722e-36, 3.23722e-36, 3.23722e-36, 3.23722e-36, 3.23722e-36, 4.12451e-10, 3.23722e-36, 5.23542e-10, 3.23722e-36, 3.23722e-36
0.37571, 0, 1.46549e-09, 2.66299e-35, 1.41421, -1.46549e-09, 2.66299e-35, 0, 2.66299e-35, 2.66299e-35, 2.66299e-35, 2.66299e-35, 2.66299e-35, 2.66299e-35, 2.66299e-35, 2.66299e-35, 2.66299e-35, 2.66299e-35, 2.66299e-35, 2.66299e-35, 6.7019e-10, 2.66299e-35, 7.95304e-10, 2.66299e-35, 2.66299e-35
0.38358, 0, 2.28543e-09, 2.01435e-34, 1.41421, -2.28543e-09, 2.01435e-34, 0, 2.01435e-34, 2.01435e-34, 2.01435e-34, 2.01435e-34, 2.01435e-34, 2.01435e-34, 2.01435e-34, 2.01435e-34, 2.01435e-34, 2.01435e-34, 2.01435e-34, 2.01435e-34, 1.08625e-09, 2.01435e-34, 1.19918e-09, 2.01435e-34, 2.01435e-34
0.391449, 0, 3.55422e-09, 3.94931e-33, 1.41421, -3.55422e-09, 3.94931e-33, 0, 3.94931e-33, 3.94931e-33, 3.94931e-33, 3.94931e-33, 3.94931e-33, 3.94931e-33, 3.94931e-33, 3.94931e-33, 3.94931e-33, 3.94931e-33, 3.94931e-33, 3.94931e-33, 1.7593e-09, 3.94931e-33, 1.79492e-09, 3.94931e-33, 3.94931e-33
0.399318, 0, 5.50707e-09, 2.24632e-32, 1.41421, -5.50707e-09, 2.24632e-32, 0, 2.24632e-32, 2.24632e-32, 2.24632e-32, 2.24632e-32, 2.24632e-32, 2.24632e-32, 2.24632e-32, 2.24632e-32, 2.24632e-32, 2.24632e-32, 2.24632e-32, 2.24632e-32, 2.84025e-09, 2.24632e-32, 2.66683e-09, 2.24632e-32, 2.24632e-32
0.407188, 0, 8.51218e-09, 1.2021e-31, 1.41421, -8.51218e-09, 1.2021e-31, 0, 1.2021e-31, 1.2021e-31, 1.2021e-31, 1.2021e-31, 1.2021e-31, 1.2021e-31, 1.2021e-31, 1.2021e-31, 1.2021e-31, 1.2021e-31, 1.2021e-31, 1.2021e-31, 4.57865e-09, 1.2021e-31, 3.93353e-09, 1.2021e-31, 1.2021e-31
0.415057, 0, 1.31321e-08, 6.40856e-31, 1.41421, -1.31321e-08, 6.40856e-31, 0, 6.40856e-31, 6.40856e-31, 6.40856e-31, 6.40856e-31, 6.40856e-31, 6.40856e-31, 6.40856e-31, 6.40856e-31, 6.40856e-31, 6.40856e-31, 6.40856e-31, 6.40856e-31, 7.37205e-09, 6.40856e-31, 5.76007e-09, 6.40856e-31, 6.40856e-31
0.422926, 0, 2.02315e-08, 3.2811e-30, 1.41421, -2.02315e-08, 3.2811e-30, 0, 3.2811e-30, 3.2811e-30, 3.2811e-30, 3.2811e-30, 3.2811e-30, 3.2811e-30, 3.2811e-30, 3.2811e-30, 3.2811e-30, 3.2811e-30, 3.2811e-30, 3.2811e-30, 1.1857e-08, 3.2811e-30, 8.37452e-09, 3.2811e-30, 3.2811e-30
0.430796, 0, 3.11407e-08, 1.59217e-29, 1.41421, -3.11407e-08, 1.59217e-29, 0, 1.59217e-29, 1.59217e-29, 1.59217e-29, 1.59217e-29, 1.59217e-29, 1.59217e-29, 1.59217e-29, 1.59217e-29, 1.59217e-29, 1.59217e-29, 1.59217e-29, 1.59217e-29, 1.90513e-08, 1.59217e-29, 1.20894e-08, 1.59217e-29, 1.59217e-29
0.438665, 0, 4.79077e-08, 7.37783e-29, 1.41421, -4.79077e-08, 7.37783e-29, 0, 7.37783e-29, 7.37783e-29, 7.37783e-29, 7.37783e-29, 7.37783e-29, 7.37783e-29, 7.37783e-29, 7.37783e-29, 7.37783e-29, 7.37783e-29, 7.37783e-29, 7.37783e-29, 3.05782e-08, 7.37783e-29, 1.73295e-08, 7.37783e-29, 7.37783e-29
0.446534, 0, 7.36874e-08, 3.29278e-28, 1.41421, -7.36874e-08, 3.29278e-28, 0, 3.29278e-28, 3.29278e-28, 3.29278e-28, 3.29278e-28, 3.29278e-28, 3.29278e-28, 3.29278e-28, 3.29278e-28, 3.29278e-28, 3.29278e-28, 3.29278e-28, 3.29278e-28, 4.90192e-08, 3.29278e-28, 2.46682e-08, 3.29278e-28, 3.29278e-28
0.454404, 0, 1.13336e-07, 1.40425e-27, 1.41421, -1.13336e-07, 1.40425e-27, 0, 1.40425e-27, 1.40425e-27, 1.40425e-27, 1.40425e-27, 1.40425e-27, 1.40425e-27, 1.40425e-27, 1.40425e-27, 1.40425e-27, 1.40425e-27, 1.40425e-27, 1.40425e-27, 7.84636e-08, 1.40425e-27, 3.48728e-08, 1.40425e-27, 1.40425e-27
0.462273, 0, 1.74322e-07, 5.71698e-27, 1.41421, -1.74322e-07, 5.71698e-27, 0, 5.71698e-27, 5.71698e-27, 5.71698e-27, 5.71698e-27, 5.71698e-27, 5.71698e-27, 5.71698e-27, 5.71698e-27, 5.71698e-27, 5.71698e-27, 5.71698e-27, 5.71698e-27, 1.25359e-07, 5.71698e-27, 4.89627e-08, 5.71698e-27, 5.71698e-27
0.470142, 0, 2.68099e-07, 2.22277e-26, 1.41421, -2.68099e-07, 2.22277e-26, 0, 2.22277e-26, 2.22277e-26, 2.22277e-26, 2.22277e-26, 2.22277e-26, 2.22277e-26, 2.22277e-26, 2.22277e-26, 2.22277e-26, 2.22277e-26, 2.22277e-26, 2.22277e-26, 1.99817e-07, 2.22277e-26, 6.82818e-08, 2.22277e-26, 2.22277e-26
0.478012, 0, 4.12181e-07, 8.26519e-26, 1.41421, -4.12181e-07, 8.26519e-26, 0, 8.26519e-26, 8.26519e-26, 8.26519e-26, 8.26519e-26, 8.26519e-26, 2.30883e-13, 8.26519e-26, 8.26519e-26, 8.26519e-26, 8.26519e-26, 8.26519e-26, 8.26519e-26, 3.17593e-07, 8.26519e-26, 9.45886e-08, 8.26519e-26, 8.26519e-26
0.485881, 0, 6.33231e-07, 2.9475e-25, 1.41421, -6.33231e-07, 2.9475e-25, 0, 2.9475e-25, 2.9475e-25, 2.9475e-25, 2.9475e-25, 2.9475e-25, 7.87568e-13, 2.9475e-25, 2.9475e-25, 2.9475e-25, 2.9475e-25, 2.9475e-25, 2.9475e-25, 5.03063e-07, 2.9475e-25, 1.30167e-07, 2.9475e-25, 2.9475e-25
0.49375, 0, 9.72424e-07, 1.01912e-24, 1.41421, -9.72424e-07, 2.87412e-11, 0, 2.75779e-11, 2.38867e-10, 9.05109e-12, 1.77768e-10, 2.92496e-11, 1.26446e-11, 1.10921e-10, 1.04569e-11, 1.47368e-10, 6.79615e-12, 2.5666e-13, 8.8629e-14, 7.93647e-07, 8.60969e-16, 1.77978e-07, 1.01912e-24, 1.01912e-24
0.50162, 0, 1.49092e-06, 7.62907e-11, 1.41421, -1.49092e-06, 1.73902e-10, 7.62907e-11, 1.69951e-10, 8.87534e-10, 1.0703e-10, 6.8003e-10, 1.75629e-10, 1.1719e-10, 4.53001e-10, 1.11804e-10, 5.76783e-10, 9.93719e-11, 7.71624e-11, 7.76056e-11, 1.24641e-06, 7.62936e-11, 2.41874e-07, 7.62907e-11, 7.62907e-11
0.509489, 0, 2.28092e-06, 2.54392e-10, 1.41421, -2.28092e-06, 5.12295e-10, 2.54392e-10, 5.01857e-10, 2.39781e-09, 3.3561e-10, 1.84956e-09, 5.16857e-10, 3.60735e-10, 1.24971e-09, 3.48225e-10, 1.57676e-09, 3.15376e-10, 2.56696e-10, 2.593e-10, 1.9473e-06, 2.544e-10, 3.267e-07, 2.54392e-10, 2.54392e-10
0.517359, 0, 3.48021e-06, 6.63294e-10, 1.41421, -3.48021e-06, 1.28478e-09, 6.63294e-10, 1.25963e-09, 5.82845e-09, 8.59011e-10, 4.50728e-09, 1.29577e-09, 9.17415e-10, 3.06179e-09, 8.89409e-10, 3.8499e-09, 8.10251e-10, 6.68844e-10, 6.77106e-10, 3.02485e-06, 6.63313e-10, 4.38738e-07, 6.63294e-10, 6.63294e-10
0.525228, 0, 5.29383e-06, 1.58407e-09, 1.41421, -5.29383e-06, 3.0104e-09, 1.58407e-09, 2.95267e-09, 1.34382e-08, 2.03325e-09, 1.04061e-08, 3.03563e-09, 2.16394e-09, 7.08869e-09, 2.10301e-09, 8.89743e-09, 1.92134e-09, 1.59681e-09, 1.61875e-09, 4.66974e-06, 1.58411e-09, 5.85997e-07, 1.58407e-09, 1.58407e-09
0.533097, 0, 8.02716e-06, 3.6145e-09, 1.41421, -8.02716e-06, 6.78069e-09, 3.6145e-09, 6.65254e-09, 2.99286e-08, 4.61159e-09, 2.31978e-08, 6.83669e-09, 4.89544e-09, 1.58337e-08, 4.76645e-09, 1.98488e-08, 4.36318e-09, 3.64277e-09, 3.69627e-09, 7.16384e-06, 3.61459e-09, 7.78877e-07, 3.6145e-09, 3.6145e-09
0.540967, 0, 1.21319e-05, 7.98996e-09, 1.41421, -1.21319e-05, 1.48302e-08, 7.98996e-09, 1.45534e-08, 6.48391e-08, 1.01441e-08, 5.02979e-08, 1.49512e-08, 1.09663e-08, 3.43885e-08, 1.04786e-08, 4.30627e-08, 9.60741e-09, 8.05104e-09, 8.17498e-09, 1.09184e-05, 7.99016e-09, 1.03105e-06, 7.98996e-09, 7.98996e-09
0.548836, 0, 1.82581e-05, 1.72024e-08, 1.41421, -1.82581e-05, 3.16232e-08, 1.72024e-08, 3.10396e-08, 1.37054e-07, 2.17437e-08, 1.06397e-07, 3.18783e-08, 2.41827e-08, 7.28567e-08, 2.24491e-08, 9.11439e-08, 2.06123e-08, 1.73311e-08, 1.7608e-08, 1.65121e-05, 1.72028e-08, 1.36091e-06, 1.72024e-08, 1.72024e-08
0.556705, 0, 2.7375e-05, 3.61537e-08, 1.41421, -2.7375e-05, 6.58583e-08, 3.61537e-08, 6.4656e-08, 2.83027e-07, 4.55082e-08, 2.1988e-07, 6.63837e-08, 5.34967e-08, 1.50792e-07, 4.69611e-08, 1.88461e-07, 4.31777e-08, 3.6419e-08, 3.70194e-08, 2.47855e-05, 3.61546e-08, 1.79399e-06, 3.61537e-08, 3.61537e-08
0.564575, 0, 4.0897e-05, 7.42494e-08, 1.41421, -4.0897e-05, 1.34069e-07, 7.42494e-08, 1.31647e-07, 5.71405e-07, 9.30875e-08, 4.4424e-07, 1.35127e-07, 1.13503e-07, 3.05109e-07, 9.60133e-08, 3.80966e-07, 8.83942e-08, 7.47836e-08, 7.60529e-08, 3.69251e-05, 7.42512e-08, 2.36703e-06, 7.42494e-08, 7.42494e-08
0.572444, 0, 6.08986e-05, 1.49086e-07, 1.41421, -6.08986e-05, 2.66902e-07, 1.49086e-07, 2.62133e-07, 1.12825e-06, 1.86188e-07, 8.77792e-07, 2.68985e-07, 2.33694e-07, 6.0377e-07, 1.91951e-07, 7.53173e-07, 1.76945e-07, 1.50138e-07, 1.52758e-07, 5.45983e-05, 1.49089e-07, 3.13477e-06, 1.49086e-07, 1.49086e-07
0.580313, 0, 9.04246e-05, 2.92761e-07, 1.41421, -9.04246e-05, 5.19751e-07, 2.92761e-07, 5.10564e-07, 2.17927e-06, 3.64244e-07, 1.69673e-06, 5.23766e-07, 4.69845e-07, 1.16878e-06, 3.75346e-07, 1.45663e-06, 3.46435e-07, 2.94788e-07, 3.00076e-07, 8.01358e-05, 2.92768e-07, 4.18119e-06, 2.92761e-07, 2.92761e-07
0.588183, 0.00526634, 0.000133949, 5.62365e-07, 1.41607, 0.00513239, 9.90261e-07, 5.62365e-07, 9.72942e-07, 4.1186e-06, 6.97116e-07, 3.20896e-06, 9.9783e-07, 9.22303e-07, 2.21374e-06, 7.18046e-07, 2.75636e-06, 6.63545e-07, 5.66186e-07, 5.76624e-07, 0.000116782, 5.62377e-07, 5.63815e-06, 5.62365e-07, 5.62365e-07
0.596052, 0.994734, 0.000198061, 1.05688e-06, 1.73053, 0.994536, 1.84622e-06, 1.05688e-06, 1.81428e-06, 7.61711e-06, 1.30546e-06, 5.93909e-06, 1.86019e-06, 1.77677e-06, 4.10319e-06, 1.34406e-06, 5.10417e-06, 1.24353e-06, 1.06393e-06, 1.08409e-06, 0.000169041, 1.0569e-06, 7.71479e-06, 1.05688e-06, 1.05688e-06
0.603921, 0, 0.000292455, 1.94358e-06, 1.41421, -0.000292455, 3.36875e-06, 1.94358e-06, 3.31107e-06, 1.37881e-05, 2.39239e-06, 1.07584e-05, 3.39396e-06, 3.3603e-06, 7.4437e-06, 2.4621e-06, 9.25097e-06, 2.28058e-06, 1.95631e-06, 1.99444e-06, 0.00024316, 1.94363e-06, 1.07436e-05, 1.94358e-06, 1.94358e-06
0.611791, 0, 0.000431375, 3.49795e-06, 1.41421, -0.000431375, 6.01675e-06, 3.49795e-06, 5.91481e-06, 2.44316e-05, 4.29116e-06, 1.90771e-05, 6.06131e-06, 6.24084e-06, 1.32187e-05, 4.41436e-06, 1.64129e-05, 4.09355e-06, 3.52044e-06, 3.59106e-06, 0.00034781, 3.49803e-06, 1.52513e-05, 3.49795e-06, 3.49795e-06
0.61966, 0, 0.000635671, 6.16199e-06, 1.41421, -0.000635671, 1.05204e-05, 6.16199e-06, 1.0344e-05, 4.23842e-05, 7.53451e-06, 3.31191e-05, 1.05974e-05, 1.13856e-05, 2.29821e-05, 7.74769e-06, 2.8509e-05, 7.19257e-06, 6.20091e-06, 6.32898e-06, 0.000495035, 6.16212e-06, 2.20573e-05, 6.16199e-06, 6.16199e-06
0.627529, 0, 0.000935687, 1.06266e-05, 1.41421, -0.000935687, 1.80112e-05, 1.06266e-05, 1.77123e-05, 7.19994e-05, 1.29521e-05, 5.63011e-05, 1.81418e-05, 2.04095e-05, 3.91257e-05, 1.33133e-05, 4.84902e-05, 1.23727e-05, 1.06925e-05, 1.09201e-05, 0.000701595, 1.06268e-05, 3.24219e-05, 1.06266e-05, 1.06266e-05
0.635399, 0, 0.00137517, 1.79429e-05, 1.41421, -0.00137517, 3.01966e-05, 1.79429e-05, 2.97006e-05, 0.000119782, 2.18018e-05, 9.37334e-05, 3.04133e-05, 3.59562e-05, 6.52332e-05, 2.24011e-05, 8.07722e-05, 2.08404e-05, 1.80523e-05, 1.84485e-05, 0.000990796, 1.79433e-05, 4.82424e-05, 1.79429e-05, 1.79429e-05
0.643268, 0, 0.00201653, 2.96681e-05, 1.41421, -0.00201653, 4.95851e-05, 2.96681e-05, 4.87789e-05, 0.000195197, 3.59403e-05, 0.000152857, 4.99373e-05, 6.22687e-05, 0.000106533, 3.69145e-05, 0.00013179, 3.43777e-05, 2.9846e-05, 3.0522e-05, 0.00139502, 2.96687e-05, 7.23169e-05, 2.96681e-05, 2.96681e-05
0.651137, 0, 0.00294756, 4.8046e-05, 1.41421, -0.00294756, 7.97616e-05, 4.8046e-05, 7.84779e-05, 0.000311633, 5.80338e-05, 0.000244211, 8.03225e-05, 0.000106021, 0.000170445, 5.95851e-05, 0.000210664, 5.55454e-05, 4.83293e-05, 4.946e-05, 0.00195904, 4.8047e-05, 0.000108676, 4.8046e-05, 4.8046e-05
0.659007, 0.983581, 0.00428979, 7.62193e-05, 1.7273, 0.979292, 0.000125707, 7.62193e-05, 0.000123704, 0.000487506, 9.18037e-05, 0.000382305, 0.000126582, 0.000177498, 0.000267204, 9.42242e-05, 0.00032996, 8.79209e-05, 7.66613e-05, 7.8516e-05, 0.00274429, 7.62208e-05, 0.000162984, 7.62193e-05, 7.62193e-05
