   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_528.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0719704, 0, 6.98616e-17, 0, 1.41421, -6.98616e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03116e-19, 0, 0, 5.9561e-20, 0, 1.04895e-17, 0, 5.91094e-17, 0, 0, 0
0.0798376, 0, 1.29574e-16, 0, 1.41421, -1.29574e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75591e-19, 0, 0, 1.1209e-19, 0, 1.97843e-17, 0, 1.09302e-16, 0, 0, 0
0.0877048, 0, 2.38405e-16, 0, 1.41421, -2.38405e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88895e-19, 0, 0, 2.09277e-19, 0, 3.70287e-17, 0, 2.00478e-16, 0, 0, 0
0.095572, 0, 4.35211e-16, 0, 1.41421, -4.35211e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2535e-18, 0, 0, 3.87699e-19, 0, 6.87841e-17, 0, 3.64785e-16, 0, 0, 0
0.103439, 0, 7.88385e-16, 0, 1.41421, -7.88385e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26302e-18, 0, 0, 7.12777e-19, 0, 1.26838e-16, 0, 6.58571e-16, 0, 0, 0
0.111306, 0, 1.4174e-15, 0, 1.41421, -1.4174e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05419e-18, 0, 0, 1.30065e-18, 0, 2.32216e-16, 0, 1.17983e-15, 0, 0, 0
0.119174, 0, 2.52938e-15, 0, 1.41421, -2.52938e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.20808e-18, 0, 0, 2.35596e-18, 0, 4.22167e-16, 0, 2.09765e-15, 0, 0, 0
0.127041, 0, 4.48083e-15, 0, 1.41421, -4.48083e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27198e-17, 0, 0, 4.2367e-18, 0, 7.62226e-16, 0, 3.70165e-15, 0, 0, 0
0.134908, 0, 7.88084e-15, 0, 1.41421, -7.88084e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22808e-17, 0, 0, 7.56464e-18, 0, 1.36695e-15, 0, 6.48405e-15, 0, 0, 0
0.142775, 0, 1.37627e-14, 0, 1.41421, -1.37627e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87446e-17, 0, 0, 1.34121e-17, 0, 2.43523e-15, 0, 1.12753e-14, 0, 0, 0
0.150642, 0, 2.38665e-14, 0, 1.41421, -2.38665e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68892e-17, 0, 0, 2.36159e-17, 0, 4.31022e-15, 0, 1.94658e-14, 0, 0, 0
0.15851, 0, 4.11027e-14, 0, 1.41421, -4.11027e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14656e-16, 0, 0, 4.13006e-17, 0, 7.58015e-15, 0, 3.33666e-14, 0, 0, 0
0.166377, 0, 7.03054e-14, 0, 1.41421, -7.03054e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9515e-16, 0, 0, 7.17455e-17, 0, 1.32471e-14, 0, 5.67914e-14, 0, 0, 0
0.174244, 0, 1.19447e-13, 0, 1.41421, -1.19447e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29832e-16, 0, 0, 1.23811e-16, 0, 2.30075e-14, 0, 9.59855e-14, 0, 0, 0
0.182111, 0, 2.01587e-13, 0, 1.41421, -2.01587e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.53603e-16, 0, 0, 2.1227e-16, 0, 3.97158e-14, 0, 1.61105e-13, 0, 0, 0
0.189978, 0, 3.37976e-13, 0, 1.41421, -3.37976e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.22804e-16, 0, 0, 3.61603e-16, 0, 6.8147e-14, 0, 2.68545e-13, 0, 0, 0
0.197845, 0, 5.62967e-13, 0, 1.41421, -5.62967e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52774e-15, 0, 0, 6.12113e-16, 0, 1.16247e-13, 0, 4.44579e-13, 0, 0, 0
0.205713, 0, 9.31716e-13, 0, 1.41421, -9.31716e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51209e-15, 0, 0, 1.02976e-15, 0, 1.97155e-13, 0, 7.31018e-13, 0, 0, 0
0.21358, 0, 1.53221e-12, 0, 1.41421, -1.53221e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10288e-15, 0, 0, 1.72186e-15, 0, 3.32476e-13, 0, 1.19391e-12, 0, 0, 0
0.221447, 0, 2.50392e-12, 0, 1.41421, -2.50392e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.65623e-15, 0, 0, 2.862e-15, 0, 5.57549e-13, 0, 1.93685e-12, 0, 0, 0
0.229314, 0, 4.06651e-12, 0, 1.41421, -4.06651e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07268e-14, 0, 0, 4.72953e-15, 0, 9.29881e-13, 0, 3.12118e-12, 0, 0, 0
0.237181, 0, 6.56389e-12, 0, 1.41421, -6.56389e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71726e-14, 0, 0, 7.77189e-15, 0, 1.54257e-12, 0, 4.99638e-12, 0, 0, 0
0.245049, 0, 1.05311e-11, 0, 1.41421, -1.05311e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73108e-14, 0, 0, 1.27018e-14, 0, 2.54559e-12, 0, 7.94548e-12, 0, 0, 0
0.252916, 0, 1.681e-11, 0, 1.41421, -1.681e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31707e-14, 0, 0, 2.06884e-14, 0, 4.18811e-12, 0, 1.25581e-11, 0, 0, 0
0.260783, 0, 2.66518e-11, 0, 1.41421, -2.66518e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77614e-14, 0, 0, 3.34646e-14, 0, 6.84185e-12, 0, 1.97087e-11, 0, 0, 0
0.26865, 0, 4.2014e-11, 0, 1.41421, -4.2014e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05673e-13, 0, 0, 5.38735e-14, 0, 1.11241e-11, 0, 3.07304e-11, 0, 0, 0
0.276517, 0, 6.58602e-11, 0, 1.41421, -6.58602e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63738e-13, 0, 0, 8.63402e-14, 0, 1.80039e-11, 0, 4.76062e-11, 0, 0, 0
0.284385, 0, 1.02676e-10, 1.17709e-43, 1.41421, -1.02676e-10, 1.17709e-43, 0, 1.17709e-43, 1.17709e-43, 1.17709e-43, 1.17709e-43, 1.17709e-43, 1.17709e-43, 1.17709e-43, 1.17709e-43, 1.17709e-43, 1.17709e-43, 1.17709e-43, 2.52089e-13, 1.17709e-43, 1.17709e-43, 1.37794e-13, 1.17709e-43, 2.90112e-11, 1.17709e-43, 7.32751e-11, 1.17709e-43, 1.17709e-43, 1.17709e-43
0.292252, 0, 1.5922e-10, 2.09774e-42, 1.41421, -1.5922e-10, 2.09774e-42, 0, 2.09774e-42, 2.09774e-42, 2.09774e-42, 2.09774e-42, 2.09774e-42, 2.09774e-42, 2.09774e-42, 2.09774e-42, 2.09774e-42, 2.09774e-42, 2.09774e-42, 3.85649e-13, 2.09774e-42, 2.09774e-42, 2.19064e-13, 2.09774e-42, 4.65532e-11, 2.09774e-42, 1.12062e-10, 2.09774e-42, 2.09774e-42, 2.09774e-42
0.300119, 0, 2.45629e-10, 3.05231e-41, 1.41421, -2.45629e-10, 3.05231e-41, 0, 3.05231e-41, 3.05231e-41, 3.05231e-41, 3.05231e-41, 3.05231e-41, 3.05231e-41, 3.05231e-41, 3.05231e-41, 3.05231e-41, 3.05231e-41, 3.05231e-41, 5.86251e-13, 3.05231e-41, 3.05231e-41, 3.47049e-13, 3.05231e-41, 7.44076e-11, 3.05231e-41, 1.70288e-10, 3.05231e-41, 3.05231e-41, 3.05231e-41
0.307986, 0, 3.77044e-10, 3.92146e-40, 1.41421, -3.77044e-10, 3.92146e-40, 0, 3.92146e-40, 3.92146e-40, 3.92146e-40, 3.92146e-40, 3.92146e-40, 3.92146e-40, 3.92146e-40, 3.92146e-40, 3.92146e-40, 3.92146e-40, 3.92146e-40, 8.85614e-13, 3.92146e-40, 3.92146e-40, 5.48093e-13, 3.92146e-40, 1.18487e-10, 3.92146e-40, 2.57124e-10, 3.92146e-40, 3.92146e-40, 3.92146e-40
0.315853, 0, 5.76004e-10, 4.51578e-39, 1.41421, -5.76004e-10, 4.51578e-39, 0, 4.51578e-39, 4.51578e-39, 4.51578e-39, 4.51578e-39, 4.51578e-39, 4.51578e-39, 4.51578e-39, 4.51578e-39, 4.51578e-39, 4.51578e-39, 4.51578e-39, 1.32952e-12, 4.51578e-39, 4.51578e-39, 8.63254e-13, 4.51578e-39, 1.88025e-10, 4.51578e-39, 3.85786e-10, 4.51578e-39, 4.51578e-39, 4.51578e-39
0.323721, 0, 8.75945e-10, 4.69774e-38, 1.41421, -8.75945e-10, 4.69774e-38, 0, 4.69774e-38, 4.69774e-38, 4.69774e-38, 4.69774e-38, 4.69774e-38, 4.69774e-38, 4.69774e-38, 4.69774e-38, 4.69774e-38, 4.69774e-38, 4.69774e-38, 1.98359e-12, 4.69774e-38, 4.69774e-38, 1.35651e-12, 4.69774e-38, 2.97417e-10, 4.69774e-38, 5.75188e-10, 4.69774e-38, 4.69774e-38, 4.69774e-38
0.331588, 0, 1.32634e-09, 4.4326e-37, 1.41421, -1.32634e-09, 4.4326e-37, 0, 4.4326e-37, 4.4326e-37, 4.4326e-37, 4.4326e-37, 4.4326e-37, 4.4326e-37, 4.4326e-37, 4.4326e-37, 4.4326e-37, 4.4326e-37, 4.4326e-37, 2.9413e-12, 4.4326e-37, 4.4326e-37, 2.12759e-12, 4.4326e-37, 4.69065e-10, 4.4326e-37, 8.52206e-10, 4.4326e-37, 4.4326e-37, 4.4326e-37
0.339455, 0, 2.00023e-09, 3.81811e-36, 1.41421, -2.00023e-09, 3.81811e-36, 0, 3.81811e-36, 3.81811e-36, 3.81811e-36, 3.81811e-36, 3.81811e-36, 3.81811e-36, 3.81811e-36, 3.81811e-36, 3.81811e-36, 3.81811e-36, 3.81811e-36, 4.33493e-12, 3.81811e-36, 3.81811e-36, 3.33205e-12, 3.81811e-36, 7.37789e-10, 3.81811e-36, 1.25478e-09, 3.81811e-36, 3.81811e-36, 3.81811e-36
0.347322, 0, 3.00524e-09, 3.01546e-35, 1.41421, -3.00524e-09, 3.01546e-35, 0, 3.01546e-35, 3.01546e-35, 3.01546e-35, 3.01546e-35, 3.01546e-35, 3.01546e-35, 3.01546e-35, 3.01546e-35, 3.01546e-35, 3.01546e-35, 3.01546e-35, 6.3504e-12, 3.01546e-35, 3.01546e-35, 5.21264e-12, 3.01546e-35, 1.15762e-09, 3.01546e-35, 1.83605e-09, 3.01546e-35, 3.01546e-35, 3.01546e-35
0.355189, 0, 4.49978e-09, 2.19323e-34, 1.41421, -4.49978e-09, 2.19323e-34, 0, 2.19323e-34, 2.19323e-34, 2.19323e-34, 2.19323e-34, 2.19323e-34, 2.19323e-34, 2.19323e-34, 2.19323e-34, 2.19323e-34, 2.19323e-34, 2.19323e-34, 9.2475e-12, 2.19323e-34, 2.19323e-34, 8.14852e-12, 2.19323e-34, 1.81235e-09, 2.19323e-34, 2.67004e-09, 2.19323e-34, 2.19323e-34, 2.19323e-34
0.363057, 0, 6.71684e-09, 1.47053e-33, 1.41421, -6.71684e-09, 1.47053e-33, 0, 1.47053e-33, 1.47053e-33, 1.47053e-33, 1.47053e-33, 1.47053e-33, 1.47053e-33, 1.47053e-33, 1.47053e-33, 1.47053e-33, 1.47053e-33, 1.47053e-33, 1.33869e-11, 1.47053e-33, 1.47053e-33, 1.27321e-11, 1.47053e-33, 2.83169e-09, 1.47053e-33, 3.85904e-09, 1.47053e-33, 1.47053e-33, 1.47053e-33
0.370924, 0, 9.99891e-09, 8.65709e-33, 1.41421, -9.99891e-09, 8.65709e-33, 0, 8.65709e-33, 8.65709e-33, 8.65709e-33, 8.65709e-33, 8.65709e-33, 8.65709e-33, 8.65709e-33, 8.65709e-33, 8.65709e-33, 8.65709e-33, 8.65709e-33, 1.92663e-11, 8.65709e-33, 8.65709e-33, 1.98891e-11, 8.65709e-33, 4.41625e-09, 8.65709e-33, 5.54351e-09, 8.65709e-33, 8.65709e-33, 8.65709e-33
0.378791, 0, 1.48494e-08, 5.18189e-32, 1.41421, -1.48494e-08, 5.18189e-32, 0, 5.18189e-32, 5.18189e-32, 5.18189e-32, 5.18189e-32, 5.18189e-32, 5.18189e-32, 5.18189e-32, 5.18189e-32, 5.18189e-32, 5.18189e-32, 5.18189e-32, 2.75685e-11, 5.18189e-32, 5.18189e-32, 3.10663e-11, 5.18189e-32, 6.8758e-09, 5.18189e-32, 7.91501e-09, 5.18189e-32, 5.18189e-32, 5.18189e-32
0.386658, 0, 2.20086e-08, 2.77255e-31, 1.41421, -2.20086e-08, 2.77255e-31, 0, 2.77255e-31, 2.77255e-31, 2.77255e-31, 2.77255e-31, 2.77255e-31, 2.77255e-31, 2.77255e-31, 2.77255e-31, 2.77255e-31, 2.77255e-31, 2.77255e-31, 3.92246e-11, 2.77255e-31, 2.77255e-31, 4.85226e-11, 2.77255e-31, 1.06878e-08, 2.77255e-31, 1.1233e-08, 2.77255e-31, 2.77255e-31, 2.77255e-31
0.394525, 0, 3.25646e-08, 1.45113e-30, 1.41421, -3.25646e-08, 1.45113e-30, 0, 1.45113e-30, 1.45113e-30, 1.45113e-30, 1.45113e-30, 1.45113e-30, 1.45113e-30, 1.45113e-30, 1.45113e-30, 1.45113e-30, 1.45113e-30, 1.45113e-30, 5.54974e-11, 1.45113e-30, 1.45113e-30, 7.57813e-11, 1.45113e-30, 1.65867e-08, 1.45113e-30, 1.58467e-08, 1.45113e-30, 1.45113e-30, 1.45113e-30
0.402392, 0, 4.81182e-08, 7.23319e-30, 1.41421, -4.81182e-08, 7.23319e-30, 0, 7.23319e-30, 7.23319e-30, 7.23319e-30, 7.23319e-30, 7.23319e-30, 7.23319e-30, 7.23319e-30, 7.23319e-30, 7.23319e-30, 7.23319e-30, 7.23319e-30, 7.80893e-11, 7.23319e-30, 7.23319e-30, 1.18328e-10, 7.23319e-30, 2.56991e-08, 7.23319e-30, 2.22227e-08, 7.23319e-30, 7.23319e-30, 7.23319e-30
0.41026, 0, 7.10228e-08, 3.40621e-29, 1.41421, -7.10228e-08, 3.40621e-29, 0, 3.40621e-29, 3.40621e-29, 3.40621e-29, 3.40621e-29, 3.40621e-29, 3.40621e-29, 3.40621e-29, 3.40621e-29, 3.40621e-29, 3.40621e-29, 3.40621e-29, 1.09284e-10, 3.40621e-29, 3.40621e-29, 1.84682e-10, 3.40621e-29, 3.97482e-08, 3.40621e-29, 3.09806e-08, 3.40621e-29, 3.40621e-29, 3.40621e-29
0.418127, 0, 1.04738e-07, 1.54438e-28, 1.41421, -1.04738e-07, 1.54438e-28, 0, 1.54438e-28, 1.54438e-28, 1.54438e-28, 1.54438e-28, 1.54438e-28, 1.54438e-28, 1.54438e-28, 1.54438e-28, 1.54438e-28, 1.54438e-28, 1.54438e-28, 1.5213e-10, 1.54438e-28, 1.54438e-28, 2.88038e-10, 1.54438e-28, 6.13603e-08, 1.54438e-28, 4.29378e-08, 1.54438e-28, 1.54438e-28, 1.54438e-28
0.425994, 0, 1.54346e-07, 6.7102e-28, 1.41421, -1.54346e-07, 6.7102e-28, 0, 6.7102e-28, 6.7102e-28, 6.7102e-28, 6.7102e-28, 6.7102e-28, 6.7102e-28, 6.7102e-28, 6.7102e-28, 6.7102e-28, 6.7102e-28, 6.7102e-28, 2.10669e-10, 6.7102e-28, 6.7102e-28, 4.48755e-10, 6.7102e-28, 9.45211e-08, 6.7102e-28, 5.91654e-08, 6.7102e-28, 6.7102e-28, 6.7102e-28
0.433861, 0, 2.27298e-07, 2.77967e-27, 1.41421, -2.27298e-07, 2.77967e-27, 0, 2.77967e-27, 2.77967e-27, 2.77967e-27, 2.77967e-27, 2.77967e-27, 2.77967e-27, 2.77967e-27, 2.77967e-27, 2.77967e-27, 2.77967e-27, 2.77967e-27, 2.90246e-10, 2.77967e-27, 2.77967e-27, 6.98125e-10, 2.77967e-27, 1.45252e-07, 2.77967e-27, 8.10581e-08, 2.77967e-27, 2.77967e-27, 2.77967e-27
0.441728, 0, 3.34501e-07, 1.09828e-26, 1.41421, -3.34501e-07, 1.09828e-26, 0, 1.09828e-26, 1.09828e-26, 1.09828e-26, 1.09828e-26, 1.09828e-26, 1.09828e-26, 1.09828e-26, 1.09828e-26, 1.09828e-26, 1.09828e-26, 1.09828e-26, 3.9788e-10, 1.09828e-26, 1.09828e-26, 1.08401e-09, 1.09828e-26, 2.22599e-07, 1.09828e-26, 1.1042e-07, 1.09828e-26, 1.09828e-26, 1.09828e-26
0.449596, 0, 4.91874e-07, 4.14344e-26, 1.41421, -4.91874e-07, 4.14344e-26, 0, 4.14344e-26, 4.14344e-26, 4.14344e-26, 4.14344e-26, 4.14344e-26, 4.14344e-26, 4.14344e-26, 1.49973e-13, 4.14344e-26, 4.14344e-26, 4.14344e-26, 5.42756e-10, 4.14344e-26, 4.14344e-26, 1.67926e-09, 4.14344e-26, 3.4008e-07, 4.14344e-26, 1.49572e-07, 4.14344e-26, 4.14344e-26, 4.14344e-26
0.457463, 0, 7.22564e-07, 1.49518e-25, 1.41421, -7.22564e-07, 1.49518e-25, 0, 1.49518e-25, 1.49518e-25, 1.49518e-25, 1.49518e-25, 1.49518e-25, 1.49518e-25, 1.49518e-25, 4.84368e-13, 1.49518e-25, 1.49518e-25, 1.49518e-25, 7.36824e-10, 1.49518e-25, 1.49518e-25, 2.59413e-09, 1.49518e-25, 5.17757e-07, 1.49518e-25, 2.01475e-07, 1.49518e-25, 1.49518e-25, 1.49518e-25
0.46533, 0, 1.06009e-06, 5.19942e-25, 1.41421, -1.06009e-06, 5.19942e-25, 0, 5.19942e-25, 5.19942e-25, 5.19942e-25, 5.19942e-25, 5.19942e-25, 5.19942e-25, 5.19942e-25, 1.21104e-12, 5.19942e-25, 5.19942e-25, 5.19942e-25, 9.95572e-10, 5.19942e-25, 5.19942e-25, 3.9945e-09, 5.19942e-25, 7.85211e-07, 5.19942e-25, 2.69892e-07, 5.19942e-25, 5.19942e-25, 5.19942e-25
0.473197, 0, 1.55376e-06, 7.52314e-11, 1.41421, -1.55376e-06, 9.66536e-11, 7.52314e-11, 7.52346e-11, 7.64248e-11, 1.02498e-10, 3.04944e-10, 8.35267e-11, 2.65561e-10, 1.77512e-10, 8.48612e-11, 1.54402e-10, 8.70751e-11, 2.5911e-10, 1.41423e-09, 7.94667e-11, 7.54045e-11, 6.20366e-09, 7.53139e-11, 1.18581e-06, 7.52334e-11, 3.59686e-07, 7.52314e-11, 7.52314e-11, 8.19685e-11
0.481064, 0, 2.273e-06, 2.37506e-10, 1.41421, -2.273e-06, 3.0639e-10, 2.37506e-10, 2.37517e-10, 2.41344e-10, 3.25182e-10, 9.76149e-10, 2.6418e-10, 8.49513e-10, 5.6639e-10, 2.65581e-10, 4.92079e-10, 2.7559e-10, 8.28767e-10, 2.03023e-09, 2.51125e-10, 2.38063e-10, 9.60286e-09, 2.39237e-10, 1.78244e-06, 2.37513e-10, 4.76826e-07, 2.37506e-10, 2.37506e-10, 2.5917e-10
0.488932, 0, 3.31782e-06, 5.83605e-10, 1.41421, -3.31782e-06, 7.55191e-10, 5.83605e-10, 5.8363e-10, 5.93164e-10, 8.02003e-10, 2.42354e-09, 6.50048e-10, 2.1081e-09, 1.40284e-09, 6.51194e-10, 1.21774e-09, 6.7847e-10, 2.05642e-09, 2.97311e-09, 6.17529e-10, 5.84992e-10, 1.48327e-08, 5.89232e-10, 2.66576e-06, 5.83621e-10, 6.28987e-07, 5.83605e-10, 5.83605e-10, 6.37567e-10
0.496799, 0, 4.83029e-06, 1.31296e-09, 1.41421, -4.83029e-06, 1.70209e-09, 1.31296e-09, 1.31301e-09, 1.33463e-09, 1.80825e-09, 5.48566e-09, 1.46364e-09, 4.77028e-09, 3.17087e-09, 1.46347e-09, 2.75108e-09, 1.5281e-09, 4.65308e-09, 4.48392e-09, 1.38989e-09, 1.3161e-09, 2.28899e-08, 1.32751e-09, 3.96527e-06, 1.31299e-09, 8.25685e-07, 1.31296e-09, 1.31296e-09, 1.43533e-09
0.504666, 0, 7.01214e-06, 2.82374e-09, 1.41421, -7.01214e-06, 3.66443e-09, 2.82374e-09, 2.82387e-09, 2.87057e-09, 3.89378e-09, 1.18385e-08, 3.14928e-09, 1.0293e-08, 6.83761e-09, 3.14471e-09, 5.93068e-09, 3.28853e-09, 1.00398e-08, 7.01354e-09, 2.98995e-09, 2.83053e-09, 3.53337e-08, 2.85777e-09, 5.8649e-06, 2.82382e-09, 1.079e-06, 2.82374e-09, 2.82374e-09, 3.08813e-09
0.512533, 0, 1.01582e-05, 5.89388e-09, 1.41421, -1.01582e-05, 7.6534e-09, 5.89388e-09, 5.89415e-09, 5.9919e-09, 8.13343e-09, 2.47614e-08, 6.57522e-09, 2.15267e-08, 1.42947e-08, 6.57256e-09, 1.23965e-08, 6.86667e-09, 2.09967e-08, 1.14062e-08, 6.24175e-09, 5.9081e-09, 5.4618e-08, 5.96906e-09, 8.63359e-06, 5.89405e-09, 1.40429e-06, 5.89388e-09, 5.89388e-09, 6.44724e-09
0.5204, 0, 1.46576e-05, 1.20118e-08, 1.41421, -1.46576e-05, 1.56047e-08, 1.20118e-08, 1.20124e-08, 1.2212e-08, 1.65849e-08, 5.05385e-08, 1.34031e-08, 4.39334e-08, 2.9166e-08, 1.35359e-08, 2.529e-08, 1.39982e-08, 4.28513e-08, 1.92334e-08, 1.27222e-08, 1.20409e-08, 8.46357e-08, 1.21717e-08, 1.26215e-05, 1.20122e-08, 1.82132e-06, 1.20118e-08, 1.20118e-08, 1.31417e-08
0.528268, 0, 2.10793e-05, 2.39668e-08, 1.41421, -2.10793e-05, 3.11473e-08, 2.39668e-08, 2.39679e-08, 2.43668e-08, 3.31063e-08, 1.00964e-07, 2.67473e-08, 8.7763e-08, 5.82499e-08, 2.8417e-08, 5.05037e-08, 2.79367e-08, 8.56004e-08, 3.3388e-08, 2.53865e-08, 2.40249e-08, 1.31598e-07, 2.42974e-08, 1.8335e-05, 2.39675e-08, 2.35601e-06, 2.39668e-08, 2.39668e-08, 2.6225e-08
0.536135, 0, 3.02128e-05, 4.68787e-08, 1.41421, -3.02128e-05, 6.09449e-08, 4.68787e-08, 4.68808e-08, 4.76623e-08, 6.47824e-08, 1.97712e-07, 5.23255e-08, 1.71852e-07, 1.14038e-07, 5.73752e-08, 9.88633e-08, 5.46555e-08, 1.67616e-07, 5.91185e-08, 4.96597e-08, 4.69924e-08, 2.05463e-07, 4.7546e-08, 2.64655e-05, 4.688e-08, 3.04318e-06, 4.68787e-08, 4.68787e-08, 5.13024e-08
0.544002, 0, 4.31645e-05, 8.9948e-08, 1.41421, -4.31645e-05, 1.16978e-07, 8.9948e-08, 8.9952e-08, 9.14537e-08, 1.24352e-07, 3.79789e-07, 1.00415e-07, 3.30098e-07, 2.19001e-07, 1.12723e-07, 1.89841e-07, 1.04892e-07, 3.21957e-07, 1.05784e-07, 9.52919e-08, 9.01664e-08, 3.22377e-07, 9.12666e-08, 3.79579e-05, 8.99505e-08, 3.93088e-06, 8.9948e-08, 8.9948e-08, 9.84485e-08
