   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_338.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.155235, 0, 1.45404e-15, 0, 1.41421, -1.45404e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78504e-17, 0, 0, 5.3796e-20, 0, 4.72898e-16, 0, 9.63238e-16, 0, 0, 0
0.163099, 0, 2.6649e-15, 0, 1.41421, -2.6649e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2484e-17, 0, 0, 9.95926e-20, 0, 8.79424e-16, 0, 1.75289e-15, 0, 0, 0
0.170962, 0, 4.84507e-15, 0, 1.41421, -4.84507e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86239e-17, 0, 0, 1.82913e-19, 0, 1.62282e-15, 0, 3.16344e-15, 0, 0, 0
0.178826, 0, 8.73957e-15, 0, 1.41421, -8.73957e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04932e-16, 0, 0, 3.33318e-19, 0, 2.97203e-15, 0, 5.66228e-15, 0, 0, 0
0.186689, 0, 1.56424e-14, 0, 1.41421, -1.56424e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86297e-16, 0, 0, 6.02733e-19, 0, 5.40264e-15, 0, 1.00529e-14, 0, 0, 0
0.194553, 0, 2.77836e-14, 0, 1.41421, -2.77836e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28101e-16, 0, 0, 1.08167e-18, 0, 9.74967e-15, 0, 1.77048e-14, 0, 0, 0
0.202416, 0, 4.89775e-14, 0, 1.41421, -4.89775e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73256e-16, 0, 0, 1.92669e-18, 0, 1.74688e-14, 0, 3.09335e-14, 0, 0, 0
0.21028, 0, 8.56987e-14, 0, 1.41421, -8.56987e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.9371e-16, 0, 0, 3.40671e-18, 0, 3.10802e-14, 0, 5.36214e-14, 0, 0, 0
0.218143, 0, 1.48856e-13, 0, 1.41421, -1.48856e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70911e-15, 0, 0, 5.98014e-18, 0, 5.49165e-14, 0, 9.22241e-14, 0, 0, 0
0.226006, 0, 2.56694e-13, 0, 1.41421, -2.56694e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91683e-15, 0, 0, 1.04231e-17, 0, 9.63771e-14, 0, 1.5739e-13, 0, 0, 0
0.23387, 0, 4.39528e-13, 0, 1.41421, -4.39528e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93976e-15, 0, 0, 1.80405e-17, 0, 1.6803e-13, 0, 2.6654e-13, 0, 0, 0
0.241733, 0, 7.47335e-13, 0, 1.41421, -7.47335e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30195e-15, 0, 0, 3.1012e-17, 0, 2.91058e-13, 0, 4.47944e-13, 0, 0, 0
0.249597, 0, 1.26198e-12, 0, 1.41421, -1.26198e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38471e-14, 0, 0, 5.29554e-17, 0, 5.00969e-13, 0, 7.47111e-13, 0, 0, 0
0.25746, 0, 2.11664e-12, 0, 1.41421, -2.11664e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29226e-14, 0, 0, 8.98385e-17, 0, 8.56925e-13, 0, 1.2367e-12, 0, 0, 0
0.265324, 0, 3.52658e-12, 0, 1.41421, -3.52658e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7663e-14, 0, 0, 1.51454e-16, 0, 1.45694e-12, 0, 2.03182e-12, 0, 0, 0
0.273187, 0, 5.83751e-12, 0, 1.41421, -5.83751e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14234e-14, 0, 0, 2.53777e-16, 0, 2.46251e-12, 0, 3.31333e-12, 0, 0, 0
0.281051, 0, 9.60134e-12, 0, 1.41421, -9.60134e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.94355e-14, 0, 0, 4.22751e-16, 0, 4.13835e-12, 0, 5.36313e-12, 0, 0, 0
0.288914, 0, 1.5694e-11, 0, 1.41421, -1.5694e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59793e-13, 0, 0, 7.00321e-16, 0, 6.91629e-12, 0, 8.61723e-12, 0, 0, 0
0.296778, 0, 2.5498e-11, 0, 1.41421, -2.5498e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54919e-13, 0, 0, 1.15404e-15, 0, 1.14975e-11, 0, 1.37444e-11, 0, 0, 0
0.304641, 0, 4.11845e-11, 6.30584e-44, 1.41421, -4.11845e-11, 6.30584e-44, 0, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 4.03733e-13, 6.30584e-44, 6.30584e-44, 1.89236e-15, 6.30584e-44, 1.90162e-11, 6.30584e-44, 2.17627e-11, 6.30584e-44, 6.30584e-44, 6.30584e-44
0.312504, 0, 6.6146e-11, 1.22053e-42, 1.41421, -6.6146e-11, 1.22053e-42, 0, 1.22053e-42, 1.22053e-42, 1.22053e-42, 1.22053e-42, 1.22053e-42, 1.22053e-42, 1.22053e-42, 1.22053e-42, 1.22053e-42, 1.22053e-42, 1.22053e-42, 6.34827e-13, 1.22053e-42, 1.22053e-42, 3.08893e-15, 1.22053e-42, 3.12992e-11, 1.22053e-42, 3.42089e-11, 1.22053e-42, 1.22053e-42, 1.22053e-42
0.320368, 0, 1.05663e-10, 1.80291e-41, 1.41421, -1.05663e-10, 1.80291e-41, 0, 1.80291e-41, 1.80291e-41, 1.80291e-41, 1.80291e-41, 1.80291e-41, 1.80291e-41, 1.80291e-41, 1.80291e-41, 1.80291e-41, 1.80291e-41, 1.80291e-41, 9.91076e-13, 1.80291e-41, 1.80291e-41, 5.02133e-15, 1.80291e-41, 5.1281e-11, 1.80291e-41, 5.33858e-11, 1.80291e-41, 1.80291e-41, 1.80291e-41
0.328231, 0, 1.67919e-10, 2.42652e-40, 1.41421, -1.67919e-10, 2.42652e-40, 0, 2.42652e-40, 2.42652e-40, 2.42652e-40, 2.42652e-40, 2.42652e-40, 2.42652e-40, 2.42652e-40, 2.42652e-40, 2.42652e-40, 2.42652e-40, 2.42652e-40, 1.53628e-12, 2.42652e-40, 2.42652e-40, 8.13252e-15, 2.42652e-40, 8.36598e-11, 2.42652e-40, 8.27151e-11, 2.42652e-40, 2.42652e-40, 2.42652e-40
0.336095, 0, 2.65563e-10, 2.93529e-39, 1.41421, -2.65563e-10, 2.93529e-39, 0, 2.93529e-39, 2.93529e-39, 2.93529e-39, 2.93529e-39, 2.93529e-39, 2.93529e-39, 2.93529e-39, 2.93529e-39, 2.93529e-39, 2.93529e-39, 2.93529e-39, 2.36466e-12, 2.93529e-39, 2.93529e-39, 1.31292e-14, 2.93529e-39, 1.35942e-10, 2.93529e-39, 1.27243e-10, 2.93529e-39, 2.93529e-39, 2.93529e-39
0.343958, 0, 4.18083e-10, 3.20349e-38, 1.41421, -4.18083e-10, 3.20349e-38, 0, 3.20349e-38, 3.20349e-38, 3.20349e-38, 3.20349e-38, 3.20349e-38, 3.20349e-38, 3.20349e-38, 3.20349e-38, 3.20349e-38, 3.20349e-38, 3.20349e-38, 3.61433e-12, 3.20349e-38, 3.20349e-38, 2.11383e-14, 3.20349e-38, 2.20095e-10, 3.20349e-38, 1.94352e-10, 3.20349e-38, 3.20349e-38, 3.20349e-38
0.351822, 0, 6.56041e-10, 1.2187e-36, 1.41421, -6.56041e-10, 1.2187e-36, 0, 1.2187e-36, 1.2187e-36, 1.2187e-36, 1.2187e-36, 1.2187e-36, 1.2187e-36, 1.2187e-36, 1.2187e-36, 1.2187e-36, 1.2187e-36, 1.2187e-36, 5.48679e-12, 1.2187e-36, 1.2187e-36, 3.40185e-14, 1.2187e-36, 3.55736e-10, 1.2187e-36, 2.94784e-10, 1.2187e-36, 1.2187e-36, 1.2187e-36
0.359685, 0, 1.02461e-09, 1.00507e-35, 1.41421, -1.02461e-09, 1.00507e-35, 0, 1.00507e-35, 1.00507e-35, 1.00507e-35, 1.00507e-35, 1.00507e-35, 1.00507e-35, 1.00507e-35, 1.00507e-35, 1.00507e-35, 1.00507e-35, 1.00507e-35, 8.27126e-12, 1.00507e-35, 1.00507e-35, 5.45557e-14, 1.00507e-35, 5.72356e-10, 1.00507e-35, 4.43931e-10, 1.00507e-35, 1.00507e-35, 1.00507e-35
0.367549, 0, 1.59483e-09, 7.62053e-35, 1.41421, -1.59483e-09, 7.62053e-35, 0, 7.62053e-35, 7.62053e-35, 7.62053e-35, 7.62053e-35, 7.62053e-35, 7.62053e-35, 7.62053e-35, 7.62053e-35, 7.62053e-35, 7.62053e-35, 7.62053e-35, 1.23843e-11, 7.62053e-35, 7.62053e-35, 8.73825e-14, 7.62053e-35, 9.18488e-10, 7.62053e-35, 6.63874e-10, 7.62053e-35, 7.62053e-35, 7.62053e-35
0.375412, 0, 2.47506e-09, 5.24754e-34, 1.41421, -2.47506e-09, 5.24754e-34, 0, 5.24754e-34, 5.24754e-34, 5.24754e-34, 5.24754e-34, 5.24754e-34, 5.24754e-34, 5.24754e-34, 5.24754e-34, 5.24754e-34, 5.24754e-34, 5.24754e-34, 1.84182e-11, 5.24754e-34, 5.24754e-34, 1.39847e-13, 5.24754e-34, 1.47061e-09, 5.24754e-34, 9.85897e-10, 5.24754e-34, 5.24754e-34, 5.24754e-34
0.383276, 0, 3.8315e-09, 3.55933e-33, 1.41421, -3.8315e-09, 3.55933e-33, 0, 3.55933e-33, 3.55933e-33, 3.55933e-33, 3.55933e-33, 3.55933e-33, 3.55933e-33, 3.55933e-33, 3.55933e-33, 3.55933e-33, 3.55933e-33, 3.55933e-33, 2.72105e-11, 3.55933e-33, 3.55933e-33, 2.23711e-13, 3.55933e-33, 2.35004e-09, 3.55933e-33, 1.45403e-09, 3.55933e-33, 3.55933e-33, 3.55933e-33
0.391139, 0, 5.91915e-09, 2.00623e-32, 1.41421, -5.91915e-09, 2.00623e-32, 0, 2.00623e-32, 2.00623e-32, 2.00623e-32, 2.00623e-32, 2.00623e-32, 2.00623e-32, 2.00623e-32, 2.00623e-32, 2.00623e-32, 2.00623e-32, 2.00623e-32, 3.99371e-11, 2.00623e-32, 2.00623e-32, 3.57805e-13, 2.00623e-32, 3.7491e-09, 2.00623e-32, 2.12975e-09, 2.00623e-32, 2.00623e-32, 2.00623e-32
0.399002, 0, 9.12952e-09, 1.06639e-31, 1.41421, -9.12952e-09, 1.06639e-31, 0, 1.06639e-31, 1.06639e-31, 1.06639e-31, 1.06639e-31, 1.06639e-31, 1.06639e-31, 1.06639e-31, 1.06639e-31, 1.06639e-31, 1.06639e-31, 1.06639e-31, 5.82379e-11, 1.06639e-31, 1.06639e-31, 5.7228e-13, 1.06639e-31, 5.97243e-09, 1.06639e-31, 3.09828e-09, 1.06639e-31, 1.06639e-31, 1.06639e-31
0.406866, 0, 1.40642e-08, 5.66868e-31, 1.41421, -1.40642e-08, 5.66868e-31, 0, 5.66868e-31, 5.66868e-31, 5.66868e-31, 5.66868e-31, 5.66868e-31, 5.66868e-31, 5.66868e-31, 5.66868e-31, 5.66868e-31, 5.66868e-31, 5.66868e-31, 8.43857e-11, 5.66868e-31, 5.66868e-31, 9.15384e-13, 5.66868e-31, 9.50207e-09, 5.66868e-31, 4.47683e-09, 5.66868e-31, 5.66868e-31, 5.66868e-31
0.414729, 0, 2.16478e-08, 2.89615e-30, 1.41421, -2.16478e-08, 2.89615e-30, 0, 2.89615e-30, 2.89615e-30, 2.89615e-30, 2.89615e-30, 2.89615e-30, 2.89615e-30, 2.89615e-30, 2.89615e-30, 2.89615e-30, 2.89615e-30, 2.89615e-30, 1.21509e-10, 2.89615e-30, 2.89615e-30, 1.46421e-12, 2.89615e-30, 1.50995e-08, 2.89615e-30, 6.42541e-09, 2.89615e-30, 2.89615e-30, 2.89615e-30
0.422593, 0, 3.33024e-08, 1.40225e-29, 1.41421, -3.33024e-08, 1.40225e-29, 0, 1.40225e-29, 1.40225e-29, 1.40225e-29, 1.40225e-29, 1.40225e-29, 1.40225e-29, 1.40225e-29, 1.40225e-29, 1.40225e-29, 1.40225e-29, 1.40225e-29, 1.73891e-10, 1.40225e-29, 1.40225e-29, 2.34175e-12, 1.40225e-29, 2.39653e-08, 1.40225e-29, 9.16086e-09, 1.40225e-29, 1.40225e-29, 1.40225e-29
0.430456, 0, 5.12132e-08, 6.47267e-29, 1.41421, -5.12132e-08, 6.47267e-29, 0, 6.47267e-29, 6.47267e-29, 6.47267e-29, 6.47267e-29, 6.47267e-29, 6.47267e-29, 6.47267e-29, 6.47267e-29, 6.47267e-29, 6.47267e-29, 6.47267e-29, 2.47354e-10, 6.47267e-29, 6.47267e-29, 3.74359e-12, 6.47267e-29, 3.79873e-08, 6.47267e-29, 1.29748e-08, 6.47267e-29, 6.47267e-29, 6.47267e-29
0.43832, 0, 7.87365e-08, 2.88173e-28, 1.41421, -7.87365e-08, 2.88173e-28, 0, 2.88173e-28, 2.88173e-28, 2.88173e-28, 2.88173e-28, 2.88173e-28, 2.88173e-28, 2.88173e-28, 2.88173e-28, 2.88173e-28, 2.88173e-28, 2.88173e-28, 3.49776e-10, 2.88173e-28, 2.88173e-28, 5.97988e-12, 2.88173e-28, 6.01241e-08, 2.88173e-28, 1.82566e-08, 2.88173e-28, 2.88173e-28, 2.88173e-28
0.446183, 0, 1.21018e-07, 1.22721e-27, 1.41421, -1.21018e-07, 1.22721e-27, 0, 1.22721e-27, 1.22721e-27, 1.22721e-27, 1.22721e-27, 1.22721e-27, 1.22721e-27, 1.22721e-27, 1.22721e-27, 1.22721e-27, 1.22721e-27, 1.22721e-27, 4.91746e-10, 1.22721e-27, 1.22721e-27, 9.54022e-12, 1.22721e-27, 9.49938e-08, 1.22721e-27, 2.55226e-08, 1.22721e-27, 1.22721e-27, 1.22721e-27
0.454047, 0, 1.85924e-07, 4.98419e-27, 1.41421, -1.85924e-07, 4.98419e-27, 0, 4.98419e-27, 4.98419e-27, 4.98419e-27, 4.98419e-27, 4.98419e-27, 4.98419e-27, 4.98419e-27, 4.98419e-27, 4.98419e-27, 4.98419e-27, 4.98419e-27, 6.87424e-10, 4.98419e-27, 4.98419e-27, 1.5194e-11, 4.98419e-27, 1.49769e-07, 4.98419e-27, 3.54518e-08, 4.98419e-27, 4.98419e-27, 4.98419e-27
0.46191, 0, 2.85445e-07, 1.93306e-26, 1.41421, -2.85445e-07, 1.93306e-26, 0, 1.93306e-26, 1.93306e-26, 1.93306e-26, 1.93306e-26, 1.93306e-26, 1.93306e-26, 1.93306e-26, 1.93306e-26, 1.93306e-26, 1.93306e-26, 1.93306e-26, 9.55644e-10, 1.93306e-26, 1.93306e-26, 2.41437e-11, 1.93306e-26, 2.35533e-07, 1.93306e-26, 4.89319e-08, 1.93306e-26, 1.93306e-26, 1.93306e-26
0.469774, 0, 4.37772e-07, 7.16896e-26, 1.41421, -4.37772e-07, 7.16896e-26, 0, 7.16896e-26, 7.16896e-26, 7.16896e-26, 7.16896e-26, 7.16896e-26, 7.16896e-26, 7.16896e-26, 1.58136e-13, 7.16896e-26, 7.16896e-26, 7.16896e-26, 1.32131e-09, 7.16896e-26, 7.16896e-26, 3.8258e-11, 7.16896e-26, 3.69299e-07, 7.16896e-26, 6.71141e-08, 7.16896e-26, 7.16896e-26, 7.16896e-26
0.477637, 0, 6.70367e-07, 2.54705e-25, 1.41421, -6.70367e-07, 2.54705e-25, 0, 2.54705e-25, 2.54705e-25, 2.54705e-25, 2.54705e-25, 2.54705e-25, 2.54705e-25, 2.54705e-25, 5.28808e-13, 2.54705e-25, 2.54705e-25, 2.54705e-25, 1.81721e-09, 2.54705e-25, 2.54705e-25, 6.04221e-11, 2.54705e-25, 5.77007e-07, 2.54705e-25, 9.14817e-08, 2.54705e-25, 2.54705e-25, 2.54705e-25
0.4855, 0, 1.02525e-06, 8.77805e-25, 1.41421, -1.02525e-06, 3.60463e-11, 0, 5.45784e-15, 2.21404e-14, 3.00329e-11, 2.51572e-10, 9.77797e-12, 2.00471e-10, 3.23915e-11, 8.56921e-12, 1.07424e-10, 8.65489e-12, 1.2008e-10, 2.48628e-09, 4.99005e-12, 2.19523e-13, 9.50609e-11, 1.05954e-13, 8.97916e-07, 5.25062e-16, 1.23946e-07, 8.77805e-25, 8.77805e-25, 2.53637e-13
0.493364, 0, 1.56418e-06, 6.05514e-11, 1.41421, -1.56418e-06, 1.80589e-10, 6.05514e-11, 6.05696e-11, 6.06252e-11, 1.60564e-10, 8.9831e-10, 9.3113e-11, 7.28139e-10, 1.68418e-10, 8.77629e-11, 4.18285e-10, 8.9373e-11, 4.60428e-10, 3.44493e-09, 7.71688e-11, 6.12825e-11, 2.09473e-10, 6.19788e-11, 1.39102e-06, 6.05532e-11, 1.66983e-07, 6.05514e-11, 6.05514e-11, 6.13961e-11
0.501227, 0, 2.37931e-06, 1.96068e-10, 1.41421, -2.37931e-06, 5.06593e-10, 1.96068e-10, 1.96115e-10, 1.96258e-10, 4.54791e-10, 2.36327e-09, 2.80301e-10, 1.92305e-09, 4.75109e-10, 2.65374e-10, 1.12149e-09, 2.70626e-10, 1.23051e-09, 4.77993e-09, 2.39055e-10, 1.97959e-10, 4.28262e-10, 2.01444e-10, 2.14403e-06, 1.96072e-10, 2.23672e-07, 1.96068e-10, 1.96068e-10, 1.98253e-10
0.509091, 0, 3.60685e-06, 4.98092e-10, 1.41421, -3.60685e-06, 1.23034e-09, 4.98092e-10, 4.98203e-10, 4.98542e-10, 1.10818e-09, 5.60854e-09, 6.96722e-10, 4.57047e-09, 1.1561e-09, 6.60212e-10, 2.68032e-09, 6.73908e-10, 2.93739e-09, 6.67607e-09, 5.9946e-10, 5.02551e-10, 8.58255e-10, 5.13066e-10, 3.28635e-06, 4.98103e-10, 2.97997e-07, 4.98092e-10, 4.98092e-10, 5.03244e-10
0.516954, 0, 5.44706e-06, 1.16153e-09, 1.41421, -5.44706e-06, 2.80628e-09, 1.16153e-09, 1.16178e-09, 1.16254e-09, 2.5319e-09, 1.26405e-08, 1.60769e-09, 1.03088e-08, 2.63952e-09, 1.52371e-09, 6.0632e-09, 1.55644e-09, 6.64064e-09, 9.44765e-09, 1.38922e-09, 1.17154e-09, 1.7171e-09, 1.19855e-09, 5.00739e-06, 1.16155e-09, 3.95004e-07, 1.16153e-09, 1.16153e-09, 1.1731e-09
0.524818, 0, 8.19365e-06, 2.59117e-09, 1.41421, -8.19365e-06, 6.16683e-09, 2.59117e-09, 2.59171e-09, 2.59336e-09, 5.57033e-09, 2.75462e-08, 3.56111e-09, 2.24772e-08, 5.80429e-09, 3.37494e-09, 1.32473e-08, 3.4497e-09, 1.45026e-08, 1.36517e-08, 3.08616e-09, 2.61294e-09, 3.44316e-09, 2.67696e-09, 7.58269e-06, 2.59122e-09, 5.2122e-07, 2.59117e-09, 2.59117e-09, 2.61633e-09
0.532681, 0, 1.22813e-05, 5.60634e-09, 1.41421, -1.22813e-05, 1.3179e-08, 5.60634e-09, 5.60748e-09, 5.61099e-09, 1.19157e-08, 5.84567e-08, 7.6605e-09, 4.77214e-08, 1.24112e-08, 7.39296e-09, 2.81741e-08, 7.42456e-09, 3.08327e-08, 2.03004e-08, 6.65465e-09, 5.65245e-09, 6.90493e-09, 5.79699e-09, 1.14153e-05, 5.60645e-09, 6.85186e-07, 5.60634e-09, 5.60634e-09, 5.65962e-09
0.540545, 0, 1.83158e-05, 1.18279e-08, 1.41421, -1.83158e-05, 2.74953e-08, 1.18279e-08, 1.18302e-08, 1.18375e-08, 2.48816e-08, 1.21173e-07, 1.60778e-08, 9.89622e-08, 2.59068e-08, 1.56795e-08, 5.85197e-08, 1.55897e-08, 6.40202e-08, 3.12579e-08, 1.39968e-08, 1.19233e-08, 1.37946e-08, 1.22385e-08, 1.70551e-05, 1.18281e-08, 8.9833e-07, 1.18279e-08, 1.18279e-08, 1.19381e-08
0.548408, 0, 2.71972e-05, 2.43877e-08, 1.41421, -2.71972e-05, 5.60969e-08, 2.43877e-08, 2.43925e-08, 2.44072e-08, 5.08071e-08, 2.4569e-07, 3.29892e-08, 2.00738e-07, 5.28819e-08, 3.41161e-08, 1.18887e-07, 3.20013e-08, 1.30019e-07, 4.9961e-08, 2.87774e-08, 2.45809e-08, 2.73471e-08, 2.52492e-08, 2.53006e-05, 2.43882e-08, 1.17642e-06, 2.43877e-08, 2.43877e-08, 2.46109e-08
0.556271, 0, 4.02151e-05, 4.91972e-08, 1.41421, -4.02151e-05, 1.12016e-07, 4.91972e-08, 4.92067e-08, 4.92358e-08, 1.01536e-07, 4.87619e-07, 6.62376e-08, 3.98564e-07, 1.05647e-07, 7.11383e-08, 2.36409e-07, 6.42803e-08, 2.58463e-07, 8.27017e-08, 5.78935e-08, 4.95798e-08, 5.3622e-08, 5.0963e-08, 3.72632e-05, 4.91981e-08, 1.54193e-06, 4.91972e-08, 4.91972e-08, 4.96392e-08
