   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_492.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.202222, 0, 6.8249e-13, 0, 1.41421, -6.8249e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.69689e-15, 0, 0, 9.0965e-18, 0, 1.82237e-13, 0, 4.93547e-13, 0, 0
0.210083, 0, 1.12046e-12, 0, 1.41421, -1.12046e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0897e-14, 0, 0, 1.51396e-17, 0, 3.06482e-13, 0, 8.03064e-13, 0, 0
0.217944, 0, 1.82829e-12, 0, 1.41421, -1.82829e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76141e-14, 0, 0, 2.50504e-17, 0, 5.12624e-13, 0, 1.29803e-12, 0, 0
0.225805, 0, 2.9654e-12, 0, 1.41421, -2.9654e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82845e-14, 0, 0, 4.12142e-17, 0, 8.52837e-13, 0, 2.08424e-12, 0, 0
0.233665, 0, 4.78132e-12, 0, 1.41421, -4.78132e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51219e-14, 0, 0, 6.74335e-17, 0, 1.41142e-12, 0, 3.32472e-12, 0, 0
0.241526, 0, 7.66441e-12, 0, 1.41421, -7.66441e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.1514e-14, 0, 0, 1.09742e-16, 0, 2.3239e-12, 0, 5.26889e-12, 0, 0
0.249387, 0, 1.22157e-11, 0, 1.41421, -1.22157e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1261e-13, 0, 0, 1.77675e-16, 0, 3.80722e-12, 0, 8.29571e-12, 0, 0
0.257247, 0, 1.93605e-11, 0, 1.41421, -1.93605e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7618e-13, 0, 0, 2.8624e-16, 0, 6.20712e-12, 0, 1.29769e-11, 0, 0
0.265108, 0, 3.05158e-11, 0, 1.41421, -3.05158e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73873e-13, 0, 0, 4.58977e-16, 0, 1.00723e-11, 0, 2.01691e-11, 0, 0
0.272969, 0, 4.78407e-11, 0, 1.41421, -4.78407e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23029e-13, 0, 0, 7.32701e-16, 0, 1.62703e-11, 0, 3.11466e-11, 0, 0
0.280829, 0, 7.46102e-11, 2.94273e-44, 1.41421, -7.46102e-11, 2.94273e-44, 0, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.94273e-44, 6.49281e-13, 2.94273e-44, 2.94273e-44, 1.16485e-15, 2.94273e-44, 2.61679e-11, 2.94273e-44, 4.77919e-11, 2.94273e-44, 2.94273e-44
0.28869, 0, 1.1577e-10, 5.43704e-43, 1.41421, -1.1577e-10, 5.43704e-43, 0, 5.43704e-43, 5.43704e-43, 5.43704e-43, 5.43704e-43, 5.43704e-43, 5.43704e-43, 5.43704e-43, 5.43704e-43, 5.43704e-43, 5.43704e-43, 5.43704e-43, 9.90272e-13, 5.43704e-43, 5.43704e-43, 1.84487e-15, 5.43704e-43, 4.19113e-11, 5.43704e-43, 7.28668e-11, 5.43704e-43, 5.43704e-43
0.296551, 0, 1.7876e-10, 8.00001e-42, 1.41421, -1.7876e-10, 8.00001e-42, 0, 8.00001e-42, 8.00001e-42, 8.00001e-42, 8.00001e-42, 8.00001e-42, 8.00001e-42, 8.00001e-42, 8.00001e-42, 8.00001e-42, 8.00001e-42, 8.00001e-42, 1.5009e-12, 8.00001e-42, 8.00001e-42, 2.91186e-15, 8.00001e-42, 6.68611e-11, 8.00001e-42, 1.10395e-10, 8.00001e-42, 8.00001e-42
0.304411, 0, 2.7473e-10, 1.07718e-40, 1.41421, -2.7473e-10, 1.07718e-40, 0, 1.07718e-40, 1.07718e-40, 1.07718e-40, 1.07718e-40, 1.07718e-40, 1.07718e-40, 1.07718e-40, 1.07718e-40, 1.07718e-40, 1.07718e-40, 1.07718e-40, 2.26071e-12, 1.07718e-40, 1.07718e-40, 4.58202e-15, 1.07718e-40, 1.06265e-10, 1.07718e-40, 1.66199e-10, 1.07718e-40, 1.07718e-40
0.312272, 0, 4.20335e-10, 1.30283e-39, 1.41421, -4.20335e-10, 1.30283e-39, 0, 1.30283e-39, 1.30283e-39, 1.30283e-39, 1.30283e-39, 1.30283e-39, 1.30283e-39, 1.30283e-39, 1.30283e-39, 1.30283e-39, 1.30283e-39, 1.30283e-39, 3.38415e-12, 1.30283e-39, 1.30283e-39, 7.19119e-15, 1.30283e-39, 1.68301e-10, 1.30283e-39, 2.48642e-10, 1.30283e-39, 1.30283e-39
0.320133, 0, 6.4039e-10, 1.42119e-38, 1.41421, -6.4039e-10, 1.42119e-38, 0, 1.42119e-38, 1.42119e-38, 1.42119e-38, 1.42119e-38, 1.42119e-38, 1.42119e-38, 1.42119e-38, 1.42119e-38, 1.42119e-38, 1.42119e-38, 1.42119e-38, 5.03486e-12, 1.42119e-38, 1.42119e-38, 1.12613e-14, 1.42119e-38, 2.65684e-10, 1.42119e-38, 3.6966e-10, 1.42119e-38, 1.42119e-38
0.327993, 0, 9.71784e-10, 1.40274e-37, 1.41421, -9.71784e-10, 1.40274e-37, 0, 1.40274e-37, 1.40274e-37, 1.40274e-37, 1.40274e-37, 1.40274e-37, 1.40274e-37, 1.40274e-37, 1.40274e-37, 1.40274e-37, 1.40274e-37, 1.40274e-37, 7.44526e-12, 1.40274e-37, 1.40274e-37, 1.76041e-14, 1.40274e-37, 4.18154e-10, 1.40274e-37, 5.46167e-10, 1.40274e-37, 1.40274e-37
0.335854, 0, 1.46924e-09, 1.25997e-36, 1.41421, -1.46924e-09, 1.25997e-36, 0, 1.25997e-36, 1.25997e-36, 1.25997e-36, 1.25997e-36, 1.25997e-36, 1.25997e-36, 1.25997e-36, 1.25997e-36, 1.25997e-36, 1.25997e-36, 1.25997e-36, 1.09433e-11, 1.25997e-36, 1.25997e-36, 2.74823e-14, 1.25997e-36, 6.56306e-10, 1.25997e-36, 8.01964e-10, 1.25997e-36, 1.25997e-36
0.343715, 0, 2.21387e-09, 1.03563e-35, 1.41421, -2.21387e-09, 1.03563e-35, 0, 1.03563e-35, 1.03563e-35, 1.03563e-35, 1.03563e-35, 1.03563e-35, 1.03563e-35, 1.03563e-35, 1.03563e-35, 1.03563e-35, 1.03563e-35, 1.03563e-35, 1.5989e-11, 1.03563e-35, 1.03563e-35, 4.28635e-14, 1.03563e-35, 1.02751e-09, 1.03563e-35, 1.17033e-09, 1.03563e-35, 1.03563e-35
0.351575, 0, 3.32572e-09, 7.82374e-35, 1.41421, -3.32572e-09, 7.82374e-35, 0, 7.82374e-35, 7.82374e-35, 7.82374e-35, 7.82374e-35, 7.82374e-35, 7.82374e-35, 7.82374e-35, 7.82374e-35, 7.82374e-35, 7.82374e-35, 7.82374e-35, 2.32232e-11, 7.82374e-35, 7.82374e-35, 6.68151e-14, 7.82374e-35, 1.60499e-09, 7.82374e-35, 1.69745e-09, 7.82374e-35, 7.82374e-35
0.359436, 0, 4.9825e-09, 5.363e-34, 1.41421, -4.9825e-09, 5.363e-34, 0, 5.363e-34, 5.363e-34, 5.363e-34, 5.363e-34, 5.363e-34, 5.363e-34, 5.363e-34, 5.363e-34, 5.363e-34, 5.363e-34, 5.363e-34, 3.35336e-11, 5.363e-34, 5.363e-34, 1.04124e-13, 5.363e-34, 2.50185e-09, 5.363e-34, 2.44701e-09, 5.363e-34, 5.363e-34
0.367297, 0, 7.44714e-09, 3.61529e-33, 1.41421, -7.44714e-09, 3.61529e-33, 0, 3.61529e-33, 3.61529e-33, 3.61529e-33, 3.61529e-33, 3.61529e-33, 3.61529e-33, 3.61529e-33, 3.61529e-33, 3.61529e-33, 3.61529e-33, 3.61529e-33, 4.81423e-11, 3.61529e-33, 3.61529e-33, 1.62265e-13, 3.61529e-33, 3.89259e-09, 3.61529e-33, 3.50625e-09, 3.61529e-33, 3.61529e-33
0.375157, 0, 1.11088e-08, 2.01472e-32, 1.41421, -1.11088e-08, 2.01472e-32, 0, 2.01472e-32, 2.01472e-32, 2.01472e-32, 2.01472e-32, 2.01472e-32, 2.01472e-32, 2.01472e-32, 2.01472e-32, 2.01472e-32, 2.01472e-32, 2.01472e-32, 6.87216e-11, 2.01472e-32, 2.01472e-32, 2.52907e-13, 2.01472e-32, 6.04598e-09, 2.01472e-32, 4.99382e-09, 2.01472e-32, 2.01472e-32
0.383018, 0, 1.65435e-08, 1.06165e-31, 1.41421, -1.65435e-08, 1.06165e-31, 0, 1.06165e-31, 1.06165e-31, 1.06165e-31, 1.06165e-31, 1.06165e-31, 1.06165e-31, 1.06165e-31, 1.06165e-31, 1.06165e-31, 1.06165e-31, 1.06165e-31, 9.75472e-11, 1.06165e-31, 1.06165e-31, 3.94268e-13, 1.06165e-31, 9.37546e-09, 1.06165e-31, 7.07009e-09, 1.06165e-31, 1.06165e-31
0.390879, 0, 2.46045e-08, 5.61732e-31, 1.41421, -2.46045e-08, 5.61732e-31, 0, 5.61732e-31, 5.61732e-31, 5.61732e-31, 5.61732e-31, 5.61732e-31, 5.61732e-31, 5.61732e-31, 5.61732e-31, 5.61732e-31, 5.61732e-31, 5.61732e-31, 1.37698e-10, 5.61732e-31, 5.61732e-31, 6.14756e-13, 5.61732e-31, 1.45159e-08, 5.61732e-31, 9.9503e-09, 5.61732e-31, 5.61732e-31
0.398739, 0, 3.65554e-08, 2.85662e-30, 1.41421, -3.65554e-08, 2.85662e-30, 0, 2.85662e-30, 2.85662e-30, 2.85662e-30, 2.85662e-30, 2.85662e-30, 2.85662e-30, 2.85662e-30, 2.85662e-30, 2.85662e-30, 2.85662e-30, 2.85662e-30, 1.93319e-10, 2.85662e-30, 2.85662e-30, 9.58604e-13, 2.85662e-30, 2.24396e-08, 2.85662e-30, 1.39215e-08, 2.85662e-30, 2.85662e-30
0.4066, 0, 5.42679e-08, 1.37563e-29, 1.41421, -5.42679e-08, 1.37563e-29, 0, 1.37563e-29, 1.37563e-29, 1.37563e-29, 1.37563e-29, 1.37563e-29, 1.37563e-29, 1.37563e-29, 1.37563e-29, 1.37563e-29, 1.37563e-29, 1.37563e-29, 2.69954e-10, 1.37563e-29, 1.37563e-29, 1.49453e-12, 1.37563e-29, 3.46324e-08, 1.37563e-29, 1.9364e-08, 1.37563e-29, 1.37563e-29
0.414461, 0, 8.05128e-08, 6.3057e-29, 1.41421, -8.05128e-08, 6.3057e-29, 0, 6.3057e-29, 6.3057e-29, 6.3057e-29, 6.3057e-29, 6.3057e-29, 6.3057e-29, 6.3057e-29, 6.3057e-29, 6.3057e-29, 6.3057e-29, 6.3057e-29, 3.74989e-10, 6.3057e-29, 6.3057e-29, 2.329e-12, 6.3057e-29, 5.33572e-08, 6.3057e-29, 2.67783e-08, 6.3057e-29, 6.3057e-29
0.422321, 0, 1.19388e-07, 2.79124e-28, 1.41421, -1.19388e-07, 2.79124e-28, 0, 2.79124e-28, 2.79124e-28, 2.79124e-28, 2.79124e-28, 2.79124e-28, 2.79124e-28, 2.79124e-28, 2.79124e-28, 2.79124e-28, 2.79124e-28, 2.79124e-28, 5.18207e-10, 2.79124e-28, 2.79124e-28, 3.62639e-12, 2.79124e-28, 8.20475e-08, 2.79124e-28, 3.68189e-08, 2.79124e-28, 2.79124e-28
0.430182, 0, 1.76945e-07, 1.18173e-27, 1.41421, -1.76945e-07, 1.18173e-27, 0, 1.18173e-27, 1.18173e-27, 1.18173e-27, 1.18173e-27, 1.18173e-27, 1.18173e-27, 1.18173e-27, 1.18173e-27, 1.18173e-27, 1.18173e-27, 1.18173e-27, 7.12505e-10, 1.18173e-27, 1.18173e-27, 5.63945e-12, 1.18173e-27, 1.25891e-07, 1.18173e-27, 5.03365e-08, 1.18173e-27, 1.18173e-27
0.438043, 0, 2.62101e-07, 4.76978e-27, 1.41421, -2.62101e-07, 4.76978e-27, 0, 4.76978e-27, 4.76978e-27, 4.76978e-27, 4.76978e-27, 4.76978e-27, 4.76978e-27, 4.76978e-27, 4.76978e-27, 4.76978e-27, 4.76978e-27, 4.76978e-27, 9.74801e-10, 4.76978e-27, 4.76978e-27, 8.75509e-12, 4.76978e-27, 1.92688e-07, 4.76978e-27, 6.84291e-08, 4.76978e-27, 4.76978e-27
0.445904, 0, 3.87952e-07, 1.83755e-26, 1.41421, -3.87952e-07, 1.83755e-26, 0, 1.83755e-26, 1.83755e-26, 1.83755e-26, 1.83755e-26, 1.83755e-26, 1.83755e-26, 1.83755e-26, 1.83755e-26, 1.83755e-26, 1.83755e-26, 1.83755e-26, 1.32718e-09, 1.83755e-26, 1.83755e-26, 1.35625e-11, 1.83755e-26, 2.94106e-07, 1.83755e-26, 9.25057e-08, 1.83755e-26, 1.83755e-26
0.453764, 0, 5.73671e-07, 6.76618e-26, 1.41421, -5.73671e-07, 6.76618e-26, 0, 6.76618e-26, 6.76618e-26, 6.76618e-26, 6.76618e-26, 6.76618e-26, 6.76618e-26, 6.76618e-26, 8.68042e-14, 6.76618e-26, 6.76618e-26, 6.76618e-26, 1.79835e-09, 6.76618e-26, 6.76618e-26, 2.09542e-11, 6.76618e-26, 4.47489e-07, 6.76618e-26, 1.24363e-07, 6.76618e-26, 6.76618e-26
0.461625, 0, 8.47194e-07, 2.38554e-25, 1.41421, -8.47194e-07, 2.38554e-25, 0, 2.38554e-25, 2.38554e-25, 2.38554e-25, 2.38554e-25, 2.38554e-25, 2.38554e-25, 2.38554e-25, 2.79063e-13, 2.38554e-25, 2.38554e-25, 2.38554e-25, 2.42542e-09, 2.38554e-25, 2.38554e-25, 3.22735e-11, 2.38554e-25, 6.7846e-07, 2.38554e-25, 1.66276e-07, 2.38554e-25, 2.38554e-25
0.469486, 0, 1.24987e-06, 8.15724e-25, 1.41421, -1.24987e-06, 3.42875e-11, 0, 8.05405e-15, 1.13325e-14, 3.2225e-11, 2.59728e-10, 8.75125e-12, 1.98913e-10, 3.49689e-11, 4.61013e-12, 1.00685e-10, 8.82862e-12, 1.29966e-10, 3.25625e-09, 4.03878e-12, 1.79225e-13, 4.95307e-11, 6.90626e-14, 1.02461e-06, 3.86975e-16, 2.21141e-07, 8.15724e-25, 8.15724e-25
0.477346, 0, 1.84041e-06, 1.31627e-10, 1.41421, -1.84041e-06, 2.41431e-10, 1.31627e-10, 1.31653e-10, 1.31663e-10, 2.34826e-10, 9.63392e-10, 1.59652e-10, 7.68636e-10, 2.43613e-10, 1.45739e-10, 4.54065e-10, 1.599e-10, 5.47835e-10, 4.48368e-09, 1.44561e-10, 1.32201e-10, 2.07345e-10, 1.3249e-10, 1.54081e-06, 1.31628e-10, 2.92682e-07, 1.31627e-10, 1.31627e-10
0.485207, 0, 2.70357e-06, 4.14693e-10, 1.41421, -2.70357e-06, 6.86979e-10, 4.14693e-10, 4.14757e-10, 4.14783e-10, 6.70601e-10, 2.47726e-09, 4.84189e-10, 1.99432e-09, 6.92391e-10, 4.49175e-10, 1.21426e-09, 4.84804e-10, 1.44679e-09, 6.2056e-09, 4.46766e-10, 4.16117e-10, 5.29942e-10, 4.17905e-10, 2.30617e-06, 4.14696e-10, 3.85424e-07, 4.14693e-10, 4.14693e-10
0.493068, 0, 3.96086e-06, 1.01612e-09, 1.41421, -3.96086e-06, 1.63069e-09, 1.01612e-09, 1.01627e-09, 1.01633e-09, 1.59373e-09, 5.67151e-09, 1.17298e-09, 4.58146e-09, 1.64291e-09, 1.09338e-09, 2.8208e-09, 1.17437e-09, 3.34564e-09, 8.6881e-09, 1.08851e-09, 1.01934e-09, 1.19071e-09, 1.0248e-09, 3.43418e-06, 1.01613e-09, 5.05194e-07, 1.01612e-09, 1.01612e-09
0.500928, 0, 5.78538e-06, 2.27552e-09, 1.41421, -5.78538e-06, 3.59675e-09, 2.27552e-09, 2.27583e-09, 2.27596e-09, 3.51728e-09, 1.22839e-08, 2.61274e-09, 9.94043e-09, 3.62301e-09, 2.44079e-09, 6.1553e-09, 2.61572e-09, 7.28361e-09, 1.2396e-08, 2.43115e-09, 2.28243e-09, 2.53868e-09, 2.29622e-09, 5.08649e-06, 2.27553e-09, 6.59283e-07, 2.27552e-09, 2.27552e-09
0.508789, 0, 8.42325e-06, 4.8663e-09, 1.41421, -8.42325e-06, 7.61798e-09, 4.8663e-09, 4.86695e-09, 4.86721e-09, 7.45246e-09, 2.57103e-08, 5.56862e-09, 2.08297e-08, 7.67267e-09, 5.20911e-09, 1.29466e-08, 5.57483e-09, 1.52965e-08, 1.816e-08, 5.19043e-09, 4.88069e-09, 5.26085e-09, 4.91249e-09, 7.49179e-06, 4.86633e-09, 8.5704e-07, 4.8663e-09, 4.8663e-09
0.51665, 0, 1.22331e-05, 1.00976e-08, 1.41421, -1.22331e-05, 1.56891e-08, 1.00976e-08, 1.00989e-08, 1.00994e-08, 1.53528e-08, 5.24534e-08, 1.15247e-08, 4.25359e-08, 1.58003e-08, 1.08625e-08, 2.6517e-08, 1.15374e-08, 3.12921e-08, 2.74863e-08, 1.07562e-08, 1.01268e-08, 1.06859e-08, 1.01963e-08, 1.09813e-05, 1.00977e-08, 1.1106e-06, 1.00976e-08, 1.00976e-08
0.52451, 0, 1.76895e-05, 2.04586e-08, 1.41421, -1.76895e-05, 3.15801e-08, 2.04586e-08, 2.04612e-08, 2.04623e-08, 3.09111e-08, 1.04704e-07, 2.32972e-08, 8.49782e-08, 3.18012e-08, 2.20615e-08, 5.31168e-08, 2.33223e-08, 6.26144e-08, 4.31091e-08, 2.17687e-08, 2.05168e-08, 2.13307e-08, 2.06633e-08, 1.5985e-05, 2.04588e-08, 1.43606e-06, 2.04586e-08, 2.04586e-08
0.532371, 0, 2.5488e-05, 4.05882e-08, 1.41421, -2.5488e-05, 6.22732e-08, 4.05882e-08, 4.05933e-08, 4.05953e-08, 6.09688e-08, 2.04853e-07, 4.61229e-08, 1.6639e-07, 6.27042e-08, 4.47241e-08, 1.04266e-07, 4.61718e-08, 1.22785e-07, 6.9971e-08, 4.31425e-08, 4.07015e-08, 4.18734e-08, 4.10019e-08, 2.31242e-05, 4.05884e-08, 1.85533e-06, 4.05882e-08, 4.05882e-08
0.540232, 0, 3.65952e-05, 7.89518e-08, 1.41421, -3.65952e-05, 1.20433e-07, 7.89518e-08, 7.89616e-08, 7.89655e-08, 1.17938e-07, 3.9317e-07, 8.95391e-08, 3.19597e-07, 1.21257e-07, 8.81956e-08, 2.0076e-07, 8.96327e-08, 2.36184e-07, 1.16913e-07, 8.38379e-08, 7.91687e-08, 8.08351e-08, 7.97702e-08, 3.3242e-05, 7.89523e-08, 2.39924e-06, 7.89518e-08, 7.89518e-08
0.548092, 0, 5.23672e-05, 1.5068e-07, 1.41421, -5.23672e-05, 2.28557e-07, 1.5068e-07, 1.50698e-07, 1.50705e-07, 2.23872e-07, 7.40602e-07, 1.70556e-07, 6.02473e-07, 2.30105e-07, 1.70049e-07, 3.79366e-07, 1.70732e-07, 4.45872e-07, 1.99525e-07, 1.59853e-07, 1.51087e-07, 1.53422e-07, 1.52266e-07, 4.74872e-05, 1.5068e-07, 3.11244e-06, 1.5068e-07, 1.5068e-07
0.555953, 0, 7.47064e-05, 2.82247e-07, 1.41421, -7.47064e-05, 4.25782e-07, 2.82247e-07, 2.82281e-07, 2.82295e-07, 4.17148e-07, 1.36952e-06, 3.18882e-07, 1.11494e-06, 4.28635e-07, 3.21345e-07, 7.03736e-07, 3.19206e-07, 8.26312e-07, 3.44849e-07, 2.99154e-07, 2.82998e-07, 2.86217e-07, 2.85266e-07, 6.7417e-05, 2.82249e-07, 4.06131e-06, 2.82247e-07, 2.82247e-07
0.563814, 0, 0.000106284, 5.1901e-07, 1.41421, -0.000106284, 7.78759e-07, 5.1901e-07, 5.19071e-07, 5.19096e-07, 7.63134e-07, 2.48661e-06, 5.85306e-07, 2.0259e-06, 7.83921e-07, 5.95105e-07, 1.28176e-06, 5.85892e-07, 1.50358e-06, 5.98929e-07, 5.49606e-07, 5.20367e-07, 5.2472e-07, 5.24648e-07, 9.51328e-05, 5.19013e-07, 5.34659e-06, 5.1901e-07, 5.1901e-07
