   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_733.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.183119, 0, 3.08339e-15, 0, 1.41421, -3.08339e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78117e-18, 0, 0, 3.5599e-20, 0, 8.45544e-16, 0, 2.23302e-15, 0, 0, 0
0.190983, 0, 5.72894e-15, 0, 1.41421, -5.72894e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.83186e-18, 0, 0, 6.70336e-20, 0, 1.59515e-15, 0, 4.12489e-15, 0, 0, 0
0.198846, 0, 1.05536e-14, 0, 1.41421, -1.05536e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61709e-17, 0, 0, 1.25164e-19, 0, 2.98477e-15, 0, 7.55257e-15, 0, 0, 0
0.20671, 0, 1.92781e-14, 0, 1.41421, -1.92781e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93509e-17, 0, 0, 2.31766e-19, 0, 5.54027e-15, 0, 1.37083e-14, 0, 0, 0
0.214573, 0, 3.4923e-14, 0, 1.41421, -3.4923e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28146e-17, 0, 0, 4.25655e-19, 0, 1.02028e-14, 0, 2.46669e-14, 0, 0, 0
0.222437, 0, 6.27467e-14, 0, 1.41421, -6.27467e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.42255e-17, 0, 0, 7.75453e-19, 0, 1.86439e-14, 0, 4.40078e-14, 0, 0, 0
0.2303, 0, 1.11828e-13, 0, 1.41421, -1.11828e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66686e-16, 0, 0, 1.40152e-18, 0, 3.38096e-14, 0, 7.785e-14, 0, 0, 0
0.238164, 0, 1.97711e-13, 0, 1.41421, -1.97711e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.924e-16, 0, 0, 2.51328e-18, 0, 6.08533e-14, 0, 1.36563e-13, 0, 0, 0
0.246027, 0, 3.46811e-13, 0, 1.41421, -3.46811e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08668e-16, 0, 0, 4.47244e-18, 0, 1.08731e-13, 0, 2.37567e-13, 0, 0, 0
0.253891, 0, 6.03636e-13, 0, 1.41421, -6.03636e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.77602e-16, 0, 0, 7.89904e-18, 0, 1.92884e-13, 0, 4.09866e-13, 0, 0, 0
0.261754, 0, 1.04262e-12, 0, 1.41421, -1.04262e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50173e-15, 0, 0, 1.38483e-17, 0, 3.39764e-13, 0, 7.01337e-13, 0, 0, 0
0.269618, 0, 1.78727e-12, 0, 1.41421, -1.78727e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54886e-15, 0, 0, 2.41042e-17, 0, 5.94375e-13, 0, 1.19032e-12, 0, 0, 0
0.277481, 0, 3.04106e-12, 0, 1.41421, -3.04106e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29123e-15, 0, 0, 4.16624e-17, 0, 1.03281e-12, 0, 2.00391e-12, 0, 0, 0
0.285345, 0, 5.1367e-12, 0, 1.41421, -5.1367e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.1668e-15, 0, 0, 7.15254e-17, 0, 1.78294e-12, 0, 3.34652e-12, 0, 0, 0
0.293208, 0, 8.61443e-12, 0, 1.41421, -8.61443e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1874e-14, 0, 0, 1.21995e-16, 0, 3.0584e-12, 0, 5.54403e-12, 0, 0, 0
0.301072, 0, 1.43456e-11, 0, 1.41421, -1.43456e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95174e-14, 0, 0, 2.0678e-16, 0, 5.21422e-12, 0, 9.11168e-12, 0, 0, 0
0.308935, 0, 2.37266e-11, 0, 1.41421, -2.37266e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18288e-14, 0, 0, 3.48417e-16, 0, 8.83744e-12, 0, 1.4857e-11, 0, 0, 0
0.316799, 0, 3.89813e-11, 2.70451e-43, 1.41421, -3.89813e-11, 2.70451e-43, 0, 2.70451e-43, 2.70451e-43, 2.70451e-43, 2.70451e-43, 2.70451e-43, 2.70451e-43, 2.70451e-43, 2.70451e-43, 2.70451e-43, 2.70451e-43, 2.70451e-43, 2.70451e-43, 5.15011e-14, 2.70451e-43, 2.70451e-43, 5.83799e-16, 2.70451e-43, 1.48943e-11, 2.70451e-43, 2.40349e-11, 2.70451e-43, 2.70451e-43, 2.70451e-43
0.324662, 0, 6.36317e-11, 4.72938e-42, 1.41421, -6.36317e-11, 4.72938e-42, 0, 4.72938e-42, 4.72938e-42, 4.72938e-42, 4.72938e-42, 4.72938e-42, 4.72938e-42, 4.72938e-42, 4.72938e-42, 4.72938e-42, 4.72938e-42, 4.72938e-42, 4.72938e-42, 8.26866e-14, 4.72938e-42, 4.72938e-42, 9.73132e-16, 4.72938e-42, 2.49691e-11, 4.72938e-42, 3.85789e-11, 4.72938e-42, 4.72938e-42, 4.72938e-42
0.332526, 0, 1.03226e-10, 6.84002e-41, 1.41421, -1.03226e-10, 6.84002e-41, 0, 6.84002e-41, 6.84002e-41, 6.84002e-41, 6.84002e-41, 6.84002e-41, 6.84002e-41, 6.84002e-41, 6.84002e-41, 6.84002e-41, 6.84002e-41, 6.84002e-41, 6.84002e-41, 1.31734e-13, 6.84002e-41, 6.84002e-41, 1.61438e-15, 6.84002e-41, 4.16495e-11, 6.84002e-41, 6.14432e-11, 6.84002e-41, 6.84002e-41, 6.84002e-41
0.340389, 0, 1.66465e-10, 8.77855e-40, 1.41421, -1.66465e-10, 8.77855e-40, 0, 8.77855e-40, 8.77855e-40, 8.77855e-40, 8.77855e-40, 8.77855e-40, 8.77855e-40, 8.77855e-40, 8.77855e-40, 8.77855e-40, 8.77855e-40, 8.77855e-40, 8.77855e-40, 2.08271e-13, 8.77855e-40, 8.77855e-40, 2.66664e-15, 8.77855e-40, 6.91509e-11, 8.77855e-40, 9.71029e-11, 8.77855e-40, 8.77855e-40, 8.77855e-40
0.348253, 0, 2.66933e-10, 1.00749e-38, 1.41421, -2.66933e-10, 1.00749e-38, 0, 1.00749e-38, 1.00749e-38, 1.00749e-38, 1.00749e-38, 1.00749e-38, 1.00749e-38, 1.00749e-38, 1.00749e-38, 1.00749e-38, 1.00749e-38, 1.00749e-38, 1.00749e-38, 3.2678e-13, 1.00749e-38, 1.00749e-38, 4.38794e-15, 1.00749e-38, 1.14322e-10, 1.00749e-38, 1.5228e-10, 1.00749e-38, 1.00749e-38, 1.00749e-38
0.356116, 0, 4.25775e-10, 1.04502e-37, 1.41421, -4.25775e-10, 1.04502e-37, 0, 1.04502e-37, 1.04502e-37, 1.04502e-37, 1.04502e-37, 1.04502e-37, 1.04502e-37, 1.04502e-37, 1.04502e-37, 1.04502e-37, 1.04502e-37, 1.04502e-37, 1.04502e-37, 5.08867e-13, 1.04502e-37, 1.04502e-37, 7.19645e-15, 1.04502e-37, 1.88272e-10, 1.04502e-37, 2.36987e-10, 1.04502e-37, 1.04502e-37, 1.04502e-37
0.36398, 0, 6.758e-10, 9.839e-37, 1.41421, -6.758e-10, 9.839e-37, 0, 9.839e-37, 9.839e-37, 9.839e-37, 9.839e-37, 9.839e-37, 9.839e-37, 9.839e-37, 9.839e-37, 9.839e-37, 9.839e-37, 9.839e-37, 9.839e-37, 7.86509e-13, 9.839e-37, 9.839e-37, 1.17696e-14, 9.839e-37, 3.08988e-10, 9.839e-37, 3.66013e-10, 9.839e-37, 9.839e-37, 9.839e-37
0.371843, 0, 1.06783e-09, 8.46495e-36, 1.41421, -1.06783e-09, 8.46495e-36, 0, 8.46495e-36, 8.46495e-36, 8.46495e-36, 8.46495e-36, 8.46495e-36, 8.46495e-36, 8.46495e-36, 8.46495e-36, 8.46495e-36, 8.46495e-36, 8.46495e-36, 8.46495e-36, 1.20666e-12, 8.46495e-36, 8.46495e-36, 1.92051e-14, 8.46495e-36, 5.05579e-10, 8.46495e-36, 5.61022e-10, 8.46495e-36, 8.46495e-36, 8.46495e-36
0.379707, 0, 1.68045e-09, 6.68147e-35, 1.41421, -1.68045e-09, 6.68147e-35, 0, 6.68147e-35, 6.68147e-35, 6.68147e-35, 6.68147e-35, 6.68147e-35, 6.68147e-35, 6.68147e-35, 6.68147e-35, 6.68147e-35, 6.68147e-35, 6.68147e-35, 6.68147e-35, 1.83774e-12, 6.68147e-35, 6.68147e-35, 3.1282e-14, 6.68147e-35, 8.25107e-10, 6.68147e-35, 8.53475e-10, 6.68147e-35, 6.68147e-35, 6.68147e-35
0.38757, 0, 2.63518e-09, 4.86054e-34, 1.41421, -2.63518e-09, 4.86054e-34, 0, 4.86054e-34, 4.86054e-34, 4.86054e-34, 4.86054e-34, 4.86054e-34, 4.86054e-34, 4.86054e-34, 4.86054e-34, 4.86054e-34, 4.86054e-34, 4.86054e-34, 4.86054e-34, 2.77863e-12, 4.86054e-34, 4.86054e-34, 5.08854e-14, 4.86054e-34, 1.34364e-09, 4.86054e-34, 1.28871e-09, 4.86054e-34, 4.86054e-34, 4.86054e-34
0.395434, 0, 4.1198e-09, 3.28667e-33, 1.41421, -4.1198e-09, 3.28667e-33, 0, 3.28667e-33, 3.28667e-33, 3.28667e-33, 3.28667e-33, 3.28667e-33, 3.28667e-33, 3.28667e-33, 3.28667e-33, 3.28667e-33, 3.28667e-33, 3.28667e-33, 3.28667e-33, 4.17126e-12, 3.28667e-33, 3.28667e-33, 8.26944e-14, 3.28667e-33, 2.18408e-09, 3.28667e-33, 1.93147e-09, 3.28667e-33, 3.28667e-33, 3.28667e-33
0.403297, 0, 6.42476e-09, 1.91924e-32, 1.41421, -6.42476e-09, 1.91924e-32, 0, 1.91924e-32, 1.91924e-32, 1.91924e-32, 1.91924e-32, 1.91924e-32, 1.91924e-32, 1.91924e-32, 1.91924e-32, 1.91924e-32, 1.91924e-32, 1.91924e-32, 1.91924e-32, 6.21775e-12, 1.91924e-32, 1.91924e-32, 1.34299e-13, 1.91924e-32, 3.54488e-09, 1.91924e-32, 2.87353e-09, 1.91924e-32, 1.91924e-32, 1.91924e-32
0.411161, 0, 9.99959e-09, 1.14063e-31, 1.41421, -9.99959e-09, 1.14063e-31, 0, 1.14063e-31, 1.14063e-31, 1.14063e-31, 1.14063e-31, 1.14063e-31, 1.14063e-31, 1.14063e-31, 1.14063e-31, 1.14063e-31, 1.14063e-31, 1.14063e-31, 1.14063e-31, 9.2039e-12, 1.14063e-31, 1.14063e-31, 2.18002e-13, 1.14063e-31, 5.7463e-09, 1.14063e-31, 4.24387e-09, 1.14063e-31, 1.14063e-31, 1.14063e-31
0.419024, 0, 1.55506e-08, 1.33285e-30, 1.41421, -1.55506e-08, 1.33285e-30, 0, 1.33285e-30, 1.33285e-30, 1.33285e-30, 1.33285e-30, 1.33285e-30, 1.33285e-30, 1.33285e-30, 1.33285e-30, 1.33285e-30, 1.33285e-30, 1.33285e-30, 1.33285e-30, 1.35316e-11, 1.33285e-30, 1.33285e-30, 3.54157e-13, 1.33285e-30, 9.31426e-09, 1.33285e-30, 6.22244e-09, 1.33285e-30, 1.33285e-30, 1.33285e-30
0.426888, 0, 2.4142e-08, 6.64481e-30, 1.41421, -2.4142e-08, 6.64481e-30, 0, 6.64481e-30, 6.64481e-30, 6.64481e-30, 6.64481e-30, 6.64481e-30, 6.64481e-30, 6.64481e-30, 6.64481e-30, 6.64481e-30, 6.64481e-30, 6.64481e-30, 6.64481e-30, 1.97596e-11, 6.64481e-30, 6.64481e-30, 5.7434e-13, 6.64481e-30, 1.5064e-08, 6.64481e-30, 9.05763e-09, 6.64481e-30, 6.64481e-30, 6.64481e-30
0.434751, 0, 3.74562e-08, 3.13625e-29, 1.41421, -3.74562e-08, 3.13625e-29, 0, 3.13625e-29, 3.13625e-29, 3.13625e-29, 3.13625e-29, 3.13625e-29, 3.13625e-29, 3.13625e-29, 3.13625e-29, 3.13625e-29, 3.13625e-29, 3.13625e-29, 3.13625e-29, 2.86635e-11, 3.13625e-29, 3.13625e-29, 9.30831e-13, 3.13625e-29, 2.43359e-08, 3.13625e-29, 1.30907e-08, 3.13625e-29, 3.13625e-29, 3.13625e-29
0.442615, 0, 5.80922e-08, 1.43029e-28, 1.41421, -5.80922e-08, 1.43029e-28, 0, 1.43029e-28, 1.43029e-28, 1.43029e-28, 1.43029e-28, 1.43029e-28, 1.43029e-28, 1.43029e-28, 1.43029e-28, 1.43029e-28, 1.43029e-28, 1.43029e-28, 1.43029e-28, 4.13105e-11, 1.43029e-28, 1.43029e-28, 1.50723e-12, 1.43029e-28, 3.92634e-08, 1.43029e-28, 1.8786e-08, 1.43029e-28, 1.43029e-28, 1.43029e-28
0.450478, 0, 9.00788e-08, 6.25358e-28, 1.41421, -9.00788e-08, 6.25358e-28, 0, 6.25358e-28, 6.25358e-28, 6.25358e-28, 6.25358e-28, 6.25358e-28, 6.25358e-28, 6.25358e-28, 6.25358e-28, 6.25358e-28, 6.25358e-28, 6.25358e-28, 6.25358e-28, 5.91597e-11, 6.25358e-28, 6.25358e-28, 2.43746e-12, 6.25358e-28, 6.32467e-08, 6.25358e-28, 2.67706e-08, 6.25358e-28, 6.25358e-28, 6.25358e-28
0.458342, 0, 1.39652e-07, 2.60925e-27, 1.41421, -1.39652e-07, 2.60925e-27, 0, 2.60925e-27, 2.60925e-27, 2.60925e-27, 2.60925e-27, 2.60925e-27, 2.60925e-27, 2.60925e-27, 2.60925e-27, 2.60925e-27, 2.60925e-27, 2.60925e-27, 2.60925e-27, 8.41954e-11, 2.60925e-27, 2.60925e-27, 3.93508e-12, 2.60925e-27, 1.01679e-07, 2.60925e-27, 3.78846e-08, 2.60925e-27, 2.60925e-27, 2.60925e-27
0.466205, 0, 2.16436e-07, 1.03939e-26, 1.41421, -2.16436e-07, 1.03939e-26, 0, 1.03939e-26, 1.03939e-26, 1.03939e-26, 1.03939e-26, 1.03939e-26, 1.03939e-26, 1.03939e-26, 1.03939e-26, 1.03939e-26, 1.03939e-26, 1.03939e-26, 1.03939e-26, 1.19098e-10, 1.03939e-26, 1.03939e-26, 6.33888e-12, 1.03939e-26, 1.63065e-07, 1.03939e-26, 5.32452e-08, 1.03939e-26, 1.03939e-26, 1.03939e-26
0.474069, 0, 3.35238e-07, 3.95688e-26, 1.41421, -3.35238e-07, 3.95688e-26, 0, 3.95688e-26, 3.95688e-26, 3.95688e-26, 3.95688e-26, 3.95688e-26, 3.95688e-26, 3.95688e-26, 3.95688e-26, 2.68409e-13, 3.95688e-26, 3.95688e-26, 3.95688e-26, 1.67469e-10, 3.95688e-26, 3.95688e-26, 1.01833e-11, 3.95688e-26, 2.60734e-07, 3.95688e-26, 7.43266e-08, 3.95688e-26, 3.95688e-26, 3.95688e-26
0.481932, 0, 5.18727e-07, 1.44195e-25, 1.41421, -5.18727e-07, 1.44195e-25, 0, 1.44195e-25, 1.44195e-25, 1.44195e-25, 1.44195e-25, 1.44195e-25, 1.44195e-25, 1.44195e-25, 1.44195e-25, 9.1859e-13, 1.44195e-25, 1.44195e-25, 1.44195e-25, 2.3412e-10, 1.44195e-25, 1.44195e-25, 1.63063e-11, 1.44195e-25, 4.15417e-07, 1.44195e-25, 1.03059e-07, 1.44195e-25, 1.44195e-25, 1.44195e-25
0.489796, 0, 8.01421e-07, 5.06977e-25, 1.41421, -8.01421e-07, 5.06977e-25, 0, 5.06977e-25, 5.06977e-25, 5.06977e-25, 5.06977e-25, 5.06977e-25, 5.06977e-25, 5.06977e-25, 5.06977e-25, 2.44465e-12, 5.06977e-25, 5.06977e-25, 5.06977e-25, 3.25442e-10, 5.06977e-25, 5.06977e-25, 2.60124e-11, 5.06977e-25, 6.59117e-07, 5.06977e-25, 1.41951e-07, 5.06977e-25, 5.06977e-25, 5.06977e-25
0.497659, 0, 1.23638e-06, 6.45369e-11, 1.41421, -1.23638e-06, 8.66233e-11, 6.45369e-11, 6.45378e-11, 6.45452e-11, 9.04527e-11, 2.88434e-10, 7.31609e-11, 2.28238e-10, 9.15567e-11, 6.89708e-11, 8.30441e-11, 1.79381e-10, 7.61597e-11, 2.14535e-10, 5.14418e-10, 7.10981e-11, 6.47449e-11, 1.05856e-10, 6.45823e-11, 1.04085e-06, 6.45376e-11, 1.94323e-07, 6.45369e-11, 6.45369e-11, 6.49113e-11
0.505523, 0, 1.90238e-06, 2.15553e-10, 1.41421, -1.90238e-06, 2.90743e-10, 2.15553e-10, 2.15556e-10, 2.15582e-10, 3.03779e-10, 9.77772e-10, 2.44912e-10, 7.72846e-10, 3.07538e-10, 2.30648e-10, 2.72067e-10, 6.06521e-10, 2.55121e-10, 7.26196e-10, 8.34084e-10, 2.3789e-10, 2.16262e-10, 2.80882e-10, 2.16598e-10, 1.63492e-06, 2.15556e-10, 2.64351e-07, 2.15553e-10, 2.15553e-10, 2.16828e-10
0.513386, 0, 2.91773e-06, 5.63458e-10, 1.41421, -2.91773e-06, 7.62626e-10, 5.63458e-10, 5.63467e-10, 5.63533e-10, 7.97158e-10, 2.58248e-09, 6.41226e-10, 2.03965e-09, 8.07113e-10, 6.03442e-10, 7.07467e-10, 1.59908e-09, 6.68269e-10, 1.91608e-09, 1.40933e-09, 6.22625e-10, 5.65334e-10, 6.66216e-10, 5.66984e-10, 2.55286e-06, 5.63465e-10, 3.57497e-07, 5.63458e-10, 5.63458e-10, 5.66835e-10
0.52125, 0, 4.45821e-06, 1.3499e-09, 1.41421, -4.45821e-06, 1.8311e-09, 1.3499e-09, 1.34992e-09, 1.35008e-09, 1.91453e-09, 6.22794e-09, 1.53779e-09, 4.91645e-09, 1.93858e-09, 1.4465e-09, 1.6904e-09, 3.85201e-09, 1.60313e-09, 4.6179e-09, 2.50063e-09, 1.49285e-09, 1.35443e-09, 1.51064e-09, 1.35949e-09, 3.96061e-06, 1.34992e-09, 4.80746e-07, 1.3499e-09, 1.3499e-09, 1.35806e-09
0.529113, 0, 6.78315e-06, 3.08963e-09, 1.41421, -6.78315e-06, 4.19687e-09, 3.08963e-09, 3.08968e-09, 3.09005e-09, 4.38884e-09, 1.4314e-08, 3.52197e-09, 1.12963e-08, 4.44419e-09, 3.31191e-09, 3.86078e-09, 8.847e-09, 3.67231e-09, 1.06093e-08, 4.64701e-09, 3.41856e-09, 3.10006e-09, 3.33959e-09, 3.11333e-09, 6.10238e-06, 3.08966e-09, 6.43196e-07, 3.08963e-09, 3.08963e-09, 3.1084e-09
0.536977, 0, 1.02849e-05, 6.85176e-09, 1.41421, -1.02849e-05, 9.31588e-09, 6.85176e-09, 6.85187e-09, 6.85269e-09, 9.74311e-09, 3.18312e-08, 7.81392e-09, 2.51154e-08, 9.86628e-09, 7.34645e-09, 8.5719e-09, 1.96646e-08, 8.14849e-09, 2.35866e-08, 8.9488e-09, 7.58378e-09, 6.87497e-09, 7.23807e-09, 6.90718e-09, 9.34599e-06, 6.85184e-09, 8.56809e-07, 6.85176e-09, 6.85176e-09, 6.89354e-09
0.54484, 0, 1.5509e-05, 1.4799e-08, 1.41421, -1.5509e-05, 2.01356e-08, 1.4799e-08, 1.47993e-08, 1.48011e-08, 2.10609e-08, 6.88977e-08, 1.68828e-08, 5.4353e-08, 2.13277e-08, 1.58704e-08, 1.87709e-08, 4.25481e-08, 1.76074e-08, 5.1042e-08, 1.76086e-08, 1.63844e-08, 1.48493e-08, 1.53922e-08, 1.49238e-08, 1.41951e-05, 1.47992e-08, 1.13765e-06, 1.4799e-08, 1.4799e-08, 1.48895e-08
0.552704, 0, 2.32755e-05, 3.11998e-08, 1.41421, -2.32755e-05, 4.24771e-08, 3.11998e-08, 3.12002e-08, 3.1204e-08, 4.44324e-08, 1.45522e-07, 3.56032e-08, 1.14786e-07, 4.49962e-08, 3.34637e-08, 4.24135e-08, 8.98396e-08, 3.71344e-08, 1.07789e-07, 3.49451e-08, 3.455e-08, 3.1306e-08, 3.21046e-08, 3.14722e-08, 2.13949e-05, 3.12001e-08, 1.50793e-06, 3.11998e-08, 3.11998e-08, 3.1391e-08
