   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_447.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.174974, 0, 5.16739e-11, 0, 1.41421, -5.16739e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95026e-13, 0, 0, 7.50387e-13, 0, 6.09973e-14, 0, 5.03675e-11, 0, 0, 0
0.182863, 0, 7.33276e-11, 0, 1.41421, -7.33276e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.02269e-13, 0, 0, 1.10164e-12, 0, 9.06136e-14, 0, 7.14331e-11, 0, 0, 0
0.190752, 0, 1.03625e-10, 0, 1.41421, -1.03625e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.92145e-13, 0, 0, 1.61397e-12, 0, 1.34191e-13, 0, 1.00884e-10, 0, 0, 0
0.198641, 0, 1.45836e-10, 0, 1.41421, -1.45836e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39589e-12, 0, 0, 2.36028e-12, 0, 1.98125e-13, 0, 1.41882e-10, 0, 0, 0
0.20653, 0, 2.04403e-10, 0, 1.41421, -2.04403e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95588e-12, 0, 0, 3.44626e-12, 0, 2.9166e-13, 0, 1.98709e-10, 0, 0, 0
0.214419, 0, 2.85321e-10, 0, 1.41421, -2.85321e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72934e-12, 0, 0, 5.02536e-12, 0, 4.28131e-13, 0, 2.77138e-10, 0, 0, 0
0.222308, 0, 3.96661e-10, 1.70958e-43, 1.41421, -3.96661e-10, 0, 1.70958e-43, 1.70958e-43, 1.70958e-43, 1.70958e-43, 1.70958e-43, 1.70958e-43, 1.70958e-43, 1.70958e-43, 1.70958e-43, 1.70958e-43, 1.70958e-43, 3.79319e-12, 1.70958e-43, 1.70958e-43, 7.3204e-12, 1.70958e-43, 6.26729e-13, 1.70958e-43, 3.84921e-10, 1.70958e-43, 1.70958e-43, 1.70958e-43
0.230197, 0, 5.49234e-10, 2.82642e-42, 1.41421, -5.49234e-10, 0, 2.82642e-42, 2.82642e-42, 2.82642e-42, 2.82642e-42, 2.82642e-42, 2.82642e-42, 2.82642e-42, 2.82642e-42, 2.82642e-42, 2.82642e-42, 2.82642e-42, 5.25044e-12, 2.82642e-42, 2.82642e-42, 1.06554e-11, 2.82642e-42, 9.15014e-13, 2.82642e-42, 5.32413e-10, 2.82642e-42, 2.82642e-42, 2.82642e-42
0.238086, 0, 7.57458e-10, 3.95573e-41, 1.41421, -7.57458e-10, 0, 3.95573e-41, 3.95573e-41, 3.95573e-41, 3.95573e-41, 3.95573e-41, 3.95573e-41, 3.95573e-41, 3.95573e-41, 3.95573e-41, 3.95573e-41, 3.95573e-41, 7.23838e-12, 3.95573e-41, 3.95573e-41, 1.55016e-11, 3.95573e-41, 1.33249e-12, 3.95573e-41, 7.33385e-10, 3.95573e-41, 3.95573e-41, 3.95573e-41
0.245975, 0, 1.04049e-09, 4.90684e-40, 1.41421, -1.04049e-09, 0, 4.90684e-40, 4.90684e-40, 4.90684e-40, 4.90684e-40, 4.90684e-40, 4.90684e-40, 4.90684e-40, 4.90684e-40, 4.90684e-40, 4.90684e-40, 4.90684e-40, 9.93925e-12, 4.90684e-40, 4.90684e-40, 2.25459e-11, 4.90684e-40, 1.93566e-12, 4.90684e-40, 1.00607e-09, 4.90684e-40, 4.90684e-40, 4.90684e-40
0.253864, 0, 1.42368e-09, 5.46186e-39, 1.41421, -1.42368e-09, 0, 5.46186e-39, 5.46186e-39, 5.46186e-39, 5.46186e-39, 5.46186e-39, 5.46186e-39, 5.46186e-39, 5.46186e-39, 5.46186e-39, 5.46186e-39, 5.46186e-39, 1.35939e-11, 5.46186e-39, 5.46186e-39, 3.27895e-11, 5.46186e-39, 2.80521e-12, 5.46186e-39, 1.3745e-09, 5.46186e-39, 5.46186e-39, 5.46186e-39
0.261753, 0, 1.94045e-09, 5.48812e-38, 1.41421, -1.94045e-09, 0, 5.48812e-38, 5.48812e-38, 5.48812e-38, 5.48812e-38, 5.48812e-38, 5.48812e-38, 5.48812e-38, 5.48812e-38, 5.48812e-38, 5.48812e-38, 5.48812e-38, 1.85195e-11, 5.48812e-38, 5.48812e-38, 4.76937e-11, 5.48812e-38, 4.05617e-12, 5.48812e-38, 1.87018e-09, 5.48812e-38, 5.48812e-38, 5.48812e-38
0.269642, 0, 2.63466e-09, 5.00448e-37, 1.41421, -2.63466e-09, 0, 5.00448e-37, 5.00448e-37, 5.00448e-37, 5.00448e-37, 5.00448e-37, 5.00448e-37, 5.00448e-37, 5.00448e-37, 5.00448e-37, 5.00448e-37, 5.00448e-37, 2.51316e-11, 5.00448e-37, 5.00448e-37, 6.93925e-11, 5.00448e-37, 5.8522e-12, 5.00448e-37, 2.53428e-09, 5.00448e-37, 5.00448e-37, 5.00448e-37
0.277531, 0, 3.56372e-09, 4.16231e-36, 1.41421, -3.56372e-09, 0, 4.16231e-36, 4.16231e-36, 4.16231e-36, 4.16231e-36, 4.16231e-36, 4.16231e-36, 4.16231e-36, 4.16231e-36, 4.16231e-36, 4.16231e-36, 4.16231e-36, 3.39731e-11, 4.16231e-36, 4.16231e-36, 1.01004e-10, 4.16231e-36, 8.42581e-12, 4.16231e-36, 3.42032e-09, 4.16231e-36, 4.16231e-36, 4.16231e-36
0.28542, 0, 4.80246e-09, 3.1743e-35, 1.41421, -4.80246e-09, 0, 3.1743e-35, 3.1743e-35, 3.1743e-35, 3.1743e-35, 3.1743e-35, 3.1743e-35, 3.1743e-35, 3.1743e-35, 3.1743e-35, 3.1743e-35, 3.1743e-35, 4.57498e-11, 3.1743e-35, 3.1743e-35, 1.47083e-10, 3.1743e-35, 1.21067e-11, 3.1743e-35, 4.59752e-09, 3.1743e-35, 3.1743e-35, 3.1743e-35
0.293309, 0, 6.44813e-09, 2.23061e-34, 1.41421, -6.44813e-09, 0, 2.23061e-34, 2.23061e-34, 2.23061e-34, 2.23061e-34, 2.23061e-34, 2.23061e-34, 2.23061e-34, 2.23061e-34, 2.23061e-34, 2.23061e-34, 2.23061e-34, 6.13764e-11, 2.23061e-34, 2.23061e-34, 2.14286e-10, 2.23061e-34, 1.73615e-11, 2.23061e-34, 6.15511e-09, 2.23061e-34, 2.23061e-34, 2.23061e-34
0.301198, 0, 8.62669e-09, 1.48854e-33, 1.41421, -8.62669e-09, 0, 1.48854e-33, 1.48854e-33, 1.48854e-33, 1.48854e-33, 1.48854e-33, 1.48854e-33, 1.48854e-33, 1.48854e-33, 1.48854e-33, 1.48854e-33, 1.48854e-33, 8.20331e-11, 1.48854e-33, 1.48854e-33, 3.12327e-10, 1.48854e-33, 2.48496e-11, 1.48854e-33, 8.20749e-09, 1.48854e-33, 1.48854e-33, 1.48854e-33
0.309087, 0, 1.15009e-08, 9.73104e-33, 1.41421, -1.15009e-08, 0, 9.73104e-33, 9.73104e-33, 9.73104e-33, 9.73104e-33, 9.73104e-33, 9.73104e-33, 9.73104e-33, 9.73104e-33, 9.73104e-33, 9.73104e-33, 9.73104e-33, 1.09238e-10, 9.73104e-33, 9.73104e-33, 4.55379e-10, 9.73104e-33, 3.55009e-11, 9.73104e-33, 1.09007e-08, 9.73104e-33, 9.73104e-33, 9.73104e-33
0.316976, 0, 1.52802e-08, 6.01964e-32, 1.41421, -1.52802e-08, 0, 6.01964e-32, 6.01964e-32, 6.01964e-32, 6.01964e-32, 6.01964e-32, 6.01964e-32, 6.01964e-32, 6.01964e-32, 6.01964e-32, 6.01964e-32, 6.01964e-32, 1.44935e-10, 6.01964e-32, 6.01964e-32, 6.6408e-10, 6.01964e-32, 5.06236e-11, 6.01964e-32, 1.44205e-08, 6.01964e-32, 6.01964e-32, 6.01964e-32
0.324864, 0, 2.0234e-08, 3.46445e-31, 1.41421, -2.0234e-08, 0, 3.46445e-31, 3.46445e-31, 3.46445e-31, 3.46445e-31, 3.46445e-31, 3.46445e-31, 3.46445e-31, 3.46445e-31, 3.46445e-31, 3.46445e-31, 3.46445e-31, 1.91606e-10, 3.46445e-31, 3.46445e-31, 9.68439e-10, 3.46445e-31, 7.20547e-11, 3.46445e-31, 1.90019e-08, 3.46445e-31, 3.46445e-31, 3.46445e-31
0.332753, 0, 2.67078e-08, 1.86838e-30, 1.41421, -2.67078e-08, 0, 1.86838e-30, 1.86838e-30, 1.86838e-30, 1.86838e-30, 1.86838e-30, 1.86838e-30, 1.86838e-30, 1.86838e-30, 1.86838e-30, 1.86838e-30, 1.86838e-30, 2.5241e-10, 1.86838e-30, 1.86838e-30, 1.41199e-09, 1.86838e-30, 1.02367e-10, 1.86838e-30, 2.4941e-08, 1.86838e-30, 1.86838e-30, 1.86838e-30
0.340642, 0, 3.51434e-08, 9.44615e-30, 1.41421, -3.51434e-08, 0, 9.44615e-30, 9.44615e-30, 9.44615e-30, 9.44615e-30, 9.44615e-30, 9.44615e-30, 9.44615e-30, 9.44615e-30, 9.44615e-30, 9.44615e-30, 9.44615e-30, 3.31349e-10, 9.44615e-30, 9.44615e-30, 2.05772e-09, 9.44615e-30, 1.45153e-10, 9.44615e-30, 3.26092e-08, 9.44615e-30, 9.44615e-30, 9.44615e-30
0.348531, 0, 4.6106e-08, 4.48937e-29, 1.41421, -4.6106e-08, 0, 4.48937e-29, 4.48937e-29, 4.48937e-29, 4.48937e-29, 4.48937e-29, 4.48937e-29, 4.48937e-29, 4.48937e-29, 4.48937e-29, 4.48937e-29, 4.48937e-29, 4.33481e-10, 4.48937e-29, 4.48937e-29, 2.99653e-09, 4.48937e-29, 2.05417e-10, 4.48937e-29, 4.24706e-08, 4.48937e-29, 4.48937e-29, 4.48937e-29
0.35642, 0, 6.03166e-08, 2.01515e-28, 1.41421, -6.03166e-08, 0, 2.01515e-28, 2.01515e-28, 2.01515e-28, 2.01515e-28, 2.01515e-28, 2.01515e-28, 2.01515e-28, 2.01515e-28, 2.01515e-28, 2.01515e-28, 2.01515e-28, 5.65175e-10, 2.01515e-28, 2.01515e-28, 4.35913e-09, 2.01515e-28, 2.90106e-10, 2.01515e-28, 5.51022e-08, 2.01515e-28, 2.01515e-28, 2.01515e-28
0.364309, 0, 7.86947e-08, 8.55953e-28, 1.41421, -7.86947e-08, 0, 8.55953e-28, 8.55953e-28, 8.55953e-28, 8.55953e-28, 8.55953e-28, 8.55953e-28, 8.55953e-28, 8.55953e-28, 8.55953e-28, 8.55953e-28, 8.55953e-28, 7.34428e-10, 8.55953e-28, 8.55953e-28, 6.33286e-09, 8.55953e-28, 4.08832e-10, 8.55953e-28, 7.12186e-08, 8.55953e-28, 8.55953e-28, 8.55953e-28
0.372198, 0, 1.02412e-07, 3.44888e-27, 1.41421, -1.02412e-07, 0, 3.44888e-27, 3.44888e-27, 3.44888e-27, 3.44888e-27, 3.44888e-27, 3.44888e-27, 3.44888e-27, 3.44888e-27, 3.44888e-27, 3.44888e-27, 3.44888e-27, 9.51239e-10, 3.44888e-27, 3.44888e-27, 9.18515e-09, 3.44888e-27, 5.74841e-10, 3.44888e-27, 9.17009e-08, 3.44888e-27, 3.44888e-27, 3.44888e-27
0.380087, 0, 1.32962e-07, 1.32164e-26, 1.41421, -1.32962e-07, 0, 1.32164e-26, 1.32164e-26, 1.32164e-26, 1.32164e-26, 1.32164e-26, 1.32164e-26, 1.32164e-26, 1.32164e-26, 1.32164e-26, 1.32164e-26, 1.32164e-26, 1.22809e-09, 1.32164e-26, 1.32164e-26, 1.32963e-08, 1.32164e-26, 8.06326e-10, 1.32164e-26, 1.17631e-07, 1.32164e-26, 1.32164e-26, 1.32164e-26
0.387976, 0, 1.72247e-07, 4.82883e-26, 1.41421, -1.72247e-07, 0, 4.82883e-26, 4.82883e-26, 4.82883e-26, 4.82883e-26, 4.82883e-26, 4.82883e-26, 4.82883e-26, 6.66167e-13, 4.82883e-26, 4.82883e-26, 4.82883e-26, 1.58048e-09, 4.82883e-26, 4.82883e-26, 1.92049e-08, 4.82883e-26, 1.12816e-09, 4.82883e-26, 1.50333e-07, 4.82883e-26, 4.82883e-26, 4.82883e-26
0.395865, 0, 2.22689e-07, 1.68622e-25, 1.41421, -2.22689e-07, 0, 1.68622e-25, 1.68622e-25, 1.68622e-25, 1.68622e-25, 1.68622e-25, 1.68622e-25, 1.68622e-25, 1.94518e-12, 1.68622e-25, 1.68622e-25, 1.68622e-25, 2.02763e-09, 1.68622e-25, 1.68622e-25, 2.76697e-08, 1.68622e-25, 1.57419e-09, 1.68622e-25, 1.91415e-07, 1.68622e-25, 1.68622e-25, 1.68622e-25
0.403754, 0, 2.88316e-07, 5.70385e-25, 1.41421, -2.88316e-07, 0, 9.16986e-15, 8.46562e-12, 5.02197e-14, 9.69678e-12, 8.44564e-11, 3.77974e-10, 4.00716e-12, 3.36915e-11, 3.80965e-11, 2.02061e-11, 2.96239e-10, 2.59336e-09, 5.03111e-12, 2.6494e-13, 3.97558e-08, 2.14684e-13, 2.19027e-09, 8.78451e-16, 2.42866e-07, 5.70385e-25, 5.70385e-25, 3.22752e-11
0.411643, 0, 3.73074e-07, 8.96507e-11, 1.41421, -3.73074e-07, 8.96507e-11, 8.96774e-11, 1.14289e-10, 8.97968e-11, 1.17873e-10, 3.35456e-10, 1.18972e-09, 1.01313e-10, 1.83876e-10, 2.00528e-10, 1.48459e-10, 9.51837e-10, 3.39651e-09, 1.04293e-10, 9.04218e-11, 5.70419e-08, 9.16942e-11, 3.1279e-09, 8.96532e-11, 3.07128e-07, 8.96507e-11, 8.96507e-11, 1.83586e-10
0.419532, 0, 4.82717e-07, 2.59412e-10, 1.41421, -4.82717e-07, 2.59412e-10, 2.59471e-10, 3.14525e-10, 2.59739e-10, 3.2254e-10, 8.09245e-10, 2.72012e-09, 2.85499e-10, 4.67488e-10, 5.0743e-10, 3.90959e-10, 2.18801e-09, 4.46347e-09, 2.92166e-10, 2.61137e-10, 8.15873e-08, 2.67159e-10, 4.46041e-09, 2.59417e-10, 3.8706e-07, 2.59412e-10, 2.59412e-10, 4.69532e-10
0.427421, 0, 6.25115e-07, 5.77358e-10, 1.41421, -6.25115e-07, 5.77358e-10, 5.77479e-10, 6.89131e-10, 5.78021e-10, 7.05387e-10, 1.69245e-09, 5.56783e-09, 6.30265e-10, 9.96725e-10, 1.08035e-09, 8.44144e-10, 4.48867e-09, 5.90623e-09, 6.43785e-10, 5.80856e-10, 1.16318e-07, 5.97086e-10, 6.36644e-09, 5.77369e-10, 4.86241e-07, 5.77358e-10, 5.77358e-10, 1.00349e-09
0.43531, 0, 8.10925e-07, 1.1654e-09, 1.41421, -8.10925e-07, 1.1654e-09, 1.16563e-09, 1.38114e-09, 1.16668e-09, 1.41251e-09, 3.31771e-09, 1.07978e-08, 1.26752e-09, 1.97178e-09, 2.13626e-09, 1.68034e-09, 8.71485e-09, 7.90029e-09, 1.29361e-09, 1.17215e-09, 1.65293e-07, 1.20884e-09, 9.11454e-09, 1.16542e-09, 6.08919e-07, 1.1654e-09, 1.1654e-09, 1.98791e-09
0.443199, 0, 1.055e-06, 2.24156e-09, 1.41421, -1.055e-06, 2.24156e-09, 2.242e-09, 2.64559e-09, 2.24396e-09, 2.70435e-09, 6.27238e-09, 2.0281e-08, 2.43281e-09, 3.74693e-09, 4.05978e-09, 3.20593e-09, 1.63801e-08, 1.07288e-08, 2.48168e-09, 2.2542e-09, 2.34115e-07, 2.33026e-09, 1.31161e-08, 2.2416e-09, 7.60329e-07, 2.24156e-09, 2.24156e-09, 3.78195e-09
0.451088, 0, 1.37863e-06, 4.18737e-09, 1.41421, -1.37863e-06, 4.18737e-09, 4.18817e-09, 4.92802e-09, 4.19176e-09, 5.03574e-09, 1.15764e-08, 3.72562e-08, 4.53795e-09, 7.21091e-09, 7.52042e-09, 5.9552e-09, 3.01052e-08, 1.48521e-08, 4.62754e-09, 4.21055e-09, 3.30512e-07, 4.36031e-09, 1.90232e-08, 4.18745e-09, 9.46897e-07, 4.18737e-09, 4.18737e-09, 7.01112e-09
0.458977, 0, 1.8121e-06, 7.66155e-09, 1.41421, -1.8121e-06, 7.66155e-09, 7.663e-09, 8.99623e-09, 7.66947e-09, 9.19034e-09, 2.09769e-08, 6.72526e-08, 8.29331e-09, 1.36647e-08, 1.36678e-08, 1.08472e-08, 5.43664e-08, 2.10244e-08, 8.45475e-09, 7.70332e-09, 4.65093e-07, 7.98826e-09, 2.78054e-08, 7.66169e-09, 1.1766e-06, 7.66155e-09, 7.66155e-09, 1.275e-08
0.466866, 0, 2.4052e-06, 1.37856e-08, 1.41421, -2.4052e-06, 1.37856e-08, 1.37882e-08, 1.61551e-08, 1.37997e-08, 1.64997e-08, 3.74244e-08, 1.19578e-07, 1.49072e-08, 3.09519e-08, 2.44486e-08, 1.94412e-08, 9.67009e-08, 3.04816e-08, 1.51938e-08, 1.38598e-08, 6.52414e-07, 1.43884e-08, 4.10256e-08, 1.37858e-08, 1.45947e-06, 1.37856e-08, 1.37856e-08, 2.28192e-08
0.474755, 0, 3.22245e-06, 2.44426e-08, 1.41421, -3.22245e-06, 2.44426e-08, 2.44471e-08, 2.85915e-08, 2.44672e-08, 2.91949e-08, 6.58338e-08, 2.09684e-07, 2.64065e-08, 6.21772e-08, 4.31133e-08, 3.43454e-08, 1.69626e-07, 4.52446e-08, 2.69083e-08, 2.45725e-08, 9.12541e-07, 2.55341e-08, 6.1126e-08, 2.4443e-08, 1.80834e-06, 2.44426e-08, 2.44426e-08, 4.02603e-08
0.482644, 0, 4.36485e-06, 4.27496e-08, 1.41421, -4.36485e-06, 4.27496e-08, 4.27573e-08, 4.99191e-08, 4.27921e-08, 5.09618e-08, 1.14276e-07, 3.62856e-07, 4.61432e-08, 1.1792e-07, 7.50135e-08, 5.98622e-08, 2.93635e-07, 6.85949e-08, 4.70104e-08, 4.2974e-08, 1.27294e-06, 4.46941e-08, 9.19417e-08, 4.27503e-08, 2.23997e-06, 4.27496e-08, 4.27496e-08, 7.00835e-08
0.490533, 0, 5.98298e-06, 7.37949e-08, 1.41421, -5.98298e-06, 7.37949e-08, 7.38082e-08, 8.60264e-08, 7.38675e-08, 8.78052e-08, 1.95821e-07, 6.19906e-07, 7.95846e-08, 2.15765e-07, 1.28838e-07, 1.0299e-07, 5.01813e-07, 1.05817e-07, 8.10641e-08, 7.41777e-08, 1.77035e-06, 7.7209e-08, 1.3948e-07, 7.37962e-08, 2.77654e-06, 7.37949e-08, 7.37949e-08, 1.20427e-07
0.498422, 0, 8.30091e-06, 1.25765e-07, 1.41421, -8.30091e-06, 1.25765e-07, 1.25787e-07, 1.4637e-07, 1.25887e-07, 1.49367e-07, 3.31332e-07, 1.04575e-06, 1.35519e-07, 3.8148e-07, 2.18492e-07, 1.74947e-07, 8.46811e-07, 1.65332e-07, 1.38011e-07, 1.2641e-07, 2.45578e-06, 1.31679e-07, 2.13099e-07, 1.25767e-07, 3.4483e-06, 1.25765e-07, 1.25765e-07, 2.04323e-07
0.506311, 0, 1.16624e-05, 2.11646e-07, 1.41421, -1.16624e-05, 2.11646e-07, 2.11683e-07, 2.45926e-07, 2.11849e-07, 2.50912e-07, 5.53643e-07, 1.74221e-06, 2.27872e-07, 6.65371e-07, 3.65914e-07, 2.93468e-07, 1.41123e-06, 2.60402e-07, 2.32019e-07, 2.12719e-07, 3.39849e-06, 2.21757e-07, 3.27267e-07, 2.11649e-07, 4.29696e-06, 2.11646e-07, 2.11646e-07, 3.42341e-07
0.5142, 0, 1.65819e-05, 3.51742e-07, 1.41421, -1.65819e-05, 3.51742e-07, 3.51803e-07, 4.0807e-07, 3.52076e-07, 4.16262e-07, 9.13692e-07, 2.86668e-06, 3.78405e-07, 1.14808e-06, 6.05226e-07, 4.86188e-07, 2.32284e-06, 4.11662e-07, 3.85218e-07, 3.53505e-07, 4.69285e-06, 3.68816e-07, 5.0417e-07, 3.51748e-07, 5.38118e-06, 3.51742e-07, 3.51742e-07, 5.66493e-07
0.522089, 0, 2.38261e-05, 5.77343e-07, 1.41421, -2.38261e-05, 5.77343e-07, 5.77442e-07, 6.68761e-07, 5.77885e-07, 6.82056e-07, 1.48936e-06, 4.65897e-06, 6.20615e-07, 1.95975e-06, 9.88736e-07, 7.95543e-07, 3.77634e-06, 6.50791e-07, 6.31673e-07, 5.80204e-07, 6.46722e-06, 6.05822e-07, 7.77465e-07, 5.77353e-07, 6.78374e-06, 5.77343e-07, 5.77343e-07, 9.25873e-07
