   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_782.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.075593, 0, 1.5084e-18, 0, 1.41421, -1.5084e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49621e-23, 0, 4.28739e-19, 0, 1.07961e-18, 0, 0
0.0834535, 0, 3.05903e-18, 0, 1.41421, -3.05903e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.18769e-23, 0, 8.81948e-19, 0, 2.17699e-18, 0, 0
0.0913139, 0, 6.14073e-18, 0, 1.41421, -6.14073e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8587e-22, 0, 1.79576e-18, 0, 4.34479e-18, 0, 0
0.0991743, 0, 1.22056e-17, 0, 1.41421, -1.22056e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72386e-22, 0, 3.62061e-18, 0, 8.5846e-18, 0, 0
0.107035, 0, 2.4366e-17, 0, 1.41421, -2.4366e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.50867e-22, 0, 7.35646e-18, 0, 1.70088e-17, 0, 0
0.114895, 0, 4.74424e-17, 0, 1.41421, -4.74424e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47389e-21, 0, 1.45284e-17, 0, 3.29126e-17, 0, 0
0.122756, 0, 9.15361e-17, 0, 1.41421, -9.15361e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86729e-21, 0, 2.84355e-17, 0, 6.30977e-17, 0, 0
0.130616, 0, 1.75041e-16, 0, 1.41421, -1.75041e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52912e-21, 0, 5.51691e-17, 0, 1.19867e-16, 0, 0
0.138476, 0, 3.31807e-16, 0, 1.41421, -3.31807e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05703e-20, 0, 1.06122e-16, 0, 2.25675e-16, 0, 0
0.146337, 0, 6.23582e-16, 0, 1.41421, -6.23582e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00369e-20, 0, 2.02426e-16, 0, 4.21136e-16, 0, 0
0.154197, 0, 1.16207e-15, 0, 1.41421, -1.16207e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76656e-20, 0, 3.82965e-16, 0, 7.79064e-16, 0, 0
0.162058, 0, 2.14762e-15, 0, 1.41421, -2.14762e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.02238e-20, 0, 7.18707e-16, 0, 1.42885e-15, 0, 0
0.169918, 0, 3.93671e-15, 0, 1.41421, -3.93671e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29868e-19, 0, 1.33817e-15, 0, 2.5984e-15, 0, 0
0.177778, 0, 7.15829e-15, 0, 1.41421, -7.15829e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38261e-19, 0, 2.47232e-15, 0, 4.68572e-15, 0, 0
0.185639, 0, 1.29134e-14, 0, 1.41421, -1.29134e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33702e-19, 0, 4.53307e-15, 0, 8.37989e-15, 0, 0
0.193499, 0, 2.3114e-14, 0, 1.41421, -2.3114e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.83361e-19, 0, 8.24957e-15, 0, 1.48637e-14, 0, 0
0.20136, 0, 4.10547e-14, 0, 1.41421, -4.10547e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40415e-18, 0, 1.49032e-14, 0, 2.61502e-14, 0, 0
0.20922, 0, 7.23689e-14, 0, 1.41421, -7.23689e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49801e-18, 0, 2.67294e-14, 0, 4.5637e-14, 0, 0
0.217081, 0, 1.26615e-13, 0, 1.41421, -1.26615e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41116e-18, 0, 4.76007e-14, 0, 7.90098e-14, 0, 0
0.224941, 0, 2.19891e-13, 0, 1.41421, -2.19891e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.73287e-18, 0, 8.41791e-14, 0, 1.35705e-13, 0, 0
0.232801, 0, 3.79124e-13, 0, 1.41421, -3.79124e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3459e-17, 0, 1.47859e-13, 0, 2.31251e-13, 0, 0
0.240662, 0, 6.48996e-13, 0, 1.41421, -6.48996e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3261e-17, 0, 2.57977e-13, 0, 3.90996e-13, 0, 0
0.248522, 0, 1.10317e-12, 0, 1.41421, -1.10317e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99258e-17, 0, 4.47161e-13, 0, 6.55971e-13, 0, 0
0.256383, 0, 1.86224e-12, 0, 1.41421, -1.86224e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.80701e-17, 0, 7.70121e-13, 0, 1.09205e-12, 0, 0
0.264243, 0, 3.12228e-12, 0, 1.41421, -3.12228e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15298e-16, 0, 1.31805e-12, 0, 1.80411e-12, 0, 0
0.272104, 0, 5.20009e-12, 0, 1.41421, -5.20009e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94062e-16, 0, 2.24209e-12, 0, 2.95781e-12, 0, 0
0.279964, 0, 8.60432e-12, 0, 1.41421, -8.60432e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24646e-16, 0, 3.79139e-12, 0, 4.81261e-12, 0, 0
0.287824, 0, 1.41468e-11, 0, 1.41421, -1.41468e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39937e-16, 0, 6.37461e-12, 0, 7.77164e-12, 0, 0
0.295685, 0, 2.31159e-11, 0, 1.41421, -2.31159e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.9303e-16, 0, 1.06588e-11, 0, 1.24562e-11, 0, 0
0.303545, 0, 3.75458e-11, 0, 1.41421, -3.75458e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46933e-15, 0, 1.77283e-11, 0, 1.9816e-11, 0, 0
0.311406, 0, 6.06321e-11, 5.74532e-43, 1.41421, -6.06321e-11, 5.74532e-43, 0, 5.74532e-43, 5.74532e-43, 5.74532e-43, 5.74532e-43, 5.74532e-43, 5.74532e-43, 5.74532e-43, 5.74532e-43, 5.74532e-43, 5.74532e-43, 5.74532e-43, 2.40583e-15, 5.74532e-43, 2.93385e-11, 5.74532e-43, 3.12911e-11, 5.74532e-43, 5.74532e-43
0.319266, 0, 9.73735e-11, 9.63813e-42, 1.41421, -9.73735e-11, 9.63813e-42, 0, 9.63813e-42, 9.63813e-42, 9.63813e-42, 9.63813e-42, 9.63813e-42, 9.63813e-42, 9.63813e-42, 9.63813e-42, 9.63813e-42, 9.63813e-42, 9.63813e-42, 3.92167e-15, 9.63813e-42, 4.83218e-11, 9.63813e-42, 4.90478e-11, 9.63813e-42, 9.63813e-42
0.327126, 0, 1.55558e-10, 1.34236e-40, 1.41421, -1.55558e-10, 1.34236e-40, 0, 1.34236e-40, 1.34236e-40, 1.34236e-40, 1.34236e-40, 1.34236e-40, 1.34236e-40, 1.34236e-40, 1.34236e-40, 1.34236e-40, 1.34236e-40, 1.34236e-40, 6.36688e-15, 1.34236e-40, 7.92336e-11, 1.34236e-40, 7.63178e-11, 1.34236e-40, 1.34236e-40
0.334987, 0, 2.47279e-10, 1.66286e-39, 1.41421, -2.47279e-10, 1.66286e-39, 0, 1.66286e-39, 1.66286e-39, 1.66286e-39, 1.66286e-39, 1.66286e-39, 1.66286e-39, 1.66286e-39, 1.66286e-39, 1.66286e-39, 1.66286e-39, 1.66286e-39, 1.03e-14, 1.66286e-39, 1.29384e-10, 1.66286e-39, 1.17885e-10, 1.66286e-39, 1.66286e-39
0.342847, 0, 3.91267e-10, 1.84382e-38, 1.41421, -3.91267e-10, 1.84382e-38, 0, 1.84382e-38, 1.84382e-38, 1.84382e-38, 1.84382e-38, 1.84382e-38, 1.84382e-38, 1.84382e-38, 1.84382e-38, 1.84382e-38, 1.84382e-38, 1.84382e-38, 1.66116e-14, 1.84382e-38, 2.10477e-10, 1.84382e-38, 1.80774e-10, 1.84382e-38, 1.84382e-38
0.350708, 0, 6.16465e-10, 1.85161e-37, 1.41421, -6.16465e-10, 1.85161e-37, 0, 1.85161e-37, 1.85161e-37, 1.85161e-37, 1.85161e-37, 1.85161e-37, 1.85161e-37, 1.85161e-37, 1.85161e-37, 1.85161e-37, 1.85161e-37, 1.85161e-37, 2.67224e-14, 1.85161e-37, 3.41222e-10, 1.85161e-37, 2.75217e-10, 1.85161e-37, 1.85161e-37
0.358568, 0, 9.67534e-10, 1.69172e-36, 1.41421, -9.67534e-10, 1.69172e-36, 0, 1.69172e-36, 1.69172e-36, 1.69172e-36, 1.69172e-36, 1.69172e-36, 1.69172e-36, 1.69172e-36, 1.69172e-36, 1.69172e-36, 1.69172e-36, 1.69172e-36, 4.28988e-14, 1.69172e-36, 5.51491e-10, 1.69172e-36, 4.16e-10, 1.69172e-36, 1.69172e-36
0.366429, 0, 1.51333e-09, 1.41451e-35, 1.41421, -1.51333e-09, 1.41451e-35, 0, 1.41451e-35, 1.41451e-35, 1.41451e-35, 1.41451e-35, 1.41451e-35, 1.41451e-35, 1.41451e-35, 1.41451e-35, 1.41451e-35, 1.41451e-35, 1.41451e-35, 6.87605e-14, 1.41451e-35, 8.88934e-10, 1.41451e-35, 6.24328e-10, 1.41451e-35, 1.41451e-35
0.374289, 0, 2.35996e-09, 1.08672e-34, 1.41421, -2.35996e-09, 1.08672e-34, 0, 1.08672e-34, 1.08672e-34, 1.08672e-34, 1.08672e-34, 1.08672e-34, 1.08672e-34, 1.08672e-34, 1.08672e-34, 1.08672e-34, 1.08672e-34, 1.08672e-34, 1.10091e-13, 1.08672e-34, 1.42949e-09, 1.08672e-34, 9.30355e-10, 1.08672e-34, 1.08672e-34
0.382149, 0, 3.67099e-09, 7.55984e-34, 1.41421, -3.67099e-09, 7.55984e-34, 0, 7.55984e-34, 7.55984e-34, 7.55984e-34, 7.55984e-34, 7.55984e-34, 7.55984e-34, 7.55984e-34, 7.55984e-34, 7.55984e-34, 7.55984e-34, 7.55984e-34, 1.76142e-13, 7.55984e-34, 2.29417e-09, 7.55984e-34, 1.37665e-09, 7.55984e-34, 7.55984e-34
0.39001, 0, 5.69867e-09, 5.12872e-33, 1.41421, -5.69867e-09, 5.12872e-33, 0, 5.12872e-33, 5.12872e-33, 5.12872e-33, 5.12872e-33, 5.12872e-33, 5.12872e-33, 5.12872e-33, 5.12872e-33, 5.12872e-33, 5.12872e-33, 5.12872e-33, 2.81714e-13, 5.12872e-33, 3.67556e-09, 5.12872e-33, 2.02283e-09, 5.12872e-33, 5.12872e-33
0.39787, 0, 8.83228e-09, 2.84753e-32, 1.41421, -8.83228e-09, 2.84753e-32, 0, 2.84753e-32, 2.84753e-32, 2.84753e-32, 2.84753e-32, 2.84753e-32, 2.84753e-32, 2.84753e-32, 2.84753e-32, 2.84753e-32, 2.84753e-32, 2.84753e-32, 4.50499e-13, 2.84753e-32, 5.8801e-09, 2.84753e-32, 2.95173e-09, 2.84753e-32, 2.84753e-32
0.405731, 0, 1.3683e-08, 3.43447e-31, 1.41421, -1.3683e-08, 3.43447e-31, 0, 3.43447e-31, 3.43447e-31, 3.43447e-31, 3.43447e-31, 3.43447e-31, 3.43447e-31, 3.43447e-31, 3.43447e-31, 3.43447e-31, 3.43447e-31, 3.43447e-31, 7.21285e-13, 3.43447e-31, 9.40456e-09, 3.43447e-31, 4.27768e-09, 3.43447e-31, 3.43447e-31
0.413591, 0, 2.11641e-08, 1.76458e-30, 1.41421, -2.11641e-08, 1.76458e-30, 0, 1.76458e-30, 1.76458e-30, 1.76458e-30, 1.76458e-30, 1.76458e-30, 1.76458e-30, 1.76458e-30, 1.76458e-30, 1.76458e-30, 1.76458e-30, 1.76458e-30, 1.15328e-12, 1.76458e-30, 1.50061e-08, 1.76458e-30, 6.15686e-09, 1.76458e-30, 1.76458e-30
0.421451, 0, 3.27186e-08, 8.60335e-30, 1.41421, -3.27186e-08, 8.60335e-30, 0, 8.60335e-30, 8.60335e-30, 8.60335e-30, 8.60335e-30, 8.60335e-30, 8.60335e-30, 8.60335e-30, 8.60335e-30, 8.60335e-30, 8.60335e-30, 8.60335e-30, 1.84375e-12, 8.60335e-30, 2.39151e-08, 8.60335e-30, 8.80165e-09, 8.60335e-30, 8.60335e-30
0.429312, 0, 5.05652e-08, 3.98542e-29, 1.41421, -5.05652e-08, 3.98542e-29, 0, 3.98542e-29, 3.98542e-29, 3.98542e-29, 3.98542e-29, 3.98542e-29, 3.98542e-29, 3.98542e-29, 3.98542e-29, 3.98542e-29, 3.98542e-29, 3.98542e-29, 2.94651e-12, 3.98542e-29, 3.8064e-08, 3.98542e-29, 1.24983e-08, 3.98542e-29, 3.98542e-29
0.437172, 0, 7.81289e-08, 1.78788e-28, 1.41421, -7.81289e-08, 1.78788e-28, 0, 1.78788e-28, 1.78788e-28, 1.78788e-28, 1.78788e-28, 1.78788e-28, 1.78788e-28, 1.78788e-28, 1.78788e-28, 1.78788e-28, 1.78788e-28, 1.78788e-28, 4.70562e-12, 1.78788e-28, 6.04946e-08, 1.78788e-28, 1.76296e-08, 1.78788e-28, 1.78788e-28
0.445033, 0, 1.20686e-07, 7.68429e-28, 1.41421, -1.20686e-07, 7.68429e-28, 0, 7.68429e-28, 7.68429e-28, 7.68429e-28, 7.68429e-28, 7.68429e-28, 7.68429e-28, 7.68429e-28, 7.68429e-28, 7.68429e-28, 7.68429e-28, 7.68429e-28, 7.50672e-12, 7.68429e-28, 9.59744e-08, 7.68429e-28, 2.47044e-08, 7.68429e-28, 7.68429e-28
0.452893, 0, 1.86346e-07, 3.15146e-27, 1.41421, -1.86346e-07, 3.15146e-27, 0, 3.15146e-27, 3.15146e-27, 3.15146e-27, 3.15146e-27, 3.15146e-27, 3.15146e-27, 3.15146e-27, 3.15146e-27, 3.15146e-27, 3.15146e-27, 3.15146e-27, 1.19565e-11, 3.15146e-27, 1.51941e-07, 3.15146e-27, 3.4393e-08, 3.15146e-27, 3.15146e-27
0.460754, 0, 2.87525e-07, 1.23439e-26, 1.41421, -2.87525e-07, 1.23439e-26, 0, 1.23439e-26, 1.23439e-26, 1.23439e-26, 1.23439e-26, 1.23439e-26, 1.23439e-26, 1.23439e-26, 1.23439e-26, 1.23439e-26, 1.23439e-26, 1.23439e-26, 1.90046e-11, 1.23439e-26, 2.39933e-07, 1.23439e-26, 4.75732e-08, 1.23439e-26, 1.23439e-26
0.468614, 0, 4.43151e-07, 4.62269e-26, 1.41421, -4.43151e-07, 4.62269e-26, 0, 4.62269e-26, 4.62269e-26, 4.62269e-26, 4.62269e-26, 4.62269e-26, 4.62269e-26, 4.62269e-26, 4.62269e-26, 4.62269e-26, 4.62269e-26, 4.62269e-26, 3.0129e-11, 4.62269e-26, 3.77736e-07, 4.62269e-26, 6.53854e-08, 4.62269e-26, 4.62269e-26
0.476474, 0, 6.81926e-07, 1.65801e-25, 1.41421, -6.81926e-07, 1.65801e-25, 0, 1.65801e-25, 1.65801e-25, 1.65801e-25, 1.65801e-25, 1.65801e-25, 1.65801e-25, 1.65801e-25, 1.65801e-25, 1.65801e-25, 1.65801e-25, 1.65801e-25, 4.76156e-11, 1.65801e-25, 5.92577e-07, 1.65801e-25, 8.9301e-08, 1.65801e-25, 1.65801e-25
0.484335, 0, 1.04778e-06, 5.75709e-25, 1.41421, -1.04778e-06, 3.43199e-11, 0, 1.72047e-14, 2.87752e-11, 2.44575e-10, 1.00817e-11, 1.93491e-10, 4.17228e-11, 6.68656e-11, 3.5713e-12, 4.31515e-11, 2.65285e-12, 9.10818e-14, 7.49772e-11, 5.82849e-14, 9.25818e-07, 6.49444e-16, 1.21218e-07, 5.75709e-25, 5.75709e-25
0.492195, 0, 1.60574e-06, 5.18595e-11, 1.41421, -1.60574e-06, 1.6688e-10, 5.18595e-11, 5.19171e-11, 1.48297e-10, 8.71532e-10, 8.56477e-11, 7.00328e-10, 1.9169e-10, 2.75954e-10, 6.38284e-11, 1.96479e-10, 6.07503e-11, 5.21647e-11, 1.6944e-10, 5.25009e-11, 1.43984e-06, 5.18616e-11, 1.6359e-07, 5.18595e-11, 5.18595e-11
0.500056, 0, 2.45307e-06, 1.71299e-10, 1.41421, -2.45307e-06, 4.70814e-10, 1.71299e-10, 1.71449e-10, 4.22424e-10, 2.30574e-09, 2.59284e-10, 1.85992e-09, 5.35421e-10, 7.54845e-10, 2.02466e-10, 5.47889e-10, 1.9445e-10, 1.72093e-10, 3.54848e-10, 1.73888e-10, 2.22773e-06, 1.71304e-10, 2.19485e-07, 1.71299e-10, 1.71299e-10
0.507916, 0, 3.73389e-06, 4.41452e-10, 1.41421, -3.73389e-06, 1.15244e-09, 4.41452e-10, 4.41808e-10, 1.03757e-09, 5.50815e-09, 6.50309e-10, 4.44987e-09, 1.3058e-09, 1.82666e-09, 5.15436e-10, 1.33539e-09, 4.96409e-10, 4.43339e-10, 7.26551e-10, 4.48853e-10, 3.42731e-06, 4.41465e-10, 2.9286e-07, 4.41452e-10, 4.41452e-10
0.515777, 0, 5.66009e-06, 1.04082e-09, 1.41421, -5.66009e-06, 2.64824e-09, 1.04082e-09, 1.04163e-09, 2.38855e-09, 1.24958e-08, 1.51302e-09, 1.01032e-08, 2.99497e-09, 4.17256e-09, 1.20809e-09, 3.06188e-09, 1.16507e-09, 1.04509e-09, 1.48127e-09, 1.05941e-09, 5.24059e-06, 1.04085e-09, 3.88733e-07, 1.04082e-09, 1.04082e-09
0.523637, 0, 8.5415e-06, 2.34394e-09, 1.41421, -8.5415e-06, 5.86046e-09, 2.34394e-09, 2.3457e-09, 5.29234e-09, 2.74039e-08, 3.37695e-09, 2.21696e-08, 6.619e-09, 9.1952e-09, 2.70986e-09, 6.76538e-09, 2.61576e-09, 2.35327e-09, 3.0205e-09, 2.3875e-09, 7.96097e-06, 2.344e-09, 5.1358e-07, 2.34394e-09, 2.34394e-09
0.531497, 0, 1.28428e-05, 5.11429e-09, 1.41421, -1.28428e-05, 1.26066e-08, 5.11429e-09, 5.11804e-09, 1.13961e-08, 5.85068e-08, 7.31521e-09, 4.73547e-08, 1.42227e-08, 1.97115e-08, 5.89393e-09, 1.45346e-08, 5.69342e-09, 5.13417e-09, 6.14734e-09, 5.21203e-09, 1.20248e-05, 5.11443e-09, 6.75857e-07, 5.11429e-09, 5.11429e-09
0.539358, 0, 1.92017e-05, 1.08725e-08, 1.41421, -1.92017e-05, 2.64625e-08, 1.08725e-08, 1.08804e-08, 2.39438e-08, 1.21972e-07, 1.54522e-08, 9.87667e-08, 2.98254e-08, 4.12466e-08, 1.24948e-08, 3.04744e-08, 1.20776e-08, 1.09139e-08, 1.24401e-08, 1.10848e-08, 1.80199e-05, 1.08728e-08, 8.86851e-07, 1.08725e-08, 1.08725e-08
0.547218, 0, 2.85681e-05, 2.25774e-08, 1.41421, -2.85681e-05, 5.43007e-08, 2.25774e-08, 2.25933e-08, 4.91755e-08, 2.48648e-07, 3.18964e-08, 2.01429e-07, 6.11435e-08, 8.4384e-08, 2.58785e-08, 6.24642e-08, 2.50295e-08, 2.26616e-08, 2.49407e-08, 2.30264e-08, 2.68071e-05, 2.2578e-08, 1.16208e-06, 2.25774e-08, 2.25774e-08
0.555079, 0, 4.22984e-05, 4.58499e-08, 1.41421, -4.22984e-05, 1.09017e-07, 4.58499e-08, 4.58815e-08, 9.88121e-08, 4.96003e-07, 6.44059e-08, 4.0198e-07, 1.22643e-07, 1.6892e-07, 5.2423e-08, 1.25273e-07, 5.07326e-08, 4.60175e-08, 4.93902e-08, 4.6777e-08, 3.95842e-05, 4.58511e-08, 1.52362e-06, 4.58499e-08, 4.58499e-08
0.562939, 0, 6.23375e-05, 9.1117e-08, 1.41421, -6.23375e-05, 2.14246e-07, 9.1117e-08, 9.11788e-08, 1.94353e-07, 9.68573e-07, 1.27287e-07, 7.853e-07, 2.40805e-07, 3.31009e-07, 1.0393e-07, 2.45931e-07, 1.00635e-07, 9.14438e-08, 9.6386e-08, 9.29897e-08, 5.80163e-05, 9.11194e-08, 2.00395e-06, 9.1117e-08, 9.1117e-08
0.570799, 0, 9.14731e-05, 1.77262e-07, 1.41421, -9.14731e-05, 4.12268e-07, 1.77262e-07, 1.77379e-07, 3.74301e-07, 1.85199e-06, 2.46297e-07, 1.5022e-06, 4.6296e-07, 6.35126e-07, 2.01716e-07, 4.72743e-07, 1.95427e-07, 1.77885e-07, 1.8505e-07, 1.80964e-07, 8.44034e-05, 1.77266e-07, 2.65233e-06, 1.77262e-07, 1.77262e-07
0.57866, 0, 0.000133698, 3.37664e-07, 1.41421, -0.000133698, 7.76937e-07, 3.37664e-07, 3.37884e-07, 7.05968e-07, 3.46807e-06, 4.66704e-07, 2.81422e-06, 8.71691e-07, 1.1935e-06, 3.83375e-07, 8.89977e-07, 3.71619e-07, 3.3883e-07, 3.49098e-07, 3.44835e-07, 0.000121905, 3.37672e-07, 3.54525e-06, 3.37664e-07, 3.37664e-07
0.58652, 0, 0.000194736, 6.29932e-07, 1.41421, -0.000194736, 1.43419e-06, 6.29932e-07, 6.30335e-07, 1.30426e-06, 6.36134e-06, 8.6619e-07, 5.16423e-06, 1.60767e-06, 2.19687e-06, 7.13623e-07, 1.64115e-06, 6.921e-07, 6.32066e-07, 6.46609e-07, 6.43542e-07, 0.000174848, 6.29947e-07, 4.80283e-06, 6.29932e-07, 6.29932e-07
0.594381, 0, 0.000282784, 1.15108e-06, 1.41421, -0.000282784, 2.59361e-06, 1.15108e-06, 1.15181e-06, 2.36056e-06, 1.1431e-05, 1.57484e-06, 9.28386e-06, 2.90477e-06, 3.96157e-06, 1.30119e-06, 2.96482e-06, 1.26259e-06, 1.15491e-06, 1.17525e-06, 1.1764e-06, 0.000249138, 1.15111e-06, 6.6146e-06, 1.15108e-06, 1.15108e-06
0.602241, 0, 0.000409582, 2.06059e-06, 1.41421, -0.000409582, 4.59565e-06, 2.06059e-06, 2.06186e-06, 4.18608e-06, 2.01262e-05, 2.80529e-06, 1.63529e-05, 5.14247e-06, 6.99965e-06, 2.32439e-06, 5.248e-06, 2.25655e-06, 2.06732e-06, 2.09539e-06, 2.10676e-06, 0.000352844, 2.06064e-06, 9.27816e-06, 2.06059e-06, 2.06059e-06
0.610102, 0, 0.000591903, 3.61422e-06, 1.41421, -0.000591903, 7.97984e-06, 3.61422e-06, 3.61641e-06, 7.27453e-06, 3.4725e-05, 4.89665e-06, 2.8227e-05, 8.92152e-06, 1.21198e-05, 4.0685e-06, 9.10326e-06, 3.95167e-06, 3.6258e-06, 3.664e-06, 3.69678e-06, 0.000496988, 3.6143e-06, 1.32572e-05, 3.61422e-06, 3.61422e-06
0.617962, 0, 0.000853625, 6.2121e-06, 1.41421, -0.000853625, 1.35804e-05, 6.2121e-06, 6.2158e-06, 1.239e-05, 5.87209e-05, 8.3766e-06, 4.77535e-05, 1.51698e-05, 2.05678e-05, 6.97884e-06, 1.54765e-05, 6.78166e-06, 6.23166e-06, 6.28293e-06, 6.35693e-06, 0.000696662, 6.21224e-06, 1.92608e-05, 6.2121e-06, 6.2121e-06
0.625822, 0, 0.00122853, 1.04648e-05, 1.41421, -0.00122853, 2.26551e-05, 1.04648e-05, 1.04709e-05, 2.06856e-05, 9.73369e-05, 1.40458e-05, 7.9192e-05, 2.52846e-05, 3.42152e-05, 1.17333e-05, 2.57921e-05, 1.1407e-05, 1.04971e-05, 1.0565e-05, 1.07139e-05, 0.000972553, 1.0465e-05, 2.83573e-05, 1.04648e-05, 1.04648e-05
0.633683, 0, 0.00176405, 1.72805e-05, 1.41421, -0.00176405, 3.70529e-05, 1.72805e-05, 1.72904e-05, 3.38585e-05, 0.000158185, 2.30888e-05, 0.000128755, 4.13179e-05, 5.58031e-05, 1.9338e-05, 4.2141e-05, 1.88088e-05, 1.73329e-05, 1.74215e-05, 1.77012e-05, 0.00135304, 1.72808e-05, 4.21236e-05, 1.72805e-05, 1.72805e-05
