   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_497.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.29378, 0, 3.21657e-11, 0, 1.41421, -3.21657e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51453e-11, 0, 1.70203e-11, 0, 0
0.301645, 0, 5.18123e-11, 2.36819e-43, 1.41421, -5.18123e-11, 2.36819e-43, 0, 2.36819e-43, 2.36819e-43, 2.36819e-43, 2.36819e-43, 2.36819e-43, 2.36819e-43, 2.36819e-43, 2.36819e-43, 2.36819e-43, 2.36819e-43, 2.36819e-43, 2.36819e-43, 2.49608e-11, 2.36819e-43, 2.68515e-11, 2.36819e-43, 2.36819e-43
0.30951, 0, 8.30082e-11, 4.04835e-42, 1.41421, -8.30082e-11, 4.04835e-42, 0, 4.04835e-42, 4.04835e-42, 4.04835e-42, 4.04835e-42, 4.04835e-42, 4.04835e-42, 4.04835e-42, 4.04835e-42, 4.04835e-42, 4.04835e-42, 4.04835e-42, 4.04835e-42, 4.09469e-11, 4.04835e-42, 4.20613e-11, 4.04835e-42, 4.04835e-42
0.317375, 0, 1.323e-10, 5.76732e-41, 1.41421, -1.323e-10, 5.76732e-41, 0, 5.76732e-41, 5.76732e-41, 5.76732e-41, 5.76732e-41, 5.76732e-41, 5.76732e-41, 5.76732e-41, 5.76732e-41, 5.76732e-41, 5.76732e-41, 5.76732e-41, 5.76732e-41, 6.68778e-11, 5.76732e-41, 6.54225e-11, 5.76732e-41, 5.76732e-41
0.325239, 0, 2.09831e-10, 7.30623e-40, 1.41421, -2.09831e-10, 7.30623e-40, 0, 7.30623e-40, 7.30623e-40, 7.30623e-40, 7.30623e-40, 7.30623e-40, 7.30623e-40, 7.30623e-40, 7.30623e-40, 7.30623e-40, 7.30623e-40, 7.30623e-40, 7.30623e-40, 1.08785e-10, 7.30623e-40, 1.01045e-10, 7.30623e-40, 7.30623e-40
0.333104, 0, 3.31263e-10, 8.27305e-39, 1.41421, -3.31263e-10, 8.27305e-39, 0, 8.27305e-39, 8.27305e-39, 8.27305e-39, 8.27305e-39, 8.27305e-39, 8.27305e-39, 8.27305e-39, 8.27305e-39, 8.27305e-39, 8.27305e-39, 8.27305e-39, 8.27305e-39, 1.76287e-10, 8.27305e-39, 1.54976e-10, 8.27305e-39, 8.27305e-39
0.340969, 0, 5.20733e-10, 8.4734e-38, 1.41421, -5.20733e-10, 8.4734e-38, 0, 8.4734e-38, 8.4734e-38, 8.4734e-38, 8.4734e-38, 8.4734e-38, 8.4734e-38, 8.4734e-38, 8.4734e-38, 8.4734e-38, 8.4734e-38, 8.4734e-38, 8.4734e-38, 2.84691e-10, 8.4734e-38, 2.36042e-10, 8.4734e-38, 8.4734e-38
0.348834, 0, 8.15357e-10, 7.88239e-37, 1.41421, -8.15357e-10, 7.88239e-37, 0, 7.88239e-37, 7.88239e-37, 7.88239e-37, 7.88239e-37, 7.88239e-37, 7.88239e-37, 7.88239e-37, 7.88239e-37, 7.88239e-37, 7.88239e-37, 7.88239e-37, 7.88239e-37, 4.58326e-10, 7.88239e-37, 3.57031e-10, 7.88239e-37, 7.88239e-37
0.356699, 0, 1.27214e-09, 6.70502e-36, 1.41421, -1.27214e-09, 6.70502e-36, 0, 6.70502e-36, 6.70502e-36, 6.70502e-36, 6.70502e-36, 6.70502e-36, 6.70502e-36, 6.70502e-36, 6.70502e-36, 6.70502e-36, 6.70502e-36, 6.70502e-36, 6.70502e-36, 7.35813e-10, 6.70502e-36, 5.36326e-10, 6.70502e-36, 6.70502e-36
0.364564, 0, 1.97856e-09, 5.23534e-35, 1.41421, -1.97856e-09, 5.23534e-35, 0, 5.23534e-35, 5.23534e-35, 5.23534e-35, 5.23534e-35, 5.23534e-35, 5.23534e-35, 5.23534e-35, 5.23534e-35, 5.23534e-35, 5.23534e-35, 5.23534e-35, 5.23534e-35, 1.1784e-09, 5.23534e-35, 8.00158e-10, 5.23534e-35, 5.23534e-35
0.372429, 0, 3.06883e-09, 3.76862e-34, 1.41421, -3.06883e-09, 3.76862e-34, 0, 3.76862e-34, 3.76862e-34, 3.76862e-34, 3.76862e-34, 3.76862e-34, 3.76862e-34, 3.76862e-34, 3.76862e-34, 3.76862e-34, 3.76862e-34, 3.76862e-34, 3.76862e-34, 1.88316e-09, 3.76862e-34, 1.18567e-09, 3.76862e-34, 3.76862e-34
0.380293, 0, 4.74883e-09, 2.52717e-33, 1.41421, -4.74883e-09, 2.52717e-33, 0, 2.52717e-33, 2.52717e-33, 2.52717e-33, 2.52717e-33, 2.52717e-33, 2.52717e-33, 2.52717e-33, 2.52717e-33, 2.52717e-33, 2.52717e-33, 2.52717e-33, 2.52717e-33, 3.00376e-09, 2.52717e-33, 1.74507e-09, 2.52717e-33, 2.52717e-33
0.388158, 0, 7.33446e-09, 1.41964e-32, 1.41421, -7.33446e-09, 1.41964e-32, 0, 1.41964e-32, 1.41964e-32, 1.41964e-32, 1.41964e-32, 1.41964e-32, 1.41964e-32, 1.41964e-32, 1.41964e-32, 1.41964e-32, 1.41964e-32, 1.41964e-32, 1.41964e-32, 4.78329e-09, 1.41964e-32, 2.55117e-09, 1.41964e-32, 1.41964e-32
0.396023, 0, 1.13106e-08, 8.23451e-32, 1.41421, -1.13106e-08, 8.23451e-32, 0, 8.23451e-32, 8.23451e-32, 8.23451e-32, 8.23451e-32, 8.23451e-32, 8.23451e-32, 8.23451e-32, 8.23451e-32, 8.23451e-32, 8.23451e-32, 8.23451e-32, 8.23451e-32, 7.60581e-09, 8.23451e-32, 3.7048e-09, 8.23451e-32, 8.23451e-32
0.403888, 0, 1.74217e-08, 4.24813e-31, 1.41421, -1.74217e-08, 4.24813e-31, 0, 4.24813e-31, 4.24813e-31, 4.24813e-31, 4.24813e-31, 4.24813e-31, 4.24813e-31, 4.24813e-31, 4.24813e-31, 4.24813e-31, 4.24813e-31, 4.24813e-31, 4.24813e-31, 1.20772e-08, 4.24813e-31, 5.34452e-09, 4.24813e-31, 4.24813e-31
0.411753, 0, 2.68105e-08, 2.16654e-30, 1.41421, -2.68105e-08, 2.16654e-30, 0, 2.16654e-30, 2.16654e-30, 2.16654e-30, 2.16654e-30, 2.16654e-30, 2.16654e-30, 2.16654e-30, 2.16654e-30, 2.16654e-30, 2.16654e-30, 2.16654e-30, 2.16654e-30, 1.91511e-08, 2.16654e-30, 7.65938e-09, 2.16654e-30, 2.16654e-30
0.419618, 0, 4.12305e-08, 1.05866e-29, 1.41421, -4.12305e-08, 1.05866e-29, 0, 1.05866e-29, 1.05866e-29, 1.05866e-29, 1.05866e-29, 1.05866e-29, 1.05866e-29, 1.05866e-29, 1.05866e-29, 1.05866e-29, 1.05866e-29, 1.05866e-29, 1.05866e-29, 3.03251e-08, 1.05866e-29, 1.09054e-08, 1.05866e-29, 1.05866e-29
0.427482, 0, 6.33699e-08, 4.90361e-29, 1.41421, -6.33699e-08, 4.90361e-29, 0, 4.90361e-29, 4.90361e-29, 4.90361e-29, 4.90361e-29, 4.90361e-29, 4.90361e-29, 4.90361e-29, 4.90361e-29, 4.90361e-29, 4.90361e-29, 4.90361e-29, 4.90361e-29, 4.79431e-08, 4.90361e-29, 1.54268e-08, 4.90361e-29, 4.90361e-29
0.435347, 0, 9.73424e-08, 2.20821e-28, 1.41421, -9.73424e-08, 2.20821e-28, 0, 2.20821e-28, 2.20821e-28, 2.20821e-28, 2.20821e-28, 2.20821e-28, 2.20821e-28, 2.20821e-28, 2.20821e-28, 2.20821e-28, 2.20821e-28, 2.20821e-28, 2.20821e-28, 7.56592e-08, 2.20821e-28, 2.16831e-08, 2.20821e-28, 2.20821e-28
0.443212, 0, 1.49429e-07, 9.53956e-28, 1.41421, -1.49429e-07, 9.53956e-28, 0, 9.53956e-28, 9.53956e-28, 9.53956e-28, 9.53956e-28, 9.53956e-28, 9.53956e-28, 9.53956e-28, 9.53956e-28, 9.53956e-28, 9.53956e-28, 9.53956e-28, 9.53956e-28, 1.19145e-07, 9.53956e-28, 3.02834e-08, 9.53956e-28, 9.53956e-28
0.451077, 0, 2.29186e-07, 3.93215e-27, 1.41421, -2.29186e-07, 3.93215e-27, 0, 3.93215e-27, 3.93215e-27, 3.93215e-27, 3.93215e-27, 3.93215e-27, 3.93215e-27, 3.93215e-27, 3.93215e-27, 3.93215e-27, 3.93215e-27, 3.93215e-27, 3.93215e-27, 1.87157e-07, 3.93215e-27, 4.20293e-08, 3.93215e-27, 3.93215e-27
0.458942, 0, 3.511e-07, 1.54736e-26, 1.41421, -3.511e-07, 1.54736e-26, 0, 1.54736e-26, 1.54736e-26, 1.54736e-26, 1.54736e-26, 1.54736e-26, 1.54736e-26, 1.54736e-26, 1.54736e-26, 1.54736e-26, 1.54736e-26, 1.54736e-26, 1.54736e-26, 2.93131e-07, 1.54736e-26, 5.79683e-08, 1.54736e-26, 1.54736e-26
0.466807, 0, 5.37015e-07, 5.81839e-26, 1.41421, -5.37015e-07, 5.81839e-26, 0, 5.81839e-26, 5.81839e-26, 5.81839e-26, 5.81839e-26, 5.81839e-26, 2.43141e-14, 5.81839e-26, 5.81839e-26, 5.81839e-26, 5.81839e-26, 5.81839e-26, 5.81839e-26, 4.57556e-07, 5.81839e-26, 7.94597e-08, 5.81839e-26, 5.81839e-26
0.474671, 0, 8.19698e-07, 2.09404e-25, 1.41421, -8.19698e-07, 2.09404e-25, 0, 2.09404e-25, 2.09404e-25, 2.09404e-25, 2.09404e-25, 2.09404e-25, 8.02119e-14, 2.09404e-25, 2.09404e-25, 2.09404e-25, 2.09404e-25, 2.09404e-25, 2.09404e-25, 7.11442e-07, 2.09404e-25, 1.08256e-07, 2.09404e-25, 2.09404e-25
0.482536, 0, 1.24796e-06, 7.27863e-25, 1.41421, -1.24796e-06, 7.27863e-25, 0, 7.27863e-25, 7.27863e-25, 7.27863e-25, 7.27863e-25, 7.27863e-25, 2.05118e-13, 7.27863e-25, 7.27863e-25, 7.27863e-25, 7.27863e-25, 7.27863e-25, 7.27863e-25, 1.10136e-06, 7.27863e-25, 1.46599e-07, 7.27863e-25, 7.27863e-25
0.490401, 0, 1.89522e-06, 9.21309e-11, 1.41421, -1.89522e-06, 1.46833e-10, 9.21309e-11, 1.36631e-10, 4.69987e-10, 1.08719e-10, 3.82956e-10, 1.47019e-10, 9.37334e-11, 2.00502e-10, 1.02247e-10, 1.97189e-10, 9.59227e-11, 9.2281e-11, 9.22139e-11, 1.69678e-06, 9.21326e-11, 1.97462e-07, 9.21309e-11, 9.21309e-11
0.498266, 0, 2.86785e-06, 2.98121e-10, 1.41421, -2.86785e-06, 4.77716e-10, 2.98121e-10, 4.44222e-10, 1.53868e-09, 3.52582e-10, 1.25294e-09, 4.78327e-10, 3.02872e-10, 6.53918e-10, 3.31333e-10, 6.43041e-10, 3.1057e-10, 2.98613e-10, 3.00142e-10, 2.60016e-06, 2.98126e-10, 2.64472e-07, 2.98121e-10, 2.98121e-10
0.506131, 0, 4.32205e-06, 7.50264e-10, 1.41421, -4.32205e-06, 1.20762e-09, 7.50264e-10, 1.12233e-09, 3.90949e-09, 8.88957e-10, 3.18183e-09, 1.20918e-09, 7.61939e-10, 1.65634e-09, 8.34844e-10, 1.62864e-09, 7.81967e-10, 7.51519e-10, 7.56764e-10, 3.96147e-06, 7.50278e-10, 3.52393e-07, 7.50264e-10, 7.50264e-10
0.513996, 0, 6.48425e-06, 1.72781e-09, 1.41421, -6.48425e-06, 2.78854e-09, 1.72781e-09, 2.59072e-09, 9.05486e-09, 2.04948e-09, 7.36723e-09, 2.79216e-09, 1.75437e-09, 3.82924e-09, 1.92397e-09, 3.765e-09, 1.80134e-09, 1.73072e-09, 1.74477e-09, 5.99801e-06, 1.72785e-09, 4.67235e-07, 1.72781e-09, 1.72781e-09
0.52186, 0, 9.68054e-06, 3.80092e-09, 1.41421, -9.68054e-06, 6.14339e-09, 3.80092e-09, 5.70653e-09, 1.99817e-08, 4.51126e-09, 1.62548e-08, 6.15137e-09, 3.85873e-09, 8.44162e-09, 4.23411e-09, 8.29974e-09, 3.96329e-09, 3.80734e-09, 3.84115e-09, 9.02174e-06, 3.80099e-09, 6.16814e-07, 3.80092e-09, 3.80092e-09
0.529725, 0, 1.44016e-05, 8.14478e-09, 1.41421, -1.44016e-05, 1.3178e-08, 8.14478e-09, 1.22393e-08, 4.29118e-08, 9.67108e-09, 3.4904e-08, 1.31951e-08, 8.28844e-09, 1.81161e-08, 9.07557e-09, 1.78113e-08, 8.49367e-09, 8.15859e-09, 8.23714e-09, 1.34999e-05, 8.14494e-09, 8.11491e-07, 8.14478e-09, 8.14478e-09
0.53759, 0, 2.12892e-05, 1.68931e-08, 1.41421, -2.12892e-05, 2.7347e-08, 1.68931e-08, 2.53974e-08, 8.91036e-08, 2.00632e-08, 7.24715e-08, 2.73826e-08, 1.73014e-08, 3.76034e-08, 1.88264e-08, 3.69702e-08, 1.76178e-08, 1.69218e-08, 1.70911e-08, 2.00367e-05, 1.68935e-08, 1.0649e-06, 1.68931e-08, 1.68931e-08
0.545455, 0, 3.13052e-05, 3.42916e-08, 1.41421, -3.13052e-05, 5.55403e-08, 3.42916e-08, 5.15775e-08, 1.81068e-07, 4.07352e-08, 1.47261e-07, 5.56127e-08, 3.52662e-08, 7.63876e-08, 3.82212e-08, 7.51007e-08, 3.57645e-08, 3.43499e-08, 3.47056e-08, 2.95275e-05, 3.42923e-08, 1.39625e-06, 3.42916e-08, 3.42916e-08
0.55332, 0, 4.57941e-05, 6.81681e-08, 1.41421, -4.57941e-05, 1.10464e-07, 6.81681e-08, 1.02576e-07, 3.6033e-07, 8.09942e-08, 2.93037e-07, 1.10608e-07, 7.03325e-08, 1.51961e-07, 7.59899e-08, 1.494e-07, 7.10999e-08, 6.82841e-08, 6.90146e-08, 4.32015e-05, 6.81693e-08, 1.83287e-06, 6.81681e-08, 6.81681e-08
0.561185, 0, 6.66524e-05, 1.32748e-07, 1.41421, -6.66524e-05, 2.15225e-07, 1.32748e-07, 1.99843e-07, 7.02461e-07, 1.57759e-07, 5.7124e-07, 2.15506e-07, 1.37359e-07, 2.96144e-07, 1.48e-07, 2.91149e-07, 1.38465e-07, 1.32974e-07, 1.34443e-07, 6.27551e-05, 1.3275e-07, 2.41513e-06, 1.32748e-07, 1.32748e-07
0.569049, 0, 9.65537e-05, 2.53296e-07, 1.41421, -9.65537e-05, 4.10887e-07, 2.53296e-07, 3.81497e-07, 1.34187e-06, 3.01085e-07, 1.09114e-06, 4.11424e-07, 2.62832e-07, 5.65502e-07, 2.82439e-07, 5.55958e-07, 2.64219e-07, 2.53728e-07, 2.56621e-07, 9.05163e-05, 2.533e-07, 3.20437e-06, 2.53296e-07, 2.53296e-07
0.576914, 0, 0.000139267, 4.7364e-07, 1.41421, -0.000139267, 7.68741e-07, 4.7364e-07, 7.13707e-07, 2.51206e-06, 5.63129e-07, 2.04256e-06, 7.69747e-07, 4.92925e-07, 1.05827e-06, 5.28213e-07, 1.0404e-06, 4.94096e-07, 4.7445e-07, 4.80034e-07, 0.000129665, 4.73649e-07, 4.29547e-06, 4.7364e-07, 4.7364e-07
0.584779, 0, 0.000200116, 8.68074e-07, 1.41421, -0.000200116, 1.40972e-06, 8.68074e-07, 1.3087e-06, 4.6095e-06, 1.03232e-06, 3.74774e-06, 1.41156e-06, 9.06449e-07, 1.94113e-06, 9.6824e-07, 1.90832e-06, 9.05619e-07, 8.6956e-07, 8.80126e-07, 0.000184533, 8.6809e-07, 5.83709e-06, 8.68074e-07, 8.68074e-07
0.592644, 0, 0.000286624, 1.55957e-06, 1.41421, -0.000286624, 2.53413e-06, 1.55957e-06, 2.35238e-06, 8.29142e-06, 1.8551e-06, 6.74088e-06, 2.53745e-06, 1.63469e-06, 3.49029e-06, 1.73979e-06, 3.43126e-06, 1.62712e-06, 1.56224e-06, 1.58185e-06, 0.000261017, 1.5596e-06, 8.06221e-06, 1.55957e-06, 1.55957e-06
0.600509, 0, 0.000409447, 2.74697e-06, 1.41421, -0.000409447, 4.46617e-06, 2.74697e-06, 4.14555e-06, 1.46224e-05, 3.26831e-06, 1.18872e-05, 4.47203e-06, 2.89162e-06, 6.1529e-06, 3.0649e-06, 6.04878e-06, 2.86614e-06, 2.75168e-06, 2.78738e-06, 0.000367144, 2.74702e-06, 1.13356e-05, 2.74697e-06, 2.74697e-06
0.608374, 0, 0.000583671, 4.74411e-06, 1.41421, -0.000583671, 7.71789e-06, 4.74411e-06, 7.1633e-06, 2.52857e-05, 5.6459e-06, 2.05544e-05, 7.72803e-06, 5.01801e-06, 1.06355e-05, 5.29405e-06, 1.04554e-05, 4.95024e-06, 4.75227e-06, 4.81599e-06, 0.000513853, 4.7442e-06, 1.62191e-05, 4.74411e-06, 4.74411e-06
0.616239, 0, 0.000830637, 8.03468e-06, 1.41421, -0.000830637, 1.30792e-05, 8.03468e-06, 1.21384e-05, 4.288e-05, 9.56442e-06, 3.48541e-05, 1.30964e-05, 8.54464e-06, 1.80284e-05, 8.96757e-06, 1.77229e-05, 8.38436e-06, 8.04852e-06, 8.16017e-06, 0.000716084, 8.03484e-06, 2.35697e-05, 8.03468e-06, 8.03468e-06
0.624103, 0, 0.00118042, 1.3346e-05, 1.41421, -0.00118042, 2.1739e-05, 1.3346e-05, 2.01738e-05, 7.13208e-05, 1.58912e-05, 5.79676e-05, 2.17676e-05, 1.42794e-05, 2.99734e-05, 1.48982e-05, 2.94651e-05, 1.39278e-05, 1.33691e-05, 1.3561e-05, 0.000994262, 1.33463e-05, 3.46704e-05, 1.3346e-05, 1.3346e-05
0.631968, 0.993216, 0.00167517, 2.17455e-05, 1.73009, 0.991541, 3.54434e-05, 2.17455e-05, 3.28888e-05, 0.000116365, 2.58993e-05, 9.45712e-05, 3.54901e-05, 2.34244e-05, 4.88826e-05, 2.42786e-05, 4.8053e-05, 2.2695e-05, 2.1783e-05, 2.2107e-05, 0.00137632, 2.17459e-05, 5.14057e-05, 2.17455e-05, 2.17455e-05
0.639833, 0.00678423, 0.0023734, 3.476e-05, 1.41661, 0.00441083, 5.66932e-05, 3.476e-05, 5.26027e-05, 0.000186265, 4.14111e-05, 0.000151369, 5.67679e-05, 3.77279e-05, 7.8212e-05, 3.88161e-05, 7.68837e-05, 3.62803e-05, 3.48201e-05, 3.53569e-05, 0.00190035, 3.47607e-05, 7.64864e-05, 3.476e-05, 3.476e-05
0.647698, 0, 0.00335548, 5.45196e-05, 1.41421, -0.00335548, 8.898e-05, 5.45196e-05, 8.25533e-05, 0.000292556, 6.49696e-05, 0.00023773, 8.90974e-05, 5.96742e-05, 0.000122789, 6.08923e-05, 0.000120702, 5.69083e-05, 5.46141e-05, 5.54875e-05, 0.00261807, 5.45206e-05, 0.000113728, 5.45196e-05, 5.45196e-05
0.655563, 0, 0.0047302, 8.39183e-05, 1.41421, -0.0047302, 0.000137053, 8.39183e-05, 0.000127144, 0.000450948, 0.000100031, 0.000366411, 0.000137234, 9.27128e-05, 0.000189183, 9.37445e-05, 0.000185966, 8.76014e-05, 8.40641e-05, 8.54597e-05, 0.00359913, 8.39199e-05, 0.000168377, 8.39183e-05, 8.39183e-05
