   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_437.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.260225, 0, 4.52616e-13, 0, 1.41421, -4.52616e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93912e-15, 0, 0, 8.00462e-18, 0, 1.99258e-13, 0, 2.51411e-13, 0, 0
0.268085, 0, 7.89991e-13, 0, 1.41421, -7.89991e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34194e-15, 0, 0, 1.41254e-17, 0, 3.53356e-13, 0, 4.33279e-13, 0, 0
0.275945, 0, 1.37034e-12, 0, 1.41421, -1.37034e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71597e-15, 0, 0, 2.47943e-17, 0, 6.23564e-13, 0, 7.41038e-13, 0, 0
0.283805, 0, 2.35537e-12, 0, 1.41421, -2.35537e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.6857e-15, 0, 0, 4.31137e-17, 0, 1.09001e-12, 0, 1.25563e-12, 0, 0
0.291665, 0, 4.01874e-12, 0, 1.41421, -4.01874e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62768e-14, 0, 0, 7.44494e-17, 0, 1.89245e-12, 0, 2.10994e-12, 0, 0
0.299525, 0, 6.80757e-12, 0, 1.41421, -6.80757e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71287e-14, 0, 0, 1.27704e-16, 0, 3.26398e-12, 0, 3.51634e-12, 0, 0
0.307385, 0, 1.1451e-11, 0, 1.41421, -1.1451e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48468e-14, 0, 0, 2.17654e-16, 0, 5.59365e-12, 0, 5.81224e-12, 0, 0
0.315246, 0, 1.91304e-11, 8.96831e-44, 1.41421, -1.91304e-11, 8.96831e-44, 0, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 7.35365e-14, 8.96831e-44, 8.96831e-44, 3.6872e-16, 8.96831e-44, 9.52747e-12, 8.96831e-44, 9.52902e-12, 8.96831e-44, 8.96831e-44
0.323106, 0, 3.17493e-11, 1.58767e-42, 1.41421, -3.17493e-11, 1.58767e-42, 0, 1.58767e-42, 1.58767e-42, 1.58767e-42, 1.58767e-42, 1.58767e-42, 1.58767e-42, 1.58767e-42, 1.58767e-42, 1.58767e-42, 1.58767e-42, 1.58767e-42, 1.19609e-13, 1.58767e-42, 1.58767e-42, 6.2108e-16, 1.58767e-42, 1.61328e-11, 1.58767e-42, 1.54962e-11, 1.58767e-42, 1.58767e-42
0.330966, 0, 5.23575e-11, 2.37058e-41, 1.41421, -5.23575e-11, 2.37058e-41, 0, 2.37058e-41, 2.37058e-41, 2.37058e-41, 2.37058e-41, 2.37058e-41, 2.37058e-41, 2.37058e-41, 2.37058e-41, 2.37058e-41, 2.37058e-41, 2.37058e-41, 1.92994e-13, 2.37058e-41, 2.37058e-41, 1.04064e-15, 2.37058e-41, 2.71661e-11, 2.37058e-41, 2.49974e-11, 2.37058e-41, 2.37058e-41
0.338826, 0, 8.58182e-11, 3.10896e-40, 1.41421, -8.58182e-11, 3.10896e-40, 0, 3.10896e-40, 3.10896e-40, 3.10896e-40, 3.10896e-40, 3.10896e-40, 3.10896e-40, 3.10896e-40, 3.10896e-40, 3.10896e-40, 3.10896e-40, 3.10896e-40, 3.08933e-13, 3.10896e-40, 3.10896e-40, 1.73517e-15, 3.10896e-40, 4.55062e-11, 3.10896e-40, 4.00013e-11, 3.10896e-40, 3.10896e-40
0.346686, 0, 1.39853e-10, 3.65228e-39, 1.41421, -1.39853e-10, 3.65228e-39, 0, 3.65228e-39, 3.65228e-39, 3.65228e-39, 3.65228e-39, 3.65228e-39, 3.65228e-39, 3.65228e-39, 3.65228e-39, 3.65228e-39, 3.65228e-39, 3.65228e-39, 4.90626e-13, 3.65228e-39, 3.65228e-39, 2.88063e-15, 3.65228e-39, 7.58578e-11, 3.65228e-39, 6.35016e-11, 3.65228e-39, 3.65228e-39
0.354546, 0, 2.26678e-10, 3.87728e-38, 1.41421, -2.26678e-10, 3.87728e-38, 0, 3.87728e-38, 3.87728e-38, 3.87728e-38, 3.87728e-38, 3.87728e-38, 3.87728e-38, 3.87728e-38, 3.87728e-38, 3.87728e-38, 3.87728e-38, 3.87728e-38, 7.73092e-13, 3.87728e-38, 3.87728e-38, 4.76384e-15, 3.87728e-38, 1.25889e-10, 3.87728e-38, 1.00011e-10, 3.87728e-38, 3.87728e-38
0.362406, 0, 3.65561e-10, 3.73204e-37, 1.41421, -3.65561e-10, 3.73204e-37, 0, 3.73204e-37, 3.73204e-37, 3.73204e-37, 3.73204e-37, 3.73204e-37, 3.73204e-37, 3.73204e-37, 3.73204e-37, 3.73204e-37, 3.73204e-37, 3.73204e-37, 1.20875e-12, 3.73204e-37, 3.73204e-37, 7.85211e-15, 3.73204e-37, 2.08073e-10, 3.73204e-37, 1.56271e-10, 3.73204e-37, 3.73204e-37
0.370266, 0, 5.86831e-10, 3.27986e-36, 1.41421, -5.86831e-10, 3.27986e-36, 0, 3.27986e-36, 3.27986e-36, 3.27986e-36, 3.27986e-36, 3.27986e-36, 3.27986e-36, 3.27986e-36, 3.27986e-36, 3.27986e-36, 3.27986e-36, 3.27986e-36, 1.87539e-12, 3.27986e-36, 3.27986e-36, 1.29065e-14, 3.27986e-36, 3.42672e-10, 3.27986e-36, 2.42271e-10, 3.27986e-36, 3.27986e-36
0.378126, 0, 9.38154e-10, 2.64288e-35, 1.41421, -9.38154e-10, 2.64288e-35, 0, 2.64288e-35, 2.64288e-35, 2.64288e-35, 2.64288e-35, 2.64288e-35, 2.64288e-35, 2.64288e-35, 2.64288e-35, 2.64288e-35, 2.64288e-35, 2.64288e-35, 2.88759e-12, 2.64288e-35, 2.64288e-35, 2.11672e-14, 2.64288e-35, 5.62565e-10, 2.64288e-35, 3.7268e-10, 2.64288e-35, 2.64288e-35
0.385986, 0, 1.49439e-09, 1.96103e-34, 1.41421, -1.49439e-09, 1.96103e-34, 0, 1.96103e-34, 1.96103e-34, 1.96103e-34, 1.96103e-34, 1.96103e-34, 1.96103e-34, 1.96103e-34, 1.96103e-34, 1.96103e-34, 1.96103e-34, 1.96103e-34, 4.41265e-12, 1.96103e-34, 1.96103e-34, 3.46552e-14, 1.96103e-34, 9.21083e-10, 1.96103e-34, 5.68858e-10, 1.96103e-34, 1.96103e-34
0.393846, 0, 2.37309e-09, 1.32555e-33, 1.41421, -2.37309e-09, 1.32555e-33, 0, 1.32555e-33, 1.32555e-33, 1.32555e-33, 1.32555e-33, 1.32555e-33, 1.32555e-33, 1.32555e-33, 1.32555e-33, 1.32555e-33, 1.32555e-33, 1.32555e-33, 6.69302e-12, 1.32555e-33, 1.32555e-33, 5.66664e-14, 1.32555e-33, 1.50469e-09, 1.32555e-33, 8.61641e-10, 1.32555e-33, 1.32555e-33
0.401706, 0, 3.75892e-09, 7.62477e-33, 1.41421, -3.75892e-09, 7.62477e-33, 0, 7.62477e-33, 7.62477e-33, 7.62477e-33, 7.62477e-33, 7.62477e-33, 7.62477e-33, 7.62477e-33, 7.62477e-33, 7.62477e-33, 7.62477e-33, 7.62477e-33, 1.00773e-11, 7.62477e-33, 7.62477e-33, 9.25769e-14, 7.62477e-33, 2.45358e-09, 7.62477e-33, 1.29518e-09, 7.62477e-33, 7.62477e-33
0.409566, 0, 5.94223e-09, 4.53498e-32, 1.41421, -5.94223e-09, 4.53498e-32, 0, 4.53498e-32, 4.53498e-32, 4.53498e-32, 4.53498e-32, 4.53498e-32, 4.53498e-32, 4.53498e-32, 4.53498e-32, 4.53498e-32, 4.53498e-32, 4.53498e-32, 1.5063e-11, 4.53498e-32, 4.53498e-32, 1.51156e-13, 4.53498e-32, 3.99489e-09, 4.53498e-32, 1.93212e-09, 4.53498e-32, 4.53498e-32
0.417427, 0, 9.37988e-09, 2.40469e-31, 1.41421, -9.37988e-09, 2.40469e-31, 0, 2.40469e-31, 2.40469e-31, 2.40469e-31, 2.40469e-31, 2.40469e-31, 2.40469e-31, 2.40469e-31, 2.40469e-31, 2.40469e-31, 2.40469e-31, 2.40469e-31, 2.23546e-11, 2.40469e-31, 2.40469e-31, 2.46702e-13, 2.40469e-31, 6.49661e-09, 2.40469e-31, 2.86067e-09, 2.40469e-31, 2.40469e-31
0.425287, 0, 1.47915e-08, 1.25888e-30, 1.41421, -1.47915e-08, 1.25888e-30, 0, 1.25888e-30, 1.25888e-30, 1.25888e-30, 1.25888e-30, 1.25888e-30, 1.25888e-30, 1.25888e-30, 1.25888e-30, 1.25888e-30, 1.25888e-30, 1.25888e-30, 3.29429e-11, 1.25888e-30, 1.25888e-30, 4.02498e-13, 1.25888e-30, 1.05542e-08, 1.25888e-30, 4.20393e-09, 1.25888e-30, 1.25888e-30
0.433147, 0, 2.33109e-08, 6.31191e-30, 1.41421, -2.33109e-08, 6.31191e-30, 0, 6.31191e-30, 6.31191e-30, 6.31191e-30, 6.31191e-30, 6.31191e-30, 6.31191e-30, 6.31191e-30, 6.31191e-30, 6.31191e-30, 6.31191e-30, 6.31191e-30, 4.82112e-11, 6.31191e-30, 6.31191e-30, 6.56399e-13, 6.31191e-30, 1.71297e-08, 6.31191e-30, 6.13234e-09, 6.31191e-30, 6.31191e-30
0.441007, 0, 3.67253e-08, 2.99881e-29, 1.41421, -3.67253e-08, 2.99881e-29, 0, 2.99881e-29, 2.99881e-29, 2.99881e-29, 2.99881e-29, 2.99881e-29, 2.99881e-29, 2.99881e-29, 2.99881e-29, 2.99881e-29, 2.99881e-29, 2.99881e-29, 7.0078e-11, 2.99881e-29, 2.99881e-29, 1.06979e-12, 2.99881e-29, 2.77742e-08, 2.99881e-29, 8.87991e-09, 2.99881e-29, 2.99881e-29
0.448867, 0, 5.78488e-08, 1.37236e-28, 1.41421, -5.78488e-08, 1.37236e-28, 0, 1.37236e-28, 1.37236e-28, 1.37236e-28, 1.37236e-28, 1.37236e-28, 1.37236e-28, 1.37236e-28, 1.37236e-28, 1.37236e-28, 1.37236e-28, 1.37236e-28, 1.01186e-10, 1.37236e-28, 1.37236e-28, 1.74187e-12, 1.37236e-28, 4.49806e-08, 1.37236e-28, 1.27653e-08, 1.37236e-28, 1.37236e-28
0.456727, 0, 9.11071e-08, 6.04668e-28, 1.41421, -9.11071e-08, 6.04668e-28, 0, 6.04668e-28, 6.04668e-28, 6.04668e-28, 6.04668e-28, 6.04668e-28, 6.04668e-28, 6.04668e-28, 6.04668e-28, 6.04668e-28, 6.04668e-28, 6.04668e-28, 1.45153e-10, 6.04668e-28, 6.04668e-28, 2.83237e-12, 6.04668e-28, 7.27399e-08, 6.04668e-28, 1.82192e-08, 6.04668e-28, 6.04668e-28
0.464587, 0, 1.43441e-07, 2.54641e-27, 1.41421, -1.43441e-07, 2.54641e-27, 0, 2.54641e-27, 2.54641e-27, 2.54641e-27, 2.54641e-27, 2.54641e-27, 2.54641e-27, 2.54641e-27, 2.54641e-27, 2.54641e-27, 2.54641e-27, 2.54641e-27, 2.069e-10, 2.54641e-27, 2.54641e-27, 4.59719e-12, 2.54641e-27, 1.17411e-07, 2.54641e-27, 2.58185e-08, 2.54641e-27, 2.54641e-27
0.472447, 0, 2.25699e-07, 1.02439e-26, 1.41421, -2.25699e-07, 1.02439e-26, 0, 1.02439e-26, 1.02439e-26, 1.02439e-26, 1.02439e-26, 1.02439e-26, 1.02439e-26, 1.02439e-26, 1.02439e-26, 1.02439e-26, 1.02439e-26, 1.02439e-26, 2.93076e-10, 1.02439e-26, 1.02439e-26, 7.44414e-12, 1.02439e-26, 1.89068e-07, 1.02439e-26, 3.63306e-08, 1.02439e-26, 1.02439e-26
0.480307, 0, 3.54761e-07, 3.9382e-26, 1.41421, -3.54761e-07, 3.9382e-26, 0, 3.9382e-26, 3.9382e-26, 3.9382e-26, 3.9382e-26, 3.9382e-26, 3.9382e-26, 3.9382e-26, 3.15353e-14, 3.9382e-26, 3.9382e-26, 3.9382e-26, 4.12622e-10, 3.9382e-26, 3.9382e-26, 1.20193e-11, 3.9382e-26, 3.03569e-07, 3.9382e-26, 5.07676e-08, 3.9382e-26, 3.9382e-26
0.488167, 0, 5.56738e-07, 1.44893e-25, 1.41421, -5.56738e-07, 1.44893e-25, 0, 1.44893e-25, 1.44893e-25, 1.44893e-25, 1.44893e-25, 1.44893e-25, 1.44893e-25, 1.44893e-25, 1.07954e-13, 1.44893e-25, 1.44893e-25, 1.44893e-25, 5.77476e-10, 1.44893e-25, 1.44893e-25, 1.93397e-11, 1.44893e-25, 4.85687e-07, 1.44893e-25, 7.04545e-08, 1.44893e-25, 1.44893e-25
0.496027, 0, 8.71767e-07, 5.12892e-25, 1.41421, -8.71767e-07, 5.12892e-25, 0, 5.12892e-25, 5.12892e-25, 5.12892e-25, 5.12892e-25, 5.12892e-25, 5.12892e-25, 5.12892e-25, 2.8721e-13, 5.12892e-25, 5.12892e-25, 5.12892e-25, 8.03496e-10, 5.12892e-25, 5.12892e-25, 3.09946e-11, 5.12892e-25, 7.7382e-07, 5.12892e-25, 9.71124e-08, 5.12892e-25, 5.12892e-25
0.503887, 0, 1.36216e-06, 8.63058e-11, 1.41421, -1.36216e-06, 1.35262e-10, 8.63058e-11, 8.63085e-11, 8.63187e-11, 1.29765e-10, 4.48777e-10, 1.01109e-10, 3.74397e-10, 1.48127e-10, 8.84841e-11, 1.79605e-10, 9.20799e-11, 1.56502e-10, 1.19795e-09, 8.90448e-11, 8.64397e-11, 1.35756e-10, 8.63515e-11, 1.22703e-06, 8.63072e-11, 1.33064e-07, 8.63058e-11, 8.63058e-11
0.511747, 0, 2.12104e-06, 2.85761e-10, 1.41421, -2.12104e-06, 4.52433e-10, 2.85761e-10, 2.8577e-10, 2.85805e-10, 4.3372e-10, 1.51981e-09, 3.36161e-10, 1.26658e-09, 4.96234e-10, 2.92413e-10, 6.03403e-10, 3.05419e-10, 5.24748e-10, 1.81517e-09, 2.95086e-10, 2.86217e-10, 3.64274e-10, 2.86626e-10, 1.93515e-06, 2.85766e-10, 1.81183e-07, 2.85761e-10, 2.85761e-10
0.519608, 0, 3.28922e-06, 7.43596e-10, 1.41421, -3.28922e-06, 1.18485e-09, 7.43596e-10, 7.4362e-10, 7.43712e-10, 1.13531e-09, 4.01069e-09, 8.77027e-10, 3.34027e-09, 1.30082e-09, 7.60533e-10, 1.58454e-09, 7.9564e-10, 1.37631e-09, 2.83627e-09, 7.68283e-10, 7.44803e-10, 8.67582e-10, 7.4664e-10, 3.03354e-06, 7.43609e-10, 2.45253e-07, 7.43596e-10, 7.43596e-10
0.527468, 0, 5.07728e-06, 1.77548e-09, 1.41421, -5.07728e-06, 2.84034e-09, 1.77548e-09, 1.77554e-09, 1.77576e-09, 2.72079e-09, 9.65973e-09, 2.09748e-09, 8.04185e-09, 3.12018e-09, 1.81548e-09, 3.80488e-09, 1.90108e-09, 3.30236e-09, 4.62348e-09, 1.83506e-09, 1.7784e-09, 1.97015e-09, 1.78389e-09, 4.72415e-06, 1.77552e-09, 3.30246e-07, 1.77548e-09, 1.77548e-09
0.535328, 0, 7.79865e-06, 4.05162e-09, 1.41421, -7.79865e-06, 6.49741e-09, 4.05162e-09, 4.05176e-09, 4.05226e-09, 6.22282e-09, 2.21604e-08, 4.7912e-09, 1.84444e-08, 7.14016e-09, 4.14201e-09, 8.71278e-09, 4.34009e-09, 7.55859e-09, 7.90705e-09, 4.18846e-09, 4.05831e-09, 4.35539e-09, 4.07253e-09, 7.30619e-06, 4.05169e-09, 4.42685e-07, 4.05162e-09, 4.05162e-09
0.543188, 0, 1.19286e-05, 8.95716e-09, 1.41421, -1.19286e-05, 1.43868e-08, 8.95716e-09, 8.95746e-09, 8.95859e-09, 1.37772e-08, 4.91585e-08, 1.0599e-08, 4.0909e-08, 1.58137e-08, 9.15521e-09, 1.93049e-08, 9.59756e-09, 1.67426e-08, 1.41491e-08, 9.26094e-09, 8.97202e-09, 9.42816e-09, 9.00621e-09, 1.12302e-05, 8.95732e-09, 5.91409e-07, 8.95716e-09, 8.95716e-09
0.551048, 0, 1.8136e-05, 1.92776e-08, 1.41421, -1.8136e-05, 3.10006e-08, 1.92776e-08, 1.92783e-08, 1.92807e-08, 2.96844e-08, 1.06075e-07, 2.28225e-08, 8.82638e-08, 3.40813e-08, 1.97346e-08, 4.16191e-08, 2.06603e-08, 3.60869e-08, 2.62333e-08, 1.99335e-08, 1.93097e-08, 2.00031e-08, 1.93882e-08, 1.71208e-05, 1.9278e-08, 7.88722e-07, 1.92776e-08, 1.92776e-08
0.558908, 0, 2.74188e-05, 4.05056e-08, 1.41421, -2.74188e-05, 6.52115e-08, 4.05056e-08, 4.05069e-08, 4.0512e-08, 6.24377e-08, 2.23429e-07, 4.79763e-08, 1.85893e-07, 7.17041e-08, 4.18668e-08, 8.75898e-08, 4.34195e-08, 7.59308e-08, 4.97765e-08, 4.18878e-08, 4.05731e-08, 4.16153e-08, 4.07483e-08, 2.58944e-05, 4.05063e-08, 1.05244e-06, 4.05056e-08, 4.05056e-08
0.566768, 0, 4.12282e-05, 8.30063e-08, 1.41421, -4.12282e-05, 1.33768e-07, 8.30063e-08, 8.30091e-08, 8.30196e-08, 1.28069e-07, 4.58846e-07, 9.83559e-08, 3.81722e-07, 1.47108e-07, 8.60831e-08, 1.79747e-07, 8.89934e-08, 1.55792e-07, 9.53007e-08, 8.58463e-08, 8.31451e-08, 8.46928e-08, 8.35209e-08, 3.88563e-05, 8.30078e-08, 1.40902e-06, 8.30063e-08, 8.30063e-08
0.574628, 0, 6.16774e-05, 1.66217e-07, 1.41421, -6.16774e-05, 2.68138e-07, 1.66217e-07, 1.66223e-07, 1.66244e-07, 2.56695e-07, 9.20844e-07, 1.97037e-07, 7.65992e-07, 2.94922e-07, 1.72902e-07, 3.60457e-07, 1.78238e-07, 3.12359e-07, 1.8244e-07, 1.71919e-07, 1.66496e-07, 1.68761e-07, 1.67283e-07, 5.78526e-05, 1.6622e-07, 1.89973e-06, 1.66217e-07, 1.66217e-07
