   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_769.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.305872, 0, 1.63963e-09, 8.0672e-36, 1.41421, -1.63963e-09, 0, 8.0672e-36, 8.0672e-36, 8.0672e-36, 8.0672e-36, 8.0672e-36, 8.0672e-36, 8.0672e-36, 8.0672e-36, 8.0672e-36, 8.0672e-36, 8.0672e-36, 4.01873e-12, 8.0672e-36, 8.0672e-36, 1.41648e-11, 8.0672e-36, 2.56007e-13, 8.0672e-36, 1.62119e-09, 8.0672e-36, 8.0672e-36, 8.0672e-36
0.313771, 0, 2.27113e-09, 5.84637e-35, 1.41421, -2.27113e-09, 0, 5.84637e-35, 5.84637e-35, 5.84637e-35, 5.84637e-35, 5.84637e-35, 5.84637e-35, 5.84637e-35, 5.84637e-35, 5.84637e-35, 5.84637e-35, 5.84637e-35, 5.5715e-12, 5.84637e-35, 5.84637e-35, 2.11611e-11, 5.84637e-35, 3.79529e-13, 5.84637e-35, 2.24402e-09, 5.84637e-35, 5.84637e-35, 5.84637e-35
0.321671, 0, 3.13161e-09, 3.9299e-34, 1.41421, -3.13161e-09, 0, 3.9299e-34, 3.9299e-34, 3.9299e-34, 3.9299e-34, 3.9299e-34, 3.9299e-34, 3.9299e-34, 3.9299e-34, 3.9299e-34, 3.9299e-34, 3.9299e-34, 7.69021e-12, 3.9299e-34, 3.9299e-34, 3.16212e-11, 3.9299e-34, 5.61565e-13, 3.9299e-34, 3.09173e-09, 3.9299e-34, 3.9299e-34, 3.9299e-34
0.329571, 0, 4.29871e-09, 2.62892e-33, 1.41421, -4.29871e-09, 0, 2.62892e-33, 2.62892e-33, 2.62892e-33, 2.62892e-33, 2.62892e-33, 2.62892e-33, 2.62892e-33, 2.62892e-33, 2.62892e-33, 2.62892e-33, 2.62892e-33, 1.05684e-11, 2.62892e-33, 2.62892e-33, 4.72663e-11, 2.62892e-33, 8.29371e-13, 2.62892e-33, 4.24004e-09, 2.62892e-33, 2.62892e-33, 2.62892e-33
0.33747, 0, 5.87451e-09, 1.67048e-32, 1.41421, -5.87451e-09, 0, 1.67048e-32, 1.67048e-32, 1.67048e-32, 1.67048e-32, 1.67048e-32, 1.67048e-32, 1.67048e-32, 1.67048e-32, 1.67048e-32, 1.67048e-32, 1.67048e-32, 1.44613e-11, 1.67048e-32, 1.67048e-32, 7.0672e-11, 1.67048e-32, 1.22268e-12, 1.67048e-32, 5.78815e-09, 1.67048e-32, 1.67048e-32, 1.67048e-32
0.34537, 0, 7.99261e-09, 9.87937e-32, 1.41421, -7.99261e-09, 0, 9.87937e-32, 9.87937e-32, 9.87937e-32, 9.87937e-32, 9.87937e-32, 9.87937e-32, 9.87937e-32, 9.87937e-32, 9.87937e-32, 9.87937e-32, 9.87937e-32, 1.97041e-11, 9.87937e-32, 9.87937e-32, 1.05689e-10, 9.87937e-32, 1.79929e-12, 9.87937e-32, 7.86542e-09, 9.87937e-32, 9.87937e-32, 9.87937e-32
0.353269, 0, 1.0827e-08, 5.46956e-31, 1.41421, -1.0827e-08, 0, 5.46956e-31, 5.46956e-31, 5.46956e-31, 5.46956e-31, 5.46956e-31, 5.46956e-31, 5.46956e-31, 5.46956e-31, 5.46956e-31, 5.46956e-31, 5.46956e-31, 2.67349e-11, 5.46956e-31, 5.46956e-31, 1.58064e-10, 5.46956e-31, 2.64309e-12, 5.46956e-31, 1.06396e-08, 5.46956e-31, 5.46956e-31, 5.46956e-31
0.361169, 0, 1.46036e-08, 2.83594e-30, 1.41421, -1.46036e-08, 0, 2.83594e-30, 2.83594e-30, 2.83594e-30, 2.83594e-30, 2.83594e-30, 2.83594e-30, 2.83594e-30, 2.83594e-30, 2.83594e-30, 2.83594e-30, 2.83594e-30, 3.61243e-11, 2.83594e-30, 2.83594e-30, 2.3636e-10, 2.83594e-30, 3.87554e-12, 2.83594e-30, 1.43272e-08, 2.83594e-30, 2.83594e-30, 2.83594e-30
0.369069, 0, 1.96138e-08, 1.38055e-29, 1.41421, -1.96138e-08, 0, 1.38055e-29, 1.38055e-29, 1.38055e-29, 1.38055e-29, 1.38055e-29, 1.38055e-29, 1.38055e-29, 1.38055e-29, 1.38055e-29, 1.38055e-29, 1.38055e-29, 4.86125e-11, 1.38055e-29, 1.38055e-29, 3.53301e-10, 1.38055e-29, 5.67196e-12, 1.38055e-29, 1.92062e-08, 1.38055e-29, 1.38055e-29, 1.38055e-29
0.376968, 0, 2.6233e-08, 6.33871e-29, 1.41421, -2.6233e-08, 0, 6.33871e-29, 6.33871e-29, 6.33871e-29, 6.33871e-29, 6.33871e-29, 6.33871e-29, 6.33871e-29, 6.33871e-29, 6.33871e-29, 6.33871e-29, 6.33871e-29, 6.51554e-11, 6.33871e-29, 6.33871e-29, 5.27745e-10, 6.33871e-29, 8.28468e-12, 6.33871e-29, 2.56319e-08, 6.33871e-29, 6.33871e-29, 6.33871e-29
0.384868, 0, 3.49421e-08, 2.75234e-28, 1.41421, -3.49421e-08, 0, 2.75234e-28, 2.75234e-28, 2.75234e-28, 2.75234e-28, 2.75234e-28, 2.75234e-28, 2.75234e-28, 2.75234e-28, 2.75234e-28, 2.75234e-28, 2.75234e-28, 8.69834e-11, 2.75234e-28, 2.75234e-28, 7.87545e-10, 2.75234e-28, 1.20755e-11, 2.75234e-28, 3.40555e-08, 2.75234e-28, 2.75234e-28, 2.75234e-28
0.392768, 0, 4.63551e-08, 1.13287e-27, 1.41421, -4.63551e-08, 0, 1.13287e-27, 1.13287e-27, 1.13287e-27, 1.13287e-27, 1.13287e-27, 1.13287e-27, 1.13287e-27, 1.13287e-27, 1.13287e-27, 1.13287e-27, 1.13287e-27, 1.15673e-10, 1.13287e-27, 1.13287e-27, 1.17369e-09, 1.13287e-27, 1.75614e-11, 1.13287e-27, 4.50482e-08, 1.13287e-27, 1.13287e-27, 1.13287e-27
0.400667, 0, 6.12535e-08, 4.43171e-27, 1.41421, -6.12535e-08, 0, 4.43171e-27, 4.43171e-27, 4.43171e-27, 4.43171e-27, 4.43171e-27, 4.43171e-27, 4.43171e-27, 4.43171e-27, 4.43171e-27, 4.43171e-27, 4.43171e-27, 1.53238e-10, 4.43171e-27, 4.43171e-27, 1.74627e-09, 4.43171e-27, 2.54775e-11, 4.43171e-27, 5.93285e-08, 4.43171e-27, 4.43171e-27, 4.43171e-27
0.408567, 0, 8.06292e-08, 1.6519e-26, 1.41421, -8.06292e-08, 0, 1.6519e-26, 1.6519e-26, 1.6519e-26, 1.6519e-26, 1.6519e-26, 1.6519e-26, 1.6519e-26, 6.11465e-13, 1.6519e-26, 1.6519e-26, 1.6519e-26, 2.02242e-10, 1.6519e-26, 1.6519e-26, 2.59297e-09, 1.6519e-26, 3.68654e-11, 1.6519e-26, 7.77965e-08, 1.6519e-26, 1.6519e-26, 1.6519e-26
0.416466, 0, 1.05736e-07, 5.8813e-26, 1.41421, -1.05736e-07, 0, 5.8813e-26, 5.8813e-26, 5.8813e-26, 5.8813e-26, 5.8813e-26, 5.8813e-26, 5.8813e-26, 1.8506e-12, 5.8813e-26, 5.8813e-26, 5.8813e-26, 2.65931e-10, 5.8813e-26, 5.8813e-26, 3.8412e-09, 5.8813e-26, 5.31925e-11, 5.8813e-26, 1.01574e-07, 5.8813e-26, 5.8813e-26, 5.8813e-26
0.424366, 0, 1.38156e-07, 2.0174e-25, 1.41421, -1.38156e-07, 0, 2.0174e-25, 2.0174e-25, 2.0174e-25, 2.0174e-25, 2.0174e-25, 2.0174e-25, 2.0174e-25, 4.31829e-12, 2.0174e-25, 2.0174e-25, 2.0174e-25, 3.4841e-10, 2.0174e-25, 2.0174e-25, 5.67515e-09, 2.0174e-25, 7.65166e-11, 2.0174e-25, 1.32052e-07, 2.0174e-25, 2.0174e-25, 2.0174e-25
0.432266, 0, 1.80619e-07, 1.33607e-11, 1.41421, -1.80619e-07, 1.33607e-11, 1.33623e-11, 1.50044e-11, 1.33629e-11, 2.03888e-11, 3.79867e-11, 3.75235e-10, 2.26573e-11, 4.93939e-11, 5.91098e-11, 2.77915e-11, 2.00911e-10, 4.68211e-10, 1.75788e-11, 1.3546e-11, 8.37308e-09, 1.36252e-11, 1.23067e-10, 1.33609e-11, 1.70979e-07, 1.33607e-11, 1.33607e-11, 3.62246e-11
0.440165, 0, 2.35645e-07, 4.09149e-11, 1.41421, -2.35645e-07, 4.09149e-11, 4.09195e-11, 4.58739e-11, 4.09213e-11, 6.21187e-11, 1.15212e-10, 1.1327e-09, 6.89629e-11, 1.40495e-10, 1.78941e-10, 8.44528e-11, 6.06758e-10, 6.32639e-10, 5.3641e-11, 4.14737e-11, 1.23159e-08, 4.63466e-11, 1.97654e-10, 4.09154e-11, 2.20467e-07, 4.09149e-11, 4.09149e-11, 1.09896e-10
0.448065, 0, 3.07133e-07, 9.62567e-11, 1.41421, -3.07133e-07, 9.62567e-11, 9.62675e-11, 1.07801e-10, 9.62718e-11, 1.45619e-10, 2.69218e-10, 2.63789e-09, 1.61551e-10, 3.21261e-10, 4.17576e-10, 1.97612e-10, 1.41352e-09, 8.6338e-10, 1.25883e-10, 9.75576e-11, 1.80564e-08, 1.1292e-10, 3.19351e-10, 9.62579e-11, 2.83169e-07, 9.62567e-11, 9.62567e-11, 2.56842e-10
0.455965, 0, 4.00378e-07, 2.05157e-10, 1.41421, -4.00378e-07, 2.05157e-10, 2.0518e-10, 2.29587e-10, 2.05189e-10, 3.09615e-10, 5.71169e-10, 5.58365e-09, 3.43331e-10, 6.74078e-10, 8.85119e-10, 4.1964e-10, 2.99269e-09, 1.19628e-09, 2.67851e-10, 2.0791e-10, 2.63845e-08, 2.45687e-10, 5.21429e-10, 2.0516e-10, 3.62283e-07, 2.05157e-10, 2.05157e-10, 5.4498e-10
0.463864, 0, 5.22883e-07, 4.15824e-10, 1.41421, -5.22883e-07, 4.15824e-10, 4.1587e-10, 4.65091e-10, 4.15889e-10, 6.2648e-10, 1.15395e-09, 1.12625e-08, 6.94475e-10, 1.35149e-09, 1.78708e-09, 8.48365e-10, 6.03736e-09, 1.69203e-09, 5.42256e-10, 4.21376e-10, 3.84235e-08, 5.04823e-10, 8.62313e-10, 4.15829e-10, 4.61762e-07, 4.15824e-10, 4.15824e-10, 1.10113e-09
0.471764, 0, 6.85607e-07, 8.16958e-10, 1.41421, -6.85607e-07, 8.16958e-10, 8.17047e-10, 9.13392e-10, 8.17083e-10, 1.2293e-09, 2.26176e-09, 2.20482e-08, 1.36239e-09, 2.68431e-09, 3.50106e-09, 1.66361e-09, 1.18206e-08, 2.45478e-09, 1.06443e-09, 8.27824e-10, 5.57671e-08, 1.00151e-09, 1.44511e-09, 8.16967e-10, 5.86475e-07, 8.16958e-10, 8.16958e-10, 2.15838e-09
0.479664, 0, 9.05317e-07, 1.56905e-09, 1.41421, -9.05317e-07, 1.56905e-09, 1.56922e-09, 1.75374e-09, 1.56929e-09, 2.35874e-09, 4.33606e-09, 4.22298e-08, 2.61363e-09, 5.66228e-09, 6.70948e-09, 3.19052e-09, 2.26425e-08, 3.664e-09, 2.04301e-09, 1.58986e-09, 8.06685e-08, 1.93782e-09, 2.4482e-09, 1.56907e-09, 7.42435e-07, 1.56905e-09, 1.56905e-09, 4.13807e-09
0.487563, 0, 1.21142e-06, 2.95803e-09, 1.41421, -1.21142e-06, 2.95803e-09, 2.95836e-09, 3.30541e-09, 2.95849e-09, 4.44334e-09, 8.16245e-09, 7.94362e-08, 4.92276e-09, 1.56648e-08, 1.26266e-08, 6.00781e-09, 4.25947e-08, 5.62891e-09, 3.84949e-09, 2.99718e-09, 1.16309e-07, 3.67541e-09, 4.18268e-09, 2.95807e-09, 9.37146e-07, 2.95803e-09, 2.95803e-09, 7.79005e-09
0.495463, 0, 1.64342e-06, 5.48515e-09, 1.41421, -1.64342e-06, 5.48515e-09, 5.48575e-09, 6.128e-09, 5.48598e-09, 8.23389e-09, 1.51166e-08, 1.47018e-07, 9.12113e-09, 3.49312e-08, 2.3378e-08, 1.11292e-08, 7.88378e-08, 8.87919e-09, 7.13489e-09, 5.55759e-09, 1.67175e-07, 6.85133e-09, 7.18287e-09, 5.48521e-09, 1.18008e-06, 5.48515e-09, 5.48515e-09, 1.44274e-08
0.503362, 0, 2.26813e-06, 1.00152e-08, 1.41421, -2.26813e-06, 1.00152e-08, 1.00163e-08, 1.11868e-08, 1.00167e-08, 1.50249e-08, 2.75689e-08, 2.67965e-07, 1.66419e-08, 7.15494e-08, 4.26258e-08, 2.03017e-08, 1.43704e-07, 1.43143e-08, 1.30219e-08, 1.01472e-08, 2.39714e-07, 1.25702e-08, 1.23572e-08, 1.00153e-08, 1.48337e-06, 1.00152e-08, 1.00152e-08, 2.63129e-08
0.511262, 0, 3.19227e-06, 1.80163e-08, 1.41421, -3.19227e-06, 1.80163e-08, 1.80182e-08, 2.01202e-08, 1.8019e-08, 2.70125e-08, 4.95386e-08, 4.81232e-07, 2.99163e-08, 1.3971e-07, 7.65771e-08, 3.64883e-08, 2.58089e-07, 2.34442e-08, 2.34156e-08, 1.82533e-08, 3.42662e-07, 2.27171e-08, 2.12312e-08, 1.80165e-08, 1.86284e-06, 1.80163e-08, 1.80163e-08, 4.72831e-08
0.519162, 0, 4.58939e-06, 3.19409e-08, 1.41421, -4.58939e-06, 3.19409e-08, 3.19444e-08, 3.56647e-08, 3.19458e-08, 4.78629e-08, 8.77304e-08, 8.51759e-07, 5.30021e-08, 2.65911e-07, 1.35584e-07, 6.46335e-08, 4.56832e-07, 3.87725e-08, 4.1497e-08, 3.23605e-08, 4.88618e-07, 4.0458e-08, 3.63321e-08, 3.19413e-08, 2.33968e-06, 3.19409e-08, 3.19409e-08, 8.37385e-08
0.527061, 0, 6.73347e-06, 5.58197e-08, 1.41421, -6.73347e-06, 5.58197e-08, 5.58258e-08, 6.23159e-08, 5.58282e-08, 8.35963e-08, 1.53147e-07, 1.48603e-06, 9.25619e-08, 4.91984e-07, 2.3663e-07, 1.12853e-07, 7.97061e-07, 6.43906e-08, 7.24907e-08, 5.65517e-08, 6.95201e-07, 7.10261e-08, 6.17878e-08, 5.58204e-08, 2.94276e-06, 5.58197e-08, 5.58197e-08, 1.46183e-07
