   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_181.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.122916, 0, 1.95476e-14, 0, 1.41421, -1.95476e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70442e-17, 0, 0, 1.18224e-18, 0, 1.99421e-17, 0, 1.94795e-14, 0, 0, 0
0.13079, 0, 3.48453e-14, 0, 1.41421, -3.48453e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.3858e-17, 0, 0, 2.14424e-18, 0, 3.63503e-17, 0, 3.47229e-14, 0, 0, 0
0.138664, 0, 6.16448e-14, 0, 1.41421, -6.16448e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4835e-16, 0, 0, 3.86089e-18, 0, 6.58005e-17, 0, 6.14268e-14, 0, 0, 0
0.146538, 0, 1.0824e-13, 0, 1.41421, -1.0824e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60476e-16, 0, 0, 6.90233e-18, 0, 1.18301e-16, 0, 1.07855e-13, 0, 0, 0
0.154413, 0, 1.88649e-13, 0, 1.41421, -1.88649e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53965e-16, 0, 0, 1.2253e-17, 0, 2.11268e-16, 0, 1.87972e-13, 0, 0, 0
0.162287, 0, 3.2638e-13, 0, 1.41421, -3.2638e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.85379e-16, 0, 0, 2.16007e-17, 0, 3.74815e-16, 0, 3.25198e-13, 0, 0, 0
0.170161, 0, 5.60563e-13, 0, 1.41421, -5.60563e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34887e-15, 0, 0, 3.78194e-17, 0, 6.6067e-16, 0, 5.58516e-13, 0, 0, 0
0.178035, 0, 9.55839e-13, 0, 1.41421, -9.55839e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29995e-15, 0, 0, 6.57692e-17, 0, 1.15713e-15, 0, 9.52316e-13, 0, 0, 0
0.185909, 0, 1.61819e-12, 0, 1.41421, -1.61819e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89361e-15, 0, 0, 1.13614e-16, 0, 2.01397e-15, 0, 1.61216e-12, 0, 0, 0
0.193784, 0, 2.72005e-12, 0, 1.41421, -2.72005e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.54476e-15, 0, 0, 1.9498e-16, 0, 3.48369e-15, 0, 2.70983e-12, 0, 0, 0
0.201658, 0, 4.53999e-12, 0, 1.41421, -4.53999e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09236e-14, 0, 0, 3.32462e-16, 0, 5.98974e-15, 0, 4.52274e-12, 0, 0, 0
0.209532, 0, 7.52453e-12, 0, 1.41421, -7.52453e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81044e-14, 0, 0, 5.63295e-16, 0, 1.02374e-14, 0, 7.49563e-12, 0, 0, 0
0.217406, 0, 1.23843e-11, 0, 1.41421, -1.23843e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97974e-14, 0, 0, 9.48481e-16, 0, 1.7395e-14, 0, 1.23362e-11, 0, 0, 0
0.22528, 0, 2.02418e-11, 0, 1.41421, -2.02418e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87034e-14, 0, 0, 1.58737e-15, 0, 2.93875e-14, 0, 2.01621e-11, 0, 0, 0
0.233154, 0, 3.28569e-11, 0, 1.41421, -3.28569e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.90585e-14, 0, 0, 2.64095e-15, 0, 4.93686e-14, 0, 3.27258e-11, 0, 0, 0
0.241029, 0, 5.29691e-11, 0, 1.41421, -5.29691e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27457e-13, 0, 0, 4.36864e-15, 0, 8.24782e-14, 0, 5.27548e-11, 0, 0, 0
0.248903, 0, 8.48106e-11, 0, 1.41421, -8.48106e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0409e-13, 0, 0, 7.18654e-15, 0, 1.3705e-13, 0, 8.44623e-11, 0, 0, 0
0.256777, 0, 1.34874e-10, 0, 1.41421, -1.34874e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24594e-13, 0, 0, 1.17592e-14, 0, 2.26533e-13, 0, 1.34311e-10, 0, 0, 0
0.264651, 0, 2.13042e-10, 0, 1.41421, -2.13042e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.12789e-13, 0, 0, 1.91435e-14, 0, 3.72522e-13, 0, 2.12138e-10, 0, 0, 0
0.272525, 0, 3.34256e-10, 0, 1.41421, -3.34256e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.04696e-13, 0, 0, 3.10151e-14, 0, 6.09549e-13, 0, 3.32811e-10, 0, 0, 0
0.2804, 0, 5.20936e-10, 0, 1.41421, -5.20936e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25441e-12, 0, 0, 5.00226e-14, 0, 9.92599e-13, 0, 5.18639e-10, 0, 0, 0
0.288274, 0, 8.06477e-10, 1.09301e-43, 1.41421, -8.06477e-10, 1.09301e-43, 0, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.94258e-12, 1.09301e-43, 1.09301e-43, 8.03429e-14, 1.09301e-43, 1.60888e-12, 1.09301e-43, 8.02845e-10, 1.09301e-43, 1.09301e-43, 1.09301e-43
0.296148, 0, 1.24027e-09, 2.03749e-42, 1.41421, -1.24027e-09, 2.03749e-42, 0, 2.03749e-42, 2.03749e-42, 2.03749e-42, 2.03749e-42, 2.03749e-42, 2.03749e-42, 2.03749e-42, 2.03749e-42, 2.03749e-42, 2.03749e-42, 2.03749e-42, 2.03749e-42, 2.98862e-12, 2.03749e-42, 2.03749e-42, 1.28551e-13, 2.03749e-42, 2.59622e-12, 2.03749e-42, 1.23456e-09, 2.03749e-42, 2.03749e-42, 2.03749e-42
0.304022, 0, 1.89484e-09, 3.00705e-41, 1.41421, -1.89484e-09, 3.00705e-41, 0, 3.00705e-41, 3.00705e-41, 3.00705e-41, 3.00705e-41, 3.00705e-41, 3.00705e-41, 3.00705e-41, 3.00705e-41, 3.00705e-41, 3.00705e-41, 3.00705e-41, 3.00705e-41, 4.56811e-12, 3.00705e-41, 3.00705e-41, 2.04989e-13, 3.00705e-41, 4.17178e-12, 3.00705e-41, 1.88589e-09, 3.00705e-41, 3.00705e-41, 3.00705e-41
0.311896, 0, 2.8759e-09, 4.07607e-40, 1.41421, -2.8759e-09, 4.07607e-40, 0, 4.07607e-40, 4.07607e-40, 4.07607e-40, 4.07607e-40, 4.07607e-40, 4.07607e-40, 4.07607e-40, 4.07607e-40, 4.07607e-40, 4.07607e-40, 4.07607e-40, 4.07607e-40, 6.9374e-12, 4.07607e-40, 4.07607e-40, 3.25908e-13, 4.07607e-40, 6.67661e-12, 4.07607e-40, 2.86196e-09, 4.07607e-40, 4.07607e-40, 4.07607e-40
0.319771, 0, 4.33645e-09, 4.96111e-39, 1.41421, -4.33645e-09, 4.96111e-39, 0, 4.96111e-39, 4.96111e-39, 4.96111e-39, 4.96111e-39, 4.96111e-39, 4.96111e-39, 4.96111e-39, 4.96111e-39, 4.96111e-39, 4.96111e-39, 4.96111e-39, 4.96111e-39, 1.04683e-11, 4.96111e-39, 4.96111e-39, 5.16849e-13, 4.96111e-39, 1.06451e-11, 4.96111e-39, 4.31482e-09, 4.96111e-39, 4.96111e-39, 4.96111e-39
0.327645, 0, 6.49634e-09, 5.44029e-38, 1.41421, -6.49634e-09, 5.44029e-38, 0, 5.44029e-38, 5.44029e-38, 5.44029e-38, 5.44029e-38, 5.44029e-38, 5.44029e-38, 5.44029e-38, 5.44029e-38, 5.44029e-38, 5.44029e-38, 5.44029e-38, 5.44029e-38, 1.56963e-11, 5.44029e-38, 5.44029e-38, 8.17967e-13, 5.44029e-38, 1.69124e-11, 5.44029e-38, 6.46291e-09, 5.44029e-38, 5.44029e-38, 5.44029e-38
0.335519, 0, 9.66924e-09, 5.39747e-37, 1.41421, -9.66924e-09, 5.39747e-37, 0, 5.39747e-37, 5.39747e-37, 5.39747e-37, 5.39747e-37, 5.39747e-37, 5.39747e-37, 5.39747e-37, 5.39747e-37, 5.39747e-37, 5.39747e-37, 5.39747e-37, 5.39747e-37, 2.33879e-11, 5.39747e-37, 5.39747e-37, 1.29244e-12, 5.39747e-37, 2.67819e-11, 5.39747e-37, 9.61778e-09, 5.39747e-37, 5.39747e-37, 5.39747e-37
0.343393, 0, 1.42996e-08, 4.87096e-36, 1.41421, -1.42996e-08, 4.87096e-36, 0, 4.87096e-36, 4.87096e-36, 4.87096e-36, 4.87096e-36, 4.87096e-36, 4.87096e-36, 4.87096e-36, 4.87096e-36, 4.87096e-36, 4.87096e-36, 4.87096e-36, 4.87096e-36, 3.46325e-11, 4.87096e-36, 4.87096e-36, 2.03978e-12, 4.87096e-36, 4.2283e-11, 4.87096e-36, 1.42206e-08, 4.87096e-36, 4.87096e-36, 4.87096e-36
0.351267, 0, 2.10124e-08, 4.01917e-35, 1.41421, -2.10124e-08, 4.01917e-35, 0, 4.01917e-35, 4.01917e-35, 4.01917e-35, 4.01917e-35, 4.01917e-35, 4.01917e-35, 4.01917e-35, 4.01917e-35, 4.01917e-35, 4.01917e-35, 4.01917e-35, 4.01917e-35, 5.09693e-11, 4.01917e-35, 4.01917e-35, 3.2168e-12, 4.01917e-35, 6.65719e-11, 4.01917e-35, 2.08916e-08, 4.01917e-35, 4.01917e-35, 4.01917e-35
0.359141, 0, 3.06809e-08, 3.04722e-34, 1.41421, -3.06809e-08, 3.04722e-34, 0, 3.04722e-34, 3.04722e-34, 3.04722e-34, 3.04722e-34, 3.04722e-34, 3.04722e-34, 3.04722e-34, 3.04722e-34, 3.04722e-34, 3.04722e-34, 3.04722e-34, 3.04722e-34, 7.45591e-11, 3.04722e-34, 3.04722e-34, 5.07099e-12, 3.04722e-34, 1.04551e-10, 3.04722e-34, 3.04967e-08, 3.04722e-34, 3.04722e-34, 3.04722e-34
0.367016, 0, 4.45164e-08, 2.13253e-33, 1.41421, -4.45164e-08, 2.13253e-33, 0, 2.13253e-33, 2.13253e-33, 2.13253e-33, 2.13253e-33, 2.13253e-33, 2.13253e-33, 2.13253e-33, 2.13253e-33, 2.13253e-33, 2.13253e-33, 2.13253e-33, 2.13253e-33, 1.08416e-10, 2.13253e-33, 2.13253e-33, 7.993e-12, 2.13253e-33, 1.63822e-10, 2.13253e-33, 4.42361e-08, 2.13253e-33, 2.13253e-33, 2.13253e-33
0.37489, 0, 6.41875e-08, 1.46257e-32, 1.41421, -6.41875e-08, 1.46257e-32, 0, 1.46257e-32, 1.46257e-32, 1.46257e-32, 1.46257e-32, 1.46257e-32, 1.46257e-32, 1.46257e-32, 1.46257e-32, 1.46257e-32, 1.46257e-32, 1.46257e-32, 1.46257e-32, 1.56722e-10, 1.46257e-32, 1.46257e-32, 1.25997e-11, 1.46257e-32, 2.56165e-10, 1.46257e-32, 6.3762e-08, 1.46257e-32, 1.46257e-32, 1.46257e-32
0.382764, 0, 9.19777e-08, 9.6528e-32, 1.41421, -9.19777e-08, 9.6528e-32, 0, 9.6528e-32, 9.6528e-32, 9.6528e-32, 9.6528e-32, 9.6528e-32, 9.6528e-32, 9.6528e-32, 9.6528e-32, 9.6528e-32, 9.6528e-32, 9.6528e-32, 9.6528e-32, 2.25243e-10, 9.6528e-32, 9.6528e-32, 1.98653e-11, 9.6528e-32, 3.99801e-10, 9.6528e-32, 9.13328e-08, 9.6528e-32, 9.6528e-32, 9.6528e-32
0.390638, 0, 1.3099e-07, 5.9808e-31, 1.41421, -1.3099e-07, 5.9808e-31, 0, 5.9808e-31, 5.9808e-31, 5.9808e-31, 5.9808e-31, 5.9808e-31, 5.9808e-31, 5.9808e-31, 5.9808e-31, 5.9808e-31, 5.9808e-31, 5.9808e-31, 5.9808e-31, 3.21886e-10, 5.9808e-31, 5.9808e-31, 3.13259e-11, 5.9808e-31, 6.22874e-10, 5.9808e-31, 1.30014e-07, 5.9808e-31, 5.9808e-31, 5.9808e-31
0.398512, 0, 1.85412e-07, 3.46356e-30, 1.41421, -1.85412e-07, 3.46356e-30, 0, 3.46356e-30, 3.46356e-30, 3.46356e-30, 3.46356e-30, 3.46356e-30, 3.46356e-30, 3.46356e-30, 3.46356e-30, 3.46356e-30, 3.46356e-30, 3.46356e-30, 3.46356e-30, 4.57436e-10, 3.46356e-30, 3.46356e-30, 4.94018e-11, 3.46356e-30, 9.68775e-10, 3.46356e-30, 1.83937e-07, 3.46356e-30, 3.46356e-30, 3.46356e-30
0.406387, 0, 2.60864e-07, 1.87675e-29, 1.41421, -2.60864e-07, 1.87675e-29, 0, 1.87675e-29, 1.87675e-29, 1.87675e-29, 1.87675e-29, 1.87675e-29, 1.87675e-29, 1.87675e-29, 1.87675e-29, 1.87675e-29, 1.87675e-29, 1.87675e-29, 1.87675e-29, 6.46523e-10, 1.87675e-29, 1.87675e-29, 7.78968e-11, 1.87675e-29, 1.50425e-09, 1.87675e-29, 2.58635e-07, 1.87675e-29, 1.87675e-29, 1.87675e-29
0.414261, 0, 3.64829e-07, 9.54139e-29, 1.41421, -3.64829e-07, 9.54139e-29, 0, 9.54139e-29, 9.54139e-29, 9.54139e-29, 9.54139e-29, 9.54139e-29, 9.54139e-29, 9.54139e-29, 9.54139e-29, 9.54139e-29, 9.54139e-29, 9.54139e-29, 9.54139e-29, 9.089e-10, 9.54139e-29, 9.54139e-29, 1.22774e-10, 9.54139e-29, 2.33169e-09, 9.54139e-29, 3.61465e-07, 9.54139e-29, 9.54139e-29, 9.54139e-29
0.422135, 0, 5.07217e-07, 4.56581e-28, 1.41421, -5.07217e-07, 4.56581e-28, 0, 4.56581e-28, 4.56581e-28, 4.56581e-28, 4.56581e-28, 4.56581e-28, 4.56581e-28, 4.56581e-28, 4.56581e-28, 4.56581e-28, 4.56581e-28, 4.56581e-28, 4.56581e-28, 1.2711e-09, 4.56581e-28, 4.56581e-28, 1.93347e-10, 4.56581e-28, 3.60769e-09, 4.56581e-28, 5.02145e-07, 4.56581e-28, 4.56581e-28, 4.56581e-28
0.430009, 0, 7.01066e-07, 2.06308e-27, 1.41421, -7.01066e-07, 2.06308e-27, 0, 2.06308e-27, 2.06308e-27, 2.06308e-27, 2.06308e-27, 2.06308e-27, 2.06308e-27, 2.06308e-27, 2.06308e-27, 2.06308e-27, 2.06308e-27, 2.06308e-27, 2.06308e-27, 1.76859e-09, 2.06308e-27, 2.06308e-27, 3.04109e-10, 2.06308e-27, 5.57081e-09, 2.06308e-27, 6.93423e-07, 2.06308e-27, 2.06308e-27, 2.06308e-27
0.437883, 0, 9.63424e-07, 8.82832e-27, 1.41421, -9.63424e-07, 8.82832e-27, 0, 8.82832e-27, 8.82832e-27, 8.82832e-27, 8.82832e-27, 8.82832e-27, 8.82832e-27, 8.82832e-27, 8.82832e-27, 8.82832e-27, 8.82832e-27, 8.82832e-27, 8.82832e-27, 2.44857e-09, 8.82832e-27, 8.82832e-27, 4.775e-10, 8.82832e-27, 8.58295e-09, 8.82832e-27, 9.51915e-07, 8.82832e-27, 8.82832e-27, 8.82832e-27
0.445758, 0, 1.31644e-06, 3.5876e-26, 1.41421, -1.31644e-06, 3.5876e-26, 0, 3.5876e-26, 3.5876e-26, 3.5876e-26, 3.5876e-26, 3.5876e-26, 3.5876e-26, 3.5876e-26, 3.5876e-26, 3.5876e-26, 3.5876e-26, 3.5876e-26, 3.5876e-26, 3.37355e-09, 3.5876e-26, 3.5876e-26, 7.48093e-10, 3.5876e-26, 1.31904e-08, 3.5876e-26, 1.29913e-06, 3.5876e-26, 3.5876e-26, 3.5876e-26
0.453632, 0, 1.78876e-06, 1.3884e-25, 1.41421, -1.78876e-06, 1.3884e-25, 0, 1.3884e-25, 1.3884e-25, 1.3884e-25, 1.3884e-25, 1.3884e-25, 1.3884e-25, 1.3884e-25, 1.3884e-25, 1.3884e-25, 1.3884e-25, 1.3884e-25, 1.3884e-25, 4.62599e-09, 1.3884e-25, 1.3884e-25, 1.16886e-09, 1.3884e-25, 2.02133e-08, 1.3884e-25, 1.76275e-06, 1.3884e-25, 1.3884e-25, 1.3884e-25
0.461506, 0, 2.41714e-06, 5.12988e-25, 1.41421, -2.41714e-06, 5.12988e-25, 0, 5.12988e-25, 5.12988e-25, 5.12988e-25, 5.12988e-25, 5.12988e-25, 5.12988e-25, 5.12988e-25, 5.12988e-25, 2.46842e-12, 5.12988e-25, 5.12988e-25, 5.12988e-25, 6.3141e-09, 5.12988e-25, 5.12988e-25, 1.82044e-09, 5.12988e-25, 3.08754e-08, 5.12988e-25, 2.37812e-06, 5.12988e-25, 5.12988e-25, 5.12988e-25
0.46938, 0, 3.25688e-06, 2.84684e-24, 1.41421, -3.25688e-06, 8.58266e-13, 0, 3.86876e-14, 8.59984e-13, 1.62878e-12, 5.41526e-12, 3.58006e-12, 9.87315e-12, 1.4261e-09, 9.24291e-12, 5.89883e-11, 1.25257e-10, 5.87225e-11, 6.14469e-09, 8.57953e-09, 2.95525e-11, 5.34774e-13, 2.82566e-09, 4.82718e-12, 4.69965e-08, 6.12569e-15, 3.19046e-06, 2.84684e-24, 2.84684e-24, 1.32292e-10
0.477254, 0, 4.37396e-06, 4.0555e-09, 1.41421, -4.37396e-06, 4.05831e-09, 4.0555e-09, 4.05563e-09, 4.05831e-09, 4.06083e-09, 4.0732e-09, 4.0672e-09, 4.08777e-09, 8.71667e-09, 4.08571e-09, 4.23961e-09, 4.4649e-09, 4.24743e-09, 2.41392e-08, 1.56617e-08, 4.15209e-09, 4.05725e-09, 8.42224e-09, 4.1209e-09, 7.52921e-08, 4.05552e-09, 4.26052e-06, 4.0555e-09, 4.0555e-09, 4.48789e-09
0.485128, 0, 5.85729e-06, 1.32224e-08, 1.41421, -5.85729e-06, 1.32295e-08, 1.32224e-08, 1.32227e-08, 1.32295e-08, 1.32359e-08, 1.32673e-08, 1.32521e-08, 1.33042e-08, 2.50425e-08, 1.3299e-08, 1.36823e-08, 1.42606e-08, 1.37091e-08, 6.4152e-08, 2.88548e-08, 1.34674e-08, 1.32268e-08, 1.99404e-08, 1.34644e-08, 1.20723e-07, 1.32225e-08, 5.66086e-06, 1.32224e-08, 1.32224e-08, 1.43189e-08
0.493003, 0, 7.83409e-06, 3.34475e-08, 1.41421, -7.83409e-06, 3.34639e-08, 3.34475e-08, 3.34482e-08, 3.34639e-08, 3.34787e-08, 3.35512e-08, 3.3516e-08, 3.36366e-08, 6.07615e-08, 3.36245e-08, 3.45021e-08, 3.58465e-08, 3.45722e-08, 1.51136e-07, 5.44128e-08, 3.40135e-08, 3.34577e-08, 4.37325e-08, 3.41096e-08, 1.94887e-07, 3.34476e-08, 7.48744e-06, 3.34475e-08, 3.34475e-08, 3.59812e-08
0.500877, 0, 1.04882e-05, 7.71523e-08, 1.41421, -1.04882e-05, 7.71885e-08, 7.71523e-08, 7.71539e-08, 7.71886e-08, 7.7221e-08, 7.73807e-08, 7.73033e-08, 7.75687e-08, 1.373e-07, 7.75421e-08, 7.94631e-08, 8.24352e-08, 7.9629e-08, 3.36312e-07, 1.05151e-07, 7.83987e-08, 7.71749e-08, 9.28164e-08, 7.87593e-08, 3.18337e-07, 7.71526e-08, 9.86422e-06, 7.71523e-08, 7.71523e-08, 8.27319e-08
0.508751, 0, 1.4099e-05, 1.69654e-07, 1.41421, -1.4099e-05, 1.69732e-07, 1.69654e-07, 1.69658e-07, 1.69732e-07, 1.69801e-07, 1.70142e-07, 1.69976e-07, 1.70543e-07, 2.97966e-07, 1.70486e-07, 1.74563e-07, 1.80924e-07, 1.74938e-07, 7.22515e-07, 2.06891e-07, 1.72313e-07, 1.69702e-07, 1.9338e-07, 1.73311e-07, 5.28022e-07, 1.69655e-07, 1.2956e-05, 1.69654e-07, 1.69654e-07, 1.81557e-07
0.516625, 0, 1.91091e-05, 3.61478e-07, 1.41421, -1.91091e-05, 3.61639e-07, 3.61478e-07, 3.61485e-07, 3.61639e-07, 3.61783e-07, 3.62492e-07, 3.62148e-07, 3.63327e-07, 6.28459e-07, 3.63209e-07, 3.72567e-07, 3.84928e-07, 3.72472e-07, 1.51183e-06, 4.10794e-07, 3.67011e-07, 3.61578e-07, 3.97208e-07, 3.69461e-07, 8.91105e-07, 3.61479e-07, 1.69872e-05, 3.61478e-07, 3.61478e-07, 3.86245e-07
0.524499, 0, 2.62408e-05, 7.51311e-07, 1.41421, -2.62408e-05, 7.51638e-07, 7.51311e-07, 7.51326e-07, 7.51639e-07, 7.51932e-07, 7.53375e-07, 7.52676e-07, 7.55074e-07, 1.29478e-06, 7.54834e-07, 7.74939e-07, 7.99045e-07, 7.7369e-07, 3.09296e-06, 8.16356e-07, 7.62573e-07, 7.51515e-07, 8.04798e-07, 7.68212e-07, 1.52891e-06, 7.51314e-07, 2.2275e-05, 7.51311e-07, 7.51311e-07, 8.01726e-07
0.532374, 0, 3.67198e-05, 1.5278e-06, 1.41421, -3.67198e-05, 1.52845e-06, 1.5278e-06, 1.52782e-06, 1.52845e-06, 1.52903e-06, 1.53191e-06, 1.53052e-06, 1.5353e-06, 2.6116e-06, 1.53482e-06, 1.58805e-06, 1.62299e-06, 1.57242e-06, 6.19763e-06, 1.61323e-06, 1.55025e-06, 1.5282e-06, 1.60738e-06, 1.56269e-06, 2.6622e-06, 1.5278e-06, 2.92844e-05, 1.5278e-06, 1.5278e-06, 1.62833e-06
