   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_256.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0826501, 0, 2.78538e-12, 0, 1.41421, -2.78538e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65398e-14, 0, 0, 2.34916e-14, 0, 1.94128e-15, 0, 2.7434e-12, 0, 0, 0
0.0905151, 0, 4.0496e-12, 0, 1.41421, -4.0496e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40428e-14, 0, 0, 3.49353e-14, 0, 2.93167e-15, 0, 3.98769e-12, 0, 0, 0
0.0983801, 0, 5.86421e-12, 0, 1.41421, -5.86421e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48104e-14, 0, 0, 5.17829e-14, 0, 4.41208e-15, 0, 5.7732e-12, 0, 0, 0
0.106245, 0, 8.45828e-12, 0, 1.41421, -8.45828e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02004e-14, 0, 0, 7.65109e-14, 0, 6.61744e-15, 0, 8.32495e-12, 0, 0, 0
0.11411, 0, 1.21517e-11, 0, 1.41421, -1.21517e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.21087e-14, 0, 0, 1.127e-13, 0, 9.89179e-15, 0, 1.1957e-11, 0, 0, 0
0.121975, 0, 1.73891e-11, 0, 1.41421, -1.73891e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03171e-13, 0, 0, 1.65516e-13, 0, 1.47372e-14, 0, 1.71057e-11, 0, 0, 0
0.12984, 0, 2.47864e-11, 0, 1.41421, -2.47864e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47034e-13, 0, 0, 2.42399e-13, 0, 2.18845e-14, 0, 2.4375e-11, 0, 0, 0
0.137705, 0, 3.51921e-11, 0, 1.41421, -3.51921e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08727e-13, 0, 0, 3.54047e-13, 0, 3.23932e-14, 0, 3.45969e-11, 0, 0, 0
0.14557, 0, 4.97716e-11, 0, 1.41421, -4.97716e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95152e-13, 0, 0, 5.1582e-13, 0, 4.77965e-14, 0, 4.89129e-11, 0, 0, 0
0.153435, 0, 7.01179e-11, 0, 1.41421, -7.01179e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15743e-13, 0, 0, 7.49757e-13, 0, 7.03053e-14, 0, 6.88821e-11, 0, 0, 0
0.1613, 0, 9.83992e-11, 0, 1.41421, -9.83992e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8334e-13, 0, 0, 1.08745e-12, 0, 1.03099e-13, 0, 9.66253e-11, 0, 0, 0
0.169165, 0, 1.37555e-10, 0, 1.41421, -1.37555e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.1535e-13, 0, 0, 1.57416e-12, 0, 1.50739e-13, 0, 1.35015e-10, 0, 0, 0
0.17703, 0, 1.91554e-10, 0, 1.41421, -1.91554e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13527e-12, 0, 0, 2.27478e-12, 0, 2.19752e-13, 0, 1.87924e-10, 0, 0, 0
0.184895, 0, 2.6573e-10, 0, 1.41421, -2.6573e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57467e-12, 0, 0, 3.28223e-12, 0, 3.19451e-13, 0, 2.60554e-10, 0, 0, 0
0.19276, 0, 3.67228e-10, 0, 1.41421, -3.67228e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17586e-12, 0, 0, 4.72981e-12, 0, 4.63103e-13, 0, 3.59859e-10, 0, 0, 0
0.200625, 0, 5.05569e-10, 0, 1.41421, -5.05569e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9952e-12, 0, 0, 6.80873e-12, 0, 6.69552e-13, 0, 4.95096e-10, 0, 0, 0
0.20849, 0, 6.93404e-10, 1.76564e-43, 1.41421, -6.93404e-10, 0, 1.76564e-43, 1.76564e-43, 1.76564e-43, 1.76564e-43, 1.76564e-43, 1.76564e-43, 1.76564e-43, 1.76564e-43, 1.76564e-43, 1.76564e-43, 1.76564e-43, 4.10756e-12, 1.76564e-43, 1.76564e-43, 9.79348e-12, 1.76564e-43, 9.65522e-13, 1.76564e-43, 6.78538e-10, 1.76564e-43, 1.76564e-43, 1.76564e-43
0.216355, 0, 9.47463e-10, 2.85585e-42, 1.41421, -9.47463e-10, 0, 2.85585e-42, 2.85585e-42, 2.85585e-42, 2.85585e-42, 2.85585e-42, 2.85585e-42, 2.85585e-42, 2.85585e-42, 2.85585e-42, 2.85585e-42, 2.85585e-42, 5.61196e-12, 2.85585e-42, 2.85585e-42, 1.40785e-11, 2.85585e-42, 1.38882e-12, 2.85585e-42, 9.26384e-10, 2.85585e-42, 2.85585e-42, 2.85585e-42
0.22422, 0, 1.28979e-09, 3.92083e-41, 1.41421, -1.28979e-09, 0, 3.92083e-41, 3.92083e-41, 3.92083e-41, 3.92083e-41, 3.92083e-41, 3.92083e-41, 3.92083e-41, 3.92083e-41, 3.92083e-41, 3.92083e-41, 3.92083e-41, 7.63885e-12, 3.92083e-41, 3.92083e-41, 2.02312e-11, 3.92083e-41, 1.99285e-12, 3.92083e-41, 1.25993e-09, 3.92083e-41, 3.92083e-41, 3.92083e-41
0.232085, 0, 1.74932e-09, 4.77463e-40, 1.41421, -1.74932e-09, 0, 4.77463e-40, 4.77463e-40, 4.77463e-40, 4.77463e-40, 4.77463e-40, 4.77463e-40, 4.77463e-40, 4.77463e-40, 4.77463e-40, 4.77463e-40, 4.77463e-40, 1.03594e-11, 4.77463e-40, 4.77463e-40, 2.90682e-11, 4.77463e-40, 2.85289e-12, 4.77463e-40, 1.70703e-09, 4.77463e-40, 4.77463e-40, 4.77463e-40
0.23995, 0, 2.36386e-09, 5.22463e-39, 1.41421, -2.36386e-09, 0, 5.22463e-39, 5.22463e-39, 5.22463e-39, 5.22463e-39, 5.22463e-39, 5.22463e-39, 5.22463e-39, 5.22463e-39, 5.22463e-39, 5.22463e-39, 5.22463e-39, 1.39974e-11, 5.22463e-39, 5.22463e-39, 4.17663e-11, 5.22463e-39, 4.07485e-12, 5.22463e-39, 2.30402e-09, 5.22463e-39, 5.22463e-39, 5.22463e-39
0.247815, 0, 3.1827e-09, 5.16573e-38, 1.41421, -3.1827e-09, 0, 5.16573e-38, 5.16573e-38, 5.16573e-38, 5.16573e-38, 5.16573e-38, 5.16573e-38, 5.16573e-38, 5.16573e-38, 5.16573e-38, 5.16573e-38, 5.16573e-38, 1.88441e-11, 5.16573e-38, 5.16573e-38, 6.00222e-11, 5.16573e-38, 5.80754e-12, 5.16573e-38, 3.09802e-09, 5.16573e-38, 5.16573e-38, 5.16573e-38
0.25568, 0, 4.26977e-09, 4.63931e-37, 1.41421, -4.26977e-09, 0, 4.63931e-37, 4.63931e-37, 4.63931e-37, 4.63931e-37, 4.63931e-37, 4.63931e-37, 4.63931e-37, 4.63931e-37, 4.63931e-37, 4.63931e-37, 4.63931e-37, 2.52775e-11, 4.63931e-37, 4.63931e-37, 8.62835e-11, 4.63931e-37, 8.25965e-12, 4.63931e-37, 4.14995e-09, 4.63931e-37, 4.63931e-37, 4.63931e-37
0.263545, 0, 5.70775e-09, 3.80378e-36, 1.41421, -5.70775e-09, 0, 3.80378e-36, 3.80378e-36, 3.80378e-36, 3.80378e-36, 3.80378e-36, 3.80378e-36, 3.80378e-36, 3.80378e-36, 3.80378e-36, 3.80378e-36, 3.80378e-36, 3.37859e-11, 3.80378e-36, 3.80378e-36, 1.24081e-10, 3.80378e-36, 1.17233e-11, 3.80378e-36, 5.53816e-09, 3.80378e-36, 3.80378e-36, 3.80378e-36
0.27141, 0, 7.60321e-09, 2.86223e-35, 1.41421, -7.60321e-09, 0, 2.86223e-35, 2.86223e-35, 2.86223e-35, 2.86223e-35, 2.86223e-35, 2.86223e-35, 2.86223e-35, 2.86223e-35, 2.86223e-35, 2.86223e-35, 2.86223e-35, 4.49984e-11, 2.86223e-35, 2.86223e-35, 1.78511e-10, 2.86223e-35, 1.66068e-11, 2.86223e-35, 7.3631e-09, 2.86223e-35, 2.86223e-35, 2.86223e-35
0.279275, 0, 1.0093e-08, 1.96344e-34, 1.41421, -1.0093e-08, 0, 1.96344e-34, 1.96344e-34, 1.96344e-34, 1.96344e-34, 1.96344e-34, 1.96344e-34, 1.96344e-34, 1.96344e-34, 1.96344e-34, 1.96344e-34, 1.96344e-34, 5.97215e-11, 1.96344e-34, 1.96344e-34, 2.56921e-10, 1.96344e-34, 2.34797e-11, 1.96344e-34, 9.75291e-09, 1.96344e-34, 1.96344e-34, 1.96344e-34
0.28714, 0, 1.33525e-08, 1.31267e-33, 1.41421, -1.33525e-08, 0, 1.31267e-33, 1.31267e-33, 1.31267e-33, 1.31267e-33, 1.31267e-33, 1.31267e-33, 1.31267e-33, 1.31267e-33, 1.31267e-33, 1.31267e-33, 1.31267e-33, 7.8987e-11, 1.31267e-33, 1.31267e-33, 3.69905e-10, 1.31267e-33, 3.31354e-11, 1.31267e-33, 1.28705e-08, 1.31267e-33, 1.31267e-33, 1.31267e-33
0.295005, 0, 1.76054e-08, 8.54547e-33, 1.41421, -1.76054e-08, 0, 8.54547e-33, 8.54547e-33, 8.54547e-33, 8.54547e-33, 8.54547e-33, 8.54547e-33, 8.54547e-33, 8.54547e-33, 8.54547e-33, 8.54547e-33, 8.54547e-33, 1.04109e-10, 8.54547e-33, 8.54547e-33, 5.32711e-10, 8.54547e-33, 4.66765e-11, 8.54547e-33, 1.69219e-08, 8.54547e-33, 8.54547e-33, 8.54547e-33
0.30287, 0, 2.31366e-08, 5.24144e-32, 1.41421, -2.31366e-08, 0, 5.24144e-32, 5.24144e-32, 5.24144e-32, 5.24144e-32, 5.24144e-32, 5.24144e-32, 5.24144e-32, 5.24144e-32, 5.24144e-32, 5.24144e-32, 5.24144e-32, 1.36756e-10, 5.24144e-32, 5.24144e-32, 7.6727e-10, 5.24144e-32, 6.56328e-11, 5.24144e-32, 2.2167e-08, 5.24144e-32, 5.24144e-32, 5.24144e-32
0.310735, 0, 3.03079e-08, 2.99552e-31, 1.41421, -3.03079e-08, 0, 2.99552e-31, 2.99552e-31, 2.99552e-31, 2.99552e-31, 2.99552e-31, 2.99552e-31, 2.99552e-31, 2.99552e-31, 2.99552e-31, 2.99552e-31, 2.99552e-31, 1.79039e-10, 2.99552e-31, 2.99552e-31, 1.10505e-09, 2.99552e-31, 9.2121e-11, 2.99552e-31, 2.89317e-08, 2.99552e-31, 2.99552e-31, 2.99552e-31
0.3186, 0, 3.95775e-08, 1.60238e-30, 1.41421, -3.95775e-08, 0, 1.60238e-30, 1.60238e-30, 1.60238e-30, 1.60238e-30, 1.60238e-30, 1.60238e-30, 1.60238e-30, 1.60238e-30, 1.60238e-30, 1.60238e-30, 1.60238e-30, 2.33622e-10, 1.60238e-30, 1.60238e-30, 1.59114e-09, 1.60238e-30, 1.29065e-10, 1.60238e-30, 3.76236e-08, 1.60238e-30, 1.60238e-30, 1.60238e-30
0.326465, 0, 5.15245e-08, 8.03603e-30, 1.41421, -5.15245e-08, 0, 8.03603e-30, 8.03603e-30, 8.03603e-30, 8.03603e-30, 8.03603e-30, 8.03603e-30, 8.03603e-30, 8.03603e-30, 8.03603e-30, 8.03603e-30, 8.03603e-30, 3.03853e-10, 8.03603e-30, 8.03603e-30, 2.28995e-09, 8.03603e-30, 1.80492e-10, 8.03603e-30, 4.87502e-08, 8.03603e-30, 8.03603e-30, 8.03603e-30
0.33433, 0, 6.68796e-08, 3.7899e-29, 1.41421, -6.68796e-08, 0, 3.7899e-29, 3.7899e-29, 3.7899e-29, 3.7899e-29, 3.7899e-29, 3.7899e-29, 3.7899e-29, 3.7899e-29, 3.7899e-29, 3.7899e-29, 3.7899e-29, 3.93929e-10, 3.7899e-29, 3.7899e-29, 3.29326e-09, 3.7899e-29, 2.51934e-10, 3.7899e-29, 6.29405e-08, 3.7899e-29, 3.7899e-29, 3.7899e-29
0.342195, 0, 8.65632e-08, 1.68724e-28, 1.41421, -8.65632e-08, 0, 1.68724e-28, 1.68724e-28, 1.68724e-28, 1.68724e-28, 1.68724e-28, 1.68724e-28, 1.68724e-28, 1.68724e-28, 1.68724e-28, 1.68724e-28, 1.68724e-28, 5.09092e-10, 1.68724e-28, 1.68724e-28, 4.73149e-09, 1.68724e-28, 3.50968e-10, 1.68724e-28, 8.09717e-08, 1.68724e-28, 1.68724e-28, 1.68724e-28
0.35006, 0, 1.11732e-07, 7.10849e-28, 1.41421, -1.11732e-07, 0, 7.10849e-28, 7.10849e-28, 7.10849e-28, 7.10849e-28, 7.10849e-28, 7.10849e-28, 7.10849e-28, 7.10849e-28, 7.10849e-28, 7.10849e-28, 7.10849e-28, 6.55874e-10, 7.10849e-28, 7.10849e-28, 6.78931e-09, 7.10849e-28, 4.87937e-10, 7.10849e-28, 1.03799e-07, 7.10849e-28, 7.10849e-28, 7.10849e-28
0.357925, 0, 1.43841e-07, 2.84163e-27, 1.41421, -1.43841e-07, 0, 2.84163e-27, 2.84163e-27, 2.84163e-27, 2.84163e-27, 2.84163e-27, 2.84163e-27, 2.84163e-27, 2.84163e-27, 2.84163e-27, 2.84163e-27, 2.84163e-27, 8.42384e-10, 2.84163e-27, 2.84163e-27, 9.72727e-09, 2.84163e-27, 6.76918e-10, 2.84163e-27, 1.32594e-07, 2.84163e-27, 2.84163e-27, 2.84163e-27
0.36579, 0, 1.84713e-07, 1.08062e-26, 1.41421, -1.84713e-07, 0, 1.08062e-26, 1.08062e-26, 1.08062e-26, 1.08062e-26, 1.08062e-26, 1.08062e-26, 1.08062e-26, 1.08062e-26, 1.08062e-26, 1.08062e-26, 1.08062e-26, 1.07866e-09, 1.08062e-26, 1.08062e-26, 1.39117e-08, 1.08062e-26, 9.36993e-10, 1.08062e-26, 1.68786e-07, 1.08062e-26, 1.08062e-26, 1.08062e-26
0.373656, 0, 2.36638e-07, 3.91912e-26, 1.41421, -2.36638e-07, 0, 3.91912e-26, 3.91912e-26, 3.91912e-26, 3.91912e-26, 3.91912e-26, 3.91912e-26, 3.91912e-26, 4.66219e-13, 3.91912e-26, 3.91912e-26, 3.91912e-26, 1.37711e-09, 3.91912e-26, 3.91912e-26, 1.98557e-08, 3.91912e-26, 1.29394e-09, 3.91912e-26, 2.14111e-07, 3.91912e-26, 3.91912e-26, 3.91912e-26
0.381521, 0, 3.02484e-07, 1.35878e-25, 1.41421, -3.02484e-07, 0, 1.35878e-25, 1.35878e-25, 1.35878e-25, 1.35878e-25, 1.35878e-25, 1.35878e-25, 1.35878e-25, 1.34407e-12, 1.35878e-25, 1.35878e-25, 1.35878e-25, 1.75297e-09, 1.35878e-25, 1.35878e-25, 2.82746e-08, 1.35878e-25, 1.7824e-09, 1.35878e-25, 2.70673e-07, 1.35878e-25, 1.35878e-25, 1.35878e-25
0.389386, 0, 3.87088e-07, 4.56619e-25, 1.41421, -3.87088e-07, 0, 6.49527e-15, 6.64233e-12, 4.33272e-14, 5.83556e-12, 9.04637e-11, 7.40776e-10, 5.00332e-13, 2.34569e-11, 1.10022e-11, 3.22566e-11, 2.41457e-10, 2.22501e-09, 2.85418e-12, 3.15968e-13, 4.01619e-08, 3.19421e-13, 2.44881e-09, 3.27009e-16, 3.41048e-07, 4.56619e-25, 4.56619e-25, 4.84568e-11
0.397251, 0, 4.94911e-07, 1.05619e-10, 1.41421, -4.94911e-07, 1.05619e-10, 1.05638e-10, 1.24707e-10, 1.05743e-10, 1.22388e-10, 3.65579e-10, 2.23434e-09, 1.07057e-10, 1.70437e-10, 1.37235e-10, 1.98313e-10, 7.9948e-10, 2.92173e-09, 1.13821e-10, 1.06527e-10, 5.6999e-08, 1.08712e-10, 3.46068e-09, 1.0562e-10, 4.28386e-07, 1.05619e-10, 1.05619e-10, 2.44866e-10
0.405116, 0, 6.32493e-07, 3.02837e-10, 1.41421, -6.32493e-07, 3.02837e-10, 3.02878e-10, 3.44952e-10, 3.03112e-10, 3.39837e-10, 8.76408e-10, 4.99961e-09, 3.06009e-10, 4.44058e-10, 3.72595e-10, 5.07355e-10, 1.83376e-09, 3.85706e-09, 3.20934e-10, 3.0484e-10, 8.06645e-08, 3.14349e-10, 4.88605e-09, 3.02839e-10, 5.36356e-07, 3.02837e-10, 3.02837e-10, 6.1007e-10
0.412981, 0, 8.08667e-07, 6.67602e-10, 1.41421, -8.08667e-07, 6.67602e-10, 6.67684e-10, 7.51801e-10, 6.68151e-10, 7.41575e-10, 1.81434e-09, 1.00578e-08, 6.73944e-10, 9.48228e-10, 8.07068e-10, 1.07649e-09, 3.72835e-09, 5.14092e-09, 7.03782e-10, 6.71607e-10, 1.13827e-07, 6.96504e-10, 6.90925e-09, 6.67606e-10, 6.69518e-07, 6.67602e-10, 6.67602e-10, 1.28185e-09
0.420846, 0, 1.03523e-06, 1.3342e-09, 1.41421, -1.03523e-06, 1.3342e-09, 1.33436e-09, 1.49438e-09, 1.33525e-09, 1.47493e-09, 3.51578e-09, 1.91984e-08, 1.34627e-09, 1.86612e-09, 1.59953e-09, 2.11209e-09, 7.15706e-09, 6.94881e-09, 1.40303e-09, 1.34182e-09, 1.60159e-07, 1.39698e-09, 9.80691e-09, 1.33421e-09, 8.33257e-07, 1.3342e-09, 1.3342e-09, 2.50276e-09
0.428711, 0, 1.32846e-06, 2.53786e-09, 1.41421, -1.32846e-06, 2.53786e-09, 2.53815e-09, 2.83358e-09, 2.53979e-09, 2.79766e-09, 6.56536e-09, 3.55177e-08, 2.56014e-09, 3.51682e-09, 3.02769e-09, 3.97395e-09, 1.32877e-08, 9.56576e-09, 2.66493e-09, 2.55193e-09, 2.247e-07, 2.66433e-09, 1.40002e-08, 2.53788e-09, 1.03414e-06, 2.53786e-09, 2.53786e-09, 4.69519e-09
0.436576, 0, 1.7113e-06, 4.68489e-09, 1.41421, -1.7113e-06, 4.68489e-09, 4.68541e-09, 5.21947e-09, 4.68837e-09, 5.15454e-09, 1.19655e-08, 6.43037e-08, 4.72515e-09, 6.63813e-09, 5.57036e-09, 7.28095e-09, 2.41177e-08, 1.34581e-08, 4.91459e-09, 4.71031e-09, 3.14357e-07, 4.92817e-09, 2.01528e-08, 4.68491e-09, 1.28018e-06, 4.68489e-09, 4.68489e-09, 8.58477e-09
0.444441, 0, 2.21622e-06, 8.46916e-09, 1.41421, -2.21622e-06, 8.46916e-09, 8.47009e-09, 9.41968e-09, 8.47536e-09, 9.30423e-09, 2.14144e-08, 1.14474e-07, 8.54076e-09, 1.23251e-08, 1.00436e-08, 1.30851e-08, 4.30214e-08, 1.93917e-08, 8.87759e-09, 8.51438e-09, 4.38566e-07, 8.9227e-09, 2.92523e-08, 8.46921e-09, 1.58116e-06, 8.46916e-09, 8.46916e-09, 1.54033e-08
0.452306, 0, 2.89403e-06, 1.5059e-08, 1.41421, -2.89403e-06, 1.5059e-08, 1.50606e-08, 1.67251e-08, 1.50699e-08, 1.65227e-08, 3.77497e-08, 2.00865e-07, 1.51845e-08, 2.63123e-08, 1.78186e-08, 2.31498e-08, 7.56229e-08, 2.86213e-08, 1.57749e-08, 1.51382e-08, 6.10219e-07, 1.58851e-08, 4.28808e-08, 1.50591e-08, 1.94928e-06, 1.5059e-08, 1.5059e-08, 2.72133e-08
0.460171, 0, 3.81285e-06, 2.63964e-08, 1.41421, -3.81285e-06, 2.63964e-08, 2.63993e-08, 2.92789e-08, 2.64152e-08, 2.89288e-08, 6.56528e-08, 3.47853e-07, 2.66136e-08, 5.1092e-08, 3.11708e-08, 4.03941e-08, 1.31176e-07, 4.3192e-08, 2.7635e-08, 2.65336e-08, 8.47005e-07, 2.78735e-08, 6.34997e-08, 2.63966e-08, 2.39985e-06, 2.63964e-08, 2.63964e-08, 4.74241e-08
0.468036, 0, 5.07683e-06, 4.56681e-08, 1.41421, -5.07683e-06, 4.56681e-08, 4.56729e-08, 5.05934e-08, 4.57002e-08, 4.99951e-08, 1.12747e-07, 5.94954e-07, 4.60391e-08, 9.4509e-08, 5.38262e-08, 6.95864e-08, 2.24709e-07, 6.64131e-08, 4.77844e-08, 4.59024e-08, 1.17311e-06, 4.82679e-08, 9.49581e-08, 4.56683e-08, 2.95249e-06, 4.56681e-08, 4.56681e-08, 8.15989e-08
0.475901, 0, 6.84004e-06, 7.80346e-08, 1.41421, -6.84004e-06, 7.80346e-08, 7.80428e-08, 8.635e-08, 7.80889e-08, 8.53401e-08, 1.91284e-07, 1.0054e-06, 7.8661e-08, 1.69391e-07, 9.18081e-08, 1.18416e-07, 3.8031e-07, 1.03591e-07, 8.16077e-08, 7.84302e-08, 1.62079e-06, 8.25473e-08, 1.43258e-07, 7.8035e-08, 3.63266e-06, 7.80346e-08, 7.80346e-08, 1.38697e-07
0.483766, 0, 9.33107e-06, 1.31745e-07, 1.41421, -9.33107e-06, 1.31745e-07, 1.31758e-07, 1.45619e-07, 1.31835e-07, 1.43934e-07, 3.20699e-07, 1.67903e-06, 1.3279e-07, 2.94333e-07, 1.54726e-07, 1.9912e-07, 6.36084e-07, 1.63147e-07, 1.37707e-07, 1.32405e-07, 2.23479e-06, 1.39477e-07, 2.17713e-07, 1.31746e-07, 4.47435e-06, 1.31745e-07, 1.31745e-07, 2.32958e-07
0.491631, 0, 1.28957e-05, 2.1981e-07, 1.41421, -1.28957e-05, 2.1981e-07, 2.19832e-07, 2.42689e-07, 2.19959e-07, 2.3991e-07, 5.31413e-07, 2.77142e-06, 2.21533e-07, 5.0491e-07, 2.57707e-07, 3.30918e-07, 1.05151e-06, 2.58296e-07, 2.29641e-07, 2.20898e-07, 3.07582e-06, 2.32898e-07, 3.32673e-07, 2.19811e-07, 5.52348e-06, 2.1981e-07, 2.1981e-07, 3.8672e-07
0.499496, 0, 1.80476e-05, 3.62479e-07, 1.41421, -1.80476e-05, 3.62479e-07, 3.62516e-07, 3.99775e-07, 3.62723e-07, 3.95245e-07, 8.70414e-07, 4.52178e-06, 3.65289e-07, 8.57268e-07, 4.24255e-07, 5.43594e-07, 1.71821e-06, 4.09529e-07, 3.78505e-07, 3.64253e-07, 4.22657e-06, 3.84375e-07, 5.1007e-07, 3.62481e-07, 6.84332e-06, 3.62479e-07, 3.62479e-07, 6.34554e-07
0.507361, 0, 2.55478e-05, 5.90863e-07, 1.41421, -2.55478e-05, 5.90863e-07, 5.90921e-07, 6.50959e-07, 5.91255e-07, 6.4366e-07, 1.40934e-06, 7.29306e-06, 5.95389e-07, 1.4407e-06, 6.90406e-07, 8.82705e-07, 2.77545e-06, 6.48239e-07, 6.16686e-07, 5.93721e-07, 5.79966e-06, 6.27072e-07, 7.83122e-07, 5.90866e-07, 8.52175e-06, 5.90863e-07, 5.90863e-07, 1.02928e-06
0.515226, 0, 3.65189e-05, 9.52091e-07, 1.41421, -3.65189e-05, 9.52091e-07, 9.52185e-07, 1.04782e-06, 9.52716e-07, 1.0362e-06, 2.25588e-06, 1.16284e-05, 9.59302e-07, 2.3966e-06, 1.11066e-06, 1.41698e-06, 4.43204e-06, 1.02189e-06, 9.93227e-07, 9.56645e-07, 7.94819e-06, 1.0113e-06, 1.20159e-06, 9.52096e-07, 1.06844e-05, 9.52091e-07, 9.52091e-07, 1.65047e-06
0.523091, 0, 5.25961e-05, 1.51663e-06, 1.41421, -5.25961e-05, 1.51663e-06, 1.51678e-06, 1.66739e-06, 1.51762e-06, 1.64908e-06, 3.56985e-06, 1.83297e-05, 1.52799e-06, 3.94627e-06, 1.76635e-06, 2.24875e-06, 6.99688e-06, 1.60134e-06, 1.58141e-06, 1.5238e-06, 1.08802e-05, 1.61236e-06, 1.83923e-06, 1.51664e-06, 1.35041e-05, 1.51663e-06, 1.51663e-06, 2.61644e-06
