   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_779.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.139159, 0, 5.26368e-13, 0, 1.41421, -5.26368e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83144e-15, 0, 0, 1.78669e-16, 0, 1.53548e-13, 0, 3.7081e-13, 0, 0
0.147028, 0, 8.34752e-13, 0, 1.41421, -8.34752e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87513e-15, 0, 0, 2.86638e-16, 0, 2.49478e-13, 0, 5.82112e-13, 0, 0
0.154898, 0, 1.31722e-12, 0, 1.41421, -1.31722e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48881e-15, 0, 0, 4.57569e-16, 0, 4.03476e-13, 0, 9.08798e-13, 0, 0
0.162767, 0, 2.06833e-12, 0, 1.41421, -2.06833e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.96989e-15, 0, 0, 7.26876e-16, 0, 6.49569e-13, 0, 1.41106e-12, 0, 0
0.170637, 0, 3.23198e-12, 0, 1.41421, -3.23198e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07635e-14, 0, 0, 1.14922e-15, 0, 1.04108e-12, 0, 2.17899e-12, 0, 0
0.178506, 0, 5.02614e-12, 0, 1.41421, -5.02614e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65322e-14, 0, 0, 1.80855e-15, 0, 1.6612e-12, 0, 3.3466e-12, 0, 0
0.186376, 0, 7.77942e-12, 0, 1.41421, -7.77942e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52558e-14, 0, 0, 2.83331e-15, 0, 2.63918e-12, 0, 5.11215e-12, 0, 0
0.194246, 0, 1.1985e-11, 0, 1.41421, -1.1985e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83761e-14, 0, 0, 4.41932e-15, 0, 4.17504e-12, 0, 7.76718e-12, 0, 0
0.202115, 0, 1.83981e-11, 0, 1.41421, -1.83981e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8026e-14, 0, 0, 6.8763e-15, 0, 6.5905e-12, 0, 1.17427e-11, 0, 0
0.209985, 0, 2.80868e-11, 0, 1.41421, -2.80868e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.72306e-14, 0, 0, 1.06371e-14, 0, 1.03387e-11, 0, 1.76503e-11, 0, 0
0.217854, 0, 4.269e-11, 0, 1.41421, -4.269e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30443e-13, 0, 0, 1.63917e-14, 0, 1.61539e-11, 0, 2.63893e-11, 0, 0
0.225724, 0, 6.46078e-11, 0, 1.41421, -6.46078e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94037e-13, 0, 0, 2.51685e-14, 0, 2.51419e-11, 0, 3.92467e-11, 0, 0
0.233593, 0, 9.73697e-11, 0, 1.41421, -9.73697e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87129e-13, 0, 0, 3.85142e-14, 0, 3.8983e-11, 0, 5.8061e-11, 0, 0
0.241463, 0, 1.46148e-10, 0, 1.41421, -1.46148e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22673e-13, 0, 0, 5.87531e-14, 0, 6.02227e-11, 0, 8.5444e-11, 0, 0
0.249332, 0, 2.18498e-10, 3.50325e-44, 1.41421, -2.18498e-10, 3.50325e-44, 0, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 6.18988e-13, 3.50325e-44, 3.50325e-44, 8.93736e-14, 3.50325e-44, 9.27058e-11, 3.50325e-44, 1.25084e-10, 3.50325e-44, 3.50325e-44
0.257202, 0, 3.25421e-10, 6.45999e-43, 1.41421, -3.25421e-10, 6.45999e-43, 0, 6.45999e-43, 6.45999e-43, 6.45999e-43, 6.45999e-43, 6.45999e-43, 6.45999e-43, 6.45999e-43, 6.45999e-43, 6.45999e-43, 6.45999e-43, 6.45999e-43, 9.01821e-13, 6.45999e-43, 6.45999e-43, 1.35609e-13, 6.45999e-43, 1.42224e-10, 6.45999e-43, 1.8216e-10, 6.45999e-43, 6.45999e-43
0.265071, 0, 4.82893e-10, 9.44335e-42, 1.41421, -4.82893e-10, 9.44335e-42, 0, 9.44335e-42, 9.44335e-42, 9.44335e-42, 9.44335e-42, 9.44335e-42, 9.44335e-42, 9.44335e-42, 9.44335e-42, 9.44335e-42, 9.44335e-42, 9.44335e-42, 1.30717e-12, 9.44335e-42, 9.44335e-42, 2.05309e-13, 9.44335e-42, 2.17478e-10, 9.44335e-42, 2.63902e-10, 9.44335e-42, 9.44335e-42
0.272941, 0, 7.1406e-10, 1.25852e-40, 1.41421, -7.1406e-10, 1.25852e-40, 0, 1.25852e-40, 1.25852e-40, 1.25852e-40, 1.25852e-40, 1.25852e-40, 1.25852e-40, 1.25852e-40, 1.25852e-40, 1.25852e-40, 1.25852e-40, 1.25852e-40, 1.88509e-12, 1.25852e-40, 1.25852e-40, 3.10252e-13, 1.25852e-40, 3.31516e-10, 1.25852e-40, 3.80349e-10, 1.25852e-40, 1.25852e-40
0.28081, 0, 1.05237e-09, 1.5068e-39, 1.41421, -1.05237e-09, 1.5068e-39, 0, 1.5068e-39, 1.5068e-39, 1.5068e-39, 1.5068e-39, 1.5068e-39, 1.5068e-39, 1.5068e-39, 1.5068e-39, 1.5068e-39, 1.5068e-39, 1.5068e-39, 2.7048e-12, 1.5068e-39, 1.5068e-39, 4.68118e-13, 1.5068e-39, 5.03848e-10, 1.5068e-39, 5.45352e-10, 1.5068e-39, 1.5068e-39
0.28868, 0, 1.5461e-09, 1.62764e-38, 1.41421, -1.5461e-09, 1.62764e-38, 0, 1.62764e-38, 1.62764e-38, 1.62764e-38, 1.62764e-38, 1.62764e-38, 1.62764e-38, 1.62764e-38, 1.62764e-38, 1.62764e-38, 1.62764e-38, 1.62764e-38, 3.86151e-12, 1.62764e-38, 1.62764e-38, 7.05474e-13, 1.62764e-38, 7.63609e-10, 1.62764e-38, 7.77925e-10, 1.62764e-38, 1.62764e-38
0.296549, 0, 2.26476e-09, 1.59055e-37, 1.41421, -2.26476e-09, 1.59055e-37, 0, 1.59055e-37, 1.59055e-37, 1.59055e-37, 1.59055e-37, 1.59055e-37, 1.59055e-37, 1.59055e-37, 1.59055e-37, 1.59055e-37, 1.59055e-37, 1.59055e-37, 5.48546e-12, 1.59055e-37, 1.59055e-37, 1.06227e-12, 1.59055e-37, 1.1542e-09, 1.59055e-37, 1.10401e-09, 1.59055e-37, 1.59055e-37
0.304419, 0, 3.30838e-09, 1.41469e-36, 1.41421, -3.30838e-09, 1.41469e-36, 0, 1.41469e-36, 1.41469e-36, 1.41469e-36, 1.41469e-36, 1.41469e-36, 1.41469e-36, 1.41469e-36, 1.41469e-36, 1.41469e-36, 1.41469e-36, 1.41469e-36, 7.75397e-12, 1.41469e-36, 1.41469e-36, 1.59865e-12, 1.41469e-36, 1.74022e-09, 1.41469e-36, 1.55881e-09, 1.41469e-36, 1.41469e-36
0.312288, 0, 4.82067e-09, 1.15144e-35, 1.41421, -4.82067e-09, 1.15144e-35, 0, 1.15144e-35, 1.15144e-35, 1.15144e-35, 1.15144e-35, 1.15144e-35, 1.15144e-35, 1.15144e-35, 1.15144e-35, 1.15144e-35, 1.15144e-35, 1.15144e-35, 1.09071e-11, 1.15144e-35, 1.15144e-35, 2.40525e-12, 1.15144e-35, 2.61754e-09, 1.15144e-35, 2.18981e-09, 1.15144e-35, 1.15144e-35
0.320158, 0, 7.00802e-09, 8.61367e-35, 1.41421, -7.00802e-09, 8.61367e-35, 0, 8.61367e-35, 8.61367e-35, 8.61367e-35, 8.61367e-35, 8.61367e-35, 8.61367e-35, 8.61367e-35, 8.61367e-35, 8.61367e-35, 8.61367e-35, 8.61367e-35, 1.52681e-11, 8.61367e-35, 8.61367e-35, 3.61875e-12, 8.61367e-35, 3.92839e-09, 8.61367e-35, 3.06074e-09, 8.61367e-35, 8.61367e-35
0.328027, 0, 1.01666e-08, 5.84026e-34, 1.41421, -1.01666e-08, 5.84026e-34, 0, 5.84026e-34, 5.84026e-34, 5.84026e-34, 5.84026e-34, 5.84026e-34, 5.84026e-34, 5.84026e-34, 5.84026e-34, 5.84026e-34, 5.84026e-34, 5.84026e-34, 2.12705e-11, 5.84026e-34, 5.84026e-34, 5.44538e-12, 5.84026e-34, 5.88325e-09, 5.84026e-34, 4.25659e-09, 5.84026e-34, 5.84026e-34
0.335897, 0, 1.47211e-08, 3.91943e-33, 1.41421, -1.47211e-08, 3.91943e-33, 0, 3.91943e-33, 3.91943e-33, 3.91943e-33, 3.91943e-33, 3.91943e-33, 3.91943e-33, 3.91943e-33, 3.91943e-33, 3.91943e-33, 3.91943e-33, 3.91943e-33, 2.94926e-11, 3.91943e-33, 3.91943e-33, 8.19639e-12, 3.91943e-33, 8.79325e-09, 3.91943e-33, 5.89015e-09, 3.91943e-33, 3.91943e-33
0.343766, 0, 2.12805e-08, 2.16234e-32, 1.41421, -2.12805e-08, 2.16234e-32, 0, 2.16234e-32, 2.16234e-32, 2.16234e-32, 2.16234e-32, 2.16234e-32, 2.16234e-32, 2.16234e-32, 2.16234e-32, 2.16234e-32, 2.16234e-32, 2.16234e-32, 4.07016e-11, 2.16234e-32, 2.16234e-32, 1.23414e-11, 2.16234e-32, 1.31173e-08, 2.16234e-32, 8.11018e-09, 2.16234e-32, 2.16234e-32
0.351636, 0, 3.07174e-08, 1.12922e-31, 1.41421, -3.07174e-08, 1.12922e-31, 0, 1.12922e-31, 1.12922e-31, 1.12922e-31, 1.12922e-31, 1.12922e-31, 1.12922e-31, 1.12922e-31, 1.12922e-31, 1.12922e-31, 1.12922e-31, 1.12922e-31, 5.59116e-11, 1.12922e-31, 1.12922e-31, 1.85885e-11, 1.12922e-31, 1.9531e-08, 1.12922e-31, 1.11119e-08, 1.12922e-31, 1.12922e-31
0.359506, 0, 4.42814e-08, 5.93118e-31, 1.41421, -4.42814e-08, 5.93118e-31, 0, 5.93118e-31, 5.93118e-31, 5.93118e-31, 5.93118e-31, 5.93118e-31, 5.93118e-31, 5.93118e-31, 5.93118e-31, 5.93118e-31, 5.93118e-31, 5.93118e-31, 7.64562e-11, 5.93118e-31, 5.93118e-31, 2.80043e-11, 5.93118e-31, 2.9027e-08, 5.93118e-31, 1.515e-08, 5.93118e-31, 5.93118e-31
0.367375, 0, 6.37611e-08, 2.9909e-30, 1.41421, -6.37611e-08, 2.9909e-30, 0, 2.9909e-30, 2.9909e-30, 2.9909e-30, 2.9909e-30, 2.9909e-30, 2.9909e-30, 2.9909e-30, 2.9909e-30, 2.9909e-30, 2.9909e-30, 2.9909e-30, 1.04081e-10, 2.9909e-30, 2.9909e-30, 4.21922e-11, 2.9909e-30, 4.30599e-08, 2.9909e-30, 2.05549e-08, 2.9909e-30, 2.9909e-30
0.375245, 0, 9.17135e-08, 1.42665e-29, 1.41421, -9.17135e-08, 1.42665e-29, 0, 1.42665e-29, 1.42665e-29, 1.42665e-29, 1.42665e-29, 1.42665e-29, 1.42665e-29, 1.42665e-29, 1.42665e-29, 1.42665e-29, 1.42665e-29, 1.42665e-29, 1.41063e-10, 1.42665e-29, 1.42665e-29, 6.35577e-11, 1.42665e-29, 6.37555e-08, 1.42665e-29, 2.77534e-08, 1.42665e-29, 1.42665e-29
0.383114, 0, 1.3179e-07, 6.48664e-29, 1.41421, -1.3179e-07, 6.48664e-29, 0, 6.48664e-29, 6.48664e-29, 6.48664e-29, 6.48664e-29, 6.48664e-29, 6.48664e-29, 6.48664e-29, 6.48664e-29, 6.48664e-29, 6.48664e-29, 6.48664e-29, 1.90355e-10, 6.48664e-29, 6.48664e-29, 9.56999e-11, 6.48664e-29, 9.42111e-08, 6.48664e-29, 3.72929e-08, 6.48664e-29, 6.48664e-29
0.390984, 0, 1.89196e-07, 2.84606e-28, 1.41421, -1.89196e-07, 2.84606e-28, 0, 2.84606e-28, 2.84606e-28, 2.84606e-28, 2.84606e-28, 2.84606e-28, 2.84606e-28, 2.84606e-28, 2.84606e-28, 2.84606e-28, 2.84606e-28, 2.84606e-28, 2.55775e-10, 2.84606e-28, 2.84606e-28, 1.43986e-10, 2.84606e-28, 1.38923e-07, 2.84606e-28, 4.98727e-08, 2.84606e-28, 2.84606e-28
0.398853, 0, 2.71337e-07, 1.19316e-27, 1.41421, -2.71337e-07, 1.19316e-27, 0, 1.19316e-27, 1.19316e-27, 1.19316e-27, 1.19316e-27, 1.19316e-27, 1.19316e-27, 1.19316e-27, 1.19316e-27, 1.19316e-27, 1.19316e-27, 1.19316e-27, 3.42239e-10, 1.19316e-27, 1.19316e-27, 2.1639e-10, 1.19316e-27, 2.04397e-07, 1.19316e-27, 6.6381e-08, 1.19316e-27, 1.19316e-27
0.406723, 0, 3.88721e-07, 4.76485e-27, 1.41421, -3.88721e-07, 4.76485e-27, 0, 4.76485e-27, 4.76485e-27, 4.76485e-27, 4.76485e-27, 4.76485e-27, 4.76485e-27, 4.76485e-27, 4.76485e-27, 4.76485e-27, 4.76485e-27, 4.76485e-27, 4.56045e-10, 4.76485e-27, 4.76485e-27, 3.24714e-10, 4.76485e-27, 3e-07, 4.76485e-27, 8.79395e-08, 4.76485e-27, 4.76485e-27
0.414592, 0, 5.56215e-07, 1.81541e-26, 1.41421, -5.56215e-07, 1.81541e-26, 0, 1.81541e-26, 1.81541e-26, 1.81541e-26, 1.81541e-26, 1.81541e-26, 1.81541e-26, 1.81541e-26, 1.81541e-26, 1.81541e-26, 1.81541e-26, 1.81541e-26, 6.05239e-10, 1.81541e-26, 1.81541e-26, 4.8634e-10, 1.81541e-26, 4.39165e-07, 1.81541e-26, 1.15958e-07, 1.81541e-26, 1.81541e-26
0.422462, 0, 7.9478e-07, 6.60848e-26, 1.41421, -7.9478e-07, 6.60848e-26, 0, 6.60848e-26, 6.60848e-26, 6.60848e-26, 6.60848e-26, 6.60848e-26, 6.60848e-26, 6.60848e-26, 1.82248e-14, 6.60848e-26, 6.60848e-26, 6.60848e-26, 8.00052e-10, 6.60848e-26, 6.60848e-26, 7.26752e-10, 6.60848e-26, 6.41054e-07, 6.60848e-26, 1.522e-07, 6.60848e-26, 6.60848e-26
0.430331, 0, 1.13385e-06, 2.30351e-25, 1.41421, -1.13385e-06, 2.30351e-25, 0, 2.30351e-25, 2.30351e-25, 2.30351e-25, 2.30351e-25, 2.30351e-25, 2.30351e-25, 2.30351e-25, 5.60598e-14, 2.30351e-25, 2.30351e-25, 2.30351e-25, 1.05344e-09, 2.30351e-25, 2.30351e-25, 1.08311e-09, 2.30351e-25, 9.32858e-07, 2.30351e-25, 1.98856e-07, 2.30351e-25, 2.30351e-25
0.438201, 0, 1.61539e-06, 7.79446e-25, 1.41421, -1.61539e-06, 3.20942e-11, 0, 2.80652e-15, 2.5114e-13, 2.80815e-11, 2.34882e-10, 9.31171e-12, 1.89748e-10, 1.16095e-10, 9.47172e-13, 6.4347e-11, 8.22888e-12, 9.75947e-11, 1.3818e-09, 2.88054e-12, 9.83176e-14, 1.60933e-09, 2.72988e-14, 1.35294e-06, 1.16055e-15, 2.5867e-07, 7.79446e-25, 7.79446e-25
0.44607, 0, 2.29675e-06, 6.16437e-11, 1.41421, -2.29675e-06, 1.60014e-10, 6.16437e-11, 6.16523e-11, 6.24135e-11, 1.47715e-10, 7.8157e-10, 9.01846e-11, 6.4323e-10, 4.17482e-10, 6.44258e-11, 2.5887e-10, 8.68657e-11, 3.60776e-10, 1.86731e-09, 7.04727e-11, 6.19451e-11, 2.44491e-09, 6.20111e-11, 1.95518e-06, 6.16473e-11, 3.35042e-07, 6.16437e-11, 6.16437e-11
0.45394, 0, 3.25802e-06, 1.85483e-10, 1.41421, -3.25802e-06, 4.18171e-10, 1.85483e-10, 1.85504e-10, 1.87304e-10, 3.89078e-10, 1.88841e-09, 2.52995e-10, 1.56118e-09, 1.02719e-09, 1.91974e-10, 6.52008e-10, 2.45144e-10, 8.93059e-10, 2.53629e-09, 2.06368e-10, 1.86196e-10, 3.70192e-09, 1.86769e-10, 2.81455e-06, 1.85492e-10, 4.32099e-07, 1.85483e-10, 1.85483e-10
0.461809, 0, 4.6099e-06, 4.32627e-10, 1.41421, -4.6099e-06, 9.3284e-10, 4.32627e-10, 4.32671e-10, 4.36542e-10, 8.703e-10, 4.09345e-09, 5.77758e-10, 3.38999e-09, 2.24206e-09, 4.46486e-10, 1.43552e-09, 5.60881e-10, 1.95372e-09, 3.48195e-09, 4.77523e-10, 4.3416e-10, 5.60042e-09, 4.35936e-10, 4.03488e-06, 4.32645e-10, 5.55007e-07, 4.32627e-10, 4.32627e-10
0.469679, 0, 6.50502e-06, 9.2277e-10, 1.41421, -6.50502e-06, 1.947e-09, 9.2277e-10, 9.2286e-10, 9.30785e-10, 1.81894e-09, 8.41861e-09, 1.21994e-09, 6.97822e-09, 4.62774e-09, 9.51026e-10, 2.97629e-09, 1.18538e-09, 4.03733e-09, 4.86386e-09, 1.0147e-09, 9.25908e-10, 8.48525e-09, 9.303e-10, 5.75935e-06, 9.22807e-10, 7.10044e-07, 9.2277e-10, 9.2277e-10
0.477548, 0, 9.154e-06, 1.8816e-09, 1.41421, -9.154e-06, 3.9156e-09, 1.8816e-09, 1.88177e-09, 1.89751e-09, 3.66129e-09, 1.67675e-08, 2.47174e-09, 1.3907e-08, 9.23926e-09, 1.93751e-09, 5.95965e-09, 2.40311e-09, 8.06676e-09, 6.95707e-09, 2.06415e-09, 1.88783e-09, 1.2899e-08, 1.89763e-09, 8.18505e-06, 1.88167e-09, 9.05005e-07, 1.8816e-09, 1.8816e-09
0.485418, 0, 1.28497e-05, 3.72748e-09, 1.41421, -1.28497e-05, 7.67608e-09, 3.72748e-09, 3.72783e-09, 3.75838e-09, 7.1824e-09, 3.26254e-08, 4.87312e-09, 2.70724e-08, 1.80109e-08, 3.84999e-09, 1.16442e-08, 4.73989e-09, 1.57347e-08, 1.02407e-08, 4.08188e-09, 3.73958e-09, 1.97036e-08, 3.76024e-09, 1.15848e-05, 3.72763e-09, 1.14958e-06, 3.72748e-09, 3.72748e-09
0.493287, 0, 1.79707e-05, 7.22321e-09, 1.41421, -1.79707e-05, 1.4744e-08, 7.22321e-09, 7.22386e-09, 7.28206e-09, 1.38037e-08, 6.22643e-08, 9.40526e-09, 5.16877e-08, 3.44284e-08, 7.47263e-09, 2.23019e-08, 9.15152e-09, 3.0093e-08, 1.55522e-08, 7.89822e-09, 7.24625e-09, 3.02778e-08, 7.28816e-09, 1.63067e-05, 7.22348e-09, 1.45591e-06, 7.22321e-09, 7.22321e-09
0.501157, 0, 2.50517e-05, 1.37374e-08, 1.41421, -2.50517e-05, 2.78174e-08, 1.37374e-08, 1.37386e-08, 1.38476e-08, 2.6057e-08, 1.16782e-07, 1.78225e-08, 9.69813e-08, 6.46694e-08, 1.4405e-08, 4.1967e-08, 1.73475e-08, 5.6553e-08, 2.43514e-08, 1.50011e-08, 1.37805e-08, 4.68423e-08, 1.38632e-08, 2.28377e-05, 1.37379e-08, 1.83949e-06, 1.37374e-08, 1.37374e-08
0.509026, 0, 3.48113e-05, 2.56828e-08, 1.41421, -3.48113e-05, 5.16159e-08, 2.56828e-08, 2.56851e-08, 2.58858e-08, 4.83736e-08, 2.15475e-07, 3.3207e-08, 1.79004e-07, 1.19491e-07, 2.71631e-08, 7.76771e-08, 3.2332e-08, 1.04542e-07, 3.9162e-08, 2.80104e-08, 2.57623e-08, 7.29972e-08, 2.59218e-08, 3.18209e-05, 2.56838e-08, 2.32042e-06, 2.56828e-08, 2.56828e-08
0.516896, 0, 4.82228e-05, 4.72401e-08, 1.41421, -4.82228e-05, 9.4254e-08, 4.72401e-08, 4.72442e-08, 4.7608e-08, 8.8376e-08, 3.91313e-07, 6.08805e-08, 3.25196e-07, 2.17305e-07, 5.02745e-08, 1.415e-07, 5.92943e-08, 1.90204e-07, 6.42993e-08, 5.14597e-08, 4.73841e-08, 1.14505e-07, 4.76861e-08, 4.4109e-05, 4.72418e-08, 2.92537e-06, 4.72401e-08, 4.72401e-08
0.524765, 0, 6.66042e-05, 8.55272e-08, 1.41421, -6.66042e-05, 1.69443e-07, 8.55272e-08, 8.55345e-08, 8.61838e-08, 1.58951e-07, 6.99665e-07, 1.09874e-07, 5.81653e-07, 3.89078e-07, 9.14852e-08, 2.53773e-07, 1.07043e-07, 3.40704e-07, 1.07044e-07, 9.30588e-08, 8.57842e-08, 1.80655e-07, 8.63459e-08, 6.08269e-05, 8.55302e-08, 3.69054e-06, 8.55272e-08, 8.55272e-08
0.532635, 0, 9.17417e-05, 1.52454e-07, 1.41421, -9.17417e-05, 2.99948e-07, 1.52454e-07, 1.52467e-07, 1.53608e-07, 2.81507e-07, 1.23189e-06, 1.95247e-07, 1.02447e-06, 6.8599e-07, 1.63667e-07, 4.48171e-07, 1.90271e-07, 6.00967e-07, 1.79504e-07, 1.65692e-07, 1.52906e-07, 2.86293e-07, 1.53933e-07, 8.3453e-05, 1.52459e-07, 4.66636e-06, 1.52454e-07, 1.52454e-07
0.540505, 0, 0.000126059, 2.67601e-07, 1.41421, -0.000126059, 5.22917e-07, 2.67601e-07, 2.67623e-07, 2.69599e-07, 4.90995e-07, 2.13614e-06, 3.41677e-07, 1.77708e-06, 1.19116e-06, 2.88438e-07, 7.79494e-07, 3.33063e-07, 1.04399e-06, 3.01494e-07, 2.90516e-07, 2.68383e-07, 4.54942e-07, 2.70234e-07, 0.000113924, 2.6761e-07, 5.92442e-06, 2.67601e-07, 2.67601e-07
