   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_658.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0522485, 0, 1.32228e-12, 0, 1.41421, -1.32228e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58739e-15, 0, 0, 1.20234e-14, 0, 6.94598e-15, 0, 1.29772e-12, 0, 0, 0
0.0601483, 0, 1.9251e-12, 0, 1.41421, -1.9251e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.1318e-15, 0, 0, 1.78794e-14, 0, 1.04649e-14, 0, 1.88862e-12, 0, 0, 0
0.0680482, 0, 2.79204e-12, 0, 1.41421, -2.79204e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17895e-14, 0, 0, 2.64996e-14, 0, 1.57127e-14, 0, 2.73803e-12, 0, 0, 0
0.075948, 0, 4.03395e-12, 0, 1.41421, -4.03395e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70272e-14, 0, 0, 3.9149e-14, 0, 2.35124e-14, 0, 3.95426e-12, 0, 0, 0
0.0838479, 0, 5.80616e-12, 0, 1.41421, -5.80616e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44983e-14, 0, 0, 5.76552e-14, 0, 3.50663e-14, 0, 5.68894e-12, 0, 0, 0
0.0917477, 0, 8.32536e-12, 0, 1.41421, -8.32536e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51137e-14, 0, 0, 8.46516e-14, 0, 5.21251e-14, 0, 8.15346e-12, 0, 0, 0
0.0996476, 0, 1.18926e-11, 0, 1.41421, -1.18926e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.01388e-14, 0, 0, 1.23925e-13, 0, 7.72296e-14, 0, 1.16413e-11, 0, 0, 0
0.107547, 0, 1.69246e-11, 0, 1.41421, -1.69246e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13234e-14, 0, 0, 1.80908e-13, 0, 1.14056e-13, 0, 1.65583e-11, 0, 0, 0
0.115447, 0, 2.39956e-11, 0, 1.41421, -2.39956e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01078e-13, 0, 0, 2.63386e-13, 0, 1.67909e-13, 0, 2.34632e-11, 0, 0, 0
0.123347, 0, 3.38939e-11, 0, 1.41421, -3.38939e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4271e-13, 0, 0, 3.82493e-13, 0, 2.46415e-13, 0, 3.31223e-11, 0, 0, 0
0.131247, 0, 4.76976e-11, 0, 1.41421, -4.76976e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00737e-13, 0, 0, 5.54137e-13, 0, 3.60514e-13, 0, 4.65822e-11, 0, 0, 0
0.139147, 0, 6.68746e-11, 0, 1.41421, -6.68746e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8131e-13, 0, 0, 8.01027e-13, 0, 5.2585e-13, 0, 6.52665e-11, 0, 0, 0
0.147047, 0, 9.34162e-11, 0, 1.41421, -9.34162e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92763e-13, 0, 0, 1.15556e-12, 0, 7.64739e-13, 0, 9.11032e-11, 0, 0, 0
0.154947, 0, 1.30013e-10, 0, 1.41421, -1.30013e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46351e-13, 0, 0, 1.66392e-12, 0, 1.10892e-12, 0, 1.26694e-10, 0, 0, 0
0.162846, 0, 1.80285e-10, 0, 1.41421, -1.80285e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.57207e-13, 0, 0, 2.39198e-12, 0, 1.60345e-12, 0, 1.75532e-10, 0, 0, 0
0.170746, 0, 2.49087e-10, 0, 1.41421, -2.49087e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0456e-12, 0, 0, 3.43366e-12, 0, 2.31208e-12, 0, 2.42295e-10, 0, 0, 0
0.178646, 0, 3.42899e-10, 0, 1.41421, -3.42899e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43857e-12, 0, 0, 4.92299e-12, 0, 3.32488e-12, 0, 3.33213e-10, 0, 0, 0
0.186546, 0, 4.70346e-10, 0, 1.41421, -4.70346e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97204e-12, 0, 0, 7.05125e-12, 0, 4.76877e-12, 0, 4.56554e-10, 0, 0, 0
0.194446, 0, 6.42852e-10, 4.62428e-44, 1.41421, -6.42852e-10, 0, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 2.6936e-12, 4.62428e-44, 4.62428e-44, 1.00917e-11, 4.62428e-44, 6.82223e-12, 4.62428e-44, 6.23245e-10, 4.62428e-44, 4.62428e-44, 4.62428e-44
0.202346, 0, 8.75507e-10, 7.93135e-43, 1.41421, -8.75507e-10, 0, 7.93135e-43, 7.93135e-43, 7.93135e-43, 7.93135e-43, 7.93135e-43, 7.93135e-43, 7.93135e-43, 7.93135e-43, 7.93135e-43, 7.93135e-43, 7.93135e-43, 3.66596e-12, 7.93135e-43, 7.93135e-43, 1.44349e-11, 7.93135e-43, 9.7358e-12, 7.93135e-43, 8.47671e-10, 7.93135e-43, 7.93135e-43, 7.93135e-43
0.210245, 0, 1.18816e-09, 1.17471e-41, 1.41421, -1.18816e-09, 0, 1.17471e-41, 1.17471e-41, 1.17471e-41, 1.17471e-41, 1.17471e-41, 1.17471e-41, 1.17471e-41, 1.17471e-41, 1.17471e-41, 1.17471e-41, 1.17471e-41, 4.97151e-12, 1.17471e-41, 1.17471e-41, 2.06398e-11, 1.17471e-41, 1.38603e-11, 1.17471e-41, 1.14868e-09, 1.17471e-41, 1.17471e-41, 1.17471e-41
0.218145, 0, 1.60681e-09, 1.53437e-40, 1.41421, -1.60681e-09, 0, 1.53437e-40, 1.53437e-40, 1.53437e-40, 1.53437e-40, 1.53437e-40, 1.53437e-40, 1.53437e-40, 1.53437e-40, 1.53437e-40, 1.53437e-40, 1.53437e-40, 6.7181e-12, 1.53437e-40, 1.53437e-40, 2.95067e-11, 1.53437e-40, 1.96865e-11, 1.53437e-40, 1.5509e-09, 1.53437e-40, 1.53437e-40, 1.53437e-40
0.226045, 0, 2.16546e-09, 1.7917e-39, 1.41421, -2.16546e-09, 0, 1.7917e-39, 1.7917e-39, 1.7917e-39, 1.7917e-39, 1.7917e-39, 1.7917e-39, 1.7917e-39, 1.7917e-39, 1.7917e-39, 1.7917e-39, 1.7917e-39, 9.04629e-12, 1.7917e-39, 1.7917e-39, 4.21824e-11, 1.7917e-39, 2.78991e-11, 1.7917e-39, 2.08633e-09, 1.7917e-39, 1.7917e-39, 1.7917e-39
0.233945, 0, 2.90832e-09, 1.88409e-38, 1.41421, -2.90832e-09, 0, 1.88409e-38, 1.88409e-38, 1.88409e-38, 1.88409e-38, 1.88409e-38, 1.88409e-38, 1.88409e-38, 1.88409e-38, 1.88409e-38, 1.88409e-38, 1.88409e-38, 1.21387e-11, 1.88409e-38, 1.88409e-38, 6.03114e-11, 1.88409e-38, 3.94523e-11, 1.88409e-38, 2.79642e-09, 1.88409e-38, 1.88409e-38, 1.88409e-38
0.241845, 0, 3.89278e-09, 1.79326e-37, 1.41421, -3.89278e-09, 0, 1.79326e-37, 1.79326e-37, 1.79326e-37, 1.79326e-37, 1.79326e-37, 1.79326e-37, 1.79326e-37, 1.79326e-37, 1.79326e-37, 1.79326e-37, 1.79326e-37, 1.62317e-11, 1.79326e-37, 1.79326e-37, 8.62525e-11, 1.79326e-37, 5.56732e-11, 1.79326e-37, 3.73462e-09, 1.79326e-37, 1.79326e-37, 1.79326e-37
0.249745, 0, 5.19302e-09, 1.55266e-36, 1.41421, -5.19302e-09, 0, 1.55266e-36, 1.55266e-36, 1.55266e-36, 1.55266e-36, 1.55266e-36, 1.55266e-36, 1.55266e-36, 1.55266e-36, 1.55266e-36, 1.55266e-36, 1.55266e-36, 2.163e-11, 1.55266e-36, 1.55266e-36, 1.23391e-10, 1.55266e-36, 7.84046e-11, 1.55266e-36, 4.96959e-09, 1.55266e-36, 1.55266e-36, 1.55266e-36
0.257645, 0, 6.90469e-09, 1.22963e-35, 1.41421, -6.90469e-09, 0, 1.22963e-35, 1.22963e-35, 1.22963e-35, 1.22963e-35, 1.22963e-35, 1.22963e-35, 1.22963e-35, 1.22963e-35, 1.22963e-35, 1.22963e-35, 1.22963e-35, 2.87252e-11, 1.22963e-35, 1.22963e-35, 1.76582e-10, 1.22963e-35, 1.10201e-10, 1.22963e-35, 6.58919e-09, 1.22963e-35, 1.22963e-35, 1.22963e-35
0.265544, 0, 9.15074e-09, 8.95116e-35, 1.41421, -9.15074e-09, 0, 8.95116e-35, 8.95116e-35, 8.95116e-35, 8.95116e-35, 8.95116e-35, 8.95116e-35, 8.95116e-35, 8.95116e-35, 8.95116e-35, 8.95116e-35, 8.95116e-35, 3.80189e-11, 8.95116e-35, 8.95116e-35, 2.52791e-10, 8.95116e-35, 1.54599e-10, 8.95116e-35, 8.70533e-09, 8.95116e-35, 8.95116e-35, 8.95116e-35
0.273444, 0, 1.20887e-08, 5.95861e-34, 1.41421, -1.20887e-08, 0, 5.95861e-34, 5.95861e-34, 5.95861e-34, 5.95861e-34, 5.95861e-34, 5.95861e-34, 5.95861e-34, 5.95861e-34, 5.95861e-34, 5.95861e-34, 5.95861e-34, 5.01509e-11, 5.95861e-34, 5.95861e-34, 3.62003e-10, 5.95861e-34, 2.1648e-10, 5.95861e-34, 1.14601e-08, 5.95861e-34, 5.95861e-34, 5.95861e-34
0.281344, 0, 1.592e-08, 3.98404e-33, 1.41421, -1.592e-08, 0, 3.98404e-33, 3.98404e-33, 3.98404e-33, 3.98404e-33, 3.98404e-33, 3.98404e-33, 3.98404e-33, 3.98404e-33, 3.98404e-33, 3.98404e-33, 3.98404e-33, 6.59353e-11, 3.98404e-33, 3.98404e-33, 5.18515e-10, 3.98404e-33, 3.02581e-10, 3.98404e-33, 1.5033e-08, 3.98404e-33, 3.98404e-33, 3.98404e-33
0.289244, 0, 2.09016e-08, 2.53833e-32, 1.41421, -2.09016e-08, 0, 2.53833e-32, 2.53833e-32, 2.53833e-32, 2.53833e-32, 2.53833e-32, 2.53833e-32, 2.53833e-32, 2.53833e-32, 2.53833e-32, 2.53833e-32, 2.53833e-32, 8.64039e-11, 2.53833e-32, 2.53833e-32, 7.42773e-10, 2.53833e-32, 4.22168e-10, 2.53833e-32, 1.96503e-08, 2.53833e-32, 2.53833e-32, 2.53833e-32
0.297144, 0, 2.73601e-08, 1.50117e-31, 1.41421, -2.73601e-08, 0, 1.50117e-31, 1.50117e-31, 1.50117e-31, 1.50117e-31, 1.50117e-31, 1.50117e-31, 1.50117e-31, 1.50117e-31, 1.50117e-31, 1.50117e-31, 1.50117e-31, 1.1286e-10, 1.50117e-31, 1.50117e-31, 1.06397e-09, 1.50117e-31, 5.87969e-10, 1.50117e-31, 2.55953e-08, 1.50117e-31, 1.50117e-31, 1.50117e-31
0.305044, 0, 3.57106e-08, 8.31709e-31, 1.41421, -3.57106e-08, 0, 8.31709e-31, 8.31709e-31, 8.31709e-31, 8.31709e-31, 8.31709e-31, 8.31709e-31, 8.31709e-31, 8.31709e-31, 8.31709e-31, 8.31709e-31, 8.31709e-31, 1.46946e-10, 8.31709e-31, 8.31709e-31, 1.52372e-09, 8.31709e-31, 8.17424e-10, 8.31709e-31, 3.32225e-08, 8.31709e-31, 8.31709e-31, 8.31709e-31
0.312944, 0, 4.64788e-08, 4.31359e-30, 1.41421, -4.64788e-08, 0, 4.31359e-30, 4.31359e-30, 4.31359e-30, 4.31359e-30, 4.31359e-30, 4.31359e-30, 4.31359e-30, 4.31359e-30, 4.31359e-30, 4.31359e-30, 4.31359e-30, 1.90725e-10, 4.31359e-30, 4.31359e-30, 2.18118e-09, 4.31359e-30, 1.13438e-09, 4.31359e-30, 4.29726e-08, 4.31359e-30, 4.31359e-30, 4.31359e-30
0.320843, 0, 6.03302e-08, 2.09902e-29, 1.41421, -6.03302e-08, 0, 2.09902e-29, 2.09902e-29, 2.09902e-29, 2.09902e-29, 2.09902e-29, 2.09902e-29, 2.09902e-29, 2.09902e-29, 2.09902e-29, 2.09902e-29, 2.09902e-29, 2.46776e-10, 2.09902e-29, 2.09902e-29, 3.12027e-09, 2.09902e-29, 1.57134e-09, 2.09902e-29, 5.53918e-08, 2.09902e-29, 2.09902e-29, 2.09902e-29
0.328743, 0, 7.81055e-08, 9.63098e-29, 1.41421, -7.81055e-08, 0, 9.63098e-29, 9.63098e-29, 9.63098e-29, 9.63098e-29, 9.63098e-29, 9.63098e-29, 9.63098e-29, 9.63098e-29, 9.63098e-29, 9.63098e-29, 9.63098e-29, 3.18321e-10, 9.63098e-29, 9.63098e-29, 4.45967e-09, 9.63098e-29, 2.17251e-09, 9.63098e-29, 7.1155e-08, 9.63098e-29, 9.63098e-29, 9.63098e-29
0.336643, 0, 1.00866e-07, 4.17889e-28, 1.41421, -1.00866e-07, 0, 4.17889e-28, 4.17889e-28, 4.17889e-28, 4.17889e-28, 4.17889e-28, 4.17889e-28, 4.17889e-28, 4.17889e-28, 4.17889e-28, 4.17889e-28, 4.17889e-28, 4.09369e-10, 4.17889e-28, 4.17889e-28, 6.36675e-09, 4.17889e-28, 2.99784e-09, 4.17889e-28, 9.10919e-08, 4.17889e-28, 4.17889e-28, 4.17889e-28
0.344543, 0, 1.29949e-07, 1.71805e-27, 1.41421, -1.29949e-07, 0, 1.71805e-27, 1.71805e-27, 1.71805e-27, 1.71805e-27, 1.71805e-27, 1.71805e-27, 1.71805e-27, 1.71805e-27, 1.71805e-27, 1.71805e-27, 1.71805e-27, 5.24893e-10, 1.71805e-27, 1.71805e-27, 9.07673e-09, 1.71805e-27, 4.12832e-09, 1.71805e-27, 1.16219e-07, 1.71805e-27, 1.71805e-27, 1.71805e-27
0.352443, 0, 1.67042e-07, 6.70914e-27, 1.41421, -1.67042e-07, 0, 6.70914e-27, 6.70914e-27, 6.70914e-27, 6.70914e-27, 6.70914e-27, 6.70914e-27, 6.70914e-27, 6.70914e-27, 6.70914e-27, 6.70914e-27, 6.70914e-27, 6.71047e-10, 6.70914e-27, 6.70914e-27, 1.29191e-08, 6.70914e-27, 5.67309e-09, 6.70914e-27, 1.47778e-07, 6.70914e-27, 6.70914e-27, 6.70914e-27
0.360343, 0, 2.14267e-07, 2.49475e-26, 1.41421, -2.14267e-07, 0, 2.49475e-26, 2.49475e-26, 2.49475e-26, 2.49475e-26, 2.49475e-26, 2.49475e-26, 2.49475e-26, 8.95864e-13, 2.49475e-26, 2.49475e-26, 2.49475e-26, 8.55418e-10, 2.49475e-26, 2.49475e-26, 1.83537e-08, 2.49475e-26, 7.77858e-09, 2.49475e-26, 1.87279e-07, 2.49475e-26, 2.49475e-26, 2.49475e-26
0.368242, 0, 2.74299e-07, 8.85483e-26, 1.41421, -2.74299e-07, 0, 8.85483e-26, 8.85483e-26, 8.85483e-26, 8.85483e-26, 8.85483e-26, 8.85483e-26, 8.85483e-26, 2.5617e-12, 8.85483e-26, 8.85483e-26, 8.85483e-26, 1.08734e-09, 8.85483e-26, 8.85483e-26, 2.60197e-08, 8.85483e-26, 1.06406e-08, 8.85483e-26, 2.36549e-07, 8.85483e-26, 8.85483e-26, 8.85483e-26
0.376142, 0, 3.50503e-07, 3.02303e-25, 1.41421, -3.50503e-07, 0, 3.02303e-25, 3.02303e-25, 3.02303e-25, 3.02303e-25, 3.02303e-25, 3.02303e-25, 3.02303e-25, 5.61664e-12, 3.02303e-25, 3.02303e-25, 3.02303e-25, 1.37828e-09, 3.02303e-25, 3.02303e-25, 3.68022e-08, 3.02303e-25, 1.45199e-08, 3.02303e-25, 2.97797e-07, 3.02303e-25, 3.02303e-25, 3.02303e-25
0.384042, 0, 4.48579e-07, 1.78855e-10, 1.41421, -4.48579e-07, 1.78855e-10, 1.7886e-10, 1.8566e-10, 1.79136e-10, 1.9699e-10, 2.63863e-10, 8.1183e-10, 1.92139e-10, 2.29295e-10, 2.25774e-10, 2.06431e-10, 5.01396e-10, 1.92111e-09, 1.84432e-10, 1.79083e-10, 5.21008e-08, 1.79216e-10, 1.99409e-08, 1.78856e-10, 3.739e-07, 1.78855e-10, 1.78855e-10, 2.21156e-10
0.391942, 0, 5.73645e-07, 5.06541e-10, 1.41421, -5.73645e-07, 5.06541e-10, 5.06556e-10, 5.25938e-10, 5.07342e-10, 5.58232e-10, 7.48838e-10, 2.3107e-09, 5.44405e-10, 6.39575e-10, 6.40274e-10, 5.8514e-10, 1.42588e-09, 2.70289e-09, 5.22437e-10, 5.07191e-10, 7.35657e-08, 5.13241e-10, 2.73304e-08, 5.06544e-10, 4.68001e-07, 5.06541e-10, 5.06541e-10, 6.27111e-10
0.399842, 0, 7.33517e-07, 1.10283e-09, 1.41421, -7.33517e-07, 1.10283e-09, 1.10286e-09, 1.14525e-09, 1.10458e-09, 1.21588e-09, 1.63275e-09, 5.04872e-09, 1.18564e-09, 1.38629e-09, 1.39531e-09, 1.27473e-09, 3.11351e-09, 3.86417e-09, 1.13759e-09, 1.10425e-09, 1.03609e-07, 1.12281e-09, 3.74075e-08, 1.10283e-09, 5.84151e-07, 1.10283e-09, 1.10283e-09, 1.36652e-09
0.407742, 0, 9.38388e-07, 2.17687e-09, 1.41421, -9.38388e-07, 2.17687e-09, 2.17693e-09, 2.26091e-09, 2.18034e-09, 2.40084e-09, 3.22669e-09, 9.99396e-09, 2.34093e-09, 2.73119e-09, 2.75631e-09, 2.51742e-09, 6.16018e-09, 5.63932e-09, 2.24574e-09, 2.17969e-09, 1.45563e-07, 2.22327e-09, 5.11656e-08, 2.17688e-09, 7.27111e-07, 2.17687e-09, 2.17687e-09, 2.69927e-09
0.415642, 0, 1.20203e-06, 4.09325e-09, 1.41421, -1.20203e-06, 4.09325e-09, 4.09337e-09, 4.25165e-09, 4.09979e-09, 4.51538e-09, 6.07197e-09, 1.8827e-08, 4.40247e-09, 5.12871e-09, 5.18538e-09, 4.73512e-09, 1.1601e-08, 8.42338e-09, 4.22306e-09, 4.09856e-09, 2.04029e-07, 4.18979e-09, 6.99941e-08, 4.09327e-09, 9.02758e-07, 4.09325e-09, 4.09325e-09, 5.07788e-09
0.423541, 0, 1.54332e-06, 7.47503e-09, 1.41421, -1.54332e-06, 7.47503e-09, 7.47525e-09, 7.76477e-09, 7.487e-09, 8.24715e-09, 1.10943e-08, 3.44244e-08, 8.04062e-09, 9.4303e-09, 9.47264e-09, 8.64908e-09, 2.12075e-08, 1.28762e-08, 7.71247e-09, 7.48474e-09, 2.85348e-07, 7.66393e-09, 9.59081e-08, 7.47507e-09, 1.11831e-06, 7.47503e-09, 7.47503e-09, 9.27601e-09
0.431441, 0, 1.98883e-06, 1.33749e-08, 1.41421, -1.98883e-06, 1.33749e-08, 1.33753e-08, 1.38939e-08, 1.33963e-08, 1.4758e-08, 1.98583e-08, 6.16511e-08, 1.4388e-08, 1.76421e-08, 1.69533e-08, 1.5478e-08, 3.79747e-08, 2.00945e-08, 1.38002e-08, 1.33923e-08, 3.98261e-07, 1.37303e-08, 1.31592e-07, 1.33749e-08, 1.38274e-06, 1.33749e-08, 1.33749e-08, 1.66011e-08
0.439341, 0, 2.58133e-06, 2.355e-08, 1.41421, -2.58133e-06, 2.355e-08, 2.35507e-08, 2.44647e-08, 2.35878e-08, 2.59877e-08, 3.49765e-08, 1.08633e-07, 2.53356e-08, 3.83273e-08, 2.98567e-08, 2.72566e-08, 6.69052e-08, 3.18885e-08, 2.42996e-08, 2.35807e-08, 5.54814e-07, 2.42007e-08, 1.81028e-07, 2.35501e-08, 1.7073e-06, 2.355e-08, 2.355e-08, 2.9236e-08
0.447241, 0, 3.37225e-06, 4.08977e-08, 1.41421, -3.37225e-06, 4.08977e-08, 4.08989e-08, 4.24875e-08, 4.09633e-08, 4.51345e-08, 6.07572e-08, 1.88774e-07, 4.40012e-08, 7.47651e-08, 5.1859e-08, 4.73399e-08, 1.1625e-07, 5.12187e-08, 4.22006e-08, 4.0951e-08, 7.71623e-07, 4.20643e-08, 2.49934e-07, 4.08979e-08, 2.10641e-06, 4.08977e-08, 4.08977e-08, 5.078e-08
0.455141, 0, 4.4421e-06, 7.01352e-08, 1.41421, -4.4421e-06, 7.01352e-08, 7.01373e-08, 7.28636e-08, 7.02479e-08, 7.7406e-08, 1.04217e-07, 3.23911e-07, 7.54612e-08, 1.38268e-07, 8.89462e-08, 8.11909e-08, 1.9945e-07, 8.28777e-08, 7.23711e-08, 7.02266e-08, 1.07222e-06, 7.21915e-08, 3.46615e-07, 7.01356e-08, 2.59884e-06, 7.01352e-08, 7.01352e-08, 8.70946e-08
0.463041, 0, 5.90677e-06, 1.18848e-07, 1.41421, -5.90677e-06, 1.18848e-07, 1.18851e-07, 1.23474e-07, 1.19039e-07, 1.31177e-07, 1.7664e-07, 5.49175e-07, 1.27879e-07, 2.47008e-07, 1.50745e-07, 1.37595e-07, 3.38127e-07, 1.3454e-07, 1.22639e-07, 1.19003e-07, 1.48753e-06, 1.2242e-07, 4.83201e-07, 1.18848e-07, 3.20938e-06, 1.18848e-07, 1.18848e-07, 1.47606e-07
0.470941, 0, 7.94099e-06, 1.99077e-07, 1.41421, -7.94099e-06, 1.99077e-07, 1.99083e-07, 2.06831e-07, 1.99397e-07, 2.19742e-07, 2.95946e-07, 9.20372e-07, 2.14215e-07, 4.32551e-07, 2.52542e-07, 2.305e-07, 5.66623e-07, 2.18354e-07, 2.05432e-07, 1.99337e-07, 2.06175e-06, 2.05201e-07, 6.77469e-07, 1.99078e-07, 3.97174e-06, 1.99077e-07, 1.99077e-07, 2.4728e-07
0.47884, 0, 1.07965e-05, 3.29695e-07, 1.41421, -1.07965e-05, 3.29695e-07, 3.29705e-07, 3.42546e-07, 3.30226e-07, 3.63942e-07, 4.90225e-07, 1.52502e-06, 3.54781e-07, 7.3921e-07, 4.18298e-07, 3.81769e-07, 9.38789e-07, 3.53317e-07, 3.40227e-07, 3.30126e-07, 2.85556e-06, 3.40065e-07, 9.55503e-07, 3.29697e-07, 4.93215e-06, 3.29695e-07, 3.29695e-07, 4.09577e-07
0.48674, 0, 1.48594e-05, 5.39918e-07, 1.41421, -1.48594e-05, 5.39918e-07, 5.39934e-07, 5.60977e-07, 5.40788e-07, 5.96038e-07, 8.02977e-07, 2.49868e-06, 5.81027e-07, 1.25079e-06, 6.85111e-07, 6.25252e-07, 1.53803e-06, 5.68793e-07, 5.57177e-07, 5.40624e-07, 3.95292e-06, 5.57277e-07, 1.35557e-06, 5.39921e-07, 6.15519e-06, 5.39918e-07, 5.39918e-07, 6.70819e-07
0.49464, 0, 2.06976e-05, 8.7437e-07, 1.41421, -2.06976e-05, 8.7437e-07, 8.74396e-07, 9.08496e-07, 8.75779e-07, 9.65313e-07, 1.30066e-06, 4.04857e-06, 9.40987e-07, 2.09555e-06, 1.10966e-06, 1.01265e-06, 2.49183e-06, 9.09579e-07, 9.02337e-07, 8.75513e-07, 5.46981e-06, 9.03098e-07, 1.93361e-06, 8.74375e-07, 7.73196e-06, 8.7437e-07, 8.7437e-07, 1.0865e-06
0.50254, 0, 2.91538e-05, 1.40036e-06, 1.41421, -2.91538e-05, 1.40036e-06, 1.4004e-06, 1.45505e-06, 1.40262e-06, 1.54611e-06, 2.08355e-06, 6.48746e-06, 1.50712e-06, 3.47637e-06, 1.77744e-06, 1.62198e-06, 3.99256e-06, 1.44319e-06, 1.44518e-06, 1.40219e-06, 7.56642e-06, 1.44738e-06, 2.77107e-06, 1.40037e-06, 9.79389e-06, 1.40036e-06, 1.40036e-06, 1.74032e-06
0.51044, 0, 4.14636e-05, 2.21808e-06, 1.41421, -4.14636e-05, 2.21808e-06, 2.21815e-06, 2.30477e-06, 2.22166e-06, 2.4491e-06, 3.30096e-06, 1.02813e-05, 2.3873e-06, 5.71046e-06, 2.81576e-06, 2.56935e-06, 6.3268e-06, 2.27006e-06, 2.28912e-06, 2.22098e-06, 1.04634e-05, 2.29422e-06, 3.98574e-06, 2.21809e-06, 1.25231e-05, 2.21808e-06, 2.21808e-06, 2.75693e-06
