   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_559.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.234625, 0, 1.52569e-10, 5.01665e-43, 1.41421, -1.52569e-10, 0, 5.01665e-43, 5.01665e-43, 5.01665e-43, 5.01665e-43, 5.01665e-43, 5.01665e-43, 5.01665e-43, 5.01665e-43, 5.01665e-43, 5.01665e-43, 5.01665e-43, 2.03539e-12, 5.01665e-43, 5.01665e-43, 2.11281e-12, 5.01665e-43, 8.9003e-14, 5.01665e-43, 1.48332e-10, 5.01665e-43, 5.01665e-43, 5.01665e-43
0.242517, 0, 2.14502e-10, 7.39745e-42, 1.41421, -2.14502e-10, 0, 7.39745e-42, 7.39745e-42, 7.39745e-42, 7.39745e-42, 7.39745e-42, 7.39745e-42, 7.39745e-42, 7.39745e-42, 7.39745e-42, 7.39745e-42, 7.39745e-42, 2.86133e-12, 7.39745e-42, 7.39745e-42, 3.11353e-12, 7.39745e-42, 1.3166e-13, 7.39745e-42, 2.08396e-10, 7.39745e-42, 7.39745e-42, 7.39745e-42
0.25041, 0, 3.00292e-10, 9.60926e-41, 1.41421, -3.00292e-10, 0, 9.60926e-41, 9.60926e-41, 9.60926e-41, 9.60926e-41, 9.60926e-41, 9.60926e-41, 9.60926e-41, 9.60926e-41, 9.60926e-41, 9.60926e-41, 9.60926e-41, 4.00534e-12, 9.60926e-41, 9.60926e-41, 4.58397e-12, 9.60926e-41, 1.94251e-13, 9.60926e-41, 2.91508e-10, 9.60926e-41, 9.60926e-41, 9.60926e-41
0.258302, 0, 4.18614e-10, 1.11652e-39, 1.41421, -4.18614e-10, 0, 1.11652e-39, 1.11652e-39, 1.11652e-39, 1.11652e-39, 1.11652e-39, 1.11652e-39, 1.11652e-39, 1.11652e-39, 1.11652e-39, 1.11652e-39, 1.11652e-39, 5.58309e-12, 1.11652e-39, 1.11652e-39, 6.74441e-12, 1.11652e-39, 2.85881e-13, 1.11652e-39, 4.06001e-10, 1.11652e-39, 1.11652e-39, 1.11652e-39
0.266195, 0, 5.81107e-10, 1.16865e-38, 1.41421, -5.81107e-10, 0, 1.16865e-38, 1.16865e-38, 1.16865e-38, 1.16865e-38, 1.16865e-38, 1.16865e-38, 1.16865e-38, 1.16865e-38, 1.16865e-38, 1.16865e-38, 1.16865e-38, 7.74968e-12, 1.16865e-38, 1.16865e-38, 9.91898e-12, 1.16865e-38, 4.19723e-13, 1.16865e-38, 5.63018e-10, 1.16865e-38, 1.16865e-38, 1.16865e-38
0.274087, 0, 8.03309e-10, 1.10775e-37, 1.41421, -8.03309e-10, 0, 1.10775e-37, 1.10775e-37, 1.10775e-37, 1.10775e-37, 1.10775e-37, 1.10775e-37, 1.10775e-37, 1.10775e-37, 1.10775e-37, 1.10775e-37, 1.10775e-37, 1.07123e-11, 1.10775e-37, 1.10775e-37, 1.45851e-11, 1.10775e-37, 6.14817e-13, 1.10775e-37, 7.77397e-10, 1.10775e-37, 1.10775e-37, 1.10775e-37
0.28198, 0, 1.10589e-09, 9.55676e-37, 1.41421, -1.10589e-09, 0, 9.55676e-37, 9.55676e-37, 9.55676e-37, 9.55676e-37, 9.55676e-37, 9.55676e-37, 9.55676e-37, 9.55676e-37, 9.55676e-37, 9.55676e-37, 9.55676e-37, 1.47462e-11, 9.55676e-37, 9.55676e-37, 2.14466e-11, 9.55676e-37, 8.98627e-13, 9.55676e-37, 1.0688e-09, 9.55676e-37, 9.55676e-37, 9.55676e-37
0.289872, 0, 1.5162e-09, 7.54516e-36, 1.41421, -1.5162e-09, 0, 7.54516e-36, 7.54516e-36, 7.54516e-36, 7.54516e-36, 7.54516e-36, 7.54516e-36, 7.54516e-36, 7.54516e-36, 7.54516e-36, 7.54516e-36, 7.54516e-36, 2.0216e-11, 7.54516e-36, 7.54516e-36, 3.15415e-11, 7.54516e-36, 1.3107e-12, 7.54516e-36, 1.46314e-09, 7.54516e-36, 7.54516e-36, 7.54516e-36
0.297765, 0, 2.07034e-09, 5.47789e-35, 1.41421, -2.07034e-09, 0, 5.47789e-35, 5.47789e-35, 5.47789e-35, 5.47789e-35, 5.47789e-35, 5.47789e-35, 5.47789e-35, 5.47789e-35, 5.47789e-35, 5.47789e-35, 5.47789e-35, 2.76023e-11, 5.47789e-35, 5.47789e-35, 4.64013e-11, 5.47789e-35, 1.90791e-12, 5.47789e-35, 1.99443e-09, 5.47789e-35, 5.47789e-35, 5.47789e-35
0.305657, 0, 2.8157e-09, 3.65453e-34, 1.41421, -2.8157e-09, 0, 3.65453e-34, 3.65453e-34, 3.65453e-34, 3.65453e-34, 3.65453e-34, 3.65453e-34, 3.65453e-34, 3.65453e-34, 3.65453e-34, 3.65453e-34, 3.65453e-34, 3.75356e-11, 3.65453e-34, 3.65453e-34, 6.82859e-11, 3.65453e-34, 2.77188e-12, 3.65453e-34, 2.70711e-09, 3.65453e-34, 3.65453e-34, 3.65453e-34
0.31355, 0, 3.8143e-09, 2.43528e-33, 1.41421, -3.8143e-09, 0, 2.43528e-33, 2.43528e-33, 2.43528e-33, 2.43528e-33, 2.43528e-33, 2.43528e-33, 2.43528e-33, 2.43528e-33, 2.43528e-33, 2.43528e-33, 2.43528e-33, 5.08408e-11, 2.43528e-33, 2.43528e-33, 1.00528e-10, 2.43528e-33, 4.01956e-12, 2.43528e-33, 3.65892e-09, 2.43528e-33, 2.43528e-33, 2.43528e-33
0.321442, 0, 5.14701e-09, 1.547e-32, 1.41421, -5.14701e-09, 0, 1.547e-32, 1.547e-32, 1.547e-32, 1.547e-32, 1.547e-32, 1.547e-32, 1.547e-32, 1.547e-32, 1.547e-32, 1.547e-32, 1.547e-32, 6.85912e-11, 1.547e-32, 1.547e-32, 1.48042e-10, 1.547e-32, 5.81821e-12, 1.547e-32, 4.92455e-09, 1.547e-32, 1.547e-32, 1.547e-32
0.329335, 0, 6.91886e-09, 9.12847e-32, 1.41421, -6.91886e-09, 0, 9.12847e-32, 9.12847e-32, 9.12847e-32, 9.12847e-32, 9.12847e-32, 9.12847e-32, 9.12847e-32, 9.12847e-32, 9.12847e-32, 9.12847e-32, 9.12847e-32, 9.21793e-11, 9.12847e-32, 9.12847e-32, 2.18059e-10, 9.12847e-32, 8.40652e-12, 9.12847e-32, 6.60021e-09, 9.12847e-32, 9.12847e-32, 9.12847e-32
0.337227, 0, 9.26593e-09, 5.04964e-31, 1.41421, -9.26593e-09, 0, 5.04964e-31, 5.04964e-31, 5.04964e-31, 5.04964e-31, 5.04964e-31, 5.04964e-31, 5.04964e-31, 5.04964e-31, 5.04964e-31, 5.04964e-31, 5.04964e-31, 1.23404e-10, 5.04964e-31, 5.04964e-31, 3.21217e-10, 5.04964e-31, 1.21244e-11, 5.04964e-31, 8.80918e-09, 5.04964e-31, 5.04964e-31, 5.04964e-31
0.34512, 0, 1.23639e-08, 2.61644e-30, 1.41421, -1.23639e-08, 0, 2.61644e-30, 2.61644e-30, 2.61644e-30, 2.61644e-30, 2.61644e-30, 2.61644e-30, 2.61644e-30, 2.61644e-30, 2.61644e-30, 2.61644e-30, 2.61644e-30, 1.64582e-10, 2.61644e-30, 2.61644e-30, 4.73116e-10, 2.61644e-30, 1.74548e-11, 2.61644e-30, 1.17087e-08, 2.61644e-30, 2.61644e-30, 2.61644e-30
0.353012, 0, 1.64388e-08, 1.27257e-29, 1.41421, -1.64388e-08, 0, 1.27257e-29, 1.27257e-29, 1.27257e-29, 1.27257e-29, 1.27257e-29, 1.27257e-29, 1.27257e-29, 1.27257e-29, 1.27257e-29, 1.27257e-29, 1.27257e-29, 2.1868e-10, 1.27257e-29, 1.27257e-29, 6.966e-10, 1.27257e-29, 2.50816e-11, 1.27257e-29, 1.54985e-08, 1.27257e-29, 1.27257e-29, 1.27257e-29
0.360905, 0, 2.17813e-08, 5.83972e-29, 1.41421, -2.17813e-08, 0, 5.83972e-29, 5.83972e-29, 5.83972e-29, 5.83972e-29, 5.83972e-29, 5.83972e-29, 5.83972e-29, 5.83972e-29, 5.83972e-29, 5.83972e-29, 5.83972e-29, 2.89494e-10, 5.83972e-29, 5.83972e-29, 1.02501e-09, 5.83972e-29, 3.59711e-11, 5.83972e-29, 2.04308e-08, 5.83972e-29, 5.83972e-29, 5.83972e-29
0.368798, 0, 2.87634e-08, 2.53526e-28, 1.41421, -2.87634e-08, 0, 2.53526e-28, 2.53526e-28, 2.53526e-28, 2.53526e-28, 2.53526e-28, 2.53526e-28, 2.53526e-28, 2.53526e-28, 2.53526e-28, 2.53526e-28, 2.53526e-28, 3.81853e-10, 2.53526e-28, 2.53526e-28, 1.50689e-09, 2.53526e-28, 5.14838e-11, 2.53526e-28, 2.68232e-08, 2.53526e-28, 2.53526e-28, 2.53526e-28
0.37669, 0, 3.78612e-08, 1.04339e-27, 1.41421, -3.78612e-08, 0, 1.04339e-27, 1.04339e-27, 1.04339e-27, 1.04339e-27, 1.04339e-27, 1.04339e-27, 1.04339e-27, 1.04339e-27, 1.04339e-27, 1.04339e-27, 1.04339e-27, 5.01886e-10, 1.04339e-27, 1.04339e-27, 2.21262e-09, 1.04339e-27, 7.35284e-11, 1.04339e-27, 3.50731e-08, 1.04339e-27, 1.04339e-27, 1.04339e-27
0.384583, 0, 4.96823e-08, 4.08042e-27, 1.41421, -4.96823e-08, 0, 4.08042e-27, 4.08042e-27, 4.08042e-27, 4.08042e-27, 4.08042e-27, 4.08042e-27, 4.08042e-27, 4.08042e-27, 4.08042e-27, 4.08042e-27, 4.08042e-27, 6.5734e-10, 4.08042e-27, 4.08042e-27, 3.24392e-09, 4.08042e-27, 1.04773e-10, 4.08042e-27, 4.56763e-08, 4.08042e-27, 4.08042e-27, 4.08042e-27
0.392475, 0, 6.50022e-08, 1.52019e-26, 1.41421, -6.50022e-08, 0, 1.52019e-26, 1.52019e-26, 1.52019e-26, 1.52019e-26, 1.52019e-26, 1.52019e-26, 1.52019e-26, 4.79216e-13, 1.52019e-26, 1.52019e-26, 1.52019e-26, 8.57981e-10, 1.52019e-26, 1.52019e-26, 4.74717e-09, 1.52019e-26, 1.4893e-10, 1.52019e-26, 5.92477e-08, 1.52019e-26, 1.52019e-26, 1.52019e-26
0.400368, 0, 8.48079e-08, 5.40849e-26, 1.41421, -8.48079e-08, 0, 5.40849e-26, 5.40849e-26, 5.40849e-26, 5.40849e-26, 5.40849e-26, 5.40849e-26, 5.40849e-26, 1.42371e-12, 5.40849e-26, 5.40849e-26, 5.40849e-26, 1.11607e-09, 5.40849e-26, 5.40849e-26, 6.93215e-09, 5.40849e-26, 2.11147e-10, 5.40849e-26, 7.65471e-08, 5.40849e-26, 5.40849e-26, 5.40849e-26
0.40826, 0, 1.10356e-07, 1.85161e-25, 1.41421, -1.10356e-07, 0, 1.85161e-25, 1.85161e-25, 1.85161e-25, 1.85161e-25, 1.85161e-25, 1.85161e-25, 1.85161e-25, 3.25582e-12, 1.85161e-25, 1.85161e-25, 1.85161e-25, 1.44695e-09, 1.85161e-25, 1.85161e-25, 1.00981e-08, 1.85161e-25, 2.98523e-10, 1.85161e-25, 9.85091e-08, 1.85161e-25, 1.85161e-25, 1.85161e-25
0.416153, 0, 1.43836e-07, 2.48717e-11, 1.41421, -1.43836e-07, 2.48717e-11, 2.48775e-11, 2.73962e-11, 2.48792e-11, 3.38257e-11, 5.81348e-11, 2.5477e-10, 3.66387e-11, 5.26204e-11, 6.95213e-11, 3.87683e-11, 1.9028e-10, 1.89468e-09, 2.83446e-11, 2.50656e-11, 1.46948e-08, 2.50231e-11, 4.45672e-10, 2.48721e-11, 1.26316e-07, 2.48717e-11, 2.48717e-11, 4.20122e-11
0.424045, 0, 1.87262e-07, 7.2682e-11, 1.41421, -1.87262e-07, 7.2682e-11, 7.26989e-11, 8.01587e-11, 7.27039e-11, 9.92013e-11, 1.71199e-10, 7.53583e-10, 1.07533e-10, 1.48209e-10, 2.04923e-10, 1.1384e-10, 5.6258e-10, 2.48111e-09, 8.29676e-11, 7.32562e-11, 2.13222e-08, 7.55501e-11, 6.63965e-10, 7.26829e-11, 1.61361e-07, 7.2682e-11, 7.2682e-11, 1.23448e-10
0.431938, 0, 2.43767e-07, 1.64219e-10, 1.41421, -2.43767e-07, 1.64219e-10, 1.64257e-10, 1.81278e-10, 1.64269e-10, 2.24725e-10, 3.88995e-10, 1.71777e-09, 2.43735e-10, 3.31685e-10, 4.6594e-10, 2.58126e-10, 1.28197e-09, 3.25655e-09, 1.87686e-10, 1.65529e-10, 3.08449e-08, 1.73033e-10, 9.92255e-10, 1.64221e-10, 2.054e-07, 1.64219e-10, 1.64219e-10, 2.80046e-10
0.43983, 0, 3.17598e-07, 3.37633e-10, 1.41421, -3.17598e-07, 3.37633e-10, 3.37713e-10, 3.7298e-10, 3.37737e-10, 4.63006e-10, 8.0338e-10, 3.55665e-09, 5.02394e-10, 6.79642e-10, 9.62813e-10, 5.32212e-10, 2.65367e-09, 4.29558e-09, 3.8626e-10, 3.40348e-10, 4.44827e-08, 3.58837e-10, 1.49307e-09, 3.37638e-10, 2.60539e-07, 3.37633e-10, 3.37633e-10, 5.77632e-10
0.447723, 0, 4.14712e-07, 6.62357e-10, 1.41421, -4.14712e-07, 6.62357e-10, 6.62515e-10, 7.32132e-10, 6.62561e-10, 9.09845e-10, 1.58175e-09, 7.01678e-09, 9.87598e-10, 1.33077e-09, 1.89648e-09, 1.04646e-09, 5.23427e-09, 5.71247e-09, 7.58346e-10, 6.67716e-10, 6.39494e-08, 7.08212e-10, 2.26869e-09, 6.62365e-10, 3.29372e-07, 6.62357e-10, 6.62357e-10, 1.13612e-09
0.455615, 0, 5.43669e-07, 1.26364e-09, 1.41421, -5.43669e-07, 1.26364e-09, 1.26394e-09, 1.39735e-09, 1.26403e-09, 1.73791e-09, 3.0255e-09, 1.34407e-08, 1.88691e-09, 2.57428e-09, 3.62862e-09, 1.99971e-09, 1.00249e-08, 7.68747e-09, 1.44759e-09, 1.27391e-09, 9.16467e-08, 1.3571e-09, 3.48983e-09, 1.26366e-09, 4.15096e-07, 1.26364e-09, 1.26364e-09, 2.17153e-09
0.463508, 0, 7.17275e-07, 2.36272e-09, 1.41421, -7.17275e-07, 2.36272e-09, 2.36329e-09, 2.61356e-09, 2.36346e-09, 3.25242e-09, 5.66787e-09, 2.52063e-08, 3.53194e-09, 5.22525e-09, 6.79929e-09, 3.74355e-09, 1.87983e-08, 1.0509e-08, 2.7078e-09, 2.38199e-09, 1.3093e-07, 2.54613e-09, 5.43401e-09, 2.36276e-09, 5.21664e-07, 2.36272e-09, 2.36272e-09, 4.06587e-09
0.4714, 0, 9.57492e-07, 4.34507e-09, 1.41421, -9.57492e-07, 4.34507e-09, 4.34612e-09, 4.80756e-09, 4.34643e-09, 5.98549e-09, 1.04391e-08, 4.64638e-08, 6.50085e-09, 1.35006e-08, 1.25251e-08, 6.89101e-09, 3.46489e-08, 1.46445e-08, 4.98131e-09, 4.38059e-09, 1.86478e-07, 4.69537e-09, 8.56427e-09, 4.34513e-09, 6.54018e-07, 4.34507e-09, 4.34507e-09, 7.4853e-09
0.479293, 0, 1.29261e-06, 7.87246e-09, 1.41421, -1.29261e-06, 7.87246e-09, 7.87436e-09, 8.71225e-09, 7.87492e-09, 1.08511e-08, 1.89379e-08, 8.43511e-08, 1.17869e-08, 2.9009e-08, 2.27257e-08, 1.24953e-08, 6.28977e-08, 2.0855e-08, 9.02774e-09, 7.93696e-09, 2.64806e-07, 8.52759e-09, 1.36437e-08, 7.87256e-09, 8.18427e-07, 7.87246e-09, 7.87246e-09, 1.35745e-08
0.487185, 0, 1.76943e-06, 1.40642e-08, 1.41421, -1.76943e-06, 1.40642e-08, 1.40676e-08, 1.55675e-08, 1.40686e-08, 1.93961e-08, 3.38717e-08, 1.50964e-07, 2.10712e-08, 5.77177e-08, 4.06521e-08, 2.23393e-08, 1.12561e-07, 3.03799e-08, 1.61322e-08, 1.41797e-08, 3.75177e-07, 1.5268e-08, 2.19239e-08, 1.40644e-08, 1.02297e-06, 1.40642e-08, 1.40642e-08, 2.4271e-08
0.495078, 0, 2.46015e-06, 2.47851e-08, 1.41421, -2.46015e-06, 2.47851e-08, 2.47911e-08, 2.74392e-08, 2.47929e-08, 3.4199e-08, 5.97568e-08, 2.66492e-07, 3.71565e-08, 1.09812e-07, 7.17282e-08, 3.93955e-08, 1.9869e-07, 4.5229e-08, 2.84363e-08, 2.49889e-08, 5.29919e-07, 2.69628e-08, 3.54413e-08, 2.47854e-08, 1.27824e-06, 2.47851e-08, 2.47851e-08, 4.2806e-08
0.50297, 0, 3.47956e-06, 4.30963e-08, 1.41421, -3.47956e-06, 4.30963e-08, 4.31068e-08, 4.77198e-08, 4.31099e-08, 5.94953e-08, 1.04017e-07, 4.64149e-07, 6.46473e-08, 2.0394e-07, 1.24871e-07, 6.85476e-08, 3.46038e-07, 6.86377e-08, 4.94567e-08, 4.34514e-08, 7.46638e-07, 4.69791e-08, 5.74796e-08, 4.30969e-08, 1.59852e-06, 4.30963e-08, 4.30963e-08, 7.44886e-08
0.510863, 0, 5.00374e-06, 7.39454e-08, 1.41421, -5.00374e-06, 7.39454e-08, 7.39634e-08, 8.18931e-08, 7.39687e-08, 1.02135e-07, 1.78667e-07, 7.97734e-07, 1.10991e-07, 3.68453e-07, 2.14516e-07, 1.17696e-07, 5.947e-07, 1.05762e-07, 8.48788e-08, 7.45558e-08, 1.04959e-06, 8.07737e-08, 9.32724e-08, 7.39464e-08, 2.0033e-06, 7.39454e-08, 7.39454e-08, 1.27909e-07
0.518755, 0, 7.31422e-06, 1.25209e-07, 1.41421, -7.31422e-06, 1.25209e-07, 1.2524e-07, 1.38692e-07, 1.25249e-07, 1.73032e-07, 3.02867e-07, 1.3531e-06, 1.88057e-07, 6.58148e-07, 3.63683e-07, 1.99431e-07, 1.00866e-06, 1.64729e-07, 1.43757e-07, 1.26245e-07, 1.47236e-06, 1.37059e-07, 1.51064e-07, 1.25211e-07, 2.51986e-06, 1.25209e-07, 1.25209e-07, 2.16756e-07
0.526648, 0, 1.0846e-05, 2.09237e-07, 1.41421, -1.0846e-05, 2.09237e-07, 2.09288e-07, 2.31812e-07, 2.09303e-07, 2.8931e-07, 5.06703e-07, 2.26518e-06, 3.14467e-07, 1.1623e-06, 6.0853e-07, 3.33512e-07, 1.68846e-06, 2.58185e-07, 2.40294e-07, 2.10971e-07, 2.06147e-06, 2.29534e-07, 2.43675e-07, 2.0924e-07, 3.18679e-06, 2.09237e-07, 2.09237e-07, 3.62521e-07
0.53454, 0, 1.62711e-05, 3.45089e-07, 1.41421, -1.62711e-05, 3.45089e-07, 3.45174e-07, 3.82398e-07, 3.45199e-07, 4.77421e-07, 8.3669e-07, 3.7428e-06, 5.18996e-07, 2.02927e-06, 1.00497e-06, 5.5047e-07, 2.78969e-06, 4.05548e-07, 3.96415e-07, 3.47955e-07, 2.88113e-06, 3.79411e-07, 3.90766e-07, 3.45094e-07, 4.05997e-06, 3.45089e-07, 3.45089e-07, 5.98411e-07
