   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_243.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.411263, 0, 7.17781e-11, 2.83488e-40, 1.41421, -7.17781e-11, 2.83488e-40, 0, 2.83488e-40, 2.83488e-40, 2.83488e-40, 2.83488e-40, 2.83488e-40, 2.83488e-40, 2.83488e-40, 1.90194e-13, 2.83488e-40, 2.83488e-40, 3.46942e-16, 1.12155e-14, 2.83488e-40, 7.15764e-11, 2.83488e-40, 2.83488e-40
0.419393, 0, 1.45306e-10, 1.50297e-38, 1.41421, -1.45306e-10, 1.50297e-38, 0, 1.50297e-38, 1.50297e-38, 1.50297e-38, 1.50297e-38, 1.50297e-38, 1.50297e-38, 1.50297e-38, 3.85059e-13, 1.50297e-38, 1.50297e-38, 7.22198e-16, 2.3297e-14, 1.50297e-38, 1.44897e-10, 1.50297e-38, 1.50297e-38
0.427524, 0, 2.89531e-10, 1.7211e-37, 1.41421, -2.89531e-10, 1.7211e-37, 0, 1.7211e-37, 1.7211e-37, 1.7211e-37, 1.7211e-37, 1.7211e-37, 1.7211e-37, 1.7211e-37, 7.67348e-13, 1.7211e-37, 1.7211e-37, 1.48323e-15, 4.76611e-14, 1.7211e-37, 2.88715e-10, 1.7211e-37, 1.7211e-37
0.435655, 0, 5.68267e-10, 1.77989e-36, 1.41421, -5.68267e-10, 1.77989e-36, 0, 1.77989e-36, 1.77989e-36, 1.77989e-36, 1.77989e-36, 1.77989e-36, 1.77989e-36, 1.77989e-36, 1.50639e-12, 1.77989e-36, 1.77989e-36, 3.01453e-15, 9.62016e-14, 1.77989e-36, 5.66661e-10, 1.77989e-36, 1.77989e-36
0.443785, 0, 1.09876e-09, 1.67227e-35, 1.41421, -1.09876e-09, 1.67227e-35, 0, 1.67227e-35, 1.67227e-35, 1.67227e-35, 1.67227e-35, 1.67227e-35, 1.67227e-35, 1.67227e-35, 2.91355e-12, 1.67227e-35, 1.67227e-35, 6.07008e-15, 1.91687e-13, 1.67227e-35, 1.09565e-09, 1.67227e-35, 1.67227e-35
0.451916, 0, 2.09311e-09, 1.43544e-34, 1.41421, -2.09311e-09, 1.43544e-34, 0, 1.43544e-34, 1.43544e-34, 1.43544e-34, 1.43544e-34, 1.43544e-34, 1.43544e-34, 1.43544e-34, 5.55273e-12, 1.43544e-34, 1.43544e-34, 1.21252e-14, 3.77292e-13, 1.43544e-34, 2.08717e-09, 1.43544e-34, 1.43544e-34
0.460047, 0, 3.92878e-09, 1.13164e-33, 1.41421, -3.92878e-09, 1.13164e-33, 0, 1.13164e-33, 1.13164e-33, 1.13164e-33, 1.13164e-33, 1.13164e-33, 1.13164e-33, 1.13164e-33, 1.04292e-11, 1.13164e-33, 1.13164e-33, 2.40615e-14, 7.34173e-13, 1.13164e-33, 3.9176e-09, 1.13164e-33, 1.13164e-33
0.468177, 0, 7.267e-09, 8.50658e-33, 1.41421, -7.267e-09, 8.50658e-33, 0, 8.50658e-33, 8.50658e-33, 8.50658e-33, 8.50658e-33, 8.50658e-33, 8.50658e-33, 8.50658e-33, 1.9308e-11, 8.50658e-33, 8.50658e-33, 4.75065e-14, 1.41387e-12, 8.50658e-33, 7.24623e-09, 8.50658e-33, 8.50658e-33
0.476308, 0, 1.32472e-08, 6.1858e-32, 1.41421, -1.32472e-08, 6.1858e-32, 0, 6.1858e-32, 6.1858e-32, 6.1858e-32, 6.1858e-32, 6.1858e-32, 6.1858e-32, 6.1858e-32, 3.524e-11, 6.1858e-32, 6.1858e-32, 9.34578e-14, 2.69812e-12, 6.1858e-32, 1.32092e-08, 6.1858e-32, 6.1858e-32
0.484439, 0, 2.38023e-08, 4.2412e-31, 1.41421, -2.38023e-08, 4.2412e-31, 0, 4.2412e-31, 4.2412e-31, 4.2412e-31, 4.2412e-31, 4.2412e-31, 4.2412e-31, 4.2412e-31, 6.34214e-11, 4.2412e-31, 4.2412e-31, 1.8344e-13, 5.10994e-12, 4.2412e-31, 2.37335e-08, 4.2412e-31, 4.2412e-31
0.492569, 0, 4.21587e-08, 2.72072e-30, 1.41421, -4.21587e-08, 2.72072e-30, 0, 2.72072e-30, 2.72072e-30, 2.72072e-30, 2.72072e-30, 2.72072e-30, 2.72072e-30, 2.72072e-30, 1.12574e-10, 2.72072e-30, 2.72072e-30, 3.59632e-13, 9.62188e-12, 2.72072e-30, 4.20362e-08, 2.72072e-30, 2.72072e-30
0.5007, 0, 7.36185e-08, 1.63205e-29, 1.41421, -7.36185e-08, 1.63205e-29, 0, 1.63205e-29, 1.63205e-29, 1.63205e-29, 1.63205e-29, 1.63205e-29, 1.63205e-29, 1.63205e-29, 1.9713e-10, 1.63205e-29, 1.63205e-29, 7.04683e-13, 1.80498e-11, 1.63205e-29, 7.34026e-08, 1.63205e-29, 1.63205e-29
0.50883, 0, 1.26758e-07, 9.17416e-29, 1.41421, -1.26758e-07, 9.17416e-29, 0, 9.17416e-29, 9.17416e-29, 9.17416e-29, 9.17416e-29, 9.17416e-29, 9.17416e-29, 9.17416e-29, 3.40643e-10, 9.17416e-29, 9.17416e-29, 1.3803e-12, 3.3806e-11, 9.17416e-29, 1.26383e-07, 9.17416e-29, 9.17416e-29
0.516961, 0, 2.1524e-07, 4.84741e-28, 1.41421, -2.1524e-07, 4.84741e-28, 0, 4.84741e-28, 4.84741e-28, 4.84741e-28, 4.84741e-28, 4.84741e-28, 4.84741e-28, 4.84741e-28, 5.81054e-10, 4.84741e-28, 4.84741e-28, 2.70174e-12, 6.33515e-11, 4.84741e-28, 2.14592e-07, 4.84741e-28, 4.84741e-28
0.525092, 0, 3.60485e-07, 2.41553e-27, 1.41421, -3.60485e-07, 2.41553e-27, 0, 2.41553e-27, 2.41553e-27, 2.41553e-27, 2.41553e-27, 2.41553e-27, 2.41553e-27, 2.41553e-27, 9.78695e-10, 2.41553e-27, 2.41553e-27, 5.27985e-12, 1.19009e-10, 2.41553e-27, 3.59382e-07, 2.41553e-27, 2.41553e-27
0.533222, 0, 5.95594e-07, 1.13894e-26, 1.41421, -5.95594e-07, 1.13894e-26, 0, 1.13894e-26, 1.13894e-26, 1.13894e-26, 1.13894e-26, 1.13894e-26, 1.13894e-26, 1.13894e-26, 1.62838e-09, 1.13894e-26, 1.13894e-26, 1.02888e-11, 2.24426e-10, 1.13894e-26, 5.9373e-07, 1.13894e-26, 1.13894e-26
0.541353, 0, 9.7092e-07, 5.09743e-26, 1.41421, -9.7092e-07, 5.09743e-26, 0, 5.09743e-26, 5.09743e-26, 5.09743e-26, 5.09743e-26, 5.09743e-26, 5.09743e-26, 5.09743e-26, 2.67733e-09, 5.09743e-26, 5.09743e-26, 1.99619e-11, 4.25128e-10, 5.09743e-26, 9.67798e-07, 5.09743e-26, 5.09743e-26
0.549484, 0, 1.56198e-06, 2.17213e-25, 1.41421, -1.56198e-06, 2.17213e-25, 0, 2.17213e-25, 2.17213e-25, 2.17213e-25, 8.23864e-13, 2.17213e-25, 2.17213e-25, 2.17213e-25, 4.35174e-09, 2.17213e-25, 2.17213e-25, 3.84965e-11, 8.08795e-10, 2.17213e-25, 1.55678e-06, 2.17213e-25, 2.17213e-25
0.557614, 0, 2.48031e-06, 8.83755e-25, 1.41421, -2.48031e-06, 8.83755e-25, 0, 8.83755e-25, 8.83755e-25, 8.83755e-25, 3.61473e-12, 8.83755e-25, 8.83755e-25, 8.83755e-25, 6.99531e-09, 8.83755e-25, 8.83755e-25, 7.36735e-11, 1.54367e-09, 8.83755e-25, 2.4717e-06, 8.83755e-25, 8.83755e-25
0.565745, 0, 3.88841e-06, 3.44724e-24, 1.41421, -3.88841e-06, 3.44724e-24, 0, 3.44724e-24, 3.44724e-24, 3.44724e-24, 1.25718e-11, 3.44724e-24, 3.44724e-24, 3.44724e-24, 1.1125e-08, 3.44724e-24, 3.44724e-24, 1.39707e-10, 2.95039e-09, 3.44724e-24, 3.87419e-06, 3.44724e-24, 3.44724e-24
0.573876, 0, 6.02161e-06, 1.29858e-23, 1.41421, -6.02161e-06, 2.83223e-10, 0, 1.2398e-13, 2.56143e-13, 1.0793e-12, 7.93288e-11, 5.04017e-11, 8.14841e-12, 1.65662e-10, 1.75109e-08, 5.91116e-12, 9.92037e-14, 2.62162e-10, 5.63369e-09, 6.95934e-15, 5.99694e-06, 1.29858e-23, 6.66401e-10
0.582006, 0, 9.23152e-06, 1.86225e-08, 1.41421, -9.23152e-06, 1.9856e-08, 1.86225e-08, 1.8623e-08, 1.86236e-08, 1.86272e-08, 1.89139e-08, 1.8842e-08, 1.8658e-08, 1.9344e-08, 4.59096e-08, 1.86482e-08, 1.86229e-08, 1.91089e-08, 2.93419e-08, 1.86225e-08, 9.18759e-06, 1.86225e-08, 2.15247e-08
0.590137, 0, 1.40165e-05, 8.07779e-08, 1.41421, -1.40165e-05, 8.50381e-08, 8.07779e-08, 8.07797e-08, 8.07817e-08, 8.07941e-08, 8.17136e-08, 8.1536e-08, 8.09004e-08, 8.32698e-08, 1.22886e-07, 8.08668e-08, 8.07794e-08, 8.16691e-08, 1.01049e-07, 8.0778e-08, 1.39345e-05, 8.07779e-08, 9.0802e-08
0.598268, 0, 2.11354e-05, 2.78114e-07, 1.41421, -2.11354e-05, 2.91572e-07, 2.78114e-07, 2.7812e-07, 2.78126e-07, 2.78165e-07, 2.80925e-07, 2.80509e-07, 2.78501e-07, 2.85986e-07, 3.42474e-07, 2.78395e-07, 2.78119e-07, 2.79726e-07, 3.16118e-07, 2.78114e-07, 2.09724e-05, 2.78114e-07, 3.0978e-07
0.606398, 0, 3.18082e-05, 8.76132e-07, 1.41421, -3.18082e-05, 9.16298e-07, 8.76132e-07, 8.7615e-07, 8.76168e-07, 8.76285e-07, 8.8418e-07, 8.8328e-07, 8.77288e-07, 8.99626e-07, 9.73582e-07, 8.7697e-07, 8.76146e-07, 8.7901e-07, 9.46627e-07, 8.76133e-07, 3.14618e-05, 8.76132e-07, 9.7064e-07
0.614529, 0, 4.81696e-05, 2.60845e-06, 1.41421, -4.81696e-05, 2.72277e-06, 2.60845e-06, 2.6085e-06, 2.60855e-06, 2.60888e-06, 2.63061e-06, 2.62879e-06, 2.61174e-06, 2.67531e-06, 2.75463e-06, 2.61083e-06, 2.60849e-06, 2.61352e-06, 2.73776e-06, 2.60845e-06, 4.73901e-05, 2.60845e-06, 2.87743e-06
0.62266, 0, 7.43051e-05, 7.40711e-06, 1.41421, -7.43051e-05, 7.71835e-06, 7.40711e-06, 7.40725e-06, 7.40739e-06, 7.4083e-06, 7.46648e-06, 7.4625e-06, 7.41606e-06, 7.58916e-06, 7.62439e-06, 7.41361e-06, 7.40722e-06, 7.41592e-06, 7.64096e-06, 7.40712e-06, 7.24877e-05, 7.40711e-06, 8.13943e-06
0.63079, 0, 0.000118585, 2.01226e-05, 1.41421, -0.000118585, 2.09342e-05, 2.01226e-05, 2.01229e-05, 2.01233e-05, 2.01257e-05, 2.02831e-05, 2.0267e-05, 2.01459e-05, 2.05973e-05, 2.04426e-05, 2.01395e-05, 2.01229e-05, 2.01377e-05, 2.05394e-05, 2.01226e-05, 0.000114288, 2.01226e-05, 2.20322e-05
0.638921, 0, 0.000198714, 5.23609e-05, 1.41421, -0.000198714, 5.43891e-05, 5.23609e-05, 5.23618e-05, 5.23628e-05, 5.23687e-05, 5.27716e-05, 5.27219e-05, 5.24193e-05, 5.35473e-05, 5.28281e-05, 5.24033e-05, 5.23616e-05, 5.23866e-05, 5.3093e-05, 5.2361e-05, 0.000188619, 5.23609e-05, 5.71331e-05
0.647052, 0.978757, 0.000352251, 0.000130589, 1.72591, 0.978404, 0.000135449, 0.000130589, 0.000130591, 0.000130593, 0.000130607, 0.0001316, 0.000131454, 0.000130729, 0.000133432, 0.000131265, 0.00013069, 0.00013059, 0.000130632, 0.000131856, 0.000130589, 0.000328983, 0.000130589, 0.000142024
0.655182, 1.02124, 0.000657332, 0.000312298, 1.73817, 1.02059, 0.000323469, 0.000312298, 0.000312303, 0.000312308, 0.000312341, 0.000314713, 0.000314286, 0.000312619, 0.000318832, 0.000313268, 0.000312531, 0.000312302, 0.000312369, 0.00031446, 0.000312298, 0.000605118, 0.000312298, 0.000338583
0.663313, 0, 0.00127138, 0.000716448, 1.41421, -0.00127138, 0.000741089, 0.000716448, 0.000716458, 0.00071647, 0.000716542, 0.000722061, 0.000720833, 0.000717157, 0.000730861, 0.00071783, 0.000716962, 0.000716456, 0.000716564, 0.00072009, 0.000716448, 0.00115785, 0.000716448, 0.000774427
0.671443, 1, 0.00249912, 0.00157731, 1.73205, 0.997501, 0.00162949, 0.00157731, 0.00157734, 0.00157736, 0.00157751, 0.00159005, 0.0015866, 0.00157881, 0.00160784, 0.00157927, 0.0015784, 0.00157733, 0.0015775, 0.00158338, 0.00157731, 0.00226053, 0.00157731, 0.00170009
0.679574, 0, 0.00490501, 0.0033339, 1.41421, -0.00490501, 0.00344003, 0.0033339, 0.00333394, 0.00333399, 0.0033343, 0.00336215, 0.00335278, 0.00333695, 0.00339597, 0.00333665, 0.00333611, 0.00333393, 0.0033342, 0.0033439, 0.0033339, 0.00442103, 0.0033339, 0.00358361
0.687705, 0, 0.00948629, 0.0067681, 1.41421, -0.00948629, 0.00697551, 0.0067681, 0.00676819, 0.00676828, 0.00676889, 0.00682948, 0.00680501, 0.00677406, 0.00688941, 0.00677195, 0.00677243, 0.00676817, 0.00676858, 0.00678448, 0.0067681, 0.00853908, 0.0067681, 0.00725612
0.695835, 0, 0.0179203, 0.0132024, 1.41421, -0.0179203, 0.013592, 0.0132024, 0.0132025, 0.0132027, 0.0132038, 0.013333, 0.0132717, 0.0132136, 0.0134303, 0.0132077, 0.0132105, 0.0132025, 0.0132031, 0.013229, 0.0132024, 0.0161316, 0.0132024, 0.0141192
0.703966, 0.961873, 0.032888, 0.0247579, 1.72101, 0.928985, 0.025462, 0.0247579, 0.0247582, 0.0247585, 0.0247606, 0.02503, 0.0248832, 0.0247781, 0.0251697, 0.0247653, 0.0247726, 0.0247581, 0.0247591, 0.0248011, 0.0247579, 0.0296272, 0.0247579, 0.0264146
0.712097, 0.0381267, 0.0584518, 0.0446544, 1.42763, -0.0203251, 0.0458788, 0.0446544, 0.0446549, 0.0446555, 0.044659, 0.0452088, 0.0448723, 0.0446896, 0.0453705, 0.0446646, 0.0446799, 0.0446548, 0.0446563, 0.0447239, 0.0446544, 0.0527086, 0.0446544, 0.0475353
0.720227, 1, 0.100436, 0.0775061, 1.73205, 0.899564, 0.0795563, 0.0775061, 0.0775069, 0.0775079, 0.0775139, 0.0786091, 0.0778709, 0.077565, 0.0787053, 0.0775201, 0.0775488, 0.0775068, 0.077509, 0.0776173, 0.0775061, 0.0906534, 0.0775061, 0.08233
0.728358, 2, 0.166712, 0.12953, 2, 1.83329, 0.132838, 0.12953, 0.129532, 0.129533, 0.129543, 0.131669, 0.130119, 0.129625, 0.131465, 0.129549, 0.129599, 0.129531, 0.129535, 0.129707, 0.12953, 0.150577, 0.12953, 0.137313
0.736489, 0, 0.267267, 0.208564, 1.41421, -0.267267, 0.213709, 0.208564, 0.208567, 0.208569, 0.208584, 0.2126, 0.20948, 0.208712, 0.211574, 0.20859, 0.208672, 0.208566, 0.208571, 0.208841, 0.208564, 0.241463, 0.208564, 0.22067
