   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_456.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.138852, 0, 3.9218e-11, 0, 1.41421, -3.9218e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95609e-13, 0, 0, 5.18999e-13, 0, 6.95029e-14, 0, 3.83339e-11, 0, 0, 0
0.14674, 0, 5.48806e-11, 0, 1.41421, -5.48806e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13552e-13, 0, 0, 7.49526e-13, 0, 1.01336e-13, 0, 5.36162e-11, 0, 0, 0
0.154627, 0, 7.65138e-11, 0, 1.41421, -7.65138e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76405e-13, 0, 0, 1.08031e-12, 0, 1.47314e-13, 0, 7.47097e-11, 0, 0, 0
0.162515, 0, 1.0628e-10, 0, 1.41421, -1.0628e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.00416e-13, 0, 0, 1.5543e-12, 0, 2.13538e-13, 0, 1.03712e-10, 0, 0, 0
0.170403, 0, 1.47085e-10, 0, 1.41421, -1.47085e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10739e-12, 0, 0, 2.23273e-12, 0, 3.08663e-13, 0, 1.43436e-10, 0, 0, 0
0.17829, 0, 2.02811e-10, 0, 1.41421, -2.02811e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52648e-12, 0, 0, 3.20292e-12, 0, 4.44937e-13, 0, 1.97636e-10, 0, 0, 0
0.186178, 0, 2.78631e-10, 0, 1.41421, -2.78631e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09649e-12, 0, 0, 4.58944e-12, 0, 6.39661e-13, 0, 2.71305e-10, 0, 0, 0
0.194066, 0, 3.8141e-10, 2.24208e-44, 1.41421, -3.8141e-10, 0, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.86889e-12, 2.24208e-44, 2.24208e-44, 6.5701e-12, 2.24208e-44, 9.1721e-13, 2.24208e-44, 3.71054e-10, 2.24208e-44, 2.24208e-44, 2.24208e-44
0.201953, 0, 5.20222e-10, 3.93765e-43, 1.41421, -5.20222e-10, 0, 3.93765e-43, 3.93765e-43, 3.93765e-43, 3.93765e-43, 3.93765e-43, 3.93765e-43, 3.93765e-43, 3.93765e-43, 3.93765e-43, 3.93765e-43, 3.93765e-43, 3.91167e-12, 3.93765e-43, 3.93765e-43, 9.39893e-12, 3.93765e-43, 1.31187e-12, 3.93765e-43, 5.056e-10, 3.93765e-43, 3.93765e-43, 3.93765e-43
0.209841, 0, 7.07017e-10, 5.62341e-42, 1.41421, -7.07017e-10, 0, 5.62341e-42, 5.62341e-42, 5.62341e-42, 5.62341e-42, 5.62341e-42, 5.62341e-42, 5.62341e-42, 5.62341e-42, 5.62341e-42, 5.62341e-42, 5.62341e-42, 5.3143e-12, 5.62341e-42, 5.62341e-42, 1.34391e-11, 5.62341e-42, 1.87174e-12, 5.62341e-42, 6.86392e-10, 5.62341e-42, 5.62341e-42, 5.62341e-42
0.217729, 0, 9.57473e-10, 7.38723e-41, 1.41421, -9.57473e-10, 0, 7.38723e-41, 7.38723e-41, 7.38723e-41, 7.38723e-41, 7.38723e-41, 7.38723e-41, 7.38723e-41, 7.38723e-41, 7.38723e-41, 7.38723e-41, 7.38723e-41, 7.19408e-12, 7.38723e-41, 7.38723e-41, 1.92104e-11, 7.38723e-41, 2.66421e-12, 7.38723e-41, 9.28405e-10, 7.38723e-41, 7.38723e-41, 7.38723e-41
0.225617, 0, 1.29209e-09, 8.71428e-40, 1.41421, -1.29209e-09, 0, 8.71428e-40, 8.71428e-40, 8.71428e-40, 8.71428e-40, 8.71428e-40, 8.71428e-40, 8.71428e-40, 8.71428e-40, 8.71428e-40, 8.71428e-40, 8.71428e-40, 9.70419e-12, 8.71428e-40, 8.71428e-40, 2.7457e-11, 8.71428e-40, 3.78351e-12, 8.71428e-40, 1.25114e-09, 8.71428e-40, 8.71428e-40, 8.71428e-40
0.233504, 0, 1.73756e-09, 9.25973e-39, 1.41421, -1.73756e-09, 0, 9.25973e-39, 9.25973e-39, 9.25973e-39, 9.25973e-39, 9.25973e-39, 9.25973e-39, 9.25973e-39, 9.25973e-39, 9.25973e-39, 9.25973e-39, 9.25973e-39, 1.3044e-11, 9.25973e-39, 9.25973e-39, 3.92457e-11, 9.25973e-39, 5.36115e-12, 9.25973e-39, 1.67991e-09, 9.25973e-39, 9.25973e-39, 9.25973e-39
0.241392, 0, 2.32856e-09, 8.90331e-38, 1.41421, -2.32856e-09, 0, 8.90331e-38, 8.90331e-38, 8.90331e-38, 8.90331e-38, 8.90331e-38, 8.90331e-38, 8.90331e-38, 8.90331e-38, 8.90331e-38, 8.90331e-38, 8.90331e-38, 1.74718e-11, 8.90331e-38, 8.90331e-38, 5.6106e-11, 8.90331e-38, 7.58038e-12, 8.90331e-38, 2.2474e-09, 8.90331e-38, 8.90331e-38, 8.90331e-38
0.24928, 0, 3.10993e-09, 7.78437e-37, 1.41421, -3.10993e-09, 0, 7.78437e-37, 7.78437e-37, 7.78437e-37, 7.78437e-37, 7.78437e-37, 7.78437e-37, 7.78437e-37, 7.78437e-37, 7.78437e-37, 7.78437e-37, 7.78437e-37, 2.33215e-11, 7.78437e-37, 7.78437e-37, 8.02321e-11, 7.78437e-37, 1.0696e-11, 7.78437e-37, 2.99568e-09, 7.78437e-37, 7.78437e-37, 7.78437e-37
0.257167, 0, 4.1395e-09, 6.22154e-36, 1.41421, -4.1395e-09, 0, 6.22154e-36, 6.22154e-36, 6.22154e-36, 6.22154e-36, 6.22154e-36, 6.22154e-36, 6.22154e-36, 6.22154e-36, 6.22154e-36, 6.22154e-36, 6.22154e-36, 3.10225e-11, 6.22154e-36, 6.22154e-36, 1.14772e-10, 6.22154e-36, 1.50621e-11, 6.22154e-36, 3.97864e-09, 6.22154e-36, 6.22154e-36, 6.22154e-36
0.265055, 0, 5.49163e-09, 4.56895e-35, 1.41421, -5.49163e-09, 0, 4.56895e-35, 4.56895e-35, 4.56895e-35, 4.56895e-35, 4.56895e-35, 4.56895e-35, 4.56895e-35, 4.56895e-35, 4.56895e-35, 4.56895e-35, 4.56895e-35, 4.11257e-11, 4.56895e-35, 4.56895e-35, 1.64239e-10, 4.56895e-35, 2.11691e-11, 4.56895e-35, 5.2651e-09, 4.56895e-35, 4.56895e-35, 4.56895e-35
0.272943, 0, 7.26166e-09, 3.06441e-34, 1.41421, -7.26166e-09, 0, 3.06441e-34, 3.06441e-34, 3.06441e-34, 3.06441e-34, 3.06441e-34, 3.06441e-34, 3.06441e-34, 3.06441e-34, 3.06441e-34, 3.06441e-34, 3.06441e-34, 5.43354e-11, 3.06441e-34, 3.06441e-34, 2.3511e-10, 3.06441e-34, 2.96962e-11, 3.06441e-34, 6.94252e-09, 3.06441e-34, 3.06441e-34, 3.06441e-34
0.28083, 0, 9.57141e-09, 2.06252e-33, 1.41421, -9.57141e-09, 0, 2.06252e-33, 2.06252e-33, 2.06252e-33, 2.06252e-33, 2.06252e-33, 2.06252e-33, 2.06252e-33, 2.06252e-33, 2.06252e-33, 2.06252e-33, 2.06252e-33, 7.15483e-11, 2.06252e-33, 2.06252e-33, 3.36656e-10, 2.06252e-33, 4.1581e-11, 2.06252e-33, 9.12163e-09, 2.06252e-33, 2.06252e-33, 2.06252e-33
0.288718, 0, 1.25762e-08, 1.32033e-32, 1.41421, -1.25762e-08, 0, 1.32033e-32, 1.32033e-32, 1.32033e-32, 1.32033e-32, 1.32033e-32, 1.32033e-32, 1.32033e-32, 1.32033e-32, 1.32033e-32, 1.32033e-32, 1.32033e-32, 9.39029e-11, 1.32033e-32, 1.32033e-32, 4.8215e-10, 1.32033e-32, 5.81166e-11, 1.32033e-32, 1.19421e-08, 1.32033e-32, 1.32033e-32, 1.32033e-32
0.296606, 0, 1.64737e-08, 7.90432e-32, 1.41421, -1.64737e-08, 0, 7.90432e-32, 7.90432e-32, 7.90432e-32, 7.90432e-32, 7.90432e-32, 7.90432e-32, 7.90432e-32, 7.90432e-32, 7.90432e-32, 7.90432e-32, 7.90432e-32, 1.2284e-10, 7.90432e-32, 7.90432e-32, 6.90555e-10, 7.90432e-32, 8.10823e-11, 7.90432e-32, 1.55792e-08, 7.90432e-32, 7.90432e-32, 7.90432e-32
0.304493, 0, 2.15146e-08, 4.42611e-31, 1.41421, -2.15146e-08, 0, 4.42611e-31, 4.42611e-31, 4.42611e-31, 4.42611e-31, 4.42611e-31, 4.42611e-31, 4.42611e-31, 4.42611e-31, 4.42611e-31, 4.42611e-31, 4.42611e-31, 1.60176e-10, 4.42611e-31, 4.42611e-31, 9.88925e-10, 4.42611e-31, 1.12921e-10, 4.42611e-31, 2.02526e-08, 4.42611e-31, 4.42611e-31, 4.42611e-31
0.312381, 0, 2.80166e-08, 2.31878e-30, 1.41421, -2.80166e-08, 0, 2.31878e-30, 2.31878e-30, 2.31878e-30, 2.31878e-30, 2.31878e-30, 2.31878e-30, 2.31878e-30, 2.31878e-30, 2.31878e-30, 2.31878e-30, 2.31878e-30, 2.08197e-10, 2.31878e-30, 2.31878e-30, 1.41576e-09, 2.31878e-30, 1.56979e-10, 2.31878e-30, 2.62356e-08, 2.31878e-30, 2.31878e-30, 2.31878e-30
0.320269, 0, 3.63811e-08, 1.13947e-29, 1.41421, -3.63811e-08, 0, 1.13947e-29, 1.13947e-29, 1.13947e-29, 1.13947e-29, 1.13947e-29, 1.13947e-29, 1.13947e-29, 1.13947e-29, 1.13947e-29, 1.13947e-29, 1.13947e-29, 2.69765e-10, 1.13947e-29, 1.13947e-29, 2.02575e-09, 1.13947e-29, 2.17831e-10, 1.13947e-29, 3.38677e-08, 1.13947e-29, 1.13947e-29, 1.13947e-29
0.328156, 0, 4.71151e-08, 5.27186e-29, 1.41421, -4.71151e-08, 0, 5.27186e-29, 5.27186e-29, 5.27186e-29, 5.27186e-29, 5.27186e-29, 5.27186e-29, 5.27186e-29, 5.27186e-29, 5.27186e-29, 5.27186e-29, 5.27186e-29, 3.48459e-10, 5.27186e-29, 5.27186e-29, 2.89631e-09, 5.27186e-29, 3.01708e-10, 5.27186e-29, 4.35686e-08, 5.27186e-29, 5.27186e-29, 5.27186e-29
0.336044, 0, 6.0858e-08, 2.30414e-28, 1.41421, -6.0858e-08, 0, 2.30414e-28, 2.30414e-28, 2.30414e-28, 2.30414e-28, 2.30414e-28, 2.30414e-28, 2.30414e-28, 2.30414e-28, 2.30414e-28, 2.30414e-28, 2.30414e-28, 4.48737e-10, 2.30414e-28, 2.30414e-28, 4.1368e-09, 2.30414e-28, 4.17084e-10, 2.30414e-28, 5.58554e-08, 2.30414e-28, 2.30414e-28, 2.30414e-28
0.343932, 0, 7.84149e-08, 9.53669e-28, 1.41421, -7.84149e-08, 0, 9.53669e-28, 9.53669e-28, 9.53669e-28, 9.53669e-28, 9.53669e-28, 9.53669e-28, 9.53669e-28, 9.53669e-28, 9.53669e-28, 9.53669e-28, 9.53669e-28, 5.76139e-10, 9.53669e-28, 9.53669e-28, 5.9011e-09, 9.53669e-28, 5.75436e-10, 9.53669e-28, 7.13623e-08, 9.53669e-28, 9.53669e-28, 9.53669e-28
0.35182, 0, 1.00799e-07, 3.74783e-27, 1.41421, -1.00799e-07, 0, 3.74783e-27, 3.74783e-27, 3.74783e-27, 3.74783e-27, 3.74783e-27, 3.74783e-27, 3.74783e-27, 3.74783e-27, 3.74783e-27, 3.74783e-27, 3.74783e-27, 7.37522e-10, 3.74783e-27, 3.74783e-27, 8.40506e-09, 3.74783e-27, 7.92267e-10, 3.74783e-27, 9.08644e-08, 3.74783e-27, 3.74783e-27, 3.74783e-27
0.359707, 0, 1.29287e-07, 1.40206e-26, 1.41421, -1.29287e-07, 0, 1.40206e-26, 1.40206e-26, 1.40206e-26, 1.40206e-26, 1.40206e-26, 1.40206e-26, 1.40206e-26, 4.68913e-13, 1.40206e-26, 1.40206e-26, 1.40206e-26, 9.41362e-10, 1.40206e-26, 1.40206e-26, 1.19504e-08, 1.40206e-26, 1.08844e-09, 1.40206e-26, 1.15306e-07, 1.40206e-26, 1.40206e-26, 1.40206e-26
0.367595, 0, 1.65481e-07, 5.00551e-26, 1.41421, -1.65481e-07, 0, 5.00551e-26, 5.00551e-26, 5.00551e-26, 5.00551e-26, 5.00551e-26, 5.00551e-26, 5.00551e-26, 1.34413e-12, 5.00551e-26, 5.00551e-26, 5.00551e-26, 1.19809e-09, 5.00551e-26, 5.00551e-26, 1.6957e-08, 5.00551e-26, 1.49194e-09, 5.00551e-26, 1.45832e-07, 5.00551e-26, 5.00551e-26, 5.00551e-26
0.375483, 0, 2.11398e-07, 1.71414e-25, 1.41421, -2.11398e-07, 0, 1.71414e-25, 1.71414e-25, 1.71414e-25, 1.71414e-25, 1.71414e-25, 1.71414e-25, 1.71414e-25, 2.95518e-12, 1.71414e-25, 1.71414e-25, 1.71414e-25, 1.52052e-09, 1.71414e-25, 1.71414e-25, 2.40075e-08, 1.71414e-25, 2.04014e-09, 1.71414e-25, 1.83827e-07, 1.71414e-25, 1.71414e-25, 1.71414e-25
0.38337, 0, 2.70419e-07, 5.70079e-25, 1.41421, -2.70419e-07, 0, 5.1441e-15, 4.4526e-12, 4.23509e-14, 5.02234e-12, 5.69194e-11, 4.20573e-10, 3.81606e-13, 2.73686e-11, 3.17337e-11, 1.44816e-11, 2.40169e-10, 1.92437e-09, 3.16228e-12, 1.94582e-13, 3.39059e-08, 5.83522e-14, 2.78272e-09, 3.66352e-16, 2.30981e-07, 5.70079e-25, 5.70079e-25, 2.05974e-11
0.391258, 0, 3.4568e-07, 6.18179e-11, 1.41421, -3.4568e-07, 6.18179e-11, 6.18326e-11, 7.45404e-11, 6.19389e-11, 7.61684e-11, 2.24456e-10, 1.26354e-09, 6.29082e-11, 1.34349e-10, 1.52492e-10, 1.03197e-10, 7.48063e-10, 2.49061e-09, 7.08536e-11, 6.23738e-11, 4.78226e-08, 6.27334e-11, 3.84736e-09, 6.18189e-11, 2.89352e-07, 6.18179e-11, 6.18179e-11, 1.20672e-10
0.399146, 0, 4.41778e-07, 1.77679e-10, 1.41421, -4.41778e-07, 1.77679e-10, 1.77711e-10, 2.05582e-10, 1.77944e-10, 2.09152e-10, 5.34374e-10, 2.81327e-09, 1.8007e-10, 3.32784e-10, 3.76543e-10, 2.6843e-10, 1.68274e-09, 3.23478e-09, 1.97496e-10, 1.78898e-10, 6.72645e-08, 1.80548e-10, 5.31305e-09, 1.77681e-10, 3.61341e-07, 1.77679e-10, 1.77679e-10, 3.06756e-10
0.407033, 0, 5.64899e-07, 3.91247e-10, 1.41421, -5.64899e-07, 3.91247e-10, 3.91311e-10, 4.4669e-10, 3.91774e-10, 4.53785e-10, 1.10001e-09, 5.62822e-09, 3.95998e-10, 6.95593e-10, 7.86394e-10, 5.71571e-10, 3.38184e-09, 4.22888e-09, 4.30623e-10, 3.93669e-10, 9.43413e-08, 3.9804e-10, 7.33732e-09, 3.91251e-10, 4.4992e-07, 3.91247e-10, 3.91247e-10, 6.47726e-10
0.414921, 0, 7.23282e-07, 7.79369e-10, 1.41421, -7.23282e-07, 7.79369e-10, 7.7949e-10, 8.842e-10, 7.80366e-10, 8.97614e-10, 2.11947e-09, 1.06813e-08, 7.88353e-10, 1.35e-09, 1.5265e-09, 1.12032e-09, 6.43387e-09, 5.58403e-09, 8.53821e-10, 7.8395e-10, 1.31935e-07, 7.93667e-10, 1.01464e-08, 7.79377e-10, 5.58588e-07, 7.79369e-10, 7.79369e-10, 1.26431e-09
0.422809, 0, 9.28226e-07, 1.47584e-09, 1.41421, -9.28226e-07, 1.47584e-09, 1.47607e-09, 1.66821e-09, 1.47767e-09, 1.69283e-09, 3.93499e-09, 1.96463e-08, 1.49233e-09, 2.51659e-09, 2.84687e-09, 2.10151e-09, 1.18521e-08, 7.4754e-09, 1.61247e-09, 1.48425e-09, 1.83972e-07, 1.50405e-09, 1.40732e-08, 1.47586e-09, 6.91599e-07, 1.47584e-09, 1.47584e-09, 2.36573e-09
0.430696, 0, 1.19579e-06, 2.7105e-09, 1.41421, -1.19579e-06, 2.7105e-09, 2.7109e-09, 3.05625e-09, 2.71379e-09, 3.10049e-09, 7.13027e-09, 3.53678e-08, 2.74014e-09, 4.96804e-09, 5.17461e-09, 3.83499e-09, 2.13595e-08, 1.01826e-08, 2.95605e-09, 2.72561e-09, 2.55781e-07, 2.76392e-09, 1.95967e-08, 2.71053e-09, 8.54109e-07, 2.7105e-09, 2.7105e-09, 4.30988e-09
0.438584, 0, 1.54917e-06, 4.87408e-09, 1.41421, -1.54917e-06, 4.87408e-09, 4.87479e-09, 5.48544e-09, 4.8799e-09, 5.56367e-09, 1.26893e-08, 6.26199e-08, 4.92648e-09, 1.04644e-08, 9.2312e-09, 6.86245e-09, 3.785e-08, 1.41561e-08, 5.30827e-09, 4.9008e-09, 3.54588e-07, 4.97242e-09, 2.74268e-08, 4.87413e-09, 1.0524e-06, 4.87408e-09, 4.87408e-09, 7.70217e-09
0.446472, 0, 2.02296e-06, 8.62165e-09, 1.41421, -2.02296e-06, 8.62165e-09, 8.62289e-09, 9.6877e-09, 8.63179e-09, 9.8241e-09, 2.22493e-08, 1.09315e-07, 8.71302e-09, 2.31143e-08, 1.62193e-08, 1.20888e-08, 6.6123e-08, 2.01223e-08, 9.37877e-09, 8.66824e-09, 4.9017e-07, 8.79885e-09, 3.86372e-08, 8.62174e-09, 1.29424e-06, 8.62165e-09, 8.62165e-09, 1.35531e-08
0.454359, 0, 2.66401e-06, 1.50381e-08, 1.41421, -2.66401e-06, 1.50381e-08, 1.50402e-08, 1.68735e-08, 1.50556e-08, 1.71084e-08, 3.85011e-08, 1.88404e-07, 1.51954e-08, 4.55858e-08, 2.81192e-08, 2.10076e-08, 1.14039e-07, 2.92514e-08, 1.63416e-08, 1.51183e-08, 6.76052e-07, 1.53519e-08, 5.48441e-08, 1.50382e-08, 1.58928e-06, 1.50381e-08, 1.50381e-08, 2.35287e-08
0.462247, 0, 3.54253e-06, 2.58976e-08, 1.41421, -3.54253e-06, 2.58976e-08, 2.59013e-08, 2.902e-08, 2.59273e-08, 2.94195e-08, 6.58114e-08, 3.20817e-07, 2.61652e-08, 8.48315e-08, 4.81503e-08, 3.60526e-08, 1.94312e-07, 4.34188e-08, 2.81151e-08, 2.60341e-08, 9.29638e-07, 2.64452e-08, 7.84968e-08, 2.58979e-08, 1.94979e-06, 2.58976e-08, 2.58976e-08, 4.03412e-08
0.470135, 0, 4.76371e-06, 4.40652e-08, 1.41421, -4.76371e-06, 4.40652e-08, 4.40713e-08, 4.93152e-08, 4.41152e-08, 4.99869e-08, 1.11177e-07, 5.3995e-07, 4.45152e-08, 1.52901e-07, 8.14814e-08, 6.114e-08, 3.27242e-07, 6.56096e-08, 4.77938e-08, 4.42946e-08, 1.27512e-06, 4.50081e-08, 1.13314e-07, 4.40657e-08, 2.3915e-06, 4.40652e-08, 4.40652e-08, 6.8351e-08
0.478023, 0, 6.48002e-06, 7.41094e-08, 1.41421, -6.48002e-06, 7.41094e-08, 7.41195e-08, 8.28365e-08, 7.41924e-08, 8.39531e-08, 1.85671e-07, 8.9843e-07, 7.48573e-08, 2.65729e-07, 1.36307e-07, 1.02493e-07, 5.4484e-07, 1.00535e-07, 8.03074e-08, 7.44908e-08, 1.74488e-06, 7.57129e-08, 1.64944e-07, 7.41101e-08, 2.93521e-06, 7.41094e-08, 7.41094e-08, 1.1448e-07
0.48591, 0, 8.92554e-06, 1.23221e-07, 1.41421, -8.92554e-06, 1.23221e-07, 1.23238e-07, 1.37565e-07, 1.23358e-07, 1.39401e-07, 3.06588e-07, 1.47811e-06, 1.24451e-07, 4.57177e-07, 2.25452e-07, 1.69874e-07, 8.96932e-07, 1.55553e-07, 1.33409e-07, 1.23848e-07, 2.38252e-06, 1.25916e-07, 2.41932e-07, 1.23222e-07, 3.60863e-06, 1.23221e-07, 1.23221e-07, 1.89576e-07
0.493798, 0, 1.24453e-05, 2.0258e-07, 1.41421, -1.24453e-05, 2.0258e-07, 2.02607e-07, 2.25894e-07, 2.02802e-07, 2.28877e-07, 5.00611e-07, 2.4047e-06, 2.04578e-07, 7.78696e-07, 3.68738e-07, 2.78406e-07, 1.46011e-06, 2.42041e-07, 2.19138e-07, 2.03599e-07, 3.24669e-06, 2.07059e-07, 3.57157e-07, 2.02582e-07, 4.44957e-06, 2.0258e-07, 2.0258e-07, 3.10428e-07
0.501686, 0, 1.75519e-05, 3.29335e-07, 1.41421, -1.75519e-05, 3.29335e-07, 3.29378e-07, 3.66807e-07, 3.29691e-07, 3.71602e-07, 8.08353e-07, 3.86876e-06, 3.32547e-07, 1.31307e-06, 5.96397e-07, 4.51208e-07, 2.35053e-06, 3.77381e-07, 3.55948e-07, 3.30973e-07, 4.41628e-06, 3.36696e-07, 5.29895e-07, 3.29338e-07, 5.51172e-06, 3.29335e-07, 3.29335e-07, 5.02677e-07
0.509573, 0, 2.49981e-05, 5.29462e-07, 1.41421, -2.49981e-05, 5.29462e-07, 5.29531e-07, 5.89024e-07, 5.30028e-07, 5.96645e-07, 1.29087e-06, 6.15542e-06, 5.34567e-07, 2.19201e-06, 9.5396e-07, 7.23181e-07, 3.74218e-06, 5.87822e-07, 5.71763e-07, 5.32065e-07, 5.99729e-06, 5.41427e-07, 7.88778e-07, 5.29467e-07, 6.86683e-06, 5.29462e-07, 5.29462e-07, 8.04992e-07
