   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_202.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.122841, 0, 1.77293e-14, 0, 1.41421, -1.77293e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5553e-17, 0, 0, 8.52759e-19, 0, 1.84889e-17, 0, 1.76744e-14, 0, 0, 0
0.130714, 0, 3.17471e-14, 0, 1.41421, -3.17471e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36616e-17, 0, 0, 1.55333e-18, 0, 3.38535e-17, 0, 3.16481e-14, 0, 0, 0
0.138587, 0, 5.6407e-14, 0, 1.41421, -5.6407e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13108e-16, 0, 0, 2.80843e-18, 0, 6.15444e-17, 0, 5.62295e-14, 0, 0, 0
0.146459, 0, 9.9846e-14, 0, 1.41421, -9.9846e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00207e-16, 0, 0, 5.07047e-18, 0, 1.11885e-16, 0, 9.95289e-14, 0, 0, 0
0.154332, 0, 1.74624e-13, 0, 1.41421, -1.74624e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5014e-16, 0, 0, 9.02927e-18, 0, 2.00471e-16, 0, 1.74065e-13, 0, 0, 0
0.162205, 0, 3.03135e-13, 0, 1.41421, -3.03135e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.078e-16, 0, 0, 1.59663e-17, 0, 3.56803e-16, 0, 3.02154e-13, 0, 0, 0
0.170077, 0, 5.2234e-13, 0, 1.41421, -5.2234e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04729e-15, 0, 0, 2.80371e-17, 0, 6.30877e-16, 0, 5.20633e-13, 0, 0, 0
0.17795, 0, 8.93484e-13, 0, 1.41421, -8.93484e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79138e-15, 0, 0, 4.88973e-17, 0, 1.10828e-15, 0, 8.90535e-13, 0, 0, 0
0.185822, 0, 1.51727e-12, 0, 1.41421, -1.51727e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04197e-15, 0, 0, 8.47038e-17, 0, 1.93459e-15, 0, 1.51221e-12, 0, 0, 0
0.193695, 0, 2.55804e-12, 0, 1.41421, -2.55804e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.12849e-15, 0, 0, 1.45758e-16, 0, 3.35587e-15, 0, 2.54941e-12, 0, 0, 0
0.201568, 0, 4.28197e-12, 0, 1.41421, -4.28197e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.58454e-15, 0, 0, 2.49184e-16, 0, 5.78587e-15, 0, 4.26735e-12, 0, 0, 0
0.20944, 0, 7.11692e-12, 0, 1.41421, -7.11692e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42679e-14, 0, 0, 4.23269e-16, 0, 9.91538e-15, 0, 7.09232e-12, 0, 0, 0
0.217313, 0, 1.17456e-11, 0, 1.41421, -1.17456e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35472e-14, 0, 0, 7.14457e-16, 0, 1.68917e-14, 0, 1.17044e-11, 0, 0, 0
0.225185, 0, 1.92489e-11, 0, 1.41421, -1.92489e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85902e-14, 0, 0, 1.19856e-15, 0, 2.86092e-14, 0, 1.91805e-11, 0, 0, 0
0.233058, 0, 3.13264e-11, 0, 1.41421, -3.13264e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28043e-14, 0, 0, 1.99867e-15, 0, 4.81791e-14, 0, 3.12134e-11, 0, 0, 0
0.240931, 0, 5.06293e-11, 0, 1.41421, -5.06293e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01507e-13, 0, 0, 3.31354e-15, 0, 8.06828e-14, 0, 5.04438e-11, 0, 0, 0
0.248803, 0, 8.12639e-11, 0, 1.41421, -8.12639e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62937e-13, 0, 0, 5.46259e-15, 0, 1.34378e-13, 0, 8.09611e-11, 0, 0, 0
0.256676, 0, 1.29543e-10, 0, 1.41421, -1.29543e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59762e-13, 0, 0, 8.95683e-15, 0, 2.22616e-13, 0, 1.29052e-10, 0, 0, 0
0.264548, 0, 2.05099e-10, 0, 1.41421, -2.05099e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11322e-13, 0, 0, 1.46104e-14, 0, 3.66883e-13, 0, 2.04306e-10, 0, 0, 0
0.272421, 0, 3.22525e-10, 0, 1.41421, -3.22525e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.46928e-13, 0, 0, 2.37162e-14, 0, 6.01599e-13, 0, 3.21253e-10, 0, 0, 0
0.280294, 0, 5.03765e-10, 0, 1.41421, -5.03765e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01069e-12, 0, 0, 3.83205e-14, 0, 9.81674e-13, 0, 5.01734e-10, 0, 0, 0
0.288166, 0, 7.81574e-10, 8.96831e-44, 1.41421, -7.81574e-10, 8.96831e-44, 0, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 1.56851e-12, 8.96831e-44, 8.96831e-44, 6.16553e-14, 8.96831e-44, 1.59436e-12, 8.96831e-44, 7.7835e-10, 8.96831e-44, 8.96831e-44, 8.96831e-44
0.296039, 0, 1.2045e-09, 1.74602e-42, 1.41421, -1.2045e-09, 1.74602e-42, 0, 1.74602e-42, 1.74602e-42, 1.74602e-42, 1.74602e-42, 1.74602e-42, 1.74602e-42, 1.74602e-42, 1.74602e-42, 1.74602e-42, 1.74602e-42, 1.74602e-42, 1.74602e-42, 2.41816e-12, 1.74602e-42, 1.74602e-42, 9.88148e-14, 1.74602e-42, 2.57779e-12, 1.74602e-42, 1.1994e-09, 1.74602e-42, 1.74602e-42, 1.74602e-42
0.303912, 0, 1.84395e-09, 2.5924e-41, 1.41421, -1.84395e-09, 2.5924e-41, 0, 2.5924e-41, 2.5924e-41, 2.5924e-41, 2.5924e-41, 2.5924e-41, 2.5924e-41, 2.5924e-41, 2.5924e-41, 2.5924e-41, 2.5924e-41, 2.5924e-41, 2.5924e-41, 3.70366e-12, 2.5924e-41, 2.5924e-41, 1.57819e-13, 2.5924e-41, 4.14995e-12, 2.5924e-41, 1.83594e-09, 2.5924e-41, 2.5924e-41, 2.5924e-41
0.311784, 0, 2.80423e-09, 3.52599e-40, 1.41421, -2.80423e-09, 3.52599e-40, 0, 3.52599e-40, 3.52599e-40, 3.52599e-40, 3.52599e-40, 3.52599e-40, 3.52599e-40, 3.52599e-40, 3.52599e-40, 3.52599e-40, 3.52599e-40, 3.52599e-40, 3.52599e-40, 5.63569e-12, 3.52599e-40, 3.52599e-40, 2.51288e-13, 3.52599e-40, 6.65377e-12, 3.52599e-40, 2.79169e-09, 3.52599e-40, 3.52599e-40, 3.52599e-40
0.319657, 0, 4.23656e-09, 4.30391e-39, 1.41421, -4.23656e-09, 4.30391e-39, 0, 4.30391e-39, 4.30391e-39, 4.30391e-39, 4.30391e-39, 4.30391e-39, 4.30391e-39, 4.30391e-39, 4.30391e-39, 4.30391e-39, 4.30391e-39, 4.30391e-39, 4.30391e-39, 8.52036e-12, 4.30391e-39, 4.30391e-39, 3.99072e-13, 4.30391e-39, 1.06274e-11, 4.30391e-39, 4.21702e-09, 4.30391e-39, 4.30391e-39, 4.30391e-39
0.327529, 0, 6.35867e-09, 4.73287e-38, 1.41421, -6.35867e-09, 4.73287e-38, 0, 4.73287e-38, 4.73287e-38, 4.73287e-38, 4.73287e-38, 4.73287e-38, 4.73287e-38, 4.73287e-38, 4.73287e-38, 4.73287e-38, 4.73287e-38, 4.73287e-38, 4.73287e-38, 1.27994e-11, 4.73287e-38, 4.73287e-38, 6.3241e-13, 4.73287e-38, 1.69132e-11, 4.73287e-38, 6.32832e-09, 4.73287e-38, 4.73287e-38, 4.73287e-38
0.335402, 0, 9.48171e-09, 4.70813e-37, 1.41421, -9.48171e-09, 4.70813e-37, 0, 4.70813e-37, 4.70813e-37, 4.70813e-37, 4.70813e-37, 4.70813e-37, 4.70813e-37, 4.70813e-37, 4.70813e-37, 4.70813e-37, 4.70813e-37, 4.70813e-37, 4.70813e-37, 1.91059e-11, 4.70813e-37, 4.70813e-37, 1.0005e-12, 4.70813e-37, 2.68274e-11, 4.70813e-37, 9.43477e-09, 4.70813e-37, 4.70813e-37, 4.70813e-37
0.343275, 0, 1.40472e-08, 4.25996e-36, 1.41421, -1.40472e-08, 4.25996e-36, 0, 4.25996e-36, 4.25996e-36, 4.25996e-36, 4.25996e-36, 4.25996e-36, 4.25996e-36, 4.25996e-36, 4.25996e-36, 4.25996e-36, 4.25996e-36, 4.25996e-36, 4.25996e-36, 2.83416e-11, 4.25996e-36, 4.25996e-36, 1.58088e-12, 4.25996e-36, 4.24228e-11, 4.25996e-36, 1.39749e-08, 4.25996e-36, 4.25996e-36, 4.25996e-36
0.351147, 0, 2.06774e-08, 3.52405e-35, 1.41421, -2.06774e-08, 3.52405e-35, 0, 3.52405e-35, 3.52405e-35, 3.52405e-35, 3.52405e-35, 3.52405e-35, 3.52405e-35, 3.52405e-35, 3.52405e-35, 3.52405e-35, 3.52405e-35, 3.52405e-35, 3.52405e-35, 4.17821e-11, 3.52405e-35, 3.52405e-35, 2.49588e-12, 3.52405e-35, 6.68963e-11, 3.52405e-35, 2.05662e-08, 3.52405e-35, 3.52405e-35, 3.52405e-35
0.35902, 0, 3.02427e-08, 2.67848e-34, 1.41421, -3.02427e-08, 2.67848e-34, 0, 2.67848e-34, 2.67848e-34, 2.67848e-34, 2.67848e-34, 2.67848e-34, 2.67848e-34, 2.67848e-34, 2.67848e-34, 2.67848e-34, 2.67848e-34, 2.67848e-34, 2.67848e-34, 6.12208e-11, 2.67848e-34, 2.67848e-34, 3.93869e-12, 2.67848e-34, 1.0522e-10, 2.67848e-34, 3.00724e-08, 2.67848e-34, 2.67848e-34, 2.67848e-34
0.366893, 0, 4.39525e-08, 1.87893e-33, 1.41421, -4.39525e-08, 1.87893e-33, 0, 1.87893e-33, 1.87893e-33, 1.87893e-33, 1.87893e-33, 1.87893e-33, 1.87893e-33, 1.87893e-33, 1.87893e-33, 1.87893e-33, 1.87893e-33, 1.87893e-33, 1.87893e-33, 8.91638e-11, 1.87893e-33, 1.87893e-33, 6.21457e-12, 1.87893e-33, 1.65115e-10, 1.87893e-33, 4.3692e-08, 1.87893e-33, 1.87893e-33, 1.87893e-33
0.374765, 0, 6.34754e-08, 1.28921e-32, 1.41421, -6.34754e-08, 1.28921e-32, 0, 1.28921e-32, 1.28921e-32, 1.28921e-32, 1.28921e-32, 1.28921e-32, 1.28921e-32, 1.28921e-32, 1.28921e-32, 1.28921e-32, 1.28921e-32, 1.28921e-32, 1.28921e-32, 1.29092e-10, 1.28921e-32, 1.28921e-32, 9.80606e-12, 1.28921e-32, 2.58563e-10, 1.28921e-32, 6.30779e-08, 1.28921e-32, 1.28921e-32, 1.28921e-32
0.382638, 0, 9.10976e-08, 8.52444e-32, 1.41421, -9.10976e-08, 8.52444e-32, 0, 8.52444e-32, 8.52444e-32, 8.52444e-32, 8.52444e-32, 8.52444e-32, 8.52444e-32, 8.52444e-32, 8.52444e-32, 8.52444e-32, 8.52444e-32, 8.52444e-32, 8.52444e-32, 1.85811e-10, 8.52444e-32, 8.52444e-32, 1.54757e-11, 8.52444e-32, 4.04123e-10, 8.52444e-32, 9.04922e-08, 8.52444e-32, 8.52444e-32, 8.52444e-32
0.39051, 0, 1.29931e-07, 5.29331e-31, 1.41421, -1.29931e-07, 5.29331e-31, 0, 5.29331e-31, 5.29331e-31, 5.29331e-31, 5.29331e-31, 5.29331e-31, 5.29331e-31, 5.29331e-31, 5.29331e-31, 5.29331e-31, 5.29331e-31, 5.29331e-31, 5.29331e-31, 2.65921e-10, 5.29331e-31, 5.29331e-31, 2.44278e-11, 5.29331e-31, 6.30505e-10, 5.29331e-31, 1.2901e-07, 5.29331e-31, 5.29331e-31, 5.29331e-31
0.398383, 0, 1.84182e-07, 3.07241e-30, 1.41421, -1.84182e-07, 3.07241e-30, 0, 3.07241e-30, 3.07241e-30, 3.07241e-30, 3.07241e-30, 3.07241e-30, 3.07241e-30, 3.07241e-30, 3.07241e-30, 3.07241e-30, 3.07241e-30, 3.07241e-30, 3.07241e-30, 3.78435e-10, 3.07241e-30, 3.07241e-30, 3.85615e-11, 3.07241e-30, 9.82038e-10, 3.07241e-30, 1.82782e-07, 3.07241e-30, 3.07241e-30, 3.07241e-30
0.406256, 0, 2.59497e-07, 1.66857e-29, 1.41421, -2.59497e-07, 1.66857e-29, 0, 1.66857e-29, 1.66857e-29, 1.66857e-29, 1.66857e-29, 1.66857e-29, 1.66857e-29, 1.66857e-29, 1.66857e-29, 1.66857e-29, 1.66857e-29, 1.66857e-29, 1.66857e-29, 5.35593e-10, 1.66857e-29, 1.66857e-29, 6.08656e-11, 1.66857e-29, 1.52702e-09, 1.66857e-29, 2.57374e-07, 1.66857e-29, 1.66857e-29, 1.66857e-29
0.414128, 0, 3.63414e-07, 8.50209e-29, 1.41421, -3.63414e-07, 8.50209e-29, 0, 8.50209e-29, 8.50209e-29, 8.50209e-29, 8.50209e-29, 8.50209e-29, 8.50209e-29, 8.50209e-29, 8.50209e-29, 8.50209e-29, 8.50209e-29, 8.50209e-29, 8.50209e-29, 7.53939e-10, 8.50209e-29, 8.50209e-29, 9.60311e-11, 8.50209e-29, 2.37038e-09, 8.50209e-29, 3.60194e-07, 8.50209e-29, 8.50209e-29, 8.50209e-29
0.422001, 0, 5.0592e-07, 4.07746e-28, 1.41421, -5.0592e-07, 4.07746e-28, 0, 4.07746e-28, 4.07746e-28, 4.07746e-28, 4.07746e-28, 4.07746e-28, 4.07746e-28, 4.07746e-28, 4.07746e-28, 4.07746e-28, 4.07746e-28, 4.07746e-28, 4.07746e-28, 1.05572e-09, 4.07746e-28, 4.07746e-28, 1.51396e-10, 4.07746e-28, 3.67287e-09, 4.07746e-28, 5.0104e-07, 4.07746e-28, 4.07746e-28, 4.07746e-28
0.429873, 0, 7.0017e-07, 1.8463e-27, 1.41421, -7.0017e-07, 1.8463e-27, 0, 1.8463e-27, 1.8463e-27, 1.8463e-27, 1.8463e-27, 1.8463e-27, 1.8463e-27, 1.8463e-27, 1.8463e-27, 1.8463e-27, 1.8463e-27, 1.8463e-27, 1.8463e-27, 1.47071e-09, 1.8463e-27, 1.8463e-27, 2.38391e-10, 1.8463e-27, 5.6798e-09, 1.8463e-27, 6.92781e-07, 1.8463e-27, 1.8463e-27, 1.8463e-27
0.437746, 0, 9.63388e-07, 7.91694e-27, 1.41421, -9.63388e-07, 7.91694e-27, 0, 7.91694e-27, 7.91694e-27, 7.91694e-27, 7.91694e-27, 7.91694e-27, 7.91694e-27, 7.91694e-27, 7.91694e-27, 7.91694e-27, 7.91694e-27, 7.91694e-27, 7.91694e-27, 2.03857e-09, 7.91694e-27, 7.91694e-27, 3.74745e-10, 7.91694e-27, 8.76393e-09, 7.91694e-27, 9.52211e-07, 7.91694e-27, 7.91694e-27, 7.91694e-27
0.445619, 0, 1.31798e-06, 3.22384e-26, 1.41421, -1.31798e-06, 3.22384e-26, 0, 3.22384e-26, 3.22384e-26, 3.22384e-26, 3.22384e-26, 3.22384e-26, 3.22384e-26, 3.22384e-26, 3.22384e-26, 3.22384e-26, 3.22384e-26, 3.22384e-26, 3.22384e-26, 2.81188e-09, 3.22384e-26, 3.22384e-26, 5.87813e-10, 3.22384e-26, 1.3489e-08, 3.22384e-26, 1.30109e-06, 3.22384e-26, 3.22384e-26, 3.22384e-26
0.453491, 0, 1.79293e-06, 1.25011e-25, 1.41421, -1.79293e-06, 1.25011e-25, 0, 1.25011e-25, 1.25011e-25, 1.25011e-25, 1.25011e-25, 1.25011e-25, 1.25011e-25, 1.25011e-25, 1.25011e-25, 1.25011e-25, 1.25011e-25, 1.25011e-25, 1.25011e-25, 3.86006e-09, 1.25011e-25, 1.25011e-25, 9.19556e-10, 1.25011e-25, 2.07026e-08, 1.25011e-25, 1.76745e-06, 1.25011e-25, 1.25011e-25, 1.25011e-25
0.461364, 0, 2.42552e-06, 4.6279e-25, 1.41421, -2.42552e-06, 4.6279e-25, 0, 4.6279e-25, 4.6279e-25, 4.6279e-25, 4.6279e-25, 4.6279e-25, 4.6279e-25, 4.6279e-25, 4.6279e-25, 1.90131e-12, 4.6279e-25, 4.6279e-25, 4.6279e-25, 5.27428e-09, 4.6279e-25, 4.6279e-25, 1.43397e-09, 4.6279e-25, 3.16722e-08, 4.6279e-25, 2.38713e-06, 4.6279e-25, 4.6279e-25, 4.6279e-25
0.469237, 0, 3.26338e-06, 1.63955e-24, 1.41421, -3.26338e-06, 1.63955e-24, 0, 1.63955e-24, 1.63955e-24, 1.63955e-24, 1.63955e-24, 1.63955e-24, 1.63955e-24, 1.63955e-24, 1.63955e-24, 6.16873e-12, 1.63955e-24, 1.63955e-24, 1.63955e-24, 7.17383e-09, 1.63955e-24, 1.63955e-24, 2.22799e-09, 1.63955e-24, 4.82795e-08, 1.63955e-24, 3.2057e-06, 1.63955e-24, 1.63955e-24, 1.63955e-24
0.477109, 0, 4.38467e-06, 5.63787e-24, 1.41421, -4.38467e-06, 6.72282e-12, 0, 6.99654e-14, 1.50202e-12, 3.68854e-12, 8.85974e-12, 7.10848e-12, 2.20314e-11, 3.03642e-09, 1.79558e-11, 1.02049e-10, 2.13969e-10, 1.36168e-10, 1.29985e-08, 9.71432e-09, 6.61989e-11, 9.64082e-13, 3.44753e-09, 1.02785e-11, 7.32993e-08, 6.69828e-15, 4.28132e-06, 5.63787e-24, 5.63787e-24, 2.61149e-10
0.484982, 0, 5.87856e-06, 8.38471e-09, 1.41421, -5.87856e-06, 8.40643e-09, 8.38471e-09, 8.38493e-09, 8.38956e-09, 8.39663e-09, 8.41334e-09, 8.40768e-09, 8.4559e-09, 1.81964e-08, 8.44273e-09, 8.69979e-09, 9.07611e-09, 8.82471e-09, 5.03871e-08, 2.14817e-08, 8.59862e-09, 8.38782e-09, 1.36957e-08, 8.51922e-09, 1.19177e-07, 8.38473e-09, 5.69469e-06, 8.38471e-09, 8.38471e-09, 9.22856e-09
0.492854, 0, 7.88084e-06, 3.07667e-08, 1.41421, -7.88084e-06, 3.08242e-08, 3.07667e-08, 3.07673e-08, 3.07795e-08, 3.07982e-08, 3.08425e-08, 3.08275e-08, 3.09551e-08, 5.67437e-08, 3.09203e-08, 3.15851e-08, 3.25972e-08, 3.19316e-08, 1.41971e-07, 4.83485e-08, 3.1333e-08, 3.07749e-08, 3.89103e-08, 3.13826e-08, 1.97427e-07, 3.07667e-08, 7.54345e-06, 3.07667e-08, 3.07667e-08, 3.30008e-08
0.500727, 0, 1.055e-05, 7.11639e-08, 1.41421, -1.055e-05, 7.12909e-08, 7.11639e-08, 7.11652e-08, 7.11922e-08, 7.12336e-08, 7.13313e-08, 7.12982e-08, 7.15803e-08, 1.28554e-07, 7.15032e-08, 7.29628e-08, 7.5208e-08, 7.37375e-08, 3.16843e-07, 9.46656e-08, 7.2415e-08, 7.11821e-08, 8.35829e-08, 7.26654e-08, 3.20542e-07, 7.1164e-08, 9.94427e-06, 7.11639e-08, 7.11639e-08, 7.60997e-08
0.5086, 0, 1.41742e-05, 1.56941e-07, 1.41421, -1.41742e-05, 1.57213e-07, 1.56941e-07, 1.56944e-07, 1.57002e-07, 1.57091e-07, 1.573e-07, 1.57229e-07, 1.57833e-07, 2.79765e-07, 1.57668e-07, 1.60775e-07, 1.65597e-07, 1.62449e-07, 6.82735e-07, 1.88225e-07, 1.59619e-07, 1.5698e-07, 1.75776e-07, 1.60371e-07, 5.28052e-07, 1.56942e-07, 1.30669e-05, 1.56941e-07, 1.56941e-07, 1.67505e-07
0.516472, 0, 1.91878e-05, 3.35378e-07, 1.41421, -1.91878e-05, 3.35946e-07, 3.35378e-07, 3.35384e-07, 3.35505e-07, 3.3569e-07, 3.36126e-07, 3.35979e-07, 3.37239e-07, 5.91745e-07, 3.36894e-07, 3.44055e-07, 3.53444e-07, 3.46875e-07, 1.43285e-06, 3.76846e-07, 3.40968e-07, 3.3546e-07, 3.6378e-07, 3.42892e-07, 8.84689e-07, 3.35379e-07, 1.71356e-05, 3.35378e-07, 3.35378e-07, 3.57427e-07
0.524345, 0, 2.62977e-05, 6.99083e-07, 1.41421, -2.62977e-05, 7.00242e-07, 6.99083e-07, 6.99095e-07, 6.99342e-07, 6.99719e-07, 7.00611e-07, 7.00309e-07, 7.02881e-07, 1.22253e-06, 7.02179e-07, 7.17614e-07, 7.35969e-07, 7.22557e-07, 2.93987e-06, 7.53822e-07, 7.10495e-07, 6.99249e-07, 7.41654e-07, 7.15046e-07, 1.5068e-06, 6.99084e-07, 2.24652e-05, 6.99083e-07, 6.99083e-07, 7.44102e-07
0.532217, 0, 3.66964e-05, 1.42562e-06, 1.41421, -3.66964e-05, 1.42794e-06, 1.42562e-06, 1.42565e-06, 1.42614e-06, 1.42689e-06, 1.42868e-06, 1.42807e-06, 1.43322e-06, 2.47255e-06, 1.43181e-06, 1.47284e-06, 1.4994e-06, 1.47257e-06, 5.9074e-06, 1.49758e-06, 1.44845e-06, 1.42595e-06, 1.48904e-06, 1.45869e-06, 2.6057e-06, 1.42562e-06, 2.95146e-05, 1.42562e-06, 1.42562e-06, 1.51566e-06
0.54009, 0, 5.2396e-05, 2.84804e-06, 1.41421, -5.2396e-05, 2.85258e-06, 2.84804e-06, 2.84808e-06, 2.84905e-06, 2.85053e-06, 2.85402e-06, 2.85284e-06, 2.86293e-06, 4.90065e-06, 2.86017e-06, 2.95429e-06, 2.99268e-06, 2.94008e-06, 1.1635e-05, 2.94224e-06, 2.89279e-06, 2.84869e-06, 2.94194e-06, 2.91504e-06, 4.56083e-06, 2.84804e-06, 3.89776e-05, 2.84804e-06, 2.84804e-06, 3.02457e-06
