   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_762.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.052244, 0, 3.05071e-13, 0, 1.41421, -3.05071e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24194e-15, 0, 0, 2.52227e-15, 0, 2.52741e-16, 0, 3.00054e-13, 0, 0, 0
0.0601465, 0, 4.56306e-13, 0, 1.41421, -4.56306e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35273e-15, 0, 0, 3.85067e-15, 0, 3.91001e-16, 0, 4.48711e-13, 0, 0, 0
0.068049, 0, 6.79628e-13, 0, 1.41421, -6.79628e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99266e-15, 0, 0, 5.85593e-15, 0, 6.0261e-16, 0, 6.68177e-13, 0, 0, 0
0.0759514, 0, 1.00799e-12, 0, 1.41421, -1.00799e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.40343e-15, 0, 0, 8.87152e-15, 0, 9.25264e-16, 0, 9.90791e-13, 0, 0, 0
0.0838539, 0, 1.48874e-12, 0, 1.41421, -1.48874e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09322e-14, 0, 0, 1.33908e-14, 0, 1.4154e-15, 0, 1.463e-12, 0, 0, 0
0.0917563, 0, 2.18961e-12, 0, 1.41421, -2.18961e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60757e-14, 0, 0, 2.01388e-14, 0, 2.15725e-15, 0, 2.15124e-12, 0, 0, 0
0.0996588, 0, 3.20706e-12, 0, 1.41421, -3.20706e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35409e-14, 0, 0, 3.01802e-14, 0, 3.27597e-15, 0, 3.15007e-12, 0, 0, 0
0.107561, 0, 4.67788e-12, 0, 1.41421, -4.67788e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.433e-14, 0, 0, 4.50728e-14, 0, 4.95701e-15, 0, 4.59352e-12, 0, 0, 0
0.115464, 0, 6.79512e-12, 0, 1.41421, -6.79512e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98577e-14, 0, 0, 6.70897e-14, 0, 7.47407e-15, 0, 6.6707e-12, 0, 0, 0
0.123366, 0, 9.83014e-12, 0, 1.41421, -9.83014e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.21112e-14, 0, 0, 9.95406e-14, 0, 1.12299e-14, 0, 9.64726e-12, 0, 0, 0
0.131269, 0, 1.41626e-11, 0, 1.41421, -1.41626e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03871e-13, 0, 0, 1.47233e-13, 0, 1.68149e-14, 0, 1.38947e-11, 0, 0, 0
0.139171, 0, 2.03214e-11, 0, 1.41421, -2.03214e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49009e-13, 0, 0, 2.17138e-13, 0, 2.50921e-14, 0, 1.99301e-11, 0, 0, 0
0.147074, 0, 2.90401e-11, 0, 1.41421, -2.90401e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12894e-13, 0, 0, 3.19346e-13, 0, 3.73193e-14, 0, 2.84705e-11, 0, 0, 0
0.154976, 0, 4.13316e-11, 0, 1.41421, -4.13316e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0294e-13, 0, 0, 4.68442e-13, 0, 5.53231e-14, 0, 4.05049e-11, 0, 0, 0
0.162878, 0, 5.85888e-11, 0, 1.41421, -5.85888e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29334e-13, 0, 0, 6.85492e-13, 0, 8.17498e-14, 0, 5.73922e-11, 0, 0, 0
0.170781, 0, 8.27184e-11, 0, 1.41421, -8.27184e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.06025e-13, 0, 0, 1.0009e-12, 0, 1.20422e-13, 0, 8.0991e-11, 0, 0, 0
0.178683, 0, 1.16319e-10, 0, 1.41421, -1.16319e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.52014e-13, 0, 0, 1.45852e-12, 0, 1.76845e-13, 0, 1.13832e-10, 0, 0, 0
0.186586, 0, 1.62917e-10, 0, 1.41421, -1.62917e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19309e-12, 0, 0, 2.12161e-12, 0, 2.5893e-13, 0, 1.59344e-10, 0, 0, 0
0.194488, 0, 2.27281e-10, 0, 1.41421, -2.27281e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66409e-12, 0, 0, 3.08147e-12, 0, 3.78017e-13, 0, 2.22157e-10, 0, 0, 0
0.202391, 0, 3.15824e-10, 0, 1.41421, -3.15824e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31188e-12, 0, 0, 4.46985e-12, 0, 5.50321e-13, 0, 3.08492e-10, 0, 0, 0
0.210293, 0, 4.37141e-10, 5.04467e-44, 1.41421, -4.37141e-10, 0, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 3.19926e-12, 5.04467e-44, 5.04467e-44, 6.47709e-12, 5.04467e-44, 7.98978e-13, 5.04467e-44, 4.26665e-10, 5.04467e-44, 5.04467e-44, 5.04467e-44
0.218196, 0, 6.02704e-10, 9.12245e-43, 1.41421, -6.02704e-10, 0, 9.12245e-43, 9.12245e-43, 9.12245e-43, 9.12245e-43, 9.12245e-43, 9.12245e-43, 9.12245e-43, 9.12245e-43, 9.12245e-43, 9.12245e-43, 9.12245e-43, 4.40999e-12, 9.12245e-43, 9.12245e-43, 9.37832e-12, 9.12245e-43, 1.15693e-12, 9.12245e-43, 5.87758e-10, 9.12245e-43, 9.12245e-43, 9.12245e-43
0.226098, 0, 8.27759e-10, 1.34805e-41, 1.41421, -8.27759e-10, 0, 1.34805e-41, 1.34805e-41, 1.34805e-41, 1.34805e-41, 1.34805e-41, 1.34805e-41, 1.34805e-41, 1.34805e-41, 1.34805e-41, 1.34805e-41, 1.34805e-41, 6.05538e-12, 1.34805e-41, 1.34805e-41, 1.35716e-11, 1.34805e-41, 1.67098e-12, 1.34805e-41, 8.06461e-10, 1.34805e-41, 1.34805e-41, 1.34805e-41
0.234001, 0, 1.13249e-09, 1.7617e-40, 1.41421, -1.13249e-09, 0, 1.7617e-40, 1.7617e-40, 1.7617e-40, 1.7617e-40, 1.7617e-40, 1.7617e-40, 1.7617e-40, 1.7617e-40, 1.7617e-40, 1.7617e-40, 1.7617e-40, 8.28265e-12, 1.7617e-40, 1.7617e-40, 1.96334e-11, 1.7617e-40, 2.40752e-12, 1.7617e-40, 1.10216e-09, 1.7617e-40, 1.7617e-40, 1.7617e-40
0.241903, 0, 1.54349e-09, 2.05892e-39, 1.41421, -1.54349e-09, 0, 2.05892e-39, 2.05892e-39, 2.05892e-39, 2.05892e-39, 2.05892e-39, 2.05892e-39, 2.05892e-39, 2.05892e-39, 2.05892e-39, 2.05892e-39, 2.05892e-39, 1.12859e-11, 2.05892e-39, 2.05892e-39, 2.8399e-11, 2.05892e-39, 3.4605e-12, 2.05892e-39, 1.50034e-09, 2.05892e-39, 2.05892e-39, 2.05892e-39
0.249805, 0, 2.09571e-09, 2.16707e-38, 1.41421, -2.09571e-09, 0, 2.16707e-38, 2.16707e-38, 2.16707e-38, 2.16707e-38, 2.16707e-38, 2.16707e-38, 2.16707e-38, 2.16707e-38, 2.16707e-38, 2.16707e-38, 2.16707e-38, 1.53196e-11, 2.16707e-38, 2.16707e-38, 4.10803e-11, 2.16707e-38, 4.96271e-12, 2.16707e-38, 2.03435e-09, 2.16707e-38, 2.16707e-38, 2.16707e-38
0.257708, 0, 2.83487e-09, 2.06472e-37, 1.41421, -2.83487e-09, 0, 2.06472e-37, 2.06472e-37, 2.06472e-37, 2.06472e-37, 2.06472e-37, 2.06472e-37, 2.06472e-37, 2.06472e-37, 2.06472e-37, 2.06472e-37, 2.06472e-37, 2.07169e-11, 2.06472e-37, 2.06472e-37, 5.94357e-11, 2.06472e-37, 7.10142e-12, 2.06472e-37, 2.74762e-09, 2.06472e-37, 2.06472e-37, 2.06472e-37
0.26561, 0, 3.82056e-09, 1.78996e-36, 1.41421, -3.82056e-09, 0, 1.78996e-36, 1.78996e-36, 1.78996e-36, 1.78996e-36, 1.78996e-36, 1.78996e-36, 1.78996e-36, 1.78996e-36, 1.78996e-36, 1.78996e-36, 1.78996e-36, 2.79111e-11, 1.78996e-36, 1.78996e-36, 8.6018e-11, 1.78996e-36, 1.01404e-11, 1.78996e-36, 3.69649e-09, 1.78996e-36, 1.78996e-36, 1.78996e-36
0.273513, 0, 5.13017e-09, 1.4193e-35, 1.41421, -5.13017e-09, 0, 1.4193e-35, 1.4193e-35, 1.4193e-35, 1.4193e-35, 1.4193e-35, 1.4193e-35, 1.4193e-35, 1.4193e-35, 1.4193e-35, 1.4193e-35, 1.4193e-35, 3.74646e-11, 1.4193e-35, 1.4193e-35, 1.24533e-10, 1.4193e-35, 1.44503e-11, 1.4193e-35, 4.95372e-09, 1.4193e-35, 1.4193e-35, 1.4193e-35
0.281415, 0, 6.86389e-09, 1.03463e-34, 1.41421, -6.86389e-09, 0, 1.03463e-34, 1.03463e-34, 1.03463e-34, 1.03463e-34, 1.03463e-34, 1.03463e-34, 1.03463e-34, 1.03463e-34, 1.03463e-34, 1.03463e-34, 1.03463e-34, 5.01039e-11, 1.03463e-34, 1.03463e-34, 1.80361e-10, 1.03463e-34, 2.05513e-11, 1.03463e-34, 6.61288e-09, 1.03463e-34, 1.03463e-34, 1.03463e-34
0.289318, 0, 9.15096e-09, 6.92073e-34, 1.41421, -9.15096e-09, 0, 6.92073e-34, 6.92073e-34, 6.92073e-34, 6.92073e-34, 6.92073e-34, 6.92073e-34, 6.92073e-34, 6.92073e-34, 6.92073e-34, 6.92073e-34, 6.92073e-34, 6.67646e-11, 6.92073e-34, 6.92073e-34, 2.61305e-10, 6.92073e-34, 2.91719e-11, 6.92073e-34, 8.79372e-09, 6.92073e-34, 6.92073e-34, 6.92073e-34
0.29722, 0, 1.21576e-08, 4.64536e-33, 1.41421, -1.21576e-08, 0, 4.64536e-33, 4.64536e-33, 4.64536e-33, 4.64536e-33, 4.64536e-33, 4.64536e-33, 4.64536e-33, 4.64536e-33, 4.64536e-33, 4.64536e-33, 4.64536e-33, 8.86467e-11, 4.64536e-33, 4.64536e-33, 3.78673e-10, 4.64536e-33, 4.13305e-11, 4.64536e-33, 1.1649e-08, 4.64536e-33, 4.64536e-33, 4.64536e-33
0.305123, 0, 1.6097e-08, 2.96626e-32, 1.41421, -1.6097e-08, 0, 2.96626e-32, 2.96626e-32, 2.96626e-32, 2.96626e-32, 2.96626e-32, 2.96626e-32, 2.96626e-32, 2.96626e-32, 2.96626e-32, 2.96626e-32, 2.96626e-32, 1.17284e-10, 2.96626e-32, 2.96626e-32, 5.48832e-10, 2.96626e-32, 5.84473e-11, 2.96626e-32, 1.53724e-08, 2.96626e-32, 2.96626e-32, 2.96626e-32
0.313025, 0, 2.12416e-08, 1.76028e-31, 1.41421, -2.12416e-08, 0, 1.76028e-31, 1.76028e-31, 1.76028e-31, 1.76028e-31, 1.76028e-31, 1.76028e-31, 1.76028e-31, 1.76028e-31, 1.76028e-31, 1.76028e-31, 1.76028e-31, 1.5463e-10, 1.76028e-31, 1.76028e-31, 7.95434e-10, 1.76028e-31, 8.24997e-11, 1.76028e-31, 2.02091e-08, 1.76028e-31, 1.76028e-31, 1.76028e-31
0.320928, 0, 2.79393e-08, 9.77853e-31, 1.41421, -2.79393e-08, 0, 9.77853e-31, 9.77853e-31, 9.77853e-31, 9.77853e-31, 9.77853e-31, 9.77853e-31, 9.77853e-31, 9.77853e-31, 9.77853e-31, 9.77853e-31, 9.77853e-31, 2.03166e-10, 9.77853e-31, 9.77853e-31, 1.15258e-09, 9.77853e-31, 1.16233e-10, 9.77853e-31, 2.64673e-08, 9.77853e-31, 9.77853e-31, 9.77853e-31
0.32883, 0, 3.66323e-08, 5.08496e-30, 1.41421, -3.66323e-08, 0, 5.08496e-30, 5.08496e-30, 5.08496e-30, 5.08496e-30, 5.08496e-30, 5.08496e-30, 5.08496e-30, 5.08496e-30, 5.08496e-30, 5.08496e-30, 5.08496e-30, 2.66029e-10, 5.08496e-30, 5.08496e-30, 1.66934e-09, 5.08496e-30, 1.6345e-10, 5.08496e-30, 3.45335e-08, 5.08496e-30, 5.08496e-30, 5.08496e-30
0.336732, 0, 4.78826e-08, 2.48102e-29, 1.41421, -4.78826e-08, 0, 2.48102e-29, 2.48102e-29, 2.48102e-29, 2.48102e-29, 2.48102e-29, 2.48102e-29, 2.48102e-29, 2.48102e-29, 2.48102e-29, 2.48102e-29, 2.48102e-29, 3.47174e-10, 2.48102e-29, 2.48102e-29, 2.41608e-09, 2.48102e-29, 2.29401e-10, 2.48102e-29, 4.489e-08, 2.48102e-29, 2.48102e-29, 2.48102e-29
0.344635, 0, 6.24027e-08, 1.14123e-28, 1.41421, -6.24027e-08, 0, 1.14123e-28, 1.14123e-28, 1.14123e-28, 1.14123e-28, 1.14123e-28, 1.14123e-28, 1.14123e-28, 1.14123e-28, 1.14123e-28, 1.14123e-28, 1.14123e-28, 4.51576e-10, 1.14123e-28, 1.14123e-28, 3.49352e-09, 1.14123e-28, 3.21319e-10, 1.14123e-28, 5.81363e-08, 1.14123e-28, 1.14123e-28, 1.14123e-28
0.352537, 0, 8.10942e-08, 4.96298e-28, 1.41421, -8.10942e-08, 0, 4.96298e-28, 4.96298e-28, 4.96298e-28, 4.96298e-28, 4.96298e-28, 4.96298e-28, 4.96298e-28, 4.96298e-28, 4.96298e-28, 4.96298e-28, 4.96298e-28, 5.85463e-10, 4.96298e-28, 4.96298e-28, 5.04518e-09, 4.96298e-28, 4.49131e-10, 4.96298e-28, 7.50144e-08, 4.96298e-28, 4.96298e-28, 4.96298e-28
0.36044, 0, 1.05097e-07, 2.04495e-27, 1.41421, -1.05097e-07, 0, 2.04495e-27, 2.04495e-27, 2.04495e-27, 2.04495e-27, 2.04495e-27, 2.04495e-27, 2.04495e-27, 2.04495e-27, 2.04495e-27, 2.04495e-27, 2.04495e-27, 7.56617e-10, 2.04495e-27, 2.04495e-27, 7.27502e-09, 2.04495e-27, 6.26413e-10, 2.04495e-27, 9.64391e-08, 2.04495e-27, 2.04495e-27, 2.04495e-27
0.368342, 0, 1.35851e-07, 8.00408e-27, 1.41421, -1.35851e-07, 0, 8.00408e-27, 8.00408e-27, 8.00408e-27, 8.00408e-27, 8.00408e-27, 8.00408e-27, 8.00408e-27, 8.00408e-27, 8.00408e-27, 8.00408e-27, 8.00408e-27, 9.74727e-10, 8.00408e-27, 8.00408e-27, 1.04717e-08, 8.00408e-27, 8.71669e-10, 8.00408e-27, 1.23533e-07, 8.00408e-27, 8.00408e-27, 8.00408e-27
0.376245, 0, 1.75175e-07, 2.9834e-26, 1.41421, -1.75175e-07, 0, 2.9834e-26, 2.9834e-26, 2.9834e-26, 2.9834e-26, 2.9834e-26, 2.9834e-26, 2.9834e-26, 1.2944e-12, 2.9834e-26, 2.9834e-26, 2.9834e-26, 1.25182e-09, 2.9834e-26, 2.9834e-26, 1.50421e-08, 2.9834e-26, 1.21001e-09, 2.9834e-26, 1.5767e-07, 2.9834e-26, 2.9834e-26, 2.9834e-26
0.384147, 0, 2.2536e-07, 1.06154e-25, 1.41421, -2.2536e-07, 0, 1.06154e-25, 1.06154e-25, 1.06154e-25, 1.06154e-25, 1.06154e-25, 1.06154e-25, 1.06154e-25, 3.74924e-12, 1.06154e-25, 1.06154e-25, 1.06154e-25, 1.60277e-09, 1.06154e-25, 1.06154e-25, 2.15576e-08, 1.06154e-25, 1.6754e-09, 1.06154e-25, 2.00521e-07, 1.06154e-25, 1.06154e-25, 1.06154e-25
0.39205, 0, 2.89298e-07, 3.6348e-25, 1.41421, -2.89298e-07, 0, 3.6348e-25, 3.6348e-25, 3.6348e-25, 3.6348e-25, 3.6348e-25, 3.6348e-25, 3.6348e-25, 8.33364e-12, 3.6348e-25, 3.6348e-25, 3.6348e-25, 2.04593e-09, 3.6348e-25, 3.6348e-25, 3.08166e-08, 3.6348e-25, 2.3135e-09, 3.6348e-25, 2.54113e-07, 3.6348e-25, 3.6348e-25, 3.6348e-25
0.399952, 0, 3.72346e-07, 1.50084e-10, 1.41421, -3.72346e-07, 1.50084e-10, 1.50094e-10, 1.57097e-10, 1.50138e-10, 1.67867e-10, 2.42125e-10, 9.48382e-10, 1.64433e-10, 2.24015e-10, 2.11653e-10, 1.77746e-10, 5.32923e-10, 2.75403e-09, 1.56013e-10, 1.50396e-10, 4.40807e-08, 1.50617e-10, 3.33559e-09, 1.50085e-10, 3.21092e-07, 1.50084e-10, 1.50084e-10, 2.01418e-10
0.407855, 0, 4.78919e-07, 4.30545e-10, 1.41421, -4.78919e-07, 4.30545e-10, 4.30571e-10, 4.5079e-10, 4.307e-10, 4.81879e-10, 6.96245e-10, 2.73504e-09, 4.71965e-10, 6.27654e-10, 6.08279e-10, 5.10399e-10, 1.53571e-09, 3.73502e-09, 4.47658e-10, 4.31444e-10, 6.28739e-08, 4.40751e-10, 4.80354e-09, 4.30548e-10, 4.04379e-07, 4.30545e-10, 4.30545e-10, 5.78733e-10
0.415757, 0, 6.16186e-07, 9.51282e-10, 1.41421, -6.16186e-07, 9.51282e-10, 9.51341e-10, 9.96163e-10, 9.51626e-10, 1.06508e-09, 1.54031e-09, 6.06007e-09, 1.04311e-09, 1.37669e-09, 1.3453e-09, 1.12831e-09, 3.4013e-09, 5.13264e-09, 9.89221e-10, 9.53276e-10, 8.94282e-08, 9.81846e-10, 6.93535e-09, 9.51289e-10, 5.0775e-07, 9.51282e-10, 9.51282e-10, 1.2798e-09
0.423659, 0, 7.93723e-07, 1.90741e-09, 1.41421, -7.93723e-07, 1.90741e-09, 1.90753e-09, 1.99757e-09, 1.9081e-09, 2.13603e-09, 3.09072e-09, 1.21706e-08, 2.09188e-09, 2.7506e-09, 2.69896e-09, 2.26304e-09, 6.8293e-09, 7.18327e-09, 1.98363e-09, 1.91142e-09, 1.26856e-07, 1.97903e-09, 1.00688e-08, 1.90743e-09, 6.35663e-07, 1.90741e-09, 1.90741e-09, 2.56737e-09
0.431562, 0, 1.02483e-06, 3.64152e-09, 1.41421, -1.02483e-06, 3.64152e-09, 3.64175e-09, 3.81386e-09, 3.64285e-09, 4.07852e-09, 5.90335e-09, 2.3259e-08, 3.99412e-09, 5.23832e-09, 5.15453e-09, 4.3213e-09, 1.30495e-08, 1.02796e-08, 3.78721e-09, 3.64918e-09, 1.79484e-07, 3.79217e-09, 1.47343e-08, 3.64155e-09, 7.93649e-07, 3.64152e-09, 3.64152e-09, 4.90301e-09
0.439464, 0, 1.32834e-06, 6.74914e-09, 1.41421, -1.32834e-06, 6.74914e-09, 6.74957e-09, 7.06876e-09, 6.75159e-09, 7.55958e-09, 1.09439e-08, 4.31312e-08, 7.40306e-09, 9.79874e-09, 9.55512e-09, 8.00983e-09, 2.41968e-08, 1.50779e-08, 7.01933e-09, 6.76334e-09, 2.53325e-07, 7.04741e-09, 2.17861e-08, 6.74919e-09, 9.88548e-07, 6.74914e-09, 6.74914e-09, 9.08866e-09
0.447367, 0, 1.73209e-06, 1.22492e-08, 1.41421, -1.73209e-06, 1.22492e-08, 1.225e-08, 1.28295e-08, 1.22537e-08, 1.37206e-08, 1.98649e-08, 7.83027e-08, 1.34364e-08, 1.89114e-08, 1.73436e-08, 1.4538e-08, 4.39264e-08, 2.26702e-08, 1.27397e-08, 1.2275e-08, 3.56734e-07, 1.28172e-08, 3.25452e-08, 1.22493e-08, 1.22892e-06, 1.22492e-08, 1.22492e-08, 1.64967e-08
0.455269, 0, 2.28457e-06, 2.18625e-08, 1.41421, -2.28457e-06, 2.18625e-08, 2.18639e-08, 2.28984e-08, 2.18705e-08, 2.44892e-08, 3.5458e-08, 1.3978e-07, 2.39819e-08, 4.44939e-08, 3.09569e-08, 2.59485e-08, 7.84119e-08, 3.48655e-08, 2.27382e-08, 2.19085e-08, 5.01308e-07, 2.2915e-08, 4.91509e-08, 2.18627e-08, 1.52561e-06, 2.18625e-08, 2.18625e-08, 2.94451e-08
0.463172, 0, 3.04329e-06, 3.84566e-08, 1.41421, -3.04329e-06, 3.84566e-08, 3.8459e-08, 4.0279e-08, 3.84705e-08, 4.30777e-08, 6.23749e-08, 2.45907e-07, 4.21852e-08, 9.05396e-08, 5.44562e-08, 4.5645e-08, 1.37943e-07, 5.4637e-08, 3.99971e-08, 3.85375e-08, 7.03169e-07, 4.0366e-08, 7.50037e-08, 3.84568e-08, 1.89267e-06, 3.84566e-08, 3.84566e-08, 5.17965e-08
0.471074, 0, 4.10334e-06, 6.67444e-08, 1.41421, -4.10334e-06, 6.67444e-08, 6.67485e-08, 6.99078e-08, 6.67686e-08, 7.47659e-08, 1.08263e-07, 4.26844e-07, 7.32166e-08, 1.72451e-07, 9.45171e-08, 7.92223e-08, 2.39437e-07, 8.6824e-08, 6.94185e-08, 6.68849e-08, 9.85352e-07, 7.01486e-08, 1.15499e-07, 6.67448e-08, 2.34857e-06, 6.67444e-08, 6.67444e-08, 8.99002e-08
0.478977, 0, 5.60669e-06, 1.14372e-07, 1.41421, -5.60669e-06, 1.14372e-07, 1.14379e-07, 1.19793e-07, 1.14413e-07, 1.28119e-07, 1.85527e-07, 7.31524e-07, 1.25464e-07, 3.15362e-07, 1.6197e-07, 1.35757e-07, 4.10339e-07, 1.39223e-07, 1.18955e-07, 1.14612e-07, 1.37828e-06, 1.2035e-07, 1.79151e-07, 1.14372e-07, 2.91811e-06, 1.14372e-07, 1.14372e-07, 1.54057e-07
0.486879, 0, 7.77414e-06, 1.93567e-07, 1.41421, -7.77414e-06, 1.93567e-07, 1.93579e-07, 2.02744e-07, 1.93637e-07, 2.16838e-07, 3.14012e-07, 1.23822e-06, 2.12343e-07, 5.63843e-07, 2.74136e-07, 2.29766e-07, 6.94552e-07, 2.24242e-07, 2.01325e-07, 1.93975e-07, 1.92578e-06, 2.03921e-07, 2.79293e-07, 1.93568e-07, 3.63539e-06, 1.93567e-07, 1.93567e-07, 2.60743e-07
0.494782, 0, 1.09318e-05, 3.23632e-07, 1.41421, -1.09318e-05, 3.23632e-07, 3.23652e-07, 3.38978e-07, 3.23749e-07, 3.62545e-07, 5.25042e-07, 2.07052e-06, 3.5503e-07, 9.81147e-07, 4.58361e-07, 3.84164e-07, 1.16138e-06, 3.61395e-07, 3.36605e-07, 3.24313e-07, 2.68848e-06, 3.41335e-07, 4.36625e-07, 3.23634e-07, 4.5479e-06, 3.23632e-07, 3.23632e-07, 4.35964e-07
0.502684, 0, 1.55938e-05, 5.34607e-07, 1.41421, -1.55938e-05, 5.34607e-07, 5.3464e-07, 5.59962e-07, 5.34801e-07, 5.98898e-07, 8.67372e-07, 3.42078e-06, 5.86481e-07, 1.68932e-06, 7.57203e-07, 6.34616e-07, 1.91872e-06, 5.80974e-07, 5.5604e-07, 5.35733e-07, 3.75076e-06, 5.64504e-07, 6.82952e-07, 5.3461e-07, 5.72279e-06, 5.34607e-07, 5.34607e-07, 7.20199e-07
0.510587, 0, 2.2532e-05, 8.72611e-07, 1.41421, -2.2532e-05, 8.72611e-07, 8.72666e-07, 9.14004e-07, 8.72929e-07, 9.77569e-07, 1.41586e-06, 5.58436e-06, 9.57298e-07, 2.87808e-06, 1.23601e-06, 1.03588e-06, 3.13222e-06, 9.29396e-07, 9.07602e-07, 8.7445e-07, 5.22997e-06, 9.22496e-07, 1.06661e-06, 8.72617e-07, 7.25596e-06, 8.72611e-07, 8.72611e-07, 1.1756e-06
0.518489, 0, 3.29112e-05, 1.40747e-06, 1.41421, -3.29112e-05, 1.40747e-06, 1.40756e-06, 1.47424e-06, 1.40798e-06, 1.57679e-06, 2.28384e-06, 9.00852e-06, 1.54409e-06, 4.85185e-06, 1.9937e-06, 1.67085e-06, 5.0527e-06, 1.47683e-06, 1.46391e-06, 1.41043e-06, 7.28906e-06, 1.48973e-06, 1.66022e-06, 1.40748e-06, 9.28701e-06, 1.40747e-06, 1.40747e-06, 1.89625e-06
