   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_611.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0772649, 0, 2.23393e-16, 0, 1.41421, -2.23393e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.93673e-19, 0, 0, 2.72587e-21, 0, 1.91909e-20, 0, 2.22477e-16, 0, 0, 0
0.0851265, 0, 4.07812e-16, 0, 1.41421, -4.07812e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63143e-18, 0, 0, 5.05989e-21, 0, 3.57559e-20, 0, 4.0614e-16, 0, 0, 0
0.0929882, 0, 7.38636e-16, 0, 1.41421, -7.38636e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95487e-18, 0, 0, 9.32101e-21, 0, 6.61275e-20, 0, 7.35606e-16, 0, 0, 0
0.10085, 0, 1.32751e-15, 0, 1.41421, -1.32751e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3106e-18, 0, 0, 1.70425e-20, 0, 1.21415e-19, 0, 1.32206e-15, 0, 0, 0
0.108712, 0, 2.36771e-15, 0, 1.41421, -2.36771e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.47185e-18, 0, 0, 3.09318e-20, 0, 2.21353e-19, 0, 2.35799e-15, 0, 0, 0
0.116573, 0, 4.19132e-15, 0, 1.41421, -4.19132e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6767e-17, 0, 0, 5.57347e-20, 0, 4.00759e-19, 0, 4.1741e-15, 0, 0, 0
0.124435, 0, 7.36454e-15, 0, 1.41421, -7.36454e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94611e-17, 0, 0, 9.97111e-20, 0, 7.20651e-19, 0, 7.33426e-15, 0, 0, 0
0.132297, 0, 1.28455e-14, 0, 1.41421, -1.28455e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13869e-17, 0, 0, 1.77133e-19, 0, 1.28726e-18, 0, 1.27927e-14, 0, 0, 0
0.140158, 0, 2.22436e-14, 0, 1.41421, -2.22436e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.89826e-17, 0, 0, 3.12492e-19, 0, 2.28434e-18, 0, 2.2152e-14, 0, 0, 0
0.14802, 0, 3.82419e-14, 0, 1.41421, -3.82419e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52982e-16, 0, 0, 5.47533e-19, 0, 4.02774e-18, 0, 3.80843e-14, 0, 0, 0
0.155881, 0, 6.52809e-14, 0, 1.41421, -6.52809e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61147e-16, 0, 0, 9.52917e-19, 0, 7.05689e-18, 0, 6.50117e-14, 0, 0, 0
0.163743, 0, 1.10655e-13, 0, 1.41421, -1.10655e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42663e-16, 0, 0, 1.64746e-18, 0, 1.22875e-17, 0, 1.10199e-13, 0, 0, 0
0.171605, 0, 1.86263e-13, 0, 1.41421, -1.86263e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.45124e-16, 0, 0, 2.82961e-18, 0, 2.12645e-17, 0, 1.85494e-13, 0, 0, 0
0.179466, 0, 3.11906e-13, 0, 1.41421, -3.11906e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24776e-15, 0, 0, 4.84413e-18, 0, 3.6726e-17, 0, 3.10617e-13, 0, 0, 0
0.187328, 0, 5.17711e-13, 0, 1.41421, -5.17711e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07109e-15, 0, 0, 8.21177e-18, 0, 6.278e-17, 0, 5.15569e-13, 0, 0, 0
0.19519, 0, 8.53492e-13, 0, 1.41421, -8.53492e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41444e-15, 0, 0, 1.38343e-17, 0, 1.06703e-16, 0, 8.49957e-13, 0, 0, 0
0.203051, 0, 1.39758e-12, 0, 1.41421, -1.39758e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.59126e-15, 0, 0, 2.31643e-17, 0, 1.80327e-16, 0, 1.39179e-12, 0, 0, 0
0.210913, 0, 2.27322e-12, 0, 1.41421, -2.27322e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.09472e-15, 0, 0, 3.85547e-17, 0, 3.03055e-16, 0, 2.26379e-12, 0, 0, 0
0.218775, 0, 3.67288e-12, 0, 1.41421, -3.67288e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46952e-14, 0, 0, 6.37963e-17, 0, 5.0652e-16, 0, 3.65762e-12, 0, 0, 0
0.226636, 0, 5.89509e-12, 0, 1.41421, -5.89509e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35878e-14, 0, 0, 1.04962e-16, 0, 8.42046e-16, 0, 5.87055e-12, 0, 0, 0
0.234498, 0, 9.39953e-12, 0, 1.41421, -9.39953e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76131e-14, 0, 0, 1.71732e-16, 0, 1.39247e-15, 0, 9.36035e-12, 0, 0, 0
0.24236, 0, 1.48891e-11, 0, 1.41421, -1.48891e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95866e-14, 0, 0, 2.79469e-16, 0, 2.29085e-15, 0, 1.4827e-11, 0, 0, 0
0.250221, 0, 2.34311e-11, 0, 1.41421, -2.34311e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.37847e-14, 0, 0, 4.52445e-16, 0, 3.74992e-15, 0, 2.33331e-11, 0, 0, 0
0.258083, 0, 3.66346e-11, 0, 1.41421, -3.66346e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46658e-13, 0, 0, 7.28861e-16, 0, 6.10837e-15, 0, 3.64811e-11, 0, 0, 0
0.265945, 0, 5.69084e-11, 0, 1.41421, -5.69084e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2787e-13, 0, 0, 1.16863e-15, 0, 9.90298e-15, 0, 5.66694e-11, 0, 0, 0
0.273806, 0, 8.78337e-11, 0, 1.41421, -8.78337e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51794e-13, 0, 0, 1.86544e-15, 0, 1.59814e-14, 0, 8.74641e-11, 0, 0, 0
0.281668, 0, 1.34697e-10, 2.10195e-44, 1.41421, -1.34697e-10, 0, 2.10195e-44, 2.10195e-44, 2.10195e-44, 2.10195e-44, 2.10195e-44, 2.10195e-44, 2.10195e-44, 2.10195e-44, 2.10195e-44, 2.10195e-44, 2.10195e-44, 2.10195e-44, 5.39673e-13, 2.10195e-44, 2.10195e-44, 2.96547e-15, 2.10195e-44, 2.56769e-14, 2.10195e-44, 1.34129e-10, 2.10195e-44, 2.10195e-44, 2.10195e-44
0.28953, 0, 2.05249e-10, 3.71344e-43, 1.41421, -2.05249e-10, 0, 3.71344e-43, 3.71344e-43, 3.71344e-43, 3.71344e-43, 3.71344e-43, 3.71344e-43, 3.71344e-43, 3.71344e-43, 3.71344e-43, 3.71344e-43, 3.71344e-43, 3.71344e-43, 8.22681e-13, 3.71344e-43, 3.71344e-43, 4.69631e-15, 3.71344e-43, 4.10805e-14, 3.71344e-43, 2.04381e-10, 3.71344e-43, 3.71344e-43, 3.71344e-43
0.297391, 0, 3.10772e-10, 5.4006e-42, 1.41421, -3.10772e-10, 0, 5.4006e-42, 5.4006e-42, 5.4006e-42, 5.4006e-42, 5.4006e-42, 5.4006e-42, 5.4006e-42, 5.4006e-42, 5.4006e-42, 5.4006e-42, 5.4006e-42, 5.4006e-42, 1.24626e-12, 5.4006e-42, 5.4006e-42, 7.4119e-15, 5.4006e-42, 6.546e-14, 5.4006e-42, 3.09453e-10, 5.4006e-42, 5.4006e-42, 5.4006e-42
0.305253, 0, 4.67577e-10, 7.21515e-41, 1.41421, -4.67577e-10, 0, 7.21515e-41, 7.21515e-41, 7.21515e-41, 7.21515e-41, 7.21515e-41, 7.21515e-41, 7.21515e-41, 7.21515e-41, 7.21515e-41, 7.21515e-41, 7.21515e-41, 7.21515e-41, 1.87621e-12, 7.21515e-41, 7.21515e-41, 1.16622e-14, 7.21515e-41, 1.0391e-13, 7.21515e-41, 4.65585e-10, 7.21515e-41, 7.21515e-41, 7.21515e-41
0.313115, 0, 6.9908e-10, 8.65575e-40, 1.41421, -6.9908e-10, 0, 8.65575e-40, 8.65575e-40, 8.65575e-40, 8.65575e-40, 8.65575e-40, 8.65575e-40, 8.65575e-40, 8.65575e-40, 8.65575e-40, 8.65575e-40, 8.65575e-40, 8.65575e-40, 2.80718e-12, 8.65575e-40, 8.65575e-40, 1.83014e-14, 8.65575e-40, 1.64351e-13, 8.65575e-40, 6.96091e-10, 8.65575e-40, 8.65575e-40, 8.65575e-40
0.320976, 0, 1.03867e-09, 9.36099e-39, 1.41421, -1.03867e-09, 0, 9.36099e-39, 9.36099e-39, 9.36099e-39, 9.36099e-39, 9.36099e-39, 9.36099e-39, 9.36099e-39, 9.36099e-39, 9.36099e-39, 9.36099e-39, 9.36099e-39, 9.36099e-39, 4.17445e-12, 9.36099e-39, 9.36099e-39, 2.86567e-14, 9.36099e-39, 2.59074e-13, 9.36099e-39, 1.03421e-09, 9.36099e-39, 9.36099e-39, 9.36099e-39
0.328838, 0, 1.53362e-09, 9.16524e-38, 1.41421, -1.53362e-09, 0, 9.16524e-38, 9.16524e-38, 9.16524e-38, 9.16524e-38, 9.16524e-38, 9.16524e-38, 9.16524e-38, 9.16524e-38, 9.16524e-38, 9.16524e-38, 9.16524e-38, 9.16524e-38, 6.17008e-12, 9.16524e-38, 9.16524e-38, 4.47909e-14, 9.16524e-38, 4.07114e-13, 9.16524e-38, 1.527e-09, 9.16524e-38, 9.16524e-38, 9.16524e-38
0.3367, 0, 2.25041e-09, 8.16916e-37, 1.41421, -2.25041e-09, 0, 8.16916e-37, 8.16916e-37, 8.16916e-37, 8.16916e-37, 8.16916e-37, 8.16916e-37, 8.16916e-37, 8.16916e-37, 8.16916e-37, 8.16916e-37, 8.16916e-37, 8.16916e-37, 9.06509e-12, 8.16916e-37, 8.16916e-37, 6.99126e-14, 8.16916e-37, 6.379e-13, 8.16916e-37, 2.24064e-09, 8.16916e-37, 8.16916e-37, 8.16916e-37
0.344561, 0, 3.28189e-09, 6.6621e-36, 1.41421, -3.28189e-09, 0, 6.6621e-36, 6.6621e-36, 6.6621e-36, 6.6621e-36, 6.6621e-36, 6.6621e-36, 6.6621e-36, 6.6621e-36, 6.6621e-36, 6.6621e-36, 6.6621e-36, 6.6621e-36, 1.32394e-11, 6.6621e-36, 6.6621e-36, 1.09017e-13, 6.6621e-36, 9.96858e-13, 6.6621e-36, 3.26754e-09, 6.6621e-36, 6.6621e-36, 6.6621e-36
0.352423, 0, 4.75685e-09, 4.99544e-35, 1.41421, -4.75685e-09, 0, 4.99544e-35, 4.99544e-35, 4.99544e-35, 4.99544e-35, 4.99544e-35, 4.99544e-35, 4.99544e-35, 4.99544e-35, 4.99544e-35, 4.99544e-35, 4.99544e-35, 4.99544e-35, 1.92226e-11, 4.99544e-35, 4.99544e-35, 1.69886e-13, 4.99544e-35, 1.55403e-12, 4.99544e-35, 4.73591e-09, 4.99544e-35, 4.99544e-35, 4.99544e-35
0.360285, 0, 6.85275e-09, 3.45942e-34, 1.41421, -6.85275e-09, 0, 3.45942e-34, 3.45942e-34, 3.45942e-34, 3.45942e-34, 3.45942e-34, 3.45942e-34, 3.45942e-34, 3.45942e-34, 3.45942e-34, 3.45942e-34, 3.45942e-34, 3.45942e-34, 2.77482e-11, 3.45942e-34, 3.45942e-34, 2.64652e-13, 3.45942e-34, 2.41724e-12, 3.45942e-34, 6.82232e-09, 3.45942e-34, 3.45942e-34, 3.45942e-34
0.368146, 0, 9.81242e-09, 2.3594e-33, 1.41421, -9.81242e-09, 0, 2.3594e-33, 2.3594e-33, 2.3594e-33, 2.3594e-33, 2.3594e-33, 2.3594e-33, 2.3594e-33, 2.3594e-33, 2.3594e-33, 2.3594e-33, 2.3594e-33, 2.3594e-33, 3.98263e-11, 2.3594e-33, 2.3594e-33, 4.12238e-13, 2.3594e-33, 3.75228e-12, 2.3594e-33, 9.76843e-09, 2.3594e-33, 2.3594e-33, 2.3594e-33
0.376008, 0, 1.3966e-08, 1.48154e-32, 1.41421, -1.3966e-08, 0, 1.48154e-32, 1.48154e-32, 1.48154e-32, 1.48154e-32, 1.48154e-32, 1.48154e-32, 1.48154e-32, 1.48154e-32, 1.48154e-32, 1.48154e-32, 1.48154e-32, 1.48154e-32, 5.68399e-11, 1.48154e-32, 1.48154e-32, 6.42155e-13, 1.48154e-32, 5.81367e-12, 1.48154e-32, 1.39027e-08, 1.48154e-32, 1.48154e-32, 1.48154e-32
0.38387, 0, 1.97591e-08, 8.70864e-32, 1.41421, -1.97591e-08, 0, 8.70864e-32, 8.70864e-32, 8.70864e-32, 8.70864e-32, 8.70864e-32, 8.70864e-32, 8.70864e-32, 8.70864e-32, 8.70864e-32, 8.70864e-32, 8.70864e-32, 8.70864e-32, 8.06725e-11, 8.70864e-32, 8.70864e-32, 1.0004e-12, 8.70864e-32, 8.99156e-12, 8.70864e-32, 1.96684e-08, 8.70864e-32, 8.70864e-32, 8.70864e-32
0.391731, 0, 2.77897e-08, 4.88011e-31, 1.41421, -2.77897e-08, 0, 4.88011e-31, 4.88011e-31, 4.88011e-31, 4.88011e-31, 4.88011e-31, 4.88011e-31, 4.88011e-31, 4.88011e-31, 4.88011e-31, 4.88011e-31, 4.88011e-31, 4.88011e-31, 1.13874e-10, 4.88011e-31, 4.88011e-31, 1.55859e-12, 4.88011e-31, 1.38827e-11, 4.88011e-31, 2.76604e-08, 4.88011e-31, 4.88011e-31, 4.88011e-31
0.399593, 0, 3.88546e-08, 2.5757e-30, 1.41421, -3.88546e-08, 0, 2.5757e-30, 2.5757e-30, 2.5757e-30, 2.5757e-30, 2.5757e-30, 2.5757e-30, 2.5757e-30, 2.5757e-30, 2.5757e-30, 2.5757e-30, 2.5757e-30, 2.5757e-30, 1.59882e-10, 2.5757e-30, 2.5757e-30, 2.42806e-12, 2.5757e-30, 2.13981e-11, 2.5757e-30, 3.86709e-08, 2.5757e-30, 2.5757e-30, 2.5757e-30
0.407455, 0, 5.40085e-08, 1.27808e-29, 1.41421, -5.40085e-08, 0, 1.27808e-29, 1.27808e-29, 1.27808e-29, 1.27808e-29, 1.27808e-29, 1.27808e-29, 1.27808e-29, 1.27808e-29, 1.27808e-29, 1.27808e-29, 1.27808e-29, 1.27808e-29, 2.233e-10, 1.27808e-29, 1.27808e-29, 3.78144e-12, 1.27808e-29, 3.29241e-11, 1.27808e-29, 5.37485e-08, 1.27808e-29, 1.27808e-29, 1.27808e-29
0.415316, 0, 7.4639e-08, 5.99576e-29, 1.41421, -7.4639e-08, 0, 5.99576e-29, 5.99576e-29, 5.99576e-29, 5.99576e-29, 5.99576e-29, 5.99576e-29, 5.99576e-29, 5.99576e-29, 5.99576e-29, 5.99576e-29, 5.99576e-29, 5.99576e-29, 3.10271e-10, 5.99576e-29, 5.99576e-29, 5.88568e-12, 5.99576e-29, 5.05644e-11, 5.99576e-29, 7.42723e-08, 5.99576e-29, 5.99576e-29, 5.99576e-29
0.423178, 0, 1.0256e-07, 2.67485e-28, 1.41421, -1.0256e-07, 0, 2.67485e-28, 2.67485e-28, 2.67485e-28, 2.67485e-28, 2.67485e-28, 2.67485e-28, 2.67485e-28, 2.67485e-28, 2.67485e-28, 2.67485e-28, 2.67485e-28, 2.67485e-28, 4.28947e-10, 2.67485e-28, 2.67485e-28, 9.15213e-12, 2.67485e-28, 7.74991e-11, 2.67485e-28, 1.02044e-07, 2.67485e-28, 2.67485e-28, 2.67485e-28
0.43104, 0, 1.40126e-07, 1.13376e-27, 1.41421, -1.40126e-07, 0, 1.13376e-27, 1.13376e-27, 1.13376e-27, 1.13376e-27, 1.13376e-27, 1.13376e-27, 1.13376e-27, 1.13376e-27, 1.13376e-27, 1.13376e-27, 1.13376e-27, 1.13376e-27, 5.90097e-10, 1.13376e-27, 1.13376e-27, 1.42119e-11, 1.13376e-27, 1.18515e-10, 1.13376e-27, 1.39403e-07, 1.13376e-27, 1.13376e-27, 1.13376e-27
0.438901, 0, 1.90376e-07, 4.57094e-27, 1.41421, -1.90376e-07, 0, 4.57094e-27, 4.57094e-27, 4.57094e-27, 4.57094e-27, 4.57094e-27, 4.57094e-27, 4.57094e-27, 4.57094e-27, 4.57094e-27, 4.57094e-27, 4.57094e-27, 4.57094e-27, 8.07884e-10, 4.57094e-27, 4.57094e-27, 2.20291e-11, 4.57094e-27, 1.80785e-10, 4.57094e-27, 1.89366e-07, 4.57094e-27, 4.57094e-27, 4.57094e-27
0.446763, 0, 2.5721e-07, 1.75651e-26, 1.41421, -2.5721e-07, 0, 1.75651e-26, 1.75651e-26, 1.75651e-26, 1.75651e-26, 1.75651e-26, 1.75651e-26, 1.75651e-26, 1.75651e-26, 1.75651e-26, 1.75651e-26, 1.75651e-26, 1.75651e-26, 1.10084e-09, 1.75651e-26, 1.75651e-26, 3.40686e-11, 1.75651e-26, 2.74994e-10, 1.75651e-26, 2.55801e-07, 1.75651e-26, 1.75651e-26, 1.75651e-26
0.454625, 0, 3.45596e-07, 6.4476e-26, 1.41421, -3.45596e-07, 0, 6.4476e-26, 6.4476e-26, 6.4476e-26, 6.4476e-26, 6.4476e-26, 6.4476e-26, 6.4476e-26, 6.4476e-26, 9.76691e-14, 6.4476e-26, 6.4476e-26, 6.4476e-26, 1.49312e-09, 6.4476e-26, 6.4476e-26, 5.25439e-11, 6.4476e-26, 4.16976e-10, 6.4476e-26, 3.43634e-07, 6.4476e-26, 6.4476e-26, 6.4476e-26
0.462486, 0, 4.61829e-07, 2.26782e-25, 1.41421, -4.61829e-07, 0, 2.26782e-25, 2.26782e-25, 2.26782e-25, 2.26782e-25, 2.26782e-25, 2.26782e-25, 2.26782e-25, 2.26782e-25, 3.13812e-13, 2.26782e-25, 2.26782e-25, 2.26782e-25, 2.01606e-09, 2.26782e-25, 2.26782e-25, 8.07799e-11, 2.26782e-25, 6.30039e-10, 2.26782e-25, 4.59102e-07, 2.26782e-25, 2.26782e-25, 2.26782e-25
0.470348, 0, 6.15614e-07, 7.74482e-25, 1.41421, -6.15614e-07, 0, 1.39009e-14, 4.28022e-14, 4.00172e-14, 1.38868e-10, 8.59705e-13, 6.27774e-11, 3.85183e-10, 1.56155e-11, 5.20304e-12, 8.17807e-12, 1.85029e-11, 9.82231e-10, 2.71019e-09, 4.22458e-11, 1.11234e-12, 1.23739e-10, 1.0188e-13, 9.48256e-10, 7.4962e-16, 6.10135e-07, 7.74482e-25, 7.74482e-25, 3.57454e-11
0.47821, 0, 8.17576e-07, 3.49135e-10, 1.41421, -8.17576e-07, 3.49135e-10, 3.49179e-10, 3.49272e-10, 3.49263e-10, 7.93559e-10, 3.51886e-10, 5.50044e-10, 1.58185e-09, 3.9911e-10, 3.65053e-10, 3.75308e-10, 4.0835e-10, 3.49261e-09, 3.97665e-09, 4.84336e-10, 3.52695e-10, 5.3793e-10, 3.50592e-10, 1.77023e-09, 3.49137e-10, 8.06908e-07, 3.49135e-10, 3.49135e-10, 4.63532e-10
0.486071, 0, 1.0825e-06, 1.11459e-09, 1.41421, -1.0825e-06, 1.11459e-09, 1.1147e-09, 1.11493e-09, 1.11491e-09, 2.21563e-09, 1.12141e-09, 1.61234e-09, 4.1686e-09, 1.2384e-09, 1.15346e-09, 1.17943e-09, 1.2613e-09, 8.90241e-09, 5.94922e-09, 1.44955e-09, 1.12341e-09, 1.40138e-09, 1.1198e-09, 3.23437e-09, 1.1146e-09, 1.06181e-06, 1.11459e-09, 1.11459e-09, 1.39801e-09
0.493933, 0, 1.43109e-06, 2.75715e-09, 1.41421, -1.43109e-06, 2.75715e-09, 2.7574e-09, 2.75791e-09, 2.75786e-09, 5.23946e-09, 2.77252e-09, 3.87932e-09, 9.64244e-09, 3.03628e-09, 2.84412e-09, 2.90333e-09, 3.08789e-09, 2.03149e-08, 9.17351e-09, 3.51231e-09, 2.77703e-09, 3.19073e-09, 2.77102e-09, 5.9032e-09, 2.75716e-09, 1.39076e-06, 2.75715e-09, 2.75715e-09, 3.39611e-09
0.501795, 0, 1.89259e-06, 6.20885e-09, 1.41421, -1.89259e-06, 6.20885e-09, 6.20938e-09, 6.21049e-09, 6.21039e-09, 1.15385e-08, 6.24185e-09, 8.61823e-09, 2.09921e-08, 6.80817e-09, 6.39468e-09, 6.52272e-09, 6.91898e-09, 4.39065e-08, 1.46891e-08, 7.83023e-09, 6.25154e-09, 6.86104e-09, 6.2417e-09, 1.08533e-08, 6.20888e-09, 1.81367e-06, 6.20885e-09, 6.20885e-09, 7.58075e-09
0.509656, 0, 2.51052e-06, 1.33184e-08, 1.41421, -2.51052e-06, 1.33184e-08, 1.33195e-08, 1.33218e-08, 1.33216e-08, 2.4403e-08, 1.3387e-08, 1.83294e-08, 4.40642e-08, 1.45649e-08, 1.37033e-08, 1.39712e-08, 1.47953e-08, 9.17213e-08, 2.44803e-08, 1.66905e-08, 1.34072e-08, 1.42942e-08, 1.33913e-08, 2.01384e-08, 1.33185e-08, 2.35609e-06, 1.33184e-08, 1.33184e-08, 1.61716e-08
0.517518, 0, 3.35217e-06, 2.76755e-08, 1.41421, -3.35217e-06, 2.76755e-08, 2.76777e-08, 2.76824e-08, 2.7682e-08, 5.01668e-08, 2.78147e-08, 3.78431e-08, 9.00607e-08, 3.02046e-08, 2.85431e-08, 2.9e-08, 3.06723e-08, 1.8676e-07, 4.23073e-08, 3.45177e-08, 2.78557e-08, 2.91274e-08, 2.78308e-08, 3.76366e-08, 2.76756e-08, 3.05115e-06, 2.76755e-08, 2.76755e-08, 3.34649e-08
0.52538, 0, 4.52487e-06, 5.61112e-08, 1.41421, -4.52487e-06, 5.61112e-08, 5.61156e-08, 5.61249e-08, 5.6124e-08, 1.00778e-07, 5.63877e-08, 7.63037e-08, 1.80006e-07, 6.1134e-08, 5.81167e-08, 5.87417e-08, 6.20627e-08, 3.72048e-07, 7.52138e-08, 6.96996e-08, 5.6469e-08, 5.82591e-08, 5.6432e-08, 7.05635e-08, 5.61114e-08, 3.9428e-06, 5.61112e-08, 5.61112e-08, 6.76088e-08
0.533241, 0, 6.20471e-06, 1.11354e-07, 1.41421, -6.20471e-06, 1.11354e-07, 1.11363e-07, 1.11381e-07, 1.11379e-07, 1.98313e-07, 1.11893e-07, 1.50665e-07, 3.52555e-07, 1.21133e-07, 1.16419e-07, 1.16475e-07, 1.22941e-07, 7.26424e-07, 1.36194e-07, 1.37808e-07, 1.12051e-07, 1.14513e-07, 1.12001e-07, 1.32192e-07, 1.11355e-07, 5.091e-06, 1.11354e-07, 1.11354e-07, 1.33738e-07
0.541103, 0, 8.68213e-06, 2.16631e-07, 1.41421, -8.68213e-06, 2.16631e-07, 2.16647e-07, 2.16682e-07, 2.16678e-07, 3.82711e-07, 2.17659e-07, 2.9171e-07, 6.77293e-07, 2.35306e-07, 2.27872e-07, 2.26411e-07, 2.38759e-07, 1.39134e-06, 2.488e-07, 2.67155e-07, 2.17961e-07, 2.2125e-07, 2.17906e-07, 2.46483e-07, 2.16631e-07, 6.5801e-06, 2.16631e-07, 2.16631e-07, 2.59381e-07
0.548965, 0, 1.24408e-05, 4.13451e-07, 1.41421, -1.24408e-05, 4.13451e-07, 4.13483e-07, 4.13547e-07, 4.13541e-07, 7.24759e-07, 4.15379e-07, 5.54183e-07, 1.27694e-06, 4.48458e-07, 4.369e-07, 4.31785e-07, 4.5493e-07, 2.61537e-06, 4.54951e-07, 5.08156e-07, 4.15945e-07, 4.20166e-07, 4.15917e-07, 4.55947e-07, 4.13453e-07, 8.53244e-06, 4.13451e-07, 4.13451e-07, 4.93584e-07
