   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_567.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.328898, 0, 3.15275e-09, 1.44207e-35, 1.41421, -3.15275e-09, 1.44207e-35, 0, 1.44207e-35, 1.44207e-35, 1.44207e-35, 1.44207e-35, 1.44207e-35, 1.44207e-35, 1.44207e-35, 1.44207e-35, 1.44207e-35, 1.44207e-35, 1.44207e-35, 1.64431e-11, 1.44207e-35, 1.44207e-35, 4.0813e-12, 1.44207e-35, 1.64529e-09, 1.44207e-35, 1.48694e-09, 1.44207e-35, 1.44207e-35
0.33677, 0, 4.67643e-09, 1.07285e-34, 1.41421, -4.67643e-09, 1.07285e-34, 0, 1.07285e-34, 1.07285e-34, 1.07285e-34, 1.07285e-34, 1.07285e-34, 1.07285e-34, 1.07285e-34, 1.07285e-34, 1.07285e-34, 1.07285e-34, 1.07285e-34, 2.35116e-11, 1.07285e-34, 1.07285e-34, 6.26212e-12, 1.07285e-34, 2.52349e-09, 1.07285e-34, 2.12317e-09, 1.07285e-34, 1.07285e-34
0.344641, 0, 6.91995e-09, 7.24167e-34, 1.41421, -6.91995e-09, 7.24167e-34, 0, 7.24167e-34, 7.24167e-34, 7.24167e-34, 7.24167e-34, 7.24167e-34, 7.24167e-34, 7.24167e-34, 7.24167e-34, 7.24167e-34, 7.24167e-34, 7.24167e-34, 3.34387e-11, 7.24167e-34, 7.24167e-34, 9.60712e-12, 7.24167e-34, 3.86218e-09, 7.24167e-34, 3.01472e-09, 7.24167e-34, 7.24167e-34
0.352512, 0, 1.02182e-08, 4.87425e-33, 1.41421, -1.02182e-08, 4.87425e-33, 0, 4.87425e-33, 4.87425e-33, 4.87425e-33, 4.87425e-33, 4.87425e-33, 4.87425e-33, 4.87425e-33, 4.87425e-33, 4.87425e-33, 4.87425e-33, 4.87425e-33, 4.73058e-11, 4.87425e-33, 4.87425e-33, 1.47401e-11, 4.87425e-33, 5.89928e-09, 4.87425e-33, 4.2569e-09, 4.87425e-33, 4.87425e-33
0.360383, 0, 1.50609e-08, 2.69726e-32, 1.41421, -1.50609e-08, 2.69726e-32, 0, 2.69726e-32, 2.69726e-32, 2.69726e-32, 2.69726e-32, 2.69726e-32, 2.69726e-32, 2.69726e-32, 2.69726e-32, 2.69726e-32, 2.69726e-32, 2.69726e-32, 6.65741e-11, 2.69726e-32, 2.69726e-32, 2.262e-11, 2.69726e-32, 8.99399e-09, 2.69726e-32, 5.97775e-09, 2.69726e-32, 2.69726e-32
0.368255, 0, 2.21638e-08, 1.4082e-31, 1.41421, -2.21638e-08, 1.4082e-31, 0, 1.4082e-31, 1.4082e-31, 1.4082e-31, 1.4082e-31, 1.4082e-31, 1.4082e-31, 1.4082e-31, 1.4082e-31, 1.4082e-31, 1.4082e-31, 1.4082e-31, 9.32077e-11, 1.4082e-31, 1.4082e-31, 3.47209e-11, 1.4082e-31, 1.36876e-08, 1.4082e-31, 8.34824e-09, 1.4082e-31, 1.4082e-31
0.376126, 0, 3.25727e-08, 7.37037e-31, 1.41421, -3.25727e-08, 7.37037e-31, 0, 7.37037e-31, 7.37037e-31, 7.37037e-31, 7.37037e-31, 7.37037e-31, 7.37037e-31, 7.37037e-31, 7.37037e-31, 7.37037e-31, 7.37037e-31, 7.37037e-31, 1.29833e-10, 7.37037e-31, 7.37037e-31, 5.33058e-11, 7.37037e-31, 2.07943e-08, 7.37037e-31, 1.15953e-08, 7.37037e-31, 7.37037e-31
0.383997, 0, 4.78155e-08, 3.70457e-30, 1.41421, -4.78155e-08, 3.70457e-30, 0, 3.70457e-30, 3.70457e-30, 3.70457e-30, 3.70457e-30, 3.70457e-30, 3.70457e-30, 3.70457e-30, 3.70457e-30, 3.70457e-30, 3.70457e-30, 3.70457e-30, 1.79946e-10, 3.70457e-30, 3.70457e-30, 8.18438e-11, 3.70457e-30, 3.15356e-08, 3.70457e-30, 1.60181e-08, 3.70457e-30, 3.70457e-30
0.391868, 0, 7.01226e-08, 1.76287e-29, 1.41421, -7.01226e-08, 1.76287e-29, 0, 1.76287e-29, 1.76287e-29, 1.76287e-29, 1.76287e-29, 1.76287e-29, 1.76287e-29, 1.76287e-29, 1.76287e-29, 1.76287e-29, 1.76287e-29, 1.76287e-29, 2.48174e-10, 1.76287e-29, 1.76287e-29, 1.25642e-10, 1.76287e-29, 4.77396e-08, 1.76287e-29, 2.20092e-08, 1.76287e-29, 1.76287e-29
0.39974, 0, 1.02747e-07, 8.02534e-29, 1.41421, -1.02747e-07, 8.02534e-29, 0, 8.02534e-29, 8.02534e-29, 8.02534e-29, 8.02534e-29, 8.02534e-29, 8.02534e-29, 8.02534e-29, 8.02534e-29, 8.02534e-29, 8.02534e-29, 8.02534e-29, 3.40615e-10, 8.02534e-29, 8.02534e-29, 1.92799e-10, 8.02534e-29, 7.21334e-08, 8.02534e-29, 3.00798e-08, 8.02534e-29, 8.02534e-29
0.407611, 0, 1.50424e-07, 3.51861e-28, 1.41421, -1.50424e-07, 3.51861e-28, 0, 3.51861e-28, 3.51861e-28, 3.51861e-28, 3.51861e-28, 3.51861e-28, 3.51861e-28, 3.51861e-28, 3.51861e-28, 3.51861e-28, 3.51861e-28, 3.51861e-28, 4.65265e-10, 3.51861e-28, 3.51861e-28, 2.95629e-10, 3.51861e-28, 1.08771e-07, 3.51861e-28, 4.08927e-08, 3.51861e-28, 3.51861e-28
0.415482, 0, 2.20039e-07, 1.47263e-27, 1.41421, -2.20039e-07, 1.47263e-27, 0, 1.47263e-27, 1.47263e-27, 1.47263e-27, 1.47263e-27, 1.47263e-27, 1.47263e-27, 1.47263e-27, 1.47263e-27, 1.47263e-27, 1.47263e-27, 1.47263e-27, 6.32568e-10, 1.47263e-27, 1.47263e-27, 4.52793e-10, 1.47263e-27, 1.63653e-07, 1.47263e-27, 5.5301e-08, 1.47263e-27, 1.47263e-27
0.423353, 0, 3.21573e-07, 5.8791e-27, 1.41421, -3.21573e-07, 5.8791e-27, 0, 5.8791e-27, 5.8791e-27, 5.8791e-27, 5.8791e-27, 5.8791e-27, 5.8791e-27, 5.8791e-27, 5.8791e-27, 5.8791e-27, 5.8791e-27, 5.8791e-27, 8.56093e-10, 5.8791e-27, 5.8791e-27, 6.92442e-10, 5.8791e-27, 2.45627e-07, 5.8791e-27, 7.43973e-08, 5.8791e-27, 5.8791e-27
0.431225, 0, 4.69448e-07, 2.23985e-26, 1.41421, -4.69448e-07, 2.23985e-26, 0, 2.23985e-26, 2.23985e-26, 2.23985e-26, 2.23985e-26, 2.23985e-26, 2.23985e-26, 2.23985e-26, 7.52217e-14, 2.23985e-26, 2.23985e-26, 2.23985e-26, 1.1534e-09, 2.23985e-26, 2.23985e-26, 1.05685e-09, 2.23985e-26, 3.67665e-07, 2.23985e-26, 9.95722e-08, 2.23985e-26, 2.23985e-26
0.439096, 0, 6.84438e-07, 8.15632e-26, 1.41421, -6.84438e-07, 8.15632e-26, 0, 8.15632e-26, 8.15632e-26, 8.15632e-26, 8.15632e-26, 8.15632e-26, 8.15632e-26, 8.15632e-26, 2.37784e-13, 8.15632e-26, 8.15632e-26, 8.15632e-26, 1.54711e-09, 8.15632e-26, 8.15632e-26, 1.60917e-09, 8.15632e-26, 5.48696e-07, 8.15632e-26, 1.32586e-07, 8.15632e-26, 8.15632e-26
0.446967, 0, 9.96327e-07, 2.84952e-25, 1.41421, -9.96327e-07, 2.84952e-25, 0, 2.84952e-25, 2.84952e-25, 2.84952e-25, 2.84952e-25, 2.84952e-25, 2.84952e-25, 2.84952e-25, 5.8101e-13, 2.84952e-25, 2.84952e-25, 2.84952e-25, 2.06623e-09, 2.84952e-25, 2.84952e-25, 2.44323e-09, 2.84952e-25, 8.16164e-07, 2.84952e-25, 1.75653e-07, 2.84952e-25, 2.84952e-25
0.454838, 0, 1.44841e-06, 9.65607e-25, 1.41421, -1.44841e-06, 3.04298e-11, 0, 5.5261e-15, 6.21695e-13, 2.67461e-11, 2.28616e-10, 9.23315e-12, 1.90254e-10, 8.6035e-11, 5.21708e-12, 7.2111e-11, 7.81437e-12, 1.07591e-10, 2.74789e-09, 3.44652e-12, 1.50038e-13, 3.69763e-09, 5.7918e-14, 1.20962e-06, 8.06271e-16, 2.3157e-07, 9.65607e-25, 9.65607e-25
0.46271, 0, 2.10122e-06, 9.51105e-11, 1.41421, -2.10122e-06, 1.90909e-10, 9.51105e-11, 9.51279e-11, 9.70677e-11, 1.79312e-10, 8.14836e-10, 1.24178e-10, 6.94066e-10, 3.65965e-10, 1.10203e-10, 3.22129e-10, 1.19712e-10, 4.33826e-10, 3.73431e-09, 1.05961e-10, 9.55829e-11, 5.67132e-09, 9.60114e-11, 1.7858e-06, 9.51131e-11, 3.03881e-07, 9.51105e-11, 9.51105e-11
0.470581, 0, 3.04085e-06, 2.93402e-10, 1.41421, -3.04085e-06, 5.26686e-10, 2.93402e-10, 2.93444e-10, 2.98168e-10, 4.98445e-10, 2.04604e-09, 3.64186e-10, 1.75195e-09, 9.52972e-10, 3.29105e-10, 8.46227e-10, 3.53309e-10, 1.11822e-09, 5.09325e-09, 3.19824e-10, 2.94552e-10, 8.66929e-09, 2.96497e-10, 2.62519e-06, 2.93408e-10, 3.96895e-07, 2.93402e-10, 2.93402e-10
0.478452, 0, 4.3887e-06, 7.03949e-10, 1.41421, -4.3887e-06, 1.22086e-09, 7.03949e-10, 7.04043e-10, 7.1451e-10, 1.15828e-09, 4.58743e-09, 8.60792e-10, 3.93578e-09, 2.16542e-09, 7.81867e-10, 1.92889e-09, 8.36691e-10, 2.53158e-09, 7.00905e-09, 7.62495e-10, 7.06498e-10, 1.32311e-08, 7.12005e-10, 3.84144e-06, 7.03963e-10, 5.1608e-07, 7.03949e-10, 7.03949e-10
0.486323, 0, 6.3155e-06, 1.54412e-09, 1.41421, -6.3155e-06, 2.6354e-09, 1.54412e-09, 1.54432e-09, 1.56642e-09, 2.50329e-09, 9.74279e-09, 1.87524e-09, 8.36705e-09, 4.62952e-09, 1.70695e-09, 4.13018e-09, 1.82436e-09, 5.40256e-09, 9.79356e-09, 1.66772e-09, 1.5495e-09, 2.01941e-08, 1.56282e-09, 5.59439e-06, 1.54415e-09, 6.68202e-07, 1.54412e-09, 1.54412e-09
0.494195, 0, 9.06302e-06, 3.23933e-09, 1.41421, -9.06302e-06, 5.47285e-09, 3.23933e-09, 3.23973e-09, 3.28496e-09, 5.20246e-09, 2.00195e-08, 3.91703e-09, 1.72038e-08, 9.55421e-09, 3.56985e-09, 8.53221e-09, 3.81289e-09, 1.11364e-08, 1.39901e-08, 3.4923e-09, 3.25034e-09, 3.087e-08, 3.2801e-09, 8.10972e-06, 3.23939e-09, 8.61788e-07, 3.23933e-09, 3.23933e-09
0.502066, 0, 1.29645e-05, 6.60144e-09, 1.41421, -1.29645e-05, 1.10663e-08, 6.60144e-09, 6.60225e-09, 6.69265e-09, 1.05258e-08, 4.01455e-08, 7.95618e-09, 3.45168e-08, 1.9225e-08, 7.33517e-09, 1.7182e-08, 7.74801e-09, 2.23878e-08, 2.05576e-08, 7.10713e-09, 6.62345e-09, 4.73297e-08, 6.68685e-09, 1.16959e-05, 6.60155e-09, 1.10767e-06, 6.60144e-09, 6.60144e-09
0.509937, 0, 1.84754e-05, 1.31523e-08, 1.41421, -1.84754e-05, 2.1899e-08, 1.31523e-08, 1.31539e-08, 1.3331e-08, 2.08401e-08, 7.88653e-08, 1.58063e-08, 6.78387e-08, 3.78821e-08, 1.49075e-08, 3.38798e-08, 1.53984e-08, 4.4078e-08, 3.11995e-08, 1.4143e-08, 1.31954e-08, 7.28697e-08, 1.3326e-08, 1.67698e-05, 1.31525e-08, 1.41979e-06, 1.31523e-08, 1.31523e-08
0.517808, 0, 2.62378e-05, 2.56926e-08, 1.41421, -2.62378e-05, 4.25119e-08, 2.56926e-08, 2.56956e-08, 2.60362e-08, 4.04758e-08, 1.52055e-07, 3.0796e-08, 1.30851e-07, 7.32463e-08, 3.00519e-08, 6.55502e-08, 3.00118e-08, 8.51607e-08, 4.89408e-08, 2.75975e-08, 2.57755e-08, 1.12779e-07, 2.60378e-08, 2.39101e-05, 2.5693e-08, 1.81653e-06, 2.56926e-08, 2.56926e-08
0.52568, 0, 3.71346e-05, 4.92771e-08, 1.41421, -3.71346e-05, 8.10495e-08, 4.92771e-08, 4.92829e-08, 4.99262e-08, 7.72032e-08, 2.8798e-07, 5.89176e-08, 2.47926e-07, 1.39108e-07, 5.88182e-08, 1.2457e-07, 5.74362e-08, 1.61615e-07, 7.91116e-08, 5.28757e-08, 4.94337e-08, 1.75634e-07, 4.99491e-08, 3.38981e-05, 4.92779e-08, 2.32269e-06, 4.92771e-08, 4.92771e-08
0.533551, 0, 5.23861e-05, 9.28562e-08, 1.41421, -5.23861e-05, 1.51844e-07, 9.28562e-08, 9.28669e-08, 9.40613e-08, 1.44703e-07, 5.36022e-07, 1.10754e-07, 4.61659e-07, 2.59632e-07, 1.12501e-07, 2.32641e-07, 1.08004e-07, 3.01418e-07, 1.30999e-07, 9.95372e-08, 9.3147e-08, 2.7511e-07, 9.41401e-08, 4.77858e-05, 9.28577e-08, 2.9727e-06, 9.28562e-08, 9.28562e-08
0.541422, 0, 7.36783e-05, 1.7197e-07, 1.41421, -7.36783e-05, 2.79627e-07, 1.7197e-07, 1.7199e-07, 1.7417e-07, 2.66594e-07, 9.80781e-07, 2.04636e-07, 8.45063e-07, 4.7635e-07, 2.11094e-07, 4.27089e-07, 1.99616e-07, 5.52611e-07, 2.20555e-07, 1.84164e-07, 1.72501e-07, 4.3336e-07, 1.7438e-07, 6.69836e-05, 1.71973e-07, 3.81563e-06, 1.7197e-07, 1.7197e-07
0.549293, 0, 0.000103345, 3.13087e-07, 1.41421, -0.000103345, 5.06269e-07, 3.13087e-07, 3.13122e-07, 3.17034e-07, 4.82883e-07, 1.76444e-06, 3.71703e-07, 1.52091e-06, 8.59275e-07, 3.8839e-07, 7.7088e-07, 3.62696e-07, 9.9612e-07, 3.74746e-07, 3.34967e-07, 3.1404e-07, 6.85863e-07, 3.17535e-07, 9.3376e-05, 3.13092e-07, 4.92325e-06, 3.13087e-07, 3.13087e-07
0.557164, 0, 0.00014462, 5.60407e-07, 1.41421, -0.00014462, 9.01278e-07, 5.60407e-07, 5.60468e-07, 5.67371e-07, 8.60012e-07, 3.12133e-06, 6.63835e-07, 2.69161e-06, 1.52416e-06, 7.03379e-07, 1.36818e-06, 6.47942e-07, 1.76562e-06, 6.38377e-07, 5.99014e-07, 5.62087e-07, 1.08906e-06, 5.68478e-07, 0.000129473, 5.60416e-07, 6.40217e-06, 5.60407e-07, 5.60407e-07
