   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_346.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.107178, 0, 3.14078e-19, 0, 1.41421, -3.14078e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.73373e-24, 0, 7.52488e-20, 0, 2.3882e-19, 0, 0
0.115042, 0, 6.89636e-19, 0, 1.41421, -6.89636e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93091e-23, 0, 1.67711e-19, 0, 5.21905e-19, 0, 0
0.122907, 0, 1.49487e-18, 0, 1.41421, -1.49487e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21539e-23, 0, 3.68902e-19, 0, 1.12593e-18, 0, 0
0.130772, 0, 3.20015e-18, 0, 1.41421, -3.20015e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.09083e-23, 0, 8.01225e-19, 0, 2.39883e-18, 0, 0
0.138637, 0, 6.76832e-18, 0, 1.41421, -6.76832e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93741e-22, 0, 1.71901e-18, 0, 5.04911e-18, 0, 0
0.146502, 0, 1.41477e-17, 0, 1.41421, -1.41477e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08172e-22, 0, 3.64469e-18, 0, 1.05026e-17, 0, 0
0.154366, 0, 2.92364e-17, 0, 1.41421, -2.92364e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.50367e-22, 0, 7.63936e-18, 0, 2.15962e-17, 0, 0
0.162231, 0, 5.97476e-17, 0, 1.41421, -5.97476e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75241e-21, 0, 1.58349e-17, 0, 4.3911e-17, 0, 0
0.170096, 0, 1.2078e-16, 0, 1.41421, -1.2078e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57314e-21, 0, 3.24692e-17, 0, 8.8307e-17, 0, 0
0.177961, 0, 2.41575e-16, 0, 1.41421, -2.41575e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.21034e-21, 0, 6.588e-17, 0, 1.75688e-16, 0, 0
0.185826, 0, 4.78184e-16, 0, 1.41421, -4.78184e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44029e-20, 0, 1.32305e-16, 0, 3.45865e-16, 0, 0
0.19369, 0, 9.36944e-16, 0, 1.41421, -9.36944e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84857e-20, 0, 2.63056e-16, 0, 6.7386e-16, 0, 0
0.201555, 0, 1.81758e-15, 0, 1.41421, -1.81758e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57913e-20, 0, 5.17929e-16, 0, 1.29959e-15, 0, 0
0.20942, 0, 3.4915e-15, 0, 1.41421, -3.4915e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08229e-19, 0, 1.01004e-15, 0, 2.48135e-15, 0, 0
0.217285, 0, 6.64268e-15, 0, 1.41421, -6.64268e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07986e-19, 0, 1.95136e-15, 0, 4.69112e-15, 0, 0
0.22515, 0, 1.25186e-14, 0, 1.41421, -1.25186e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96015e-19, 0, 3.73554e-15, 0, 8.78267e-15, 0, 0
0.233014, 0, 2.3373e-14, 0, 1.41421, -2.3373e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.47218e-19, 0, 7.08707e-15, 0, 1.62852e-14, 0, 0
0.240879, 0, 4.32392e-14, 0, 1.41421, -4.32392e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39735e-18, 0, 1.33276e-14, 0, 2.99102e-14, 0, 0
0.248744, 0, 7.92695e-14, 0, 1.41421, -7.92695e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59034e-18, 0, 2.48475e-14, 0, 5.44194e-14, 0, 0
0.256609, 0, 1.44031e-13, 0, 1.41421, -1.44031e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76063e-18, 0, 4.59336e-14, 0, 9.80922e-14, 0, 0
0.264474, 0, 2.59403e-13, 0, 1.41421, -2.59403e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.67559e-18, 0, 8.42092e-14, 0, 1.75185e-13, 0, 0
0.272338, 0, 4.63148e-13, 0, 1.41421, -4.63148e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56797e-17, 0, 1.53122e-13, 0, 3.1001e-13, 0, 0
0.280203, 0, 8.19891e-13, 0, 1.41421, -8.19891e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81101e-17, 0, 2.76235e-13, 0, 5.43628e-13, 0, 0
0.288068, 0, 1.43924e-12, 0, 1.41421, -1.43924e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99997e-17, 0, 4.94461e-13, 0, 9.44725e-13, 0, 0
0.295933, 0, 2.50558e-12, 0, 1.41421, -2.50558e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.82585e-17, 0, 8.78383e-13, 0, 1.62711e-12, 0, 0
0.303798, 0, 4.32658e-12, 0, 1.41421, -4.32658e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54649e-16, 0, 1.54889e-12, 0, 2.77753e-12, 0, 0
0.311662, 0, 7.41154e-12, 0, 1.41421, -7.41154e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69076e-16, 0, 2.71169e-12, 0, 4.69959e-12, 0, 0
0.319527, 0, 1.26082e-11, 2.10195e-44, 1.41421, -1.26082e-11, 2.10195e-44, 0, 2.10195e-44, 2.10195e-44, 2.10195e-44, 2.10195e-44, 2.10195e-44, 2.10195e-44, 2.10195e-44, 2.10195e-44, 2.10195e-44, 2.10195e-44, 2.10195e-44, 4.6588e-16, 2.10195e-44, 4.72262e-12, 2.10195e-44, 7.88511e-12, 2.10195e-44, 2.10195e-44
0.327392, 0, 2.12659e-11, 4.38606e-43, 1.41421, -2.12659e-11, 4.38606e-43, 0, 4.38606e-43, 4.38606e-43, 4.38606e-43, 4.38606e-43, 4.38606e-43, 4.38606e-43, 4.38606e-43, 4.38606e-43, 4.38606e-43, 4.38606e-43, 4.38606e-43, 8.00096e-16, 4.38606e-43, 8.15607e-12, 4.38606e-43, 1.3109e-11, 4.38606e-43, 4.38606e-43
0.335257, 0, 3.56036e-11, 6.64356e-42, 1.41421, -3.56036e-11, 6.64356e-42, 0, 6.64356e-42, 6.64356e-42, 6.64356e-42, 6.64356e-42, 6.64356e-42, 6.64356e-42, 6.64356e-42, 6.64356e-42, 6.64356e-42, 6.64356e-42, 6.64356e-42, 1.36601e-15, 6.64356e-42, 1.39967e-11, 6.64356e-42, 2.16055e-11, 6.64356e-42, 6.64356e-42
0.343122, 0, 5.91818e-11, 9.14529e-41, 1.41421, -5.91818e-11, 9.14529e-41, 0, 9.14529e-41, 9.14529e-41, 9.14529e-41, 9.14529e-41, 9.14529e-41, 9.14529e-41, 9.14529e-41, 9.14529e-41, 9.14529e-41, 9.14529e-41, 9.14529e-41, 2.31965e-15, 9.14529e-41, 2.38761e-11, 9.14529e-41, 3.53034e-11, 9.14529e-41, 9.14529e-41
0.350986, 0, 9.76973e-11, 1.13378e-39, 1.41421, -9.76973e-11, 1.13378e-39, 0, 1.13378e-39, 1.13378e-39, 1.13378e-39, 1.13378e-39, 1.13378e-39, 1.13378e-39, 1.13378e-39, 1.13378e-39, 1.13378e-39, 1.13378e-39, 1.13378e-39, 3.91989e-15, 1.13378e-39, 4.05002e-11, 1.13378e-39, 5.71932e-11, 1.13378e-39, 1.13378e-39
0.358851, 0, 1.60218e-10, 1.26136e-38, 1.41421, -1.60218e-10, 1.26136e-38, 0, 1.26136e-38, 1.26136e-38, 1.26136e-38, 1.26136e-38, 1.26136e-38, 1.26136e-38, 1.26136e-38, 1.26136e-38, 1.26136e-38, 1.26136e-38, 1.26136e-38, 6.59561e-15, 1.26136e-38, 6.83421e-11, 1.26136e-38, 9.18696e-11, 1.26136e-38, 1.26136e-38
0.366716, 0, 2.61114e-10, 1.27181e-37, 1.41421, -2.61114e-10, 1.27181e-37, 0, 1.27181e-37, 1.27181e-37, 1.27181e-37, 1.27181e-37, 1.27181e-37, 1.27181e-37, 1.27181e-37, 1.27181e-37, 1.27181e-37, 1.27181e-37, 1.27181e-37, 1.10568e-14, 1.27181e-37, 1.14777e-10, 1.27181e-37, 1.46326e-10, 1.27181e-37, 1.27181e-37
0.374581, 0, 4.23068e-10, 1.16739e-36, 1.41421, -4.23068e-10, 1.16739e-36, 0, 1.16739e-36, 1.16739e-36, 1.16739e-36, 1.16739e-36, 1.16739e-36, 1.16739e-36, 1.16739e-36, 1.16739e-36, 1.16739e-36, 1.16739e-36, 1.16739e-36, 1.84784e-14, 1.16739e-36, 1.91942e-10, 1.16739e-36, 2.31108e-10, 1.16739e-36, 1.16739e-36
0.382446, 0, 6.81793e-10, 9.80886e-36, 1.41421, -6.81793e-10, 9.80886e-36, 0, 9.80886e-36, 9.80886e-36, 9.80886e-36, 9.80886e-36, 9.80886e-36, 9.80886e-36, 9.80886e-36, 9.80886e-36, 9.80886e-36, 9.80886e-36, 9.80886e-36, 3.08061e-14, 9.80886e-36, 3.19788e-10, 9.80886e-36, 3.61974e-10, 9.80886e-36, 9.80886e-36
0.39031, 0, 1.0934e-09, 7.5758e-35, 1.41421, -1.0934e-09, 7.5758e-35, 0, 7.5758e-35, 7.5758e-35, 7.5758e-35, 7.5758e-35, 7.5758e-35, 7.5758e-35, 7.5758e-35, 7.5758e-35, 7.5758e-35, 7.5758e-35, 7.5758e-35, 5.12629e-14, 7.5758e-35, 5.31094e-10, 7.5758e-35, 5.62252e-10, 7.5758e-35, 7.5758e-35
0.398175, 0, 1.74596e-09, 5.30272e-34, 1.41421, -1.74596e-09, 5.30272e-34, 0, 5.30272e-34, 5.30272e-34, 5.30272e-34, 5.30272e-34, 5.30272e-34, 5.30272e-34, 5.30272e-34, 5.30272e-34, 5.30272e-34, 5.30272e-34, 5.30272e-34, 8.51928e-14, 5.30272e-34, 8.79704e-10, 5.30272e-34, 8.66167e-10, 5.30272e-34, 5.30272e-34
0.40604, 0, 2.77771e-09, 3.62661e-33, 1.41421, -2.77771e-09, 3.62661e-33, 0, 3.62661e-33, 3.62661e-33, 3.62661e-33, 3.62661e-33, 3.62661e-33, 3.62661e-33, 3.62661e-33, 3.62661e-33, 3.62661e-33, 3.62661e-33, 3.62661e-33, 1.41462e-13, 3.62661e-33, 1.4541e-09, 3.62661e-33, 1.32347e-09, 3.62661e-33, 3.62661e-33
0.413905, 0, 4.40581e-09, 2.03256e-32, 1.41421, -4.40581e-09, 2.03256e-32, 0, 2.03256e-32, 2.03256e-32, 2.03256e-32, 2.03256e-32, 2.03256e-32, 2.03256e-32, 2.03256e-32, 2.03256e-32, 2.03256e-32, 2.03256e-32, 2.03256e-32, 2.34783e-13, 2.03256e-32, 2.39974e-09, 2.03256e-32, 2.00584e-09, 2.03256e-32, 2.03256e-32
0.42177, 0, 6.97181e-09, 1.07623e-31, 1.41421, -6.97181e-09, 1.07623e-31, 0, 1.07623e-31, 1.07623e-31, 1.07623e-31, 1.07623e-31, 1.07623e-31, 1.07623e-31, 1.07623e-31, 1.07623e-31, 1.07623e-31, 1.07623e-31, 1.07623e-31, 3.89568e-13, 1.07623e-31, 3.95581e-09, 1.07623e-31, 3.01562e-09, 1.07623e-31, 1.07623e-31
0.429634, 0, 1.1014e-08, 5.73601e-31, 1.41421, -1.1014e-08, 5.73601e-31, 0, 5.73601e-31, 5.73601e-31, 5.73601e-31, 5.73601e-31, 5.73601e-31, 5.73601e-31, 5.73601e-31, 5.73601e-31, 5.73601e-31, 5.73601e-31, 5.73601e-31, 6.4628e-13, 5.73601e-31, 6.51572e-09, 5.73601e-31, 4.49762e-09, 5.73601e-31, 5.73601e-31
0.437499, 0, 1.73822e-08, 2.95237e-30, 1.41421, -1.73822e-08, 2.95237e-30, 0, 2.95237e-30, 2.95237e-30, 2.95237e-30, 2.95237e-30, 2.95237e-30, 2.95237e-30, 2.95237e-30, 2.95237e-30, 2.95237e-30, 2.95237e-30, 2.95237e-30, 1.07188e-12, 2.95237e-30, 1.07262e-08, 2.95237e-30, 6.65497e-09, 2.95237e-30, 2.95237e-30
0.445364, 0, 2.7421e-08, 1.44394e-29, 1.41421, -2.7421e-08, 1.44394e-29, 0, 1.44394e-29, 1.44394e-29, 1.44394e-29, 1.44394e-29, 1.44394e-29, 1.44394e-29, 1.44394e-29, 1.44394e-29, 1.44394e-29, 1.44394e-29, 1.44394e-29, 1.77687e-12, 1.44394e-29, 1.76491e-08, 1.44394e-29, 9.77011e-09, 1.44394e-29, 1.44394e-29
0.453229, 0, 4.326e-08, 6.72679e-29, 1.41421, -4.326e-08, 6.72679e-29, 0, 6.72679e-29, 6.72679e-29, 6.72679e-29, 6.72679e-29, 6.72679e-29, 6.72679e-29, 6.72679e-29, 6.72679e-29, 6.72679e-29, 6.72679e-29, 6.72679e-29, 2.94299e-12, 6.72679e-29, 2.90247e-08, 6.72679e-29, 1.42323e-08, 6.72679e-29, 6.72679e-29
0.461094, 0, 6.82748e-08, 3.032e-28, 1.41421, -6.82748e-08, 3.032e-28, 0, 3.032e-28, 3.032e-28, 3.032e-28, 3.032e-28, 3.032e-28, 3.032e-28, 3.032e-28, 3.032e-28, 3.032e-28, 3.032e-28, 3.032e-28, 4.86791e-12, 3.032e-28, 4.76963e-08, 3.032e-28, 2.05735e-08, 3.032e-28, 3.032e-28
0.468958, 0, 1.07814e-07, 1.30966e-27, 1.41421, -1.07814e-07, 1.30966e-27, 0, 1.30966e-27, 1.30966e-27, 1.30966e-27, 1.30966e-27, 1.30966e-27, 1.30966e-27, 1.30966e-27, 1.30966e-27, 1.30966e-27, 1.30966e-27, 1.30966e-27, 8.03659e-12, 1.30966e-27, 7.82915e-08, 1.30966e-27, 2.95146e-08, 1.30966e-27, 1.30966e-27
0.476823, 0, 1.7034e-07, 5.40081e-27, 1.41421, -1.7034e-07, 5.40081e-27, 0, 5.40081e-27, 5.40081e-27, 5.40081e-27, 5.40081e-27, 5.40081e-27, 5.40081e-27, 5.40081e-27, 5.40081e-27, 5.40081e-27, 5.40081e-27, 5.40081e-27, 1.32346e-11, 5.40081e-27, 1.28303e-07, 5.40081e-27, 4.20239e-08, 5.40081e-27, 5.40081e-27
0.484688, 0, 2.69204e-07, 2.1281e-26, 1.41421, -2.69204e-07, 2.1281e-26, 0, 2.1281e-26, 2.1281e-26, 2.1281e-26, 2.1281e-26, 2.1281e-26, 2.1281e-26, 2.1281e-26, 2.1281e-26, 2.1281e-26, 2.1281e-26, 2.1281e-26, 2.17263e-11, 2.1281e-26, 2.0979e-07, 2.1281e-26, 5.93915e-08, 2.1281e-26, 2.1281e-26
0.492553, 0, 4.25385e-07, 8.02109e-26, 1.41421, -4.25385e-07, 8.02109e-26, 0, 8.02109e-26, 8.02109e-26, 8.02109e-26, 8.02109e-26, 8.02109e-26, 8.02109e-26, 8.02109e-26, 8.02109e-26, 8.02109e-26, 8.02109e-26, 8.02109e-26, 3.55322e-11, 8.02109e-26, 3.42027e-07, 8.02109e-26, 8.33223e-08, 8.02109e-26, 8.02109e-26
0.500418, 0, 6.71672e-07, 2.89673e-25, 1.41421, -6.71672e-07, 2.89673e-25, 0, 2.89673e-25, 2.89673e-25, 2.89673e-25, 2.89673e-25, 2.89673e-25, 2.89673e-25, 2.89673e-25, 2.89673e-25, 2.89673e-25, 2.89673e-25, 2.89673e-25, 5.7856e-11, 2.89673e-25, 5.55564e-07, 2.89673e-25, 1.1605e-07, 2.89673e-25, 2.89673e-25
0.508282, 0, 1.05998e-06, 1.01318e-24, 1.41421, -1.05998e-06, 4.46603e-11, 0, 2.74323e-14, 4.21229e-11, 3.58457e-10, 1.44154e-11, 2.82787e-10, 5.87315e-11, 8.38505e-11, 5.81883e-12, 6.23855e-11, 3.59795e-12, 1.11125e-13, 9.37401e-11, 7.6376e-14, 8.98425e-07, 1.0218e-15, 1.605e-07, 1.01318e-24, 1.01318e-24
0.516147, 0, 1.66937e-06, 1.04118e-10, 1.41421, -1.66937e-06, 2.59455e-10, 1.04118e-10, 1.04214e-10, 2.50629e-10, 1.35089e-09, 1.54258e-10, 1.0877e-09, 3.08397e-10, 3.95765e-10, 1.24357e-10, 3.21106e-10, 1.16633e-10, 1.04505e-10, 2.55181e-10, 1.0505e-10, 1.44546e-06, 1.04122e-10, 2.20531e-07, 1.04118e-10, 1.04118e-10
0.524012, 0, 2.62179e-06, 3.54231e-10, 1.41421, -2.62179e-06, 7.75036e-10, 3.54231e-10, 3.5449e-10, 7.51128e-10, 3.73174e-09, 4.90058e-10, 3.01875e-09, 9.0762e-10, 1.1443e-09, 4.09058e-10, 9.42049e-10, 3.88132e-10, 3.55278e-10, 5.96235e-10, 3.57989e-10, 2.31186e-06, 3.54241e-10, 3.01019e-07, 3.54231e-10, 3.54231e-10
0.531877, 0, 4.10339e-06, 9.46151e-10, 1.41421, -4.10339e-06, 1.98578e-09, 9.46151e-10, 9.4679e-10, 1.92672e-09, 9.29055e-09, 1.28172e-09, 7.52907e-09, 2.31334e-09, 2.89808e-09, 1.08161e-09, 2.3984e-09, 1.02991e-09, 9.48738e-10, 1.33139e-09, 9.57164e-10, 3.67328e-06, 9.46175e-10, 4.08382e-07, 9.46151e-10, 9.46151e-10
0.539742, 0, 6.39641e-06, 2.31685e-09, 1.41421, -6.39641e-06, 4.76074e-09, 2.31685e-09, 2.31836e-09, 4.62189e-09, 2.19322e-08, 3.10569e-09, 1.77914e-08, 5.53074e-09, 6.90528e-09, 2.63527e-09, 5.73069e-09, 2.51374e-09, 2.32294e-09, 2.92602e-09, 2.34538e-09, 5.79478e-06, 2.31691e-09, 5.5094e-07, 2.31685e-09, 2.31685e-09
0.547607, 0, 9.92636e-06, 5.41498e-09, 1.41421, -9.92636e-06, 1.09631e-08, 5.41498e-09, 5.41839e-09, 1.06479e-08, 4.99459e-08, 7.2058e-09, 4.05455e-08, 1.27112e-08, 1.58317e-08, 6.13785e-09, 1.31651e-08, 5.86195e-09, 5.42879e-09, 6.37151e-09, 5.48413e-09, 9.07213e-06, 5.41511e-09, 7.39738e-07, 5.41498e-09, 5.41498e-09
0.555471, 0, 1.53491e-05, 1.22408e-08, 1.41421, -1.53491e-05, 2.44766e-08, 1.22408e-08, 1.22483e-08, 2.37814e-08, 1.10449e-07, 1.61902e-08, 8.97174e-08, 2.83317e-08, 3.52137e-08, 1.3835e-08, 2.93328e-08, 1.32265e-08, 1.22712e-08, 1.37319e-08, 1.24012e-08, 1.41078e-05, 1.22411e-08, 9.89761e-07, 1.22408e-08, 1.22408e-08
0.563336, 0, 2.35971e-05, 2.68985e-08, 1.41421, -2.35971e-05, 5.31786e-08, 2.68985e-08, 2.69147e-08, 5.16855e-08, 2.3783e-07, 3.53812e-08, 1.93303e-07, 6.14588e-08, 7.62399e-08, 3.03226e-08, 6.36089e-08, 2.90157e-08, 2.69639e-08, 2.9206e-08, 2.72582e-08, 2.17362e-05, 2.68991e-08, 1.322e-06, 2.68985e-08, 2.68985e-08
0.571201, 0, 3.60987e-05, 5.75798e-08, 1.41421, -3.60987e-05, 1.12614e-07, 5.75798e-08, 5.76136e-08, 1.09487e-07, 4.99301e-07, 7.53438e-08, 4.06054e-07, 1.29954e-07, 1.60907e-07, 6.47503e-08, 1.34456e-07, 6.20135e-08, 5.77168e-08, 6.11235e-08, 5.83635e-08, 3.32057e-05, 5.75811e-08, 1.76707e-06, 5.75798e-08, 5.75798e-08
0.579066, 0, 5.49634e-05, 1.20234e-07, 1.41421, -5.49634e-05, 2.32697e-07, 1.20234e-07, 1.20303e-07, 2.26307e-07, 1.02289e-06, 1.56535e-07, 8.32342e-07, 2.6813e-07, 3.31384e-07, 1.34887e-07, 2.77332e-07, 1.29295e-07, 1.20514e-07, 1.25638e-07, 1.21901e-07, 5.02953e-05, 1.20237e-07, 2.3715e-06, 1.20234e-07, 1.20234e-07
0.58693, 0, 8.33149e-05, 2.44817e-07, 1.41421, -8.33149e-05, 4.69042e-07, 2.44817e-07, 2.44955e-07, 4.56303e-07, 2.04451e-06, 3.17193e-07, 1.6646e-06, 5.39689e-07, 6.65803e-07, 2.74032e-07, 5.58034e-07, 2.62882e-07, 2.45375e-07, 2.52991e-07, 2.48265e-07, 7.55354e-05, 2.44823e-07, 3.20805e-06, 2.44817e-07, 2.44817e-07
0.594795, 0, 0.000125785, 4.86544e-07, 1.41421, -0.000125785, 9.2299e-07, 4.86544e-07, 4.86812e-07, 8.98193e-07, 3.98959e-06, 6.2742e-07, 3.2501e-06, 1.0605e-06, 1.30598e-06, 5.43409e-07, 1.09621e-06, 5.21705e-07, 4.8763e-07, 4.98815e-07, 4.93512e-07, 0.000112506, 4.86554e-07, 4.39419e-06, 4.86544e-07, 4.86544e-07
0.60266, 0, 0.000189233, 9.43965e-07, 1.41421, -0.000189233, 1.7735e-06, 9.43965e-07, 9.44475e-07, 1.72637e-06, 7.60205e-06, 1.21172e-06, 6.19654e-06, 2.03486e-06, 2.50143e-06, 1.05205e-06, 2.10273e-06, 1.01079e-06, 9.46029e-07, 9.6225e-07, 9.57722e-07, 0.000166249, 9.43984e-07, 6.12114e-06, 9.43965e-07, 9.43965e-07
0.610525, 0, 0.000283809, 1.78824e-06, 1.41421, -0.000283809, 3.32808e-06, 1.78824e-06, 1.78918e-06, 3.24059e-06, 1.41474e-05, 2.28526e-06, 1.15384e-05, 3.81324e-06, 4.67931e-06, 1.98886e-06, 3.93922e-06, 1.91229e-06, 1.79207e-06, 1.81528e-06, 1.81478e-06, 0.000243848, 1.78827e-06, 8.70091e-06, 1.78824e-06, 1.78824e-06
0.61839, 0, 0.000424502, 3.30832e-06, 1.41421, -0.000424502, 6.10046e-06, 3.30832e-06, 3.31004e-06, 5.94182e-06, 2.57188e-05, 4.20957e-06, 2.0988e-05, 6.98018e-06, 8.5506e-06, 3.67211e-06, 7.20863e-06, 3.53326e-06, 3.31527e-06, 3.34804e-06, 3.35839e-06, 0.000355253, 3.30839e-06, 1.26386e-05, 3.30832e-06, 3.30832e-06
0.626254, 0, 0.000633359, 5.97842e-06, 1.41421, -0.000633359, 1.0925e-05, 5.97842e-06, 5.98145e-06, 1.06439e-05, 4.56808e-05, 7.57506e-06, 3.72997e-05, 1.24835e-05, 1.52656e-05, 6.62291e-06, 1.28882e-05, 6.37692e-06, 5.99072e-06, 6.03634e-06, 6.07076e-06, 0.000514453, 5.97853e-06, 1.87415e-05, 5.97842e-06, 5.97842e-06
0.634119, 0, 0.00094261, 1.05546e-05, 1.41421, -0.00094261, 1.91182e-05, 1.05546e-05, 1.05599e-05, 1.86317e-05, 7.92887e-05, 1.33188e-05, 6.47791e-05, 2.18164e-05, 2.66329e-05, 1.16704e-05, 2.2517e-05, 1.12445e-05, 1.05759e-05, 1.06385e-05, 1.07212e-05, 0.000741143, 1.05548e-05, 2.82728e-05, 1.05546e-05, 1.05546e-05
