   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_725.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.158677, 0, 2.77569e-16, 0, 1.41421, -2.77569e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21912e-18, 0, 0, 0, 9.00533e-17, 0, 1.85296e-16, 0, 0
0.166542, 0, 5.361e-16, 0, 1.41421, -5.361e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25903e-18, 0, 0, 0, 1.76213e-16, 0, 3.55628e-16, 0, 0
0.174406, 0, 1.0259e-15, 0, 1.41421, -1.0259e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.09693e-18, 0, 0, 0, 3.41714e-16, 0, 6.76093e-16, 0, 0
0.18227, 0, 1.94546e-15, 0, 1.41421, -1.94546e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.525e-17, 0, 0, 0, 6.56836e-16, 0, 1.27338e-15, 0, 0
0.190135, 0, 3.65644e-15, 0, 1.41421, -3.65644e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84587e-17, 0, 0, 0, 1.25167e-15, 0, 2.37631e-15, 0, 0
0.197999, 0, 6.81201e-15, 0, 1.41421, -6.81201e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26267e-17, 0, 0, 0, 2.36504e-15, 0, 4.39434e-15, 0, 0
0.205864, 0, 1.26349e-14, 0, 1.41421, -1.26349e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.67751e-17, 0, 0, 0, 4.45735e-15, 0, 8.08076e-15, 0, 0
0.213728, 0, 2.31267e-14, 0, 1.41421, -2.31267e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75706e-16, 0, 0, 0, 8.27949e-15, 0, 1.46715e-14, 0, 0
0.221592, 0, 4.19788e-14, 0, 1.41421, -4.19788e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16234e-16, 0, 0, 0, 1.52569e-14, 0, 2.64057e-14, 0, 0
0.229457, 0, 7.55736e-14, 0, 1.41421, -7.55736e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64243e-16, 0, 0, 0, 2.7895e-14, 0, 4.71144e-14, 0, 0
0.237321, 0, 1.34953e-13, 0, 1.41421, -1.34953e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.98137e-16, 0, 0, 0, 5.06104e-14, 0, 8.33442e-14, 0, 0
0.245186, 0, 2.39067e-13, 0, 1.41421, -2.39067e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75071e-15, 0, 0, 0, 9.11344e-14, 0, 1.46182e-13, 0, 0
0.25305, 0, 4.20177e-13, 0, 1.41421, -4.20177e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04483e-15, 0, 0, 0, 1.62896e-13, 0, 2.54237e-13, 0, 0
0.260914, 0, 7.32771e-13, 0, 1.41421, -7.32771e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2513e-15, 0, 0, 0, 2.89056e-13, 0, 4.38463e-13, 0, 0
0.268779, 0, 1.26817e-12, 0, 1.41421, -1.26817e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.98154e-15, 0, 0, 0, 5.09291e-13, 0, 7.49901e-13, 0, 0
0.276643, 0, 2.1783e-12, 0, 1.41421, -2.1783e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52349e-14, 0, 0, 0, 8.91107e-13, 0, 1.27196e-12, 0, 0
0.284508, 0, 3.71404e-12, 0, 1.41421, -3.71404e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56304e-14, 0, 0, 0, 1.54865e-12, 0, 2.13976e-12, 0, 0
0.292372, 0, 6.28676e-12, 0, 1.41421, -6.28676e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27687e-14, 0, 0, 0, 2.67371e-12, 0, 3.57028e-12, 0, 0
0.300236, 0, 1.05664e-11, 0, 1.41421, -1.05664e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.079e-14, 0, 0, 0, 4.58679e-12, 0, 5.90886e-12, 0, 0
0.308101, 0, 1.76371e-11, 0, 1.41421, -1.76371e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16229e-13, 0, 0, 0, 7.82048e-12, 0, 9.70037e-12, 0, 0
0.315965, 0, 2.92422e-11, 1.56945e-43, 1.41421, -2.92422e-11, 1.56945e-43, 0, 1.56945e-43, 1.56945e-43, 1.56945e-43, 1.56945e-43, 1.56945e-43, 1.56945e-43, 1.56945e-43, 1.56945e-43, 1.56945e-43, 1.56945e-43, 1.89314e-13, 1.56945e-43, 1.56945e-43, 1.56945e-43, 1.32557e-11, 1.56945e-43, 1.57971e-11, 1.56945e-43, 1.56945e-43
0.32383, 0, 4.81695e-11, 2.76196e-42, 1.41421, -4.81695e-11, 2.76196e-42, 0, 2.76196e-42, 2.76196e-42, 2.76196e-42, 2.76196e-42, 2.76196e-42, 2.76196e-42, 2.76196e-42, 2.76196e-42, 2.76196e-42, 2.76196e-42, 3.0591e-13, 2.76196e-42, 2.76196e-42, 2.76196e-42, 2.23429e-11, 2.76196e-42, 2.55207e-11, 2.76196e-42, 2.76196e-42
0.331694, 0, 7.88536e-11, 4.07147e-41, 1.41421, -7.88536e-11, 4.07147e-41, 0, 4.07147e-41, 4.07147e-41, 4.07147e-41, 4.07147e-41, 4.07147e-41, 4.07147e-41, 4.07147e-41, 4.07147e-41, 4.07147e-41, 4.07147e-41, 4.90426e-13, 4.07147e-41, 4.07147e-41, 4.07147e-41, 3.74608e-11, 4.07147e-41, 4.09023e-11, 4.07147e-41, 4.07147e-41
0.339558, 0, 1.28317e-10, 5.27908e-40, 1.41421, -1.28317e-10, 5.27908e-40, 0, 5.27908e-40, 5.27908e-40, 5.27908e-40, 5.27908e-40, 5.27908e-40, 5.27908e-40, 5.27908e-40, 5.27908e-40, 5.27908e-40, 5.27908e-40, 7.80097e-13, 5.27908e-40, 5.27908e-40, 5.27908e-40, 6.24987e-11, 5.27908e-40, 6.5038e-11, 5.27908e-40, 5.27908e-40
0.347423, 0, 2.07632e-10, 6.13457e-39, 1.41421, -2.07632e-10, 6.13457e-39, 0, 6.13457e-39, 6.13457e-39, 6.13457e-39, 6.13457e-39, 6.13457e-39, 6.13457e-39, 6.13457e-39, 6.13457e-39, 6.13457e-39, 6.13457e-39, 1.23124e-12, 6.13457e-39, 6.13457e-39, 6.13457e-39, 1.03796e-10, 6.13457e-39, 1.02605e-10, 6.13457e-39, 6.13457e-39
0.355287, 0, 3.34201e-10, 6.44362e-38, 1.41421, -3.34201e-10, 6.44362e-38, 0, 6.44362e-38, 6.44362e-38, 6.44362e-38, 6.44362e-38, 6.44362e-38, 6.44362e-38, 6.44362e-38, 6.44362e-38, 6.44362e-38, 6.44362e-38, 1.92836e-12, 6.44362e-38, 6.44362e-38, 6.44362e-38, 1.71665e-10, 6.44362e-38, 1.60608e-10, 6.44362e-38, 6.44362e-38
0.363152, 0, 5.353e-10, 6.13959e-37, 1.41421, -5.353e-10, 6.13959e-37, 0, 6.13959e-37, 6.13959e-37, 6.13959e-37, 6.13959e-37, 6.13959e-37, 6.13959e-37, 6.13959e-37, 6.13959e-37, 6.13959e-37, 6.13959e-37, 2.99714e-12, 6.13959e-37, 6.13959e-37, 6.13959e-37, 2.82851e-10, 6.13959e-37, 2.49453e-10, 6.13959e-37, 6.13959e-37
0.371016, 0, 8.53597e-10, 5.34418e-36, 1.41421, -8.53597e-10, 5.34418e-36, 0, 5.34418e-36, 5.34418e-36, 5.34418e-36, 5.34418e-36, 5.34418e-36, 5.34418e-36, 5.34418e-36, 5.34418e-36, 5.34418e-36, 5.34418e-36, 4.62312e-12, 5.34418e-36, 5.34418e-36, 5.34418e-36, 4.64515e-10, 5.34418e-36, 3.84459e-10, 5.34418e-36, 5.34418e-36
0.37888, 0, 1.35575e-09, 4.26637e-35, 1.41421, -1.35575e-09, 4.26637e-35, 0, 4.26637e-35, 4.26637e-35, 4.26637e-35, 4.26637e-35, 4.26637e-35, 4.26637e-35, 4.26637e-35, 4.26637e-35, 4.26637e-35, 4.26637e-35, 7.0779e-12, 4.26637e-35, 4.26637e-35, 4.26637e-35, 7.60681e-10, 4.26637e-35, 5.87994e-10, 4.26637e-35, 4.26637e-35
0.386745, 0, 2.14585e-09, 3.13742e-34, 1.41421, -2.14585e-09, 3.13742e-34, 0, 3.13742e-34, 3.13742e-34, 3.13742e-34, 3.13742e-34, 3.13742e-34, 3.13742e-34, 3.13742e-34, 3.13742e-34, 3.13742e-34, 3.13742e-34, 1.0756e-11, 3.13742e-34, 3.13742e-34, 3.13742e-34, 1.24266e-09, 3.13742e-34, 8.9244e-10, 3.13742e-34, 3.13742e-34
0.394609, 0, 3.38643e-09, 2.12292e-33, 1.41421, -3.38643e-09, 2.12292e-33, 0, 2.12292e-33, 2.12292e-33, 2.12292e-33, 2.12292e-33, 2.12292e-33, 2.12292e-33, 2.12292e-33, 2.12292e-33, 2.12292e-33, 2.12292e-33, 1.6226e-11, 2.12292e-33, 2.12292e-33, 2.12292e-33, 2.02593e-09, 2.12292e-33, 1.34428e-09, 2.12292e-33, 2.12292e-33
0.402474, 0, 5.33142e-09, 1.22709e-32, 1.41421, -5.33142e-09, 1.22709e-32, 0, 1.22709e-32, 1.22709e-32, 1.22709e-32, 1.22709e-32, 1.22709e-32, 1.22709e-32, 1.22709e-32, 1.22709e-32, 1.22709e-32, 1.22709e-32, 2.43013e-11, 1.22709e-32, 1.22709e-32, 1.22709e-32, 3.29743e-09, 1.22709e-32, 2.00969e-09, 1.22709e-32, 1.22709e-32
0.410338, 0, 8.37784e-09, 7.28841e-32, 1.41421, -8.37784e-09, 7.28841e-32, 0, 7.28841e-32, 7.28841e-32, 7.28841e-32, 7.28841e-32, 7.28841e-32, 7.28841e-32, 7.28841e-32, 7.28841e-32, 7.28841e-32, 7.28841e-32, 3.61368e-11, 7.28841e-32, 7.28841e-32, 7.28841e-32, 5.3596e-09, 7.28841e-32, 2.9821e-09, 7.28841e-32, 7.28841e-32
0.418202, 0, 1.3147e-08, 3.86262e-31, 1.41421, -1.3147e-08, 3.86262e-31, 0, 3.86262e-31, 3.86262e-31, 3.86262e-31, 3.86262e-31, 3.86262e-31, 3.86262e-31, 3.86262e-31, 3.86262e-31, 3.86262e-31, 3.86262e-31, 5.33601e-11, 3.86262e-31, 3.86262e-31, 3.86262e-31, 8.7013e-09, 3.86262e-31, 4.3923e-09, 3.86262e-31, 3.86262e-31
0.426067, 0, 2.06118e-08, 2.01551e-30, 1.41421, -2.06118e-08, 2.01551e-30, 0, 2.01551e-30, 2.01551e-30, 2.01551e-30, 2.01551e-30, 2.01551e-30, 2.01551e-30, 2.01551e-30, 2.01551e-30, 2.01551e-30, 2.01551e-30, 7.82498e-11, 2.01551e-30, 2.01551e-30, 2.01551e-30, 1.41116e-08, 2.01551e-30, 6.42197e-09, 2.01551e-30, 2.01551e-30
0.433931, 0, 3.22967e-08, 1.00608e-29, 1.41421, -3.22967e-08, 1.00608e-29, 0, 1.00608e-29, 1.00608e-29, 1.00608e-29, 1.00608e-29, 1.00608e-29, 1.00608e-29, 1.00608e-29, 1.00608e-29, 1.00608e-29, 1.00608e-29, 1.13973e-10, 1.00608e-29, 1.00608e-29, 1.00608e-29, 2.28615e-08, 1.00608e-29, 9.32129e-09, 1.00608e-29, 1.00608e-29
0.441796, 0, 5.05892e-08, 4.75672e-29, 1.41421, -5.05892e-08, 4.75672e-29, 0, 4.75672e-29, 4.75672e-29, 4.75672e-29, 4.75672e-29, 4.75672e-29, 4.75672e-29, 4.75672e-29, 4.75672e-29, 4.75672e-29, 4.75672e-29, 1.64903e-10, 4.75672e-29, 4.75672e-29, 4.75672e-29, 3.69922e-08, 4.75672e-29, 1.34322e-08, 4.75672e-29, 4.75672e-29
0.44966, 0, 7.92254e-08, 2.1716e-28, 1.41421, -7.92254e-08, 2.1716e-28, 0, 2.1716e-28, 2.1716e-28, 2.1716e-28, 2.1716e-28, 2.1716e-28, 2.1716e-28, 2.1716e-28, 2.1716e-28, 2.1716e-28, 2.1716e-28, 2.37039e-10, 2.1716e-28, 2.1716e-28, 2.1716e-28, 5.97705e-08, 2.1716e-28, 1.92179e-08, 2.1716e-28, 2.1716e-28
0.457524, 0, 1.24041e-07, 9.52482e-28, 1.41421, -1.24041e-07, 9.52482e-28, 0, 9.52482e-28, 9.52482e-28, 9.52482e-28, 9.52482e-28, 9.52482e-28, 9.52482e-28, 9.52482e-28, 9.52482e-28, 9.52482e-28, 9.52482e-28, 3.38561e-10, 9.52482e-28, 9.52482e-28, 9.52482e-28, 9.64005e-08, 9.52482e-28, 2.73018e-08, 9.52482e-28, 9.52482e-28
0.465389, 0, 1.94124e-07, 3.98912e-27, 1.41421, -1.94124e-07, 3.98912e-27, 0, 3.98912e-27, 3.98912e-27, 3.98912e-27, 3.98912e-27, 3.98912e-27, 3.98912e-27, 3.98912e-27, 3.98912e-27, 3.98912e-27, 3.98912e-27, 4.80553e-10, 3.98912e-27, 3.98912e-27, 3.98912e-27, 1.55129e-07, 3.98912e-27, 3.8515e-08, 3.98912e-27, 3.98912e-27
0.473253, 0, 3.03577e-07, 1.59524e-26, 1.41421, -3.03577e-07, 1.59524e-26, 0, 1.59524e-26, 1.59524e-26, 1.59524e-26, 1.59524e-26, 1.59524e-26, 1.59524e-26, 1.59524e-26, 1.59524e-26, 1.59524e-26, 1.59524e-26, 6.77944e-10, 1.59524e-26, 1.59524e-26, 1.59524e-26, 2.4894e-07, 1.59524e-26, 5.39582e-08, 1.59524e-26, 1.59524e-26
0.481118, 0, 4.74256e-07, 9.53493e-26, 1.41421, -4.74256e-07, 9.53493e-26, 0, 9.53493e-26, 9.53493e-26, 9.53493e-26, 9.53493e-26, 9.53493e-26, 9.53493e-26, 3.06363e-13, 9.53493e-26, 9.53493e-26, 9.53493e-26, 9.50733e-10, 9.53493e-26, 9.53493e-26, 9.53493e-26, 3.98228e-07, 9.53493e-26, 7.50774e-08, 9.53493e-26, 9.53493e-26
0.488982, 0, 7.39427e-07, 3.37327e-25, 1.41421, -7.39427e-07, 3.37327e-25, 0, 3.37327e-25, 3.37327e-25, 3.37327e-25, 3.37327e-25, 3.37327e-25, 3.37327e-25, 8.23289e-13, 3.37327e-25, 3.37327e-25, 3.37327e-25, 1.32552e-09, 3.37327e-25, 3.37327e-25, 3.37327e-25, 6.34344e-07, 3.37327e-25, 1.03757e-07, 3.37327e-25, 3.37327e-25
0.496846, 0, 1.15077e-06, 6.44311e-11, 1.41421, -1.15077e-06, 9.11104e-11, 6.44311e-11, 6.44343e-11, 8.78683e-11, 2.62714e-10, 7.22492e-11, 2.1959e-10, 9.64862e-11, 7.0633e-11, 1.32385e-10, 6.92473e-11, 1.3501e-10, 1.902e-09, 6.74769e-11, 6.45395e-11, 6.44682e-11, 1.00589e-06, 6.44314e-11, 1.42512e-07, 6.44311e-11, 6.44311e-11
0.504711, 0, 1.78565e-06, 2.15682e-10, 1.41421, -1.78565e-06, 3.07312e-10, 2.15682e-10, 2.15693e-10, 2.96177e-10, 8.96684e-10, 2.42534e-10, 7.48573e-10, 3.25775e-10, 2.34761e-10, 4.49069e-10, 2.32223e-10, 4.58084e-10, 2.74894e-09, 2.26143e-10, 2.16055e-10, 2.16469e-10, 1.58679e-06, 2.15683e-10, 1.94502e-07, 2.15682e-10, 2.15682e-10
0.512575, 0, 2.76098e-06, 5.67435e-10, 1.41421, -2.76098e-06, 8.1245e-10, 5.67435e-10, 5.67464e-10, 7.82676e-10, 2.38841e-09, 6.39234e-10, 1.99237e-09, 8.6182e-10, 6.16481e-10, 1.1915e-09, 6.11665e-10, 1.21561e-09, 4.04073e-09, 5.95406e-10, 5.6843e-10, 5.70159e-10, 2.48872e-06, 5.67438e-10, 2.63886e-07, 5.67435e-10, 5.67435e-10
0.52044, 0, 4.25136e-06, 1.37016e-09, 1.41421, -4.25136e-06, 1.9679e-09, 1.37016e-09, 1.37023e-09, 1.89526e-09, 5.81259e-09, 1.54532e-09, 4.84641e-09, 2.08834e-09, 1.48721e-09, 2.89263e-09, 1.47807e-09, 2.95144e-09, 6.10683e-09, 1.4384e-09, 1.37259e-09, 1.37768e-09, 3.87863e-06, 1.37017e-09, 3.56029e-07, 1.37016e-09, 1.37016e-09
0.528304, 0, 6.51625e-06, 3.16258e-09, 1.41421, -6.51625e-06, 4.55137e-09, 3.16258e-09, 3.16274e-09, 4.3826e-09, 1.34842e-08, 3.56955e-09, 1.12394e-08, 4.8312e-09, 3.43013e-09, 6.69991e-09, 3.41328e-09, 6.83655e-09, 9.58814e-09, 3.32112e-09, 3.16822e-09, 3.18139e-09, 6.00401e-06, 3.16259e-09, 4.77981e-07, 3.16258e-09, 3.16258e-09
0.536168, 0, 9.94761e-06, 7.07409e-09, 1.41421, -9.94761e-06, 1.01943e-08, 7.07409e-09, 7.07446e-09, 9.81516e-09, 3.02641e-08, 7.98845e-09, 2.52205e-08, 1.08231e-08, 7.67604e-09, 1.50215e-08, 7.63736e-09, 1.53285e-08, 1.57455e-08, 7.4303e-09, 7.08676e-09, 7.11858e-09, 9.23723e-06, 7.07413e-09, 6.3914e-07, 7.07409e-09, 7.07409e-09
0.544033, 0, 1.50975e-05, 1.54096e-08, 1.41421, -1.50975e-05, 2.22299e-08, 1.54096e-08, 1.54104e-08, 2.1401e-08, 6.60985e-08, 1.74082e-08, 5.50741e-08, 2.36041e-08, 1.68073e-08, 3.27812e-08, 1.66408e-08, 3.34522e-08, 2.70517e-08, 1.61882e-08, 1.54373e-08, 1.55108e-08, 1.40966e-05, 1.54097e-08, 8.52364e-07, 1.54096e-08, 1.54096e-08
0.551897, 0, 2.2791e-05, 3.27554e-08, 1.41421, -2.2791e-05, 4.72969e-08, 3.27554e-08, 3.27571e-08, 4.55297e-08, 1.40829e-07, 3.70167e-08, 1.17324e-07, 5.02269e-08, 3.66406e-08, 6.97933e-08, 3.53805e-08, 7.1224e-08, 4.83068e-08, 3.44155e-08, 3.28145e-08, 3.29787e-08, 2.13467e-05, 3.27556e-08, 1.13583e-06, 3.27554e-08, 3.27554e-08
0.559762, 0, 3.42219e-05, 6.80053e-08, 1.41421, -3.42219e-05, 9.82829e-08, 6.80053e-08, 6.80089e-08, 9.46035e-08, 2.93031e-07, 7.68779e-08, 2.4409e-07, 1.04384e-07, 7.73181e-08, 1.45124e-07, 7.34711e-08, 1.48103e-07, 8.86743e-08, 7.14619e-08, 6.81283e-08, 6.8485e-08, 3.20737e-05, 6.80057e-08, 1.51621e-06, 6.80053e-08, 6.80053e-08
0.567626, 0, 5.11222e-05, 1.3797e-07, 1.41421, -5.11222e-05, 1.99575e-07, 1.3797e-07, 1.37978e-07, 1.92089e-07, 5.95824e-07, 1.56023e-07, 4.96245e-07, 2.11988e-07, 1.58899e-07, 2.94882e-07, 1.49091e-07, 3.00943e-07, 1.65305e-07, 1.45003e-07, 1.38221e-07, 1.38976e-07, 4.78146e-05, 1.37971e-07, 2.03415e-06, 1.3797e-07, 1.3797e-07
0.57549, 0, 7.60013e-05, 2.73607e-07, 1.41421, -7.60013e-05, 3.96136e-07, 2.73607e-07, 2.73621e-07, 3.81246e-07, 1.18425e-06, 3.09513e-07, 9.86197e-07, 4.20825e-07, 3.18846e-07, 5.85696e-07, 2.95726e-07, 5.97751e-07, 3.09579e-07, 2.87595e-07, 2.74105e-07, 2.75668e-07, 7.07288e-05, 2.73609e-07, 2.75342e-06, 2.73607e-07, 2.73607e-07
0.583355, 0, 0.000112498, 5.30471e-07, 1.41421, -0.000112498, 7.68758e-07, 5.30471e-07, 5.30499e-07, 7.39801e-07, 2.30145e-06, 6.00299e-07, 1.91628e-06, 8.16772e-07, 6.25887e-07, 1.1374e-06, 5.73487e-07, 1.16085e-06, 5.77584e-07, 5.57674e-07, 5.31439e-07, 5.34599e-07, 0.000103837, 5.30474e-07, 3.7763e-06, 5.30471e-07, 5.30471e-07
0.591219, 0, 0.000165895, 1.00569e-06, 1.41421, -0.000165895, 1.45889e-06, 1.00569e-06, 1.00574e-06, 1.40381e-06, 4.37391e-06, 1.1385e-06, 3.64135e-06, 1.55021e-06, 1.20194e-06, 2.16001e-06, 1.0875e-06, 2.2046e-06, 1.06711e-06, 1.05743e-06, 1.00753e-06, 1.01378e-06, 0.000151346, 1.00569e-06, 5.26831e-06, 1.00569e-06, 1.00569e-06
0.599084, 0, 0.000243874, 1.86466e-06, 1.41421, -0.000243874, 2.70775e-06, 1.86466e-06, 1.86476e-06, 2.6053e-06, 8.1306e-06, 2.11172e-06, 6.76782e-06, 2.87763e-06, 2.26153e-06, 4.01206e-06, 2.01685e-06, 4.09501e-06, 1.94436e-06, 1.96091e-06, 1.86808e-06, 1.88017e-06, 0.000219107, 1.86467e-06, 7.49739e-06, 1.86466e-06, 1.86466e-06
0.606948, 0.000449184, 0.000357619, 3.38172e-06, 1.41437, 9.15654e-05, 4.91609e-06, 3.38172e-06, 3.3819e-06, 4.72963e-06, 1.47854e-05, 3.83135e-06, 1.23052e-05, 5.22526e-06, 4.17069e-06, 7.28987e-06, 3.6587e-06, 7.44083e-06, 3.48469e-06, 3.55688e-06, 3.38795e-06, 3.41084e-06, 0.000315257, 3.38173e-06, 1.08941e-05, 3.38172e-06, 3.38172e-06
0.614812, 0.997591, 0.000523412, 5.99992e-06, 1.73136, 0.997068, 8.73227e-06, 5.99992e-06, 6.00024e-06, 8.40022e-06, 2.6307e-05, 6.8006e-06, 2.18904e-05, 9.28282e-06, 7.54141e-06, 1.29594e-05, 6.49316e-06, 1.32282e-05, 6.13243e-06, 6.31184e-06, 6.01101e-06, 6.05342e-06, 0.000451125, 5.99995e-06, 1.61416e-05, 5.99992e-06, 5.99992e-06
