   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_627.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0948305, 0, 4.8338e-14, 0, 1.41421, -4.8338e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37159e-17, 0, 0, 1.55095e-17, 0, 9.73716e-15, 0, 3.85616e-14, 0, 0, 0
0.102697, 0, 7.87397e-14, 0, 1.41421, -7.87397e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84015e-17, 0, 0, 2.56196e-17, 0, 1.62357e-14, 0, 6.24401e-14, 0, 0, 0
0.110564, 0, 1.27571e-13, 0, 1.41421, -1.27571e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18283e-17, 0, 0, 4.20924e-17, 0, 2.69357e-14, 0, 1.00531e-13, 0, 0, 0
0.118431, 0, 2.05584e-13, 0, 1.41421, -2.05584e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.89869e-17, 0, 0, 6.8789e-17, 0, 4.44668e-14, 0, 1.60949e-13, 0, 0, 0
0.126298, 0, 3.29556e-13, 0, 1.41421, -3.29556e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57592e-16, 0, 0, 1.11828e-16, 0, 7.30495e-14, 0, 2.56237e-13, 0, 0, 0
0.134165, 0, 5.26578e-13, 0, 1.41421, -5.26578e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49861e-16, 0, 0, 1.8137e-16, 0, 1.19892e-13, 0, 4.06255e-13, 0, 0, 0
0.142032, 0, 8.35234e-13, 0, 1.41421, -8.35234e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93333e-16, 0, 0, 2.91759e-16, 0, 1.95029e-13, 0, 6.3952e-13, 0, 0, 0
0.149899, 0, 1.31808e-12, 0, 1.41421, -1.31808e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15807e-16, 0, 0, 4.66992e-16, 0, 3.15778e-13, 0, 1.00122e-12, 0, 0, 0
0.157766, 0, 2.06959e-12, 0, 1.41421, -2.06959e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.58875e-16, 0, 0, 7.43804e-16, 0, 5.08936e-13, 0, 1.55895e-12, 0, 0, 0
0.165632, 0, 3.23343e-12, 0, 1.41421, -3.23343e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.485e-15, 0, 0, 1.17904e-15, 0, 8.1653e-13, 0, 2.41424e-12, 0, 0, 0
0.173499, 0, 5.02694e-12, 0, 1.41421, -5.02694e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28743e-15, 0, 0, 1.8602e-15, 0, 1.30418e-12, 0, 3.71862e-12, 0, 0, 0
0.181366, 0, 7.77732e-12, 0, 1.41421, -7.77732e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50459e-15, 0, 0, 2.92144e-15, 0, 2.07391e-12, 0, 5.69698e-12, 0, 0, 0
0.189233, 0, 1.19748e-11, 0, 1.41421, -1.19748e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3408e-15, 0, 0, 4.56771e-15, 0, 3.28369e-12, 0, 8.68122e-12, 0, 0, 0
0.1971, 0, 1.83506e-11, 0, 1.41421, -1.83506e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.09589e-15, 0, 0, 7.1109e-15, 0, 5.17714e-12, 0, 1.31582e-11, 0, 0, 0
0.204967, 0, 2.79902e-11, 0, 1.41421, -2.79902e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22074e-14, 0, 0, 1.10242e-14, 0, 8.12854e-12, 0, 1.98384e-11, 0, 0, 0
0.212834, 0, 4.2498e-11, 0, 1.41421, -4.2498e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83102e-14, 0, 0, 1.70233e-14, 0, 1.27107e-11, 0, 2.97519e-11, 0, 0, 0
0.220701, 0, 6.42353e-11, 0, 1.41421, -6.42353e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73203e-14, 0, 0, 2.61877e-14, 0, 1.97974e-11, 0, 4.43844e-11, 0, 0, 0
0.228567, 0, 9.66634e-11, 0, 1.41421, -9.66634e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05517e-14, 0, 0, 4.01425e-14, 0, 3.07167e-11, 0, 6.5866e-11, 0, 0, 0
0.236434, 0, 1.44836e-10, 0, 1.41421, -1.44836e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.98789e-14, 0, 0, 6.13291e-14, 0, 4.7481e-11, 0, 9.72334e-11, 0, 0, 0
0.244301, 0, 2.16104e-10, 0, 1.41421, -2.16104e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.79618e-14, 0, 0, 9.34113e-14, 0, 7.31309e-11, 0, 1.42791e-10, 0, 0, 0
0.252168, 0, 3.21124e-10, 9.80909e-44, 1.41421, -3.21124e-10, 9.80909e-44, 0, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 1.28552e-13, 9.80909e-44, 9.80909e-44, 1.4188e-13, 9.80909e-44, 1.12247e-10, 9.80909e-44, 2.08607e-10, 9.80909e-44, 9.80909e-44, 9.80909e-44
0.260035, 0, 4.75297e-10, 1.69837e-42, 1.41421, -4.75297e-10, 1.69837e-42, 0, 1.69837e-42, 1.69837e-42, 1.69837e-42, 1.69837e-42, 1.69837e-42, 1.69837e-42, 1.69837e-42, 1.69837e-42, 1.69837e-42, 1.69837e-42, 1.69837e-42, 1.86915e-13, 1.69837e-42, 1.69837e-42, 2.14964e-13, 1.69837e-42, 1.71713e-10, 1.69837e-42, 3.03182e-10, 1.69837e-42, 1.69837e-42, 1.69837e-42
0.267902, 0, 7.00807e-10, 2.4845e-41, 1.41421, -7.00807e-10, 2.4845e-41, 0, 2.4845e-41, 2.4845e-41, 2.4845e-41, 2.4845e-41, 2.4845e-41, 2.4845e-41, 2.4845e-41, 2.4845e-41, 2.4845e-41, 2.4845e-41, 2.4845e-41, 2.70396e-13, 2.4845e-41, 2.4845e-41, 3.24986e-13, 2.4845e-41, 2.6185e-10, 2.4845e-41, 4.38362e-10, 2.4845e-41, 2.4845e-41, 2.4845e-41
0.275769, 0, 1.02953e-09, 3.19929e-40, 1.41421, -1.02953e-09, 3.19929e-40, 0, 3.19929e-40, 3.19929e-40, 3.19929e-40, 3.19929e-40, 3.19929e-40, 3.19929e-40, 3.19929e-40, 3.19929e-40, 3.19929e-40, 3.19929e-40, 3.19929e-40, 3.89188e-13, 3.19929e-40, 3.19929e-40, 4.90412e-13, 3.19929e-40, 3.98094e-10, 3.19929e-40, 6.30561e-10, 3.19929e-40, 3.19929e-40, 3.19929e-40
0.283636, 0, 1.50718e-09, 3.69084e-39, 1.41421, -1.50718e-09, 3.69084e-39, 0, 3.69084e-39, 3.69084e-39, 3.69084e-39, 3.69084e-39, 3.69084e-39, 3.69084e-39, 3.69084e-39, 3.69084e-39, 3.69084e-39, 3.69084e-39, 3.69084e-39, 5.57366e-13, 3.69084e-39, 3.69084e-39, 7.38922e-13, 3.69084e-39, 6.03493e-10, 3.69084e-39, 9.02389e-10, 3.69084e-39, 3.69084e-39, 3.69084e-39
0.291503, 0, 2.19912e-09, 3.84482e-38, 1.41421, -2.19912e-09, 3.84482e-38, 0, 3.84482e-38, 3.84482e-38, 3.84482e-38, 3.84482e-38, 3.84482e-38, 3.84482e-38, 3.84482e-38, 3.84482e-38, 3.84482e-38, 3.84482e-38, 3.84482e-38, 7.94249e-13, 3.84482e-38, 3.84482e-38, 1.11204e-12, 3.84482e-38, 9.12392e-10, 3.84482e-38, 1.28482e-09, 3.84482e-38, 3.84482e-38, 3.84482e-38
0.299369, 0, 3.19873e-09, 3.63069e-37, 1.41421, -3.19873e-09, 3.63069e-37, 0, 3.63069e-37, 3.63069e-37, 3.63069e-37, 3.63069e-37, 3.63069e-37, 3.63069e-37, 3.63069e-37, 3.63069e-37, 3.63069e-37, 3.63069e-37, 3.63069e-37, 1.12623e-12, 3.63069e-37, 3.63069e-37, 1.67209e-12, 3.63069e-37, 1.37588e-09, 3.63069e-37, 1.82005e-09, 3.63069e-37, 3.63069e-37, 3.63069e-37
0.307236, 0, 4.63913e-09, 3.12795e-36, 1.41421, -4.63913e-09, 3.12795e-36, 0, 3.12795e-36, 3.12795e-36, 3.12795e-36, 3.12795e-36, 3.12795e-36, 3.12795e-36, 3.12795e-36, 3.12795e-36, 3.12795e-36, 3.12795e-36, 3.12795e-36, 1.58915e-12, 3.12795e-36, 3.12795e-36, 2.51273e-12, 3.12795e-36, 2.06981e-09, 3.12795e-36, 2.56522e-09, 3.12795e-36, 3.12795e-36, 3.12795e-36
0.315103, 0, 6.70999e-09, 2.46935e-35, 1.41421, -6.70999e-09, 2.46935e-35, 0, 2.46935e-35, 2.46935e-35, 2.46935e-35, 2.46935e-35, 2.46935e-35, 2.46935e-35, 2.46935e-35, 2.46935e-35, 2.46935e-35, 2.46935e-35, 2.46935e-35, 2.23149e-12, 2.46935e-35, 2.46935e-35, 3.7748e-12, 2.46935e-35, 3.10668e-09, 2.46935e-35, 3.5973e-09, 2.46935e-35, 2.46935e-35, 2.46935e-35
0.32297, 0, 9.68117e-09, 1.79446e-34, 1.41421, -9.68117e-09, 1.79446e-34, 0, 1.79446e-34, 1.79446e-34, 1.79446e-34, 1.79446e-34, 1.79446e-34, 1.79446e-34, 1.79446e-34, 1.79446e-34, 1.79446e-34, 1.79446e-34, 1.79446e-34, 3.11844e-12, 1.79446e-34, 1.79446e-34, 5.67015e-12, 1.79446e-34, 4.65299e-09, 1.79446e-34, 5.01938e-09, 1.79446e-34, 1.79446e-34, 1.79446e-34
0.330837, 0, 1.39364e-08, 1.19248e-33, 1.41421, -1.39364e-08, 1.19248e-33, 0, 1.19248e-33, 1.19248e-33, 1.19248e-33, 1.19248e-33, 1.19248e-33, 1.19248e-33, 1.19248e-33, 1.19248e-33, 1.19248e-33, 1.19248e-33, 1.19248e-33, 4.33724e-12, 1.19248e-33, 1.19248e-33, 8.5177e-12, 1.19248e-33, 6.9548e-09, 1.19248e-33, 6.96877e-09, 1.19248e-33, 1.19248e-33, 1.19248e-33
0.338704, 0, 2.00212e-08, 7.0195e-33, 1.41421, -2.00212e-08, 7.0195e-33, 0, 7.0195e-33, 7.0195e-33, 7.0195e-33, 7.0195e-33, 7.0195e-33, 7.0195e-33, 7.0195e-33, 7.0195e-33, 7.0195e-33, 7.0195e-33, 7.0195e-33, 6.00407e-12, 7.0195e-33, 7.0195e-33, 1.27974e-11, 7.0195e-33, 1.03751e-08, 7.0195e-33, 9.62733e-09, 7.0195e-33, 7.0195e-33, 7.0195e-33
0.346571, 0, 2.87104e-08, 4.21398e-32, 1.41421, -2.87104e-08, 4.21398e-32, 0, 4.21398e-32, 4.21398e-32, 4.21398e-32, 4.21398e-32, 4.21398e-32, 4.21398e-32, 4.21398e-32, 4.21398e-32, 4.21398e-32, 4.21398e-32, 4.21398e-32, 8.27297e-12, 4.21398e-32, 4.21398e-32, 1.92312e-11, 4.21398e-32, 1.54482e-08, 4.21398e-32, 1.32346e-08, 4.21398e-32, 4.21398e-32, 4.21398e-32
0.354438, 0, 4.11041e-08, 2.2554e-31, 1.41421, -4.11041e-08, 2.2554e-31, 0, 2.2554e-31, 2.2554e-31, 2.2554e-31, 2.2554e-31, 2.2554e-31, 2.2554e-31, 2.2554e-31, 2.2554e-31, 2.2554e-31, 2.2554e-31, 2.2554e-31, 1.13471e-11, 2.2554e-31, 2.2554e-31, 2.89046e-11, 2.2554e-31, 2.29594e-08, 2.2554e-31, 1.81045e-08, 2.2554e-31, 2.2554e-31, 2.2554e-31
0.362304, 0, 5.87641e-08, 1.18139e-30, 1.41421, -5.87641e-08, 1.18139e-30, 0, 1.18139e-30, 1.18139e-30, 1.18139e-30, 1.18139e-30, 1.18139e-30, 1.18139e-30, 1.18139e-30, 1.18139e-30, 1.18139e-30, 1.18139e-30, 1.18139e-30, 1.54934e-11, 1.18139e-30, 1.18139e-30, 4.34471e-11, 1.18139e-30, 3.40593e-08, 1.18139e-30, 2.46458e-08, 1.18139e-30, 1.18139e-30, 1.18139e-30
0.370171, 0, 8.3905e-08, 5.88444e-30, 1.41421, -8.3905e-08, 5.88444e-30, 0, 5.88444e-30, 5.88444e-30, 5.88444e-30, 5.88444e-30, 5.88444e-30, 5.88444e-30, 5.88444e-30, 5.88444e-30, 5.88444e-30, 5.88444e-30, 5.88444e-30, 2.10608e-11, 5.88444e-30, 5.88444e-30, 6.53001e-11, 5.88444e-30, 5.04301e-08, 5.88444e-30, 3.33885e-08, 5.88444e-30, 5.88444e-30, 5.88444e-30
0.378038, 0, 1.19665e-07, 2.76517e-29, 1.41421, -1.19665e-07, 2.76517e-29, 0, 2.76517e-29, 2.76517e-29, 2.76517e-29, 2.76517e-29, 2.76517e-29, 2.76517e-29, 2.76517e-29, 2.76517e-29, 2.76517e-29, 2.76517e-29, 2.76517e-29, 2.85036e-11, 2.76517e-29, 2.76517e-29, 9.81142e-11, 2.76517e-29, 7.45232e-08, 2.76517e-29, 4.50153e-08, 2.76517e-29, 2.76517e-29, 2.76517e-29
0.385905, 0, 1.70487e-07, 1.2474e-28, 1.41421, -1.70487e-07, 1.2474e-28, 0, 1.2474e-28, 1.2474e-28, 1.2474e-28, 1.2474e-28, 1.2474e-28, 1.2474e-28, 1.2474e-28, 1.2474e-28, 1.2474e-28, 1.2474e-28, 1.2474e-28, 3.84107e-11, 1.2474e-28, 1.2474e-28, 1.47332e-10, 1.2474e-28, 1.09899e-07, 1.2474e-28, 6.04019e-08, 1.2474e-28, 1.2474e-28, 1.2474e-28
0.393772, 0, 2.42647e-07, 5.39475e-28, 1.41421, -2.42647e-07, 5.39475e-28, 0, 5.39475e-28, 5.39475e-28, 5.39475e-28, 5.39475e-28, 5.39475e-28, 5.39475e-28, 5.39475e-28, 5.39475e-28, 5.39475e-28, 5.39475e-28, 5.39475e-28, 5.15424e-11, 5.39475e-28, 5.39475e-28, 2.21041e-10, 5.39475e-28, 1.6171e-07, 5.39475e-28, 8.06645e-08, 5.39475e-28, 5.39475e-28, 5.39475e-28
0.401639, 0, 3.45001e-07, 2.22294e-27, 1.41421, -3.45001e-07, 2.22294e-27, 0, 2.22294e-27, 2.22294e-27, 2.22294e-27, 2.22294e-27, 2.22294e-27, 2.22294e-27, 2.22294e-27, 2.22294e-27, 2.22294e-27, 2.22294e-27, 2.22294e-27, 6.88762e-11, 2.22294e-27, 2.22294e-27, 3.31216e-10, 2.22294e-27, 2.37382e-07, 2.22294e-27, 1.07219e-07, 2.22294e-27, 2.22294e-27, 2.22294e-27
0.409506, 0, 4.90007e-07, 8.73209e-27, 1.41421, -4.90007e-07, 8.73209e-27, 0, 8.73209e-27, 8.73209e-27, 8.73209e-27, 8.73209e-27, 8.73209e-27, 8.73209e-27, 8.73209e-27, 8.73209e-27, 8.73209e-27, 8.73209e-27, 8.73209e-27, 9.16639e-11, 8.73209e-27, 8.73209e-27, 4.95517e-10, 8.73209e-27, 3.47567e-07, 8.73209e-27, 1.41853e-07, 8.73209e-27, 8.73209e-27, 8.73209e-27
0.417373, 0, 6.95146e-07, 3.27295e-26, 1.41421, -6.95146e-07, 3.27295e-26, 0, 3.27295e-26, 3.27295e-26, 3.27295e-26, 3.27295e-26, 3.27295e-26, 3.27295e-26, 3.27295e-26, 1.79087e-14, 3.27295e-26, 3.27295e-26, 3.27295e-26, 1.21502e-10, 3.27295e-26, 3.27295e-26, 7.39867e-10, 3.27295e-26, 5.07477e-07, 3.27295e-26, 1.86807e-07, 3.27295e-26, 3.27295e-26, 3.27295e-26
0.42524, 0, 9.84862e-07, 1.17265e-25, 1.41421, -9.84862e-07, 1.17265e-25, 0, 1.17265e-25, 1.17265e-25, 1.17265e-25, 1.17265e-25, 1.17265e-25, 1.17265e-25, 1.17265e-25, 5.49483e-14, 1.17265e-25, 1.17265e-25, 1.17265e-25, 1.60419e-10, 1.17265e-25, 1.17265e-25, 1.10214e-09, 1.17265e-25, 7.38716e-07, 1.17265e-25, 2.44884e-07, 1.17265e-25, 1.17265e-25, 1.17265e-25
0.433106, 0, 1.3932e-06, 4.04335e-25, 1.41421, -1.3932e-06, 4.04335e-25, 0, 4.04335e-25, 4.04335e-25, 4.04335e-25, 4.04335e-25, 4.04335e-25, 4.04335e-25, 4.04335e-25, 1.29985e-13, 4.04335e-25, 4.04335e-25, 4.04335e-25, 2.10982e-10, 4.04335e-25, 4.04335e-25, 1.63739e-09, 4.04335e-25, 1.07179e-06, 4.04335e-25, 3.19562e-07, 4.04335e-25, 4.04335e-25, 4.04335e-25
0.440973, 0, 1.96851e-06, 7.83598e-11, 1.41421, -1.96851e-06, 1.02874e-10, 7.83598e-11, 7.83604e-11, 7.87301e-11, 1.06698e-10, 3.10693e-10, 8.81763e-11, 2.7428e-10, 3.23898e-10, 7.94466e-11, 1.38571e-10, 8.88479e-11, 2.41165e-10, 3.54792e-10, 8.16605e-11, 7.8495e-11, 2.50359e-09, 7.83774e-11, 1.54963e-06, 7.83603e-11, 4.15268e-07, 7.83598e-11, 7.83598e-11, 8.94671e-11
0.44884, 0, 2.77602e-06, 2.34615e-10, 1.41421, -2.77602e-06, 3.09541e-10, 2.34615e-10, 2.34617e-10, 2.35747e-10, 3.21229e-10, 9.44735e-10, 2.64619e-10, 8.33438e-10, 9.85095e-10, 2.37654e-10, 4.18649e-10, 2.66672e-10, 7.32224e-10, 5.95447e-10, 2.44703e-10, 2.35028e-10, 3.81499e-09, 2.34949e-10, 2.232e-06, 2.34617e-10, 5.37291e-07, 2.34615e-10, 2.34615e-10, 2.68564e-10
0.456707, 0, 3.90648e-06, 5.44624e-10, 1.41421, -3.90648e-06, 7.21314e-10, 5.44624e-10, 5.44629e-10, 5.47293e-10, 7.48878e-10, 2.21922e-09, 6.15379e-10, 1.95676e-09, 2.3144e-09, 5.51577e-10, 9.78611e-10, 6.2022e-10, 1.71808e-09, 1.01389e-09, 5.68415e-10, 5.45599e-10, 5.81109e-09, 5.45684e-10, 3.20184e-06, 5.44628e-10, 6.92346e-07, 5.44624e-10, 5.44624e-10, 6.24683e-10
0.464574, 0, 5.48428e-06, 1.15359e-09, 1.41421, -5.48428e-06, 1.5322e-09, 1.15359e-09, 1.1536e-09, 1.15931e-09, 1.59126e-09, 4.74188e-09, 1.3052e-09, 4.17949e-09, 4.94582e-09, 1.16826e-09, 2.08352e-09, 1.31557e-09, 3.66804e-09, 1.76166e-09, 1.20457e-09, 1.15568e-09, 8.86987e-09, 1.15622e-09, 4.57333e-06, 1.1536e-09, 8.88552e-07, 1.15359e-09, 1.15359e-09, 1.32514e-09
0.472441, 0, 7.68011e-06, 2.33618e-09, 1.41421, -7.68011e-06, 3.10885e-09, 2.33618e-09, 2.3362e-09, 2.34786e-09, 3.22939e-09, 9.65921e-09, 2.64559e-09, 8.51148e-09, 1.00754e-08, 2.36579e-09, 4.23401e-09, 2.66677e-09, 7.46772e-09, 3.1213e-09, 2.44022e-09, 2.34045e-09, 1.35949e-08, 2.34204e-09, 6.5033e-06, 2.3362e-09, 1.13603e-06, 2.33618e-09, 2.33618e-09, 2.68628e-09
0.480308, 0, 1.07351e-05, 4.60011e-09, 1.41421, -1.07351e-05, 6.12942e-09, 4.60011e-09, 4.60015e-09, 4.62321e-09, 6.36799e-09, 1.90943e-08, 5.21252e-09, 1.68226e-08, 1.99181e-08, 4.6598e-09, 8.3564e-09, 5.25442e-09, 1.47567e-08, 5.61021e-09, 4.80603e-09, 4.60855e-09, 2.09557e-08, 4.61243e-09, 9.21345e-06, 4.60015e-09, 1.44733e-06, 4.60011e-09, 4.60011e-09, 5.29305e-09
0.488175, 0, 1.49562e-05, 8.86834e-09, 1.41421, -1.49562e-05, 1.18273e-08, 8.86834e-09, 8.86842e-09, 8.91304e-09, 1.22889e-08, 3.69126e-08, 1.00533e-08, 3.25172e-08, 3.85065e-08, 9.00006e-09, 1.61363e-08, 1.01343e-08, 2.852e-08, 1.01633e-08, 9.26677e-09, 8.88467e-09, 3.25199e-08, 8.89325e-09, 1.29828e-05, 8.86841e-09, 1.83823e-06, 8.86834e-09, 8.86834e-09, 1.02091e-08
0.496041, 0, 2.07755e-05, 1.67883e-08, 1.41421, -2.07755e-05, 2.24059e-08, 1.67883e-08, 1.67885e-08, 1.68732e-08, 2.32822e-08, 7.00295e-08, 1.90378e-08, 6.16851e-08, 7.30555e-08, 1.71973e-08, 3.05862e-08, 1.91918e-08, 5.40965e-08, 1.84428e-08, 1.75447e-08, 1.68193e-08, 5.0829e-08, 1.68373e-08, 1.82017e-05, 1.67884e-08, 2.32871e-06, 1.67883e-08, 1.67883e-08, 1.93337e-08
0.503908, 0, 2.87765e-05, 3.12523e-08, 1.41421, -2.87765e-05, 4.17358e-08, 3.12523e-08, 3.12526e-08, 3.14107e-08, 4.33712e-08, 1.30611e-07, 3.54504e-08, 1.15038e-07, 1.36258e-07, 3.22069e-08, 5.70019e-08, 3.57376e-08, 1.00876e-07, 3.33588e-08, 3.26639e-08, 3.13101e-08, 8.00087e-08, 3.13465e-08, 2.539e-05, 3.12525e-08, 2.94461e-06, 3.12523e-08, 3.12523e-08, 3.60024e-08
0.511775, 0, 3.97474e-05, 5.72492e-08, 1.41421, -3.97474e-05, 7.64981e-08, 5.72492e-08, 5.72497e-08, 5.754e-08, 7.9501e-08, 2.39683e-07, 6.49573e-08, 2.1109e-07, 2.50052e-07, 5.92606e-08, 1.04529e-07, 6.54848e-08, 1.85088e-07, 5.99219e-08, 5.9841e-08, 5.73554e-08, 1.26785e-07, 5.7427e-08, 3.52369e-05, 5.72497e-08, 3.71997e-06, 5.72492e-08, 5.72492e-08, 6.5971e-08
0.519642, 0, 5.47552e-05, 1.03237e-07, 1.41421, -5.47552e-05, 1.38029e-07, 1.03237e-07, 1.03238e-07, 1.03763e-07, 1.43456e-07, 4.32974e-07, 1.17169e-07, 3.81295e-07, 4.51715e-07, 1.07249e-07, 1.88692e-07, 1.18123e-07, 3.34297e-07, 1.06617e-07, 1.07922e-07, 1.03429e-07, 2.01871e-07, 1.03567e-07, 4.86537e-05, 1.03238e-07, 4.7006e-06, 1.03237e-07, 1.03237e-07, 1.19001e-07
0.527509, 0, 7.52465e-05, 1.83309e-07, 1.41421, -7.52465e-05, 2.45227e-07, 1.83309e-07, 1.83311e-07, 1.84245e-07, 2.54887e-07, 7.70144e-07, 2.08104e-07, 6.7817e-07, 8.03497e-07, 1.91084e-07, 3.35393e-07, 2.09801e-07, 5.94527e-07, 1.87569e-07, 1.91646e-07, 1.83651e-07, 3.22519e-07, 1.83911e-07, 6.68403e-05, 1.83311e-07, 5.94997e-06, 1.83309e-07, 1.83309e-07, 2.11365e-07
