   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_453.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0477405, 0, 1.64149e-16, 0, 1.41421, -1.64149e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22052e-18, 0, 0, 6.04378e-19, 0, 8.1147e-21, 0, 1.62316e-16, 0, 0, 0
0.0556458, 0, 2.86956e-16, 0, 1.41421, -2.86956e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13352e-18, 0, 0, 1.07333e-18, 0, 1.45036e-20, 0, 2.83734e-16, 0, 0, 0
0.0635512, 0, 4.98354e-16, 0, 1.41421, -4.98354e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70504e-18, 0, 0, 1.89409e-18, 0, 2.57653e-20, 0, 4.92729e-16, 0, 0, 0
0.0714565, 0, 8.59895e-16, 0, 1.41421, -8.59895e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39253e-18, 0, 0, 3.32168e-18, 0, 4.5499e-20, 0, 8.50135e-16, 0, 0, 0
0.0793618, 0, 1.47425e-15, 0, 1.41421, -1.47425e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0959e-17, 0, 0, 5.78949e-18, 0, 7.98772e-20, 0, 1.45742e-15, 0, 0, 0
0.0872672, 0, 2.52405e-15, 0, 1.41421, -2.52405e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87613e-17, 0, 0, 1.01028e-17, 0, 1.40663e-19, 0, 2.49505e-15, 0, 0, 0
0.0951725, 0, 4.27087e-15, 0, 1.41421, -4.27087e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17432e-17, 0, 0, 1.73851e-17, 0, 2.43965e-19, 0, 4.2215e-15, 0, 0, 0
0.103078, 0, 7.18241e-15, 0, 1.41421, -7.18241e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.33794e-17, 0, 0, 2.97425e-17, 0, 4.20813e-19, 0, 7.09886e-15, 0, 0, 0
0.110983, 0, 1.20056e-14, 0, 1.41421, -1.20056e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.92184e-17, 0, 0, 5.05914e-17, 0, 7.21939e-19, 0, 1.1865e-14, 0, 0, 0
0.118889, 0, 1.9947e-14, 0, 1.41421, -1.9947e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48224e-16, 0, 0, 8.55671e-17, 0, 1.23197e-18, 0, 1.9712e-14, 0, 0, 0
0.126794, 0, 3.29438e-14, 0, 1.41421, -3.29438e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44782e-16, 0, 0, 1.43911e-16, 0, 2.0913e-18, 0, 3.2553e-14, 0, 0, 0
0.134699, 0, 5.40865e-14, 0, 1.41421, -5.40865e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01847e-16, 0, 0, 2.40697e-16, 0, 3.5317e-18, 0, 5.34404e-14, 0, 0, 0
0.142605, 0, 8.82756e-14, 0, 1.41421, -8.82756e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5581e-16, 0, 0, 4.00375e-16, 0, 5.93373e-18, 0, 8.72135e-14, 0, 0, 0
0.15051, 0, 1.43233e-13, 0, 1.41421, -1.43233e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06401e-15, 0, 0, 6.62387e-16, 0, 9.91925e-18, 0, 1.41497e-13, 0, 0, 0
0.158415, 0, 2.31054e-13, 0, 1.41421, -2.31054e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71625e-15, 0, 0, 1.09004e-15, 0, 1.65005e-17, 0, 2.28231e-13, 0, 0, 0
0.166321, 0, 3.70564e-13, 0, 1.41421, -3.70564e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7523e-15, 0, 0, 1.78439e-15, 0, 2.73144e-17, 0, 3.66e-13, 0, 0, 0
0.174226, 0, 5.90886e-13, 0, 1.41421, -5.90886e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38836e-15, 0, 0, 2.90598e-15, 0, 4.49979e-17, 0, 5.83547e-13, 0, 0, 0
0.182131, 0, 9.36805e-13, 0, 1.41421, -9.36805e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.95687e-15, 0, 0, 4.70866e-15, 0, 7.37792e-17, 0, 9.25066e-13, 0, 0, 0
0.190037, 0, 1.47675e-12, 0, 1.41421, -1.47675e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09658e-14, 0, 0, 7.59195e-15, 0, 1.20405e-16, 0, 1.45807e-12, 0, 0, 0
0.197942, 0, 2.31467e-12, 0, 1.41421, -2.31467e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71867e-14, 0, 0, 1.21818e-14, 0, 1.95597e-16, 0, 2.2851e-12, 0, 0, 0
0.205847, 0, 3.60747e-12, 0, 1.41421, -3.60747e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67843e-14, 0, 0, 1.9455e-14, 0, 3.16317e-16, 0, 3.56092e-12, 0, 0, 0
0.213753, 0, 5.5906e-12, 0, 1.41421, -5.5906e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15061e-14, 0, 0, 3.09297e-14, 0, 5.09284e-16, 0, 5.51766e-12, 0, 0, 0
0.221658, 0, 8.6152e-12, 0, 1.41421, -8.6152e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39589e-14, 0, 0, 4.89572e-14, 0, 8.16432e-16, 0, 8.50147e-12, 0, 0, 0
0.229563, 0, 1.32018e-11, 0, 1.41421, -1.32018e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.80065e-14, 0, 0, 7.71686e-14, 0, 1.30331e-15, 0, 1.30253e-11, 0, 0, 0
0.237469, 0, 2.0117e-11, 0, 1.41421, -2.0117e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49342e-13, 0, 0, 1.21153e-13, 0, 2.07199e-15, 0, 1.98445e-11, 0, 0, 0
0.245374, 0, 3.04839e-11, 0, 1.41421, -3.04839e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26304e-13, 0, 0, 1.89498e-13, 0, 3.2809e-15, 0, 3.00649e-11, 0, 0, 0
0.253279, 0, 4.59369e-11, 0, 1.41421, -4.59369e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41034e-13, 0, 0, 2.95369e-13, 0, 5.17515e-15, 0, 4.52953e-11, 0, 0, 0
0.261185, 0, 6.88402e-11, 0, 1.41421, -6.88402e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.111e-13, 0, 0, 4.58919e-13, 0, 8.13272e-15, 0, 6.78621e-11, 0, 0, 0
0.26909, 0, 1.02595e-10, 9.94922e-44, 1.41421, -1.02595e-10, 0, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 7.61782e-13, 9.94922e-44, 9.94922e-44, 7.10982e-13, 9.94922e-44, 1.2735e-14, 9.94922e-44, 1.01109e-10, 9.94922e-44, 9.94922e-44, 9.94922e-44
0.276995, 0, 1.5206e-10, 1.65073e-42, 1.41421, -1.5206e-10, 0, 1.65073e-42, 1.65073e-42, 1.65073e-42, 1.65073e-42, 1.65073e-42, 1.65073e-42, 1.65073e-42, 1.65073e-42, 1.65073e-42, 1.65073e-42, 1.65073e-42, 1.12922e-12, 1.65073e-42, 1.65073e-42, 1.09869e-12, 1.65073e-42, 1.98738e-14, 1.65073e-42, 1.49812e-10, 1.65073e-42, 1.65073e-42, 1.65073e-42
0.284901, 0, 2.24142e-10, 2.32321e-41, 1.41421, -2.24142e-10, 0, 2.32321e-41, 2.32321e-41, 2.32321e-41, 2.32321e-41, 2.32321e-41, 2.32321e-41, 2.32321e-41, 2.32321e-41, 2.32321e-41, 2.32321e-41, 2.32321e-41, 1.66483e-12, 2.32321e-41, 2.32321e-41, 1.6941e-12, 2.32321e-41, 3.0914e-14, 2.32321e-41, 2.20752e-10, 2.32321e-41, 2.32321e-41, 2.32321e-41
0.292806, 0, 3.28594e-10, 2.89528e-40, 1.41421, -3.28594e-10, 0, 2.89528e-40, 2.89528e-40, 2.89528e-40, 2.89528e-40, 2.89528e-40, 2.89528e-40, 2.89528e-40, 2.89528e-40, 2.89528e-40, 2.89528e-40, 2.89528e-40, 2.44124e-12, 2.89528e-40, 2.89528e-40, 2.60743e-12, 2.89528e-40, 4.79403e-14, 2.89528e-40, 3.23497e-10, 2.89528e-40, 2.89528e-40, 2.89528e-40
0.300712, 0, 4.79112e-10, 3.23729e-39, 1.41421, -4.79112e-10, 0, 3.23729e-39, 3.23729e-39, 3.23729e-39, 3.23729e-39, 3.23729e-39, 3.23729e-39, 3.23729e-39, 3.23729e-39, 3.23729e-39, 3.23729e-39, 3.23729e-39, 3.56056e-12, 3.23729e-39, 3.23729e-39, 4.00737e-12, 3.23729e-39, 7.41304e-14, 3.23729e-39, 4.7147e-10, 3.23729e-39, 3.23729e-39, 3.23729e-39
0.308617, 0, 6.94809e-10, 3.26736e-38, 1.41421, -6.94809e-10, 0, 3.26736e-38, 3.26736e-38, 3.26736e-38, 3.26736e-38, 3.26736e-38, 3.26736e-38, 3.26736e-38, 3.26736e-38, 3.26736e-38, 3.26736e-38, 3.26736e-38, 5.16545e-12, 3.26736e-38, 3.26736e-38, 6.15233e-12, 3.26736e-38, 1.1432e-13, 3.26736e-38, 6.83377e-10, 3.26736e-38, 3.26736e-38, 3.26736e-38
0.316522, 0, 1.00221e-09, 2.99275e-37, 1.41421, -1.00221e-09, 0, 2.99275e-37, 2.99275e-37, 2.99275e-37, 2.99275e-37, 2.99275e-37, 2.99275e-37, 2.99275e-37, 2.99275e-37, 2.99275e-37, 2.99275e-37, 2.99275e-37, 7.45413e-12, 2.99275e-37, 2.99275e-37, 9.43866e-12, 2.99275e-37, 1.75859e-13, 2.99275e-37, 9.85143e-10, 2.99275e-37, 2.99275e-37, 2.99275e-37
0.324428, 0, 1.43791e-09, 2.50073e-36, 1.41421, -1.43791e-09, 0, 2.50073e-36, 2.50073e-36, 2.50073e-36, 2.50073e-36, 2.50073e-36, 2.50073e-36, 2.50073e-36, 2.50073e-36, 2.50073e-36, 2.50073e-36, 2.50073e-36, 1.07005e-11, 2.50073e-36, 2.50073e-36, 1.44749e-11, 2.50073e-36, 2.69898e-13, 2.50073e-36, 1.41247e-09, 2.50073e-36, 2.50073e-36, 2.50073e-36
0.332333, 0, 2.05211e-09, 1.91649e-35, 1.41421, -2.05211e-09, 0, 1.91649e-35, 1.91649e-35, 1.91649e-35, 1.91649e-35, 1.91649e-35, 1.91649e-35, 1.91649e-35, 1.91649e-35, 1.91649e-35, 1.91649e-35, 1.91649e-35, 1.52808e-11, 1.91649e-35, 1.91649e-35, 2.21963e-11, 1.91649e-35, 4.13337e-13, 1.91649e-35, 2.01422e-09, 1.91649e-35, 1.91649e-35, 1.91649e-35
0.340238, 0, 2.91329e-09, 1.35338e-34, 1.41421, -2.91329e-09, 0, 1.35338e-34, 1.35338e-34, 1.35338e-34, 1.35338e-34, 1.35338e-34, 1.35338e-34, 1.35338e-34, 1.35338e-34, 1.35338e-34, 1.35338e-34, 1.35338e-34, 2.17095e-11, 1.35338e-34, 1.35338e-34, 3.40416e-11, 1.35338e-34, 6.31757e-13, 1.35338e-34, 2.85691e-09, 1.35338e-34, 1.35338e-34, 1.35338e-34
0.348144, 0, 4.11434e-09, 9.12617e-34, 1.41421, -4.11434e-09, 0, 9.12617e-34, 9.12617e-34, 9.12617e-34, 9.12617e-34, 9.12617e-34, 9.12617e-34, 9.12617e-34, 9.12617e-34, 9.12617e-34, 9.12617e-34, 9.12617e-34, 3.06858e-11, 9.12617e-34, 9.12617e-34, 5.22249e-11, 9.12617e-34, 9.63829e-13, 9.12617e-34, 4.03047e-09, 9.12617e-34, 9.12617e-34, 9.12617e-34
0.356049, 0, 5.7806e-09, 6.01179e-33, 1.41421, -5.7806e-09, 0, 6.01179e-33, 6.01179e-33, 6.01179e-33, 6.01179e-33, 6.01179e-33, 6.01179e-33, 6.01179e-33, 6.01179e-33, 6.01179e-33, 6.01179e-33, 6.01179e-33, 4.3155e-11, 6.01179e-33, 6.01179e-33, 8.01542e-11, 6.01179e-33, 1.46792e-12, 6.01179e-33, 5.65582e-09, 6.01179e-33, 6.01179e-33, 6.01179e-33
0.363954, 0, 8.08026e-09, 3.74016e-32, 1.41421, -8.08026e-09, 0, 3.74016e-32, 3.74016e-32, 3.74016e-32, 3.74016e-32, 3.74016e-32, 3.74016e-32, 3.74016e-32, 3.74016e-32, 3.74016e-32, 3.74016e-32, 3.74016e-32, 6.03894e-11, 3.74016e-32, 3.74016e-32, 1.23073e-10, 3.74016e-32, 2.23203e-12, 3.74016e-32, 7.89456e-09, 3.74016e-32, 3.74016e-32, 3.74016e-32
0.37186, 0, 1.12379e-08, 2.17035e-31, 1.41421, -1.12379e-08, 0, 2.17035e-31, 2.17035e-31, 2.17035e-31, 2.17035e-31, 2.17035e-31, 2.17035e-31, 2.17035e-31, 2.17035e-31, 2.17035e-31, 2.17035e-31, 2.17035e-31, 8.40918e-11, 2.17035e-31, 2.17035e-31, 1.89041e-10, 2.17035e-31, 3.38851e-12, 2.17035e-31, 1.09614e-08, 2.17035e-31, 2.17035e-31, 2.17035e-31
0.379765, 0, 1.5552e-08, 1.17893e-30, 1.41421, -1.5552e-08, 0, 1.17893e-30, 1.17893e-30, 1.17893e-30, 1.17893e-30, 1.17893e-30, 1.17893e-30, 1.17893e-30, 1.17893e-30, 1.17893e-30, 1.17893e-30, 1.17893e-30, 1.16531e-10, 1.17893e-30, 1.17893e-30, 2.90432e-10, 1.17893e-30, 5.13613e-12, 1.17893e-30, 1.51399e-08, 1.17893e-30, 1.17893e-30, 1.17893e-30
0.38767, 0, 2.1417e-08, 6.00452e-30, 1.41421, -2.1417e-08, 0, 6.00452e-30, 6.00452e-30, 6.00452e-30, 6.00452e-30, 6.00452e-30, 6.00452e-30, 6.00452e-30, 6.00452e-30, 6.00452e-30, 6.00452e-30, 6.00452e-30, 1.60714e-10, 6.00452e-30, 6.00452e-30, 4.46199e-10, 6.00452e-30, 7.77258e-12, 6.00452e-30, 2.08023e-08, 6.00452e-30, 6.00452e-30, 6.00452e-30
0.395576, 0, 2.93524e-08, 2.87581e-29, 1.41421, -2.93524e-08, 0, 2.87581e-29, 2.87581e-29, 2.87581e-29, 2.87581e-29, 2.87581e-29, 2.87581e-29, 2.87581e-29, 2.87581e-29, 2.87581e-29, 2.87581e-29, 2.87581e-29, 2.20612e-10, 2.87581e-29, 2.87581e-29, 6.85302e-10, 2.87581e-29, 1.17425e-11, 2.87581e-29, 2.84347e-08, 2.87581e-29, 2.87581e-29, 2.87581e-29
0.403481, 0, 4.00386e-08, 1.30017e-28, 1.41421, -4.00386e-08, 0, 1.30017e-28, 1.30017e-28, 1.30017e-28, 1.30017e-28, 1.30017e-28, 1.30017e-28, 1.30017e-28, 1.30017e-28, 1.30017e-28, 1.30017e-28, 1.30017e-28, 3.01437e-10, 1.30017e-28, 1.30017e-28, 1.05185e-09, 1.30017e-28, 1.77079e-11, 1.30017e-28, 3.86676e-08, 1.30017e-28, 1.30017e-28, 1.30017e-28
0.411386, 0, 5.43644e-08, 5.56299e-28, 1.41421, -5.43644e-08, 0, 5.56299e-28, 5.56299e-28, 5.56299e-28, 5.56299e-28, 5.56299e-28, 5.56299e-28, 5.56299e-28, 5.56299e-28, 5.56299e-28, 5.56299e-28, 5.56299e-28, 4.10008e-10, 5.56299e-28, 5.56299e-28, 1.6128e-09, 5.56299e-28, 2.66509e-11, 5.56299e-28, 5.23149e-08, 5.56299e-28, 5.56299e-28, 5.56299e-28
0.419292, 0, 7.3485e-08, 2.25876e-27, 1.41421, -7.3485e-08, 0, 2.25876e-27, 2.25876e-27, 2.25876e-27, 2.25876e-27, 2.25876e-27, 2.25876e-27, 2.25876e-27, 2.25876e-27, 2.25876e-27, 2.25876e-27, 2.25876e-27, 5.55207e-10, 2.25876e-27, 2.25876e-27, 2.46932e-09, 2.25876e-27, 4.00221e-11, 2.25876e-27, 7.04205e-08, 2.25876e-27, 2.25876e-27, 2.25876e-27
0.427197, 0, 9.88981e-08, 8.72683e-27, 1.41421, -9.88981e-08, 0, 8.72683e-27, 8.72683e-27, 8.72683e-27, 8.72683e-27, 8.72683e-27, 8.72683e-27, 8.72683e-27, 8.72683e-27, 8.72683e-27, 8.72683e-27, 8.72683e-27, 7.48542e-10, 8.72683e-27, 8.72683e-27, 3.77366e-09, 8.72683e-27, 5.9955e-11, 8.72683e-27, 9.4316e-08, 8.72683e-27, 8.72683e-27, 8.72683e-27
0.435102, 0, 1.32539e-07, 3.21636e-26, 1.41421, -1.32539e-07, 0, 3.21636e-26, 3.21636e-26, 3.21636e-26, 3.21636e-26, 3.21636e-26, 3.21636e-26, 3.21636e-26, 4.87103e-13, 3.21636e-26, 3.21636e-26, 3.21636e-26, 1.00487e-09, 3.21636e-26, 3.21636e-26, 5.75371e-09, 3.21636e-26, 8.95707e-11, 3.21636e-26, 1.2569e-07, 3.21636e-26, 3.21636e-26, 3.21636e-26
0.443008, 0, 1.76901e-07, 1.13361e-25, 1.41421, -1.76901e-07, 0, 1.13361e-25, 1.13361e-25, 1.13361e-25, 1.13361e-25, 1.13361e-25, 1.13361e-25, 1.13361e-25, 1.52904e-12, 1.13361e-25, 1.13361e-25, 1.13361e-25, 1.34331e-09, 1.13361e-25, 1.13361e-25, 8.74883e-09, 1.13361e-25, 1.33412e-10, 1.13361e-25, 1.66674e-07, 1.13361e-25, 1.13361e-25, 1.13361e-25
0.450913, 0, 2.35983e-07, 3.87072e-25, 1.41421, -2.35983e-07, 0, 5.12393e-15, 3.45825e-12, 5.81403e-15, 3.95317e-12, 4.66171e-11, 4.35468e-10, 8.44188e-13, 2.51669e-11, 2.47738e-11, 1.95338e-11, 1.91393e-10, 1.78834e-09, 3.39883e-12, 1.50079e-13, 1.32615e-08, 2.1915e-13, 1.98047e-10, 3.25906e-16, 2.19963e-07, 3.87072e-25, 3.87072e-25, 1.73355e-11
0.458818, 0, 3.14067e-07, 6.45169e-11, 1.41421, -3.14067e-07, 6.45169e-11, 6.45329e-11, 7.53388e-11, 6.45351e-11, 7.68876e-11, 2.10396e-10, 1.42723e-09, 6.71586e-11, 1.3986e-10, 1.42042e-10, 1.25644e-10, 6.63445e-10, 2.43565e-09, 7.51529e-11, 6.49865e-11, 2.00968e-08, 6.68843e-11, 3.57439e-10, 6.45179e-11, 2.88956e-07, 6.45169e-11, 6.45169e-11, 1.18765e-10
0.466724, 0, 4.17386e-07, 2.01993e-10, 1.41421, -4.17386e-07, 2.01993e-10, 2.02032e-10, 2.28215e-10, 2.02037e-10, 2.31967e-10, 5.55455e-10, 3.50382e-09, 2.08394e-10, 3.81955e-10, 3.89834e-10, 3.50104e-10, 1.65318e-09, 3.33327e-09, 2.27764e-10, 2.03131e-10, 3.0346e-08, 2.11046e-10, 6.33512e-10, 2.01996e-10, 3.77827e-07, 2.01993e-10, 2.01993e-10, 3.33435e-10
0.474629, 0, 5.54695e-07, 4.89344e-10, 1.41421, -5.54695e-07, 4.89344e-10, 4.8943e-10, 5.47208e-10, 4.89441e-10, 5.55489e-10, 1.26935e-09, 7.7757e-09, 5.03469e-10, 8.83657e-10, 9.03864e-10, 8.16189e-10, 3.69177e-09, 4.60816e-09, 5.46214e-10, 4.91855e-10, 4.56591e-08, 5.13655e-10, 1.12229e-09, 4.89349e-10, 4.91857e-07, 4.89344e-10, 4.89344e-10, 7.79406e-10
0.482534, 0, 7.38458e-07, 1.07938e-09, 1.41421, -7.38458e-07, 1.07938e-09, 1.07956e-09, 1.20114e-09, 1.07958e-09, 1.21857e-09, 2.72081e-09, 1.64127e-08, 1.1091e-09, 1.90537e-09, 1.95168e-09, 1.76718e-09, 7.81851e-09, 6.47612e-09, 1.19905e-09, 1.08466e-09, 6.8462e-08, 1.13657e-09, 2.00349e-09, 1.07939e-09, 6.37571e-07, 1.07938e-09, 1.07938e-09, 1.68978e-09
0.49044, 0, 9.87106e-07, 2.26994e-09, 1.41421, -9.87106e-07, 2.26994e-09, 2.27031e-09, 2.51856e-09, 2.27036e-09, 2.55415e-09, 5.62135e-09, 3.35767e-08, 2.33063e-09, 3.95e-09, 4.05098e-09, 3.67427e-09, 1.60296e-08, 9.31392e-09, 2.51429e-09, 2.28073e-09, 1.02312e-07, 2.39553e-09, 3.61259e-09, 2.26997e-09, 8.23172e-07, 2.26994e-09, 2.26994e-09, 3.51623e-09
0.498345, 0, 1.32904e-06, 4.63204e-09, 1.41421, -1.32904e-06, 4.63204e-09, 4.63278e-09, 5.12818e-09, 4.63288e-09, 5.19918e-09, 1.132e-08, 6.71065e-08, 4.75315e-09, 8.33563e-09, 8.18621e-09, 7.43447e-09, 3.20902e-08, 1.3791e-08, 5.11965e-09, 4.65357e-09, 1.52428e-07, 4.89621e-09, 6.57447e-09, 4.63209e-09, 1.05901e-06, 4.63204e-09, 4.63204e-09, 7.11908e-09
0.506251, 0, 1.80808e-06, 9.23903e-09, 1.41421, -1.80808e-06, 9.23903e-09, 9.24047e-09, 1.02099e-08, 9.24066e-09, 1.03489e-08, 2.23265e-08, 1.31495e-07, 9.47603e-09, 1.68945e-08, 1.61941e-08, 1.47231e-08, 6.29716e-08, 2.11031e-08, 1.01932e-08, 9.28116e-09, 2.26456e-07, 9.77811e-09, 1.20323e-08, 9.23912e-09, 1.35832e-06, 9.23903e-09, 9.23903e-09, 1.41059e-08
0.514156, 0, 2.49902e-06, 1.80721e-08, 1.41421, -2.49902e-06, 1.80721e-08, 1.80749e-08, 1.99382e-08, 1.80753e-08, 2.02052e-08, 4.32261e-08, 2.53045e-07, 1.85276e-08, 3.78207e-08, 3.14397e-08, 2.86123e-08, 1.21345e-07, 3.33827e-08, 1.99061e-08, 1.81531e-08, 3.35627e-07, 1.91463e-08, 2.20667e-08, 1.80723e-08, 1.7383e-06, 1.80721e-08, 1.80721e-08, 2.74261e-08
0.522061, 0, 3.51624e-06, 3.47207e-08, 1.41421, -3.51624e-06, 3.47207e-08, 3.47259e-08, 3.82459e-08, 3.47267e-08, 3.87504e-08, 8.22399e-08, 4.78616e-07, 3.55812e-08, 7.84524e-08, 5.99739e-08, 5.46326e-08, 2.29817e-07, 5.44055e-08, 3.81853e-08, 3.48737e-08, 4.96534e-07, 3.68182e-08, 4.04007e-08, 3.47211e-08, 2.22184e-06, 3.47207e-08, 3.47207e-08, 5.23917e-08
0.529967, 0, 5.05033e-06, 6.55685e-08, 1.41421, -5.05033e-06, 6.55685e-08, 6.55782e-08, 7.21168e-08, 6.55795e-08, 7.3054e-08, 1.5384e-07, 8.90145e-07, 6.7167e-08, 1.56158e-07, 1.12479e-07, 1.02557e-07, 4.27978e-07, 9.07841e-08, 7.20043e-08, 6.58527e-08, 7.33496e-07, 6.95893e-08, 7.35982e-08, 6.55691e-08, 2.84019e-06, 6.55685e-08, 6.55685e-08, 9.83939e-08
0.537872, 0, 7.41335e-06, 1.21756e-07, 1.41421, -7.41335e-06, 1.21756e-07, 1.21773e-07, 1.33719e-07, 1.21776e-07, 1.35431e-07, 2.83023e-07, 1.62822e-06, 1.24676e-07, 3.0245e-07, 2.07458e-07, 1.89331e-07, 7.8386e-07, 1.53938e-07, 1.33514e-07, 1.22275e-07, 1.08228e-06, 1.29332e-07, 1.33041e-07, 1.21757e-07, 3.63714e-06, 1.21756e-07, 1.21756e-07, 1.81726e-07
0.545777, 0.0125076, 1.1111e-05, 2.22363e-07, 1.41863, 0.0124964, 2.22363e-07, 2.22395e-07, 2.43862e-07, 2.22399e-07, 2.46939e-07, 5.12169e-07, 2.92956e-06, 2.27611e-07, 5.69869e-07, 3.76375e-07, 3.438e-07, 1.4122e-06, 2.6329e-07, 2.43493e-07, 2.23296e-07, 1.59593e-06, 2.36401e-07, 2.38131e-07, 2.22365e-07, 4.6757e-06, 2.22363e-07, 2.22363e-07, 3.30133e-07
