   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_407.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.116406, 0, 1.3212e-11, 0, 1.41421, -1.3212e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1058e-13, 0, 0, 1.59423e-13, 0, 3.44014e-14, 0, 1.28075e-11, 0, 0, 0
0.1243, 0, 1.87629e-11, 0, 1.41421, -1.87629e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98962e-13, 0, 0, 2.32596e-13, 0, 5.07498e-14, 0, 1.81806e-11, 0, 0, 0
0.132194, 0, 2.6545e-11, 0, 1.41421, -2.6545e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22827e-13, 0, 0, 3.38489e-13, 0, 7.46328e-14, 0, 2.5709e-11, 0, 0, 0
0.140088, 0, 3.74132e-11, 0, 1.41421, -3.74132e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95751e-13, 0, 0, 4.91416e-13, 0, 1.09418e-13, 0, 3.62166e-11, 0, 0, 0
0.147982, 0, 5.25327e-11, 0, 1.41421, -5.25327e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.36231e-13, 0, 0, 7.1185e-13, 0, 1.59931e-13, 0, 5.08246e-11, 0, 0, 0
0.155877, 0, 7.34859e-11, 0, 1.41421, -7.34859e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16937e-12, 0, 0, 1.02906e-12, 0, 2.33073e-13, 0, 7.10544e-11, 0, 0, 0
0.163771, 0, 1.02413e-10, 0, 1.41421, -1.02413e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62912e-12, 0, 0, 1.48489e-12, 0, 3.38681e-13, 0, 9.89602e-11, 0, 0, 0
0.171665, 0, 1.42196e-10, 0, 1.41421, -1.42196e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26115e-12, 0, 0, 2.1391e-12, 0, 4.90748e-13, 0, 1.37305e-10, 0, 0, 0
0.179559, 0, 1.96703e-10, 0, 1.41421, -1.96703e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12674e-12, 0, 0, 3.07719e-12, 0, 7.09134e-13, 0, 1.8979e-10, 0, 0, 0
0.187453, 0, 2.71102e-10, 0, 1.41421, -2.71102e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30769e-12, 0, 0, 4.42131e-12, 0, 1.02195e-12, 0, 2.61351e-10, 0, 0, 0
0.195347, 0, 3.72273e-10, 3.78351e-44, 1.41421, -3.72273e-10, 0, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 5.91285e-12, 3.78351e-44, 3.78351e-44, 6.34629e-12, 3.78351e-44, 1.46892e-12, 3.78351e-44, 3.58545e-10, 3.78351e-44, 3.78351e-44, 3.78351e-44
0.203241, 0, 5.09339e-10, 6.62814e-43, 1.41421, -5.09339e-10, 0, 6.62814e-43, 6.62814e-43, 6.62814e-43, 6.62814e-43, 6.62814e-43, 6.62814e-43, 6.62814e-43, 6.62814e-43, 6.62814e-43, 6.62814e-43, 6.62814e-43, 8.08643e-12, 6.62814e-43, 6.62814e-43, 9.10243e-12, 6.62814e-43, 2.10604e-12, 6.62814e-43, 4.90044e-10, 6.62814e-43, 6.62814e-43, 6.62814e-43
0.211135, 0, 6.94352e-10, 9.68297e-42, 1.41421, -6.94352e-10, 0, 9.68297e-42, 9.68297e-42, 9.68297e-42, 9.68297e-42, 9.68297e-42, 9.68297e-42, 9.68297e-42, 9.68297e-42, 9.68297e-42, 9.68297e-42, 9.68297e-42, 1.10188e-11, 9.68297e-42, 9.68297e-42, 1.30484e-11, 9.68297e-42, 3.01211e-12, 9.68297e-42, 6.67273e-10, 9.68297e-42, 9.68297e-42, 9.68297e-42
0.219029, 0, 9.43173e-10, 1.25244e-40, 1.41421, -9.43173e-10, 0, 1.25244e-40, 1.25244e-40, 1.25244e-40, 1.25244e-40, 1.25244e-40, 1.25244e-40, 1.25244e-40, 1.25244e-40, 1.25244e-40, 1.25244e-40, 1.25244e-40, 1.49601e-11, 1.25244e-40, 1.25244e-40, 1.86983e-11, 1.25244e-40, 4.29781e-12, 1.25244e-40, 9.05217e-10, 1.25244e-40, 1.25244e-40, 1.25244e-40
0.226923, 0, 1.2766e-09, 1.44906e-39, 1.41421, -1.2766e-09, 0, 1.44906e-39, 1.44906e-39, 1.44906e-39, 1.44906e-39, 1.44906e-39, 1.44906e-39, 1.44906e-39, 1.44906e-39, 1.44906e-39, 1.44906e-39, 1.44906e-39, 2.02382e-11, 1.44906e-39, 1.44906e-39, 2.67904e-11, 1.44906e-39, 6.11826e-12, 1.44906e-39, 1.22345e-09, 1.44906e-39, 1.44906e-39, 1.44906e-39
0.234817, 0, 1.72181e-09, 1.51068e-38, 1.41421, -1.72181e-09, 0, 1.51068e-38, 1.51068e-38, 1.51068e-38, 1.51068e-38, 1.51068e-38, 1.51068e-38, 1.51068e-38, 1.51068e-38, 1.51068e-38, 1.51068e-38, 1.51068e-38, 2.72806e-11, 1.51068e-38, 1.51068e-38, 3.83845e-11, 1.51068e-38, 8.69061e-12, 1.51068e-38, 1.64745e-09, 1.51068e-38, 1.51068e-38, 1.51068e-38
0.242712, 0, 2.31418e-09, 1.42616e-37, 1.41421, -2.31418e-09, 0, 1.42616e-37, 1.42616e-37, 1.42616e-37, 1.42616e-37, 1.42616e-37, 1.42616e-37, 1.42616e-37, 1.42616e-37, 1.42616e-37, 1.42616e-37, 1.42616e-37, 3.66434e-11, 1.42616e-37, 1.42616e-37, 5.5004e-11, 1.42616e-37, 1.23182e-11, 1.42616e-37, 2.21021e-09, 1.42616e-37, 1.42616e-37, 1.42616e-37
0.250606, 0, 3.09962e-09, 1.22554e-36, 1.41421, -3.09962e-09, 0, 1.22554e-36, 1.22554e-36, 1.22554e-36, 1.22554e-36, 1.22554e-36, 1.22554e-36, 1.22554e-36, 1.22554e-36, 1.22554e-36, 1.22554e-36, 1.22554e-36, 4.90462e-11, 1.22554e-36, 1.22554e-36, 7.8838e-11, 1.22554e-36, 1.74242e-11, 1.22554e-36, 2.95431e-09, 1.22554e-36, 1.22554e-36, 1.22554e-36
0.2585, 0, 4.1375e-09, 9.63727e-36, 1.41421, -4.1375e-09, 0, 9.63727e-36, 9.63727e-36, 9.63727e-36, 9.63727e-36, 9.63727e-36, 9.63727e-36, 9.63727e-36, 9.63727e-36, 9.63727e-36, 9.63727e-36, 9.63727e-36, 6.54183e-11, 9.63727e-36, 9.63727e-36, 1.13034e-10, 9.63727e-36, 2.45976e-11, 9.63727e-36, 3.93445e-09, 9.63727e-36, 9.63727e-36, 9.63727e-36
0.266394, 0, 5.5044e-09, 6.96919e-35, 1.41421, -5.5044e-09, 0, 6.96919e-35, 6.96919e-35, 6.96919e-35, 6.96919e-35, 6.96919e-35, 6.96919e-35, 6.96919e-35, 6.96919e-35, 6.96919e-35, 6.96919e-35, 6.96919e-35, 8.6954e-11, 6.96919e-35, 6.96919e-35, 1.62118e-10, 6.96919e-35, 3.46573e-11, 6.96919e-35, 5.22067e-09, 6.96919e-35, 6.96919e-35, 6.96919e-35
0.274288, 0, 7.29871e-09, 4.64339e-34, 1.41421, -7.29871e-09, 0, 4.64339e-34, 4.64339e-34, 4.64339e-34, 4.64339e-34, 4.64339e-34, 4.64339e-34, 4.64339e-34, 4.64339e-34, 4.64339e-34, 4.64339e-34, 4.64339e-34, 1.15184e-10, 4.64339e-34, 4.64339e-34, 2.32591e-10, 4.64339e-34, 4.87398e-11, 4.64339e-34, 6.9022e-09, 4.64339e-34, 4.64339e-34, 4.64339e-34
0.282182, 0, 9.64659e-09, 3.08662e-33, 1.41421, -9.64659e-09, 0, 3.08662e-33, 3.08662e-33, 3.08662e-33, 3.08662e-33, 3.08662e-33, 3.08662e-33, 3.08662e-33, 3.08662e-33, 3.08662e-33, 3.08662e-33, 3.08662e-33, 1.52062e-10, 3.08662e-33, 3.08662e-33, 3.33787e-10, 3.08662e-33, 6.84187e-11, 3.08662e-33, 9.09232e-09, 3.08662e-33, 3.08662e-33, 3.08662e-33
0.290076, 0, 1.27093e-08, 1.95451e-32, 1.41421, -1.27093e-08, 0, 1.95451e-32, 1.95451e-32, 1.95451e-32, 1.95451e-32, 1.95451e-32, 1.95451e-32, 1.95451e-32, 1.95451e-32, 1.95451e-32, 1.95451e-32, 1.95451e-32, 2.00076e-10, 1.95451e-32, 1.95451e-32, 4.79095e-10, 1.95451e-32, 9.58698e-11, 1.95451e-32, 1.19342e-08, 1.95451e-32, 1.95451e-32, 1.95451e-32
0.29797, 0, 1.66925e-08, 1.14852e-31, 1.41421, -1.66925e-08, 0, 1.14852e-31, 1.14852e-31, 1.14852e-31, 1.14852e-31, 1.14852e-31, 1.14852e-31, 1.14852e-31, 1.14852e-31, 1.14852e-31, 1.14852e-31, 1.14852e-31, 2.6238e-10, 1.14852e-31, 1.14852e-31, 6.8769e-10, 1.14852e-31, 1.34095e-10, 1.14852e-31, 1.56083e-08, 1.14852e-31, 1.14852e-31, 1.14852e-31
0.305864, 0, 2.18579e-08, 6.32667e-31, 1.41421, -2.18579e-08, 0, 6.32667e-31, 6.32667e-31, 6.32667e-31, 6.32667e-31, 6.32667e-31, 6.32667e-31, 6.32667e-31, 6.32667e-31, 6.32667e-31, 6.32667e-31, 6.32667e-31, 3.42961e-10, 6.32667e-31, 6.32667e-31, 9.86985e-10, 6.32667e-31, 1.87226e-10, 6.32667e-31, 2.03407e-08, 6.32667e-31, 6.32667e-31, 6.32667e-31
0.313759, 0, 2.85378e-08, 3.26424e-30, 1.41421, -2.85378e-08, 0, 3.26424e-30, 3.26424e-30, 3.26424e-30, 3.26424e-30, 3.26424e-30, 3.26424e-30, 3.26424e-30, 3.26424e-30, 3.26424e-30, 3.26424e-30, 3.26424e-30, 4.46846e-10, 3.26424e-30, 3.26424e-30, 1.41609e-09, 3.26424e-30, 2.60937e-10, 3.26424e-30, 2.6414e-08, 3.26424e-30, 3.26424e-30, 3.26424e-30
0.321653, 0, 3.71536e-08, 1.58067e-29, 1.41421, -3.71536e-08, 0, 1.58067e-29, 1.58067e-29, 1.58067e-29, 1.58067e-29, 1.58067e-29, 1.58067e-29, 1.58067e-29, 1.58067e-29, 1.58067e-29, 1.58067e-29, 1.58067e-29, 5.80347e-10, 1.58067e-29, 1.58067e-29, 2.03069e-09, 1.58067e-29, 3.63003e-10, 1.58067e-29, 3.41796e-08, 1.58067e-29, 1.58067e-29, 1.58067e-29
0.329547, 0, 4.82385e-08, 7.22262e-29, 1.41421, -4.82385e-08, 0, 7.22262e-29, 7.22262e-29, 7.22262e-29, 7.22262e-29, 7.22262e-29, 7.22262e-29, 7.22262e-29, 7.22262e-29, 7.22262e-29, 7.22262e-29, 7.22262e-29, 7.51371e-10, 7.22262e-29, 7.22262e-29, 2.9098e-09, 7.22262e-29, 5.04043e-10, 7.22262e-29, 4.40732e-08, 7.22262e-29, 7.22262e-29, 7.22262e-29
0.337441, 0, 6.24664e-08, 3.12185e-28, 1.41421, -6.24664e-08, 0, 3.12185e-28, 3.12185e-28, 3.12185e-28, 3.12185e-28, 3.12185e-28, 3.12185e-28, 3.12185e-28, 3.12185e-28, 3.12185e-28, 3.12185e-28, 3.12185e-28, 9.69791e-10, 3.12185e-28, 3.12185e-28, 4.1653e-09, 3.12185e-28, 6.98526e-10, 3.12185e-28, 5.66327e-08, 3.12185e-28, 3.12185e-28, 3.12185e-28
0.345335, 0, 8.06884e-08, 1.27896e-27, 1.41421, -8.06884e-08, 0, 1.27896e-27, 1.27896e-27, 1.27896e-27, 1.27896e-27, 1.27896e-27, 1.27896e-27, 1.27896e-27, 1.27896e-27, 1.27896e-27, 1.27896e-27, 1.27896e-27, 1.2479e-09, 1.27896e-27, 1.27896e-27, 5.95502e-09, 1.27896e-27, 9.66095e-10, 1.27896e-27, 7.25194e-08, 1.27896e-27, 1.27896e-27, 1.27896e-27
0.353229, 0, 1.03979e-07, 4.9782e-27, 1.41421, -1.03979e-07, 0, 4.9782e-27, 4.9782e-27, 4.9782e-27, 4.9782e-27, 4.9782e-27, 4.9782e-27, 4.9782e-27, 4.9782e-27, 4.9782e-27, 4.9782e-27, 4.9782e-27, 1.60094e-09, 4.9782e-27, 4.9782e-27, 8.50091e-09, 4.9782e-27, 1.33334e-09, 4.9782e-27, 9.25434e-08, 4.9782e-27, 4.9782e-27, 4.9782e-27
0.361123, 0, 1.33692e-07, 1.84564e-26, 1.41421, -1.33692e-07, 0, 1.84564e-26, 1.84564e-26, 1.84564e-26, 1.84564e-26, 1.84564e-26, 1.84564e-26, 1.84564e-26, 6.79752e-13, 1.84564e-26, 1.84564e-26, 1.84564e-26, 2.04781e-09, 1.84564e-26, 1.84564e-26, 1.21139e-08, 1.84564e-26, 1.8361e-09, 1.84564e-26, 1.17693e-07, 1.84564e-26, 1.84564e-26, 1.84564e-26
0.369017, 0, 1.71535e-07, 6.53328e-26, 1.41421, -1.71535e-07, 0, 6.53328e-26, 6.53328e-26, 6.53328e-26, 6.53328e-26, 6.53328e-26, 6.53328e-26, 6.53328e-26, 1.95673e-12, 6.53328e-26, 6.53328e-26, 6.53328e-26, 2.6118e-09, 6.53328e-26, 6.53328e-26, 1.72282e-08, 6.53328e-26, 2.52256e-09, 6.53328e-26, 1.49171e-07, 6.53328e-26, 6.53328e-26, 6.53328e-26
0.376911, 0, 2.19661e-07, 2.2269e-25, 1.41421, -2.19661e-07, 0, 2.2269e-25, 2.2269e-25, 2.2269e-25, 2.2269e-25, 2.2269e-25, 2.2269e-25, 2.2269e-25, 4.32211e-12, 2.2269e-25, 2.2269e-25, 2.2269e-25, 3.32158e-09, 2.2269e-25, 2.2269e-25, 2.4447e-08, 2.2269e-25, 3.45714e-09, 2.2269e-25, 1.88431e-07, 2.2269e-25, 2.2269e-25, 2.2269e-25
0.384805, 0, 2.81692e-07, 7.6165e-11, 1.41421, -2.81692e-07, 7.6165e-11, 7.61762e-11, 8.03665e-11, 7.62253e-11, 8.93271e-11, 1.26422e-10, 4.48877e-10, 8.99943e-11, 1.14623e-10, 1.2571e-10, 9.75368e-11, 3.02799e-10, 4.28856e-09, 8.06864e-11, 7.64104e-11, 3.46824e-08, 7.63702e-11, 4.80185e-09, 7.61652e-11, 2.37328e-07, 7.6165e-11, 7.6165e-11, 1.00621e-10
0.3927, 0, 3.60936e-07, 2.16744e-10, 1.41421, -3.60936e-07, 2.16744e-10, 2.16776e-10, 2.288e-10, 2.16917e-10, 2.54511e-10, 3.60951e-10, 1.2862e-09, 2.56426e-10, 3.18741e-10, 3.5891e-10, 2.78068e-10, 8.67048e-10, 5.544e-09, 2.29718e-10, 2.17448e-10, 4.90772e-08, 2.20756e-10, 6.65884e-09, 2.16745e-10, 2.97959e-07, 2.16744e-10, 2.16744e-10, 2.86919e-10
0.400594, 0, 4.62409e-07, 4.75087e-10, 1.41421, -4.62409e-07, 4.75087e-10, 4.75158e-10, 5.01651e-10, 4.75468e-10, 5.58304e-10, 7.92835e-10, 2.83155e-09, 5.62523e-10, 6.9396e-10, 7.88337e-10, 6.1021e-10, 1.90797e-09, 7.19377e-09, 5.03673e-10, 4.76638e-10, 6.92663e-08, 4.86957e-10, 9.23172e-09, 4.75088e-10, 3.72974e-07, 4.75087e-10, 4.75087e-10, 6.29711e-10
0.408488, 0, 5.92703e-07, 9.45189e-10, 1.41421, -5.92703e-07, 9.45189e-10, 9.45331e-10, 9.98237e-10, 9.45951e-10, 1.11137e-09, 1.57972e-09, 5.65096e-09, 1.1198e-09, 1.37654e-09, 1.57074e-09, 1.21502e-09, 3.80661e-09, 9.39575e-09, 1.00228e-09, 9.48287e-10, 9.75083e-08, 9.7278e-10, 1.28119e-08, 9.45192e-10, 4.65503e-07, 9.45189e-10, 9.45189e-10, 1.25397e-09
0.416382, 0, 7.60749e-07, 1.79135e-09, 1.41421, -7.60749e-07, 1.79135e-09, 1.79162e-09, 1.89217e-09, 1.7928e-09, 2.1072e-09, 2.99735e-09, 1.07352e-08, 2.12321e-09, 2.60377e-09, 2.98028e-09, 2.3042e-09, 7.22984e-09, 1.23917e-08, 1.89985e-09, 1.79724e-09, 1.36913e-07, 1.84899e-09, 1.78227e-08, 1.79135e-09, 5.79384e-07, 1.79135e-09, 1.79135e-09, 2.37822e-09
0.424276, 0, 9.78859e-07, 3.29855e-09, 1.41421, -9.78859e-07, 3.29855e-09, 3.29905e-09, 3.48455e-09, 3.30122e-09, 3.88124e-09, 5.52344e-09, 1.97986e-08, 3.91078e-09, 4.84334e-09, 5.49194e-09, 4.24469e-09, 1.33317e-08, 1.65603e-08, 3.49871e-09, 3.30941e-09, 1.9176e-07, 3.41199e-09, 2.49011e-08, 3.29856e-09, 7.193e-07, 3.29855e-09, 3.29855e-09, 4.38123e-09
0.43217, 0, 1.26459e-06, 5.95269e-09, 1.41421, -1.26459e-06, 5.95269e-09, 5.95359e-09, 6.28879e-09, 5.95751e-09, 7.00558e-09, 9.97293e-09, 3.57674e-08, 7.05895e-09, 9.32385e-09, 9.91602e-09, 7.6623e-09, 2.4082e-08, 2.25003e-08, 6.31437e-09, 5.97232e-09, 2.67921e-07, 6.16755e-09, 3.495e-08, 5.95271e-09, 8.91017e-07, 5.95269e-09, 5.95269e-09, 7.90904e-09
0.440064, 0, 1.64692e-06, 1.05724e-08, 1.41421, -1.64692e-06, 1.05724e-08, 1.0574e-08, 1.11699e-08, 1.0581e-08, 1.24441e-08, 1.77193e-08, 6.35749e-08, 1.2539e-08, 2.20766e-08, 1.76181e-08, 1.36116e-08, 4.28015e-08, 3.11661e-08, 1.12154e-08, 1.06073e-08, 3.73454e-07, 1.09685e-08, 4.93586e-08, 1.05724e-08, 1.1017e-06, 1.05724e-08, 1.05724e-08, 1.40503e-08
0.447958, 0, 2.16034e-06, 1.85196e-08, 1.41421, -2.16034e-06, 1.85196e-08, 1.85224e-08, 1.9567e-08, 1.85347e-08, 2.18008e-08, 3.10482e-08, 1.11433e-07, 2.19672e-08, 4.4926e-08, 3.08709e-08, 2.38474e-08, 7.50174e-08, 4.40823e-08, 1.96468e-08, 1.85808e-08, 5.19406e-07, 1.92351e-08, 7.02134e-08, 1.85197e-08, 1.36038e-06, 1.85196e-08, 1.85196e-08, 2.46163e-08
0.455852, 0, 2.85981e-06, 3.20318e-08, 1.41421, -2.85981e-06, 3.20318e-08, 3.20366e-08, 3.38445e-08, 3.20578e-08, 3.77106e-08, 5.37154e-08, 1.92841e-07, 3.79985e-08, 8.54192e-08, 5.34085e-08, 4.12528e-08, 1.29815e-07, 6.36806e-08, 3.39825e-08, 3.21376e-08, 7.21282e-07, 3.33025e-08, 1.00677e-07, 3.20318e-08, 1.67864e-06, 3.20318e-08, 3.20318e-08, 4.25836e-08
0.463746, 0, 3.82558e-06, 5.47368e-08, 1.41421, -3.82558e-06, 5.47368e-08, 5.4745e-08, 5.78364e-08, 5.47813e-08, 6.44469e-08, 9.18132e-08, 3.29701e-07, 6.49392e-08, 1.55823e-07, 9.12884e-08, 7.05036e-08, 2.21933e-07, 9.38204e-08, 5.80724e-08, 5.49178e-08, 9.99382e-07, 5.6961e-08, 1.45554e-07, 5.47369e-08, 2.07154e-06, 5.47368e-08, 5.47368e-08, 7.2779e-08
0.471641, 0, 5.18002e-06, 9.24437e-08, 1.41421, -5.18002e-06, 9.24437e-08, 9.24577e-08, 9.76817e-08, 9.25189e-08, 1.08853e-07, 1.55099e-07, 5.57103e-07, 1.09685e-07, 2.77923e-07, 1.54212e-07, 1.19088e-07, 3.74988e-07, 1.40586e-07, 9.80805e-08, 9.27496e-08, 1.38241e-06, 9.62858e-08, 2.12143e-07, 9.2444e-08, 2.55921e-06, 9.24437e-08, 9.24437e-08, 1.22933e-07
0.479535, 0, 7.10146e-06, 1.54334e-07, 1.41421, -7.10146e-06, 1.54334e-07, 1.54358e-07, 1.63085e-07, 1.5446e-07, 1.81746e-07, 2.59e-07, 9.3055e-07, 1.83136e-07, 4.82395e-07, 2.57519e-07, 1.98844e-07, 6.26326e-07, 2.13485e-07, 1.63751e-07, 1.54845e-07, 1.90945e-06, 1.6089e-07, 3.11505e-07, 1.54335e-07, 3.16887e-06, 1.54334e-07, 1.54334e-07, 2.05267e-07
0.487429, 0, 9.86698e-06, 2.54732e-07, 1.41421, -9.86698e-06, 2.54732e-07, 2.54771e-07, 2.69184e-07, 2.5494e-07, 3.00003e-07, 4.27591e-07, 1.53668e-06, 3.02298e-07, 8.28907e-07, 4.25144e-07, 3.28241e-07, 1.03424e-06, 3.27225e-07, 2.70284e-07, 2.55576e-07, 2.63407e-06, 2.65786e-07, 4.60328e-07, 2.54733e-07, 3.93804e-06, 2.54732e-07, 2.54732e-07, 3.3885e-07
0.495323, 0, 1.38891e-05, 4.157e-07, 1.41421, -1.38891e-05, 4.157e-07, 4.15763e-07, 4.39298e-07, 4.16039e-07, 4.89625e-07, 6.97967e-07, 2.50903e-06, 4.93372e-07, 1.41009e-06, 6.93971e-07, 5.35734e-07, 1.68858e-06, 5.04326e-07, 4.41094e-07, 4.17078e-07, 3.62971e-06, 4.34127e-07, 6.8364e-07, 4.15701e-07, 4.9192e-06, 4.157e-07, 4.157e-07, 5.53058e-07
0.503217, 0, 1.97864e-05, 6.70767e-07, 1.41421, -1.97864e-05, 6.70767e-07, 6.70868e-07, 7.08868e-07, 6.71313e-07, 7.90126e-07, 1.12652e-06, 4.05068e-06, 7.96177e-07, 2.3748e-06, 1.12007e-06, 8.64575e-07, 2.72598e-06, 7.78851e-07, 7.11769e-07, 6.72992e-07, 4.99687e-06, 7.01142e-07, 1.01868e-06, 6.70769e-07, 6.18741e-06, 6.70767e-07, 6.70767e-07, 8.92546e-07
0.511111, 0, 2.84774e-05, 1.07023e-06, 1.41421, -2.84774e-05, 1.07023e-06, 1.07039e-06, 1.13106e-06, 1.0711e-06, 1.26079e-06, 1.79787e-06, 6.46651e-06, 1.27045e-06, 3.95947e-06, 1.78757e-06, 1.37966e-06, 4.35153e-06, 1.20172e-06, 1.13569e-06, 1.07378e-06, 6.87297e-06, 1.11975e-06, 1.52038e-06, 1.07023e-06, 7.84647e-06, 1.07023e-06, 1.07023e-06, 1.42431e-06
