   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_667.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.111882, 0, 6.46338e-12, 0, 1.41421, -6.46338e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26109e-13, 0, 0, 7.56614e-14, 0, 6.38889e-15, 0, 6.25523e-12, 0, 0, 0
0.119775, 0, 9.31852e-12, 0, 1.41421, -9.31852e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81772e-13, 0, 0, 1.11888e-13, 0, 9.58724e-15, 0, 9.01527e-12, 0, 0, 0
0.127669, 0, 1.33808e-11, 0, 1.41421, -1.33808e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60947e-13, 0, 0, 1.64965e-13, 0, 1.4338e-14, 0, 1.29406e-11, 0, 0, 0
0.135562, 0, 1.9137e-11, 0, 1.41421, -1.9137e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73107e-13, 0, 0, 2.42529e-13, 0, 2.13716e-14, 0, 1.85e-11, 0, 0, 0
0.143456, 0, 2.726e-11, 0, 1.41421, -2.726e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31342e-13, 0, 0, 3.55608e-13, 0, 3.1751e-14, 0, 2.63413e-11, 0, 0, 0
0.151349, 0, 3.86766e-11, 0, 1.41421, -3.86766e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53671e-13, 0, 0, 5.201e-13, 0, 4.70195e-14, 0, 3.73558e-11, 0, 0, 0
0.159243, 0, 5.46571e-11, 0, 1.41421, -5.46571e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06479e-12, 0, 0, 7.58917e-13, 0, 6.94102e-14, 0, 5.2764e-11, 0, 0, 0
0.167136, 0, 7.69356e-11, 0, 1.41421, -7.69356e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49839e-12, 0, 0, 1.10505e-12, 0, 1.02146e-13, 0, 7.423e-11, 0, 0, 0
0.17503, 0, 1.07869e-10, 0, 1.41421, -1.07869e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10028e-12, 0, 0, 1.60599e-12, 0, 1.49867e-13, 0, 1.04013e-10, 0, 0, 0
0.182924, 0, 1.50649e-10, 0, 1.41421, -1.50649e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93239e-12, 0, 0, 2.33012e-12, 0, 2.19231e-13, 0, 1.45167e-10, 0, 0, 0
0.190817, 0, 2.09576e-10, 0, 1.41421, -2.09576e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07822e-12, 0, 0, 3.37591e-12, 0, 3.19778e-13, 0, 2.01802e-10, 0, 0, 0
0.198711, 0, 2.90425e-10, 0, 1.41421, -2.90425e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64978e-12, 0, 0, 4.88528e-12, 0, 4.65134e-13, 0, 2.79425e-10, 0, 0, 0
0.206604, 0, 4.00914e-10, 0, 1.41421, -4.00914e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.79671e-12, 0, 0, 7.06288e-12, 0, 6.74725e-13, 0, 3.85379e-10, 0, 0, 0
0.214498, 0, 5.51322e-10, 2.20004e-43, 1.41421, -5.51322e-10, 0, 2.20004e-43, 2.20004e-43, 2.20004e-43, 2.20004e-43, 2.20004e-43, 2.20004e-43, 2.20004e-43, 2.20004e-43, 2.20004e-43, 2.20004e-43, 2.20004e-43, 1.07182e-11, 2.20004e-43, 2.20004e-43, 1.02041e-11, 2.20004e-43, 9.76188e-13, 2.20004e-43, 5.29424e-10, 2.20004e-43, 2.20004e-43, 2.20004e-43
0.222391, 0, 7.5528e-10, 3.64898e-42, 1.41421, -7.5528e-10, 0, 3.64898e-42, 3.64898e-42, 3.64898e-42, 3.64898e-42, 3.64898e-42, 3.64898e-42, 3.64898e-42, 3.64898e-42, 3.64898e-42, 3.64898e-42, 3.64898e-42, 1.46782e-11, 3.64898e-42, 3.64898e-42, 1.47358e-11, 3.64898e-42, 1.40875e-12, 3.64898e-42, 7.24457e-10, 3.64898e-42, 3.64898e-42, 3.64898e-42
0.230285, 0, 1.0308e-09, 5.08195e-41, 1.41421, -1.0308e-09, 0, 5.08195e-41, 5.08195e-41, 5.08195e-41, 5.08195e-41, 5.08195e-41, 5.08195e-41, 5.08195e-41, 5.08195e-41, 5.08195e-41, 5.08195e-41, 5.08195e-41, 2.0025e-11, 5.08195e-41, 5.08195e-41, 2.12752e-11, 5.08195e-41, 2.02801e-12, 5.08195e-41, 9.87471e-10, 5.08195e-41, 5.08195e-41, 5.08195e-41
0.238178, 0, 1.40158e-09, 6.27475e-40, 1.41421, -1.40158e-09, 0, 6.27475e-40, 6.27475e-40, 6.27475e-40, 6.27475e-40, 6.27475e-40, 6.27475e-40, 6.27475e-40, 6.27475e-40, 6.27475e-40, 6.27475e-40, 6.27475e-40, 2.72166e-11, 6.27475e-40, 6.27475e-40, 3.07161e-11, 6.27475e-40, 2.91257e-12, 6.27475e-40, 1.34073e-09, 6.27475e-40, 6.27475e-40, 6.27475e-40
0.246072, 0, 1.89869e-09, 6.95407e-39, 1.41421, -1.89869e-09, 0, 6.95407e-39, 6.95407e-39, 6.95407e-39, 6.95407e-39, 6.95407e-39, 6.95407e-39, 6.95407e-39, 6.95407e-39, 6.95407e-39, 6.95407e-39, 6.95407e-39, 3.68528e-11, 6.95407e-39, 6.95407e-39, 4.43531e-11, 6.95407e-39, 4.17343e-12, 6.95407e-39, 1.81331e-09, 6.95407e-39, 6.95407e-39, 6.95407e-39
0.253966, 0, 2.56273e-09, 6.95794e-38, 1.41421, -2.56273e-09, 0, 6.95794e-38, 6.95794e-38, 6.95794e-38, 6.95794e-38, 6.95794e-38, 6.95794e-38, 6.95794e-38, 6.95794e-38, 6.95794e-38, 6.95794e-38, 6.95794e-38, 4.97158e-11, 6.95794e-38, 6.95794e-38, 6.40637e-11, 6.95794e-38, 5.967e-12, 6.95794e-38, 2.44298e-09, 6.95794e-38, 6.95794e-38, 6.95794e-38
0.261859, 0, 3.44654e-09, 6.31837e-37, 1.41421, -3.44654e-09, 0, 6.31837e-37, 6.31837e-37, 6.31837e-37, 6.31837e-37, 6.31837e-37, 6.31837e-37, 6.31837e-37, 6.31837e-37, 6.31837e-37, 6.31837e-37, 6.31837e-37, 6.68221e-11, 6.31837e-37, 6.31837e-37, 9.25707e-11, 6.31837e-37, 8.51335e-12, 6.31837e-37, 3.27863e-09, 6.31837e-37, 6.31837e-37, 6.31837e-37
0.269753, 0, 4.61868e-09, 5.23417e-36, 1.41421, -4.61868e-09, 0, 5.23417e-36, 5.23417e-36, 5.23417e-36, 5.23417e-36, 5.23417e-36, 5.23417e-36, 5.23417e-36, 5.23417e-36, 5.23417e-36, 5.23417e-36, 5.23417e-36, 8.94874e-11, 5.23417e-36, 5.23417e-36, 1.33824e-10, 5.23417e-36, 1.21215e-11, 5.23417e-36, 4.38325e-09, 5.23417e-36, 5.23417e-36, 5.23417e-36
0.277646, 0, 6.16784e-09, 3.97615e-35, 1.41421, -6.16784e-09, 0, 3.97615e-35, 3.97615e-35, 3.97615e-35, 3.97615e-35, 3.97615e-35, 3.97615e-35, 3.97615e-35, 3.97615e-35, 3.97615e-35, 3.97615e-35, 3.97615e-35, 1.19409e-10, 3.97615e-35, 3.97615e-35, 1.93553e-10, 3.97615e-35, 1.72249e-11, 3.97615e-35, 5.83765e-09, 3.97615e-35, 3.97615e-35, 3.97615e-35
0.28554, 0, 8.20834e-09, 2.75275e-34, 1.41421, -8.20834e-09, 0, 2.75275e-34, 2.75275e-34, 2.75275e-34, 2.75275e-34, 2.75275e-34, 2.75275e-34, 2.75275e-34, 2.75275e-34, 2.75275e-34, 2.75275e-34, 2.75275e-34, 1.58766e-10, 2.75275e-34, 2.75275e-34, 2.80061e-10, 2.75275e-34, 2.44298e-11, 2.75275e-34, 7.74508e-09, 2.75275e-34, 2.75275e-34, 2.75275e-34
0.293433, 0, 1.08872e-08, 1.854e-33, 1.41421, -1.08872e-08, 0, 1.854e-33, 1.854e-33, 1.854e-33, 1.854e-33, 1.854e-33, 1.854e-33, 1.854e-33, 1.854e-33, 1.854e-33, 1.854e-33, 1.854e-33, 2.10352e-10, 1.854e-33, 1.854e-33, 4.05376e-10, 1.854e-33, 3.45833e-11, 1.854e-33, 1.02369e-08, 1.854e-33, 1.854e-33, 1.854e-33
0.301327, 0, 1.43928e-08, 1.21069e-32, 1.41421, -1.43928e-08, 0, 1.21069e-32, 1.21069e-32, 1.21069e-32, 1.21069e-32, 1.21069e-32, 1.21069e-32, 1.21069e-32, 1.21069e-32, 1.21069e-32, 1.21069e-32, 1.21069e-32, 2.77729e-10, 1.21069e-32, 1.21069e-32, 5.86895e-10, 1.21069e-32, 4.88665e-11, 1.21069e-32, 1.34794e-08, 1.21069e-32, 1.21069e-32, 1.21069e-32
0.30922, 0, 1.89665e-08, 7.46564e-32, 1.41421, -1.89665e-08, 0, 7.46564e-32, 7.46564e-32, 7.46564e-32, 7.46564e-32, 7.46564e-32, 7.46564e-32, 7.46564e-32, 7.46564e-32, 7.46564e-32, 7.46564e-32, 7.46564e-32, 3.65427e-10, 7.46564e-32, 7.46564e-32, 8.49737e-10, 7.46564e-32, 6.89224e-11, 7.46564e-32, 1.76824e-08, 7.46564e-32, 7.46564e-32, 7.46564e-32
0.317114, 0, 2.4916e-08, 4.27713e-31, 1.41421, -2.4916e-08, 0, 4.27713e-31, 4.27713e-31, 4.27713e-31, 4.27713e-31, 4.27713e-31, 4.27713e-31, 4.27713e-31, 4.27713e-31, 4.27713e-31, 4.27713e-31, 4.27713e-31, 4.79186e-10, 4.27713e-31, 4.27713e-31, 1.23011e-09, 4.27713e-31, 9.70313e-11, 4.27713e-31, 2.31097e-08, 4.27713e-31, 4.27713e-31, 4.27713e-31
0.325007, 0, 3.26335e-08, 2.29667e-30, 1.41421, -3.26335e-08, 0, 2.29667e-30, 2.29667e-30, 2.29667e-30, 2.29667e-30, 2.29667e-30, 2.29667e-30, 2.29667e-30, 2.29667e-30, 2.29667e-30, 2.29667e-30, 2.29667e-30, 6.26258e-10, 2.29667e-30, 2.29667e-30, 1.78005e-09, 2.29667e-30, 1.36351e-10, 2.29667e-30, 3.00909e-08, 2.29667e-30, 2.29667e-30, 2.29667e-30
0.332901, 0, 4.2618e-08, 1.15625e-29, 1.41421, -4.2618e-08, 0, 1.15625e-29, 1.15625e-29, 1.15625e-29, 1.15625e-29, 1.15625e-29, 1.15625e-29, 1.15625e-29, 1.15625e-29, 1.15625e-29, 1.15625e-29, 1.15625e-29, 8.15771e-10, 1.15625e-29, 1.15625e-29, 2.57421e-09, 1.15625e-29, 1.91242e-10, 1.15625e-29, 3.90368e-08, 1.15625e-29, 1.15625e-29, 1.15625e-29
0.340795, 0, 5.55033e-08, 5.47303e-29, 1.41421, -5.55033e-08, 0, 5.47303e-29, 5.47303e-29, 5.47303e-29, 5.47303e-29, 5.47303e-29, 5.47303e-29, 5.47303e-29, 5.47303e-29, 5.47303e-29, 5.47303e-29, 5.47303e-29, 1.05919e-09, 5.47303e-29, 5.47303e-29, 3.71926e-09, 5.47303e-29, 2.67709e-10, 5.47303e-29, 5.04571e-08, 5.47303e-29, 5.47303e-29, 5.47303e-29
0.348688, 0, 7.20977e-08, 5.50711e-28, 1.41421, -7.20977e-08, 0, 5.50711e-28, 5.50711e-28, 5.50711e-28, 5.50711e-28, 5.50711e-28, 5.50711e-28, 5.50711e-28, 5.50711e-28, 5.50711e-28, 5.50711e-28, 5.50711e-28, 1.37085e-09, 5.50711e-28, 5.50711e-28, 5.37074e-09, 5.50711e-28, 3.74065e-10, 5.50711e-28, 6.4982e-08, 5.50711e-28, 5.50711e-28, 5.50711e-28
0.356582, 0, 9.34139e-08, 2.2126e-27, 1.41421, -9.34139e-08, 0, 2.2126e-27, 2.2126e-27, 2.2126e-27, 2.2126e-27, 2.2126e-27, 2.2126e-27, 2.2126e-27, 2.2126e-27, 2.2126e-27, 2.2126e-27, 2.2126e-27, 1.76862e-09, 2.2126e-27, 2.2126e-27, 7.7384e-09, 2.2126e-27, 5.21462e-10, 2.2126e-27, 8.33854e-08, 2.2126e-27, 2.2126e-27, 2.2126e-27
0.364475, 0, 1.20748e-07, 8.45526e-27, 1.41421, -1.20748e-07, 0, 8.45526e-27, 8.45526e-27, 8.45526e-27, 8.45526e-27, 8.45526e-27, 8.45526e-27, 8.45526e-27, 8.45526e-27, 8.45526e-27, 8.45526e-27, 8.45526e-27, 2.27474e-09, 8.45526e-27, 8.45526e-27, 1.11303e-08, 8.45526e-27, 7.25336e-10, 8.45526e-27, 1.06618e-07, 8.45526e-27, 8.45526e-27, 8.45526e-27
0.372369, 0, 1.55738e-07, 3.08082e-26, 1.41421, -1.55738e-07, 0, 3.08082e-26, 3.08082e-26, 3.08082e-26, 3.08082e-26, 3.08082e-26, 3.08082e-26, 3.08082e-26, 6.34955e-13, 3.08082e-26, 3.08082e-26, 3.08082e-26, 2.91676e-09, 3.08082e-26, 3.08082e-26, 1.59766e-08, 3.08082e-26, 1.00657e-09, 3.08082e-26, 1.35838e-07, 3.08082e-26, 3.08082e-26, 3.08082e-26
0.380262, 0, 2.00459e-07, 1.07291e-25, 1.41421, -2.00459e-07, 0, 1.07291e-25, 1.07291e-25, 1.07291e-25, 1.07291e-25, 1.07291e-25, 1.07291e-25, 1.07291e-25, 1.84649e-12, 1.07291e-25, 1.07291e-25, 1.07291e-25, 3.72876e-09, 1.07291e-25, 1.07291e-25, 2.28805e-08, 1.07291e-25, 1.39342e-09, 1.07291e-25, 1.72455e-07, 1.07291e-25, 1.07291e-25, 1.07291e-25
0.388156, 0, 2.58228e-07, 3.62253e-25, 1.41421, -2.58228e-07, 0, 1.22791e-14, 4.91313e-12, 3.11011e-14, 7.73991e-12, 5.23217e-11, 2.97056e-10, 5.71753e-12, 3.2024e-11, 4.02132e-11, 1.47672e-11, 1.86145e-10, 4.75279e-09, 3.79652e-12, 1.42037e-13, 3.26848e-08, 2.19057e-13, 1.92394e-09, 4.49515e-16, 2.18198e-07, 3.62253e-25, 3.62253e-25, 2.36888e-11
0.396049, 0, 3.32337e-07, 2.6092e-11, 1.41421, -3.32337e-07, 2.6092e-11, 2.61276e-11, 4.03335e-11, 2.61821e-11, 4.85274e-11, 1.77755e-10, 8.8716e-10, 4.26652e-11, 1.15311e-10, 1.42657e-10, 6.88972e-11, 5.65665e-10, 6.06648e-09, 3.70969e-11, 2.65037e-11, 4.65888e-08, 2.83449e-11, 2.67526e-09, 2.60933e-11, 2.75148e-07, 2.6092e-11, 2.6092e-11, 9.4758e-11
0.403943, 0, 4.27542e-07, 7.55879e-11, 1.41421, -4.27542e-07, 7.55879e-11, 7.56672e-11, 1.07313e-10, 7.57887e-11, 1.25567e-10, 4.13443e-10, 1.99376e-09, 1.12508e-10, 2.71818e-10, 3.35255e-10, 1.70944e-10, 1.27758e-09, 7.73034e-09, 1.00103e-10, 7.6505e-11, 6.62129e-08, 8.38486e-11, 3.71277e-09, 7.55908e-11, 3.45798e-07, 7.55879e-11, 7.55879e-11, 2.28553e-10
0.411837, 0, 5.50211e-07, 1.68172e-10, 1.41421, -5.50211e-07, 1.68172e-10, 1.68332e-10, 2.32256e-10, 1.68578e-10, 2.69126e-10, 8.50618e-10, 4.04275e-09, 2.42748e-10, 5.62111e-10, 6.92684e-10, 3.60785e-10, 2.59611e-09, 9.84121e-09, 2.17691e-10, 1.70025e-10, 9.38118e-08, 1.88952e-10, 5.14657e-09, 1.68178e-10, 4.33199e-07, 1.68172e-10, 1.68172e-10, 4.77151e-10
0.41973, 0, 7.08858e-07, 3.39472e-10, 1.41421, -7.08858e-07, 3.39472e-10, 3.3978e-10, 4.62698e-10, 3.40253e-10, 5.33596e-10, 1.65174e-09, 7.78988e-09, 4.82873e-10, 1.09417e-09, 1.34805e-09, 7.09846e-10, 5.00814e-09, 1.25286e-08, 4.34692e-10, 3.43035e-10, 1.32487e-07, 3.8488e-10, 7.13179e-09, 3.39484e-10, 5.40964e-07, 3.39472e-10, 3.39472e-10, 9.33606e-10
0.427624, 0, 9.15156e-07, 6.52799e-10, 1.41421, -9.15156e-07, 6.52799e-10, 6.53374e-10, 8.82791e-10, 6.54255e-10, 1.01512e-09, 3.10206e-09, 1.45585e-08, 9.20446e-10, 2.05699e-09, 2.53524e-09, 1.34407e-09, 9.36654e-09, 1.59699e-08, 8.3052e-10, 6.59448e-10, 1.86485e-07, 7.44977e-10, 9.88892e-09, 6.5282e-10, 6.73476e-07, 6.52799e-10, 6.52799e-10, 1.76171e-09
0.435517, 0, 1.1858e-06, 1.21901e-09, 1.41421, -1.1858e-06, 1.21901e-09, 1.22006e-09, 1.63938e-09, 1.22167e-09, 1.88123e-09, 5.69562e-09, 2.66349e-08, 1.7082e-09, 4.24706e-09, 4.65962e-09, 2.48248e-09, 1.71454e-08, 2.04138e-08, 1.54384e-09, 1.23116e-09, 2.61604e-07, 1.39787e-09, 1.3744e-08, 1.21905e-09, 8.36024e-07, 1.21901e-09, 1.21901e-09, 3.2458e-09
0.443411, 0, 1.5436e-06, 2.22943e-09, 1.41421, -1.5436e-06, 2.22943e-09, 2.23132e-09, 2.98509e-09, 2.23422e-09, 3.41986e-09, 1.02767e-08, 4.79176e-08, 3.10881e-09, 8.18215e-09, 8.41436e-09, 4.50067e-09, 3.08591e-08, 2.62178e-08, 2.81335e-09, 2.25128e-09, 3.65717e-07, 2.56597e-09, 1.91435e-08, 2.2295e-09, 1.03502e-06, 2.22943e-09, 2.22943e-09, 5.87284e-09
0.451304, 0, 2.0275e-06, 4.01008e-09, 1.41421, -2.0275e-06, 4.01008e-09, 4.01343e-09, 5.34904e-09, 4.01856e-09, 6.11941e-09, 1.82691e-08, 8.49657e-08, 5.56826e-09, 2.09738e-08, 1.49692e-08, 8.03453e-09, 5.47395e-08, 3.39079e-08, 5.04473e-09, 4.04879e-09, 5.09496e-07, 4.62896e-09, 2.67662e-08, 4.0102e-09, 1.27831e-06, 4.01008e-09, 4.01008e-09, 1.04659e-08
0.459198, 0, 2.68521e-06, 7.10925e-09, 1.41421, -2.68521e-06, 7.10925e-09, 7.1151e-09, 9.45058e-09, 7.12407e-09, 1.07977e-08, 3.20429e-08, 1.4867e-07, 9.83391e-09, 4.43006e-08, 2.62727e-08, 1.41465e-08, 9.58157e-08, 4.4272e-08, 8.91846e-09, 7.17693e-09, 7.07462e-07, 8.22662e-09, 3.76085e-08, 7.10946e-09, 1.57554e-06, 7.10925e-09, 7.10925e-09, 1.8398e-08
0.467092, 0, 3.59183e-06, 1.24368e-08, 1.41421, -3.59183e-06, 1.24368e-08, 1.24469e-08, 1.64796e-08, 1.24624e-08, 1.88057e-08, 5.54901e-08, 2.56871e-07, 1.71416e-08, 8.6282e-08, 4.55266e-08, 2.45881e-08, 1.65607e-07, 5.85062e-08, 1.55608e-08, 1.25537e-08, 9.79056e-07, 1.44229e-08, 5.31543e-08, 1.24372e-08, 1.93881e-06, 1.24368e-08, 1.24368e-08, 3.19293e-08
0.474985, 0, 4.85922e-06, 2.14831e-08, 1.41421, -4.85922e-06, 2.14831e-08, 2.15003e-08, 2.83788e-08, 2.15267e-08, 3.23463e-08, 9.49182e-08, 4.3841e-07, 2.95078e-08, 1.60709e-07, 7.79235e-08, 4.22092e-08, 2.82743e-07, 7.84417e-08, 2.68116e-08, 2.16824e-08, 1.35012e-06, 2.49641e-08, 7.56266e-08, 2.14837e-08, 2.38337e-06, 2.14831e-08, 2.14831e-08, 5.4731e-08
0.482879, 0, 6.65075e-06, 3.66555e-08, 1.41421, -6.65075e-06, 3.66555e-08, 3.66846e-08, 4.82764e-08, 3.67291e-08, 5.49625e-08, 1.6041e-07, 7.39273e-07, 5.0179e-08, 2.85833e-07, 1.31771e-07, 7.15839e-08, 4.76938e-07, 1.06891e-07, 4.56353e-08, 3.69915e-08, 1.85565e-06, 4.26777e-08, 1.08363e-07, 3.66566e-08, 2.92901e-06, 3.66555e-08, 3.66555e-08, 9.26858e-08
0.490772, 0, 9.22204e-06, 6.17937e-08, 1.41421, -9.22204e-06, 6.17937e-08, 6.18421e-08, 8.11455e-08, 6.19162e-08, 9.22795e-08, 2.67877e-07, 1.23183e-06, 8.43138e-08, 5.03101e-07, 2.20185e-07, 1.19958e-07, 7.94976e-07, 1.48176e-07, 7.67474e-08, 6.23532e-08, 2.54233e-06, 7.2084e-08, 1.56382e-07, 6.17955e-08, 3.60173e-06, 6.17937e-08, 6.17937e-08, 1.55098e-07
0.498666, 0, 1.29528e-05, 1.02935e-07, 1.41421, -1.29528e-05, 1.02935e-07, 1.03015e-07, 1.34781e-07, 1.03137e-07, 1.53104e-07, 4.42072e-07, 2.02838e-06, 1.39995e-07, 8.7631e-07, 3.63588e-07, 1.98653e-07, 1.30948e-06, 2.08901e-07, 1.27544e-07, 1.03856e-07, 3.47237e-06, 1.20309e-07, 2.27203e-07, 1.02938e-07, 4.4364e-06, 1.02935e-07, 1.02935e-07, 2.5648e-07
0.506559, 0, 1.8412e-05, 1.69451e-07, 1.41421, -1.8412e-05, 1.69451e-07, 1.69581e-07, 2.21243e-07, 1.69779e-07, 2.51041e-07, 7.21001e-07, 3.30087e-06, 2.29722e-07, 1.51048e-06, 5.93359e-07, 3.25119e-07, 2.1317e-06, 2.99108e-07, 2.09472e-07, 1.70948e-07, 4.72869e-06, 1.98443e-07, 3.32063e-07, 1.69456e-07, 5.48035e-06, 1.69451e-07, 1.69451e-07, 4.19166e-07
0.514453, 0, 2.645e-05, 2.75683e-07, 1.41421, -2.645e-05, 2.75683e-07, 2.75891e-07, 3.5893e-07, 2.7621e-07, 4.06827e-07, 1.16221e-06, 5.30893e-06, 3.7256e-07, 2.57638e-06, 9.57046e-07, 5.25895e-07, 3.42967e-06, 4.33935e-07, 3.40011e-07, 2.7809e-07, 6.42149e-06, 3.23506e-07, 4.87645e-07, 2.75691e-07, 6.80005e-06, 2.75683e-07, 2.75683e-07, 6.7706e-07
0.522346, 0, 3.83243e-05, 4.43289e-07, 1.41421, -3.83243e-05, 4.43289e-07, 4.43619e-07, 5.75536e-07, 4.44126e-07, 6.51625e-07, 1.85164e-06, 8.43921e-06, 5.97189e-07, 4.34831e-06, 1.52572e-06, 8.4078e-07, 5.45379e-06, 6.3597e-07, 5.4548e-07, 4.47112e-07, 8.69709e-06, 5.21279e-07, 7.18533e-07, 4.43301e-07, 8.48559e-06, 4.43289e-07, 4.43289e-07, 1.08092e-06
