   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_446.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.157818, 0, 2.98678e-11, 0, 1.41421, -2.98678e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78979e-13, 0, 0, 6.73027e-13, 0, 2.37541e-14, 0, 2.8692e-11, 0, 0, 0
0.165711, 0, 4.23208e-11, 0, 1.41421, -4.23208e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78303e-13, 0, 0, 9.84184e-13, 0, 3.5071e-14, 0, 4.06233e-11, 0, 0, 0
0.173604, 0, 5.97293e-11, 0, 1.41421, -5.97293e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.56753e-13, 0, 0, 1.43613e-12, 0, 5.16205e-14, 0, 5.72848e-11, 0, 0, 0
0.181497, 0, 8.39677e-11, 0, 1.41421, -8.39677e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34416e-12, 0, 0, 2.0916e-12, 0, 7.57516e-14, 0, 8.04562e-11, 0, 0, 0
0.18939, 0, 1.17582e-10, 0, 1.41421, -1.17582e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88098e-12, 0, 0, 3.04112e-12, 0, 1.10839e-13, 0, 1.12549e-10, 0, 0, 0
0.197283, 0, 1.64013e-10, 0, 1.41421, -1.64013e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62185e-12, 0, 0, 4.41531e-12, 0, 1.6172e-13, 0, 1.56815e-10, 0, 0, 0
0.205175, 0, 2.279e-10, 0, 1.41421, -2.279e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64023e-12, 0, 0, 6.40277e-12, 0, 2.3531e-13, 0, 2.17621e-10, 0, 0, 0
0.213068, 0, 3.15461e-10, 1.24716e-43, 1.41421, -3.15461e-10, 0, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 5.03452e-12, 1.24716e-43, 1.24716e-43, 9.27604e-12, 1.24716e-43, 3.41478e-13, 1.24716e-43, 3.00809e-10, 1.24716e-43, 1.24716e-43, 1.24716e-43
0.220961, 0, 4.35011e-10, 2.11176e-42, 1.41421, -4.35011e-10, 0, 2.11176e-42, 2.11176e-42, 2.11176e-42, 2.11176e-42, 2.11176e-42, 2.11176e-42, 2.11176e-42, 2.11176e-42, 2.11176e-42, 2.11176e-42, 2.11176e-42, 6.93591e-12, 2.11176e-42, 2.11176e-42, 1.34292e-11, 2.11176e-42, 4.94273e-13, 2.11176e-42, 4.14152e-10, 2.11176e-42, 2.11176e-42, 2.11176e-42
0.228854, 0, 5.97618e-10, 3.00284e-41, 1.41421, -5.97618e-10, 0, 3.00284e-41, 3.00284e-41, 3.00284e-41, 3.00284e-41, 3.00284e-41, 3.00284e-41, 3.00284e-41, 3.00284e-41, 3.00284e-41, 3.00284e-41, 3.00284e-41, 9.51864e-12, 3.00284e-41, 3.00284e-41, 1.94325e-11, 3.00284e-41, 7.13668e-13, 3.00284e-41, 5.67953e-10, 3.00284e-41, 3.00284e-41, 3.00284e-41
0.236747, 0, 8.17965e-10, 3.78425e-40, 1.41421, -8.17965e-10, 0, 3.78425e-40, 3.78425e-40, 3.78425e-40, 3.78425e-40, 3.78425e-40, 3.78425e-40, 3.78425e-40, 3.78425e-40, 3.78425e-40, 3.78425e-40, 3.78425e-40, 1.30132e-11, 3.78425e-40, 3.78425e-40, 2.81123e-11, 3.78425e-40, 1.02799e-12, 3.78425e-40, 7.75811e-10, 3.78425e-40, 3.78425e-40, 3.78425e-40
0.24464, 0, 1.11545e-09, 4.27508e-39, 1.41421, -1.11545e-09, 0, 4.27508e-39, 4.27508e-39, 4.27508e-39, 4.27508e-39, 4.27508e-39, 4.27508e-39, 4.27508e-39, 4.27508e-39, 4.27508e-39, 4.27508e-39, 4.27508e-39, 1.77231e-11, 4.27508e-39, 4.27508e-39, 4.06662e-11, 4.27508e-39, 1.47736e-12, 4.27508e-39, 1.05559e-09, 4.27508e-39, 4.27508e-39, 4.27508e-39
0.252533, 0, 1.51564e-09, 4.35621e-38, 1.41421, -1.51564e-09, 0, 4.35621e-38, 4.35621e-38, 4.35621e-38, 4.35621e-38, 4.35621e-38, 4.35621e-38, 4.35621e-38, 4.35621e-38, 4.35621e-38, 4.35621e-38, 4.35621e-38, 2.40468e-11, 4.35621e-38, 4.35621e-38, 5.88319e-11, 4.35621e-38, 2.11848e-12, 4.35621e-38, 1.43065e-09, 4.35621e-38, 4.35621e-38, 4.35621e-38
0.260425, 0, 2.05209e-09, 4.02516e-37, 1.41421, -2.05209e-09, 0, 4.02516e-37, 4.02516e-37, 4.02516e-37, 4.02516e-37, 4.02516e-37, 4.02516e-37, 4.02516e-37, 4.02516e-37, 4.02516e-37, 4.02516e-37, 4.02516e-37, 3.25046e-11, 4.02516e-37, 4.02516e-37, 8.51315e-11, 4.02516e-37, 3.03135e-12, 4.02516e-37, 1.93142e-09, 4.02516e-37, 4.02516e-37, 4.02516e-37
0.268318, 0, 2.76871e-09, 3.38925e-36, 1.41421, -2.76871e-09, 0, 3.38925e-36, 3.38925e-36, 3.38925e-36, 3.38925e-36, 3.38925e-36, 3.38925e-36, 3.38925e-36, 3.38925e-36, 3.38925e-36, 3.38925e-36, 3.38925e-36, 4.37745e-11, 3.38925e-36, 3.38925e-36, 1.23227e-10, 3.38925e-36, 4.32873e-12, 3.38925e-36, 2.59738e-09, 3.38925e-36, 3.38925e-36, 3.38925e-36
0.276211, 0, 3.72281e-09, 2.61459e-35, 1.41421, -3.72281e-09, 0, 2.61459e-35, 2.61459e-35, 2.61459e-35, 2.61459e-35, 2.61459e-35, 2.61459e-35, 2.61459e-35, 2.61459e-35, 2.61459e-35, 2.61459e-35, 2.61459e-35, 5.87353e-11, 2.61459e-35, 2.61459e-35, 1.78434e-10, 2.61459e-35, 6.16911e-12, 2.61459e-35, 3.47947e-09, 2.61459e-35, 2.61459e-35, 2.61459e-35
0.284104, 0, 4.98896e-09, 1.85704e-34, 1.41421, -4.98896e-09, 0, 1.85704e-34, 1.85704e-34, 1.85704e-34, 1.85704e-34, 1.85704e-34, 1.85704e-34, 1.85704e-34, 1.85704e-34, 1.85704e-34, 1.85704e-34, 1.85704e-34, 7.85223e-11, 1.85704e-34, 1.85704e-34, 2.58468e-10, 1.85704e-34, 8.77501e-12, 1.85704e-34, 4.6432e-09, 1.85704e-34, 1.85704e-34, 1.85704e-34
0.291997, 0, 6.664e-09, 1.23761e-33, 1.41421, -6.664e-09, 0, 1.23761e-33, 1.23761e-33, 1.23761e-33, 1.23761e-33, 1.23761e-33, 1.23761e-33, 1.23761e-33, 1.23761e-33, 1.23761e-33, 1.23761e-33, 1.23761e-33, 1.04597e-10, 1.23761e-33, 1.23761e-33, 3.74517e-10, 1.23761e-33, 1.24583e-11, 1.23761e-33, 6.17242e-09, 1.23761e-33, 1.23761e-33, 1.23761e-33
0.29989, 0, 8.8733e-09, 8.16191e-33, 1.41421, -8.8733e-09, 0, 8.16191e-33, 8.16191e-33, 8.16191e-33, 8.16191e-33, 8.16191e-33, 8.16191e-33, 8.16191e-33, 8.16191e-33, 8.16191e-33, 8.16191e-33, 8.16191e-33, 1.38835e-10, 8.16191e-33, 8.16191e-33, 5.42789e-10, 8.16191e-33, 1.76548e-11, 8.16191e-33, 8.17402e-09, 8.16191e-33, 8.16191e-33, 8.16191e-33
0.307782, 0, 1.1779e-08, 5.09854e-32, 1.41421, -1.1779e-08, 0, 5.09854e-32, 5.09854e-32, 5.09854e-32, 5.09854e-32, 5.09854e-32, 5.09854e-32, 5.09854e-32, 5.09854e-32, 5.09854e-32, 5.09854e-32, 5.09854e-32, 1.83631e-10, 5.09854e-32, 5.09854e-32, 7.86733e-10, 5.09854e-32, 2.49732e-11, 5.09854e-32, 1.07837e-08, 5.09854e-32, 5.09854e-32, 5.09854e-32
0.315675, 0, 1.55903e-08, 2.96435e-31, 1.41421, -1.55903e-08, 0, 2.96435e-31, 2.96435e-31, 2.96435e-31, 2.96435e-31, 2.96435e-31, 2.96435e-31, 2.96435e-31, 2.96435e-31, 2.96435e-31, 2.96435e-31, 2.96435e-31, 2.42038e-10, 2.96435e-31, 2.96435e-31, 1.14021e-09, 2.96435e-31, 3.52604e-11, 2.96435e-31, 1.41728e-08, 2.96435e-31, 2.96435e-31, 2.96435e-31
0.323568, 0, 2.05767e-08, 1.61339e-30, 1.41421, -2.05767e-08, 0, 1.61339e-30, 1.61339e-30, 1.61339e-30, 1.61339e-30, 1.61339e-30, 1.61339e-30, 1.61339e-30, 1.61339e-30, 1.61339e-30, 1.61339e-30, 1.61339e-30, 3.17927e-10, 1.61339e-30, 1.61339e-30, 1.652e-09, 1.61339e-30, 4.9693e-11, 1.61339e-30, 1.85571e-08, 1.61339e-30, 1.61339e-30, 1.61339e-30
0.331461, 0, 2.70855e-08, 8.22664e-30, 1.41421, -2.70855e-08, 0, 8.22664e-30, 8.22664e-30, 8.22664e-30, 8.22664e-30, 8.22664e-30, 8.22664e-30, 8.22664e-30, 8.22664e-30, 8.22664e-30, 8.22664e-30, 8.22664e-30, 4.16198e-10, 8.22664e-30, 8.22664e-30, 2.39225e-09, 8.22664e-30, 6.99011e-11, 8.22664e-30, 2.42071e-08, 8.22664e-30, 8.22664e-30, 8.22664e-30
0.339354, 0, 3.55629e-08, 3.94e-29, 1.41421, -3.55629e-08, 0, 3.94e-29, 3.94e-29, 3.94e-29, 3.94e-29, 3.94e-29, 3.94e-29, 3.94e-29, 3.94e-29, 3.94e-29, 3.94e-29, 3.94e-29, 5.43028e-10, 3.94e-29, 3.94e-29, 3.46146e-09, 3.94e-29, 9.81357e-11, 3.94e-29, 3.14603e-08, 3.94e-29, 3.94e-29, 3.94e-29
0.347247, 0, 4.65831e-08, 1.78088e-28, 1.41421, -4.65831e-08, 0, 1.78088e-28, 1.78088e-28, 1.78088e-28, 1.78088e-28, 1.78088e-28, 1.78088e-28, 1.78088e-28, 1.78088e-28, 1.78088e-28, 1.78088e-28, 1.78088e-28, 7.06182e-10, 1.78088e-28, 1.78088e-28, 5.00328e-09, 1.78088e-28, 1.37497e-10, 1.78088e-28, 4.07361e-08, 1.78088e-28, 1.78088e-28, 1.78088e-28
0.35514, 0, 6.08837e-08, 7.61315e-28, 1.41421, -6.08837e-08, 0, 7.61315e-28, 7.61315e-28, 7.61315e-28, 7.61315e-28, 7.61315e-28, 7.61315e-28, 7.61315e-28, 7.61315e-28, 7.61315e-28, 7.61315e-28, 7.61315e-28, 9.15385e-10, 7.61315e-28, 7.61315e-28, 7.22225e-09, 7.61315e-28, 1.92241e-10, 7.61315e-28, 5.25538e-08, 7.61315e-28, 7.61315e-28, 7.61315e-28
0.363032, 0, 7.94129e-08, 3.08569e-27, 1.41421, -7.94129e-08, 0, 3.08569e-27, 3.08569e-27, 3.08569e-27, 3.08569e-27, 3.08569e-27, 3.08569e-27, 3.08569e-27, 3.08569e-27, 3.08569e-27, 3.08569e-27, 3.08569e-27, 1.18279e-09, 3.08569e-27, 3.08569e-27, 1.04086e-08, 3.08569e-27, 2.68185e-10, 3.08569e-27, 6.75534e-08, 3.08569e-27, 3.08569e-27, 3.08569e-27
0.370925, 0, 1.0339e-07, 1.1889e-26, 1.41421, -1.0339e-07, 0, 1.1889e-26, 1.1889e-26, 1.1889e-26, 1.1889e-26, 1.1889e-26, 1.1889e-26, 1.1889e-26, 1.1889e-26, 1.1889e-26, 1.1889e-26, 1.1889e-26, 1.52351e-09, 1.1889e-26, 1.1889e-26, 1.49726e-08, 1.1889e-26, 3.73258e-10, 1.1889e-26, 8.65206e-08, 1.1889e-26, 1.1889e-26, 1.1889e-26
0.378818, 0, 1.34383e-07, 4.36557e-26, 1.41421, -1.34383e-07, 0, 4.36557e-26, 4.36557e-26, 4.36557e-26, 4.36557e-26, 4.36557e-26, 4.36557e-26, 4.36557e-26, 9.23545e-13, 4.36557e-26, 4.36557e-26, 4.36557e-26, 1.95632e-09, 4.36557e-26, 4.36557e-26, 2.14918e-08, 4.36557e-26, 5.18216e-10, 4.36557e-26, 1.10416e-07, 4.36557e-26, 4.36557e-26, 4.36557e-26
0.386711, 0, 1.74411e-07, 1.53145e-25, 1.41421, -1.74411e-07, 0, 1.53145e-25, 1.53145e-25, 1.53145e-25, 1.53145e-25, 1.53145e-25, 1.53145e-25, 1.53145e-25, 2.67188e-12, 1.53145e-25, 1.53145e-25, 1.53145e-25, 2.50445e-09, 1.53145e-25, 1.53145e-25, 3.07757e-08, 1.53145e-25, 7.17593e-10, 1.53145e-25, 1.40411e-07, 1.53145e-25, 1.53145e-25, 1.53145e-25
0.394604, 0, 2.26071e-07, 5.19286e-25, 1.41421, -2.26071e-07, 0, 5.19286e-25, 5.19286e-25, 5.19286e-25, 5.19286e-25, 5.19286e-25, 5.19286e-25, 5.19286e-25, 5.93216e-12, 5.19286e-25, 5.19286e-25, 5.19286e-25, 3.19655e-09, 5.19286e-25, 5.19286e-25, 4.39544e-08, 5.19286e-25, 9.90935e-10, 5.19286e-25, 1.77923e-07, 5.19286e-25, 5.19286e-25, 5.19286e-25
0.402497, 0, 2.93991e-07, 1.07495e-10, 1.41421, -2.93991e-07, 1.07495e-10, 1.07509e-10, 1.16692e-10, 1.07517e-10, 1.17299e-10, 2.04568e-10, 6.61127e-10, 1.09311e-10, 1.60075e-10, 1.41865e-10, 1.29011e-10, 4.40505e-10, 4.17547e-09, 1.11806e-10, 1.07715e-10, 6.27052e-08, 1.07755e-10, 1.4719e-09, 1.07496e-10, 2.24807e-07, 1.07495e-10, 1.07495e-10, 1.44232e-10
0.410389, 0, 3.82355e-07, 3.08616e-10, 1.41421, -3.82355e-07, 3.08616e-10, 3.08655e-10, 3.35134e-10, 3.08677e-10, 3.36886e-10, 5.88534e-10, 1.90506e-09, 3.1385e-10, 4.48651e-10, 4.07724e-10, 3.70657e-10, 1.26888e-09, 5.4705e-09, 3.21045e-10, 3.09249e-10, 8.91929e-08, 3.14804e-10, 2.18146e-09, 3.08618e-10, 2.83113e-07, 3.08616e-10, 3.08616e-10, 4.14549e-10
0.418282, 0, 4.97729e-07, 6.81047e-10, 1.41421, -4.97729e-07, 6.81047e-10, 6.81134e-10, 7.39772e-10, 6.81182e-10, 7.43652e-10, 1.30094e-09, 4.21647e-09, 6.92638e-10, 9.82963e-10, 9.00528e-10, 8.1844e-10, 2.8076e-09, 7.21219e-09, 7.08571e-10, 6.82448e-10, 1.26482e-07, 6.9858e-10, 3.24347e-09, 6.81051e-10, 3.5548e-07, 6.81047e-10, 6.81047e-10, 9.15641e-10
0.426175, 0, 6.48974e-07, 1.36211e-09, 1.41421, -6.48974e-07, 1.36211e-09, 1.36228e-09, 1.47997e-09, 1.36238e-09, 1.48775e-09, 2.60619e-09, 8.45744e-09, 1.38537e-09, 1.95995e-09, 1.80259e-09, 1.63785e-09, 5.62995e-09, 9.60226e-09, 1.41735e-09, 1.36492e-09, 1.78809e-07, 1.40228e-09, 4.85607e-09, 1.36212e-09, 4.45035e-07, 1.36211e-09, 1.36211e-09, 1.83292e-09
0.434068, 0, 8.48363e-07, 2.59446e-09, 1.41421, -8.48363e-07, 2.59446e-09, 2.5948e-09, 2.81954e-09, 2.59498e-09, 2.8344e-09, 4.97028e-09, 1.61443e-08, 2.63889e-09, 3.72559e-09, 3.43565e-09, 3.12104e-09, 1.07447e-08, 1.29616e-08, 2.69995e-09, 2.59983e-09, 2.52009e-07, 2.67792e-09, 7.34163e-09, 2.59448e-09, 5.55657e-07, 2.59446e-09, 2.59446e-09, 3.49357e-09
0.441961, 0, 1.11346e-06, 4.79843e-09, 1.41421, -1.11346e-06, 4.79843e-09, 4.79905e-09, 5.21549e-09, 4.7994e-09, 5.24304e-09, 9.20078e-09, 2.99061e-08, 4.88075e-09, 7.25278e-09, 6.35713e-09, 5.77417e-09, 1.99007e-08, 1.78053e-08, 4.9939e-09, 4.80838e-09, 3.54091e-07, 4.96236e-09, 1.1232e-08, 4.79846e-09, 6.92144e-07, 4.79843e-09, 4.79843e-09, 6.46447e-09
0.449854, 0, 1.46894e-06, 8.69307e-09, 1.41421, -1.46894e-06, 8.69307e-09, 8.69419e-09, 9.44967e-09, 8.69482e-09, 9.49964e-09, 1.66795e-08, 5.42417e-08, 8.84241e-09, 1.38876e-08, 1.15208e-08, 1.04632e-08, 3.60906e-08, 2.49668e-08, 9.04768e-09, 8.71112e-09, 4.96031e-07, 9.00353e-09, 1.7372e-08, 8.69313e-09, 8.60507e-07, 8.69307e-09, 8.69307e-09, 1.17155e-08
0.457747, 0, 1.95733e-06, 1.54917e-08, 1.41421, -1.95733e-06, 1.54917e-08, 1.54936e-08, 1.68413e-08, 1.54948e-08, 1.69305e-08, 2.97387e-08, 9.67462e-08, 1.57581e-08, 3.28741e-08, 2.0536e-08, 1.86494e-08, 6.43662e-08, 3.5797e-08, 1.61242e-08, 1.55238e-08, 6.92834e-07, 1.60645e-08, 2.71543e-08, 1.54917e-08, 1.06837e-06, 1.54917e-08, 1.54917e-08, 2.08833e-08
0.465639, 0, 2.62947e-06, 2.72142e-08, 1.41421, -2.62947e-06, 2.72142e-08, 2.72177e-08, 2.95872e-08, 2.72197e-08, 2.97439e-08, 5.22627e-08, 1.70072e-07, 2.76826e-08, 6.7058e-08, 3.60829e-08, 3.2766e-08, 1.13143e-07, 5.2481e-08, 2.83264e-08, 2.72708e-08, 9.65052e-07, 2.82499e-08, 4.28246e-08, 2.72144e-08, 1.3256e-06, 2.72142e-08, 2.72142e-08, 3.66936e-08
0.473532, 0, 3.56715e-06, 4.71789e-08, 1.41421, -3.56715e-06, 4.71789e-08, 4.7185e-08, 5.12956e-08, 4.71884e-08, 5.15675e-08, 9.06341e-08, 2.95015e-07, 4.79915e-08, 1.27896e-07, 6.25647e-08, 5.68103e-08, 1.96252e-07, 7.85344e-08, 4.91083e-08, 4.72771e-08, 1.34121e-06, 4.902e-08, 6.79893e-08, 4.71792e-08, 1.6452e-06, 4.71789e-08, 4.71789e-08, 6.36242e-08
0.481425, 0, 4.89033e-06, 8.07615e-08, 1.41421, -4.89033e-06, 8.07615e-08, 8.07719e-08, 8.78132e-08, 8.07777e-08, 8.8279e-08, 1.55198e-07, 5.05289e-07, 8.21534e-08, 2.34215e-07, 1.07116e-07, 9.72595e-08, 3.36115e-07, 1.19568e-07, 8.40665e-08, 8.09297e-08, 1.85858e-06, 8.39863e-08, 1.08391e-07, 8.0762e-08, 2.0446e-06, 8.07615e-08, 8.07615e-08, 1.08931e-07
0.489318, 0, 6.77979e-06, 1.36558e-07, 1.41421, -6.77979e-06, 1.36558e-07, 1.36575e-07, 1.48489e-07, 1.36585e-07, 1.49277e-07, 2.625e-07, 8.54839e-07, 1.38913e-07, 4.16248e-07, 1.81149e-07, 1.64472e-07, 5.68604e-07, 1.84459e-07, 1.4215e-07, 1.36842e-07, 2.56946e-06, 1.4213e-07, 1.73092e-07, 1.36559e-07, 2.54782e-06, 1.36558e-07, 1.36558e-07, 1.8422e-07
0.497211, 0, 9.50677e-06, 2.28119e-07, 1.41421, -9.50677e-06, 2.28119e-07, 2.28149e-07, 2.48063e-07, 2.28166e-07, 2.4938e-07, 4.38639e-07, 1.42877e-06, 2.32056e-07, 7.24359e-07, 3.02656e-07, 2.74779e-07, 9.50309e-07, 2.8709e-07, 2.37467e-07, 2.28595e-07, 3.54452e-06, 2.37626e-07, 2.76231e-07, 2.28121e-07, 3.18828e-06, 2.28119e-07, 2.28119e-07, 3.07789e-07
0.505104, 0, 1.34851e-05, 3.76525e-07, 1.41421, -1.34851e-05, 3.76525e-07, 3.76574e-07, 4.09465e-07, 3.76601e-07, 4.11641e-07, 7.24225e-07, 2.35954e-06, 3.83027e-07, 1.24725e-06, 4.99632e-07, 4.53589e-07, 1.56931e-06, 4.48934e-07, 3.91964e-07, 3.77311e-07, 4.87985e-06, 3.92547e-07, 4.39628e-07, 3.76528e-07, 4.01336e-06, 3.76525e-07, 3.76525e-07, 5.08109e-07
0.512997, 0, 1.93314e-05, 6.14111e-07, 1.41421, -1.93314e-05, 6.14111e-07, 6.14191e-07, 6.6787e-07, 6.14235e-07, 6.71421e-07, 1.18158e-06, 3.85053e-06, 6.24722e-07, 2.125e-06, 8.1503e-07, 7.39885e-07, 2.56082e-06, 7.02791e-07, 6.39308e-07, 6.15394e-07, 6.70597e-06, 6.40789e-07, 6.96549e-07, 6.14115e-07, 5.09041e-06, 6.14111e-07, 6.14111e-07, 8.28865e-07
0.520889, 0, 2.79672e-05, 9.89789e-07, 1.41421, -2.79672e-05, 9.89789e-07, 9.89917e-07, 1.07649e-06, 9.89989e-07, 1.08222e-06, 1.90502e-06, 6.2096e-06, 1.0069e-06, 3.58236e-06, 1.31384e-06, 1.19264e-06, 4.12951e-06, 1.09812e-06, 1.03043e-06, 9.91857e-07, 9.19989e-06, 1.03369e-06, 1.09707e-06, 9.89795e-07, 6.51769e-06, 9.89789e-07, 9.89789e-07, 1.33615e-06
