   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_246.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.0626585, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.070825, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0789914, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0871578, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0953242, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.103491, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.111657, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.119824, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.12799, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.136156, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.144323, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.152489, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.160656, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.168822, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.176988, 0, 1.56051e-28, 0, 1.41421, -1.56051e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47224e-31, 0, 0, 5.47778e-34, 3.81714e-34, 0, 1.55603e-28, 0, 0
0.185155, 0, 2.03787e-27, 0, 1.41421, -2.03787e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84002e-30, 0, 0, 7.1531e-33, 1.01452e-31, 0, 2.03193e-27, 0, 0
0.193321, 0, 1.66786e-26, 0, 1.41421, -1.66786e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77952e-29, 0, 0, 5.85416e-32, 1.27187e-30, 0, 1.66295e-26, 0, 0
0.201488, 0, 1.08727e-25, 0, 1.41421, -1.08727e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1157e-28, 0, 0, 3.82276e-31, 1.02015e-29, 0, 1.08405e-25, 0, 0
0.209654, 0, 6.14523e-25, 0, 1.41421, -6.14523e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76096e-27, 0, 0, 2.16772e-30, 6.56322e-29, 0, 6.12695e-25, 0, 0
0.217821, 0, 3.13642e-24, 0, 1.41421, -3.13642e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.98757e-27, 0, 0, 1.11112e-29, 3.67297e-28, 0, 3.12706e-24, 0, 0
0.225987, 0, 1.82007e-23, 0, 1.41421, -1.82007e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21543e-26, 0, 0, 6.50673e-29, 2.38439e-27, 0, 1.81461e-23, 0, 0
0.234154, 0, 7.77221e-23, 0, 1.41421, -7.77221e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22712e-25, 0, 0, 2.79345e-28, 1.06934e-26, 0, 7.74884e-23, 0, 0
0.24232, 0, 3.16303e-22, 0, 1.41421, -3.16303e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.06357e-25, 0, 0, 1.14329e-27, 4.54139e-26, 0, 3.1535e-22, 0, 0
0.250486, 0, 1.23321e-21, 0, 1.41421, -1.23321e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53369e-24, 0, 0, 4.48408e-27, 1.83895e-25, 0, 1.22948e-21, 0, 0
0.258653, 0, 4.62487e-21, 0, 1.41421, -4.62487e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32523e-23, 0, 0, 1.69221e-26, 7.13659e-25, 0, 4.61089e-21, 0, 0
0.266819, 0, 1.67379e-20, 0, 1.41421, -1.67379e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79613e-23, 0, 0, 6.16468e-26, 2.66497e-24, 0, 1.66872e-20, 0, 0
0.274986, 0, 5.86106e-20, 0, 1.41421, -5.86106e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67944e-22, 0, 0, 2.1736e-25, 9.60622e-24, 0, 5.84329e-20, 0, 0
0.283152, 0, 1.99002e-19, 0, 1.41421, -1.99002e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70221e-22, 0, 0, 7.43361e-25, 3.35116e-23, 0, 1.98398e-19, 0, 0
0.291318, 0, 6.56343e-19, 0, 1.41421, -6.56343e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88068e-21, 0, 0, 2.47039e-24, 1.13384e-22, 0, 6.54346e-19, 0, 0
0.299485, 0, 2.10598e-18, 0, 1.41421, -2.10598e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03441e-21, 0, 0, 7.98996e-24, 3.72732e-22, 0, 2.09956e-18, 0, 0
0.307651, 0, 6.58239e-18, 0, 1.41421, -6.58239e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88609e-20, 0, 0, 2.51827e-23, 1.19229e-21, 0, 6.56231e-18, 0, 0
0.315818, 0, 2.00634e-17, 0, 1.41421, -2.00634e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.74883e-20, 0, 0, 7.74336e-23, 3.71593e-21, 0, 2.00021e-17, 0, 0
0.323984, 0, 5.96931e-17, 0, 1.41421, -5.96931e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71038e-19, 0, 0, 2.32513e-22, 1.1296e-20, 0, 5.95105e-17, 0, 0
0.332151, 0, 1.73502e-16, 0, 1.41421, -1.73502e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97123e-19, 0, 0, 6.82389e-22, 3.35255e-20, 0, 1.72971e-16, 0, 0
0.340317, 0, 4.93011e-16, 0, 1.41421, -4.93011e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41255e-18, 0, 0, 1.9589e-21, 9.72251e-20, 0, 4.91499e-16, 0, 0
0.348483, 0, 1.37041e-15, 0, 1.41421, -1.37041e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92628e-18, 0, 0, 5.50387e-21, 2.75704e-19, 0, 1.36621e-15, 0, 0
0.35665, 0, 3.72847e-15, 0, 1.41421, -3.72847e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06816e-17, 0, 0, 1.51445e-20, 7.64975e-19, 0, 3.71701e-15, 0, 0
0.364816, 0, 9.93353e-15, 0, 1.41421, -9.93353e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84565e-17, 0, 0, 4.0832e-20, 2.07794e-18, 0, 9.90295e-15, 0, 0
0.372983, 0, 2.59271e-14, 0, 1.41421, -2.59271e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.42669e-17, 0, 0, 1.07921e-19, 5.52861e-18, 0, 2.58472e-14, 0, 0
0.381149, 0, 6.63205e-14, 0, 1.41421, -6.63205e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89952e-16, 0, 0, 2.7974e-19, 1.44142e-17, 0, 6.61159e-14, 0, 0
0.389316, 0, 1.66315e-13, 0, 1.41421, -1.66315e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7629e-16, 0, 0, 7.11463e-19, 3.6841e-17, 0, 1.65801e-13, 0, 0
0.397482, 0, 4.09006e-13, 0, 1.41421, -4.09006e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17113e-15, 0, 0, 1.77608e-18, 9.23406e-17, 0, 4.0774e-13, 0, 0
0.405648, 0, 9.86642e-13, 0, 1.41421, -9.86642e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82463e-15, 0, 0, 4.35379e-18, 2.27049e-16, 0, 9.83586e-13, 0, 0
0.413815, 0, 2.33518e-12, 2.02768e-42, 1.41421, -2.33518e-12, 2.02768e-42, 0, 2.02768e-42, 2.02768e-42, 2.02768e-42, 2.02768e-42, 2.02768e-42, 2.02768e-42, 2.02768e-42, 6.68402e-15, 2.02768e-42, 2.02768e-42, 1.04846e-17, 5.47825e-16, 2.02768e-42, 2.32794e-12, 2.02768e-42, 2.02768e-42
0.421981, 0, 5.42383e-12, 4.06489e-41, 1.41421, -5.42383e-12, 4.06489e-41, 0, 4.06489e-41, 4.06489e-41, 4.06489e-41, 4.06489e-41, 4.06489e-41, 4.06489e-41, 4.06489e-41, 1.55214e-14, 4.06489e-41, 4.06489e-41, 2.48159e-17, 1.29744e-15, 4.06489e-41, 5.40699e-12, 4.06489e-41, 4.06489e-41
0.430148, 0, 1.23651e-11, 6.4578e-40, 1.41421, -1.23651e-11, 6.4578e-40, 0, 6.4578e-40, 6.4578e-40, 6.4578e-40, 6.4578e-40, 6.4578e-40, 6.4578e-40, 6.4578e-40, 3.5377e-14, 6.4578e-40, 6.4578e-40, 5.77625e-17, 3.01697e-15, 6.4578e-40, 1.23266e-11, 6.4578e-40, 6.4578e-40
0.438314, 0, 2.76739e-11, 8.94165e-39, 1.41421, -2.76739e-11, 8.94165e-39, 0, 8.94165e-39, 8.94165e-39, 8.94165e-39, 8.94165e-39, 8.94165e-39, 8.94165e-39, 8.94165e-39, 7.91571e-14, 8.94165e-39, 8.94165e-39, 1.32311e-16, 6.89017e-15, 8.94165e-39, 2.75877e-11, 8.94165e-39, 8.94165e-39
0.446481, 0, 6.08128e-11, 1.10332e-37, 1.41421, -6.08128e-11, 1.10332e-37, 0, 1.10332e-37, 1.10332e-37, 1.10332e-37, 1.10332e-37, 1.10332e-37, 1.10332e-37, 1.10332e-37, 1.73905e-13, 1.10332e-37, 1.10332e-37, 2.985e-16, 1.54593e-14, 1.10332e-37, 6.06232e-11, 1.10332e-37, 1.10332e-37
0.454647, 0, 1.31229e-10, 1.22375e-36, 1.41421, -1.31229e-10, 1.22375e-36, 0, 1.22375e-36, 1.22375e-36, 1.22375e-36, 1.22375e-36, 1.22375e-36, 1.22375e-36, 1.22375e-36, 3.75193e-13, 1.22375e-36, 1.22375e-36, 6.63927e-16, 3.40867e-14, 1.22375e-36, 1.30819e-10, 1.22375e-36, 1.22375e-36
0.462813, 0, 2.7813e-10, 1.22836e-35, 1.41421, -2.7813e-10, 1.22836e-35, 0, 1.22836e-35, 1.22836e-35, 1.22836e-35, 1.22836e-35, 1.22836e-35, 1.22836e-35, 1.22836e-35, 7.95056e-13, 1.22836e-35, 1.22836e-35, 1.45771e-15, 7.3891e-14, 1.22836e-35, 2.7726e-10, 1.22836e-35, 1.22836e-35
0.47098, 0, 5.79024e-10, 1.1226e-34, 1.41421, -5.79024e-10, 1.1226e-34, 0, 1.1226e-34, 1.1226e-34, 1.1226e-34, 1.1226e-34, 1.1226e-34, 1.1226e-34, 1.1226e-34, 1.65502e-12, 1.1226e-34, 1.1226e-34, 3.16389e-15, 1.57542e-13, 1.1226e-34, 5.77208e-10, 1.1226e-34, 1.1226e-34
0.479146, 0, 1.18422e-09, 9.39266e-34, 1.41421, -1.18422e-09, 9.39266e-34, 0, 9.39266e-34, 9.39266e-34, 9.39266e-34, 9.39266e-34, 9.39266e-34, 9.39266e-34, 9.39266e-34, 3.38494e-12, 9.39266e-34, 9.39266e-34, 6.80011e-15, 3.30554e-13, 9.39266e-34, 1.1805e-09, 9.39266e-34, 9.39266e-34
0.487313, 0, 2.37967e-09, 7.23227e-33, 1.41421, -2.37967e-09, 7.23227e-33, 0, 7.23227e-33, 7.23227e-33, 7.23227e-33, 7.23227e-33, 7.23227e-33, 7.23227e-33, 7.23227e-33, 6.80329e-12, 7.23227e-33, 7.23227e-33, 1.45005e-14, 6.83022e-13, 7.23227e-33, 2.37217e-09, 7.23227e-33, 7.23227e-33
0.495479, 0, 4.69898e-09, 5.46103e-32, 1.41421, -4.69898e-09, 5.46103e-32, 0, 5.46103e-32, 5.46103e-32, 5.46103e-32, 5.46103e-32, 5.46103e-32, 5.46103e-32, 5.46103e-32, 1.34399e-11, 5.46103e-32, 5.46103e-32, 3.07398e-14, 1.39112e-12, 5.46103e-32, 4.68411e-09, 5.46103e-32, 5.46103e-32
0.503646, 0, 9.11899e-09, 3.9217e-31, 1.41421, -9.11899e-09, 3.9217e-31, 0, 3.9217e-31, 3.9217e-31, 3.9217e-31, 3.9217e-31, 3.9217e-31, 3.9217e-31, 3.9217e-31, 2.61021e-11, 3.9217e-31, 3.9217e-31, 6.49133e-14, 2.79598e-12, 3.9217e-31, 9.09003e-09, 3.9217e-31, 3.9217e-31
0.511812, 0, 1.73944e-08, 2.64172e-30, 1.41421, -1.73944e-08, 2.64172e-30, 0, 2.64172e-30, 2.64172e-30, 2.64172e-30, 2.64172e-30, 2.64172e-30, 2.64172e-30, 2.64172e-30, 4.98502e-11, 2.64172e-30, 2.64172e-30, 1.36787e-13, 5.5537e-12, 2.64172e-30, 1.73389e-08, 2.64172e-30, 2.64172e-30
0.519978, 0, 3.26176e-08, 1.66389e-29, 1.41421, -3.26176e-08, 1.66389e-29, 0, 1.66389e-29, 1.66389e-29, 1.66389e-29, 1.66389e-29, 1.66389e-29, 1.66389e-29, 1.66389e-29, 9.36459e-11, 1.66389e-29, 1.66389e-29, 2.88005e-13, 1.09222e-11, 1.66389e-29, 3.25127e-08, 1.66389e-29, 1.66389e-29
0.528145, 0, 6.0137e-08, 9.80998e-29, 1.41421, -6.0137e-08, 9.80998e-29, 0, 9.80998e-29, 9.80998e-29, 9.80998e-29, 9.80998e-29, 9.80998e-29, 9.80998e-29, 9.80998e-29, 1.73093e-10, 9.80998e-29, 9.80998e-29, 6.06289e-13, 2.13159e-11, 9.80998e-29, 5.9942e-08, 9.80998e-29, 9.80998e-29
0.536311, 0, 1.09031e-07, 5.42813e-28, 1.41421, -1.09031e-07, 5.42813e-28, 0, 5.42813e-28, 5.42813e-28, 5.42813e-28, 5.42813e-28, 5.42813e-28, 5.42813e-28, 5.42813e-28, 3.14915e-10, 5.42813e-28, 5.42813e-28, 1.27591e-12, 4.13917e-11, 5.42813e-28, 1.08674e-07, 5.42813e-28, 5.42813e-28
0.544478, 0, 1.94427e-07, 2.82804e-27, 1.41421, -1.94427e-07, 2.82804e-27, 0, 2.82804e-27, 2.82804e-27, 2.82804e-27, 2.82804e-27, 2.82804e-27, 2.82804e-27, 2.82804e-27, 5.64156e-10, 2.82804e-27, 2.82804e-27, 2.68172e-12, 8.02073e-11, 2.82804e-27, 1.9378e-07, 2.82804e-27, 2.82804e-27
0.552644, 0, 3.41077e-07, 1.86498e-26, 1.41421, -3.41077e-07, 1.86498e-26, 0, 1.86498e-26, 1.86498e-26, 1.86498e-26, 1.86498e-26, 1.86498e-26, 1.86498e-26, 1.86498e-26, 9.95636e-10, 1.86498e-26, 1.86498e-26, 5.62421e-12, 1.55725e-10, 1.86498e-26, 3.3992e-07, 1.86498e-26, 1.86498e-26
0.560811, 0, 5.88727e-07, 8.37909e-26, 1.41421, -5.88727e-07, 8.37909e-26, 0, 8.37909e-26, 8.37909e-26, 8.37909e-26, 8.37909e-26, 8.37909e-26, 8.37909e-26, 8.37909e-26, 1.7317e-09, 8.37909e-26, 8.37909e-26, 1.17279e-11, 3.03102e-10, 8.37909e-26, 5.8668e-07, 8.37909e-26, 8.37909e-26
0.568977, 0, 1.00012e-06, 3.59242e-25, 1.41421, -1.00012e-06, 3.59242e-25, 0, 3.59242e-25, 3.59242e-25, 3.59242e-25, 5.11644e-13, 3.59242e-25, 3.59242e-25, 3.59242e-25, 2.96992e-09, 3.59242e-25, 3.59242e-25, 2.42811e-11, 5.93268e-10, 3.59242e-25, 9.96529e-07, 3.59242e-25, 3.59242e-25
0.577143, 0, 1.67251e-06, 1.47378e-24, 1.41421, -1.67251e-06, 1.47378e-24, 0, 1.47378e-24, 1.47378e-24, 1.47378e-24, 2.48616e-12, 1.47378e-24, 1.47378e-24, 1.47378e-24, 5.02503e-09, 1.47378e-24, 1.47378e-24, 4.97976e-11, 1.1688e-09, 1.47378e-24, 1.66626e-06, 1.47378e-24, 1.47378e-24
0.58531, 0, 2.75413e-06, 5.82175e-24, 1.41421, -2.75413e-06, 5.82175e-24, 0, 5.82175e-24, 5.82175e-24, 5.82175e-24, 9.64439e-12, 5.82175e-24, 5.82175e-24, 5.82175e-24, 8.39219e-09, 5.82175e-24, 5.82175e-24, 1.00957e-10, 2.31675e-09, 5.82175e-24, 2.74331e-06, 5.82175e-24, 5.82175e-24
0.593476, 0, 4.47947e-06, 1.12696e-08, 1.41421, -4.47947e-06, 1.14737e-08, 1.12696e-08, 1.12697e-08, 1.12698e-08, 1.12704e-08, 1.13284e-08, 1.1293e-08, 1.12728e-08, 1.13502e-08, 2.51107e-08, 1.12722e-08, 1.12697e-08, 1.14716e-08, 1.58819e-08, 1.12696e-08, 4.46004e-06, 1.12696e-08, 1.16662e-08
0.601643, 0, 7.1982e-06, 5.41497e-08, 1.41421, -7.1982e-06, 5.51334e-08, 5.41497e-08, 5.415e-08, 5.41503e-08, 5.41535e-08, 5.4382e-08, 5.42625e-08, 5.41648e-08, 5.45382e-08, 7.67025e-08, 5.41622e-08, 5.41498e-08, 5.45478e-08, 6.33465e-08, 5.41497e-08, 7.16239e-06, 5.41497e-08, 5.60608e-08
0.609809, 0, 1.14735e-05, 2.08159e-07, 1.41421, -1.14735e-05, 2.11946e-07, 2.08159e-07, 2.08161e-07, 2.08162e-07, 2.08174e-07, 2.08974e-07, 2.08594e-07, 2.08218e-07, 2.09655e-07, 2.44479e-07, 2.08208e-07, 2.0816e-07, 2.08932e-07, 2.26465e-07, 2.0816e-07, 1.14041e-05, 2.08159e-07, 2.15516e-07
0.617976, 0, 1.82695e-05, 7.31737e-07, 1.41421, -1.82695e-05, 7.45057e-07, 7.31737e-07, 7.31742e-07, 7.31746e-07, 7.31789e-07, 7.34415e-07, 7.33265e-07, 7.31942e-07, 7.36998e-07, 7.8956e-07, 7.31908e-07, 7.31739e-07, 7.33212e-07, 7.67977e-07, 7.31737e-07, 1.81249e-05, 7.31737e-07, 7.57615e-07
0.626142, 0, 2.9422e-05, 2.41861e-06, 1.41421, -2.9422e-05, 2.46266e-06, 2.41861e-06, 2.41863e-06, 2.41864e-06, 2.41878e-06, 2.42697e-06, 2.42366e-06, 2.41929e-06, 2.43601e-06, 2.50964e-06, 2.41917e-06, 2.41862e-06, 2.42138e-06, 2.48974e-06, 2.41861e-06, 2.90952e-05, 2.41861e-06, 2.50419e-06
0.634308, 0, 4.88197e-05, 7.5718e-06, 1.41421, -4.88197e-05, 7.70976e-06, 7.5718e-06, 7.57185e-06, 7.57189e-06, 7.57233e-06, 7.5972e-06, 7.58762e-06, 7.57392e-06, 7.62629e-06, 7.71352e-06, 7.57356e-06, 7.57182e-06, 7.57691e-06, 7.70992e-06, 7.5718e-06, 4.80285e-05, 7.5718e-06, 7.83983e-06
0.642475, 1, 8.53247e-05, 2.25045e-05, 1.73205, 0.999915, 2.29147e-05, 2.25045e-05, 2.25046e-05, 2.25047e-05, 2.25061e-05, 2.25787e-05, 2.25515e-05, 2.25108e-05, 2.26665e-05, 2.27227e-05, 2.25097e-05, 2.25045e-05, 2.25137e-05, 2.27689e-05, 2.25045e-05, 8.33287e-05, 2.25045e-05, 2.33014e-05
0.650641, 0, 0.000159691, 6.35618e-05, 1.41421, -0.000159691, 6.47209e-05, 6.35618e-05, 6.35621e-05, 6.35625e-05, 6.35662e-05, 6.37731e-05, 6.36947e-05, 6.35796e-05, 6.40196e-05, 6.38942e-05, 6.35766e-05, 6.3562e-05, 6.35783e-05, 6.40602e-05, 6.35618e-05, 0.000154592, 6.35618e-05, 6.58137e-05
0.658808, 0, 0.000320054, 0.000170705, 1.41421, -0.000320054, 0.00017382, 0.000170705, 0.000170706, 0.000170707, 0.000170717, 0.000171278, 0.000171062, 0.000170753, 0.000171935, 0.000171206, 0.000170745, 0.000170706, 0.000170734, 0.00017163, 0.000170705, 0.00030717, 0.000170705, 0.000176756
0.666974, 0.971515, 0.00067456, 0.000436154, 1.72381, 0.970841, 0.000444116, 0.000436154, 0.000436157, 0.000436159, 0.000436185, 0.000437649, 0.000437067, 0.000436276, 0.000439299, 0.000436902, 0.000436256, 0.000436155, 0.000436205, 0.000437842, 0.000436154, 0.000642827, 0.000436154, 0.000451623
0.675141, 0.0284847, 0.00145559, 0.00106071, 1.42425, 0.0270291, 0.00108009, 0.00106071, 0.00106072, 0.00106072, 0.00106079, 0.00106449, 0.00106293, 0.00106101, 0.00106836, 0.00106182, 0.00106096, 0.00106072, 0.0010608, 0.00106375, 0.00106071, 0.00138006, 0.00106071, 0.00109835
0.683307, 0.966691, 0.00313742, 0.00245661, 1.72241, 0.963553, 0.00250151, 0.00245661, 0.00245662, 0.00245664, 0.00245678, 0.00246585, 0.00246176, 0.0024573, 0.00247434, 0.00245823, 0.00245718, 0.00245661, 0.00245675, 0.00246198, 0.00245661, 0.00296453, 0.00245661, 0.00254384
0.691473, 0.0333093, 0.00663572, 0.00542102, 1.42594, 0.0266736, 0.00552017, 0.00542102, 0.00542105, 0.00542108, 0.0054214, 0.00544307, 0.00543239, 0.00542254, 0.00546018, 0.00542337, 0.00542229, 0.00542103, 0.00542127, 0.00543044, 0.00542102, 0.00625605, 0.00542102, 0.00561365
0.69964, 0.961873, 0.0136185, 0.0114045, 1.72101, 0.948255, 0.0116133, 0.0114045, 0.0114046, 0.0114047, 0.0114053, 0.0114559, 0.0114285, 0.0114077, 0.011487, 0.0114079, 0.0114072, 0.0114046, 0.011405, 0.0114209, 0.0114045, 0.0128194, 0.0114045, 0.0118101
0.707806, 1.99759, 0.0269455, 0.0228865, 1.9994, 1.97065, 0.0233058, 0.0228865, 0.0228866, 0.0228868, 0.0228881, 0.0230031, 0.0229346, 0.0228929, 0.0230521, 0.0228914, 0.0228918, 0.0228865, 0.0228872, 0.0229146, 0.0228865, 0.0253338, 0.0228865, 0.023701
0.715973, 1.95463, 0.0512209, 0.0438386, 1.98863, 1.90341, 0.0446424, 0.0438386, 0.0438388, 0.0438391, 0.0438417, 0.0440971, 0.0439308, 0.0438509, 0.0441561, 0.0438456, 0.0438488, 0.0438387, 0.0438397, 0.0438867, 0.0438386, 0.0481043, 0.0438386, 0.0454003
0.724139, 1.0859, 0.0933843, 0.0802048, 1.75667, 0.992519, 0.0816771, 0.0802048, 0.0802053, 0.0802058, 0.0802105, 0.080764, 0.0803736, 0.0802274, 0.0807863, 0.0802148, 0.0802236, 0.0802051, 0.0802067, 0.0802867, 0.0802048, 0.0876, 0.0802048, 0.0830651
0.732306, 1, 0.163192, 0.140259, 1.73205, 0.836808, 0.142837, 0.140259, 0.14026, 0.140261, 0.140269, 0.141437, 0.140555, 0.140299, 0.141277, 0.140273, 0.140292, 0.14026, 0.140262, 0.140398, 0.140259, 0.152875, 0.140259, 0.145267
0.740472, 1.94982, 0.273359, 0.234635, 1.98742, 1.67646, 0.238953, 0.234635, 0.234637, 0.234638, 0.234652, 0.237044, 0.23513, 0.234701, 0.23634, 0.234655, 0.23469, 0.234636, 0.23464, 0.234865, 0.234635, 0.255646, 0.234635, 0.243024
0.748638, 1.94499, 0.439116, 0.375804, 1.9862, 1.50587, 0.38273, 0.375804, 0.375806, 0.375809, 0.375831, 0.380581, 0.376598, 0.37591, 0.378539, 0.375831, 0.375892, 0.375805, 0.375812, 0.376182, 0.375804, 0.409787, 0.375804, 0.389259
0.756805, 1.10519, 0.676973, 0.576836, 1.76215, 0.428215, 0.587484, 0.576836, 0.576839, 0.576843, 0.576877, 0.585992, 0.578057, 0.576999, 0.581041, 0.576873, 0.576972, 0.576837, 0.576848, 0.577443, 0.576836, 0.630045, 0.576836, 0.597523
