   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_778.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0678252, 0, 5.15576e-13, 0, 1.41421, -5.15576e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72547e-15, 0, 0, 8.13171e-16, 0, 8.93354e-14, 0, 4.20702e-13, 0, 0, 0
0.075695, 0, 7.82777e-13, 0, 1.41421, -7.82777e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13008e-15, 0, 0, 1.25244e-15, 0, 1.39623e-13, 0, 6.34771e-13, 0, 0, 0
0.0835649, 0, 1.18353e-12, 0, 1.41421, -1.18353e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07107e-14, 0, 0, 1.92122e-15, 0, 2.17377e-13, 0, 9.53525e-13, 0, 0, 0
0.0914347, 0, 1.78212e-12, 0, 1.41421, -1.78212e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60186e-14, 0, 0, 2.93539e-15, 0, 3.37137e-13, 0, 1.42603e-12, 0, 0, 0
0.0993046, 0, 2.67252e-12, 0, 1.41421, -2.67252e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3852e-14, 0, 0, 4.4676e-15, 0, 5.20896e-13, 0, 2.1233e-12, 0, 0, 0
0.107174, 0, 3.99164e-12, 0, 1.41421, -3.99164e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5361e-14, 0, 0, 6.77377e-15, 0, 8.01798e-13, 0, 3.1477e-12, 0, 0, 0
0.115044, 0, 5.93804e-12, 0, 1.41421, -5.93804e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21955e-14, 0, 0, 1.02322e-14, 0, 1.2296e-12, 0, 4.64601e-12, 0, 0, 0
0.122914, 0, 8.79863e-12, 0, 1.41421, -8.79863e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.67112e-14, 0, 0, 1.54005e-14, 0, 1.87876e-12, 0, 6.82775e-12, 0, 0, 0
0.130784, 0, 1.29862e-11, 0, 1.41421, -1.29862e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12256e-13, 0, 0, 2.30979e-14, 0, 2.86023e-12, 0, 9.99064e-12, 0, 0, 0
0.138654, 0, 1.90927e-11, 0, 1.41421, -1.90927e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63565e-13, 0, 0, 3.45253e-14, 0, 4.33889e-12, 0, 1.45557e-11, 0, 0, 0
0.146524, 0, 2.79631e-11, 0, 1.41421, -2.79631e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37307e-13, 0, 0, 5.14382e-14, 0, 6.55878e-12, 0, 2.11156e-11, 0, 0, 0
0.154393, 0, 4.08e-11, 0, 1.41421, -4.08e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42827e-13, 0, 0, 7.63981e-14, 0, 9.88008e-12, 0, 3.05007e-11, 0, 0, 0
0.162263, 0, 5.93079e-11, 0, 1.41421, -5.93079e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93169e-13, 0, 0, 1.13136e-13, 0, 1.48326e-11, 0, 4.3869e-11, 0, 0, 0
0.170133, 0, 8.58946e-11, 0, 1.41421, -8.58946e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0644e-13, 0, 0, 1.67077e-13, 0, 2.21932e-11, 0, 6.28278e-11, 0, 0, 0
0.178003, 0, 1.2395e-10, 0, 1.41421, -1.2395e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00768e-12, 0, 0, 2.46101e-13, 0, 3.3098e-11, 0, 8.95981e-11, 0, 0, 0
0.185873, 0, 1.7823e-10, 0, 1.41421, -1.7823e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43135e-12, 0, 0, 3.61648e-13, 0, 4.92031e-11, 0, 1.27234e-10, 0, 0, 0
0.193743, 0, 2.55388e-10, 0, 1.41421, -2.55388e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02467e-12, 0, 0, 5.30314e-13, 0, 7.29166e-11, 0, 1.79916e-10, 0, 0, 0
0.201613, 0, 3.64699e-10, 0, 1.41421, -3.64699e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85201e-12, 0, 0, 7.76171e-13, 0, 1.07731e-10, 0, 2.5334e-10, 0, 0, 0
0.209482, 0, 5.19063e-10, 0, 1.41421, -5.19063e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00083e-12, 0, 0, 1.13415e-12, 0, 1.58697e-10, 0, 3.55231e-10, 0, 0, 0
0.217352, 0, 7.3637e-10, 3.92364e-44, 1.41421, -7.3637e-10, 3.92364e-44, 0, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 5.58932e-12, 3.92364e-44, 3.92364e-44, 1.65495e-12, 3.92364e-44, 2.33109e-10, 3.92364e-44, 4.96017e-10, 3.92364e-44, 3.92364e-44, 3.92364e-44
0.225222, 0, 1.04136e-09, 7.25873e-43, 1.41421, -1.04136e-09, 7.25873e-43, 0, 7.25873e-43, 7.25873e-43, 7.25873e-43, 7.25873e-43, 7.25873e-43, 7.25873e-43, 7.25873e-43, 7.25873e-43, 7.25873e-43, 7.25873e-43, 7.77654e-12, 7.25873e-43, 7.25873e-43, 2.41221e-12, 7.25873e-43, 3.41463e-10, 7.25873e-43, 6.89709e-10, 7.25873e-43, 7.25873e-43, 7.25873e-43
0.233092, 0, 1.46818e-09, 1.06274e-41, 1.41421, -1.46818e-09, 1.06274e-41, 0, 1.06274e-41, 1.06274e-41, 1.06274e-41, 1.06274e-41, 1.06274e-41, 1.06274e-41, 1.06274e-41, 1.06274e-41, 1.06274e-41, 1.06274e-41, 1.07756e-11, 1.06274e-41, 1.06274e-41, 3.513e-12, 1.06274e-41, 4.9885e-10, 1.06274e-41, 9.55044e-10, 1.06274e-41, 1.06274e-41, 1.06274e-41
0.240962, 0, 2.06387e-09, 1.41811e-40, 1.41421, -2.06387e-09, 1.41811e-40, 0, 1.41811e-40, 1.41811e-40, 1.41811e-40, 1.41811e-40, 1.41811e-40, 1.41811e-40, 1.41811e-40, 1.41811e-40, 1.41811e-40, 1.41811e-40, 1.4871e-11, 1.41811e-40, 1.41811e-40, 5.11314e-12, 1.41811e-40, 7.26909e-10, 1.41811e-40, 1.31697e-09, 1.41811e-40, 1.41811e-40, 1.41811e-40
0.248832, 0, 2.89305e-09, 1.69847e-39, 1.41421, -2.89305e-09, 1.69847e-39, 0, 1.69847e-39, 1.69847e-39, 1.69847e-39, 1.69847e-39, 1.69847e-39, 1.69847e-39, 1.69847e-39, 1.69847e-39, 1.69847e-39, 1.69847e-39, 2.04405e-11, 1.69847e-39, 1.69847e-39, 7.43956e-12, 1.69847e-39, 1.05662e-09, 1.69847e-39, 1.80855e-09, 1.69847e-39, 1.69847e-39, 1.69847e-39
0.256701, 0, 4.04442e-09, 1.8333e-38, 1.41421, -4.04442e-09, 1.8333e-38, 0, 1.8333e-38, 1.8333e-38, 1.8333e-38, 1.8333e-38, 1.8333e-38, 1.8333e-38, 1.8333e-38, 1.8333e-38, 1.8333e-38, 1.8333e-38, 2.79838e-11, 1.8333e-38, 1.8333e-38, 1.08232e-11, 1.8333e-38, 1.53223e-09, 1.8333e-38, 2.47339e-09, 1.8333e-38, 1.8333e-38, 1.8333e-38
0.264571, 0, 5.63951e-09, 1.78931e-37, 1.41421, -5.63951e-09, 1.78931e-37, 0, 1.78931e-37, 1.78931e-37, 1.78931e-37, 1.78931e-37, 1.78931e-37, 1.78931e-37, 1.78931e-37, 1.78931e-37, 1.78931e-37, 1.78931e-37, 3.81593e-11, 1.78931e-37, 1.78931e-37, 1.57468e-11, 1.78931e-37, 2.21687e-09, 1.78931e-37, 3.36873e-09, 1.78931e-37, 1.78931e-37, 1.78931e-37
0.272441, 0, 7.8446e-09, 1.58794e-36, 1.41421, -7.8446e-09, 1.58794e-36, 0, 1.58794e-36, 1.58794e-36, 1.58794e-36, 1.58794e-36, 1.58794e-36, 1.58794e-36, 1.58794e-36, 1.58794e-36, 1.58794e-36, 1.58794e-36, 5.18308e-11, 1.58794e-36, 1.58794e-36, 2.29156e-11, 1.58794e-36, 3.20043e-09, 1.58794e-36, 4.56942e-09, 1.58794e-36, 1.58794e-36, 1.58794e-36
0.280311, 0, 1.0887e-08, 1.28848e-35, 1.41421, -1.0887e-08, 1.28848e-35, 0, 1.28848e-35, 1.28848e-35, 1.28848e-35, 1.28848e-35, 1.28848e-35, 1.28848e-35, 1.28848e-35, 1.28848e-35, 1.28848e-35, 1.28848e-35, 7.01267e-11, 1.28848e-35, 1.28848e-35, 3.33595e-11, 1.28848e-35, 4.61068e-09, 1.28848e-35, 6.17282e-09, 1.28848e-35, 1.28848e-35, 1.28848e-35
0.288181, 0, 1.5077e-08, 9.60222e-35, 1.41421, -1.5077e-08, 9.60222e-35, 0, 9.60222e-35, 9.60222e-35, 9.60222e-35, 9.60222e-35, 9.60222e-35, 9.60222e-35, 9.60222e-35, 9.60222e-35, 9.60222e-35, 9.60222e-35, 9.45156e-11, 9.60222e-35, 9.60222e-35, 4.85832e-11, 9.60222e-35, 6.62892e-09, 9.60222e-35, 8.30503e-09, 9.60222e-35, 9.60222e-35, 9.60222e-35
0.296051, 0, 2.08383e-08, 6.50175e-34, 1.41421, -2.08383e-08, 6.50175e-34, 0, 6.50175e-34, 6.50175e-34, 6.50175e-34, 6.50175e-34, 6.50175e-34, 6.50175e-34, 6.50175e-34, 6.50175e-34, 6.50175e-34, 6.50175e-34, 1.26901e-10, 6.50175e-34, 6.50175e-34, 7.07848e-11, 6.50175e-34, 9.51198e-09, 6.50175e-34, 1.11286e-08, 6.50175e-34, 6.50175e-34, 6.50175e-34
0.303921, 0, 2.87482e-08, 4.3466e-33, 1.41421, -2.87482e-08, 4.3466e-33, 0, 4.3466e-33, 4.3466e-33, 4.3466e-33, 4.3466e-33, 4.3466e-33, 4.3466e-33, 4.3466e-33, 4.3466e-33, 4.3466e-33, 4.3466e-33, 1.69742e-10, 4.3466e-33, 4.3466e-33, 1.03173e-10, 4.3466e-33, 1.3623e-08, 4.3466e-33, 1.48523e-08, 4.3466e-33, 4.3466e-33, 4.3466e-33
0.31179, 0, 3.95936e-08, 2.53224e-32, 1.41421, -3.95936e-08, 2.53224e-32, 0, 2.53224e-32, 2.53224e-32, 2.53224e-32, 2.53224e-32, 2.53224e-32, 2.53224e-32, 2.53224e-32, 2.53224e-32, 2.53224e-32, 2.53224e-32, 2.262e-10, 2.53224e-32, 2.53224e-32, 1.50425e-10, 2.53224e-32, 1.94743e-08, 2.53224e-32, 1.97427e-08, 2.53224e-32, 2.53224e-32, 2.53224e-32
0.31966, 0, 5.44462e-08, 1.38902e-31, 1.41421, -5.44462e-08, 1.38902e-31, 0, 1.38902e-31, 1.38902e-31, 1.38902e-31, 1.38902e-31, 1.38902e-31, 1.38902e-31, 1.38902e-31, 1.38902e-31, 1.38902e-31, 1.38902e-31, 3.00329e-10, 1.38902e-31, 1.38902e-31, 2.19356e-10, 1.38902e-31, 2.77875e-08, 1.38902e-31, 2.6139e-08, 1.38902e-31, 1.38902e-31, 1.38902e-31
0.32753, 0, 7.47645e-08, 7.48526e-31, 1.41421, -7.47645e-08, 7.48526e-31, 0, 7.48526e-31, 7.48526e-31, 7.48526e-31, 7.48526e-31, 7.48526e-31, 7.48526e-31, 7.48526e-31, 7.48526e-31, 7.48526e-31, 7.48526e-31, 3.97303e-10, 7.48526e-31, 7.48526e-31, 3.1987e-10, 7.48526e-31, 3.95765e-08, 7.48526e-31, 3.44708e-08, 7.48526e-31, 7.48526e-31, 7.48526e-31
0.3354, 0, 1.02532e-07, 3.8299e-30, 1.41421, -1.02532e-07, 3.8299e-30, 0, 3.8299e-30, 3.8299e-30, 3.8299e-30, 3.8299e-30, 3.8299e-30, 3.8299e-30, 3.8299e-30, 3.8299e-30, 3.8299e-30, 3.8299e-30, 5.23711e-10, 3.8299e-30, 3.8299e-30, 4.6633e-10, 3.8299e-30, 5.62622e-08, 3.8299e-30, 4.52795e-08, 3.8299e-30, 3.8299e-30, 3.8299e-30
0.34327, 0, 1.40443e-07, 1.84481e-29, 1.41421, -1.40443e-07, 1.84481e-29, 0, 1.84481e-29, 1.84481e-29, 1.84481e-29, 1.84481e-29, 1.84481e-29, 1.84481e-29, 1.84481e-29, 1.84481e-29, 1.84481e-29, 1.84481e-29, 6.87902e-10, 1.84481e-29, 1.84481e-29, 6.7952e-10, 1.84481e-29, 7.98308e-08, 1.84481e-29, 5.92451e-08, 1.84481e-29, 1.84481e-29, 1.84481e-29
0.35114, 0, 1.92158e-07, 8.41977e-29, 1.41421, -1.92158e-07, 8.41977e-29, 0, 8.41977e-29, 8.41977e-29, 8.41977e-29, 8.41977e-29, 8.41977e-29, 8.41977e-29, 8.41977e-29, 8.41977e-29, 8.41977e-29, 8.41977e-29, 9.00432e-10, 8.41977e-29, 8.41977e-29, 9.89416e-10, 8.41977e-29, 1.13051e-07, 8.41977e-29, 7.72173e-08, 8.41977e-29, 8.41977e-29, 8.41977e-29
0.359009, 0, 2.62636e-07, 3.68759e-28, 1.41421, -2.62636e-07, 3.68759e-28, 0, 3.68759e-28, 3.68759e-28, 3.68759e-28, 3.68759e-28, 3.68759e-28, 3.68759e-28, 3.68759e-28, 3.68759e-28, 3.68759e-28, 3.68759e-28, 1.17459e-09, 3.68759e-28, 3.68759e-28, 1.43912e-09, 3.68759e-28, 1.59769e-07, 3.68759e-28, 1.00253e-07, 3.68759e-28, 3.68759e-28, 3.68759e-28
0.366879, 0, 3.58591e-07, 1.53853e-27, 1.41421, -3.58591e-07, 1.53853e-27, 0, 1.53853e-27, 1.53853e-27, 1.53853e-27, 1.53853e-27, 1.53853e-27, 1.53853e-27, 1.53853e-27, 1.53853e-27, 1.53853e-27, 1.53853e-27, 1.52708e-09, 1.53853e-27, 1.53853e-27, 2.09038e-09, 1.53853e-27, 2.2531e-07, 1.53853e-27, 1.29663e-07, 1.53853e-27, 1.53853e-27, 1.53853e-27
0.374749, 0, 4.89098e-07, 6.10563e-27, 1.41421, -4.89098e-07, 6.10563e-27, 0, 6.10563e-27, 6.10563e-27, 6.10563e-27, 6.10563e-27, 6.10563e-27, 6.10563e-27, 6.10563e-27, 6.10563e-27, 6.10563e-27, 6.10563e-27, 1.97876e-09, 6.10563e-27, 6.10563e-27, 3.03131e-09, 6.10563e-27, 3.17024e-07, 6.10563e-27, 1.67064e-07, 6.10563e-27, 6.10563e-27, 6.10563e-27
0.382619, 0, 6.66389e-07, 2.30898e-26, 1.41421, -6.66389e-07, 2.30898e-26, 0, 2.30898e-26, 2.30898e-26, 2.30898e-26, 2.30898e-26, 2.30898e-26, 2.30898e-26, 2.30898e-26, 2.30898e-26, 2.30898e-26, 2.30898e-26, 2.55568e-09, 2.30898e-26, 2.30898e-26, 4.38716e-09, 2.30898e-26, 4.45006e-07, 2.30898e-26, 2.1444e-07, 2.30898e-26, 2.30898e-26, 2.30898e-26
0.390489, 0, 9.06918e-07, 8.33603e-26, 1.41421, -9.06918e-07, 8.33603e-26, 0, 8.33603e-26, 8.33603e-26, 8.33603e-26, 8.33603e-26, 8.33603e-26, 8.33603e-26, 8.33603e-26, 8.33603e-26, 8.33603e-26, 8.33603e-26, 3.29021e-09, 8.33603e-26, 8.33603e-26, 6.33515e-09, 8.33603e-26, 6.23072e-07, 8.33603e-26, 2.7422e-07, 8.33603e-26, 8.33603e-26, 8.33603e-26
0.398359, 0, 1.23276e-06, 2.87894e-25, 1.41421, -1.23276e-06, 2.87894e-25, 0, 2.87894e-25, 2.87894e-25, 2.87894e-25, 2.87894e-25, 2.87894e-25, 2.87894e-25, 2.87894e-25, 2.87894e-25, 2.87894e-25, 2.87894e-25, 4.22246e-09, 2.87894e-25, 2.87894e-25, 9.12497e-09, 2.87894e-25, 8.70045e-07, 2.87894e-25, 3.49364e-07, 2.87894e-25, 2.87894e-25, 2.87894e-25
0.406229, 0, 1.67457e-06, 9.6569e-25, 1.41421, -1.67457e-06, 1.34421e-11, 0, 1.41289e-14, 1.94784e-12, 2.27845e-11, 1.93284e-10, 5.78351e-12, 1.80242e-10, 3.72218e-10, 6.62248e-11, 1.2742e-11, 2.12129e-10, 5.4021e-09, 3.35779e-12, 1.73268e-13, 1.31067e-08, 2.41254e-13, 1.21144e-06, 1.07685e-15, 4.43517e-07, 9.6569e-25, 9.6569e-25, 2.06538e-11
0.414098, 0, 2.27168e-06, 1.00507e-10, 1.41421, -2.27168e-06, 1.39696e-10, 1.00507e-10, 1.00548e-10, 1.06185e-10, 1.66934e-10, 6.64016e-10, 1.17368e-10, 6.25993e-10, 1.18569e-09, 2.93581e-10, 1.37655e-10, 7.18958e-10, 6.99061e-09, 1.10296e-10, 1.01012e-10, 1.88702e-08, 1.03475e-10, 1.68179e-06, 1.0051e-10, 5.61108e-07, 1.00507e-10, 1.00507e-10, 1.60722e-10
0.421968, 0, 3.07718e-06, 2.89563e-10, 1.41421, -3.07718e-06, 3.77384e-10, 2.89563e-10, 2.89655e-10, 3.02289e-10, 4.38422e-10, 1.55235e-09, 3.27348e-10, 1.46715e-09, 2.72139e-09, 7.22232e-10, 3.72811e-10, 1.67547e-09, 9.05093e-09, 3.115e-10, 2.90695e-10, 2.70822e-08, 2.99799e-10, 2.32729e-06, 2.8957e-10, 7.07399e-07, 2.89563e-10, 2.89563e-10, 4.24501e-10
0.429838, 0, 4.16183e-06, 6.42749e-10, 1.41421, -4.16183e-06, 8.2119e-10, 6.42749e-10, 6.42937e-10, 6.68607e-10, 9.4521e-10, 3.20856e-09, 7.19524e-10, 3.03543e-09, 5.58388e-09, 1.52187e-09, 8.11898e-10, 3.45873e-09, 1.17503e-08, 6.87323e-10, 6.45049e-10, 3.87558e-08, 6.68107e-10, 3.20965e-06, 6.42764e-10, 8.88911e-07, 6.42749e-10, 6.42749e-10, 9.16924e-10
0.437708, 0, 5.61962e-06, 1.29746e-09, 1.41421, -5.61962e-06, 1.64253e-09, 1.29746e-09, 1.29782e-09, 1.34746e-09, 1.88236e-09, 6.25925e-09, 1.44592e-09, 5.92445e-09, 1.08527e-08, 2.99751e-09, 1.62456e-09, 6.74303e-09, 1.53378e-08, 1.38365e-09, 1.3019e-09, 5.53174e-08, 1.3526e-09, 4.41106e-06, 1.29748e-09, 1.11338e-06, 1.29746e-09, 1.29746e-09, 1.82766e-09
0.445578, 0, 7.57573e-06, 2.4975e-09, 1.41421, -7.57573e-06, 3.14496e-09, 2.4975e-09, 2.49818e-09, 2.59132e-09, 3.59496e-09, 1.18074e-08, 2.77607e-09, 1.11792e-08, 2.04261e-08, 5.68734e-09, 3.11124e-09, 1.27151e-08, 2.0193e-08, 2.65923e-09, 2.50584e-09, 7.87739e-08, 2.60937e-09, 6.04066e-06, 2.49755e-09, 1.39025e-06, 2.4975e-09, 2.4975e-09, 3.49233e-09
0.453448, 0, 1.02019e-05, 4.67125e-09, 1.41421, -1.02019e-05, 5.86033e-09, 4.67125e-09, 4.6725e-09, 4.84355e-09, 6.68677e-09, 2.17692e-08, 5.18286e-09, 2.06154e-08, 3.75977e-08, 1.05295e-08, 5.79841e-09, 2.34362e-08, 2.69087e-08, 4.96828e-09, 4.68657e-09, 1.11954e-07, 4.88857e-09, 8.24801e-06, 4.67134e-09, 1.73108e-06, 4.67125e-09, 4.67125e-09, 6.49828e-09
0.461317, 0, 1.37068e-05, 8.55884e-09, 1.41421, -1.37068e-05, 1.07055e-08, 8.55884e-09, 8.5611e-09, 8.8699e-09, 1.21974e-08, 3.94254e-08, 9.48244e-09, 3.73426e-08, 6.80003e-08, 1.91346e-08, 1.05937e-08, 4.24349e-08, 3.64236e-08, 9.09506e-09, 8.58651e-09, 1.58847e-07, 8.96854e-09, 1.12103e-05, 8.55901e-09, 2.15004e-06, 8.55884e-09, 8.55884e-09, 1.18571e-08
0.469187, 0, 1.83838e-05, 1.54223e-08, 1.41421, -1.83838e-05, 1.92399e-08, 1.54223e-08, 1.54263e-08, 1.59755e-08, 2.18932e-08, 7.03158e-08, 1.70649e-08, 6.66118e-08, 1.21134e-07, 3.42304e-08, 1.90411e-08, 7.56679e-08, 5.02386e-08, 1.6376e-08, 1.54715e-08, 2.25095e-07, 1.61773e-08, 1.51754e-05, 1.54226e-08, 2.66476e-06, 1.54223e-08, 1.54223e-08, 2.12881e-08
0.477057, 0, 2.46166e-05, 2.73836e-08, 1.41421, -2.46166e-05, 3.40795e-08, 2.73836e-08, 2.73907e-08, 2.83539e-08, 3.87332e-08, 1.23664e-07, 3.02646e-08, 1.17167e-07, 2.12795e-07, 6.0372e-08, 3.37308e-08, 1.33051e-07, 7.0762e-08, 2.90562e-08, 2.747e-08, 3.18792e-07, 2.87496e-08, 2.04599e-05, 2.73842e-08, 3.29745e-06, 2.73836e-08, 2.73836e-08, 3.76718e-08
0.484927, 0, 3.29127e-05, 4.79603e-08, 1.41421, -3.29127e-05, 5.955e-08, 4.79603e-08, 4.79725e-08, 4.96397e-08, 6.7605e-08, 2.14609e-07, 5.29468e-08, 2.03364e-07, 3.68885e-07, 1.05059e-07, 5.89464e-08, 2.30857e-07, 1.01854e-07, 5.08554e-08, 4.81097e-08, 4.51231e-07, 5.03925e-08, 2.74717e-05, 4.79612e-08, 4.07659e-06, 4.79603e-08, 4.79603e-08, 6.57679e-08
0.492797, 0, 4.39457e-05, 8.28999e-08, 1.41421, -4.39457e-05, 1.02703e-07, 8.28999e-08, 8.29207e-08, 8.57695e-08, 1.16467e-07, 3.67651e-07, 9.14203e-08, 3.48437e-07, 6.31261e-07, 1.80464e-07, 1.01672e-07, 3.95414e-07, 1.49671e-07, 8.78467e-08, 8.31552e-08, 6.38556e-07, 8.71685e-08, 3.67348e-05, 8.29015e-08, 5.03923e-06, 8.28999e-08, 8.28999e-08, 1.13328e-07
0.500667, 0, 5.86127e-05, 1.41463e-07, 1.41421, -5.86127e-05, 1.74874e-07, 1.41463e-07, 1.41498e-07, 1.46304e-07, 1.98095e-07, 6.21879e-07, 1.55838e-07, 5.89463e-07, 1.06663e-06, 3.06068e-07, 1.73134e-07, 6.6872e-07, 2.23959e-07, 1.49809e-07, 1.41893e-07, 9.03874e-07, 1.48854e-07, 4.89203e-05, 1.41465e-07, 6.23498e-06, 1.41463e-07, 1.41463e-07, 1.92799e-07
0.508537, 0, 7.81094e-05, 2.3835e-07, 1.41421, -7.81094e-05, 2.94015e-07, 2.3835e-07, 2.38409e-07, 2.46416e-07, 3.32703e-07, 1.03875e-06, 2.623e-07, 9.84746e-07, 1.77973e-06, 5.12592e-07, 2.91116e-07, 1.11679e-06, 3.39996e-07, 2.52255e-07, 2.39068e-07, 1.28009e-06, 2.50983e-07, 6.48849e-05, 2.38354e-07, 7.73097e-06, 2.3835e-07, 2.3835e-07, 3.23879e-07
0.516406, 0, 0.000104036, 3.96573e-07, 1.41421, -0.000104036, 4.88163e-07, 3.96573e-07, 3.9667e-07, 4.09845e-07, 5.5182e-07, 1.71355e-06, 4.3598e-07, 1.62469e-06, 2.93275e-06, 8.47809e-07, 4.83394e-07, 1.84196e-06, 5.21478e-07, 4.19452e-07, 3.97754e-07, 1.81413e-06, 4.17898e-07, 8.572e-05, 3.96581e-07, 9.62007e-06, 3.96573e-07, 3.96573e-07, 5.37302e-07
0.524276, 0, 0.00013854, 6.51627e-07, 1.41421, -0.00013854, 8.00468e-07, 6.51627e-07, 6.51784e-07, 6.73195e-07, 9.03916e-07, 2.79182e-06, 7.15667e-07, 2.64741e-06, 4.77312e-06, 1.38492e-06, 7.92717e-07, 3.00049e-06, 8.04708e-07, 6.88807e-07, 6.53546e-07, 2.57281e-06, 6.87182e-07, 0.000112815, 6.51639e-07, 1.20316e-05, 6.51627e-07, 6.51627e-07, 8.80322e-07
