   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_53.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.077621, 0, 8.34942e-16, 0, 1.41421, -8.34942e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05599e-18, 0, 0, 3.35319e-20, 0, 2.71087e-19, 0, 8.30581e-16, 0, 0, 0
0.0854858, 0, 1.44419e-15, 0, 1.41421, -1.44419e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.01553e-18, 0, 0, 5.90158e-20, 0, 4.79404e-19, 0, 1.43663e-15, 0, 0, 0
0.0933507, 0, 2.48166e-15, 0, 1.41421, -2.48166e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20552e-17, 0, 0, 1.03212e-19, 0, 8.4273e-19, 0, 2.46866e-15, 0, 0, 0
0.101216, 0, 4.23688e-15, 0, 1.41421, -4.23688e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05814e-17, 0, 0, 1.79381e-19, 0, 1.47271e-18, 0, 4.21464e-15, 0, 0, 0
0.10908, 0, 7.18727e-15, 0, 1.41421, -7.18727e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49131e-17, 0, 0, 3.09849e-19, 0, 2.55876e-18, 0, 7.14949e-15, 0, 0, 0
0.116945, 0, 1.2115e-14, 0, 1.41421, -1.2115e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.88499e-17, 0, 0, 5.31971e-19, 0, 4.42048e-18, 0, 1.20512e-14, 0, 0, 0
0.12481, 0, 2.02935e-14, 0, 1.41421, -2.02935e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.85764e-17, 0, 0, 9.07882e-19, 0, 7.59411e-18, 0, 2.01864e-14, 0, 0, 0
0.132675, 0, 3.37818e-14, 0, 1.41421, -3.37818e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64095e-16, 0, 0, 1.5403e-18, 0, 1.29745e-17, 0, 3.36032e-14, 0, 0, 0
0.14054, 0, 5.58886e-14, 0, 1.41421, -5.58886e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71477e-16, 0, 0, 2.59806e-18, 0, 2.20466e-17, 0, 5.55925e-14, 0, 0, 0
0.148405, 0, 9.1897e-14, 0, 1.41421, -9.1897e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46384e-16, 0, 0, 4.35705e-18, 0, 3.72618e-17, 0, 9.1409e-14, 0, 0, 0
0.15627, 0, 1.50188e-13, 0, 1.41421, -1.50188e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.29524e-16, 0, 0, 7.26556e-18, 0, 6.26458e-17, 0, 1.49388e-13, 0, 0, 0
0.164135, 0, 2.43973e-13, 0, 1.41421, -2.43973e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18508e-15, 0, 0, 1.2048e-17, 0, 1.04776e-16, 0, 2.42671e-13, 0, 0, 0
0.172, 0, 3.93946e-13, 0, 1.41421, -3.93946e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91356e-15, 0, 0, 1.98684e-17, 0, 1.74349e-16, 0, 3.91838e-13, 0, 0, 0
0.179864, 0, 6.3232e-13, 0, 1.41421, -6.3232e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07148e-15, 0, 0, 3.25877e-17, 0, 2.88664e-16, 0, 6.28927e-13, 0, 0, 0
0.187729, 0, 1.00892e-12, 0, 1.41421, -1.00892e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90086e-15, 0, 0, 5.31653e-17, 0, 4.75561e-16, 0, 1.00349e-12, 0, 0, 0
0.195594, 0, 1.60031e-12, 0, 1.41421, -1.60031e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77377e-15, 0, 0, 8.62839e-17, 0, 7.79646e-16, 0, 1.59167e-12, 0, 0, 0
0.203459, 0, 2.52345e-12, 0, 1.41421, -2.52345e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22585e-14, 0, 0, 1.39323e-16, 0, 1.27204e-15, 0, 2.50978e-12, 0, 0, 0
0.211324, 0, 3.95586e-12, 0, 1.41421, -3.95586e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92179e-14, 0, 0, 2.23848e-16, 0, 2.06563e-15, 0, 3.93435e-12, 0, 0, 0
0.219189, 0, 6.16525e-12, 0, 1.41421, -6.16525e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99533e-14, 0, 0, 3.57918e-16, 0, 3.33882e-15, 0, 6.1316e-12, 0, 0, 0
0.227054, 0, 9.5529e-12, 0, 1.41421, -9.5529e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6416e-14, 0, 0, 5.69617e-16, 0, 5.37235e-15, 0, 9.50054e-12, 0, 0, 0
0.234919, 0, 1.47165e-11, 0, 1.41421, -1.47165e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.15131e-14, 0, 0, 9.0246e-16, 0, 8.6062e-15, 0, 1.46355e-11, 0, 0, 0
0.242783, 0, 2.25406e-11, 0, 1.41421, -2.25406e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0955e-13, 0, 0, 1.42365e-15, 0, 1.37272e-14, 0, 2.24159e-11, 0, 0, 0
0.250648, 0, 3.43265e-11, 0, 1.41421, -3.43265e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6686e-13, 0, 0, 2.2367e-15, 0, 2.18037e-14, 0, 3.41356e-11, 0, 0, 0
0.258513, 0, 5.19761e-11, 0, 1.41421, -5.19761e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52712e-13, 0, 0, 3.50061e-15, 0, 3.44916e-14, 0, 5.16854e-11, 0, 0, 0
0.266378, 0, 7.82522e-11, 0, 1.41421, -7.82522e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80575e-13, 0, 0, 5.45919e-15, 0, 5.43491e-14, 0, 7.78118e-11, 0, 0, 0
0.274243, 0, 1.17143e-10, 1.82169e-44, 1.41421, -1.17143e-10, 0, 1.82169e-44, 1.82169e-44, 1.82169e-44, 1.82169e-44, 1.82169e-44, 1.82169e-44, 1.82169e-44, 1.82169e-44, 1.82169e-44, 1.82169e-44, 1.82169e-44, 5.69914e-13, 1.82169e-44, 1.82169e-44, 8.48568e-15, 1.82169e-44, 8.53162e-14, 1.82169e-44, 1.16479e-10, 1.82169e-44, 1.82169e-44, 1.82169e-44
0.282108, 0, 1.7437e-10, 2.97075e-43, 1.41421, -1.7437e-10, 0, 2.97075e-43, 2.97075e-43, 2.97075e-43, 2.97075e-43, 2.97075e-43, 2.97075e-43, 2.97075e-43, 2.97075e-43, 2.97075e-43, 2.97075e-43, 2.97075e-43, 8.48682e-13, 2.97075e-43, 2.97075e-43, 1.31509e-14, 2.97075e-43, 1.33445e-13, 2.97075e-43, 1.73374e-10, 2.97075e-43, 2.97075e-43, 2.97075e-43
0.289973, 0, 2.58089e-10, 4.44632e-42, 1.41421, -2.58089e-10, 0, 4.44632e-42, 4.44632e-42, 4.44632e-42, 4.44632e-42, 4.44632e-42, 4.44632e-42, 4.44632e-42, 4.44632e-42, 4.44632e-42, 4.44632e-42, 4.44632e-42, 1.25679e-12, 4.44632e-42, 4.44632e-42, 2.03275e-14, 4.44632e-42, 2.0801e-13, 4.44632e-42, 2.56604e-10, 4.44632e-42, 4.44632e-42, 4.44632e-42
0.297838, 0, 3.79858e-10, 5.86752e-41, 1.41421, -3.79858e-10, 0, 5.86752e-41, 5.86752e-41, 5.86752e-41, 5.86752e-41, 5.86752e-41, 5.86752e-41, 5.86752e-41, 5.86752e-41, 5.86752e-41, 5.86752e-41, 5.86752e-41, 1.85088e-12, 5.86752e-41, 5.86752e-41, 3.13488e-14, 5.86752e-41, 3.23184e-13, 5.86752e-41, 3.77652e-10, 5.86752e-41, 5.86752e-41, 5.86752e-41
0.305703, 0, 5.55948e-10, 6.92204e-40, 1.41421, -5.55948e-10, 0, 6.92204e-40, 6.92204e-40, 6.92204e-40, 6.92204e-40, 6.92204e-40, 6.92204e-40, 6.92204e-40, 6.92204e-40, 6.92204e-40, 6.92204e-40, 6.92204e-40, 2.71085e-12, 6.92204e-40, 6.92204e-40, 4.8253e-14, 6.92204e-40, 5.00592e-13, 6.92204e-40, 5.52688e-10, 6.92204e-40, 6.92204e-40, 6.92204e-40
0.313567, 0, 8.09129e-10, 7.3575e-39, 1.41421, -8.09129e-10, 0, 7.3575e-39, 7.3575e-39, 7.3575e-39, 7.3575e-39, 7.3575e-39, 7.3575e-39, 7.3575e-39, 7.3575e-39, 7.3575e-39, 7.3575e-39, 7.3575e-39, 3.94878e-12, 7.3575e-39, 7.3575e-39, 7.41575e-14, 7.3575e-39, 7.73161e-13, 7.3575e-39, 8.04333e-10, 7.3575e-39, 7.3575e-39, 7.3575e-39
0.321432, 0, 1.17107e-09, 7.08215e-38, 1.41421, -1.17107e-09, 0, 7.08215e-38, 7.08215e-38, 7.08215e-38, 7.08215e-38, 7.08215e-38, 7.08215e-38, 7.08215e-38, 7.08215e-38, 7.08215e-38, 7.08215e-38, 7.08215e-38, 5.72097e-12, 7.08215e-38, 7.08215e-38, 1.13833e-13, 7.08215e-38, 1.19095e-12, 7.08215e-38, 1.16404e-09, 7.08215e-38, 7.08215e-38, 7.08215e-38
0.329297, 0, 1.68553e-09, 6.20675e-37, 1.41421, -1.68553e-09, 0, 6.20675e-37, 6.20675e-37, 6.20675e-37, 6.20675e-37, 6.20675e-37, 6.20675e-37, 6.20675e-37, 6.20675e-37, 6.20675e-37, 6.20675e-37, 6.20675e-37, 8.24415e-12, 6.20675e-37, 6.20675e-37, 1.74585e-13, 6.20675e-37, 1.82994e-12, 6.20675e-37, 1.67528e-09, 6.20675e-37, 6.20675e-37, 6.20675e-37
0.337162, 0, 2.41264e-09, 4.97821e-36, 1.41421, -2.41264e-09, 0, 4.97821e-36, 4.97821e-36, 4.97821e-36, 4.97821e-36, 4.97821e-36, 4.97821e-36, 4.97821e-36, 4.97821e-36, 4.97821e-36, 4.97821e-36, 4.97821e-36, 1.18172e-11, 4.97821e-36, 4.97821e-36, 2.67617e-13, 4.97821e-36, 2.80531e-12, 4.97821e-36, 2.39775e-09, 4.97821e-36, 4.97821e-36, 4.97821e-36
0.345027, 0, 3.43449e-09, 3.67195e-35, 1.41421, -3.43449e-09, 0, 3.67195e-35, 3.67195e-35, 3.67195e-35, 3.67195e-35, 3.67195e-35, 3.67195e-35, 3.67195e-35, 3.67195e-35, 3.67195e-35, 3.67195e-35, 3.67195e-35, 1.68499e-11, 3.67195e-35, 3.67195e-35, 4.10109e-13, 3.67195e-35, 4.29144e-12, 3.67195e-35, 3.41294e-09, 3.67195e-35, 3.67195e-35, 3.67195e-35
0.352892, 0, 4.86247e-09, 2.50193e-34, 1.41421, -4.86247e-09, 0, 2.50193e-34, 2.50193e-34, 2.50193e-34, 2.50193e-34, 2.50193e-34, 2.50193e-34, 2.50193e-34, 2.50193e-34, 2.50193e-34, 2.50193e-34, 2.50193e-34, 2.39013e-11, 2.50193e-34, 2.50193e-34, 6.28429e-13, 2.50193e-34, 6.55192e-12, 2.50193e-34, 4.83139e-09, 2.50193e-34, 2.50193e-34, 2.50193e-34
0.360757, 0, 6.84682e-09, 1.69251e-33, 1.41421, -6.84682e-09, 0, 1.69251e-33, 1.69251e-33, 1.69251e-33, 1.69251e-33, 1.69251e-33, 1.69251e-33, 1.69251e-33, 1.69251e-33, 1.69251e-33, 1.69251e-33, 1.69251e-33, 3.37299e-11, 1.69251e-33, 1.69251e-33, 9.6305e-13, 1.69251e-33, 9.98473e-12, 1.69251e-33, 6.80214e-09, 1.69251e-33, 1.69251e-33, 1.69251e-33
0.368622, 0, 9.58899e-09, 1.09316e-32, 1.41421, -9.58899e-09, 0, 1.09316e-32, 1.09316e-32, 1.09316e-32, 1.09316e-32, 1.09316e-32, 1.09316e-32, 1.09316e-32, 1.09316e-32, 1.09316e-32, 1.09316e-32, 1.09316e-32, 4.73594e-11, 1.09316e-32, 1.09316e-32, 1.47607e-12, 1.09316e-32, 1.51897e-11, 1.09316e-32, 9.52496e-09, 1.09316e-32, 1.09316e-32, 1.09316e-32
0.376486, 0, 1.33574e-08, 6.61213e-32, 1.41421, -1.33574e-08, 0, 6.61213e-32, 6.61213e-32, 6.61213e-32, 6.61213e-32, 6.61213e-32, 6.61213e-32, 6.61213e-32, 6.61213e-32, 6.61213e-32, 6.61213e-32, 6.61213e-32, 6.61646e-11, 6.61213e-32, 6.61213e-32, 2.2627e-12, 6.61213e-32, 2.30695e-11, 6.61213e-32, 1.32659e-08, 6.61213e-32, 6.61213e-32, 6.61213e-32
0.384351, 0, 1.85078e-08, 3.73634e-31, 1.41421, -1.85078e-08, 0, 3.73634e-31, 3.73634e-31, 3.73634e-31, 3.73634e-31, 3.73634e-31, 3.73634e-31, 3.73634e-31, 3.73634e-31, 3.73634e-31, 3.73634e-31, 3.73634e-31, 9.19833e-11, 3.73634e-31, 3.73634e-31, 3.46875e-12, 3.73634e-31, 3.49793e-11, 3.73634e-31, 1.83773e-08, 3.73634e-31, 3.73634e-31, 3.73634e-31
0.392216, 0, 2.55084e-08, 1.97591e-30, 1.41421, -2.55084e-08, 0, 1.97591e-30, 1.97591e-30, 1.97591e-30, 1.97591e-30, 1.97591e-30, 1.97591e-30, 1.97591e-30, 1.97591e-30, 1.97591e-30, 1.97591e-30, 1.97591e-30, 1.27259e-10, 1.97591e-30, 1.97591e-30, 5.31708e-12, 1.97591e-30, 5.29496e-11, 1.97591e-30, 2.53229e-08, 1.97591e-30, 1.97591e-30, 1.97591e-30
0.400081, 0, 3.49727e-08, 9.80882e-30, 1.41421, -3.49727e-08, 0, 9.80882e-30, 9.80882e-30, 9.80882e-30, 9.80882e-30, 9.80882e-30, 9.80882e-30, 9.80882e-30, 9.80882e-30, 9.80882e-30, 9.80882e-30, 9.80882e-30, 1.75228e-10, 9.80882e-30, 9.80882e-30, 8.14754e-12, 9.80882e-30, 8.00136e-11, 9.80882e-30, 3.47093e-08, 9.80882e-30, 9.80882e-30, 9.80882e-30
0.407946, 0, 4.76989e-08, 4.58539e-29, 1.41421, -4.76989e-08, 0, 4.58539e-29, 4.58539e-29, 4.58539e-29, 4.58539e-29, 4.58539e-29, 4.58539e-29, 4.58539e-29, 4.58539e-29, 4.58539e-29, 4.58539e-29, 4.58539e-29, 2.40152e-10, 4.58539e-29, 4.58539e-29, 1.24769e-11, 4.58539e-29, 1.20688e-10, 4.58539e-29, 4.73256e-08, 4.58539e-29, 4.58539e-29, 4.58539e-29
0.415811, 0, 6.47204e-08, 2.02492e-28, 1.41421, -6.47204e-08, 0, 2.02492e-28, 2.02492e-28, 2.02492e-28, 2.02492e-28, 2.02492e-28, 2.02492e-28, 2.02492e-28, 2.02492e-28, 2.02492e-28, 2.02492e-28, 2.02492e-28, 3.27627e-10, 2.02492e-28, 2.02492e-28, 1.90881e-11, 2.02492e-28, 1.81677e-10, 2.02492e-28, 6.4192e-08, 2.02492e-28, 2.02492e-28, 2.02492e-28
0.423676, 0, 8.73671e-08, 8.47251e-28, 1.41421, -8.73671e-08, 0, 8.47251e-28, 8.47251e-28, 8.47251e-28, 8.47251e-28, 8.47251e-28, 8.47251e-28, 8.47251e-28, 8.47251e-28, 8.47251e-28, 8.47251e-28, 8.47251e-28, 4.44959e-10, 8.47251e-28, 8.47251e-28, 2.91632e-11, 8.47251e-28, 2.72884e-10, 8.47251e-28, 8.66201e-08, 8.47251e-28, 8.47251e-28, 8.47251e-28
0.431541, 0, 1.17342e-07, 6.0561e-27, 1.41421, -1.17342e-07, 0, 6.0561e-27, 6.0561e-27, 6.0561e-27, 6.0561e-27, 6.0561e-27, 6.0561e-27, 6.0561e-27, 8.25413e-14, 6.0561e-27, 6.0561e-27, 6.0561e-27, 6.0166e-10, 6.0561e-27, 6.0561e-27, 4.45e-11, 6.0561e-27, 4.08975e-10, 6.0561e-27, 1.16287e-07, 6.0561e-27, 6.0561e-27, 6.0561e-27
0.439405, 0, 1.56809e-07, 2.19483e-26, 1.41421, -1.56809e-07, 0, 2.19483e-26, 2.19483e-26, 2.19483e-26, 2.19483e-26, 2.19483e-26, 2.19483e-26, 2.19483e-26, 2.60939e-13, 2.19483e-26, 2.19483e-26, 2.19483e-26, 8.10025e-10, 2.19483e-26, 2.19483e-26, 6.77179e-11, 2.19483e-26, 6.11115e-10, 2.19483e-26, 1.5532e-07, 2.19483e-26, 2.19483e-26, 2.19483e-26
0.44727, 0, 2.0851e-07, 7.6313e-26, 1.41421, -2.0851e-07, 0, 7.6313e-26, 7.6313e-26, 7.6313e-26, 7.6313e-26, 7.6313e-26, 7.6313e-26, 7.6313e-26, 6.3841e-13, 7.6313e-26, 7.6313e-26, 7.6313e-26, 1.08593e-09, 7.6313e-26, 7.6313e-26, 1.02786e-10, 7.6313e-26, 9.10434e-10, 7.6313e-26, 2.0641e-07, 7.6313e-26, 7.6313e-26, 7.6313e-26
0.455135, 0, 2.77187e-07, 2.57517e-25, 1.41421, -2.77187e-07, 0, 8.22271e-15, 6.65629e-14, 6.6874e-14, 3.36756e-13, 2.65263e-13, 3.17427e-13, 4.11517e-13, 5.66161e-12, 5.8082e-12, 2.29622e-12, 1.23738e-09, 1.44981e-09, 6.82455e-13, 3.86353e-14, 1.55554e-10, 6.83416e-15, 1.35187e-09, 1.30874e-15, 2.72966e-07, 2.57517e-25, 2.57517e-25, 1.08463e-11
0.463, 0, 3.6771e-07, 3.56455e-10, 1.41421, -3.6771e-07, 3.56455e-10, 3.56481e-10, 3.56665e-10, 3.56666e-10, 3.57516e-10, 3.57291e-10, 3.57455e-10, 3.57752e-10, 3.72831e-10, 3.74754e-10, 3.63689e-10, 4.25482e-09, 2.28417e-09, 3.58605e-10, 3.56577e-10, 5.91093e-10, 3.56561e-10, 2.35653e-09, 3.56459e-10, 3.59567e-07, 3.56455e-10, 3.56455e-10, 3.90626e-10
0.470865, 0, 4.87109e-07, 1.11776e-09, 1.41421, -4.87109e-07, 1.11776e-09, 1.11783e-09, 1.11828e-09, 1.11828e-09, 1.12035e-09, 1.1198e-09, 1.1202e-09, 1.12093e-09, 1.15657e-09, 1.16241e-09, 1.13542e-09, 1.06301e-08, 3.67065e-09, 1.12301e-09, 1.11806e-09, 1.47039e-09, 1.11813e-09, 4.06511e-09, 1.11777e-09, 4.71542e-07, 1.11776e-09, 1.11776e-09, 1.20115e-09
0.47873, 0, 6.45735e-07, 2.72053e-09, 1.41421, -6.45735e-07, 2.72053e-09, 2.72067e-09, 2.72166e-09, 2.72167e-09, 2.72628e-09, 2.72506e-09, 2.72595e-09, 2.72756e-09, 2.80547e-09, 2.81977e-09, 2.75976e-09, 2.38627e-08, 6.08798e-09, 2.73219e-09, 2.72119e-09, 3.24833e-09, 2.72147e-09, 7.04516e-09, 2.72055e-09, 6.15926e-07, 2.72053e-09, 2.72053e-09, 2.90585e-09
0.486595, 0, 8.58966e-07, 6.0371e-09, 1.41421, -8.58966e-07, 6.0371e-09, 6.0374e-09, 6.03951e-09, 6.03952e-09, 6.04929e-09, 6.0467e-09, 6.04859e-09, 6.052e-09, 6.21528e-09, 6.24743e-09, 6.12025e-09, 5.08454e-08, 1.04617e-08, 6.06181e-09, 6.0385e-09, 6.82367e-09, 6.0393e-09, 1.23539e-08, 6.03715e-09, 8.01683e-07, 6.0371e-09, 6.0371e-09, 6.42987e-09
0.49446, 0, 1.15078e-06, 1.27813e-08, 1.41421, -1.15078e-06, 1.27813e-08, 1.27819e-08, 1.27863e-08, 1.27863e-08, 1.28064e-08, 1.28011e-08, 1.28049e-08, 1.2812e-08, 1.31446e-08, 1.32137e-08, 1.29523e-08, 1.04906e-07, 1.85726e-08, 1.28321e-08, 1.27842e-08, 1.39482e-08, 1.27861e-08, 2.19667e-08, 1.27814e-08, 1.04057e-06, 1.27813e-08, 1.27813e-08, 1.35888e-08
0.502325, 0, 1.55991e-06, 2.62574e-08, 1.41421, -1.55991e-06, 2.62574e-08, 2.62587e-08, 2.62674e-08, 2.62674e-08, 2.63078e-08, 2.62971e-08, 2.63049e-08, 2.6319e-08, 2.70627e-08, 2.71262e-08, 2.66009e-08, 2.11337e-07, 3.38086e-08, 2.63595e-08, 2.62632e-08, 2.798e-08, 2.62676e-08, 3.95479e-08, 2.62576e-08, 1.34829e-06, 2.62574e-08, 2.62574e-08, 2.78798e-08
0.510189, 0, 2.15069e-06, 5.27175e-08, 1.41421, -2.15069e-06, 5.27175e-08, 5.27199e-08, 5.27371e-08, 5.27372e-08, 5.28167e-08, 5.27956e-08, 5.2811e-08, 5.28387e-08, 5.46308e-08, 5.44286e-08, 5.3394e-08, 4.17245e-07, 6.25261e-08, 5.29185e-08, 5.27289e-08, 5.52475e-08, 5.27382e-08, 7.18399e-08, 5.27179e-08, 1.74654e-06, 5.27175e-08, 5.27175e-08, 5.59128e-08
0.518054, 0, 3.03171e-06, 1.03772e-07, 1.41421, -3.03171e-06, 1.03772e-07, 1.03777e-07, 1.0381e-07, 1.0381e-07, 1.03964e-07, 1.03923e-07, 1.03953e-07, 1.04007e-07, 1.08482e-07, 1.07081e-07, 1.0508e-07, 8.08723e-07, 1.16465e-07, 1.04161e-07, 1.03794e-07, 1.07469e-07, 1.03814e-07, 1.31134e-07, 1.03773e-07, 2.26621e-06, 1.03772e-07, 1.03772e-07, 1.09952e-07
0.525919, 0, 4.38638e-06, 2.00577e-07, 1.41421, -4.38638e-06, 2.00577e-07, 2.00586e-07, 2.00649e-07, 2.0065e-07, 2.00942e-07, 2.00864e-07, 2.00921e-07, 2.01023e-07, 2.10865e-07, 2.06865e-07, 2.03063e-07, 1.54017e-06, 2.16942e-07, 2.01316e-07, 2.00619e-07, 2.05952e-07, 2.00658e-07, 2.39508e-07, 2.00579e-07, 2.95286e-06, 2.00577e-07, 2.00577e-07, 2.12319e-07
0.533784, 0, 6.52598e-06, 3.80956e-07, 1.41421, -6.52598e-06, 3.80956e-07, 3.80972e-07, 3.8109e-07, 3.81091e-07, 3.81637e-07, 3.81492e-07, 3.81598e-07, 3.81788e-07, 4.02161e-07, 3.92701e-07, 3.85599e-07, 2.88326e-06, 4.01975e-07, 3.82336e-07, 3.81034e-07, 3.88725e-07, 3.81111e-07, 4.36031e-07, 3.80958e-07, 3.87569e-06, 3.80956e-07, 3.80956e-07, 4.0289e-07
0.541649, 0, 9.97467e-06, 7.11259e-07, 1.41421, -9.97467e-06, 7.11259e-07, 7.11289e-07, 7.11506e-07, 7.11507e-07, 7.1251e-07, 7.12244e-07, 7.12438e-07, 7.12787e-07, 7.53598e-07, 7.32831e-07, 7.19787e-07, 5.30706e-06, 7.38159e-07, 7.13794e-07, 7.11402e-07, 7.22428e-07, 7.11552e-07, 7.88724e-07, 7.11264e-07, 5.14217e-06, 7.11259e-07, 7.11259e-07, 7.51544e-07
0.549514, 0, 1.56047e-05, 1.30566e-06, 1.41421, -1.56047e-05, 1.30566e-06, 1.30572e-06, 1.30611e-06, 1.30611e-06, 1.30792e-06, 1.30744e-06, 1.30779e-06, 1.30842e-06, 1.38751e-06, 1.34462e-06, 1.32106e-06, 9.6059e-06, 1.33996e-06, 1.31024e-06, 1.30592e-06, 1.32163e-06, 1.30621e-06, 1.414e-06, 1.30567e-06, 6.92163e-06, 1.30566e-06, 1.30566e-06, 1.37842e-06
0.557379, 0, 2.48512e-05, 2.35693e-06, 1.41421, -2.48512e-05, 2.35693e-06, 2.35702e-06, 2.35772e-06, 2.35772e-06, 2.36094e-06, 2.36009e-06, 2.36071e-06, 2.36183e-06, 2.51306e-06, 2.42613e-06, 2.38428e-06, 1.70995e-05, 2.40051e-06, 2.36506e-06, 2.35739e-06, 2.37963e-06, 2.35792e-06, 2.50757e-06, 2.35694e-06, 9.48256e-06, 2.35693e-06, 2.35693e-06, 2.48615e-06
