   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_639.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0822314, 0, 8.74496e-17, 0, 1.41421, -8.74496e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03441e-19, 0, 0, 1.184e-21, 0, 2.45174e-17, 0, 6.26275e-17, 0, 0
0.0900966, 0, 1.60669e-16, 0, 1.41421, -1.60669e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54468e-19, 0, 0, 2.20431e-21, 0, 4.5675e-17, 0, 1.14437e-16, 0, 0
0.0979617, 0, 2.92953e-16, 0, 1.41421, -2.92953e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00525e-18, 0, 0, 4.07247e-21, 0, 8.44694e-17, 0, 2.07475e-16, 0, 0
0.105827, 0, 5.30175e-16, 0, 1.41421, -5.30175e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80851e-18, 0, 0, 7.4674e-21, 0, 1.55098e-16, 0, 3.73261e-16, 0, 0
0.113692, 0, 9.52475e-16, 0, 1.41421, -9.52475e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22902e-18, 0, 0, 1.35913e-20, 0, 2.82791e-16, 0, 6.66441e-16, 0, 0
0.121557, 0, 1.69886e-15, 0, 1.41421, -1.69886e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72226e-18, 0, 0, 2.45578e-20, 0, 5.12083e-16, 0, 1.18103e-15, 0, 0
0.129422, 0, 3.00868e-15, 0, 1.41421, -3.00868e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00659e-17, 0, 0, 4.40548e-20, 0, 9.2105e-16, 0, 2.07752e-15, 0, 0
0.137288, 0, 5.29131e-15, 0, 1.41421, -5.29131e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7578e-17, 0, 0, 7.84732e-20, 0, 1.6457e-15, 0, 3.62796e-15, 0, 0
0.145153, 0, 9.24189e-15, 0, 1.41421, -9.24189e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04754e-17, 0, 0, 1.38808e-19, 0, 2.92139e-15, 0, 6.28988e-15, 0, 0
0.153018, 0, 1.60329e-14, 0, 1.41421, -1.60329e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24598e-17, 0, 0, 2.43853e-19, 0, 5.1529e-15, 0, 1.08273e-14, 0, 0
0.160883, 0, 2.76287e-14, 0, 1.41421, -2.76287e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.96674e-17, 0, 0, 4.25505e-19, 0, 9.03196e-15, 0, 1.85066e-14, 0, 0
0.168748, 0, 4.72978e-14, 0, 1.41421, -4.72978e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52194e-16, 0, 0, 7.37531e-19, 0, 1.57333e-14, 0, 3.14116e-14, 0, 0
0.176614, 0, 8.04442e-14, 0, 1.41421, -8.04442e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56534e-16, 0, 0, 1.26999e-18, 0, 2.724e-14, 0, 5.29464e-14, 0, 0
0.184479, 0, 1.35943e-13, 0, 1.41421, -1.35943e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29438e-16, 0, 0, 2.17271e-18, 0, 4.68794e-14, 0, 8.86316e-14, 0, 0
0.192344, 0, 2.28277e-13, 0, 1.41421, -2.28277e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13983e-16, 0, 0, 3.69346e-18, 0, 8.02018e-14, 0, 1.47357e-13, 0, 0
0.200209, 0, 3.80945e-13, 0, 1.41421, -3.80945e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17903e-15, 0, 0, 6.23932e-18, 0, 1.36425e-13, 0, 2.43334e-13, 0, 0
0.208074, 0, 6.32984e-13, 0, 1.41421, -6.32984e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93612e-15, 0, 0, 1.05018e-17, 0, 2.31462e-13, 0, 3.99576e-13, 0, 0
0.21594, 0, 1.04329e-12, 0, 1.41421, -1.04329e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15405e-15, 0, 0, 1.75225e-17, 0, 3.89207e-13, 0, 6.50912e-13, 0, 0
0.223805, 0, 1.70934e-12, 0, 1.41421, -1.70934e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10413e-15, 0, 0, 2.90661e-17, 0, 6.50894e-13, 0, 1.05332e-12, 0, 0
0.23167, 0, 2.78424e-12, 0, 1.41421, -2.78424e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.20559e-15, 0, 0, 4.79411e-17, 0, 1.08272e-12, 0, 1.69327e-12, 0, 0
0.239535, 0, 4.50898e-12, 0, 1.41421, -4.50898e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31053e-14, 0, 0, 7.86366e-17, 0, 1.79163e-12, 0, 2.70417e-12, 0, 0
0.2474, 0, 7.26095e-12, 0, 1.41421, -7.26095e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07946e-14, 0, 0, 1.28298e-16, 0, 2.94961e-12, 0, 4.29042e-12, 0, 0
0.255266, 0, 1.16279e-11, 0, 1.41421, -1.16279e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27818e-14, 0, 0, 2.08251e-16, 0, 4.83197e-12, 0, 6.76295e-12, 0, 0
0.263131, 0, 1.85207e-11, 0, 1.41421, -1.85207e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13465e-14, 0, 0, 3.36377e-16, 0, 7.8776e-12, 0, 1.05914e-11, 0, 0
0.270996, 0, 2.93443e-11, 0, 1.41421, -2.93443e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.99098e-14, 0, 0, 5.40823e-16, 0, 1.27834e-11, 0, 1.64805e-11, 0, 0
0.278861, 0, 4.62558e-11, 0, 1.41421, -4.62558e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2357e-13, 0, 0, 8.6576e-16, 0, 2.06519e-11, 0, 2.54795e-11, 0, 0
0.286726, 0, 7.25538e-11, 2.55036e-43, 1.41421, -7.25538e-11, 2.55036e-43, 0, 2.55036e-43, 2.55036e-43, 2.55036e-43, 2.55036e-43, 2.55036e-43, 2.55036e-43, 2.55036e-43, 2.55036e-43, 2.55036e-43, 2.55036e-43, 2.55036e-43, 1.89876e-13, 2.55036e-43, 2.55036e-43, 1.38037e-15, 2.55036e-43, 3.32216e-11, 2.55036e-43, 3.91409e-11, 2.55036e-43, 2.55036e-43
0.294591, 0, 1.13262e-10, 4.28097e-42, 1.41421, -1.13262e-10, 4.28097e-42, 0, 4.28097e-42, 4.28097e-42, 4.28097e-42, 4.28097e-42, 4.28097e-42, 4.28097e-42, 4.28097e-42, 4.28097e-42, 4.28097e-42, 4.28097e-42, 4.28097e-42, 2.89921e-13, 4.28097e-42, 4.28097e-42, 2.1928e-15, 4.28097e-42, 5.32253e-11, 4.28097e-42, 5.9745e-11, 4.28097e-42, 4.28097e-42
0.302457, 0, 1.76009e-10, 6.00681e-41, 1.41421, -1.76009e-10, 6.00681e-41, 0, 6.00681e-41, 6.00681e-41, 6.00681e-41, 6.00681e-41, 6.00681e-41, 6.00681e-41, 6.00681e-41, 6.00681e-41, 6.00681e-41, 6.00681e-41, 6.00681e-41, 4.39913e-13, 6.00681e-41, 6.00681e-41, 3.47194e-15, 6.00681e-41, 8.49477e-11, 6.00681e-41, 9.06183e-11, 6.00681e-41, 6.00681e-41
0.310322, 0, 2.72338e-10, 7.48588e-40, 1.41421, -2.72338e-10, 7.48588e-40, 0, 7.48588e-40, 7.48588e-40, 7.48588e-40, 7.48588e-40, 7.48588e-40, 7.48588e-40, 7.48588e-40, 7.48588e-40, 7.48588e-40, 7.48588e-40, 7.48588e-40, 6.6335e-13, 7.48588e-40, 7.48588e-40, 5.48136e-15, 7.48588e-40, 1.3509e-10, 7.48588e-40, 1.36579e-10, 7.48588e-40, 7.48588e-40
0.318187, 0, 4.19674e-10, 8.35424e-39, 1.41421, -4.19674e-10, 8.35424e-39, 0, 8.35424e-39, 8.35424e-39, 8.35424e-39, 8.35424e-39, 8.35424e-39, 8.35424e-39, 8.35424e-39, 8.35424e-39, 8.35424e-39, 8.35424e-39, 8.35424e-39, 9.941e-13, 8.35424e-39, 8.35424e-39, 8.63236e-15, 8.35424e-39, 2.14112e-10, 8.35424e-39, 2.04559e-10, 8.35424e-39, 8.35424e-39
0.326052, 0, 6.44267e-10, 8.43375e-38, 1.41421, -6.44267e-10, 8.43375e-38, 0, 8.43375e-38, 8.43375e-38, 8.43375e-38, 8.43375e-38, 8.43375e-38, 8.43375e-38, 8.43375e-38, 8.43375e-38, 8.43375e-38, 8.43375e-38, 8.43375e-38, 1.48063e-12, 8.43375e-38, 8.43375e-38, 1.35668e-14, 8.43375e-38, 3.38311e-10, 8.43375e-38, 3.04462e-10, 8.43375e-38, 8.43375e-38
0.333917, 0, 9.85593e-10, 7.73665e-37, 1.41421, -9.85593e-10, 7.73665e-37, 0, 7.73665e-37, 7.73665e-37, 7.73665e-37, 7.73665e-37, 7.73665e-37, 7.73665e-37, 7.73665e-37, 7.73665e-37, 7.73665e-37, 7.73665e-37, 7.73665e-37, 2.19187e-12, 7.73665e-37, 7.73665e-37, 2.1287e-14, 7.73665e-37, 5.33042e-10, 7.73665e-37, 4.50338e-10, 7.73665e-37, 7.73665e-37
0.341783, 0, 1.50294e-09, 6.48857e-36, 1.41421, -1.50294e-09, 6.48857e-36, 0, 6.48857e-36, 6.48857e-36, 6.48857e-36, 6.48857e-36, 6.48857e-36, 6.48857e-36, 6.48857e-36, 6.48857e-36, 6.48857e-36, 6.48857e-36, 6.48857e-36, 3.2252e-12, 6.48857e-36, 6.48857e-36, 3.33594e-14, 6.48857e-36, 8.3769e-10, 6.48857e-36, 6.61987e-10, 6.48857e-36, 6.48857e-36
0.349648, 0, 2.28526e-09, 4.99612e-35, 1.41421, -2.28526e-09, 4.99612e-35, 0, 4.99612e-35, 4.99612e-35, 4.99612e-35, 4.99612e-35, 4.99612e-35, 4.99612e-35, 4.99612e-35, 4.99612e-35, 4.99612e-35, 4.99612e-35, 4.99612e-35, 4.71735e-12, 4.99612e-35, 4.99612e-35, 5.22333e-14, 4.99612e-35, 1.31337e-09, 4.99612e-35, 9.67116e-10, 4.99612e-35, 4.99612e-35
0.357513, 0, 3.46599e-09, 3.5477e-34, 1.41421, -3.46599e-09, 3.5477e-34, 0, 3.5477e-34, 3.5477e-34, 3.5477e-34, 3.5477e-34, 3.5477e-34, 3.5477e-34, 3.5477e-34, 3.5477e-34, 3.5477e-34, 3.5477e-34, 3.5477e-34, 6.85905e-12, 3.5477e-34, 3.5477e-34, 8.17416e-14, 3.5477e-34, 2.05481e-09, 3.5477e-34, 1.40424e-09, 3.5477e-34, 3.5477e-34
0.365378, 0, 5.24518e-09, 2.37037e-33, 1.41421, -5.24518e-09, 2.37037e-33, 0, 2.37037e-33, 2.37037e-33, 2.37037e-33, 2.37037e-33, 2.37037e-33, 2.37037e-33, 2.37037e-33, 2.37037e-33, 2.37037e-33, 2.37037e-33, 2.37037e-33, 9.91478e-12, 2.37037e-33, 2.37037e-33, 1.27885e-13, 2.37037e-33, 3.20862e-09, 2.37037e-33, 2.02652e-09, 2.37037e-33, 2.37037e-33
0.373243, 0, 7.92278e-09, 1.34922e-32, 1.41421, -7.92278e-09, 1.34922e-32, 0, 1.34922e-32, 1.34922e-32, 1.34922e-32, 1.34922e-32, 1.34922e-32, 1.34922e-32, 1.34922e-32, 1.34922e-32, 1.34922e-32, 1.34922e-32, 1.34922e-32, 1.42491e-11, 1.34922e-32, 1.34922e-32, 2.00056e-13, 1.34922e-32, 5.00147e-09, 1.34922e-32, 2.90686e-09, 1.34922e-32, 1.34922e-32
0.381109, 0, 1.19484e-08, 7.84027e-32, 1.41421, -1.19484e-08, 7.84027e-32, 0, 7.84027e-32, 7.84027e-32, 7.84027e-32, 7.84027e-32, 7.84027e-32, 7.84027e-32, 7.84027e-32, 7.84027e-32, 7.84027e-32, 7.84027e-32, 7.84027e-32, 2.03613e-11, 7.84027e-32, 7.84027e-32, 3.12956e-13, 7.84027e-32, 7.78314e-09, 7.84027e-32, 4.14454e-09, 7.84027e-32, 7.84027e-32
0.388974, 0, 1.79959e-08, 4.06088e-31, 1.41421, -1.79959e-08, 4.06088e-31, 0, 4.06088e-31, 4.06088e-31, 4.06088e-31, 4.06088e-31, 4.06088e-31, 4.06088e-31, 4.06088e-31, 4.06088e-31, 4.06088e-31, 4.06088e-31, 4.06088e-31, 2.89319e-11, 4.06088e-31, 4.06088e-31, 4.89572e-13, 4.06088e-31, 1.20925e-08, 4.06088e-31, 5.8739e-09, 4.06088e-31, 4.06088e-31
0.396839, 0, 2.7075e-08, 2.06753e-30, 1.41421, -2.7075e-08, 2.06753e-30, 0, 2.06753e-30, 2.06753e-30, 2.06753e-30, 2.06753e-30, 2.06753e-30, 2.06753e-30, 2.06753e-30, 2.06753e-30, 2.06753e-30, 2.06753e-30, 2.06753e-30, 4.08823e-11, 2.06753e-30, 2.06753e-30, 7.65785e-13, 2.06753e-30, 1.87579e-08, 2.06753e-30, 8.27543e-09, 2.06753e-30, 2.06753e-30
0.404704, 0, 4.06976e-08, 1.00561e-29, 1.41421, -4.06976e-08, 1.00561e-29, 0, 1.00561e-29, 1.00561e-29, 1.00561e-29, 1.00561e-29, 1.00561e-29, 1.00561e-29, 1.00561e-29, 1.00561e-29, 1.00561e-29, 1.00561e-29, 1.00561e-29, 5.7454e-11, 1.00561e-29, 1.00561e-29, 1.1975e-12, 1.00561e-29, 2.90488e-08, 1.00561e-29, 1.15901e-08, 1.00561e-29, 1.00561e-29
0.412569, 0, 6.11248e-08, 4.64184e-29, 1.41421, -6.11248e-08, 4.64184e-29, 0, 4.64184e-29, 4.64184e-29, 4.64184e-29, 4.64184e-29, 4.64184e-29, 4.64184e-29, 4.64184e-29, 4.64184e-29, 4.64184e-29, 4.64184e-29, 4.64184e-29, 8.03104e-11, 4.64184e-29, 4.64184e-29, 1.87158e-12, 4.64184e-29, 4.4905e-08, 4.64184e-29, 1.61377e-08, 4.64184e-29, 4.64184e-29
0.420434, 0, 9.17328e-08, 2.07533e-28, 1.41421, -9.17328e-08, 2.07533e-28, 0, 2.07533e-28, 2.07533e-28, 2.07533e-28, 2.07533e-28, 2.07533e-28, 2.07533e-28, 2.07533e-28, 2.07533e-28, 2.07533e-28, 2.07533e-28, 2.07533e-28, 1.11669e-10, 2.07533e-28, 2.07533e-28, 2.92254e-12, 2.07533e-28, 6.92791e-08, 2.07533e-28, 2.23391e-08, 2.07533e-28, 2.07533e-28
0.4283, 0, 1.37551e-07, 8.88235e-28, 1.41421, -1.37551e-07, 8.88235e-28, 0, 8.88235e-28, 8.88235e-28, 8.88235e-28, 8.88235e-28, 8.88235e-28, 8.88235e-28, 8.88235e-28, 8.88235e-28, 8.88235e-28, 8.88235e-28, 8.88235e-28, 1.5447e-10, 8.88235e-28, 8.88235e-28, 4.55783e-12, 8.88235e-28, 1.06646e-07, 8.88235e-28, 3.07459e-08, 8.88235e-28, 8.88235e-28
0.436165, 0, 2.06051e-07, 3.62439e-27, 1.41421, -2.06051e-07, 3.62439e-27, 0, 3.62439e-27, 3.62439e-27, 3.62439e-27, 3.62439e-27, 3.62439e-27, 3.62439e-27, 3.62439e-27, 3.62439e-27, 3.62439e-27, 3.62439e-27, 3.62439e-27, 2.12595e-10, 3.62439e-27, 3.62439e-27, 7.09608e-12, 3.62439e-27, 1.63756e-07, 3.62439e-27, 4.20752e-08, 3.62439e-27, 3.62439e-27
0.44403, 0, 3.08288e-07, 1.41118e-26, 1.41421, -3.08288e-07, 1.41118e-26, 0, 1.41118e-26, 1.41118e-26, 1.41118e-26, 1.41118e-26, 1.41118e-26, 1.41118e-26, 1.41118e-26, 1.41118e-26, 1.41118e-26, 1.41118e-26, 1.41118e-26, 2.91139e-10, 1.41118e-26, 1.41118e-26, 1.10241e-11, 1.41118e-26, 2.50732e-07, 1.41118e-26, 5.72538e-08, 1.41118e-26, 1.41118e-26
0.451895, 0, 4.6056e-07, 5.24928e-26, 1.41421, -4.6056e-07, 5.24928e-26, 0, 5.24928e-26, 5.24928e-26, 5.24928e-26, 5.24928e-26, 5.24928e-26, 5.24928e-26, 5.24928e-26, 1.47968e-13, 5.24928e-26, 5.24928e-26, 5.24928e-26, 3.96764e-10, 5.24928e-26, 5.24928e-26, 1.70819e-11, 5.24928e-26, 3.82673e-07, 5.24928e-26, 7.74725e-08, 5.24928e-26, 5.24928e-26
0.45976, 0, 6.86759e-07, 1.8688e-25, 1.41421, -6.86759e-07, 1.8688e-25, 0, 1.8688e-25, 1.8688e-25, 1.8688e-25, 1.8688e-25, 1.8688e-25, 1.8688e-25, 1.8688e-25, 4.76597e-13, 1.8688e-25, 1.8688e-25, 1.8688e-25, 5.38132e-10, 1.8688e-25, 1.8688e-25, 2.63873e-11, 1.8688e-25, 5.81943e-07, 1.8688e-25, 1.0425e-07, 1.8688e-25, 1.8688e-25
0.467626, 0, 1.02173e-06, 6.43564e-25, 1.41421, -1.02173e-06, 6.43564e-25, 0, 6.43564e-25, 6.43564e-25, 6.43564e-25, 6.43564e-25, 6.43564e-25, 6.43564e-25, 6.43564e-25, 1.18817e-12, 6.43564e-25, 6.43564e-25, 6.43564e-25, 7.2646e-10, 6.43564e-25, 6.43564e-25, 4.06191e-11, 6.43564e-25, 8.81444e-07, 6.43564e-25, 1.39515e-07, 6.43564e-25, 6.43564e-25
0.475491, 0, 1.51685e-06, 6.82161e-11, 1.41421, -1.51685e-06, 9.69146e-11, 6.82161e-11, 6.82185e-11, 6.82271e-11, 9.66314e-11, 3.11927e-10, 7.70097e-11, 2.63135e-10, 1.04707e-10, 7.76781e-11, 1.79423e-10, 7.74161e-11, 1.97541e-10, 1.04444e-09, 7.40406e-11, 6.84263e-11, 1.30498e-10, 6.83875e-11, 1.32928e-06, 6.82172e-11, 1.85787e-07, 6.82161e-11, 6.82161e-11
0.483356, 0, 2.245e-06, 2.14739e-10, 1.41421, -2.245e-06, 3.06776e-10, 2.14739e-10, 2.14747e-10, 2.14774e-10, 3.05868e-10, 9.96333e-10, 2.4294e-10, 8.39854e-10, 3.31766e-10, 2.42262e-10, 5.71385e-10, 2.44244e-10, 6.29491e-10, 1.5207e-09, 2.33418e-10, 2.15413e-10, 3.09836e-10, 2.19236e-10, 1.99509e-06, 2.14743e-10, 2.46128e-07, 2.14739e-10, 2.14739e-10
0.491221, 0, 3.31121e-06, 5.2528e-10, 1.41421, -3.31121e-06, 7.53899e-10, 5.2528e-10, 5.253e-10, 5.25368e-10, 7.51643e-10, 2.46674e-09, 5.95332e-10, 2.07805e-09, 8.15972e-10, 5.91367e-10, 1.41118e-09, 5.9857e-10, 1.55551e-09, 2.26463e-09, 5.7168e-10, 5.26955e-10, 6.69804e-10, 5.39193e-10, 2.97893e-06, 5.2529e-10, 3.24498e-07, 5.2528e-10, 5.2528e-10
0.499086, 0, 4.86514e-06, 1.17487e-09, 1.41421, -4.86514e-06, 1.69185e-09, 1.17487e-09, 1.17491e-09, 1.17507e-09, 1.68675e-09, 5.56512e-09, 1.33328e-09, 4.68617e-09, 1.83221e-09, 1.32163e-09, 3.17816e-09, 1.3406e-09, 3.50455e-09, 3.48134e-09, 1.27979e-09, 1.17866e-09, 1.39342e-09, 1.2101e-09, 4.42341e-06, 1.17489e-09, 4.2584e-07, 1.17487e-09, 1.17487e-09
0.506952, 0, 7.11858e-06, 2.51421e-09, 1.41421, -7.11858e-06, 3.62785e-09, 2.51421e-09, 2.51431e-09, 2.51464e-09, 3.61686e-09, 1.19713e-08, 2.85544e-09, 1.0078e-08, 3.93021e-09, 2.82628e-09, 6.82955e-09, 2.87122e-09, 7.53261e-09, 5.55957e-09, 2.74023e-09, 2.52237e-09, 2.84297e-09, 2.5956e-09, 6.52993e-06, 2.51426e-09, 5.56478e-07, 2.51421e-09, 2.51421e-09
0.514817, 0, 1.03839e-05, 5.2253e-09, 1.41421, -1.03839e-05, 7.54942e-09, 5.2253e-09, 5.2255e-09, 5.22619e-09, 7.52649e-09, 2.4962e-08, 5.93744e-09, 2.10106e-08, 8.18045e-09, 5.93585e-09, 1.42313e-08, 5.97036e-09, 1.56985e-08, 9.2292e-09, 5.697e-09, 5.24233e-09, 5.71713e-09, 5.4036e-09, 9.59466e-06, 5.2254e-09, 7.2456e-07, 5.2253e-09, 5.2253e-09
0.522682, 0, 1.50659e-05, 1.06082e-08, 1.41421, -1.50659e-05, 1.53407e-08, 1.06082e-08, 1.06086e-08, 1.061e-08, 1.5294e-08, 5.07972e-08, 1.20583e-08, 4.27512e-08, 1.66257e-08, 1.21854e-08, 2.89467e-08, 1.21253e-08, 3.19344e-08, 1.58502e-08, 1.15687e-08, 1.06429e-08, 1.13398e-08, 1.0985e-08, 1.39965e-05, 1.06084e-08, 9.40748e-07, 1.06082e-08, 1.06082e-08
0.530547, 0, 2.17614e-05, 2.10912e-08, 1.41421, -2.17614e-05, 3.05238e-08, 2.10912e-08, 2.10921e-08, 2.10949e-08, 3.04307e-08, 1.01193e-07, 2.39815e-08, 8.51564e-08, 3.30848e-08, 2.57158e-08, 5.76422e-08, 2.41151e-08, 6.35972e-08, 2.79256e-08, 2.30056e-08, 2.11603e-08, 2.21732e-08, 2.18656e-08, 2.02879e-05, 2.10916e-08, 1.21934e-06, 2.10912e-08, 2.10912e-08
0.538412, 0, 3.1291e-05, 4.11158e-08, 1.41421, -3.1291e-05, 5.95455e-08, 4.11158e-08, 4.11173e-08, 4.11228e-08, 5.93636e-08, 1.97623e-07, 4.67629e-08, 1.6629e-07, 6.45494e-08, 5.20347e-08, 1.12531e-07, 4.70239e-08, 1.24166e-07, 4.99895e-08, 4.48562e-08, 4.12508e-08, 4.27064e-08, 4.26707e-08, 2.92174e-05, 4.11165e-08, 1.58005e-06, 4.11158e-08, 4.11158e-08
0.546278, 0, 4.47977e-05, 7.86371e-08, 1.41421, -4.47977e-05, 1.13964e-07, 7.86371e-08, 7.86401e-08, 7.86506e-08, 1.13615e-07, 3.78633e-07, 8.94616e-08, 3.18573e-07, 1.23555e-07, 1.02331e-07, 2.15527e-07, 8.99619e-08, 2.37829e-07, 9.01117e-08, 8.58068e-08, 7.88959e-08, 8.09622e-08, 8.16952e-08, 4.18041e-05, 7.86385e-08, 2.05087e-06, 7.86371e-08, 7.86371e-08
0.554143, 0, 6.38706e-05, 1.47604e-07, 1.41421, -6.38706e-05, 2.14061e-07, 1.47604e-07, 1.4761e-07, 1.4763e-07, 2.13405e-07, 7.11963e-07, 1.67968e-07, 5.98976e-07, 2.32105e-07, 1.96665e-07, 4.05124e-07, 1.68909e-07, 4.4708e-07, 1.62382e-07, 1.61092e-07, 1.48091e-07, 1.50982e-07, 1.53502e-07, 5.94273e-05, 1.47607e-07, 2.67259e-06, 1.47604e-07, 1.47604e-07
0.562008, 0, 9.07203e-05, 2.71966e-07, 1.41421, -9.07203e-05, 3.94694e-07, 2.71966e-07, 2.71977e-07, 2.72013e-07, 3.93483e-07, 1.31419e-06, 3.09571e-07, 1.10553e-06, 4.28016e-07, 3.70279e-07, 7.47537e-07, 3.1131e-07, 8.25019e-07, 2.90922e-07, 2.96874e-07, 2.72865e-07, 2.76842e-07, 2.83128e-07, 8.39452e-05, 2.71971e-07, 3.50627e-06, 2.71966e-07, 2.71966e-07
