   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_612.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0771883, 0, 3.75632e-16, 0, 1.41421, -3.75632e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24168e-18, 0, 0, 5.29809e-21, 0, 4.76191e-20, 0, 3.74337e-16, 0, 0, 0
0.0850502, 0, 6.73961e-16, 0, 1.41421, -6.73961e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22783e-18, 0, 0, 9.66865e-21, 0, 8.72759e-20, 0, 6.71636e-16, 0, 0, 0
0.0929121, 0, 1.20025e-15, 0, 1.41421, -1.20025e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9675e-18, 0, 0, 1.7518e-20, 0, 1.58855e-19, 0, 1.19611e-15, 0, 0, 0
0.100774, 0, 2.12186e-15, 0, 1.41421, -2.12186e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.01391e-18, 0, 0, 3.15152e-20, 0, 2.87184e-19, 0, 2.11453e-15, 0, 0, 0
0.108636, 0, 3.724e-15, 0, 1.41421, -3.724e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23098e-17, 0, 0, 5.63015e-20, 0, 5.15735e-19, 0, 3.71111e-15, 0, 0, 0
0.116498, 0, 6.48918e-15, 0, 1.41421, -6.48918e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14501e-17, 0, 0, 9.9891e-20, 0, 9.20144e-19, 0, 6.46671e-15, 0, 0, 0
0.12436, 0, 1.12277e-14, 0, 1.41421, -1.12277e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71134e-17, 0, 0, 1.76026e-19, 0, 1.63116e-18, 0, 1.11888e-14, 0, 0, 0
0.132222, 0, 1.92908e-14, 0, 1.41421, -1.92908e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37658e-17, 0, 0, 3.08121e-19, 0, 2.87341e-18, 0, 1.92239e-14, 0, 0, 0
0.140083, 0, 3.2915e-14, 0, 1.41421, -3.2915e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08801e-16, 0, 0, 5.35793e-19, 0, 5.03043e-18, 0, 3.28007e-14, 0, 0, 0
0.147945, 0, 5.57766e-14, 0, 1.41421, -5.57766e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84369e-16, 0, 0, 9.25638e-19, 0, 8.75309e-18, 0, 5.55825e-14, 0, 0, 0
0.155807, 0, 9.38751e-14, 0, 1.41421, -9.38751e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10304e-16, 0, 0, 1.58888e-18, 0, 1.51394e-17, 0, 9.35481e-14, 0, 0, 0
0.163669, 0, 1.56933e-13, 0, 1.41421, -1.56933e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18741e-16, 0, 0, 2.7101e-18, 0, 2.60307e-17, 0, 1.56385e-13, 0, 0, 0
0.171531, 0, 2.60593e-13, 0, 1.41421, -2.60593e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61397e-16, 0, 0, 4.59369e-18, 0, 4.44971e-17, 0, 2.59682e-13, 0, 0, 0
0.179393, 0, 4.29854e-13, 0, 1.41421, -4.29854e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42091e-15, 0, 0, 7.73854e-18, 0, 7.56281e-17, 0, 4.28349e-13, 0, 0, 0
0.187255, 0, 7.04381e-13, 0, 1.41421, -7.04381e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32841e-15, 0, 0, 1.29575e-17, 0, 1.27823e-16, 0, 7.01912e-13, 0, 0, 0
0.195117, 0, 1.14668e-12, 0, 1.41421, -1.14668e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79056e-15, 0, 0, 2.15671e-17, 0, 2.14845e-16, 0, 1.14265e-12, 0, 0, 0
0.202979, 0, 1.85455e-12, 0, 1.41421, -1.85455e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.13078e-15, 0, 0, 3.56876e-17, 0, 3.59153e-16, 0, 1.84803e-12, 0, 0, 0
0.21084, 0, 2.98002e-12, 0, 1.41421, -2.98002e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.85178e-15, 0, 0, 5.87159e-17, 0, 5.97186e-16, 0, 2.96951e-12, 0, 0, 0
0.218702, 0, 4.75767e-12, 0, 1.41421, -4.75767e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57296e-14, 0, 0, 9.60667e-17, 0, 9.87778e-16, 0, 4.74086e-12, 0, 0, 0
0.226564, 0, 7.54714e-12, 0, 1.41421, -7.54714e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49539e-14, 0, 0, 1.56326e-16, 0, 1.62546e-15, 0, 7.5204e-12, 0, 0, 0
0.234426, 0, 1.18958e-11, 0, 1.41421, -1.18958e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93364e-14, 0, 0, 2.53047e-16, 0, 2.66136e-15, 0, 1.18536e-11, 0, 0, 0
0.242288, 0, 1.86315e-11, 0, 1.41421, -1.86315e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16174e-14, 0, 0, 4.07537e-16, 0, 4.33608e-15, 0, 1.85651e-11, 0, 0, 0
0.25015, 0, 2.89969e-11, 0, 1.41421, -2.89969e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.59133e-14, 0, 0, 6.53158e-16, 0, 7.0309e-15, 0, 2.88933e-11, 0, 0, 0
0.258012, 0, 4.48458e-11, 0, 1.41421, -4.48458e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48367e-13, 0, 0, 1.04198e-15, 0, 1.13476e-14, 0, 4.46851e-11, 0, 0, 0
0.265874, 0, 6.89239e-11, 0, 1.41421, -6.89239e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28084e-13, 0, 0, 1.65501e-15, 0, 1.82323e-14, 0, 6.86759e-11, 0, 0, 0
0.273736, 0, 1.0527e-10, 0, 1.41421, -1.0527e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48471e-13, 0, 0, 2.61798e-15, 0, 2.91669e-14, 0, 1.0489e-10, 0, 0, 0
0.281598, 0, 1.59788e-10, 2.94273e-44, 1.41421, -1.59788e-10, 0, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.94273e-44, 5.2914e-13, 2.94273e-44, 2.94273e-44, 4.12571e-15, 2.94273e-44, 4.6465e-14, 2.94273e-44, 1.59208e-10, 2.94273e-44, 2.94273e-44, 2.94273e-44
0.289459, 0, 2.41043e-10, 5.60519e-43, 1.41421, -2.41043e-10, 0, 5.60519e-43, 5.60519e-43, 5.60519e-43, 5.60519e-43, 5.60519e-43, 5.60519e-43, 5.60519e-43, 5.60519e-43, 5.60519e-43, 5.60519e-43, 5.60519e-43, 5.60519e-43, 7.98589e-13, 5.60519e-43, 5.60519e-43, 6.47954e-15, 5.60519e-43, 7.3727e-14, 5.60519e-43, 2.40164e-10, 5.60519e-43, 5.60519e-43, 5.60519e-43
0.297321, 0, 3.61385e-10, 8.15696e-42, 1.41421, -3.61385e-10, 0, 8.15696e-42, 8.15696e-42, 8.15696e-42, 8.15696e-42, 8.15696e-42, 8.15696e-42, 8.15696e-42, 8.15696e-42, 8.15696e-42, 8.15696e-42, 8.15696e-42, 8.15696e-42, 1.19797e-12, 8.15696e-42, 8.15696e-42, 1.01453e-14, 8.15696e-42, 1.16541e-13, 8.15696e-42, 3.6006e-10, 8.15696e-42, 8.15696e-42, 8.15696e-42
0.305183, 0, 5.38497e-10, 1.08763e-40, 1.41421, -5.38497e-10, 0, 1.08763e-40, 1.08763e-40, 1.08763e-40, 1.08763e-40, 1.08763e-40, 1.08763e-40, 1.08763e-40, 1.08763e-40, 1.08763e-40, 1.08763e-40, 1.08763e-40, 1.08763e-40, 1.78629e-12, 1.08763e-40, 1.08763e-40, 1.58426e-14, 1.08763e-40, 1.83556e-13, 1.08763e-40, 5.36511e-10, 1.08763e-40, 1.08763e-40, 1.08763e-40
0.313045, 0, 7.97528e-10, 1.30302e-39, 1.41421, -7.97528e-10, 0, 1.30302e-39, 1.30302e-39, 1.30302e-39, 1.30302e-39, 1.30302e-39, 1.30302e-39, 1.30302e-39, 1.30302e-39, 1.30302e-39, 1.30302e-39, 1.30302e-39, 1.30302e-39, 2.64771e-12, 1.30302e-39, 1.30302e-39, 2.46838e-14, 1.30302e-39, 2.88133e-13, 1.30302e-39, 7.94568e-10, 1.30302e-39, 1.30302e-39, 1.30302e-39
0.320907, 0, 1.17401e-09, 1.40703e-38, 1.41421, -1.17401e-09, 0, 1.40703e-38, 1.40703e-38, 1.40703e-38, 1.40703e-38, 1.40703e-38, 1.40703e-38, 1.40703e-38, 1.40703e-38, 1.40703e-38, 1.40703e-38, 1.40703e-38, 1.40703e-38, 3.90137e-12, 1.40703e-38, 1.40703e-38, 3.83879e-14, 1.40703e-38, 4.50863e-13, 1.40703e-38, 1.16962e-09, 1.40703e-38, 1.40703e-38, 1.40703e-38
0.328769, 0, 1.7178e-09, 1.37564e-37, 1.41421, -1.7178e-09, 0, 1.37564e-37, 1.37564e-37, 1.37564e-37, 1.37564e-37, 1.37564e-37, 1.37564e-37, 1.37564e-37, 1.37564e-37, 1.37564e-37, 1.37564e-37, 1.37564e-37, 1.37564e-37, 5.71503e-12, 1.37564e-37, 1.37564e-37, 5.96148e-14, 1.37564e-37, 7.03431e-13, 1.37564e-37, 1.71132e-09, 1.37564e-37, 1.37564e-37, 1.37564e-37
0.336631, 0, 2.49839e-09, 1.22405e-36, 1.41421, -2.49839e-09, 0, 1.22405e-36, 1.22405e-36, 1.22405e-36, 1.22405e-36, 1.22405e-36, 1.22405e-36, 1.22405e-36, 1.22405e-36, 1.22405e-36, 1.22405e-36, 1.22405e-36, 1.22405e-36, 8.3234e-12, 1.22405e-36, 1.22405e-36, 9.24824e-14, 1.22405e-36, 1.09451e-12, 1.22405e-36, 2.48888e-09, 1.22405e-36, 1.22405e-36, 1.22405e-36
0.344493, 0, 3.61205e-09, 9.96583e-36, 1.41421, -3.61205e-09, 0, 9.96583e-36, 9.96583e-36, 9.96583e-36, 9.96583e-36, 9.96583e-36, 9.96583e-36, 9.96583e-36, 9.96583e-36, 9.96583e-36, 9.96583e-36, 9.96583e-36, 9.96583e-36, 1.20529e-11, 9.96583e-36, 9.96583e-36, 1.43372e-13, 9.96583e-36, 1.69876e-12, 9.96583e-36, 3.59816e-09, 9.96583e-36, 9.96583e-36, 9.96583e-36
0.352355, 0, 5.19115e-09, 7.45939e-35, 1.41421, -5.19115e-09, 0, 7.45939e-35, 7.45939e-35, 7.45939e-35, 7.45939e-35, 7.45939e-35, 7.45939e-35, 7.45939e-35, 7.45939e-35, 7.45939e-35, 7.45939e-35, 7.45939e-35, 7.45939e-35, 1.73548e-11, 7.45939e-35, 7.45939e-35, 2.22181e-13, 7.45939e-35, 2.63056e-12, 7.45939e-35, 5.17095e-09, 7.45939e-35, 7.45939e-35, 7.45939e-35
0.360216, 0, 7.41691e-09, 1.60493e-33, 1.41421, -7.41691e-09, 0, 1.60493e-33, 1.60493e-33, 1.60493e-33, 1.60493e-33, 1.60493e-33, 1.60493e-33, 1.60493e-33, 1.60493e-33, 1.60493e-33, 1.60493e-33, 1.60493e-33, 1.60493e-33, 2.48508e-11, 1.60493e-33, 1.60493e-33, 3.44786e-13, 1.60493e-33, 4.06917e-12, 1.60493e-33, 7.38765e-09, 1.60493e-33, 1.60493e-33, 1.60493e-33
0.368078, 0, 1.05345e-08, 1.00768e-32, 1.41421, -1.05345e-08, 0, 1.00768e-32, 1.00768e-32, 1.00768e-32, 1.00768e-32, 1.00768e-32, 1.00768e-32, 1.00768e-32, 1.00768e-32, 1.00768e-32, 1.00768e-32, 1.00768e-32, 1.00768e-32, 3.53865e-11, 1.00768e-32, 1.00768e-32, 5.34219e-13, 1.00768e-32, 6.27498e-12, 1.00768e-32, 1.04923e-08, 1.00768e-32, 1.00768e-32, 1.00768e-32
0.37594, 0, 1.48755e-08, 5.92321e-32, 1.41421, -1.48755e-08, 0, 5.92321e-32, 5.92321e-32, 5.92321e-32, 5.92321e-32, 5.92321e-32, 5.92321e-32, 5.92321e-32, 5.92321e-32, 5.92321e-32, 5.92321e-32, 5.92321e-32, 5.92321e-32, 5.01159e-11, 5.92321e-32, 5.92321e-32, 8.2783e-13, 5.92321e-32, 9.65863e-12, 5.92321e-32, 1.48149e-08, 5.92321e-32, 5.92321e-32, 5.92321e-32
0.383802, 0, 2.0884e-08, 3.31864e-31, 1.41421, -2.0884e-08, 0, 3.31864e-31, 3.31864e-31, 3.31864e-31, 3.31864e-31, 3.31864e-31, 3.31864e-31, 3.31864e-31, 3.31864e-31, 3.31864e-31, 3.31864e-31, 3.31864e-31, 3.31864e-31, 7.05979e-11, 3.31864e-31, 3.31864e-31, 1.28297e-12, 3.31864e-31, 1.48406e-11, 3.31864e-31, 2.07972e-08, 3.31864e-31, 3.31864e-31, 3.31864e-31
0.391664, 0, 2.91513e-08, 1.75111e-30, 1.41421, -2.91513e-08, 0, 1.75111e-30, 1.75111e-30, 1.75111e-30, 1.75111e-30, 1.75111e-30, 1.75111e-30, 1.75111e-30, 1.75111e-30, 1.75111e-30, 1.75111e-30, 1.75111e-30, 1.75111e-30, 9.89298e-11, 1.75111e-30, 1.75111e-30, 1.98839e-12, 1.75111e-30, 2.27631e-11, 1.75111e-30, 2.90277e-08, 1.75111e-30, 1.75111e-30, 1.75111e-30
0.399526, 0, 4.046e-08, 8.68668e-30, 1.41421, -4.046e-08, 0, 8.68668e-30, 8.68668e-30, 8.68668e-30, 8.68668e-30, 8.68668e-30, 8.68668e-30, 8.68668e-30, 8.68668e-30, 8.68668e-30, 8.68668e-30, 8.68668e-30, 8.68668e-30, 1.37918e-10, 8.68668e-30, 8.68668e-30, 3.08121e-12, 8.68668e-30, 3.48536e-11, 8.68668e-30, 4.02842e-08, 8.68668e-30, 8.68668e-30, 8.68668e-30
0.407388, 0, 5.58392e-08, 4.07378e-29, 1.41421, -5.58392e-08, 0, 4.07378e-29, 4.07378e-29, 4.07378e-29, 4.07378e-29, 4.07378e-29, 4.07378e-29, 4.07378e-29, 4.07378e-29, 4.07378e-29, 4.07378e-29, 4.07378e-29, 4.07378e-29, 1.91303e-10, 4.07378e-29, 4.07378e-29, 4.77271e-12, 4.07378e-29, 5.32686e-11, 4.07378e-29, 5.55898e-08, 4.07378e-29, 4.07378e-29, 4.07378e-29
0.41525, 0, 7.66329e-08, 1.81672e-28, 1.41421, -7.66329e-08, 0, 1.81672e-28, 1.81672e-28, 1.81672e-28, 1.81672e-28, 1.81672e-28, 1.81672e-28, 1.81672e-28, 1.81672e-28, 1.81672e-28, 1.81672e-28, 1.81672e-28, 1.81672e-28, 2.64041e-10, 1.81672e-28, 1.81672e-28, 7.38731e-12, 1.81672e-28, 8.12535e-11, 1.81672e-28, 7.62802e-08, 1.81672e-28, 1.81672e-28, 1.81672e-28
0.423112, 0, 1.04588e-07, 7.69737e-28, 1.41421, -1.04588e-07, 0, 7.69737e-28, 7.69737e-28, 7.69737e-28, 7.69737e-28, 7.69737e-28, 7.69737e-28, 7.69737e-28, 7.69737e-28, 7.69737e-28, 7.69737e-28, 7.69737e-28, 7.69737e-28, 3.62673e-10, 7.69737e-28, 7.69737e-28, 1.14215e-11, 7.69737e-28, 1.23675e-10, 7.69737e-28, 1.0409e-07, 7.69737e-28, 7.69737e-28, 7.69737e-28
0.430974, 0, 1.41956e-07, 3.10214e-27, 1.41421, -1.41956e-07, 0, 3.10214e-27, 3.10214e-27, 3.10214e-27, 3.10214e-27, 3.10214e-27, 3.10214e-27, 3.10214e-27, 3.10214e-27, 3.10214e-27, 3.10214e-27, 3.10214e-27, 3.10214e-27, 4.95792e-10, 3.10214e-27, 3.10214e-27, 1.76317e-11, 3.10214e-27, 1.878e-10, 3.10214e-27, 1.41255e-07, 3.10214e-27, 3.10214e-27, 3.10214e-27
0.438835, 0, 1.9163e-07, 1.1916e-26, 1.41421, -1.9163e-07, 0, 1.1916e-26, 1.1916e-26, 1.1916e-26, 1.1916e-26, 1.1916e-26, 1.1916e-26, 1.1916e-26, 1.1916e-26, 1.1916e-26, 1.1916e-26, 1.1916e-26, 1.1916e-26, 6.74633e-10, 1.1916e-26, 1.1916e-26, 2.71646e-11, 1.1916e-26, 2.8442e-10, 1.1916e-26, 1.90644e-07, 1.1916e-26, 1.1916e-26, 1.1916e-26
0.446697, 0, 2.57296e-07, 4.37232e-26, 1.41421, -2.57296e-07, 0, 4.37232e-26, 4.37232e-26, 4.37232e-26, 4.37232e-26, 4.37232e-26, 4.37232e-26, 4.37232e-26, 4.37232e-26, 1.11563e-13, 4.37232e-26, 4.37232e-26, 4.37232e-26, 9.13826e-10, 4.37232e-26, 4.37232e-26, 4.17501e-11, 4.37232e-26, 4.29479e-10, 4.37232e-26, 2.55911e-07, 4.37232e-26, 4.37232e-26, 4.37232e-26
0.454559, 0, 3.43625e-07, 1.53722e-25, 1.41421, -3.43625e-07, 0, 1.53722e-25, 1.53722e-25, 1.53722e-25, 1.53722e-25, 1.53722e-25, 1.53722e-25, 1.53722e-25, 1.53722e-25, 3.58318e-13, 1.53722e-25, 1.53722e-25, 1.53722e-25, 1.23234e-09, 1.53722e-25, 1.53722e-25, 6.39823e-11, 1.53722e-25, 6.46395e-10, 1.53722e-25, 3.41682e-07, 1.53722e-25, 1.53722e-25, 1.53722e-25
0.462421, 0, 4.57686e-07, 5.24759e-25, 1.41421, -4.57686e-07, 0, 6.52542e-15, 2.73217e-14, 3.25396e-14, 9.08637e-11, 6.70542e-13, 4.09985e-11, 2.51695e-10, 1.06728e-11, 5.93301e-12, 8.15699e-12, 1.05075e-11, 6.60947e-10, 1.65467e-09, 2.78251e-11, 6.86177e-13, 9.77284e-11, 5.81597e-14, 9.69333e-10, 1.23365e-15, 4.53832e-07, 5.24759e-25, 5.24759e-25, 2.33976e-11
0.470283, 0, 6.07327e-07, 2.37656e-10, 1.41421, -6.07327e-07, 2.37656e-10, 2.37677e-10, 2.37743e-10, 2.3776e-10, 5.28371e-10, 2.39801e-10, 3.68829e-10, 1.04294e-09, 2.71803e-10, 2.55803e-10, 2.63754e-10, 2.71274e-10, 2.35233e-09, 2.44993e-09, 3.26681e-10, 2.39851e-10, 3.86383e-10, 2.38481e-10, 1.68547e-09, 2.3766e-10, 5.99895e-07, 2.37656e-10, 2.37656e-10, 3.12516e-10
0.478145, 0, 8.03355e-07, 7.57785e-10, 1.41421, -8.03355e-07, 7.57785e-10, 7.57837e-10, 7.58002e-10, 7.58043e-10, 1.47811e-09, 7.63101e-10, 1.0828e-09, 2.75311e-09, 8.42394e-10, 8.02098e-10, 8.2245e-10, 8.41084e-10, 5.99749e-09, 3.70318e-09, 9.7837e-10, 7.63225e-10, 9.83197e-10, 7.60737e-10, 2.91086e-09, 7.57795e-10, 7.89053e-07, 7.57785e-10, 7.57785e-10, 9.43271e-10
0.486007, 0, 1.06075e-06, 1.87152e-09, 1.41421, -1.06075e-06, 1.87152e-09, 1.87164e-09, 1.87201e-09, 1.87211e-09, 3.49648e-09, 1.88352e-09, 2.60472e-09, 6.37269e-09, 2.06239e-09, 1.97075e-09, 2.0174e-09, 2.05943e-09, 1.36915e-08, 5.77683e-09, 2.36913e-09, 1.8838e-09, 2.21164e-09, 1.8794e-09, 5.0583e-09, 1.87155e-09, 1.03306e-06, 1.87152e-09, 1.87152e-09, 2.28995e-09
0.493869, 0, 1.4005e-06, 4.21209e-09, 1.41421, -1.4005e-06, 4.21209e-09, 4.21235e-09, 4.21314e-09, 4.21334e-09, 7.70472e-09, 4.23787e-09, 5.788e-09, 1.38868e-08, 4.62234e-09, 4.42436e-09, 4.52563e-09, 4.61598e-09, 2.96176e-08, 9.36908e-09, 5.28164e-09, 4.23847e-09, 4.72283e-09, 4.23075e-09, 8.90533e-09, 4.21214e-09, 1.34661e-06, 4.21209e-09, 4.21209e-09, 5.11145e-09
0.501731, 0, 1.85353e-06, 9.03721e-09, 1.41421, -1.85353e-06, 9.03721e-09, 9.03773e-09, 9.0394e-09, 9.03981e-09, 1.63123e-08, 9.0909e-09, 1.23198e-08, 2.91893e-08, 9.89173e-09, 9.47758e-09, 9.6903e-09, 9.8785e-09, 6.19564e-08, 1.58196e-08, 1.1265e-08, 9.09215e-09, 9.80028e-09, 9.07867e-09, 1.59138e-08, 9.03731e-09, 1.74844e-06, 9.03721e-09, 9.03721e-09, 1.09106e-08
0.509592, 0, 2.46719e-06, 1.87973e-08, 1.41421, -2.46719e-06, 1.87973e-08, 1.87983e-08, 1.88017e-08, 1.88026e-08, 3.35887e-08, 1.89064e-08, 2.54713e-08, 5.97698e-08, 2.05347e-08, 1.97806e-08, 2.01251e-08, 2.05078e-08, 1.26391e-07, 2.76819e-08, 2.33268e-08, 1.8909e-08, 1.99313e-08, 1.88857e-08, 2.88214e-08, 1.87975e-08, 2.2627e-06, 1.87973e-08, 1.87973e-08, 2.26061e-08
0.517454, 0, 3.31648e-06, 3.8169e-08, 1.41421, -3.31648e-06, 3.8169e-08, 3.81711e-08, 3.81778e-08, 3.81795e-08, 6.76175e-08, 3.83863e-08, 5.14564e-08, 1.19742e-07, 4.1628e-08, 4.04342e-08, 4.08126e-08, 4.15744e-08, 2.52378e-07, 4.97612e-08, 4.71869e-08, 3.83914e-08, 3.98451e-08, 3.8352e-08, 5.26901e-08, 3.81694e-08, 2.92115e-06, 3.8169e-08, 3.8169e-08, 4.5752e-08
0.525316, 0, 4.52405e-06, 7.59045e-08, 1.41421, -4.52405e-06, 7.59045e-08, 7.59086e-08, 7.59218e-08, 7.59251e-08, 1.33404e-07, 7.63288e-08, 1.01849e-07, 2.3518e-07, 8.26583e-08, 8.16218e-08, 8.10663e-08, 8.25538e-08, 4.94159e-07, 9.097e-08, 9.35125e-08, 7.63387e-08, 7.83677e-08, 7.62743e-08, 9.68137e-08, 7.59053e-08, 3.76667e-06, 7.59045e-08, 7.59045e-08, 9.07108e-08
0.533178, 0, 6.29138e-06, 1.48047e-07, 1.41421, -6.29138e-06, 1.48047e-07, 1.48055e-07, 1.4808e-07, 1.48087e-07, 2.58237e-07, 1.4886e-07, 1.97766e-07, 4.53276e-07, 1.6099e-07, 1.6074e-07, 1.57939e-07, 1.6079e-07, 9.49574e-07, 1.6755e-07, 1.81791e-07, 1.48879e-07, 1.51648e-07, 1.48779e-07, 1.77971e-07, 1.48049e-07, 4.85884e-06, 1.48047e-07, 1.48047e-07, 1.76421e-07
0.54104, 0, 8.95455e-06, 2.83417e-07, 1.41421, -8.95455e-06, 2.83417e-07, 2.83432e-07, 2.8348e-07, 2.83491e-07, 4.90753e-07, 2.84947e-07, 3.76969e-07, 8.57743e-07, 3.07771e-07, 3.09966e-07, 3.0203e-07, 3.07394e-07, 1.79159e-06, 3.08567e-07, 3.46909e-07, 2.84983e-07, 2.88648e-07, 2.84836e-07, 3.25976e-07, 2.8342e-07, 6.28318e-06, 2.83417e-07, 2.83417e-07, 3.36807e-07
0.548902, 0, 1.30722e-05, 5.32743e-07, 1.41421, -1.30722e-05, 5.32743e-07, 5.3277e-07, 5.32858e-07, 5.3288e-07, 9.15894e-07, 5.3557e-07, 7.05624e-07, 1.59408e-06, 5.77747e-07, 5.86348e-07, 5.67139e-07, 5.7705e-07, 3.3198e-06, 5.6505e-07, 6.50074e-07, 5.35636e-07, 5.40296e-07, 5.35443e-07, 5.92897e-07, 5.32748e-07, 8.16574e-06, 5.32743e-07, 5.32743e-07, 6.31405e-07
