   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_653.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.357854, 0, 6.98293e-10, 1.98155e-37, 1.41421, -6.98293e-10, 1.98155e-37, 0, 1.98155e-37, 1.98155e-37, 1.98155e-37, 1.98155e-37, 1.98155e-37, 1.98155e-37, 1.98155e-37, 1.98155e-37, 1.98155e-37, 1.98155e-37, 1.98155e-37, 3.93089e-14, 1.98155e-37, 2.80895e-10, 1.98155e-37, 4.17358e-10, 1.98155e-37, 1.98155e-37
0.365718, 0, 1.097e-09, 1.82755e-36, 1.41421, -1.097e-09, 1.82755e-36, 0, 1.82755e-36, 1.82755e-36, 1.82755e-36, 1.82755e-36, 1.82755e-36, 1.82755e-36, 1.82755e-36, 1.82755e-36, 1.82755e-36, 1.82755e-36, 1.82755e-36, 6.3744e-14, 1.82755e-36, 4.58919e-10, 1.82755e-36, 6.38021e-10, 1.82755e-36, 1.82755e-36
0.373582, 0, 1.7171e-09, 4.99944e-35, 1.41421, -1.7171e-09, 4.99944e-35, 0, 4.99944e-35, 4.99944e-35, 4.99944e-35, 4.99944e-35, 4.99944e-35, 4.99944e-35, 4.99944e-35, 4.99944e-35, 4.99944e-35, 4.99944e-35, 4.99944e-35, 1.0334e-13, 4.99944e-35, 7.48876e-10, 4.99944e-35, 9.6812e-10, 4.99944e-35, 4.99944e-35
0.381446, 0, 2.67528e-09, 3.58351e-34, 1.41421, -2.67528e-09, 3.58351e-34, 0, 3.58351e-34, 3.58351e-34, 3.58351e-34, 3.58351e-34, 3.58351e-34, 3.58351e-34, 3.58351e-34, 3.58351e-34, 3.58351e-34, 3.58351e-34, 3.58351e-34, 1.67037e-13, 3.58351e-34, 1.21712e-09, 3.58351e-34, 1.45799e-09, 3.58351e-34, 3.58351e-34
0.38931, 0, 4.154e-09, 2.41557e-33, 1.41421, -4.154e-09, 2.41557e-33, 0, 2.41557e-33, 2.41557e-33, 2.41557e-33, 2.41557e-33, 2.41557e-33, 2.41557e-33, 2.41557e-33, 2.41557e-33, 2.41557e-33, 2.41557e-33, 2.41557e-33, 2.69745e-13, 2.41557e-33, 1.97419e-09, 2.41557e-33, 2.17954e-09, 2.41557e-33, 2.41557e-33
0.397173, 0, 6.43164e-09, 1.35847e-32, 1.41421, -6.43164e-09, 1.35847e-32, 0, 1.35847e-32, 1.35847e-32, 1.35847e-32, 1.35847e-32, 1.35847e-32, 1.35847e-32, 1.35847e-32, 1.35847e-32, 1.35847e-32, 1.35847e-32, 1.35847e-32, 4.35364e-13, 1.35847e-32, 3.19688e-09, 1.35847e-32, 3.23432e-09, 1.35847e-32, 1.35847e-32
0.405037, 0, 9.93516e-09, 7.84455e-32, 1.41421, -9.93516e-09, 7.84455e-32, 0, 7.84455e-32, 7.84455e-32, 7.84455e-32, 7.84455e-32, 7.84455e-32, 7.84455e-32, 7.84455e-32, 7.84455e-32, 7.84455e-32, 7.84455e-32, 7.84455e-32, 7.02466e-13, 7.84455e-32, 5.16979e-09, 7.84455e-32, 4.76466e-09, 7.84455e-32, 7.84455e-32
0.412901, 0, 1.53203e-08, 4.03993e-31, 1.41421, -1.53203e-08, 4.03993e-31, 0, 4.03993e-31, 4.03993e-31, 4.03993e-31, 4.03993e-31, 4.03993e-31, 4.03993e-31, 4.03993e-31, 4.03993e-31, 4.03993e-31, 4.03993e-31, 4.03993e-31, 1.13329e-12, 4.03993e-31, 8.35072e-09, 4.03993e-31, 6.9685e-09, 4.03993e-31, 4.03993e-31
0.420765, 0, 2.35956e-08, 2.0534e-30, 1.41421, -2.35956e-08, 2.0534e-30, 0, 2.0534e-30, 2.0534e-30, 2.0534e-30, 2.0534e-30, 2.0534e-30, 2.0534e-30, 2.0534e-30, 2.0534e-30, 2.0534e-30, 2.0534e-30, 2.0534e-30, 1.82813e-12, 2.0534e-30, 1.3475e-08, 2.0534e-30, 1.01188e-08, 2.0534e-30, 2.0534e-30
0.428628, 0, 3.6314e-08, 1.00086e-29, 1.41421, -3.6314e-08, 1.00086e-29, 0, 1.00086e-29, 1.00086e-29, 1.00086e-29, 1.00086e-29, 1.00086e-29, 1.00086e-29, 1.00086e-29, 1.00086e-29, 1.00086e-29, 1.00086e-29, 1.00086e-29, 2.94841e-12, 1.00086e-29, 2.1722e-08, 1.00086e-29, 1.4589e-08, 1.00086e-29, 1.00086e-29
0.436492, 0, 5.58691e-08, 4.64664e-29, 1.41421, -5.58691e-08, 4.64664e-29, 0, 4.64664e-29, 4.64664e-29, 4.64664e-29, 4.64664e-29, 4.64664e-29, 4.64664e-29, 4.64664e-29, 4.64664e-29, 4.64664e-29, 4.64664e-29, 4.64664e-29, 4.75319e-12, 4.64664e-29, 3.4978e-08, 4.64664e-29, 2.08863e-08, 4.64664e-29, 4.64664e-29
0.444356, 0, 8.59513e-08, 2.09377e-28, 1.41421, -8.59513e-08, 2.09377e-28, 0, 2.09377e-28, 2.09377e-28, 2.09377e-28, 2.09377e-28, 2.09377e-28, 2.09377e-28, 2.09377e-28, 2.09377e-28, 2.09377e-28, 2.09377e-28, 2.09377e-28, 7.65702e-12, 2.09377e-28, 5.62498e-08, 2.09377e-28, 2.96938e-08, 2.09377e-28, 2.09377e-28
0.45222, 0, 1.32248e-07, 9.04905e-28, 1.41421, -1.32248e-07, 9.04905e-28, 0, 9.04905e-28, 9.04905e-28, 9.04905e-28, 9.04905e-28, 9.04905e-28, 9.04905e-28, 9.04905e-28, 9.04905e-28, 9.04905e-28, 9.04905e-28, 9.04905e-28, 1.23206e-11, 9.04905e-28, 9.03115e-08, 9.04905e-28, 4.19245e-08, 9.04905e-28, 9.04905e-28
0.460084, 0, 2.03514e-07, 3.73342e-27, 1.41421, -2.03514e-07, 3.73342e-27, 0, 3.73342e-27, 3.73342e-27, 3.73342e-27, 3.73342e-27, 3.73342e-27, 3.73342e-27, 3.73342e-27, 3.73342e-27, 3.73342e-27, 3.73342e-27, 3.73342e-27, 1.9792e-11, 3.73342e-27, 1.44705e-07, 3.73342e-27, 5.87895e-08, 3.73342e-27, 3.73342e-27
0.467947, 0, 3.13189e-07, 1.47141e-26, 1.41421, -3.13189e-07, 1.47141e-26, 0, 1.47141e-26, 1.47141e-26, 1.47141e-26, 1.47141e-26, 1.47141e-26, 1.47141e-26, 1.47141e-26, 1.47141e-26, 1.47141e-26, 1.47141e-26, 1.47141e-26, 3.17253e-11, 1.47141e-26, 2.31274e-07, 1.47141e-26, 8.18832e-08, 1.47141e-26, 1.47141e-26
0.475811, 0, 4.81838e-07, 5.54474e-26, 1.41421, -4.81838e-07, 5.54474e-26, 0, 5.54474e-26, 5.54474e-26, 5.54474e-26, 5.54474e-26, 5.54474e-26, 5.54474e-26, 5.54474e-26, 5.54474e-26, 5.54474e-26, 5.54474e-26, 5.54474e-26, 5.07157e-11, 5.54474e-26, 3.68499e-07, 5.54474e-26, 1.13288e-07, 5.54474e-26, 5.54474e-26
0.483675, 0, 7.4079e-07, 2.00111e-25, 1.41421, -7.4079e-07, 2.00111e-25, 0, 2.00111e-25, 2.00111e-25, 2.00111e-25, 2.00111e-25, 2.00111e-25, 2.00111e-25, 2.00111e-25, 2.00111e-25, 2.00111e-25, 2.00111e-25, 2.00111e-25, 8.0809e-11, 2.00111e-25, 5.85004e-07, 2.00111e-25, 1.55705e-07, 2.00111e-25, 2.00111e-25
0.491539, 0, 1.13832e-06, 6.9856e-25, 1.41421, -1.13832e-06, 3.68706e-11, 0, 3.39969e-14, 3.3078e-11, 2.78989e-10, 1.25443e-11, 2.21874e-10, 7.25723e-11, 6.31208e-11, 4.96533e-12, 6.55236e-11, 2.76635e-12, 8.50519e-14, 1.2827e-10, 3.13425e-14, 9.2476e-07, 7.69052e-16, 2.12635e-07, 6.9856e-25, 6.9856e-25
0.499402, 0, 1.74627e-06, 1.16944e-10, 1.41421, -1.74627e-06, 2.42003e-10, 1.16944e-10, 1.17059e-10, 2.2914e-10, 1.06324e-09, 1.59492e-10, 8.69509e-10, 3.63098e-10, 3.3104e-10, 1.33785e-10, 3.3919e-10, 1.26327e-10, 1.17232e-10, 3.19683e-10, 1.1726e-10, 1.45485e-06, 1.16946e-10, 2.88644e-07, 1.16944e-10, 1.16944e-10
0.507266, 0, 2.67287e-06, 3.887e-10, 1.41421, -2.67287e-06, 7.18558e-10, 3.887e-10, 3.89004e-10, 6.84628e-10, 2.88464e-09, 5.00926e-10, 2.37367e-09, 1.03796e-09, 9.53402e-10, 4.33121e-10, 9.74899e-10, 4.13448e-10, 3.8946e-10, 7.07627e-10, 3.90028e-10, 2.2764e-06, 3.88706e-10, 3.89452e-07, 3.887e-10, 3.887e-10
0.51513, 0, 4.07958e-06, 1.01156e-09, 1.41421, -4.07958e-06, 1.80481e-09, 1.01156e-09, 1.01229e-09, 1.72322e-09, 7.01385e-09, 1.28145e-09, 5.78506e-09, 2.57291e-09, 2.36957e-09, 1.11839e-09, 2.42126e-09, 1.07108e-09, 1.01339e-09, 1.51066e-09, 1.01543e-09, 3.54055e-06, 1.01158e-09, 5.22492e-07, 1.01156e-09, 1.01156e-09
0.522994, 0, 6.20571e-06, 2.41126e-09, 1.41421, -6.20571e-06, 4.22763e-09, 2.41126e-09, 2.41293e-09, 4.0408e-09, 1.61553e-08, 3.02924e-09, 1.33416e-08, 5.98643e-09, 5.52081e-09, 2.65587e-09, 5.63919e-09, 2.54754e-09, 2.41545e-09, 3.18794e-09, 2.42113e-09, 5.47102e-06, 2.41129e-09, 6.97274e-07, 2.41126e-09, 2.41126e-09
0.530858, 0, 9.40382e-06, 5.48888e-09, 1.41421, -9.40382e-06, 9.51111e-09, 5.48888e-09, 5.49259e-09, 9.09738e-09, 3.5924e-08, 6.85735e-09, 2.96933e-08, 1.34058e-08, 1.23748e-08, 6.03055e-09, 1.26369e-08, 5.79067e-09, 5.49816e-09, 6.6904e-09, 5.51236e-09, 8.39543e-06, 5.48897e-09, 9.26212e-07, 5.48888e-09, 5.48888e-09
0.538721, 0, 1.42088e-05, 1.21015e-08, 1.41421, -1.42088e-05, 2.07693e-08, 1.21015e-08, 1.21095e-08, 1.98777e-08, 7.76881e-08, 1.50505e-08, 6.42611e-08, 2.91623e-08, 2.69404e-08, 1.32688e-08, 2.75052e-08, 1.27519e-08, 1.21215e-08, 1.39488e-08, 1.21549e-08, 1.28069e-05, 1.21017e-08, 1.22576e-06, 1.21015e-08, 1.21015e-08
0.546585, 0, 2.13598e-05, 2.5984e-08, 1.41421, -2.13598e-05, 4.42104e-08, 2.5984e-08, 2.60008e-08, 4.23356e-08, 1.63898e-07, 3.21851e-08, 1.35664e-07, 6.18589e-08, 5.71867e-08, 2.84385e-08, 5.83745e-08, 2.73515e-08, 2.60261e-08, 2.88057e-08, 2.61013e-08, 1.93728e-05, 2.59844e-08, 1.61831e-06, 2.5984e-08, 2.5984e-08
0.554449, 0, 3.19711e-05, 5.44598e-08, 1.41421, -3.19711e-05, 9.19047e-08, 5.44598e-08, 5.44943e-08, 8.8053e-08, 3.37795e-07, 6.71995e-08, 2.7979e-07, 1.28162e-07, 1.18564e-07, 5.95024e-08, 1.21004e-07, 5.72692e-08, 5.45461e-08, 5.87414e-08, 5.47107e-08, 2.90808e-05, 5.44605e-08, 2.13544e-06, 5.44598e-08, 5.44598e-08
0.562313, 0, 4.76506e-05, 1.11534e-07, 1.41421, -4.76506e-05, 1.86742e-07, 1.11534e-07, 1.11604e-07, 1.79006e-07, 6.8061e-07, 1.37122e-07, 5.64108e-07, 2.59565e-07, 2.40286e-07, 1.21662e-07, 2.45188e-07, 1.17177e-07, 1.11708e-07, 1.17988e-07, 1.12058e-07, 4.33155e-05, 1.11536e-07, 2.82323e-06, 1.11534e-07, 1.11534e-07
0.570176, 0, 7.07324e-05, 2.23326e-07, 1.41421, -7.07324e-05, 3.71056e-07, 2.23326e-07, 2.23462e-07, 3.5586e-07, 1.34116e-06, 2.73587e-07, 1.11231e-06, 5.14102e-07, 4.76232e-07, 2.4322e-07, 4.8586e-07, 2.3441e-07, 2.23666e-07, 2.3299e-07, 2.24394e-07, 6.40184e-05, 2.23329e-07, 3.7515e-06, 2.23326e-07, 2.23326e-07
0.57804, 0, 0.000104603, 4.37322e-07, 1.41421, -0.000104603, 7.21191e-07, 4.37322e-07, 4.37584e-07, 6.91992e-07, 2.58528e-06, 5.33902e-07, 2.14555e-06, 9.96061e-07, 9.23293e-07, 4.7555e-07, 9.41793e-07, 4.5862e-07, 4.37977e-07, 4.5169e-07, 4.39452e-07, 9.38945e-05, 4.37328e-07, 5.02881e-06, 4.37322e-07, 4.37322e-07
0.585904, 0, 0.00015418, 8.37705e-07, 1.41421, -0.00015418, 1.37141e-06, 8.37705e-07, 8.38197e-07, 1.31651e-06, 4.87607e-06, 1.01928e-06, 4.04933e-06, 1.88819e-06, 1.75138e-06, 9.09578e-07, 1.78616e-06, 8.77748e-07, 8.38937e-07, 8.58922e-07, 8.41864e-07, 0.000136694, 8.37717e-07, 6.82742e-06, 8.37705e-07, 8.37705e-07
0.593768, 0, 0.000226596, 1.56995e-06, 1.41421, -0.000226596, 2.55189e-06, 1.56995e-06, 1.57086e-06, 2.45088e-06, 8.99999e-06, 1.90403e-06, 7.4789e-06, 3.50269e-06, 3.25098e-06, 1.70219e-06, 3.31497e-06, 1.64363e-06, 1.57222e-06, 1.60107e-06, 1.5779e-06, 0.000197601, 1.56997e-06, 9.42253e-06, 1.56995e-06, 1.56995e-06
0.601631, 0, 0.000332207, 2.87908e-06, 1.41421, -0.000332207, 4.64732e-06, 2.87908e-06, 2.88071e-06, 4.46544e-06, 1.62589e-05, 3.48068e-06, 1.35197e-05, 6.35951e-06, 5.90623e-06, 3.11721e-06, 6.02147e-06, 3.01175e-06, 2.88316e-06, 2.92441e-06, 2.89396e-06, 0.000283769, 2.87912e-06, 1.32536e-05, 2.87908e-06, 2.87908e-06
0.609495, 0, 0.000486008, 5.16726e-06, 1.41421, -0.000486008, 8.28433e-06, 5.16726e-06, 5.17014e-06, 7.9637e-06, 2.87532e-05, 6.22777e-06, 2.39247e-05, 1.13026e-05, 1.05035e-05, 5.58704e-06, 1.07067e-05, 5.40113e-06, 5.17445e-06, 5.23287e-06, 5.19454e-06, 0.000405074, 5.16733e-06, 1.90163e-05, 5.16726e-06, 5.16726e-06
0.617359, 0, 0.00070965, 9.07765e-06, 1.41421, -0.00070965, 1.44574e-05, 9.07765e-06, 9.08262e-06, 1.39041e-05, 4.9785e-05, 1.0908e-05, 4.14513e-05, 1.96667e-05, 1.82876e-05, 9.80215e-06, 1.86382e-05, 9.48129e-06, 9.09006e-06, 9.17203e-06, 9.12666e-06, 0.000575163, 9.07777e-06, 2.77986e-05, 9.07765e-06, 9.07765e-06
0.625223, 0, 0.00103421, 1.5612e-05, 1.41421, -0.00103421, 2.47042e-05, 1.5612e-05, 1.56204e-05, 2.3769e-05, 8.44104e-05, 1.87054e-05, 7.03259e-05, 3.35082e-05, 3.11775e-05, 1.68364e-05, 3.177e-05, 1.62942e-05, 1.56329e-05, 1.57469e-05, 1.56982e-05, 0.000812924, 1.56122e-05, 4.12663e-05, 1.5612e-05, 1.5612e-05
0.633087, 0, 0.00150396, 2.62894e-05, 1.41421, -0.00150396, 4.13395e-05, 2.62894e-05, 2.63033e-05, 3.97914e-05, 0.000140169, 3.14099e-05, 0.000116855, 5.59124e-05, 5.20544e-05, 2.83162e-05, 5.30352e-05, 2.74186e-05, 2.63242e-05, 2.64813e-05, 2.64383e-05, 0.00114452, 2.62898e-05, 6.19246e-05, 2.62894e-05, 2.62894e-05
