   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_846.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0576461, 0, 1.40494e-14, 0, 1.41421, -1.40494e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82179e-17, 0, 0, 4.26877e-17, 0, 8.31096e-17, 0, 1.38554e-14, 0, 0, 0
0.0655288, 0, 2.27495e-14, 0, 1.41421, -2.27495e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10437e-16, 0, 0, 7.03492e-17, 0, 1.38455e-16, 0, 2.24302e-14, 0, 0, 0
0.0734114, 0, 3.6642e-14, 0, 1.41421, -3.6642e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77836e-16, 0, 0, 1.15351e-16, 0, 2.29577e-16, 0, 3.61192e-14, 0, 0, 0
0.0812941, 0, 5.8708e-14, 0, 1.41421, -5.8708e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8486e-16, 0, 0, 1.88197e-16, 0, 3.78911e-16, 0, 5.7856e-14, 0, 0, 0
0.0891767, 0, 9.35719e-14, 0, 1.41421, -9.35719e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53908e-16, 0, 0, 3.05536e-16, 0, 6.22528e-16, 0, 9.21899e-14, 0, 0, 0
0.0970594, 0, 1.48368e-13, 0, 1.41421, -1.48368e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.19526e-16, 0, 0, 4.93622e-16, 0, 1.01816e-15, 0, 1.46137e-13, 0, 0, 0
0.104942, 0, 2.34042e-13, 0, 1.41421, -2.34042e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1347e-15, 0, 0, 7.93657e-16, 0, 1.65778e-15, 0, 2.30456e-13, 0, 0, 0
0.112825, 0, 3.67302e-13, 0, 1.41421, -3.67302e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78026e-15, 0, 0, 1.27001e-15, 0, 2.68729e-15, 0, 3.61565e-13, 0, 0, 0
0.120707, 0, 5.73509e-13, 0, 1.41421, -5.73509e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77886e-15, 0, 0, 2.02274e-15, 0, 4.33746e-15, 0, 5.6437e-13, 0, 0, 0
0.12859, 0, 8.90955e-13, 0, 1.41421, -8.90955e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31564e-15, 0, 0, 3.20674e-15, 0, 6.97086e-15, 0, 8.76461e-13, 0, 0, 0
0.136473, 0, 1.37715e-12, 0, 1.41421, -1.37715e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.66851e-15, 0, 0, 5.0607e-15, 0, 1.11555e-14, 0, 1.35427e-12, 0, 0, 0
0.144355, 0, 2.11802e-12, 0, 1.41421, -2.11802e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02525e-14, 0, 0, 7.95087e-15, 0, 1.77773e-14, 0, 2.08204e-12, 0, 0, 0
0.152238, 0, 3.2412e-12, 0, 1.41421, -3.2412e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56838e-14, 0, 0, 1.24371e-14, 0, 2.82124e-14, 0, 3.18487e-12, 0, 0, 0
0.160121, 0, 4.9354e-12, 0, 1.41421, -4.9354e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3873e-14, 0, 0, 1.93718e-14, 0, 4.45897e-14, 0, 4.84757e-12, 0, 0, 0
0.168003, 0, 7.48278e-12, 0, 1.41421, -7.48278e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61808e-14, 0, 0, 3.01058e-14, 0, 7.03664e-14, 0, 7.34613e-12, 0, 0, 0
0.175886, 0, 1.12811e-11, 0, 1.41421, -1.12811e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4525e-14, 0, 0, 4.65052e-14, 0, 1.1031e-13, 0, 1.10697e-11, 0, 0, 0
0.183769, 0, 1.69242e-11, 0, 1.41421, -1.69242e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.17666e-14, 0, 0, 7.15579e-14, 0, 1.72258e-13, 0, 1.65986e-11, 0, 0, 0
0.191651, 0, 2.52663e-11, 0, 1.41421, -2.52663e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22019e-13, 0, 0, 1.09694e-13, 0, 2.67972e-13, 0, 2.47666e-11, 0, 0, 0
0.199534, 0, 3.7537e-11, 0, 1.41421, -3.7537e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81201e-13, 0, 0, 1.6755e-13, 0, 4.15314e-13, 0, 3.67729e-11, 0, 0, 0
0.207417, 0, 5.54971e-11, 0, 1.41421, -5.54971e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67781e-13, 0, 0, 2.55049e-13, 0, 6.41325e-13, 0, 5.4333e-11, 0, 0, 0
0.215299, 0, 8.16546e-11, 0, 1.41421, -8.16546e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93815e-13, 0, 0, 3.86995e-13, 0, 9.86808e-13, 0, 7.9887e-11, 0, 0, 0
0.223182, 0, 1.19564e-10, 0, 1.41421, -1.19564e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7638e-13, 0, 0, 5.85446e-13, 0, 1.51315e-12, 0, 1.16889e-10, 0, 0, 0
0.231064, 0, 1.74234e-10, 0, 1.41421, -1.74234e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.39532e-13, 0, 0, 8.83224e-13, 0, 2.31245e-12, 0, 1.70199e-10, 0, 0, 0
0.238947, 0, 2.52694e-10, 0, 1.41421, -2.52694e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21699e-12, 0, 0, 1.32914e-12, 0, 3.5225e-12, 0, 2.46625e-10, 0, 0, 0
0.24683, 0, 3.64745e-10, 1.73761e-43, 1.41421, -3.64745e-10, 0, 1.73761e-43, 1.73761e-43, 1.73761e-43, 1.73761e-43, 1.73761e-43, 1.73761e-43, 1.73761e-43, 1.73761e-43, 1.73761e-43, 1.73761e-43, 1.73761e-43, 1.75577e-12, 1.73761e-43, 1.73761e-43, 1.99575e-12, 1.73761e-43, 5.34895e-12, 1.73761e-43, 3.55645e-10, 1.73761e-43, 1.73761e-43, 1.73761e-43
0.254712, 0, 5.23998e-10, 2.87406e-42, 1.41421, -5.23998e-10, 0, 2.87406e-42, 2.87406e-42, 2.87406e-42, 2.87406e-42, 2.87406e-42, 2.87406e-42, 2.87406e-42, 2.87406e-42, 2.87406e-42, 2.87406e-42, 2.87406e-42, 2.52108e-12, 2.87406e-42, 2.87406e-42, 2.9909e-12, 2.87406e-42, 8.09798e-12, 2.87406e-42, 5.10388e-10, 2.87406e-42, 2.87406e-42, 2.87406e-42
0.262595, 0, 7.49249e-10, 3.98207e-41, 1.41421, -7.49249e-10, 0, 3.98207e-41, 3.98207e-41, 3.98207e-41, 3.98207e-41, 3.98207e-41, 3.98207e-41, 3.98207e-41, 3.98207e-41, 3.98207e-41, 3.98207e-41, 3.98207e-41, 3.60296e-12, 3.98207e-41, 3.98207e-41, 4.47499e-12, 3.98207e-41, 1.22246e-11, 3.98207e-41, 7.28946e-10, 3.98207e-41, 3.98207e-41, 3.98207e-41
0.270478, 0, 1.06633e-09, 4.8929e-40, 1.41421, -1.06633e-09, 0, 4.8929e-40, 4.8929e-40, 4.8929e-40, 4.8929e-40, 4.8929e-40, 4.8929e-40, 4.8929e-40, 4.8929e-40, 4.8929e-40, 4.8929e-40, 4.8929e-40, 5.12501e-12, 4.8929e-40, 4.8929e-40, 6.68664e-12, 4.8929e-40, 1.84032e-11, 4.8929e-40, 1.03611e-09, 4.8929e-40, 4.8929e-40, 4.8929e-40
0.27836, 0, 1.51056e-09, 5.39962e-39, 1.41421, -1.51056e-09, 0, 5.39962e-39, 5.39962e-39, 5.39962e-39, 5.39962e-39, 5.39962e-39, 5.39962e-39, 5.39962e-39, 5.39962e-39, 5.39962e-39, 5.39962e-39, 5.39962e-39, 7.25619e-12, 5.39962e-39, 5.39962e-39, 9.98129e-12, 5.39962e-39, 2.76324e-11, 5.39962e-39, 1.46569e-09, 5.39962e-39, 5.39962e-39, 5.39962e-39
0.286243, 0, 2.13001e-09, 5.38274e-38, 1.41421, -2.13001e-09, 0, 5.38274e-38, 5.38274e-38, 5.38274e-38, 5.38274e-38, 5.38274e-38, 5.38274e-38, 5.38274e-38, 5.38274e-38, 5.38274e-38, 5.38274e-38, 5.38274e-38, 1.02262e-11, 5.38274e-38, 5.38274e-38, 1.48887e-11, 5.38274e-38, 4.1387e-11, 5.38274e-38, 2.06351e-09, 5.38274e-38, 5.38274e-38, 5.38274e-38
0.294126, 0, 2.98979e-09, 4.87255e-37, 1.41421, -2.98979e-09, 0, 4.87255e-37, 4.87255e-37, 4.87255e-37, 4.87255e-37, 4.87255e-37, 4.87255e-37, 4.87255e-37, 4.87255e-37, 4.87255e-37, 4.87255e-37, 4.87255e-37, 1.43457e-11, 4.87255e-37, 4.87255e-37, 2.21993e-11, 4.87255e-37, 6.18429e-11, 4.87255e-37, 2.8914e-09, 4.87255e-37, 4.87255e-37, 4.87255e-37
0.302008, 0, 4.17764e-09, 4.02625e-36, 1.41421, -4.17764e-09, 0, 4.02625e-36, 4.02625e-36, 4.02625e-36, 4.02625e-36, 4.02625e-36, 4.02625e-36, 4.02625e-36, 4.02625e-36, 4.02625e-36, 4.02625e-36, 4.02625e-36, 2.00334e-11, 4.02625e-36, 4.02625e-36, 3.30938e-11, 4.02625e-36, 9.22042e-11, 4.02625e-36, 4.03231e-09, 4.02625e-36, 4.02625e-36, 4.02625e-36
0.309891, 0, 5.81132e-09, 3.05275e-35, 1.41421, -5.81132e-09, 0, 3.05275e-35, 3.05275e-35, 3.05275e-35, 3.05275e-35, 3.05275e-35, 3.05275e-35, 3.05275e-35, 3.05275e-35, 3.05275e-35, 3.05275e-35, 3.05275e-35, 2.78502e-11, 3.05275e-35, 3.05275e-35, 4.93369e-11, 3.05275e-35, 1.37182e-10, 3.05275e-35, 5.59695e-09, 3.05275e-35, 3.05275e-35, 3.05275e-35
0.317774, 0, 8.04811e-09, 2.11568e-34, 1.41421, -8.04811e-09, 0, 2.11568e-34, 2.11568e-34, 2.11568e-34, 2.11568e-34, 2.11568e-34, 2.11568e-34, 2.11568e-34, 2.11568e-34, 2.11568e-34, 2.11568e-34, 2.11568e-34, 3.85444e-11, 2.11568e-34, 2.11568e-34, 7.35679e-11, 2.11568e-34, 2.03695e-10, 2.11568e-34, 7.73231e-09, 2.11568e-34, 2.11568e-34, 2.11568e-34
0.325656, 0, 1.10972e-08, 1.42392e-33, 1.41421, -1.10972e-08, 0, 1.42392e-33, 1.42392e-33, 1.42392e-33, 1.42392e-33, 1.42392e-33, 1.42392e-33, 1.42392e-33, 1.42392e-33, 1.42392e-33, 1.42392e-33, 1.42392e-33, 5.31097e-11, 1.42392e-33, 1.42392e-33, 1.09735e-10, 1.42392e-33, 3.01882e-10, 1.42392e-33, 1.06325e-08, 1.42392e-33, 1.42392e-33, 1.42392e-33
0.333539, 0, 1.52358e-08, 9.19309e-33, 1.41421, -1.52358e-08, 0, 9.19309e-33, 9.19309e-33, 9.19309e-33, 9.19309e-33, 9.19309e-33, 9.19309e-33, 9.19309e-33, 9.19309e-33, 9.19309e-33, 9.19309e-33, 9.19309e-33, 7.28599e-11, 9.19309e-33, 9.19309e-33, 1.63746e-10, 9.19309e-33, 4.4658e-10, 9.19309e-33, 1.45526e-08, 9.19309e-33, 9.19309e-33, 9.19309e-33
0.341422, 0, 2.08293e-08, 5.63703e-32, 1.41421, -2.08293e-08, 0, 5.63703e-32, 5.63703e-32, 5.63703e-32, 5.63703e-32, 5.63703e-32, 5.63703e-32, 5.63703e-32, 5.63703e-32, 5.63703e-32, 5.63703e-32, 5.63703e-32, 9.95241e-11, 5.63703e-32, 5.63703e-32, 2.44431e-10, 5.63703e-32, 6.59464e-10, 5.63703e-32, 1.98259e-08, 5.63703e-32, 5.63703e-32, 5.63703e-32
0.349304, 0, 2.83584e-08, 3.20122e-31, 1.41421, -2.83584e-08, 0, 3.20122e-31, 3.20122e-31, 3.20122e-31, 3.20122e-31, 3.20122e-31, 3.20122e-31, 3.20122e-31, 3.20122e-31, 3.20122e-31, 3.20122e-31, 3.20122e-31, 1.35369e-10, 3.20122e-31, 3.20122e-31, 3.64983e-10, 3.20122e-31, 9.72128e-10, 3.20122e-31, 2.68859e-08, 3.20122e-31, 3.20122e-31, 3.20122e-31
0.357187, 0, 3.84522e-08, 1.71086e-30, 1.41421, -3.84522e-08, 0, 1.71086e-30, 1.71086e-30, 1.71086e-30, 1.71086e-30, 1.71086e-30, 1.71086e-30, 1.71086e-30, 1.71086e-30, 1.71086e-30, 1.71086e-30, 1.71086e-30, 1.83351e-10, 1.71086e-30, 1.71086e-30, 5.45078e-10, 1.71086e-30, 1.43052e-09, 1.71086e-30, 3.62932e-08, 1.71086e-30, 1.71086e-30, 1.71086e-30
0.36507, 0, 5.19321e-08, 8.58704e-30, 1.41421, -5.19321e-08, 0, 8.58704e-30, 8.58704e-30, 8.58704e-30, 8.58704e-30, 8.58704e-30, 8.58704e-30, 8.58704e-30, 8.58704e-30, 8.58704e-30, 8.58704e-30, 8.58704e-30, 2.47316e-10, 8.58704e-30, 8.58704e-30, 8.1401e-10, 8.58704e-30, 2.1013e-09, 8.58704e-30, 4.87695e-08, 8.58704e-30, 8.58704e-30, 8.58704e-30
0.372952, 0, 6.9867e-08, 4.05705e-29, 1.41421, -6.9867e-08, 0, 4.05705e-29, 4.05705e-29, 4.05705e-29, 4.05705e-29, 4.05705e-29, 4.05705e-29, 4.05705e-29, 4.05705e-29, 4.05705e-29, 4.05705e-29, 4.05705e-29, 3.32239e-10, 4.05705e-29, 4.05705e-29, 1.21529e-09, 4.05705e-29, 3.0809e-09, 4.05705e-29, 6.52386e-08, 4.05705e-29, 4.05705e-29, 4.05705e-29
0.380835, 0, 9.36439e-08, 1.81527e-28, 1.41421, -9.36439e-08, 0, 1.81527e-28, 1.81527e-28, 1.81527e-28, 1.81527e-28, 1.81527e-28, 1.81527e-28, 1.81527e-28, 1.81527e-28, 1.81527e-28, 1.81527e-28, 1.81527e-28, 4.44538e-10, 1.81527e-28, 1.81527e-28, 1.81337e-09, 1.81527e-28, 4.50841e-09, 1.81527e-28, 8.68776e-08, 1.81527e-28, 1.81527e-28, 1.81527e-28
0.388718, 0, 1.25058e-07, 7.69656e-28, 1.41421, -1.25058e-07, 0, 7.69656e-28, 7.69656e-28, 7.69656e-28, 7.69656e-28, 7.69656e-28, 7.69656e-28, 7.69656e-28, 7.69656e-28, 7.69656e-28, 7.69656e-28, 7.69656e-28, 5.92456e-10, 7.69656e-28, 7.69656e-28, 2.70338e-09, 7.69656e-28, 6.58369e-09, 7.69656e-28, 1.15178e-07, 7.69656e-28, 7.69656e-28, 7.69656e-28
0.3966, 0, 1.66427e-07, 3.09839e-27, 1.41421, -1.66427e-07, 0, 3.09839e-27, 3.09839e-27, 3.09839e-27, 3.09839e-27, 3.09839e-27, 3.09839e-27, 3.09839e-27, 3.09839e-27, 3.09839e-27, 3.09839e-27, 3.09839e-27, 7.86536e-10, 3.09839e-27, 3.09839e-27, 4.02526e-09, 3.09839e-27, 9.59286e-09, 3.09839e-27, 1.52022e-07, 3.09839e-27, 3.09839e-27, 3.09839e-27
0.404483, 0, 2.20738e-07, 1.18713e-26, 1.41421, -2.20738e-07, 0, 1.18713e-26, 1.18713e-26, 1.18713e-26, 1.18713e-26, 1.18713e-26, 1.18713e-26, 1.18713e-26, 1.18713e-26, 1.18713e-26, 1.18713e-26, 1.18713e-26, 1.04023e-09, 1.18713e-26, 1.18713e-26, 5.98404e-09, 1.18713e-26, 1.39439e-08, 1.18713e-26, 1.9977e-07, 1.18713e-26, 1.18713e-26, 1.18713e-26
0.412365, 0, 2.91837e-07, 4.33941e-26, 1.41421, -2.91837e-07, 0, 4.33941e-26, 4.33941e-26, 4.33941e-26, 4.33941e-26, 4.33941e-26, 4.33941e-26, 4.33941e-26, 6.94066e-13, 4.33941e-26, 4.33941e-26, 4.33941e-26, 1.37061e-09, 4.33941e-26, 4.33941e-26, 8.87875e-09, 4.33941e-26, 2.02157e-08, 4.33941e-26, 2.61371e-07, 4.33941e-26, 4.33941e-26, 4.33941e-26
0.420248, 0, 3.84659e-07, 1.51686e-25, 1.41421, -3.84659e-07, 0, 1.51686e-25, 1.51686e-25, 1.51686e-25, 1.51686e-25, 1.51686e-25, 1.51686e-25, 1.51686e-25, 2.1098e-12, 1.51686e-25, 1.51686e-25, 1.51686e-25, 1.79929e-09, 1.51686e-25, 1.51686e-25, 1.31435e-08, 1.51686e-25, 2.92258e-08, 1.51686e-25, 3.40489e-07, 1.51686e-25, 1.51686e-25, 1.51686e-25
0.428131, 0, 5.06562e-07, 5.13839e-25, 1.41421, -5.06562e-07, 0, 5.88812e-15, 3.98223e-12, 9.42289e-13, 2.20944e-11, 5.42359e-11, 4.83085e-10, 1.28858e-11, 3.54357e-11, 6.04033e-11, 1.72056e-11, 2.47926e-10, 2.35356e-09, 5.82365e-12, 2.51677e-13, 1.94055e-08, 6.00058e-14, 4.2123e-08, 1.35714e-15, 4.41697e-07, 5.13839e-25, 5.13839e-25, 3.86637e-11
0.436013, 0, 6.65794e-07, 1.00364e-10, 1.41421, -6.65794e-07, 1.00364e-10, 1.00382e-10, 1.12432e-10, 1.0322e-10, 1.67319e-10, 2.6472e-10, 1.5643e-09, 1.39413e-10, 2.03297e-10, 2.8341e-10, 1.52504e-10, 8.51675e-10, 3.16799e-09, 1.18012e-10, 1.01127e-10, 2.86676e-08, 1.00986e-10, 6.06125e-08, 1.00368e-10, 5.70672e-07, 1.00364e-10, 1.00364e-10, 2.1753e-10
0.443896, 0, 8.73777e-07, 3.05329e-10, 1.41421, -8.73777e-07, 3.05329e-10, 3.05371e-10, 3.3356e-10, 3.12009e-10, 4.6196e-10, 6.89815e-10, 3.72999e-09, 3.96678e-10, 5.42866e-10, 7.33537e-10, 4.27302e-10, 2.06291e-09, 4.28969e-09, 3.46614e-10, 3.07114e-10, 4.22235e-08, 3.07679e-10, 8.69275e-08, 3.05339e-10, 7.34295e-07, 3.05329e-10, 3.05329e-10, 5.79422e-10
0.451779, 0, 1.14594e-06, 7.16602e-10, 1.41421, -1.14594e-06, 7.16602e-10, 7.1669e-10, 7.76652e-10, 7.30811e-10, 1.04978e-09, 1.53446e-09, 8.00133e-09, 9.10914e-10, 1.21851e-09, 1.62746e-09, 9.76055e-10, 4.45522e-09, 5.87379e-09, 8.0442e-10, 7.20397e-10, 6.20073e-08, 7.2275e-10, 1.24246e-07, 7.16622e-10, 9.41165e-07, 7.16602e-10, 7.16602e-10, 1.29964e-09
0.459661, 0, 1.50311e-06, 1.52798e-09, 1.41421, -1.50311e-06, 1.52798e-09, 1.52816e-09, 1.64973e-09, 1.55679e-09, 2.20349e-09, 3.18619e-09, 1.62978e-08, 1.92195e-09, 2.54136e-09, 3.37475e-09, 2.05402e-09, 9.10806e-09, 8.18046e-09, 1.70603e-09, 1.53567e-09, 9.08037e-08, 1.54201e-09, 1.76983e-07, 1.52802e-09, 1.20173e-06, 1.52798e-09, 1.52798e-09, 2.71008e-09
0.467544, 0, 1.97417e-06, 3.10287e-09, 1.41421, -1.97417e-06, 3.10287e-09, 3.10323e-09, 3.34248e-09, 3.15957e-09, 4.43229e-09, 6.36624e-09, 3.217e-08, 3.87821e-09, 5.09032e-09, 6.73733e-09, 4.13813e-09, 1.80205e-08, 1.16553e-08, 3.45328e-09, 3.11802e-09, 1.32617e-07, 3.13271e-09, 2.51256e-07, 3.10296e-09, 1.52893e-06, 3.10287e-09, 3.10287e-09, 5.42926e-09
0.475427, 0, 2.60073e-06, 6.11339e-09, 1.41421, -2.60073e-06, 6.11339e-09, 6.11408e-09, 6.57477e-09, 6.22257e-09, 8.67322e-09, 1.23971e-08, 6.2083e-08, 7.60632e-09, 1.04397e-08, 1.31116e-08, 8.10681e-09, 3.48377e-08, 1.70716e-08, 6.78811e-09, 6.14255e-09, 1.9321e-07, 6.17411e-09, 3.5584e-07, 6.11355e-09, 1.93879e-06, 6.11339e-09, 6.11339e-09, 1.05929e-08
0.483309, 0, 3.44117e-06, 1.1781e-08, 1.41421, -3.44117e-06, 1.1781e-08, 1.17823e-08, 1.26534e-08, 1.19875e-08, 1.66215e-08, 2.36631e-08, 1.17616e-07, 1.4604e-08, 2.05295e-08, 2.50142e-08, 1.55504e-08, 6.60968e-08, 2.57752e-08, 1.30569e-08, 1.18362e-08, 2.80871e-07, 1.19009e-08, 5.0208e-07, 1.17813e-08, 2.45134e-06, 1.1781e-08, 1.1781e-08, 2.02515e-08
0.491192, 0, 4.58888e-06, 2.22913e-08, 1.41421, -4.58888e-06, 2.22913e-08, 2.22937e-08, 2.39144e-08, 2.26754e-08, 3.12963e-08, 4.43961e-08, 2.19181e-07, 2.75431e-08, 4.5614e-08, 4.69097e-08, 2.93038e-08, 1.23338e-07, 4.0104e-08, 2.46649e-08, 2.23939e-08, 4.07555e-07, 2.25225e-08, 7.06406e-07, 2.22919e-08, 3.09196e-06, 2.22913e-08, 2.22913e-08, 3.80494e-08
0.499075, 0, 6.17419e-06, 4.14912e-08, 1.41421, -6.17419e-06, 4.14912e-08, 4.14956e-08, 4.44644e-08, 4.21947e-08, 5.79873e-08, 8.19848e-08, 4.02172e-07, 5.11119e-08, 9.28777e-08, 8.65895e-08, 5.43372e-08, 2.26597e-07, 6.40901e-08, 4.58392e-08, 4.16791e-08, 5.90605e-07, 4.19286e-08, 9.91382e-07, 4.14922e-08, 3.89333e-06, 4.14912e-08, 4.14912e-08, 7.03583e-08
0.506957, 0, 8.40059e-06, 7.60433e-08, 1.41421, -8.40059e-06, 7.60433e-08, 7.60513e-08, 8.14092e-08, 7.7313e-08, 1.05814e-07, 1.49124e-07, 7.26977e-07, 9.34063e-08, 1.80703e-07, 1.57434e-07, 9.9227e-08, 4.10111e-07, 1.04622e-07, 8.38904e-08, 7.63824e-08, 8.55075e-07, 7.68569e-08, 1.3884e-06, 7.60451e-08, 4.89842e-06, 7.60433e-08, 7.60433e-08, 1.28141e-07
0.51484, 0, 1.1581e-05, 1.373e-07, 1.41421, -1.1581e-05, 1.373e-07, 1.37314e-07, 1.46843e-07, 1.39558e-07, 1.90246e-07, 2.67269e-07, 1.29495e-06, 1.68179e-07, 3.41518e-07, 2.82048e-07, 1.78531e-07, 7.31419e-07, 1.73324e-07, 1.51256e-07, 1.37903e-07, 1.23704e-06, 1.3879e-07, 1.94129e-06, 1.37303e-07, 6.16494e-06, 1.373e-07, 1.373e-07, 2.29952e-07
0.522723, 0, 1.61946e-05, 2.44289e-07, 1.41421, -1.61946e-05, 2.44289e-07, 2.44314e-07, 2.61015e-07, 2.48247e-07, 3.37092e-07, 4.72095e-07, 2.27338e-06, 2.98413e-07, 6.26437e-07, 4.98e-07, 3.16557e-07, 1.28565e-06, 2.89553e-07, 2.6875e-07, 2.45346e-07, 1.78929e-06, 2.46976e-07, 2.71152e-06, 2.44295e-07, 7.77251e-06, 2.44289e-07, 2.44289e-07, 4.06688e-07
0.530605, 0, 2.29943e-05, 4.28382e-07, 1.41421, -2.29943e-05, 4.28382e-07, 4.28425e-07, 4.5728e-07, 4.3522e-07, 5.88714e-07, 8.21955e-07, 3.93397e-06, 5.2189e-07, 1.135e-06, 8.6671e-07, 5.53238e-07, 2.2275e-06, 4.85079e-07, 4.70643e-07, 4.30209e-07, 2.58851e-06, 4.3316e-07, 3.78564e-06, 4.28392e-07, 9.83309e-06, 4.28382e-07, 4.28382e-07, 7.08952e-07
0.538488, 0, 3.3138e-05, 7.40449e-07, 1.41421, -3.3138e-05, 7.40449e-07, 7.40522e-07, 7.89663e-07, 7.52094e-07, 1.0135e-06, 1.41071e-06, 6.7105e-06, 8.99694e-07, 2.03142e-06, 1.48692e-06, 9.53079e-07, 3.80436e-06, 8.11247e-07, 8.12419e-07, 7.4356e-07, 3.74623e-06, 7.48823e-07, 5.28602e-06, 7.40466e-07, 1.2507e-05, 7.40449e-07, 7.40449e-07, 1.21826e-06
